custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31587,HASBRO INC,Hasbro Raises Qtr. Dividend From $0.63 To $0.68/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-08,HAS,2019-02-08 11:32:00+00:00,52978.0,41805610,-0.009529092349112,6375317.0,-0.0057053603231906,-0.0082417586818337,0.0077633038163185,-0.0054644807241857,0.0044657979160547,0.0016420528991147,-0.0024452731013298,0.0062789130024611,-0.0373258888721466,0.002429342130199,0.0122684901580214,0.0015375562943518,-0.0061742616817355,0.0046342913992702,-0.0072480128146708,-0.0011022385442629,-0.003360770875588,0.0066571189090609,0.0019767228513956,0.008165500126779,-0.0177555847913026,0.0136054949834942,-0.001890312298201,-0.0096564181149005,0.0049715689383447,0.0023635237012058,0.0367490574717521,0.0052041984163224,0.0072711547836661,0.0150436097756028,-0.0016918736509978,-0.0076353065669536,-0.0047452920116484,0.0145681835711002,-0.015779310837388,-0.004947081208229,0.0040369792841374,0.0195894204080104,0.0003446154878474,0.0009393193759024,-0.0049379914999008,-0.0028100395575165,0.00207732594572,0.0254532676190137,-0.003685358678922,0.0309444237500429,0.0024274543393403,0.0370988361537456,0.0043818871490657,-0.0260065235197544,-0.0019517586333677,-0.0156307276338338,-0.0128839612007141,0.0014791415305808,-0.0097890263423323,-0.0031945218797773,-0.0171825233846902,0.0039472025819122,0.0053885397501289,0.03909258171916,0.008575526997447,-0.001152271986939,0.0022437700536102,-0.0123908938840031,0.0081300195306539,-0.0175155736505985,-0.0063113714568316,-0.0218712389469146,0.0077629229053854,-0.0154323885217309,-0.0065359193831682,-0.0055912588723003,0.0016447296366095,0.0035816072486341,0.0090311588719487,-0.012613458558917,0.0061606275849044,0.0115669118240475,-0.0003465663176029,-0.0016666593728587,-0.0159481950104236,0.0008340247441083,0.0052847554907202,-0.0406903363764286,0.0029205607715994,-0.0104061281308531,0.020034959539771,-0.0162456780672073,0.0038826535455882,-0.0124175520613789,0.020134188234806,-0.0604026690125465,0.0055753788910806,0.0038349409587681,-0.015524523332715,0.0092050721868872,-0.0075467242859303,-0.0197887867689132,0.1423221081495285,0.0156201189383864,0.025136599317193,0.0194267723709344,-0.0164760313928127,0.0025542557705193,0.0109380465000867,-0.0098008252680301,-0.008480311371386,-0.0288609117269516,0.0080613391473889,0.0015375310322269,0.0022579592186957,0.0089977774769067,0.0143011733889579,0.0118250828236341,0.0115885743871331,-0.0010454327566549,-0.0101193087175488,-0.0170570909976959,-0.0241103284060955,-0.0109756281599402,-0.0057053603231906,-0.0082417586818337,0.0020136510475572,-0.0136612024745691,0.0064884415222639,-0.012041581992583,-0.0334489091049245,-0.0034231180780373,-0.0360219415621506,0.0165306699505438,-0.0607450550759626,0.1648019415514108,0.1395629280720807,-0.0764446919907073,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,52978.0,2019-02-08,252.0,-0.9529%,-0.0005,0.6497,0.4033,-0.0366,1.4505%,1.6354%,21.3335%,-0.010471,HAS,52978.0,2019-02-11,252.0,-0.5705%,-0.0004,0.6016,0.4371,-0.0436,1.4338%,1.5972%,19.4199%,-0.009293,HAS,52978.0,2019-02-12,252.0,0.7763%,-0.0004,0.5969,0.4428,-0.047,1.4329%,1.5959%,19.3756%,-0.00068,HAS,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,-0.019764,-0.020444,-0.017982,-0.066896,-0.078787
31595,HASBRO INC,"Hasbro Q4 EPS $1.33 Misses $1.69 Estimate, GAAP Sales $1.39B May Not Compare To $1.53B Estimate",6,decrease,0.8,0.7,"the earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-08,HAS,2019-02-08 11:31:00+00:00,52978.0,41805610,-0.009529092349112,6375317.0,-0.0057053603231906,-0.0082417586818337,0.0077633038163185,-0.0054644807241857,0.0044657979160547,0.0016420528991147,-0.0024452731013298,0.0062789130024611,-0.0373258888721466,0.002429342130199,0.0122684901580214,0.0015375562943518,-0.0061742616817355,0.0046342913992702,-0.0072480128146708,-0.0011022385442629,-0.003360770875588,0.0066571189090609,0.0019767228513956,0.008165500126779,-0.0177555847913026,0.0136054949834942,-0.001890312298201,-0.0096564181149005,0.0049715689383447,0.0023635237012058,0.0367490574717521,0.0052041984163224,0.0072711547836661,0.0150436097756028,-0.0016918736509978,-0.0076353065669536,-0.0047452920116484,0.0145681835711002,-0.015779310837388,-0.004947081208229,0.0040369792841374,0.0195894204080104,0.0003446154878474,0.0009393193759024,-0.0049379914999008,-0.0028100395575165,0.00207732594572,0.0254532676190137,-0.003685358678922,0.0309444237500429,0.0024274543393403,0.0370988361537456,0.0043818871490657,-0.0260065235197544,-0.0019517586333677,-0.0156307276338338,-0.0128839612007141,0.0014791415305808,-0.0097890263423323,-0.0031945218797773,-0.0171825233846902,0.0039472025819122,0.0053885397501289,0.03909258171916,0.008575526997447,-0.001152271986939,0.0022437700536102,-0.0123908938840031,0.0081300195306539,-0.0175155736505985,-0.0063113714568316,-0.0218712389469146,0.0077629229053854,-0.0154323885217309,-0.0065359193831682,-0.0055912588723003,0.0016447296366095,0.0035816072486341,0.0090311588719487,-0.012613458558917,0.0061606275849044,0.0115669118240475,-0.0003465663176029,-0.0016666593728587,-0.0159481950104236,0.0008340247441083,0.0052847554907202,-0.0406903363764286,0.0029205607715994,-0.0104061281308531,0.020034959539771,-0.0162456780672073,0.0038826535455882,-0.0124175520613789,0.020134188234806,-0.0604026690125465,0.0055753788910806,0.0038349409587681,-0.015524523332715,0.0092050721868872,-0.0075467242859303,-0.0197887867689132,0.1423221081495285,0.0156201189383864,0.025136599317193,0.0194267723709344,-0.0164760313928127,0.0025542557705193,0.0109380465000867,-0.0098008252680301,-0.008480311371386,-0.0288609117269516,0.0080613391473889,0.0015375310322269,0.0022579592186957,0.0089977774769067,0.0143011733889579,0.0118250828236341,0.0115885743871331,-0.0010454327566549,-0.0101193087175488,-0.0170570909976959,-0.0241103284060955,-0.0109756281599402,-0.0057053603231906,-0.0082417586818337,0.0020136510475572,-0.0136612024745691,0.0064884415222639,-0.012041581992583,-0.0334489091049245,-0.0034231180780373,-0.0360219415621506,0.0165306699505438,-0.0607450550759626,0.1648019415514108,0.1395629280720807,-0.0764446919907073,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,52978.0,2019-02-08,252.0,-0.9529%,-0.0005,0.6497,0.4033,-0.0366,1.4505%,1.6354%,21.3335%,-0.010471,HAS,52978.0,2019-02-11,252.0,-0.5705%,-0.0004,0.6016,0.4371,-0.0436,1.4338%,1.5972%,19.4199%,-0.009293,HAS,52978.0,2019-02-12,252.0,0.7763%,-0.0004,0.5969,0.4428,-0.047,1.4329%,1.5959%,19.3756%,-0.00068,HAS,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,-0.019764,-0.020444,-0.017982,-0.066896,-0.078787
31603,HONDA MOTOR LTD,CEO Of GM's Self-Driving Unit Stands To Make $25 Million In Incentives,6,uncertain,0.5,0.5,"the news about gm's self-driving unit does not directly relate to honda's operations or market position, making the impact on honda's stock price unclear.",1,2019-02-08,HMC,2019-02-08 16:35:00+00:00,59555.0,43812830,-0.0092558311298489,562806.0,-0.0041106357239186,-0.0185319855809211,0.0090056201443076,-0.0181947983801364,0.0048345508985221,-0.0137227093800902,0.0111028579995036,-0.0243734680116176,0.0018302029930055,-0.0312604121863842,0.006941856816411,0.0016655308427289,0.0018142650369554,0.0087365666404366,0.0043462123721838,-0.0043492526747286,0.0158673115074634,-0.0039986949414014,0.0078097023069858,0.0124831590801477,0.0042268699035048,0.0116041013970971,-0.0021045058965682,-0.0071162651292979,-0.0063268998637795,-0.0084005380049347,0.0028298522811383,0.0074475053697824,-0.0229276753962039,0.0010166277643293,-0.0036101220175623,0.0023777070455253,0.0014492394402623,0.0003397971158847,-0.01953686773777,0.0054663424380123,-0.0018450606148689,0.0135042006149888,0.0140480985864996,0.0062717208638787,-0.0032810845877975,0.0077247619628906,0.00219456711784,0.0237239338457584,-0.0065693543292582,0.018674487248063,0.0084497230127453,0.0455589033663272,0.0047358525916934,-0.0135951172560453,0.0050761201418936,0.0011341692879796,-0.0093795182183384,0.0015146124642342,0.0072833490557968,0.0087853148579597,-0.0137382196262478,0.0065359505824744,-0.0058650970458984,0.0212014503777027,0.0129055483266711,-0.0166023280471563,-0.0021439923439174,-0.0230102073401212,0.005154616665095,-0.0093423016369342,-0.0047618742100894,-0.0044642463326454,0.0264997910708189,0.0128107853233814,0.0039440877735614,-0.0137494960799813,0.0049999780021607,-0.0117517337203025,0.0106610218062996,-0.0011005387641489,0.0003516254946589,0.0183040630072355,-0.0073814056813716,-0.0011193574173375,-0.0056657171808183,-0.0033469749614596,0.0010684005683287,-0.0132110314443707,-0.0131626054644584,-0.0155346933752298,0.0061283372342586,-0.0362116657197475,0.0021497479174286,0.0195242892950773,0.0007150682504288,0.0125808911398053,0.0121472012251615,-0.0078459773212671,0.019414022564888,0.0003567687817849,-0.0183517578989267,-0.0091905342414975,0.0056437333114445,0.0190922431647777,-0.0291125886142253,-0.0060866479761898,0.0032514506019651,0.0119565185159444,0.0075620841234922,-0.0160427410155534,0.0010722189908847,-0.0056717423722147,-0.0042842142283916,-0.000354366726242,-0.0057368180714547,-0.0028268524911254,0.0018031426006928,0.0056858509778976,0.0064794239588081,-0.000710243533831,-0.0085836835205554,-0.0119298296049237,-0.0043289656750857,0.0014055136125534,-0.0041106357239186,-0.0185319855809211,0.0048579655965077,-0.0363895982198292,0.0097160025769695,-0.0496129437190905,0.0227952391412258,-0.1017625400185983,0.0609117766214732,-0.0887314206064875,0.0134529369357985,0.0604633233535842,0.0409257147393817,-0.0509486656416775,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,59555.0,2019-02-08,252.0,-0.9256%,-0.0011,0.8312,-0.0849,0.31,1.0178%,1.3259%,41.0815%,-0.00799,HMC,59555.0,2019-02-11,252.0,-0.4111%,-0.0011,0.8238,-0.0839,0.3067,1.0176%,1.3080%,39.4660%,-0.005527,HMC,59555.0,2019-02-12,252.0,0.9006%,-0.001,0.8265,-0.0878,0.3087,1.0172%,1.3087%,39.5932%,-0.001761,HMC,59555.0,2019-02-13,252.0,0.4835%,-0.0011,0.8227,-0.08,0.3109,1.0156%,1.3031%,39.2514%,0.002257,HMC,59555.0,2019-02-14,252.0,1.1103%,-0.0009,0.8202,-0.0706,0.2984,1.0129%,1.3003%,39.3202%,0.01495,HMC,59555.0,2019-02-15,252.0,0.1830%,-0.001,0.8144,-0.0767,0.2877,1.0141%,1.2972%,38.8879%,-0.008794,HMC,59555.0,2019-02-19,252.0,0.6942%,-0.001,0.8137,-0.0707,0.2946,1.0140%,1.2951%,38.6989%,0.004654,HMC,59555.0,2019-02-20,252.0,0.1814%,-0.001,0.8132,-0.0732,0.2927,1.0138%,1.2950%,38.7157%,-0.001297,HMC,59555.0,2019-02-21,252.0,0.4346%,-0.001,0.813,-0.0717,0.2922,1.0148%,1.2954%,38.6285%,0.007877,HMC,59555.0,2019-02-22,252.0,1.5867%,-0.0009,0.8107,-0.0678,0.2676,1.0198%,1.2995%,38.4153%,0.015172,HMC,59555.0,2019-02-25,252.0,0.7810%,-0.0009,0.8113,-0.071,0.2684,1.0203%,1.3003%,38.4304%,0.0067989999999999,HMC,-0.013517,-0.015278,-0.013021,-0.006865,0.02634
31611,SCHEIN HENRY INC,Henry Schein Reports Completion Of Previously-Announced Spin Off Of Its Animal Health Unit; Received ~$1.1B In What Is Expected To Be Tax-Free Proceeds To Pay Down Debt,6,increase,0.75,0.6,"the completion of the spin-off and the receipt of significant proceeds to pay down debt is likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-08,HSIC,2019-02-08 11:09:00+00:00,82581.0,80640710,-0.0519011244177818,5729810.0,0.0209636148065328,-0.0132491290569305,0.010266582481563,0.01368148624897,0.0177020467817783,0.0156807210296392,0.0045095630921423,0.0155360512435436,0.0003206743276678,-0.0059201945550739,0.0115403309464454,-0.0014137079706415,-0.0465853661298751,0.0136789390817284,-0.0031576971523463,0.0018271910957992,-0.0006669042049907,-0.0081553040072321,-0.00183511513751,0.008485659956932,-0.0223967935889959,-0.0039012099150568,-0.0015387270832434,-0.0074858260340988,0.0154109196737408,-0.0229508150368928,0.0129848308861255,0.0130302030593156,-0.0051606688648462,-0.0212553702294826,-0.0148928947746753,-0.0142962289974093,-0.0198742691427469,0.0150112202391028,-0.0051992936059832,0.0022567741107195,0.0203832425177097,0.0035228834021836,0.0232200883328914,0.0404503718018531,-0.0036709697451442,0.0135331908240914,0.007368991151452,0.0164531525224447,-0.0174564085900783,-0.0046979659236967,0.0032149313483387,0.0098956674337387,0.0082644270732998,-0.0342977195978164,0.0120441829785704,-0.0271268133074045,-0.0062810094095766,0.0077001857571303,0.0182967782020568,0.0014137079706415,-0.0231950655579567,0.0047778291627764,-0.0155518446117639,0.041420143097639,0.0079837134107947,-0.0210636984556913,-0.0092686088755726,-0.0155521584674716,0.0017009435687214,-0.0160672608762979,0.0207166112959384,-0.0089725656434893,0.014639844186604,-0.0076498701237142,-0.0052468189969658,-0.0096870195120573,-0.0018130344105884,-0.0390261858701705,0.0132100265473127,-0.0156250204890966,0.0223272312432527,0.0054334877058863,-0.0175354443490505,-0.0104032652452588,0.0058413208462297,0.0045796073973178,-0.0024197697639465,-0.0267428159713745,-0.0147153921425342,-0.0269127916544675,0.0139504093676805,-0.005309771746397,0.001780521357432,0.013452966697514,-0.0090482719242572,0.0006730711320415,-0.0097831776365637,0.0106576243415474,0.0126790786162018,0.0106565868481993,-0.0016259914264082,0.0332701578736305,0.0302931070327758,0.0061948611401021,0.0145431868731975,-0.0073320143856108,-0.0056092333979904,-0.0008271262631751,0.0101849185302853,-0.018782639876008,-0.0152008607983589,0.0020913246553391,0.0089777270331978,0.0003486608329694,-0.02528877556324,0.0070224539376795,0.0052851033397018,0.0061234608292579,0.0073283268138766,0.0008249816601164,0.000790751830209,-0.0067892055958509,0.0542035475373268,-0.0177072659134864,0.0209636148065328,-0.0132491290569305,0.0314454219686188,0.0002510894150362,0.0497041170811585,0.0159357477077461,0.0547759551655044,0.0256113981029795,0.0114961999293772,0.04033947895104,-0.0047337717522372,0.0716783461688292,0.127810608437092,-0.0837070104101199,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,82581.0,2019-02-08,252.0,-5.1901%,0.0003,0.836,-0.0626,0.3388,1.4537%,1.6842%,25.4957%,-0.050696,HSIC,82581.0,2019-02-11,252.0,2.0964%,0.0004,0.8397,-0.0403,0.3528,1.4586%,1.6789%,24.5238%,0.019327,HSIC,82581.0,2019-02-12,252.0,1.0267%,0.0004,0.8391,-0.0403,0.3525,1.4586%,1.6783%,24.4642%,-0.000645,HSIC,82581.0,2019-02-13,252.0,1.7702%,0.0004,0.8436,-0.042,0.3558,1.4612%,1.6814%,24.4807%,0.0150299999999999,HSIC,82581.0,2019-02-14,252.0,0.4510%,0.0007,0.8463,-0.0351,0.3406,1.3961%,1.6276%,26.4160%,0.008463,HSIC,82581.0,2019-02-15,252.0,0.0321%,0.0007,0.8384,-0.0435,0.3261,1.3980%,1.6249%,25.9775%,-0.01089,HSIC,82581.0,2019-02-19,252.0,1.1540%,0.0007,0.8431,-0.0427,0.3266,1.3977%,1.6263%,26.1420%,0.008995,HSIC,82581.0,2019-02-20,252.0,-4.6585%,0.0005,0.8276,-0.0838,0.2696,1.4300%,1.6504%,24.9171%,-0.04999,HSIC,82581.0,2019-02-21,252.0,-0.3158%,0.0005,0.8213,-0.0966,0.2582,1.4258%,1.6442%,24.8030%,0.000366,HSIC,82581.0,2019-02-22,252.0,-0.0667%,0.0005,0.8224,-0.1156,0.2533,1.4233%,1.6430%,24.9645%,-0.001779,HSIC,82581.0,2019-02-25,252.0,-0.1835%,0.0005,0.8212,-0.115,0.2494,1.4221%,1.6417%,24.9654%,-0.003013,HSIC,-0.031369,-0.032014,-0.016984,-0.019411,-0.064832
31619,INTERNATIONAL BUSINESS MACHS COR,How IBM Watson Plays In The Fintech Space,6,increase,0.7,0.6,"the involvement of ibm watson in the fintech space suggests innovation and potential growth opportunities, which could positively influence investor sentiment towards international business machs cor.",2,2019-02-08,IBM,2019-02-08 22:03:00+00:00,12490.0,45920010,0.003904229030013,3250074.0,0.0020940750837326,-0.0114436969161033,0.015374262817204,0.00568059226498,0.0108048599213361,0.002662923419848,-0.0075625982135534,0.0081282351166009,0.0113569982349872,-0.0023805391974747,0.0048540038987994,0.0002976133837364,-0.0050468416884541,0.0003722403780557,-0.0011594467796385,0.0004468426050152,0.0102292783558368,0.0022393299732357,0.0015081271994858,0.0108654825016856,0.0018642944050952,-0.0027090120129287,-0.0039364662952721,0.0846392661333084,-0.0074728266336023,-0.0104991365224123,0.0077462680637836,0.013339857570827,-0.005531639792025,0.0046867267228662,-0.0039730393327772,-0.0009036441915668,-0.0065274811349809,0.0111305257305502,-0.0118265086784958,-0.0088094817474484,-0.0019947125110775,-0.0027095971163362,0.0193945541977882,0.009114246815443,0.0041390750557184,0.0071768388152122,0.0020248682703822,0.0142192151397466,0.0016598999500274,0.0070746829733252,0.0046112788841128,0.039057619869709,0.0055943061597645,-0.0199635047465562,0.0019969956483691,0.0135479979217052,-0.0063349660485982,0.0056622084230184,0.0131804887205362,-0.0065916683524847,-0.014069608412683,0.0214561391621828,-0.00193620857317,0.0355117581784725,0.0074723996222019,-0.0303768049925565,-0.0069889868609607,-0.018403772264719,0.0048836013302206,-0.0292880162596702,0.0084334472194314,-0.0018859941046684,0.0155917564406991,0.0047373217530548,-0.0020935314241796,-0.0316931009292602,0.0044056284241378,-0.0068748597986996,-0.0059180259704589,-0.0035490284208208,0.0035018911585211,0.0022334707900881,0.0007677318062633,-0.0019813247490674,-0.0089266952127218,0.0149991698563098,0.0064035160467028,-0.0368816666305065,0.0053139035589993,0.0189967527985572,0.0039644408971071,-0.029606569558382,-0.0031175073236227,0.008368881419301,0.0086171338334679,0.0229666884988546,-0.0415460839867591,-0.0123576959595084,0.0087700467556715,0.0247438251972198,-0.0102615440264344,0.0039310907013714,0.0111599331721663,0.0202235262840986,-0.0034890735987573,-0.0116386711597442,-0.0094318836927413,0.011689443141222,0.0058428733609616,-0.0258498936891555,-0.0027968974318355,-0.0103644169867038,0.0087738307192921,0.0010704648448154,0.0020673933904618,0.0103161856532096,-0.0069009764119982,-0.005296254530549,0.0047281589359045,-0.0004963208339177,0.0009269510628655,-0.0213695913553237,-0.0195184890180826,0.001296836300753,0.0020940750837326,-0.0114436969161033,0.0175005327616328,-0.0058281116273076,0.0284944834880072,-0.0031807080224054,0.0323086672176249,0.0025294181172708,0.0430035135447883,0.0168264069862231,0.0409093234593922,0.2527656669890235,0.0293919105587234,0.0922354119383872,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,12490.0,2019-02-08,252.0,0.3904%,-0.0004,0.9128,-0.2362,-0.0574,1.2236%,1.5893%,40.7337%,0.00271,IBM,12490.0,2019-02-11,252.0,0.2094%,-0.0004,0.9202,-0.2395,-0.0553,1.2232%,1.5775%,39.8722%,0.002407,IBM,12490.0,2019-02-12,252.0,1.5374%,-0.0004,0.9222,-0.2397,-0.0543,1.2234%,1.5783%,39.9213%,0.0027129999999999,IBM,12490.0,2019-02-13,252.0,1.0805%,-0.0003,0.9239,-0.239,-0.052,1.2246%,1.5778%,39.7602%,0.008305,IBM,12490.0,2019-02-14,252.0,-0.7563%,-0.0003,0.9254,-0.2412,-0.0504,1.2241%,1.5783%,39.8404%,-0.004781,IBM,12490.0,2019-02-15,252.0,1.1357%,-0.0004,0.9153,-0.2501,-0.0665,1.2211%,1.5709%,39.5747%,0.001646,IBM,12490.0,2019-02-19,252.0,0.4854%,-0.0003,0.9173,-0.2489,-0.0654,1.2212%,1.5703%,39.5223%,0.00394,IBM,12490.0,2019-02-20,252.0,-0.5047%,-0.0004,0.9155,-0.2538,-0.0719,1.2216%,1.5706%,39.5008%,-0.0059819999999999,IBM,12490.0,2019-02-21,252.0,-0.1159%,-0.0004,0.9144,-0.2555,-0.074,1.2217%,1.5701%,39.4594%,0.001785,IBM,12490.0,2019-02-22,252.0,1.0229%,-0.0003,0.9136,-0.2526,-0.0806,1.2220%,1.5707%,39.4732%,0.004504,IBM,12490.0,2019-02-25,252.0,0.1508%,-0.0003,0.913,-0.253,-0.083,1.2216%,1.5705%,39.4931%,-0.0007639999999999,IBM,0.005117,0.00783,0.016135,0.013,0.016483
31627,ISHARES TRUST,US Preparing New Sanctions On Venezuela,6,decrease,0.7,0.6,"new sanctions on venezuela could negatively impact companies associated with the region, leading to a decrease in ishares trust's stock price.",0,2019-02-08,ILF,2019-02-08 18:50:00+00:00,89190.0,46428739,-0.0026431763544678,861076.0,-0.0103061981499195,-0.0081562064588069,0.0223147869110107,-0.0343177914619445,-0.0148429023101925,0.0005629174993373,0.0242245122790336,0.0062304558232426,0.0066340747289359,-0.0025423769839107,-0.0017192369559779,0.0181190986186265,-0.0040183523669838,0.0163695234805345,-0.0002882459957618,0.0145313711836934,0.0126838413998484,-0.0248698834329843,-0.005693161394447,0.0017381625948473,0.0002862387918867,0.0029053543694317,-0.0040068514645099,0.0192477852106094,-0.0224137585610151,-0.0242704469710588,-0.0105820279568433,0.0034792381338775,-0.0026738012675195,0.0087745850905776,0.0062555582262575,0.0014645353658124,-0.0213143117725849,-0.0035025959368795,-0.0084695275872945,0.0061673740856349,0.0073215891607105,-0.0055491365492343,0.0314960889518261,0.0008770124404691,0.0032295007258653,0.0221092868596315,0.0111208977177739,0.0139352595433592,-0.010709086433053,-0.0015124939382076,0.0131656164303422,0.0254342332482338,0.0176148023456335,-0.0018575096037238,-0.0019864786881953,0.0480207502841949,0.0011373590677976,0.0039087599143385,-0.0170405711978673,0.0095363669097423,-0.0528749451041221,0.0069536119699478,0.0103721832856535,0.0247710030525922,0.0138889765366911,-0.0104097165167331,-0.0393092148005962,-0.0142336450517177,0.0195288620889186,0.0110441744327545,0.0103374933823943,-0.0128840859979391,0.0168522838503122,0.0059362319298088,-0.0053270286880433,-0.0135658327490091,-0.0074382624588906,-0.0105465585365891,0.0218824800103902,0.001600548857823,0.0117336912080645,0.0152745954692363,0.0118874981999397,0.0035877563059329,-0.0094556398689746,-0.0266666710376739,0.0046282862313091,-0.0116096902638673,-0.0181399676948785,0.0009422326111234,-0.0211142934858799,-0.0187981687486171,0.0014978799736127,0.0102740302681922,0.0065809516236186,-0.0027941681910306,-0.0074294200167059,0.0078222779557108,0.0086825471371412,0.0223927982151508,-0.0029681946616619,0.0313428156077861,0.0071450336836278,-0.0344058610498905,-0.0209873747080564,-0.0190625190734863,0.0117753446102142,0.0181355290114879,0.0044763213954865,-0.0352977737784385,-0.0044563733972609,-0.009124063886702,0.0008953326032496,0.0166976172477006,-0.0172928385436534,0.0176211278885603,-0.0009101571631617,0.0159846544265747,0.0109322993084788,-0.0215826909989118,-0.0165214538574218,-0.0175169501453638,-0.0131337903439998,-0.0006142646307125,-0.0103061981499195,-0.0081562064588069,0.0117786081455131,-0.0421940949283776,-0.0032391228947333,-0.0416549292234441,0.0276796960318397,-0.0381356573935639,0.0285630520362536,-0.0136153319915213,-0.0247349901050841,0.1554122814067655,-0.0485865087153583,0.0613527766515409,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89190.0,2019-02-08,252.0,-0.2643%,-0.0001,0.8441,-0.0198,0.3402,1.4273%,1.6649%,26.5054%,-0.00122,ILF,89190.0,2019-02-11,252.0,-1.0306%,-0.0001,0.8399,-0.0323,0.3312,1.4293%,1.6548%,25.3880%,-0.012239,ILF,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,-0.013459,-0.002097,-0.0196179999999999,0.003988,0.000885
