custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31635,ISHARES TRUST,Venezuela's Maduro Says Those Seeking T Cake Over Citgo Will Face Consequences,6,decrease,0.7,0.6,"the statement from venezuela's maduro regarding consequences for those seeking to take over citgo suggests increased political risk and instability, which could negatively impact investor sentiment towards ishares trust holdings related to citgo.",0,2019-02-08,ILF,2019-02-08 17:34:00+00:00,89190.0,46428739,-0.0026431763544678,861076.0,-0.0103061981499195,-0.0081562064588069,0.0223147869110107,-0.0343177914619445,-0.0148429023101925,0.0005629174993373,0.0242245122790336,0.0062304558232426,0.0066340747289359,-0.0025423769839107,-0.0017192369559779,0.0181190986186265,-0.0040183523669838,0.0163695234805345,-0.0002882459957618,0.0145313711836934,0.0126838413998484,-0.0248698834329843,-0.005693161394447,0.0017381625948473,0.0002862387918867,0.0029053543694317,-0.0040068514645099,0.0192477852106094,-0.0224137585610151,-0.0242704469710588,-0.0105820279568433,0.0034792381338775,-0.0026738012675195,0.0087745850905776,0.0062555582262575,0.0014645353658124,-0.0213143117725849,-0.0035025959368795,-0.0084695275872945,0.0061673740856349,0.0073215891607105,-0.0055491365492343,0.0314960889518261,0.0008770124404691,0.0032295007258653,0.0221092868596315,0.0111208977177739,0.0139352595433592,-0.010709086433053,-0.0015124939382076,0.0131656164303422,0.0254342332482338,0.0176148023456335,-0.0018575096037238,-0.0019864786881953,0.0480207502841949,0.0011373590677976,0.0039087599143385,-0.0170405711978673,0.0095363669097423,-0.0528749451041221,0.0069536119699478,0.0103721832856535,0.0247710030525922,0.0138889765366911,-0.0104097165167331,-0.0393092148005962,-0.0142336450517177,0.0195288620889186,0.0110441744327545,0.0103374933823943,-0.0128840859979391,0.0168522838503122,0.0059362319298088,-0.0053270286880433,-0.0135658327490091,-0.0074382624588906,-0.0105465585365891,0.0218824800103902,0.001600548857823,0.0117336912080645,0.0152745954692363,0.0118874981999397,0.0035877563059329,-0.0094556398689746,-0.0266666710376739,0.0046282862313091,-0.0116096902638673,-0.0181399676948785,0.0009422326111234,-0.0211142934858799,-0.0187981687486171,0.0014978799736127,0.0102740302681922,0.0065809516236186,-0.0027941681910306,-0.0074294200167059,0.0078222779557108,0.0086825471371412,0.0223927982151508,-0.0029681946616619,0.0313428156077861,0.0071450336836278,-0.0344058610498905,-0.0209873747080564,-0.0190625190734863,0.0117753446102142,0.0181355290114879,0.0044763213954865,-0.0352977737784385,-0.0044563733972609,-0.009124063886702,0.0008953326032496,0.0166976172477006,-0.0172928385436534,0.0176211278885603,-0.0009101571631617,0.0159846544265747,0.0109322993084788,-0.0215826909989118,-0.0165214538574218,-0.0175169501453638,-0.0131337903439998,-0.0006142646307125,-0.0103061981499195,-0.0081562064588069,0.0117786081455131,-0.0421940949283776,-0.0032391228947333,-0.0416549292234441,0.0276796960318397,-0.0381356573935639,0.0285630520362536,-0.0136153319915213,-0.0247349901050841,0.1554122814067655,-0.0485865087153583,0.0613527766515409,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89190.0,2019-02-08,252.0,-0.2643%,-0.0001,0.8441,-0.0198,0.3402,1.4273%,1.6649%,26.5054%,-0.00122,ILF,89190.0,2019-02-11,252.0,-1.0306%,-0.0001,0.8399,-0.0323,0.3312,1.4293%,1.6548%,25.3880%,-0.012239,ILF,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,-0.013459,-0.002097,-0.0196179999999999,0.003988,0.000885
31643,ISHARES TRUST,Venezuela's Maduro Says European Union Is Not Listening To Venezuela,6,uncertain,0.5,0.5,"the statement from maduro may reflect geopolitical tensions that could impact market sentiment, but its direct effect on ishares trust's stock price is unclear without additional context on the fund's exposure to venezuela or related markets.",1,2019-02-08,ILF,2019-02-08 16:20:00+00:00,89190.0,46428739,-0.0026431763544678,861076.0,-0.0103061981499195,-0.0081562064588069,0.0223147869110107,-0.0343177914619445,-0.0148429023101925,0.0005629174993373,0.0242245122790336,0.0062304558232426,0.0066340747289359,-0.0025423769839107,-0.0017192369559779,0.0181190986186265,-0.0040183523669838,0.0163695234805345,-0.0002882459957618,0.0145313711836934,0.0126838413998484,-0.0248698834329843,-0.005693161394447,0.0017381625948473,0.0002862387918867,0.0029053543694317,-0.0040068514645099,0.0192477852106094,-0.0224137585610151,-0.0242704469710588,-0.0105820279568433,0.0034792381338775,-0.0026738012675195,0.0087745850905776,0.0062555582262575,0.0014645353658124,-0.0213143117725849,-0.0035025959368795,-0.0084695275872945,0.0061673740856349,0.0073215891607105,-0.0055491365492343,0.0314960889518261,0.0008770124404691,0.0032295007258653,0.0221092868596315,0.0111208977177739,0.0139352595433592,-0.010709086433053,-0.0015124939382076,0.0131656164303422,0.0254342332482338,0.0176148023456335,-0.0018575096037238,-0.0019864786881953,0.0480207502841949,0.0011373590677976,0.0039087599143385,-0.0170405711978673,0.0095363669097423,-0.0528749451041221,0.0069536119699478,0.0103721832856535,0.0247710030525922,0.0138889765366911,-0.0104097165167331,-0.0393092148005962,-0.0142336450517177,0.0195288620889186,0.0110441744327545,0.0103374933823943,-0.0128840859979391,0.0168522838503122,0.0059362319298088,-0.0053270286880433,-0.0135658327490091,-0.0074382624588906,-0.0105465585365891,0.0218824800103902,0.001600548857823,0.0117336912080645,0.0152745954692363,0.0118874981999397,0.0035877563059329,-0.0094556398689746,-0.0266666710376739,0.0046282862313091,-0.0116096902638673,-0.0181399676948785,0.0009422326111234,-0.0211142934858799,-0.0187981687486171,0.0014978799736127,0.0102740302681922,0.0065809516236186,-0.0027941681910306,-0.0074294200167059,0.0078222779557108,0.0086825471371412,0.0223927982151508,-0.0029681946616619,0.0313428156077861,0.0071450336836278,-0.0344058610498905,-0.0209873747080564,-0.0190625190734863,0.0117753446102142,0.0181355290114879,0.0044763213954865,-0.0352977737784385,-0.0044563733972609,-0.009124063886702,0.0008953326032496,0.0166976172477006,-0.0172928385436534,0.0176211278885603,-0.0009101571631617,0.0159846544265747,0.0109322993084788,-0.0215826909989118,-0.0165214538574218,-0.0175169501453638,-0.0131337903439998,-0.0006142646307125,-0.0103061981499195,-0.0081562064588069,0.0117786081455131,-0.0421940949283776,-0.0032391228947333,-0.0416549292234441,0.0276796960318397,-0.0381356573935639,0.0285630520362536,-0.0136153319915213,-0.0247349901050841,0.1554122814067655,-0.0485865087153583,0.0613527766515409,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89190.0,2019-02-08,252.0,-0.2643%,-0.0001,0.8441,-0.0198,0.3402,1.4273%,1.6649%,26.5054%,-0.00122,ILF,89190.0,2019-02-11,252.0,-1.0306%,-0.0001,0.8399,-0.0323,0.3312,1.4293%,1.6548%,25.3880%,-0.012239,ILF,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,-0.013459,-0.002097,-0.0196179999999999,0.003988,0.000885
31651,INOGEN INC,"Inogen shares are trading lower after Muddy Waters released a short report on the company, saying management 'has created an egregiously false narrative about the Total Addressable Market (""TAM"") size and growth'.",6,decrease,0.8,0.7,"the release of a short report by muddy waters, which questions the company's narrative about its market size, is likely to undermine investor confidence and lead to a decline in stock price.",0,2019-02-08,INGN,2019-02-08 15:45:00+00:00,14459.0,45780L10,-0.0216115936636924,2059529.0,0.0400818884372711,-0.0300548449158668,-0.0291842054575681,0.0,-0.0141252940520644,-0.0479745864868164,0.0157971624284982,-0.0059120669029653,0.0263291094452142,0.0067455125972628,-0.0172668751329183,0.0094125745818018,0.0076734945178031,0.02483413182199,-0.0108176572248339,0.0031568969134241,0.0312252398580312,-0.0280815865844488,0.0076745329424738,0.0182707495987415,-0.0302568394690752,0.0293644480407238,-0.241182342171669,-0.0202754065394401,0.0111027508974075,-0.027576096355915,-0.004559816326946,0.0107042659074068,-0.0372067242860794,0.0162834543734788,-0.0037867694627493,0.0066116168163716,-0.0398635119199752,0.0392956137657165,-0.0129935918375849,0.0287166573107242,-0.0337345078587532,-0.039261482656002,0.0248004458844661,0.0349220633506774,-0.0045700296759605,0.0255273953080177,0.0166945550590753,-0.0216688476502895,-0.0108785424381494,0.0644253119826316,-0.013073194772005,0.0558904036879539,0.0062026525847613,-0.0169615633785724,0.0041793077252805,-0.0076507767662405,-0.0295495148748159,0.0137981288135051,0.015117441304028,-0.0026870304718613,-0.0481622032821178,-0.002112636109814,0.0184198394417762,0.0907559841871261,0.0093702403828501,-0.0213374886661768,-0.0010794308036565,-0.0025090924464166,0.0130754169076681,-0.0376352779567241,0.0172800291329622,-0.0655151382088661,-0.0432001948356628,0.0197572447359561,-0.0117260236293077,-0.03639417886734,0.0002217414439655,-0.0168383494019508,0.0246119871735572,-0.0249211620539426,0.0102792102843523,-0.00900708604604,-0.0046053365804255,-0.015376977622509,-0.0371207706630229,0.0064786146394908,0.0008939751423895,-0.0374169126152992,-0.0174165181815624,0.0051539591513574,-0.0361322611570358,-0.0428637601435184,-0.019922224804759,0.017983129248023,-0.0104643106460571,0.0227651223540306,-0.028685949742794,0.0201075915247201,-0.0152671905234456,-0.0079369926825165,0.0021603528875857,0.0032414307352155,0.0656860321760177,0.022185418754816,-0.0076154139824211,0.0053588640876114,-0.0053957384079694,-0.0245815552771091,0.0394213907420635,0.0299746114760637,0.0090466104447841,-0.0303351189941167,0.0034483110066503,0.0197108518332243,-0.0166094452142715,0.0506386309862136,0.0263250116258859,-0.0410234369337558,0.0405175313353538,-0.0140069434419274,0.0378490537405014,-0.0577739030122757,-0.0421440042555332,-0.0020160141866654,0.0400818884372711,-0.0300548449158668,0.0097279249124222,-0.0300548449158668,-0.0045347789395465,-0.0765875626459191,0.0378144986932538,-0.0758547741417084,0.0563925655374888,-0.0508727160487061,-0.3287010022689726,0.2385004347891963,-0.3333820945003258,-0.0609501487921702,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14459.0,2019-02-08,252.0,-2.1612%,0.0005,1.0546,1.1037,-0.6102,2.7713%,3.1613%,23.1515%,-0.02758,INGN,14459.0,2019-02-11,252.0,4.0082%,0.0007,1.0588,1.1432,-0.5866,2.7786%,3.1631%,22.8355%,0.032625,INGN,14459.0,2019-02-12,252.0,-2.9184%,0.0005,1.0323,1.1438,-0.6003,2.7931%,3.1683%,22.2788%,-0.04491,INGN,14459.0,2019-02-13,252.0,-1.4125%,0.0004,1.0318,1.1374,-0.6057,2.7952%,3.1696%,22.2257%,-0.0173819999999999,INGN,14459.0,2019-02-14,252.0,1.5797%,0.0005,1.0301,1.1419,-0.6108,2.7956%,3.1708%,22.2653%,0.008436,INGN,14459.0,2019-02-15,252.0,2.6329%,0.0005,1.0429,1.1549,-0.5879,2.7969%,3.1741%,22.3520%,0.014667,INGN,14459.0,2019-02-19,252.0,-1.7267%,0.0004,1.0393,1.1407,-0.6036,2.8001%,3.1753%,22.2351%,-0.0209339999999999,INGN,14459.0,2019-02-20,252.0,0.7673%,0.0004,1.0385,1.1277,-0.6093,2.7956%,3.1704%,22.2444%,0.006409,INGN,14459.0,2019-02-21,252.0,-1.0818%,0.0002,1.0504,1.1502,-0.5874,2.7905%,3.1692%,22.4685%,-0.007687,INGN,14459.0,2019-02-22,252.0,3.1225%,0.0002,1.0499,1.13,-0.6115,2.7892%,3.1727%,22.7152%,0.009336,INGN,14459.0,2019-02-25,252.0,0.7675%,0.0002,1.0496,1.1259,-0.6148,2.7896%,3.1730%,22.7085%,0.007837,INGN,0.005045,-0.039865,-0.0572469999999999,-0.0341439999999999,-0.0391829999999999
31659,INOGEN INC,Muddy Waters Releases Short Report On Inogen,6,decrease,0.8,0.7,"muddy waters is known for releasing short reports that typically indicate negative sentiment towards a company's stock, which often leads to a decline in stock price.",0,2019-02-08,INGN,2019-02-08 15:44:00+00:00,14459.0,45780L10,-0.0216115936636924,2059529.0,0.0400818884372711,-0.0300548449158668,-0.0291842054575681,0.0,-0.0141252940520644,-0.0479745864868164,0.0157971624284982,-0.0059120669029653,0.0263291094452142,0.0067455125972628,-0.0172668751329183,0.0094125745818018,0.0076734945178031,0.02483413182199,-0.0108176572248339,0.0031568969134241,0.0312252398580312,-0.0280815865844488,0.0076745329424738,0.0182707495987415,-0.0302568394690752,0.0293644480407238,-0.241182342171669,-0.0202754065394401,0.0111027508974075,-0.027576096355915,-0.004559816326946,0.0107042659074068,-0.0372067242860794,0.0162834543734788,-0.0037867694627493,0.0066116168163716,-0.0398635119199752,0.0392956137657165,-0.0129935918375849,0.0287166573107242,-0.0337345078587532,-0.039261482656002,0.0248004458844661,0.0349220633506774,-0.0045700296759605,0.0255273953080177,0.0166945550590753,-0.0216688476502895,-0.0108785424381494,0.0644253119826316,-0.013073194772005,0.0558904036879539,0.0062026525847613,-0.0169615633785724,0.0041793077252805,-0.0076507767662405,-0.0295495148748159,0.0137981288135051,0.015117441304028,-0.0026870304718613,-0.0481622032821178,-0.002112636109814,0.0184198394417762,0.0907559841871261,0.0093702403828501,-0.0213374886661768,-0.0010794308036565,-0.0025090924464166,0.0130754169076681,-0.0376352779567241,0.0172800291329622,-0.0655151382088661,-0.0432001948356628,0.0197572447359561,-0.0117260236293077,-0.03639417886734,0.0002217414439655,-0.0168383494019508,0.0246119871735572,-0.0249211620539426,0.0102792102843523,-0.00900708604604,-0.0046053365804255,-0.015376977622509,-0.0371207706630229,0.0064786146394908,0.0008939751423895,-0.0374169126152992,-0.0174165181815624,0.0051539591513574,-0.0361322611570358,-0.0428637601435184,-0.019922224804759,0.017983129248023,-0.0104643106460571,0.0227651223540306,-0.028685949742794,0.0201075915247201,-0.0152671905234456,-0.0079369926825165,0.0021603528875857,0.0032414307352155,0.0656860321760177,0.022185418754816,-0.0076154139824211,0.0053588640876114,-0.0053957384079694,-0.0245815552771091,0.0394213907420635,0.0299746114760637,0.0090466104447841,-0.0303351189941167,0.0034483110066503,0.0197108518332243,-0.0166094452142715,0.0506386309862136,0.0263250116258859,-0.0410234369337558,0.0405175313353538,-0.0140069434419274,0.0378490537405014,-0.0577739030122757,-0.0421440042555332,-0.0020160141866654,0.0400818884372711,-0.0300548449158668,0.0097279249124222,-0.0300548449158668,-0.0045347789395465,-0.0765875626459191,0.0378144986932538,-0.0758547741417084,0.0563925655374888,-0.0508727160487061,-0.3287010022689726,0.2385004347891963,-0.3333820945003258,-0.0609501487921702,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14459.0,2019-02-08,252.0,-2.1612%,0.0005,1.0546,1.1037,-0.6102,2.7713%,3.1613%,23.1515%,-0.02758,INGN,14459.0,2019-02-11,252.0,4.0082%,0.0007,1.0588,1.1432,-0.5866,2.7786%,3.1631%,22.8355%,0.032625,INGN,14459.0,2019-02-12,252.0,-2.9184%,0.0005,1.0323,1.1438,-0.6003,2.7931%,3.1683%,22.2788%,-0.04491,INGN,14459.0,2019-02-13,252.0,-1.4125%,0.0004,1.0318,1.1374,-0.6057,2.7952%,3.1696%,22.2257%,-0.0173819999999999,INGN,14459.0,2019-02-14,252.0,1.5797%,0.0005,1.0301,1.1419,-0.6108,2.7956%,3.1708%,22.2653%,0.008436,INGN,14459.0,2019-02-15,252.0,2.6329%,0.0005,1.0429,1.1549,-0.5879,2.7969%,3.1741%,22.3520%,0.014667,INGN,14459.0,2019-02-19,252.0,-1.7267%,0.0004,1.0393,1.1407,-0.6036,2.8001%,3.1753%,22.2351%,-0.0209339999999999,INGN,14459.0,2019-02-20,252.0,0.7673%,0.0004,1.0385,1.1277,-0.6093,2.7956%,3.1704%,22.2444%,0.006409,INGN,14459.0,2019-02-21,252.0,-1.0818%,0.0002,1.0504,1.1502,-0.5874,2.7905%,3.1692%,22.4685%,-0.007687,INGN,14459.0,2019-02-22,252.0,3.1225%,0.0002,1.0499,1.13,-0.6115,2.7892%,3.1727%,22.7152%,0.009336,INGN,14459.0,2019-02-25,252.0,0.7675%,0.0002,1.0496,1.1259,-0.6148,2.7896%,3.1730%,22.7085%,0.007837,INGN,0.005045,-0.039865,-0.0572469999999999,-0.0341439999999999,-0.0391829999999999
31667,INVESTORS TITLE CO,"Investors Title Q4 EPS $0.07 Down From $5.08 YoY, Sales $32.29M Down From $40.579M YoY",6,decrease,0.85,0.7,"the significant drop in both eps and sales year-over-year indicates poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-08,ITIC,2019-02-08 13:30:00+00:00,10901.0,46180410,-0.0195374246686697,2229.0,-0.0290917586535215,0.0075350967235863,-0.004263075068593,-0.0063265212811529,0.0061162081547081,0.0040209041908383,-0.0012157869059592,-0.0009314648923464,0.0346926152706146,-0.0056157079525291,0.0199999641627073,-0.0011565197492018,-0.006920397747308,0.0201757904142141,0.0092915566638112,-0.0164781641215086,-0.0040276004001498,-0.0111875897273421,-0.0057192691601812,0.0109036359935998,0.005171108059585,-0.0020835781469941,-0.0108092203736305,-0.001213981769979,-0.004207334946841,0.001563248457387,0.0079220160841941,0.0002895873622037,-0.0089659607037901,0.0002896712685469,0.0098695373162627,-0.0016194261843338,-0.0253635887056589,-0.0011554720113053,-0.0211292430758476,-0.0046002748422324,0.0224389806389808,-0.004807208199054,0.0069776568561792,-0.0053505646064877,-0.0005330861313268,0.0195577461272478,0.0103105334565043,-0.0095987943932414,-0.0063343215733766,-0.002979967277497,-0.0154644977301359,0.0087871681898832,0.0113908508792519,-0.0157610476016998,-0.0034380666911602,-0.0052637122571468,0.0010004617506638,-0.0129058202728629,-0.0081300325691699,0.0026327650994062,-0.038974329829216,-0.019120855256915,-0.020183689892292,0.0581395365297794,0.0028698784299194,0.0040863803587853,-0.0079491259530186,0.0238479804247617,0.0025640635285526,-0.0246021170169115,0.0095907934010028,-0.015157600864768,0.0170995071530342,-0.018760573118925,0.0049812439829111,-0.0168928448110818,-0.0130110960453748,-0.0052889180369675,0.0106716696172952,-0.0090085668489336,-0.0031055901199579,-0.0003274618356954,-0.0058567128144204,0.0087540401145815,-0.0013787993229925,0.0025943983346223,0.0001255445822607,-0.0077774026431143,0.0052710613235831,-0.01254728063941,0.0025593237951397,-0.0112299788743257,0.0030509028583765,0.0049441000446677,0.0117938788607716,0.0158763006329536,0.0116564044728875,0.0020660841837525,0.0048514436930418,-0.0055107832886278,-0.0042244838550686,-0.0074297613464295,-0.0024242054205387,0.0061044548638165,-0.0036452375352382,0.0038105330895632,0.0,-5.15409374202136e-05,0.0213414635509252,-0.0016449496615678,0.014328321442008,0.0193889681249856,-0.0057680737227201,0.0259677525609731,-0.0024863732978701,-0.0277051907032728,-0.0130563620477914,0.0343895331025123,0.0018039870774373,0.0083969933912158,-0.0155462874099612,-0.0102536920458078,6.103143823565915e-05,-0.0117333168163895,-0.0290917586535215,0.0075350967235863,-0.0332308133710972,0.0011609044926559,-0.0273178517881169,0.0051864765692339,0.0052034349485119,-0.0013893950697906,0.0176797865512203,0.0004060274487667,-0.0706205136758939,0.0028488723279203,-0.0278263752245336,-0.0256712392318354,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10901.0,2019-02-08,252.0,-1.9537%,-0.0002,0.3307,0.004,0.2198,1.2980%,1.3390%,6.0346%,-0.018465,ITIC,10901.0,2019-02-11,252.0,-2.9092%,-0.0003,0.3199,-0.0264,0.1977,1.3113%,1.3482%,5.3893%,-0.030187,ITIC,10901.0,2019-02-12,252.0,-0.4263%,-0.0003,0.3148,-0.0259,0.195,1.3123%,1.3478%,5.2078%,-0.008372,ITIC,10901.0,2019-02-13,252.0,0.6116%,-0.0003,0.3094,-0.0145,0.1983,1.3099%,1.3439%,5.0046%,0.0050139999999999,ITIC,10901.0,2019-02-14,252.0,-0.1216%,-0.0003,0.31,-0.0136,0.1959,1.3075%,1.3418%,5.0484%,0.00056,ITIC,10901.0,2019-02-15,252.0,3.4693%,-0.0002,0.3263,0.0044,0.2267,1.3211%,1.3582%,5.3909%,0.030183,ITIC,10901.0,2019-02-19,252.0,2.0000%,-0.0001,0.3312,0.0144,0.2376,1.3261%,1.3641%,5.4840%,0.018587,ITIC,10901.0,2019-02-20,252.0,-0.6920%,-0.0001,0.3288,0.0094,0.2291,1.3273%,1.3648%,5.4128%,-0.008988,ITIC,10901.0,2019-02-21,252.0,0.9292%,-0.0001,0.3259,0.006,0.2238,1.3291%,1.3659%,5.3068%,0.010942,ITIC,10901.0,2019-02-22,252.0,-0.4028%,-0.0001,0.3264,0.0039,0.2275,1.3292%,1.3661%,5.3239%,-0.00299,ITIC,10901.0,2019-02-25,252.0,-0.5719%,-0.0001,0.327,0.0073,0.2316,1.3294%,1.3663%,5.3365%,-0.005889,ITIC,-0.048652,-0.057024,-0.05201,-0.021267,-0.009605
31675,KELLOGG CO,"Pivotal Research Downgrades Kellogg to Hold, Lowers Price Target to $62",6,decrease,0.8,0.6,"a downgrade to 'hold' and a lower price target typically signal reduced investor confidence, which can lead to a decrease in stock price.",0,2019-02-08,K,2019-02-08 12:14:00+00:00,26825.0,48783610,-0.0085959807038307,5316907.0,0.005599666852504,-0.0561189949512481,0.0154481884092092,0.0003381883434485,0.0076065859757363,0.0037338973488658,-0.0066713001579046,0.0037478262092918,0.0037115425802767,-0.005253305658698,0.0110934535041451,0.0204045735299587,0.017938045784831,-0.0068692723289132,-0.0020530184265226,0.0018926464254036,-0.0274301767349243,0.005884391721338,-0.0188612677156925,0.002081146929413,0.0046711880713701,-0.0248604975640773,-0.0028612276073545,0.0073253884911537,0.0089670019224286,-0.0122833512723445,0.0103093115612864,0.0025303901638835,-0.0293807089328765,0.0027063575107604,0.0029298635199666,-0.0032035480253398,-0.0054774372838437,0.0131534067913889,-0.0031210202723741,-0.0006828425102867,0.0047882529906928,0.004975140094757,-0.0075146597810089,0.0058671291917562,0.0001846412051236,0.0010364721529185,-0.0101550817489624,0.0055584451183676,0.0037306614685803,0.0047120498493313,0.008548580110073,0.0098695373162627,0.0,0.001765577122569,0.0025796827394515,-0.0064900708384811,-0.005513678304851,-0.0041921688243746,0.0437996461987495,0.0019251069752499,0.0046034371480345,-0.0001750155061017,-0.0012337593361735,0.0238266177475452,0.0158814452588558,-0.0315752886235714,-0.0109432181343436,0.0055826883763074,0.000526915944647,-0.0233429707586765,0.0071967672556638,-0.0027187741361558,-0.023701649159193,-0.0064156856387853,0.0058907177299261,-0.0187210254371166,0.005501355510205,-0.0113021889701485,-0.00370630226098,0.0008196596172638,0.0062001501210033,0.0021357166115194,0.0123239569365978,0.0094527313485741,-0.0059130461886525,-0.008875754661858,0.0068229422904551,-0.0070181214250624,-0.0034752523060888,-0.0076125883497297,0.0038361155893653,-0.0218630749732255,0.0135487020015716,-0.0083268275484442,0.0006855341489426,0.015177889727056,-0.005137852858752,0.0103834113106131,0.006197290495038,0.0056224656291306,-0.0015397801762446,0.0121951214969158,0.0011994463857263,-0.0038872961886227,0.002396018942818,-0.0024236179888248,-0.0107563780620694,0.0029168741311877,0.0251985322684049,0.0003242090751882,0.0040403679013252,-0.00064799800748,0.0110663957893848,-0.0126359714195132,-0.0150912078097462,0.0009606367675587,-0.0338440537452697,-0.0151371667161583,-0.015859181061387,-0.0136859230697155,0.0164689272642135,-0.0109213823452591,-0.0043554008007049,-0.0026081339456141,0.005599666852504,-0.0561189949512481,0.0211343599702795,-0.0557997853977381,0.0289017062721721,-0.0522742387196361,0.0258309302060062,-0.0537196796534221,0.0054190607718411,-0.0315643379409015,0.0341604385809375,0.0003583007111724,0.0429199310466792,-0.1357581085528091,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,26825.0,2019-02-08,252.0,-0.8596%,-0.0004,0.331,-0.3147,0.0535,1.3838%,1.4370%,7.2660%,-0.008547,K,26825.0,2019-02-11,252.0,0.5600%,-0.0006,0.3888,-0.3595,0.0595,1.3570%,1.4266%,9.5281%,0.00699,K,26825.0,2019-02-12,252.0,1.5448%,-0.0006,0.3865,-0.3488,0.0564,1.3560%,1.4240%,9.3289%,0.010234,K,26825.0,2019-02-13,252.0,0.7607%,-0.0005,0.3923,-0.3555,0.057,1.3552%,1.4248%,9.5245%,0.006594,K,26825.0,2019-02-14,252.0,-0.6671%,-0.0005,0.3926,-0.3575,0.0598,1.3549%,1.4247%,9.5624%,-0.003768,K,26825.0,2019-02-15,252.0,0.3712%,-0.0005,0.3938,-0.3564,0.0618,1.3548%,1.4247%,9.5644%,-0.0002189999999999,K,26825.0,2019-02-19,252.0,1.1093%,-0.0006,0.3879,-0.3377,0.0834,1.3465%,1.4129%,9.1736%,0.011094,K,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,26825.0,2019-02-25,252.0,-1.8861%,-0.0006,0.397,-0.2998,0.1584,1.3632%,1.4274%,8.7967%,-0.020087,K,-0.001557,0.0086769999999999,0.015271,0.0112839999999999,-0.007809
