custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31683,KROGER CO,Buckingham Initiates Coverage On Kroger with Underperform Rating,6,decrease,0.8,0.6,"an 'underperform' rating typically signals to investors that the stock may not perform well compared to its peers, likely leading to a decrease in stock price.",0,2019-02-08,KR,2019-02-08 11:57:00+00:00,16678.0,50104410,-0.0124201690778136,4411798.0,-0.0100611094385385,-0.003888321109116,0.0373865962028503,-0.0003532975970301,0.0132959820330143,0.0064010806381702,0.0048342542722821,0.0017813019221648,0.0186464414000511,-0.0091775581240654,0.0016948893899098,0.0024769883602857,-0.0270727332681417,0.0064102672040462,-0.0059130461886525,-0.0049609988927841,-0.002099351491779,0.0035561334807425,0.0115708243101835,-0.0205502696335315,0.0024263325612992,-0.0181258786469698,0.0304287392646074,-0.0027285104151815,-0.0157717894762754,-0.0037377034313976,-0.0446641482412815,0.017283096909523,0.0221270136535167,0.0080139208585023,0.0097765605896711,0.0027952452655881,-0.016597494482994,0.0113074770197272,-0.0995077341794967,-0.0045726718381047,-0.0445139110088348,-0.0017555912490934,0.0081733046099543,0.01532977912575,-0.0077016837894916,-0.0144061790779233,0.0102124186232686,0.0193409379571676,0.0008087528403848,0.0093998638913035,-0.0157575514167547,0.0113345328718423,0.0077996151521801,0.0018315437482669,-0.0089612761512398,-0.0072727547958493,-0.0139745231717824,-0.002900649793446,0.0137557284906506,0.0073046297766268,0.0008223872282542,-0.0126217231154441,-0.0078061022795736,0.0424811691045761,0.0132505055516958,-0.0291970521211624,-0.0081732273101806,-0.0101156318560242,0.0070045352913439,-0.0194827932864427,0.0065466384403407,-0.011208395473659,-0.0048780827783048,-0.012793943285942,-0.0294117368757724,-0.0213197693228721,0.0016834599664434,-0.0070564849302172,-0.0050419722683727,0.0003361421404406,0.0092905117198824,0.0174418687820434,-0.0016735986573621,0.0156303867697715,0.0033528886269778,-0.0130270542576909,0.0434418953955173,-0.0131934843957424,0.0304243490099906,0.0321229100227356,-0.002719490788877,-0.0376344360411167,-0.007791225798428,0.0033715569879859,0.0039262026548385,-0.0230566784739494,-0.0011732021812349,0.0036363839171826,0.0093970149755477,0.0069906483404338,-0.0108611593022942,0.015894528478384,-0.010980418883264,-0.0040417932905256,0.0138778900727629,0.0054182135500013,0.0078216958791017,-0.0020276939030736,-0.0298797227442264,-0.0317408144474029,0.0227999873459339,0.0105820009484887,0.0082127880305051,0.006992976181209,-0.0077579813078045,-0.0085836984217166,0.0078186383470892,-0.0302740056067705,-0.0015516259009018,0.0003187223919667,-0.0011655278503894,-0.0006370994378812,0.0023337758611887,0.0012758853845298,-0.0100611094385385,-0.003888321109116,0.0269493361283803,-0.0042402449716418,0.0406036360503592,0.0021336935165392,0.0651315350612851,-0.0052947269128187,0.0416625481619872,-0.0184604237851763,-0.1280364054399169,0.0593984910070177,-0.0695444076589263,-0.096961799967856,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,16678.0,2019-02-08,252.0,-1.2420%,0.0004,0.7175,0.3576,0.9095,1.8911%,2.0296%,13.1844%,-0.007133,KR,16678.0,2019-02-11,252.0,-1.0061%,0.0004,0.6777,0.3738,0.8974,1.8853%,2.0096%,11.9914%,-0.015618,KR,16678.0,2019-02-12,252.0,3.7387%,0.0005,0.6964,0.3711,0.9074,1.8937%,2.0231%,12.3763%,0.029521,KR,16678.0,2019-02-13,252.0,1.3296%,0.0007,0.7082,0.3552,0.907,1.8894%,2.0218%,12.6695%,0.010388,KR,16678.0,2019-02-14,252.0,0.4834%,0.0006,0.7039,0.3589,0.9066,1.8788%,2.0110%,12.7106%,0.009635,KR,16678.0,2019-02-15,252.0,1.8646%,0.0006,0.7089,0.3639,0.9155,1.8790%,2.0123%,12.8104%,0.005343,KR,16678.0,2019-02-19,252.0,0.1695%,0.0005,0.7047,0.3661,0.9183,1.8780%,2.0106%,12.7575%,-0.003554,KR,16678.0,2019-02-20,252.0,-2.7073%,0.0004,0.6956,0.3492,0.887,1.8902%,2.0179%,12.2540%,-0.0343679999999999,KR,16678.0,2019-02-21,252.0,-0.5913%,0.0006,0.6835,0.324,0.8647,1.8774%,2.0006%,11.9373%,-0.001155,KR,16678.0,2019-02-22,252.0,-0.2099%,0.0006,0.6827,0.3318,0.8622,1.8773%,2.0006%,11.9466%,0.004287,KR,16678.0,2019-02-25,252.0,1.1571%,0.0007,0.6821,0.3252,0.8567,1.8787%,2.0013%,11.8762%,0.012862,KR,-0.022751,0.00677,0.017158,0.032136,0.010208
31691,LILLY ELI & CO,Eli Lilly Reports Will Initiate Divestiture Of Its Remaining Interest In Elanco Animal Health,6,decrease,0.7,0.6,"the divestiture of eli lilly's remaining interest in elanco animal health may signal a strategic shift that could be perceived negatively by investors, leading to a potential decrease in stock price.",0,2019-02-08,LLY,2019-02-08 11:49:00+00:00,50876.0,53245710,0.0178723279386758,16195395.0,-0.0132942842319607,-0.0148402508348226,0.0125412736088037,-0.0096321813762187,0.0013390548992902,0.0021636192686855,0.0145841911435127,-0.0059558376669883,0.0143271498382091,0.0085933487862348,-0.0028576592449098,0.0249700546264648,0.004339690785855,0.010630052536726,0.0004891370772384,0.0059115039184689,0.0104302372783422,0.000521854031831,-0.0008871016907505,-0.000173898981302,0.0062958979979157,-0.031989250332117,0.0081014046445488,0.0145187862217426,0.0048536011017858,0.0042885327711701,0.0201915856450796,-0.0215677004307508,-0.0107109379023313,0.0202054847031831,0.0080810170620679,-0.0024766700807958,-0.0140867391601204,0.0210149642080068,-0.0026839592028409,-0.0129110002890229,0.0028494587168097,0.002070017857477,-0.0252564884722232,-0.0108352247625589,0.0,0.0074781053699553,0.0065586846321821,0.0091949822381138,-0.0098945843055844,0.0054072481580078,0.0069873300381004,0.0300961825996637,0.0104889087378978,-0.0310759041458368,0.0107792913913726,-0.0072589349001646,0.0124023016542196,0.0133100198581814,0.0011703643249347,0.0116041945293545,-7.789344090269879e-05,0.0162031073123216,0.0122368829324841,0.0406557023525238,0.0088550793007016,-0.0244013722985982,-0.0171729493886232,0.0011894706403836,0.0013977842172607,0.0016497140750288,0.0062814857810735,0.0245070476084947,-0.0054715741425752,-0.0171650107949972,0.0020922452677041,-0.0318949297070503,-0.017553387209773,-0.0255093183368444,-0.0113341389223933,0.0045478772372007,0.0109863644465804,-0.0013974119210615,0.0013387338258326,0.0035936862695962,0.0006290830206125,0.0044901785440742,-0.0003929222293663,-0.0195096209645271,-0.0160390045493841,-0.0058359107933938,-0.0166999921202659,-0.0168747901916503,0.0082886749878525,-0.0010114863980561,-0.0332044064998626,0.0140170883387327,-0.0288429409265518,0.0127239786088466,-0.0111588248983025,0.0114690735936164,0.0023437871132045,0.0163730550557375,0.0174936912953853,-0.004341326188296,0.0043408130295574,0.0057025696150958,0.0019491809653118,-0.0217050015926361,0.0138712618499994,-0.0094119366258382,-0.002252475824207,0.0173943229019641,-0.0214046612381935,0.0145276729017496,0.0097402548417449,0.0217648614197969,0.0023692569229751,-0.017950901761651,-0.013084546662867,-0.007155455648899,-0.0022239510435611,0.0088227242231369,-0.014659228734672,0.0191644020378589,-0.0132942842319607,-0.0148402508348226,-0.0009197378791432,-0.0243294882233318,0.0004180854406339,-0.0222185087041635,0.0295505510837792,-0.0196896425826709,0.0414027890499242,0.021828004999201,0.0916698330191316,0.1007025757201274,-0.0338296917562487,0.0726784175667174,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,50876.0,2019-02-08,252.0,1.7872%,0.0019,0.7457,-0.5868,0.1876,1.1103%,1.3919%,36.3683%,0.018751,LLY,50876.0,2019-02-11,252.0,-1.3294%,0.0019,0.7387,-0.5976,0.1781,1.1131%,1.3780%,34.7532%,-0.010997,LLY,50876.0,2019-02-12,252.0,1.2541%,0.0019,0.7324,-0.5889,0.1733,1.1107%,1.3704%,34.3073%,0.002817,LLY,50876.0,2019-02-13,252.0,0.1339%,0.0019,0.7384,-0.6,0.1708,1.1073%,1.3703%,34.7016%,-0.00058,LLY,50876.0,2019-02-14,252.0,1.4584%,0.002,0.7344,-0.59,0.1593,1.1130%,1.3725%,34.2469%,0.020145,LLY,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,0.007754,0.010571,0.009991,0.036775,0.047569
31699,MASTERCARD INC,"Visa Raises Earthport Offer to $320M, Topping Mastercard Offer",6,decrease,0.8,0.6,"visa's increased offer for earthport suggests competitive pressure on mastercard, which may negatively impact investor sentiment and stock price.",0,2019-02-08,MA,2019-02-08 09:11:00+00:00,91233.0,57636Q10,0.0121979741379618,3248411.0,0.002400980098173,-0.0061774351634085,0.0083371605724096,-0.0025942628271877,0.0074459346942603,0.0044204406440258,-0.0033100377768278,0.0053328312933444,0.0104635963216424,0.0125041408464312,-0.0068434751592576,0.0348495282232761,0.0023573338985443,0.023991160094738,-0.0081407586112618,-0.0045963139273226,0.0182846654206514,-0.0136986235156655,0.0,0.0157666020095348,0.0030449249316006,0.0072598294354975,0.0025446754880249,-0.0055650286376476,0.0008905772701837,-0.0125742238014936,0.0110334819182753,0.0134965758770704,-0.0042244521901011,0.0077867889776825,-0.0003093025297857,0.0063606756739318,-0.0077358321286737,0.0055775041691958,-0.0091771623119711,-0.0023991896305233,-0.0024279868230223,-0.0053313178941607,0.0169919524341821,0.0060274438001215,0.0057614035904407,0.0181506425142288,0.0068740528076887,0.0072691012173891,0.004420107230544,0.0076939649879932,0.0072328164242208,0.0473562330007553,-0.0033741348888725,-0.0451144315302372,0.0026910677552223,0.0057779573835432,-0.0048482539132237,0.0133755384013056,0.026012422516942,-0.0134082287549972,-0.0216644797474145,0.0121225649490952,-0.0014733764110133,0.0674491822719574,0.0124554950743913,-0.003082416485995,-0.0033005659934133,-0.0411581397056579,0.0100636342540383,-0.0235677026212215,0.0025121192447841,-0.0234330426901578,0.0152898961678147,0.0060908566229045,0.0008784415549598,-0.0249833855777978,-0.0013792603276669,-0.0182448979467153,-0.0120118660852313,-0.0066403048112988,0.0024146714713424,0.0128956595435738,-0.0001267827319679,-0.0016156319761648,-0.0015236830804497,0.0079389186576008,0.0048747146502137,-0.0319720432162284,-0.0043027261272072,0.0124694490805268,0.0118200667202472,-0.0446487888693809,0.0013398319715633,0.0437160842120647,0.0039305980317294,0.0224245078861713,0.0037902605254203,-0.0277832467108964,-0.0004564340633805,0.0481915399432182,0.0089667635038495,0.0058899638243019,0.0018103370675817,0.0506571717560291,0.007392450235784,-0.0269636437296867,0.0013046081876382,0.0032075596973299,0.0043564676307141,-0.0117286620661616,0.0018242752412334,-0.0490353442728519,0.0287702847272157,-0.0083205290138721,-0.0215937905013561,0.0158417094498872,-0.006271346937865,-0.0029772233683615,0.0030745358671993,-0.0048709511756896,0.002782829105854,-0.0315144248306751,-0.0143983345478773,-0.0155128100886941,0.002400980098173,-0.0061774351634085,0.0107581580271922,-0.0087556721001844,0.0182841972635536,-0.0043739353849761,0.0255332847135045,0.013451409799968,0.0311201661432936,0.0709745677276383,0.0639024676011292,0.2272386830402322,0.1330791056838727,0.0262244036817289,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,91233.0,2019-02-08,252.0,1.2198%,0.0006,1.191,-0.3466,-0.899,0.8855%,1.8229%,76.4013%,0.0050339999999999,MA,91233.0,2019-02-11,252.0,0.2401%,0.0006,1.1952,-0.3447,-0.8958,0.8858%,1.7961%,75.6776%,0.004989,MA,91233.0,2019-02-12,252.0,0.8337%,0.0006,1.1835,-0.337,-0.9032,0.8853%,1.7884%,75.4960%,-0.009472,MA,91233.0,2019-02-13,252.0,0.7446%,0.0006,1.1854,-0.3386,-0.9024,0.8855%,1.7857%,75.4076%,0.004867,MA,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,0.010023,0.0005509999999999,0.0054179999999999,0.0031499999999999,-0.008037
31707,MACERICH CO,Wells Fargo Downgrades Macerich to Market Perform,6,decrease,0.8,0.7,"a downgrade from wells fargo typically signals reduced confidence in the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-08,MAC,2019-02-08 12:06:00+00:00,80399.0,55438210,0.0095727257430553,2466171.0,0.0122571401298046,-0.0454646125435829,0.0013708332553505,-0.0136294290423393,0.0088980011641979,0.0002199238369939,-0.0158299580216407,-0.0028502754867076,0.0039062078576534,-0.011915061622858,0.0116732008755207,-0.0060292589478194,0.0015837034443393,0.0021579300519078,0.0101102627813816,-0.0034408569335937,-0.0045496081002056,0.0078023541718721,0.0031993421725928,0.0255611836910247,-0.0161731857806444,0.0040169670246541,-0.0076406118459999,-0.0095048695802688,0.0172654651105403,-0.0224718488752841,-0.0149082047864794,0.0074009611271321,-0.0002328786067664,0.0070144608616828,0.0044248355552554,-0.0039301379583776,-0.0048690675757825,0.0164224989712238,-0.0086206654086709,-0.008580844849348,-0.0129259517416358,-0.0117417024448514,0.0188095457851886,-0.0101161729544401,0.0105164935812354,-0.0010750212240964,0.0048565929755568,0.0244492683559656,-0.0016110400902107,0.0264526791870594,-0.0172890722751617,0.0144495666027069,-0.000234626699239,0.0177403893321752,0.0018770960159599,-0.0101663274690508,0.0049180113710463,0.0032452340237796,0.0209741666913032,-0.0016199883539229,-0.0006848343764431,0.0076958490535616,-0.0130196372047066,0.045089017599821,0.0199028141796588,-0.0165388882160186,-0.0163376722484827,-0.0023911639582365,0.0013841147301718,-0.0224403720349073,-0.0013822016771882,-0.0470038019120693,-0.0055362829007208,0.0020089319441467,0.010670356452465,-0.0621729381382465,0.0004590419412124,-0.020705172792077,0.0048175975680351,0.0354489088058471,0.0095890862867236,-0.0448093898594379,-0.0133423823863267,-0.0143885137513279,-0.004813268315047,-0.0118483109399676,-0.0004605399444699,-0.0054987980984151,-0.0073732645250856,0.0272341836243867,0.0102135241031646,-0.021129535511136,-0.0119485398754477,0.0069596036337316,-0.0455813743174076,0.0045944773592054,0.0004873405850958,0.0066358703188598,0.0097417850047349,0.0211498718708753,-0.0267728082835674,-0.0049039204604923,0.021809197962284,0.004928087349981,-0.0009701895760372,-0.0006156121380627,-0.0145666059106588,0.003294211346656,0.0118255615234375,-0.0258724614977836,0.0068175988271832,0.0130028314888477,-0.0292623732239007,0.0117163341492414,-0.0029895100742578,-0.0498046725988388,0.029985025525093,-0.0017547309398651,0.0145560037344694,0.005686292424798,0.0129125043749809,-0.0023473969195038,-0.0259679481387138,0.0088810101151466,0.0122571401298046,-0.0454646125435829,0.0136447758804605,-0.0584743848753219,0.0226641882763281,-0.0582673209494156,0.01040695944476,-0.0721403390432359,0.032760141655592,-0.0480106643811086,0.0165276361712032,0.0438704124555882,-0.0293466924722969,-0.1547266018117724,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,80399.0,2019-02-08,252.0,0.9573%,-0.0011,0.613,0.181,0.0039,1.3680%,1.5262%,19.6494%,0.008949,MAC,80399.0,2019-02-11,252.0,1.2257%,-0.001,0.6042,0.2047,0.0121,1.3688%,1.5170%,18.5940%,0.010095,MAC,80399.0,2019-02-12,252.0,0.1371%,-0.0012,0.5839,0.2263,-0.0021,1.3566%,1.5000%,18.1974%,-0.006966,MAC,80399.0,2019-02-13,252.0,0.8898%,-0.0012,0.5848,0.228,0.0002,1.3576%,1.5005%,18.1391%,0.007029,MAC,80399.0,2019-02-14,252.0,-1.5830%,-0.0012,0.5883,0.22,0.0089,1.3608%,1.5034%,18.0773%,-0.015887,MAC,80399.0,2019-02-15,252.0,0.3906%,-0.0012,0.5838,0.2158,0.0013,1.3606%,1.5015%,17.8814%,-0.003434,MAC,80399.0,2019-02-19,252.0,1.1673%,-0.0011,0.5902,0.2168,0.0019,1.3599%,1.5031%,18.1430%,0.009834,MAC,80399.0,2019-02-20,252.0,0.1584%,-0.0011,0.5911,0.222,0.0061,1.3592%,1.5026%,18.1833%,-0.000125,MAC,80399.0,2019-02-21,252.0,1.0110%,-0.001,0.5868,0.2161,-0.002,1.3616%,1.5034%,17.9681%,0.012367,MAC,80399.0,2019-02-22,252.0,-0.4550%,-0.001,0.5869,0.2443,0.0249,1.3554%,1.4965%,17.9644%,-0.009682,MAC,80399.0,2019-02-25,252.0,0.3199%,-0.001,0.5887,0.2441,0.0314,1.3522%,1.4936%,18.0389%,0.002899,MAC,0.019044,0.0120779999999999,0.019107,-0.0002139999999999,0.015079
31715,MOTOROLA SOLUTIONS INC,"Motorola Solutions shares are trading higher after the company reported Q4 EPS of $2.63, beating the $2.53 estimate and Q4 sales of $2.254 billion, beating the $2.22 billion estimate.",6,increase,0.8,0.7,the positive earnings surprise and higher sales than expected are likely to boost investor confidence and drive the stock price up.,2,2019-02-08,MSI,2019-02-08 15:36:00+00:00,22779.0,62007630,0.14120714366436,4429326.0,-0.0087907398119568,-0.0150294573977589,0.0226561985909938,0.0087954690679907,0.0030607648659497,-0.0055810562334954,-0.0032693762332201,0.0141927879303693,0.0104964096099138,0.0124882301315665,0.0020197560079395,0.0008561433642171,0.0021596937440335,0.0094192558899521,-0.0058904336765408,0.0042523462325334,0.0114892432466149,-0.0081769404932856,0.0087870480492711,0.012109063565731,0.0030450581107288,0.0028831192757934,0.0095312492921948,-8.737779717193916e-05,0.0009090818930417,-0.0097750630229711,0.0034237389918416,0.016263723373413,-0.0112109230831265,-0.0069838762283325,-0.0028168584685772,-0.0105380807071924,-0.0093220854178071,0.0056462287902832,-0.0056315460242331,-0.0075861830264329,-0.00458813784644,-0.0132697988301515,0.0187251754105091,0.0120522882789373,-0.0088370451703667,-0.0280311144888401,0.005777443293482,0.0293712634593248,-0.0024820805992931,0.0046729054301977,0.0039260694757103,0.0433369018137455,-0.0009954450652003,-0.035023495554924,-0.0002846497227437,-0.0022601019591093,-0.0125303268432617,0.0248552411794662,0.0139870401471853,-0.0014233934925869,-0.014220705255866,0.0021396584343165,0.0,0.0293658524751663,0.0126947090029716,-0.024702426046133,-0.0073361741378903,-0.0326406620442867,-0.001291473628953,-0.0298194289207458,0.0088368104770779,-0.023299666121602,0.0064094085246324,-0.0109542235732078,0.0024765839334577,-0.0269246231764555,0.004376333206892,-0.0185974538326263,-0.0113149248063564,-0.0048368289135396,-0.0001420885382685,0.0061022187583148,-0.0002132715599145,-0.0010802421020343,0.0010665853042155,0.016231533139944,0.013638287782669,-0.017185540869832,0.0024527406785637,-0.0024600808974355,0.0012582500930875,-0.0277299620211124,0.0023738853633403,0.0193523298949003,0.0086368331685662,-0.0100316926836967,-0.0082176811993122,0.0038615467492491,-0.0018102946924045,0.0214230790734291,0.0053013009019196,0.0151527067646384,0.013530476950109,0.0242863241583108,0.0062983371317386,0.0019337511621415,-0.0098646990954875,0.0043700002133846,0.0049471021629869,-0.0215377397835254,-0.0068371393717825,-0.0286879185587167,-0.0024094097316265,0.0048690382391214,-0.015043874271214,0.0051270388066768,-0.002662296872586,0.0144207580015063,0.0089215943589806,-0.0007086883997544,-0.0093301516026258,-0.0205167457461357,-0.0037250407040119,0.0004629798640962,-0.0087907398119568,-0.0150294573977589,0.0136662940320955,-0.0063661794574189,0.0167688882106664,-0.01191170568537,0.0240822187369267,0.0146266274798181,0.0431411088076443,0.0333652913032864,0.0283231480254291,0.0885564934974787,0.0513907016931141,-0.0806085484131938,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,22779.0,2019-02-08,252.0,14.1207%,0.0009,0.7478,0.0673,-0.5346,1.2767%,1.6218%,38.0329%,0.13751,MSI,22779.0,2019-02-11,252.0,-0.8791%,0.0009,0.7338,0.067,-0.5422,1.2769%,1.6041%,36.6338%,-0.009152,MSI,22779.0,2019-02-12,252.0,2.2656%,0.001,0.7429,0.0632,-0.5369,1.2781%,1.6096%,36.9447%,0.011642,MSI,22779.0,2019-02-13,252.0,0.3061%,0.0009,0.7385,0.0706,-0.5355,1.2767%,1.6044%,36.6797%,0.001219,MSI,22779.0,2019-02-14,252.0,-0.3269%,0.0009,0.7399,0.0672,-0.5315,1.2772%,1.6044%,36.6222%,-0.005291,MSI,22779.0,2019-02-15,252.0,1.0496%,0.0008,0.7252,0.0544,-0.5548,1.2708%,1.5950%,36.5188%,0.004419,MSI,22779.0,2019-02-19,252.0,0.2020%,0.0009,0.7263,0.054,-0.5553,1.2707%,1.5939%,36.4410%,0.002048,MSI,22779.0,2019-02-20,252.0,0.2160%,0.0009,0.7273,0.0573,-0.5515,1.2708%,1.5938%,36.4291%,0.0036149999999999,MSI,22779.0,2019-02-21,252.0,-0.5890%,0.0009,0.7289,0.0594,-0.5485,1.2712%,1.5944%,36.4288%,-0.004528,MSI,22779.0,2019-02-22,252.0,1.1489%,0.0009,0.729,0.0645,-0.5419,1.2710%,1.5948%,36.4778%,-0.001738,MSI,22779.0,2019-02-25,252.0,0.8787%,0.0009,0.7283,0.0609,-0.5464,1.2711%,1.5953%,36.5154%,0.0067859999999999,MSI,0.128358,0.14,0.141219,0.140347,0.14653
31723,M S C INDUSTRIAL DIRECT INC,Stephens & Co. Downgrades MSC Industrial Direct Co to Equal-Weight,6,decrease,0.8,0.6,"a downgrade from stephens & co. typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-08,MSM,2019-02-08 14:02:00+00:00,82777.0,55353010,-0.0123040322214365,255768.0,0.0169760547578334,-0.0115655325353145,0.0162123944610357,0.0,0.0096903769299387,-0.0075730606913566,0.0004681755090132,0.0141605697572231,0.0097098052501678,-0.0019163497490808,-0.0006951403338462,-0.0085500683635473,-0.0081159062683582,0.0074171884916722,-0.0095850341022014,0.0138265546411275,0.0066092000342905,0.0023096865043044,0.0037519016768783,0.0123061770573258,-0.000700824195519,0.0,0.0047924723476171,-0.0226124282926321,-0.0180315896868705,-0.0021603493951261,-0.0068712453357875,0.0205781515687704,0.003697931068018,0.0208828076720237,-0.0004754090332426,-0.0023702897597104,0.0063020070083439,0.0091905239969491,-0.0144156161695718,0.0044258786365389,-0.0065939696505665,0.0055951480753719,0.0103789595887064,0.023025844246149,-0.0082417875528335,-0.013728505000472,0.0004817646113224,0.0143155409023165,-0.0123991668224334,0.0044081304222345,-0.0102389557287097,0.0300480779260397,0.0236453916877508,-0.0127884149551391,-0.0090230992063879,-0.0139105524867773,-0.0112905213609337,0.0103769991546869,0.0143663818016648,-0.0111702904105186,-0.0375257059931755,0.002996296621859,-0.0026411656290292,0.042509913444519,0.0155106643214821,-0.023345299065113,0.0096858162432909,-0.0080263242125511,0.0132825216278433,-0.0077033080160617,0.0038839627522975,-0.0198362302035093,0.01426671911031,-0.0152488863095641,-0.00143047736492,-0.0081250192597508,0.0039393799379467,-0.0119797606021165,-0.0033293552696704,-0.0058931335806846,0.0190885048359632,0.0148267475888133,0.0125263696536421,0.0008729229448363,-0.0250407811254262,-0.0258746016770601,-0.0252060759812593,-0.0200000032782554,-0.005882300902158,-0.003440513741225,0.0064102145843207,-0.056208673864603,0.0044096107594668,0.0081273419782519,0.0114634446799755,0.01245710067451,0.0094043733552098,-0.0073738116770982,-0.0039417324587702,0.0204909052699804,-0.0211056731641292,-0.0260458346456289,0.0160480849444866,0.0309194903820753,-0.0031348220072686,-0.0120579125359654,-0.0188678950071334,0.0177653618156909,0.0053007923997938,-0.0235106721520423,0.0118944644927978,-0.0165000967681407,0.0136937098577618,-0.0081274034455418,-0.0272564105689525,0.0254595670849084,0.0045470702461898,0.0019446142250671,0.0272816661745309,0.0045966622419655,-0.0167917553335428,-0.0012624884257093,-0.0390019528567791,-0.0088096186518669,0.0169760547578334,-0.0115655325353145,0.0334636717149954,-0.0115655325353145,0.0434783242373122,-0.0190510067468534,0.054103570084848,-0.0070666710813657,0.04555451101375,0.0201821227140872,-0.0315094597461526,0.1351309189421545,-0.0239111127445743,-0.0491979298888388,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,82777.0,2019-02-08,252.0,-1.2304%,-0.0002,1.0171,0.5637,0.4763,1.0712%,1.4997%,48.9829%,-0.01036,MSM,82777.0,2019-02-11,252.0,1.6976%,-0.0002,1.0254,0.5705,0.4843,1.0729%,1.4948%,48.4815%,0.010636,MSM,82777.0,2019-02-12,252.0,1.6212%,-0.0001,1.0303,0.5665,0.4875,1.0725%,1.4978%,48.7299%,0.002876,MSM,82777.0,2019-02-13,252.0,0.9690%,-0.0,1.0397,0.5531,0.4867,1.0668%,1.4981%,49.2882%,0.006024,MSM,82777.0,2019-02-14,252.0,0.0468%,-0.0,1.0391,0.5545,0.4851,1.0669%,1.4981%,49.2745%,0.002498,MSM,82777.0,2019-02-15,252.0,0.9710%,0.0,1.052,0.5655,0.5052,1.0599%,1.4993%,50.0272%,-0.005847,MSM,82777.0,2019-02-19,252.0,-0.0695%,0.0,1.0509,0.5618,0.5011,1.0605%,1.4983%,49.8992%,-0.0059499999999999,MSM,82777.0,2019-02-20,252.0,-0.8116%,-0.0,1.0479,0.5597,0.4917,1.0623%,1.4985%,49.7439%,-0.014205,MSM,82777.0,2019-02-21,252.0,-0.9585%,-0.0,1.0506,0.5644,0.4968,1.0622%,1.4995%,49.8184%,-0.004285,MSM,82777.0,2019-02-22,252.0,0.6609%,-0.0,1.0502,0.5632,0.4899,1.0624%,1.4999%,49.8278%,0.003879,MSM,82777.0,2019-02-25,252.0,0.3752%,0.0,1.0493,0.5602,0.4851,1.0619%,1.4991%,49.8261%,0.004423,MSM,0.000276,0.003152,0.009176,0.005827,-0.010311
