custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31731,ARCELORMITTAL S A LUXEMBOURG,ArcelorMittal shares are trading lower after the company evacuated resident living near a dam in Brazil following the collapse of another company's dam which killed more than 300 people.,6,decrease,0.8,0.6,"the evacuation of residents due to safety concerns following a dam collapse is likely to negatively impact investor sentiment and confidence in arcelormittal, leading to a decrease in stock price.",0,2019-02-08,MT,2019-02-08 13:15:00+00:00,85261.0,03938L20,-0.0397553443908691,4496555.0,-0.0209280755370855,-0.0390428341925144,0.0195167325437068,0.0080406488850712,0.0264357291162014,-0.0112970909103751,-0.0226465463638305,0.0016764042666181,0.048614252358675,0.0153191750869154,-0.0203639212995767,0.0077187097631394,0.0291906166821718,0.0264084674417972,-0.0081650419160723,-0.012173943221569,0.0086655439808964,0.0008703419589437,0.0201889742165803,0.0723284780979156,-0.0202105063945055,0.0028076493181288,0.000429747684393,-0.0037295999936759,-0.0184708032757043,-0.0521431043744087,0.0118162119761109,0.0225937645882368,-0.0030277508776634,0.01374252140522,-0.0255965366959571,0.0013761783484369,-0.0097951609641313,-0.0131281539797782,-0.0287769511342048,0.0059199030511081,-0.0319444686174392,-0.0200803559273481,0.0234337523579597,-0.0040000067092478,0.0121495435014367,0.0135134784504771,0.0087719541043043,0.0296846628189086,-0.0265446193516254,0.0131578370928764,0.0145744923502206,0.0774683877825737,0.0352178066968917,-0.0232442785054445,-0.0031333793886005,-0.0217707194387912,0.0112258642911911,0.0043731853365898,-0.0222024861723184,-0.0067567275837063,-0.0576748624444007,-0.0138029940426349,-0.0144577948376536,0.0463147573173046,-0.0048899939283728,-0.0228710137307643,-0.0039312001317739,-0.0306604485958814,-0.005920120049268,-0.0004713966045528,0.0114143695682287,-0.0266177970916032,0.0525025352835655,0.0149045931175351,0.0088577447459101,-0.0083141019567847,0.0212569776922464,-0.0238954313099384,0.00723981205374,0.0004510703147388,0.0022461472544819,0.02781642973423,0.0067234253510832,0.0079439291730523,-0.0222618002444505,-0.0092592947185039,0.0150274066254496,-0.0208521801978349,-0.01480492670089,-0.0341506414115428,0.0277778059244155,-0.0379106849431991,0.0017723046476021,0.033522006124258,0.0207872316241264,0.003933573141694,0.0337955243885517,-0.0276243742555379,-0.0067057772539556,0.0580036379396915,-0.0236287489533424,-0.0275470502674579,-0.0133966924622654,0.0035103079862892,-0.0271572861820459,-0.0496246293187141,-0.023412812501192,0.0239111632108688,0.0027662271168082,-0.0487408898770809,0.0124138137325644,-0.0076581472530961,-0.0081744007766246,0.0004032350552733,-0.0242674313485622,0.0151452692225575,-0.0323791019618511,0.0070074228569865,0.0417070165276527,-0.0041051059961318,-0.0451582558453083,-0.0394321754574775,-0.0268162433058023,-0.0011815194739028,-0.0209280755370855,-0.0390428341925144,-0.0018197906462904,-0.0313161150286631,0.0245678309773373,-0.0422594249405997,0.0500455144352391,-0.0259574731364077,0.0805277770711718,0.0681287495715212,-0.0696086816004587,0.1399402145864281,-0.0919017525910785,-0.0984639628926816,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85261.0,2019-02-08,252.0,-3.9755%,-0.0013,1.5133,0.4461,0.685,1.8000%,2.3634%,41.9956%,-0.036993,MT,85261.0,2019-02-11,252.0,-2.0928%,-0.0015,1.5167,0.4072,0.6658,1.8070%,2.3517%,40.9545%,-0.027667,MT,85261.0,2019-02-12,252.0,1.9517%,-0.0015,1.5151,0.4103,0.6644,1.8069%,2.3508%,40.9211%,-0.00016,MT,85261.0,2019-02-13,252.0,2.6436%,-0.0014,1.518,0.4145,0.6707,1.8126%,2.3546%,40.7395%,0.0213819999999999,MT,85261.0,2019-02-14,252.0,-2.2647%,-0.0015,1.5207,0.405,0.683,1.8123%,2.3549%,40.7742%,-0.017824,MT,85261.0,2019-02-15,252.0,4.8614%,-0.0015,1.5221,0.4093,0.6894,1.8163%,2.3561%,40.5711%,0.027039,MT,85261.0,2019-02-19,252.0,-2.0364%,-0.0015,1.5234,0.385,0.6619,1.8187%,2.3588%,40.5516%,-0.026611,MT,85261.0,2019-02-20,252.0,2.9191%,-0.0016,1.5268,0.3784,0.6703,1.8132%,2.3562%,40.7847%,0.021709,MT,85261.0,2019-02-21,252.0,-0.8165%,-0.0014,1.517,0.3586,0.6523,1.8053%,2.3437%,40.6669%,-0.000809,MT,85261.0,2019-02-22,252.0,0.8666%,-0.0014,1.5155,0.3683,0.644,1.8055%,2.3439%,40.6643%,0.0063219999999999,MT,85261.0,2019-02-25,252.0,2.0189%,-0.0014,1.5168,0.359,0.6439,1.8090%,2.3471%,40.5949%,0.019932,MT,-0.06466,-0.0648199999999999,-0.0434379999999999,-0.0342229999999999,-0.0136799999999999
31739,NEWPARK RESOURCES INC,"Newpark Resources shares are trading higher after the company reported Q4 EPS $0.11, beating the $0.10 consensus estimate and sales of $247.7 million, beating the $244.32 million analyst estimate.",6,increase,0.8,0.6,"the company beat both eps and sales estimates, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-08,NR,2019-02-08 15:10:00+00:00,34673.0,65171850,0.1260606050491333,1402896.0,-0.0021527991630136,-0.0294117648154497,0.0129449712112546,-0.0196078512817621,-0.0266240667551755,0.0093131456524133,0.0240699462592601,0.0094006955623626,0.0010684005683287,0.0240673646330833,0.0074706184677779,-0.0035970902536064,0.0222457684576511,0.0072464277036488,-0.0362693704664707,0.0012091021053493,-0.0118280220776796,-0.0131264505907893,-0.0087051065638661,0.023199088871479,-0.0054883905686438,0.0036764380056411,-0.0044150068424642,-0.0227545537054538,-0.0199556872248649,-0.0222481936216354,0.0056561301462352,0.0401948764920234,-0.0123735219240188,0.0061274743638932,-0.0261958483606576,0.0024569414090365,-0.0292397662997245,0.0213300567120313,-0.0168675109744072,-0.0244798380881547,-0.0183823071420192,0.0,0.0174780748784542,0.0024540440645068,0.0147240301594138,0.0162093713879585,0.0374848172068595,0.0050125862471759,-0.0174824725836515,0.0513833798468112,-0.0094899078831076,0.0383037216961383,0.0419160984456539,0.0152777964249253,0.0149425426498055,0.0480349250137805,0.027180042117834,-0.0043478566221892,-0.0066151563078165,0.0391566604375839,-0.0543839894235134,-0.020649017766118,0.0199529472738504,0.0366972871124744,0.0322210229933261,-0.0180180016905069,-0.0211817752569913,0.0373831428587436,0.0296127833425998,-0.0243160873651504,0.0132743241265416,-0.0463768355548381,0.0141921527683734,0.0298507902771234,0.0053821518085896,0.0151515007019043,-0.0074946139939129,-0.032258104532957,0.0097086513414978,-0.0130245555192232,0.0170941036194562,0.0390977077186107,-0.0283613912761211,-0.024926695972681,-0.0194594915956258,-0.025714261457324,0.0198456794023513,-0.023709911853075,-0.0118918549269437,-0.0297699309885501,-0.0054704803042113,-0.0573979951441288,-0.0088008716702461,0.0195058640092611,0.0077691115438938,0.0039164763875305,-0.0187224764376878,0.0,-0.013468001037836,0.0281879249960184,0.0193401686847209,0.0108548067510128,-0.0066964752040803,-0.0391134545207023,-0.0370786450803279,-0.0278833713382482,-0.0058342167176306,0.0233462806791067,-0.1713615506887436,-0.055147036910057,0.0694051384925842,-0.0144927399232983,-0.0331125818192958,0.0109890298917889,0.0068492759019136,0.0554122850298881,-0.0027210859116166,0.0157068539410829,0.0150068392977118,-0.0242656525224447,0.0188171863555908,-0.0321384705603122,-0.0118733709678053,-0.0217654537409544,-0.0021527991630136,-0.0294117648154497,0.010764304125052,-0.0484429145867763,-0.016146352181722,-0.0395809248537369,0.0086114031638342,-0.007220266648961,-0.0193757020484681,0.0073260581333212,-0.0645856147513183,0.2614678988522105,-0.1937567402976793,-0.0024184376609915,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,34673.0,2019-02-08,252.0,12.6061%,0.0011,1.3208,1.4359,1.1635,2.3038%,2.7107%,27.7669%,0.132745,NR,34673.0,2019-02-11,252.0,-0.2153%,0.001,1.3248,1.4086,1.1508,2.3061%,2.7060%,27.3767%,-0.016255,NR,34673.0,2019-02-12,252.0,1.2945%,0.0011,1.3372,1.3895,1.1606,2.3007%,2.7057%,27.6977%,-0.003498,NR,34673.0,2019-02-13,252.0,-2.6624%,0.0009,1.3249,1.3968,1.1538,2.3079%,2.7070%,27.3078%,-0.032114,NR,34673.0,2019-02-14,252.0,2.4070%,0.001,1.3201,1.4112,1.1364,2.3113%,2.7096%,27.2420%,0.026181,NR,34673.0,2019-02-15,252.0,0.1068%,0.0009,1.2981,1.3888,1.0973,2.3156%,2.6997%,26.4356%,-0.022931,NR,34673.0,2019-02-19,252.0,0.7471%,0.0008,1.2961,1.3887,1.0974,2.3155%,2.6991%,26.4067%,-0.002415,NR,34673.0,2019-02-20,252.0,2.2246%,0.0009,1.2984,1.3922,1.1053,2.3162%,2.7016%,26.4976%,0.0105929999999999,NR,34673.0,2019-02-21,252.0,-3.6269%,0.0008,1.3041,1.3974,1.1159,2.3233%,2.7092%,26.4639%,-0.028048,NR,34673.0,2019-02-22,252.0,-1.1828%,0.0007,1.3058,1.3985,1.1367,2.3245%,2.7102%,26.4387%,-0.011687,NR,34673.0,2019-02-25,252.0,-0.8705%,0.0007,1.3075,1.4031,1.1457,2.3228%,2.7099%,26.5275%,-0.005082,NR,0.11649,0.112992,0.080878,0.084128,0.0474889999999999
31747,NUVASIVE INC,NuVasive shares are trading higher after a Financial Times report surfaced that detailed Smith & Nephew is in talks to buy NuVasive for over $3 billion.,6,increase,0.8,0.7,the news of a potential acquisition by smith & nephew for over $3 billion is likely to boost investor confidence and drive nuvasive's stock price higher.,2,2019-02-08,NUVA,2019-02-08 21:28:00+00:00,90188.0,67070410,-0.0192003399133682,601223.0,0.1325933337211609,0.0085845543071627,0.0349252112209796,-0.0130049232393503,-0.0043044076301157,0.0001970500889001,0.0115856500342488,0.032770212739706,0.0015384641010314,-0.0201435647904872,-0.0213346984237432,0.0289349444210529,-0.0334845148026943,0.005156765691936,0.0333814918994903,-0.0110159302130341,0.0190326552838087,-0.0054777935147285,-0.0044551426544785,0.0094204191118478,0.0068847080692648,0.0247639082372188,-0.0037607045378535,-0.0029294702690094,0.0106383450329303,-0.0047896616160869,-0.0071307634934782,0.0243173930794,0.001538990298286,0.0251476392149925,0.0010244386503472,-0.0144396973773837,0.0010233252542093,0.0304242242127656,0.0022150464355945,-0.0111989928409457,-0.0127507653087377,-0.011289631947875,0.0110211707651615,0.0343589186668396,-0.0584227629005909,0.0,0.0108538763597607,-0.020242067053914,-0.0125268567353487,-0.0919080600142479,0.0034432515967637,0.0266666505485773,-0.0061405119486153,0.0057767438702285,0.0141741344705224,-0.0219935458153486,-0.0084214517846703,0.0246020779013633,0.0242139529436826,-0.0047325012274086,-0.0119971828535199,0.0012360436376184,0.016071455553174,0.0188917201012373,0.0066783349029719,-0.0181368719786405,-0.0043645254336297,-0.0367281809449195,-0.01332629006356,-0.0281690694391727,0.009241166524589,-0.0048003070987761,-0.0154957044869661,-0.0201316960155963,-0.0060812048614025,-0.0357401557266712,0.0019794963300228,-0.0183437671512365,0.0073635028675198,-0.0083009079098701,0.0247815903276205,0.0001766175846569,-0.0038274393882602,0.0103516299277544,-0.0186866875737905,-0.0016037090681493,0.0108560351654887,-0.0300726182758808,0.0051056500524282,-0.0246122572571039,-0.003152921795845,-0.0478330589830875,0.0073801088146865,-0.0218244530260562,-0.0238967854529619,0.0206730291247367,-0.0371693708002567,0.0004810420796275,-0.0035264000762254,-0.006688994821161,0.0307320095598697,0.0091610364615917,0.0337910912930965,-0.0178373679518699,0.0274427495896816,0.0020562678109854,0.0069751590490341,0.0279674995690584,0.0111505296081304,0.0030989826191216,0.0100251007825136,-0.0042228084057569,0.0024813516065478,0.0178541578352451,0.0,0.0214454643428325,0.0267327185720205,0.0247447695583105,0.0118932472541928,0.0059181922115385,0.0398666150867939,-0.008285854011774,-0.0404765754938125,-0.0184683185070753,0.1325933337211609,0.0085845543071627,0.1721493951288459,-0.0045320104019962,0.1671039863288177,-0.0043358533461487,0.1824419948390789,0.0075788005411865,0.172552957289213,0.0346098412758506,0.1483350546413511,0.0604534277857042,0.2678102970416676,-0.1440189712026862,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,90188.0,2019-02-08,252.0,-1.9200%,0.0003,0.621,0.3255,-0.0198,1.9927%,2.1148%,11.2141%,-0.0202979999999999,NUVA,90188.0,2019-02-11,252.0,13.2593%,0.0008,0.6429,0.4798,0.0753,2.1511%,2.2682%,10.0669%,0.129521,NUVA,90188.0,2019-02-12,252.0,3.4925%,0.0009,0.6552,0.4824,0.0811,2.1569%,2.2778%,10.3315%,0.026114,NUVA,90188.0,2019-02-13,252.0,-0.4304%,0.0009,0.6556,0.4787,0.0786,2.1573%,2.2779%,10.3115%,-0.006585,NUVA,90188.0,2019-02-14,252.0,1.1586%,0.0009,0.6536,0.4843,0.0719,2.1580%,2.2788%,10.3245%,0.010829,NUVA,90188.0,2019-02-15,252.0,0.1538%,0.001,0.66,0.4892,0.0812,2.1567%,2.2787%,10.4251%,-0.0075029999999999,NUVA,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,0.109223,0.135337,0.128752,0.132078,0.11587
31755,NUVASIVE INC,Needham Downgrades NuVasive to Hold,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-08,NUVA,2019-02-08 12:19:00+00:00,90188.0,67070410,-0.0192003399133682,601223.0,0.1325933337211609,0.0085845543071627,0.0349252112209796,-0.0130049232393503,-0.0043044076301157,0.0001970500889001,0.0115856500342488,0.032770212739706,0.0015384641010314,-0.0201435647904872,-0.0213346984237432,0.0289349444210529,-0.0334845148026943,0.005156765691936,0.0333814918994903,-0.0110159302130341,0.0190326552838087,-0.0054777935147285,-0.0044551426544785,0.0094204191118478,0.0068847080692648,0.0247639082372188,-0.0037607045378535,-0.0029294702690094,0.0106383450329303,-0.0047896616160869,-0.0071307634934782,0.0243173930794,0.001538990298286,0.0251476392149925,0.0010244386503472,-0.0144396973773837,0.0010233252542093,0.0304242242127656,0.0022150464355945,-0.0111989928409457,-0.0127507653087377,-0.011289631947875,0.0110211707651615,0.0343589186668396,-0.0584227629005909,0.0,0.0108538763597607,-0.020242067053914,-0.0125268567353487,-0.0919080600142479,0.0034432515967637,0.0266666505485773,-0.0061405119486153,0.0057767438702285,0.0141741344705224,-0.0219935458153486,-0.0084214517846703,0.0246020779013633,0.0242139529436826,-0.0047325012274086,-0.0119971828535199,0.0012360436376184,0.016071455553174,0.0188917201012373,0.0066783349029719,-0.0181368719786405,-0.0043645254336297,-0.0367281809449195,-0.01332629006356,-0.0281690694391727,0.009241166524589,-0.0048003070987761,-0.0154957044869661,-0.0201316960155963,-0.0060812048614025,-0.0357401557266712,0.0019794963300228,-0.0183437671512365,0.0073635028675198,-0.0083009079098701,0.0247815903276205,0.0001766175846569,-0.0038274393882602,0.0103516299277544,-0.0186866875737905,-0.0016037090681493,0.0108560351654887,-0.0300726182758808,0.0051056500524282,-0.0246122572571039,-0.003152921795845,-0.0478330589830875,0.0073801088146865,-0.0218244530260562,-0.0238967854529619,0.0206730291247367,-0.0371693708002567,0.0004810420796275,-0.0035264000762254,-0.006688994821161,0.0307320095598697,0.0091610364615917,0.0337910912930965,-0.0178373679518699,0.0274427495896816,0.0020562678109854,0.0069751590490341,0.0279674995690584,0.0111505296081304,0.0030989826191216,0.0100251007825136,-0.0042228084057569,0.0024813516065478,0.0178541578352451,0.0,0.0214454643428325,0.0267327185720205,0.0247447695583105,0.0118932472541928,0.0059181922115385,0.0398666150867939,-0.008285854011774,-0.0404765754938125,-0.0184683185070753,0.1325933337211609,0.0085845543071627,0.1721493951288459,-0.0045320104019962,0.1671039863288177,-0.0043358533461487,0.1824419948390789,0.0075788005411865,0.172552957289213,0.0346098412758506,0.1483350546413511,0.0604534277857042,0.2678102970416676,-0.1440189712026862,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,90188.0,2019-02-08,252.0,-1.9200%,0.0003,0.621,0.3255,-0.0198,1.9927%,2.1148%,11.2141%,-0.0202979999999999,NUVA,90188.0,2019-02-11,252.0,13.2593%,0.0008,0.6429,0.4798,0.0753,2.1511%,2.2682%,10.0669%,0.129521,NUVA,90188.0,2019-02-12,252.0,3.4925%,0.0009,0.6552,0.4824,0.0811,2.1569%,2.2778%,10.3315%,0.026114,NUVA,90188.0,2019-02-13,252.0,-0.4304%,0.0009,0.6556,0.4787,0.0786,2.1573%,2.2779%,10.3115%,-0.006585,NUVA,90188.0,2019-02-14,252.0,1.1586%,0.0009,0.6536,0.4843,0.0719,2.1580%,2.2788%,10.3245%,0.010829,NUVA,90188.0,2019-02-15,252.0,0.1538%,0.001,0.66,0.4892,0.0812,2.1567%,2.2787%,10.4251%,-0.0075029999999999,NUVA,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,0.109223,0.135337,0.128752,0.132078,0.11587
31763,N X P SEMICONDUCTORS N V,"UPDATE: Mizuho Downgrades NXP Semiconductors As Firm Notes 'With NXPI up 40% from the December lows, we believe high China auto inventory and Europe WLTP could present challenges and limit upside'",6,decrease,0.8,0.6,"the downgrade by mizuho, citing challenges such as high china auto inventory and regulatory issues in europe, is likely to negatively impact investor sentiment and lead to a decrease in nxp semiconductors' stock price.",0,2019-02-08,NXPI,2019-02-08 15:46:00+00:00,12084.0,N6596X10,-0.0354899279773235,5585162.0,0.0198834165930748,-0.0186045821756124,0.0445938743650913,0.0244902390986681,-0.0144803822040557,0.0173619054257869,-0.0014148590853437,0.0033936132676899,0.0140599552541971,0.0157417301088571,-0.0058039650321006,-0.0078659644350409,0.0189189184457063,0.0230931118130683,0.0010609917808324,0.0009338571107946,0.0016958522610366,0.0049273325130343,0.027827713638544,0.0117507167160511,-0.031295046210289,0.0678073316812515,-0.0241232383996248,-0.0024022608995437,-0.0055537638254463,-0.0210422649979591,0.0320849791169166,0.020849147811532,-0.0081697255373001,0.0102119361981749,-0.0019255487713962,0.0034583916421979,-0.0152197834104299,-0.0068693668581545,0.0239443257451057,-0.0109461843967437,-0.0095663424581289,-0.0068723657168447,0.01180509198457,0.0011257985606789,-0.0030759538058191,0.0457875430583953,-0.0062772245146334,0.005657154135406,-0.0058886837214231,0.007422202732414,0.0084006329998373,0.0483534187078476,-0.0118869207799434,-0.040783654898405,0.0059608006849884,0.0238810051232576,-0.0192846469581127,0.015943456441164,0.0358123928308486,-0.0120532102882862,-0.038498219102621,0.0172774922102689,-0.0190823208540678,0.0599615648388862,0.0040481346659362,-0.0373897850513458,-0.0217269845306873,-0.0223766602575779,-0.0163709260523319,0.0089748902246356,0.0287476871162653,-0.0740164220333099,0.0678809806704521,0.0231168530881404,-0.0169509314000606,-0.0296506769955158,0.0365341007709503,-0.0159837901592254,0.0040548904798924,-0.0082768499851226,0.0163612086325883,0.0109026450663805,0.0046866945922374,0.0378946997225284,-0.0103438217192888,-0.0065359477885067,0.0055333632044494,-0.0676417201757431,-0.0048914272338151,0.0028110896237194,0.0275473091751337,-0.0449398681521415,-0.0110623184591531,0.0275878049433231,0.0144109670072794,0.0055481735616922,0.0050665060989558,-0.0013248973991721,-0.0057329428382217,0.0263320226222276,-0.0210756063461303,-0.0128142908215522,0.0056869862601161,-0.0081103760749101,0.0111077297478914,-0.0063747749663889,-0.0244681611657142,0.0212504062801599,0.0135135101154446,0.0006145901279523,-0.011111095547676,-0.0424855910241603,0.0788559839129448,0.0041361199691891,-0.0059648253954946,0.0309454295784235,0.0153347998857498,0.0040367194451391,0.0138837089762091,0.031155414879322,-0.0190600026398897,-0.0526945106685161,-0.0335785485804081,-0.0109903132542967,0.0198834165930748,-0.0186045821756124,0.0653639695396663,0.0054300262572439,0.049937092074302,0.0228862072853688,0.0631927613280436,0.0425141300530178,0.1100445308125745,0.0769139885771852,0.0189473716968213,0.3399793889795719,0.1739721779254828,0.0756055135272553,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,12084.0,2019-02-08,252.0,-3.5490%,-0.0011,1.0902,0.5995,-0.2005,2.2454%,2.5944%,25.0905%,-0.038508,NXPI,12084.0,2019-02-11,252.0,1.9883%,-0.0012,1.1374,0.5761,-0.1884,2.2373%,2.5975%,25.8161%,0.014761,NXPI,12084.0,2019-02-12,252.0,4.4594%,-0.001,1.1603,0.5686,-0.1754,2.2436%,2.6131%,26.2800%,0.028589,NXPI,12084.0,2019-02-13,252.0,-1.4480%,-0.001,1.1606,0.5612,-0.1809,2.2459%,2.6142%,26.1952%,-0.0180479999999999,NXPI,12084.0,2019-02-14,252.0,-0.1415%,-0.001,1.1615,0.5604,-0.1806,2.2455%,2.6142%,26.2150%,-0.003045,NXPI,12084.0,2019-02-15,252.0,1.4060%,-0.0009,1.1862,0.5827,-0.1403,2.2381%,2.6149%,26.7463%,0.000302,NXPI,12084.0,2019-02-19,252.0,-0.5804%,-0.0009,1.1831,0.5793,-0.1438,2.2385%,2.6126%,26.5832%,-0.009427,NXPI,12084.0,2019-02-20,252.0,1.8919%,-0.0009,1.1867,0.5819,-0.1325,2.2398%,2.6139%,26.5784%,0.016087,NXPI,12084.0,2019-02-21,252.0,0.1061%,-0.0012,1.2104,0.6317,-0.0891,2.1963%,2.5862%,27.8761%,0.005455,NXPI,12084.0,2019-02-22,252.0,0.1696%,-0.0012,1.212,0.627,-0.0751,2.1971%,2.5862%,27.8234%,-0.011056,NXPI,12084.0,2019-02-25,252.0,2.7828%,-0.0011,1.212,0.6129,-0.0824,2.2045%,2.5924%,27.6891%,0.027405,NXPI,-0.023747,0.004842,-0.0132059999999999,-0.0159489999999999,0.012515
31771,N X P SEMICONDUCTORS N V,Mizuho Downgrades NXP Semiconductors to Neutral,6,decrease,0.8,0.6,"a downgrade from mizuho typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-08,NXPI,2019-02-08 12:18:00+00:00,12084.0,N6596X10,-0.0354899279773235,5585162.0,0.0198834165930748,-0.0186045821756124,0.0445938743650913,0.0244902390986681,-0.0144803822040557,0.0173619054257869,-0.0014148590853437,0.0033936132676899,0.0140599552541971,0.0157417301088571,-0.0058039650321006,-0.0078659644350409,0.0189189184457063,0.0230931118130683,0.0010609917808324,0.0009338571107946,0.0016958522610366,0.0049273325130343,0.027827713638544,0.0117507167160511,-0.031295046210289,0.0678073316812515,-0.0241232383996248,-0.0024022608995437,-0.0055537638254463,-0.0210422649979591,0.0320849791169166,0.020849147811532,-0.0081697255373001,0.0102119361981749,-0.0019255487713962,0.0034583916421979,-0.0152197834104299,-0.0068693668581545,0.0239443257451057,-0.0109461843967437,-0.0095663424581289,-0.0068723657168447,0.01180509198457,0.0011257985606789,-0.0030759538058191,0.0457875430583953,-0.0062772245146334,0.005657154135406,-0.0058886837214231,0.007422202732414,0.0084006329998373,0.0483534187078476,-0.0118869207799434,-0.040783654898405,0.0059608006849884,0.0238810051232576,-0.0192846469581127,0.015943456441164,0.0358123928308486,-0.0120532102882862,-0.038498219102621,0.0172774922102689,-0.0190823208540678,0.0599615648388862,0.0040481346659362,-0.0373897850513458,-0.0217269845306873,-0.0223766602575779,-0.0163709260523319,0.0089748902246356,0.0287476871162653,-0.0740164220333099,0.0678809806704521,0.0231168530881404,-0.0169509314000606,-0.0296506769955158,0.0365341007709503,-0.0159837901592254,0.0040548904798924,-0.0082768499851226,0.0163612086325883,0.0109026450663805,0.0046866945922374,0.0378946997225284,-0.0103438217192888,-0.0065359477885067,0.0055333632044494,-0.0676417201757431,-0.0048914272338151,0.0028110896237194,0.0275473091751337,-0.0449398681521415,-0.0110623184591531,0.0275878049433231,0.0144109670072794,0.0055481735616922,0.0050665060989558,-0.0013248973991721,-0.0057329428382217,0.0263320226222276,-0.0210756063461303,-0.0128142908215522,0.0056869862601161,-0.0081103760749101,0.0111077297478914,-0.0063747749663889,-0.0244681611657142,0.0212504062801599,0.0135135101154446,0.0006145901279523,-0.011111095547676,-0.0424855910241603,0.0788559839129448,0.0041361199691891,-0.0059648253954946,0.0309454295784235,0.0153347998857498,0.0040367194451391,0.0138837089762091,0.031155414879322,-0.0190600026398897,-0.0526945106685161,-0.0335785485804081,-0.0109903132542967,0.0198834165930748,-0.0186045821756124,0.0653639695396663,0.0054300262572439,0.049937092074302,0.0228862072853688,0.0631927613280436,0.0425141300530178,0.1100445308125745,0.0769139885771852,0.0189473716968213,0.3399793889795719,0.1739721779254828,0.0756055135272553,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,12084.0,2019-02-08,252.0,-3.5490%,-0.0011,1.0902,0.5995,-0.2005,2.2454%,2.5944%,25.0905%,-0.038508,NXPI,12084.0,2019-02-11,252.0,1.9883%,-0.0012,1.1374,0.5761,-0.1884,2.2373%,2.5975%,25.8161%,0.014761,NXPI,12084.0,2019-02-12,252.0,4.4594%,-0.001,1.1603,0.5686,-0.1754,2.2436%,2.6131%,26.2800%,0.028589,NXPI,12084.0,2019-02-13,252.0,-1.4480%,-0.001,1.1606,0.5612,-0.1809,2.2459%,2.6142%,26.1952%,-0.0180479999999999,NXPI,12084.0,2019-02-14,252.0,-0.1415%,-0.001,1.1615,0.5604,-0.1806,2.2455%,2.6142%,26.2150%,-0.003045,NXPI,12084.0,2019-02-15,252.0,1.4060%,-0.0009,1.1862,0.5827,-0.1403,2.2381%,2.6149%,26.7463%,0.000302,NXPI,12084.0,2019-02-19,252.0,-0.5804%,-0.0009,1.1831,0.5793,-0.1438,2.2385%,2.6126%,26.5832%,-0.009427,NXPI,12084.0,2019-02-20,252.0,1.8919%,-0.0009,1.1867,0.5819,-0.1325,2.2398%,2.6139%,26.5784%,0.016087,NXPI,12084.0,2019-02-21,252.0,0.1061%,-0.0012,1.2104,0.6317,-0.0891,2.1963%,2.5862%,27.8761%,0.005455,NXPI,12084.0,2019-02-22,252.0,0.1696%,-0.0012,1.212,0.627,-0.0751,2.1971%,2.5862%,27.8234%,-0.011056,NXPI,12084.0,2019-02-25,252.0,2.7828%,-0.0011,1.212,0.6129,-0.0824,2.2045%,2.5924%,27.6891%,0.027405,NXPI,-0.023747,0.004842,-0.0132059999999999,-0.0159489999999999,0.012515
