custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31779,OMNICELL INC,Omnicell shares are trading higher after the company provided reported Q4 EPS and sales above last year's figures; the company also issued FY19 sales guidance above estimates.,6,increase,0.85,0.7,"the positive earnings report and higher sales guidance typically lead to increased investor confidence, which is likely to drive the stock price up.",2,2019-02-08,OMCL,2019-02-08 17:02:00+00:00,89110.0,68213N10,0.1788181364536285,1720685.0,0.0292968731373548,0.0001535483024781,-0.0030361225362867,-0.0205984469503164,0.0012689520372077,-0.0015012531075626,0.0201494898647069,0.033674705773592,0.0250931251794099,-0.0105941174551844,0.0058168126270174,0.0338094793260097,0.0138554396107792,0.0025461465120315,0.0121211716905236,-0.0168960895389318,0.0119760986417532,-0.0325412675738334,-0.0226244870573282,0.021490404382348,-0.0087844002991914,0.0043478067964315,0.0058682379312813,-0.0152905192226171,0.0114299217239022,-0.032687459141016,0.0032961319666355,0.0163861103355884,-0.0041066068224608,0.0031669293530285,-0.0071866237558424,-0.0024071559309959,-0.0306158103048801,0.0284698139876127,0.0074672615155577,0.0031040967442095,0.0127581460401415,-0.0130208097398281,0.0075585469603538,0.0100572733208537,-0.0003573042049538,0.0133270379155874,0.0114354584366083,0.0377481244504451,-0.0036509854253381,0.0158677529543638,0.001654839143157,0.0275135692209005,-0.0168751515448093,-0.0178482010960578,0.0136838247999548,-0.0210646782070398,-0.0197749938815832,0.012566172517836,0.0240395981818437,0.0043174745514988,-0.0566237531602382,0.013975447975099,-0.0027510467916727,0.0424784645438194,0.0121630243957042,-0.0248202160000801,-0.0081764571368694,-0.0358145236968994,0.002248317701742,-0.0216373354196548,0.0074775484390556,-0.0285490155220031,-0.0076694106683135,0.0018858860712498,-0.0042383940890431,-0.0399818606674671,0.0066350330598652,-0.043440643697977,-0.0054719862528145,-0.0149274310097098,0.0098787155002355,0.0064386455342173,-0.0008667618967592,-0.0093551184982061,0.0019828483927994,0.0103107718750834,0.0144712207838892,-0.0107663199305534,-0.007315270602703,-0.0552730821073055,0.0035617898683995,-0.0227569695562124,-0.0091788033023476,-0.009970273822546,-0.0389081202447414,0.017121072858572,-0.078910157084465,-0.0040660751983523,-0.0040463362820446,0.0445266477763652,0.0100868763402104,0.0032989396713674,0.0442441403865814,0.0069204154424369,0.0286890156567096,0.0223574619740247,-0.0010328496573492,-0.0060478243976831,0.0081426547840237,-0.0087830033153295,0.0388461388647556,-0.0149683654308319,-0.0082685202360153,0.026356628164649,0.0016176861245185,0.0254371222108602,0.0170207824558019,-0.0100156953558325,0.0147813223302364,-0.0073853749781847,0.0086674038320779,-0.0193593222647905,-0.0258980561047792,-0.0211314987391233,0.0292968731373548,0.0001535483024781,0.0261718017042931,-0.0204480615044011,0.0274739645025909,-0.0219186168960866,0.0744790784299729,0.0003071426106098,0.0968749260272816,0.0072665592318597,0.0384114161827962,0.1435843437830049,0.0627604150866829,-0.111792738300696,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89110.0,2019-02-08,252.0,17.8818%,0.0023,1.0199,0.452,-0.0932,1.9472%,2.2719%,26.5388%,0.177849,OMCL,89110.0,2019-02-11,252.0,2.9297%,0.0026,0.9857,0.5152,-0.0769,1.9431%,2.2423%,24.9062%,0.025,OMCL,89110.0,2019-02-12,252.0,-0.3036%,0.0024,0.9698,0.5213,-0.0861,1.9459%,2.2393%,24.4816%,-0.0167749999999999,OMCL,89110.0,2019-02-13,252.0,0.1269%,0.0024,0.9642,0.5292,-0.0858,1.9449%,2.2351%,24.2829%,-0.001799,OMCL,89110.0,2019-02-14,252.0,2.0149%,0.0025,0.9607,0.5383,-0.0965,1.9473%,2.2377%,24.2767%,0.018825,OMCL,89110.0,2019-02-15,252.0,2.5093%,0.0025,0.9631,0.5416,-0.091,1.9481%,2.2382%,24.2430%,0.0132539999999999,OMCL,89110.0,2019-02-19,252.0,0.5817%,0.0024,0.9584,0.5484,-0.0831,1.9458%,2.2321%,24.0127%,0.002589,OMCL,89110.0,2019-02-20,252.0,1.3855%,0.0025,0.9617,0.5597,-0.0703,1.9457%,2.2327%,24.0626%,0.011185,OMCL,89110.0,2019-02-21,252.0,1.2121%,0.0026,0.9589,0.5569,-0.0756,1.9475%,2.2330%,23.9413%,0.01581,OMCL,89110.0,2019-02-22,252.0,1.1976%,0.0026,0.9585,0.5696,-0.068,1.9465%,2.2329%,24.0065%,0.00147,OMCL,89110.0,2019-02-25,252.0,-2.2624%,0.0024,0.96,0.5836,-0.0552,1.9517%,2.2374%,23.9125%,-0.022804,OMCL,0.202849,0.186074,0.184275,0.216354,0.224604
31787,ORACLE CORP,'Oracle's Pay Bias Suit Sparks NYC Call for SEC Investigation' -Recent Article From Bloomberg Law,6,decrease,0.7,0.6,the news about a pay bias lawsuit and a call for sec investigation could negatively impact investor sentiment and raise concerns about oracle's corporate governance and financial stability.,0,2019-02-08,ORCL,2019-02-08 20:33:00+00:00,10104.0,68389X10,0.016128983348608,11535561.0,0.0039192782714962,-0.0202886685729026,-0.0001951653684955,0.0003902545431628,0.0039046651218086,0.004115283023566,0.0011668879305943,0.0043298052623867,0.0046620373614132,0.0115469209849834,0.0058004492893815,-0.0025814350228756,-0.0048058438114821,0.0151179200038313,0.0065675131045281,0.0018174505094066,0.0071003441698849,-0.0056224656291306,0.001524425111711,0.0121950907632708,0.0007609798340126,-0.000812366255559,-0.0041824602521955,0.0061300178058445,-0.0047728139907121,-0.0066978246904909,0.0072894156910479,0.0142033472657203,-0.0089506274089217,0.010819817893207,0.0061491099186241,-0.0066142971627414,-0.0001910262799356,0.0080946609377861,0.0043935696594417,-0.0022779169958084,0.0036135150585323,0.0098285488784313,-0.0020845292601734,0.0008371895528398,0.0026585527230054,-0.0020886023994535,0.0049242828972637,0.0090621765702962,-0.0001885061501525,0.015842467546463,-0.0020735270809382,0.0430996045470237,0.0098224496468901,-0.0097302617505192,0.0108492672443389,0.0015503808390349,-0.0259067639708519,0.0073628253303468,0.0265957731753587,-0.0033355909399688,-0.0235011186450719,0.0085221137851476,-0.0005684816860593,0.044506948441267,0.0102388523519039,-0.0297727584838867,-0.0088212732225656,-0.0484429411590099,0.0071955546736717,-0.0045209703966975,0.0097762830555439,0.0130862006917595,0.0161981526762247,0.0026240746956318,-0.0078783491626381,-0.0186695046722888,-0.0016620525857433,-0.0133390026167035,-0.0044395425356924,-0.001901947427541,0.0020438611973077,0.0185105595737695,-0.0038939195219427,-0.0044996589422225,0.0020476658828556,0.0145651772618293,0.0070592490956187,-0.0145672727376222,-0.0033351918682456,-0.0424615330994129,0.0131994625553488,-0.0216737259179353,0.0023853406310081,0.0219442900270223,-0.000732215179596,0.0179540030658245,-0.0020150323398411,-0.0060177859850227,0.0007342312019318,0.0158094447106123,0.0018341612303629,-0.0169912911951541,0.0058586541563272,-0.0090349577367305,0.0043684323318302,0.0016454510623589,-0.0030808623414486,0.0060003534890711,0.0072714332491159,-0.0246215425431728,-0.005955568049103,-0.0316591560840606,0.0045388522557914,0.0106655554845929,-0.0081330332905054,0.0366503037512302,-0.0051020882092416,-0.0135325836017727,0.0034798982087522,0.0058918548747897,0.0010950458236038,-0.0274649150669574,-0.0154967820271849,0.0035693100653588,0.0039192782714962,-0.0202886685729026,0.0037233479956126,-0.0199063317748251,0.0076425515444762,-0.0158729689404735,0.0135215063496605,-0.0001990511401323,0.0299824154640757,0.0207317162097484,0.0335097561548947,0.1810079378907696,0.0629068117057036,-0.0002532847161055,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10104.0,2019-02-08,252.0,1.6129%,0.0002,0.9753,-0.0669,0.1019,1.1847%,1.5766%,43.5380%,0.015959,ORCL,10104.0,2019-02-11,252.0,0.3919%,0.0003,0.9678,-0.0566,0.1036,1.1841%,1.5543%,41.9614%,0.002661,ORCL,10104.0,2019-02-12,252.0,-0.0195%,0.0002,0.9577,-0.0535,0.0979,1.1867%,1.5499%,41.3757%,-0.0132699999999999,ORCL,10104.0,2019-02-13,252.0,0.3905%,0.0002,0.9599,-0.0569,0.0975,1.1864%,1.5492%,41.3513%,0.001087,ORCL,10104.0,2019-02-14,252.0,0.1167%,0.0002,0.9588,-0.055,0.0959,1.1863%,1.5486%,41.3136%,0.003944,ORCL,10104.0,2019-02-15,252.0,0.4662%,0.0002,0.9504,-0.0633,0.0813,1.1867%,1.5440%,40.9240%,-0.006595,ORCL,10104.0,2019-02-19,252.0,0.5800%,0.0001,0.9471,-0.0554,0.0905,1.1842%,1.5371%,40.6463%,0.003834,ORCL,10104.0,2019-02-20,252.0,-0.4806%,0.0001,0.945,-0.0604,0.0829,1.1850%,1.5374%,40.5859%,-0.007081,ORCL,10104.0,2019-02-21,252.0,0.6568%,0.0002,0.9389,-0.0707,0.0716,1.1848%,1.5344%,40.3750%,0.010112,ORCL,10104.0,2019-02-22,252.0,0.7100%,0.0002,0.9383,-0.0634,0.0715,1.1844%,1.5338%,40.3634%,0.00234,ORCL,10104.0,2019-02-25,252.0,0.1524%,0.0002,0.9387,-0.0629,0.0731,1.1843%,1.5337%,40.3738%,-1.9e-05,ORCL,0.01862,0.00535,0.006437,0.003786,0.012972
31795,QORVO INC,"Qorvo shares are trading lower after the company issued Q4 guidance below estimates, citing weakness in the broader smartphone market.",6,decrease,0.85,0.7,"the issuance of q4 guidance below estimates, coupled with weakness in the smartphone market, is likely to lead to a decline in investor confidence and a decrease in qorvo's stock price.",0,2019-02-08,QRVO,2019-02-08 14:36:00+00:00,85035.0,74736K10,-0.0303621925413608,3743837.0,-0.0001550478336866,-0.0305988416075706,0.0105426404625177,0.0392186008393764,-0.004295777529478,0.0012128840899094,-0.0035439652856439,0.000606810033787,0.0075770141556859,0.0085678938776254,-0.0044505968689918,-0.0025942036882042,0.0152612579986453,0.0293747875839471,0.0030366983264684,-0.0219695270061492,0.0263397749513387,-0.0101886522024869,0.0132742458954453,0.0375512950122356,0.0064046937040984,0.0237441640347242,0.0030373022891581,-0.0004843199858441,0.0113915055990219,-0.0211757291108369,0.0051326006650924,0.0165461655706167,-0.0063829352147877,0.0136785563081502,-0.0027123831678181,-0.0024366718716919,-0.0113083440810442,0.0062111974693834,-0.0104242246598005,-0.03940961509943,0.0033650822006165,0.0295828972011804,0.011519405990839,0.0233250595629215,-0.0018740792293101,0.018191035836935,-0.0021663999650627,-0.0068584787659347,-0.006368429865688,0.0069058421067893,0.0147123392671346,0.0670380964875221,0.0024403985589742,-0.0905524790287017,0.004009720403701,0.0074098594486713,-0.0141206365078687,-0.000987027073279,0.0690103620290756,0.0066236383281648,-0.0300446785986423,0.0061645940877497,-0.0111622083932161,0.0628652200102806,0.0039508785121142,-0.0209777932614088,-0.0081518171355128,-0.0354514867067337,-0.0048178592696785,0.002682760823518,0.0213583931326866,-0.0333873815834522,0.0206328686326742,0.0225389562547206,0.0117470379918813,-0.0029742284677922,0.0045903059653937,-0.0041138720698654,-0.004972486756742,0.0021438170224428,0.0114802606403827,0.0177911631762981,0.0048070587217807,0.00100808753632,-0.0003986548690591,-0.0263373237103223,0.0134273078292608,-0.0253507681190967,-0.0023612789809703,-0.0224439278244972,0.0149901295080781,-0.05298887565732,-0.0103640761226415,0.0294788405299186,0.0251341555267572,0.0079644145444035,-0.0223470833152532,-0.0258131269365549,0.001567434053868,0.0337805747985839,-0.0087375873699784,-0.0097754597663879,0.0077620879746973,0.017721114680171,0.008485659956932,0.011796161532402,0.0006472886889241,0.0251531992107629,-0.0298836361616849,-0.0178939197212457,0.0061341393738985,-0.0477985255420208,0.0021206582896411,0.017802270129323,-0.0003967567754443,0.0362595841288566,0.0154802612960338,-0.0120974145829677,-0.0204560216516256,-0.0023510614410042,-0.0113061778247356,-0.0638298168778419,-0.0087448069825768,-0.0364767685532569,-0.0001550478336866,-0.0305988416075706,0.010385958015266,0.0074197154766511,0.006045564720724,0.0086415988214139,0.0100759806340096,0.0179008308557055,0.0649510877122123,0.0497001888647994,0.0985893671802449,0.1781476502114569,0.1421484671762101,-0.0593808020883872,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85035.0,2019-02-08,252.0,-3.0362%,-0.0009,1.289,0.5887,-0.4253,1.7334%,2.3481%,45.5026%,-0.0350749999999999,QRVO,85035.0,2019-02-11,252.0,-0.0155%,-0.001,1.328,0.5462,-0.4278,1.7226%,2.3460%,46.0843%,-0.004967,QRVO,85035.0,2019-02-12,252.0,1.0543%,-0.0011,1.3242,0.5456,-0.4297,1.7233%,2.3455%,46.0210%,-0.008454,QRVO,85035.0,2019-02-13,252.0,-0.4296%,-0.0011,1.3226,0.5455,-0.4314,1.7238%,2.3431%,45.8727%,-0.00813,QRVO,85035.0,2019-02-14,252.0,-0.3544%,-0.0011,1.3239,0.5428,-0.4287,1.7241%,2.3431%,45.8582%,-0.006205,QRVO,85035.0,2019-02-15,252.0,0.7577%,-0.001,1.3411,0.5576,-0.4017,1.7170%,2.3433%,46.3103%,-0.006782,QRVO,85035.0,2019-02-19,252.0,-0.4451%,-0.001,1.3461,0.5446,-0.4167,1.7127%,2.3434%,46.5856%,-0.007511,QRVO,85035.0,2019-02-20,252.0,1.5261%,-0.0008,1.3518,0.5645,-0.3947,1.7118%,2.3434%,46.6399%,0.0136969999999999,QRVO,85035.0,2019-02-21,252.0,0.3037%,-0.001,1.367,0.5972,-0.3669,1.6862%,2.3316%,47.6953%,0.007426,QRVO,85035.0,2019-02-22,252.0,2.6340%,-0.001,1.3656,0.5991,-0.3818,1.6873%,2.3376%,47.8998%,0.008676,QRVO,85035.0,2019-02-25,252.0,1.3274%,-0.0008,1.3633,0.5905,-0.3949,1.6849%,2.3365%,48.0006%,0.011996,QRVO,-0.0400419999999999,-0.048496,-0.0566259999999999,-0.069613,-0.0353289999999999
31803,QORVO INC,Canaccord Genuity Downgrades Qorvo to Hold,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-08,QRVO,2019-02-08 12:21:00+00:00,85035.0,74736K10,-0.0303621925413608,3743837.0,-0.0001550478336866,-0.0305988416075706,0.0105426404625177,0.0392186008393764,-0.004295777529478,0.0012128840899094,-0.0035439652856439,0.000606810033787,0.0075770141556859,0.0085678938776254,-0.0044505968689918,-0.0025942036882042,0.0152612579986453,0.0293747875839471,0.0030366983264684,-0.0219695270061492,0.0263397749513387,-0.0101886522024869,0.0132742458954453,0.0375512950122356,0.0064046937040984,0.0237441640347242,0.0030373022891581,-0.0004843199858441,0.0113915055990219,-0.0211757291108369,0.0051326006650924,0.0165461655706167,-0.0063829352147877,0.0136785563081502,-0.0027123831678181,-0.0024366718716919,-0.0113083440810442,0.0062111974693834,-0.0104242246598005,-0.03940961509943,0.0033650822006165,0.0295828972011804,0.011519405990839,0.0233250595629215,-0.0018740792293101,0.018191035836935,-0.0021663999650627,-0.0068584787659347,-0.006368429865688,0.0069058421067893,0.0147123392671346,0.0670380964875221,0.0024403985589742,-0.0905524790287017,0.004009720403701,0.0074098594486713,-0.0141206365078687,-0.000987027073279,0.0690103620290756,0.0066236383281648,-0.0300446785986423,0.0061645940877497,-0.0111622083932161,0.0628652200102806,0.0039508785121142,-0.0209777932614088,-0.0081518171355128,-0.0354514867067337,-0.0048178592696785,0.002682760823518,0.0213583931326866,-0.0333873815834522,0.0206328686326742,0.0225389562547206,0.0117470379918813,-0.0029742284677922,0.0045903059653937,-0.0041138720698654,-0.004972486756742,0.0021438170224428,0.0114802606403827,0.0177911631762981,0.0048070587217807,0.00100808753632,-0.0003986548690591,-0.0263373237103223,0.0134273078292608,-0.0253507681190967,-0.0023612789809703,-0.0224439278244972,0.0149901295080781,-0.05298887565732,-0.0103640761226415,0.0294788405299186,0.0251341555267572,0.0079644145444035,-0.0223470833152532,-0.0258131269365549,0.001567434053868,0.0337805747985839,-0.0087375873699784,-0.0097754597663879,0.0077620879746973,0.017721114680171,0.008485659956932,0.011796161532402,0.0006472886889241,0.0251531992107629,-0.0298836361616849,-0.0178939197212457,0.0061341393738985,-0.0477985255420208,0.0021206582896411,0.017802270129323,-0.0003967567754443,0.0362595841288566,0.0154802612960338,-0.0120974145829677,-0.0204560216516256,-0.0023510614410042,-0.0113061778247356,-0.0638298168778419,-0.0087448069825768,-0.0364767685532569,-0.0001550478336866,-0.0305988416075706,0.010385958015266,0.0074197154766511,0.006045564720724,0.0086415988214139,0.0100759806340096,0.0179008308557055,0.0649510877122123,0.0497001888647994,0.0985893671802449,0.1781476502114569,0.1421484671762101,-0.0593808020883872,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85035.0,2019-02-08,252.0,-3.0362%,-0.0009,1.289,0.5887,-0.4253,1.7334%,2.3481%,45.5026%,-0.0350749999999999,QRVO,85035.0,2019-02-11,252.0,-0.0155%,-0.001,1.328,0.5462,-0.4278,1.7226%,2.3460%,46.0843%,-0.004967,QRVO,85035.0,2019-02-12,252.0,1.0543%,-0.0011,1.3242,0.5456,-0.4297,1.7233%,2.3455%,46.0210%,-0.008454,QRVO,85035.0,2019-02-13,252.0,-0.4296%,-0.0011,1.3226,0.5455,-0.4314,1.7238%,2.3431%,45.8727%,-0.00813,QRVO,85035.0,2019-02-14,252.0,-0.3544%,-0.0011,1.3239,0.5428,-0.4287,1.7241%,2.3431%,45.8582%,-0.006205,QRVO,85035.0,2019-02-15,252.0,0.7577%,-0.001,1.3411,0.5576,-0.4017,1.7170%,2.3433%,46.3103%,-0.006782,QRVO,85035.0,2019-02-19,252.0,-0.4451%,-0.001,1.3461,0.5446,-0.4167,1.7127%,2.3434%,46.5856%,-0.007511,QRVO,85035.0,2019-02-20,252.0,1.5261%,-0.0008,1.3518,0.5645,-0.3947,1.7118%,2.3434%,46.6399%,0.0136969999999999,QRVO,85035.0,2019-02-21,252.0,0.3037%,-0.001,1.367,0.5972,-0.3669,1.6862%,2.3316%,47.6953%,0.007426,QRVO,85035.0,2019-02-22,252.0,2.6340%,-0.001,1.3656,0.5991,-0.3818,1.6873%,2.3376%,47.8998%,0.008676,QRVO,85035.0,2019-02-25,252.0,1.3274%,-0.0008,1.3633,0.5905,-0.3949,1.6849%,2.3365%,48.0006%,0.011996,QRVO,-0.0400419999999999,-0.048496,-0.0566259999999999,-0.069613,-0.0353289999999999
31811,UNIQURE N V,uniQure Offers Updated Clinical Data From Phase IIb Study Of AMT-061 In Patients With Hemophilia B,6,increase,0.75,0.6,"updated clinical data from a phase iib study typically indicates progress and potential positive outcomes, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-08,QURE,2019-02-08 12:06:00+00:00,14466.0,N9006410,0.099758930504322,701230.0,0.0200054682791233,-0.0320886373519897,0.0556152500212192,-0.0316384956240654,-0.058793619275093,-0.0039392062462866,-0.0273120161145925,0.0108077665790915,0.0414233468472957,0.0265693385154008,0.0253604054450988,0.0369361564517021,0.0244727581739425,0.0264138747006654,0.0233799759298563,0.0125865200534462,0.0330270193517208,0.0022075560409575,0.3430288732051849,0.0130990371108055,-0.041345939040184,0.0080515295267105,-0.0061613484285771,-0.0028901784680783,0.014277703128755,-0.0070153446868062,0.0614928603172302,0.0041626985184848,0.0362938046455383,0.0025682158302515,0.0020205241162329,-0.0176600273698568,-0.0502436235547065,0.0212560333311557,0.0824486836791038,0.0391566306352615,0.0199411772191524,-0.0056572407484054,0.0453525930643081,0.0358496718108654,0.0041391481645405,0.0079916445538401,-0.0082442890852689,-0.024737361818552,-0.021705662831664,0.0486851781606674,-0.0031471403781324,0.02738225646317,0.0383583307266235,-0.0399579852819442,0.0103374933823943,-0.0100624226033687,-0.0096298437565565,0.0697846710681915,0.0393498018383979,0.043377261608839,-0.072796419262886,-0.0215990804135799,-0.0233328007161617,0.0568682476878166,-0.033414039760828,-0.0359073467552661,-0.0225451271981,-0.0332213975489139,-0.0020502123516052,-0.0282915774732828,0.0212292708456516,0.0245261937379837,0.0056999186053872,-0.0033333390019834,-0.0066678030416369,-0.040511704981327,0.0085584549233317,-0.005302280653268,0.058569062501192,-0.0429634153842926,-0.0240490231662988,0.0288896597921848,-0.03688196092844,-0.0093103609979152,-0.0260869152843952,-0.0317195579409599,-0.0006868288619443,-0.0260162353515625,-0.0020618373528122,0.0381498709321022,-0.0022383104078471,-0.0288524311035871,-0.0191544536501169,0.041666641831398,-0.004398311022669,0.0027397233061492,-0.0348118245601654,0.0209790337830781,-0.0168436132371425,0.0106007475405931,-0.0175047013908624,-0.0132496887817978,0.0435936897993087,0.0493962801992893,-0.0065383329056203,-0.009064539335668,0.0319926887750625,0.0506666637957096,0.0159432720392942,-0.0929509475827217,-0.0123801063746213,-0.0910803899168968,-0.0079449284821748,0.029421268031001,0.016195049509406,0.3565790057182312,0.0190893206745386,-0.0472211055457592,0.0094518484547734,-0.0025010199751704,0.0260469652712345,-0.0672628134489059,-0.0263812858611345,-0.0554535537958145,0.0200054682791233,-0.0320886373519897,0.0767333274204775,-0.062711896763612,0.0134282781073138,-0.0664040679144509,0.0265825524458023,-0.0312408677102529,0.5311043197740126,0.0600639326973744,0.6977253415513407,0.3287945962324283,0.6081117470268482,0.2185090292732183,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14466.0,2019-02-08,252.0,9.9759%,0.0025,1.3171,1.5054,-1.5832,4.0125%,4.6241%,24.7035%,0.08736,QURE,14466.0,2019-02-11,252.0,2.0005%,0.0024,1.3759,1.462,-1.5758,4.0032%,4.6252%,25.0882%,0.011767,QURE,14466.0,2019-02-12,252.0,5.5615%,0.0026,1.4056,1.447,-1.5579,4.0055%,4.6358%,25.3426%,0.033831,QURE,14466.0,2019-02-13,252.0,-5.8794%,0.0018,1.329,1.55,-1.5555,3.9197%,4.5402%,25.4661%,-0.062607,QURE,14466.0,2019-02-14,252.0,-2.7312%,0.0017,1.3406,1.5271,-1.5327,3.9271%,4.5435%,25.2934%,-0.041703,QURE,14466.0,2019-02-15,252.0,4.1423%,0.0015,1.2878,1.4827,-1.6145,3.8932%,4.5045%,25.3023%,0.029714,QURE,14466.0,2019-02-19,252.0,2.5360%,0.0016,1.298,1.488,-1.6093,3.8939%,4.5067%,25.3477%,0.023357,QURE,14466.0,2019-02-20,252.0,2.4473%,0.0017,1.3055,1.5063,-1.5821,3.8972%,4.5088%,25.2893%,0.027484,QURE,14466.0,2019-02-21,252.0,2.3380%,0.0018,1.3029,1.5062,-1.5871,3.8997%,4.5106%,25.2512%,0.025526,QURE,14466.0,2019-02-22,252.0,3.3027%,0.0017,1.3057,1.4644,-1.5915,3.8957%,4.5104%,25.3994%,-0.007157,QURE,14466.0,2019-02-25,252.0,34.3029%,0.003,1.305,1.2963,-1.6819,4.4454%,4.9927%,20.7227%,0.3419129999999999,QURE,0.099127,0.132958,0.070351,0.058362,0.469485
31819,RADIAN GROUP INC,Radian Group Q4 EPS $0.70 Beats $0.66 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-08,RDN,2019-02-08 11:33:00+00:00,78038.0,75023610,0.0,2052063.0,-0.0117586683481931,0.0005115206586197,0.0315571948885917,0.0087719345465302,-0.0060180961154401,0.0005161755834706,-0.0124873863533139,-0.003087980672717,0.0746040344238281,0.0098752873018383,0.0066571272909641,0.013698642142117,-0.0075578577816486,0.0085015865042805,-0.0090433377772569,0.0064170551486313,0.013928959146142,0.014099795371294,-0.0217906665056943,0.0087527269497513,0.0,0.0032931601162999,-0.006295358762145,0.0077433292753994,-0.0077972635626792,0.0022172397002577,0.0093319555744528,0.0078213019296526,0.0038929404690861,0.0022395860869437,-0.0043624937534332,0.0234956927597522,-0.0107108671218156,0.0168998204171657,-0.0098424637690186,0.002336390549317,0.0,-0.0011667766375467,0.0193836670368909,0.0,-0.0009751563775353,0.0226729810237884,0.0019522164948284,0.0263319239020347,-0.0063322484493255,-0.0156721044331789,0.0039215651340782,0.0234423875808715,0.0224609859287738,-0.0115853985771536,-0.0162368733435869,0.0024449271149933,-0.0126213701441884,0.0250626932829618,0.0270402766764164,0.0006269736331887,-0.0282431859523057,0.0025141397491097,-0.0073891440406441,0.0728253498673439,0.0173697471618652,-0.0224126670509576,0.0039024353027343,-0.0231809187680482,0.0136054754257202,-0.0114576900377869,-0.0057526766322553,-0.0314426198601722,0.0274831093847751,0.0093341395258903,0.0023463701363652,-0.0037197438068687,0.0135767320170998,-0.0122474441304802,0.0207852553576231,-0.0308605600148439,0.0117647163569927,0.0101918512955308,0.0156528837978839,0.0042143100872635,-0.0198150090873241,-0.0292226765304803,0.0107816606760025,-0.0250711478292942,0.0106666563078761,0.0051546483300626,0.0109938438981771,-0.0717703551054,-0.010874293744564,0.022282600402832,0.0021988190710544,-0.0010858011664822,-0.0052655041217803,0.0016313587548211,-0.0066166571341454,0.0098846964538097,0.0071047889068722,-0.0277629718184471,0.0105820000171661,0.0251778364181518,0.0030540879815816,-0.0080075794830918,0.0021749085281044,0.0082101598381996,0.0056423246860504,-0.0312831476330757,0.0064738723449409,-0.0227978564798831,0.0042881811968982,-0.0082219867035746,0.0119556225836277,0.0114344758912921,0.0075948690064251,-0.0183673780411481,0.0,0.0056439512409269,-0.0029313105624169,0.003087980672717,-0.0197395775467157,-0.0284999851137399,-0.0117586683481931,0.0005115206586197,0.0194274559517042,0.0092879422308864,0.0132924435390682,0.0098089120233573,0.0752907808801615,0.0166320009299603,0.0558608423396307,0.0700218134019075,0.0302952051471543,0.3189480571170109,0.1934040066703608,-0.0218661942759905,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,78038.0,2019-02-08,252.0,0.0000%,-0.0,1.1254,0.8103,0.9267,1.8810%,2.2036%,27.1357%,0.004923,RDN,78038.0,2019-02-11,252.0,-1.1759%,-0.0,1.0955,0.8104,0.9111,1.8814%,2.1827%,25.7030%,-0.020913,RDN,78038.0,2019-02-12,252.0,3.1557%,0.0001,1.1121,0.8022,0.921,1.8831%,2.1917%,26.1767%,0.017945,RDN,78038.0,2019-02-13,252.0,-0.6018%,0.0,1.1093,0.8027,0.9186,1.8842%,2.1908%,26.0338%,-0.010358,RDN,78038.0,2019-02-14,252.0,-1.2487%,0.0,1.1113,0.7977,0.9244,1.8850%,2.1920%,26.0535%,-0.009104,RDN,78038.0,2019-02-15,252.0,7.4604%,0.0002,1.1495,0.838,0.9945,1.9166%,2.2377%,26.6418%,0.055515,RDN,78038.0,2019-02-19,252.0,0.6657%,0.0003,1.1548,0.8295,0.9844,1.9134%,2.2370%,26.8413%,-0.001041,RDN,78038.0,2019-02-20,252.0,-0.7558%,0.0002,1.1499,0.8182,0.9668,1.9165%,2.2372%,26.6188%,-0.017091,RDN,78038.0,2019-02-21,252.0,-0.9043%,0.0002,1.1511,0.8202,0.9691,1.9165%,2.2370%,26.6035%,-0.002092,RDN,78038.0,2019-02-22,252.0,1.3929%,0.0002,1.1492,0.8138,0.9403,1.9185%,2.2376%,26.4883%,0.016081,RDN,78038.0,2019-02-25,252.0,-2.1791%,0.0002,1.1476,0.8221,0.9388,1.9206%,2.2392%,26.4357%,-0.019806,RDN,-0.01599,0.0019549999999999,-0.008403,0.038008,0.0140589999999999
