custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31827,STURM RUGER & CO INC,'Shooting reported at Frederick Douglass High School' -WBLA TV Reports,6,uncertain,0.6,0.3,"while incidents of gun violence can lead to increased scrutiny on gun manufacturers, they can also drive demand for firearms, making the impact on sturm ruger & co inc's stock price uncertain.",1,2019-02-08,RGR,2019-02-08 17:37:00+00:00,73219.0,86415910,-0.0051545877940952,105958.0,0.0066106650047004,-0.0154007887467742,0.0156194726005196,0.0007005414227023,0.0026214208919554,0.0395047925412654,0.00714658992365,0.017787642776966,0.0209415536373853,-0.0093612028285861,0.0010170801542699,0.0213723164051771,0.0086367847397923,-0.0011236212449148,-0.0300537422299385,-0.0136682279407978,0.0247533377259969,-0.0012912690872326,-0.0064189368858933,0.0048192460089921,-0.0159809347242116,-0.0259974487125873,0.0048375739715993,0.0027153820265084,-0.0208046603947877,-0.0130426930263638,0.0098331440240144,-0.0070959324948489,-0.0638149604201316,0.0100340005010366,-0.0295319501310586,0.0081286262720823,-0.0118660079315304,-0.0075295479036867,0.000581033877097,0.003056971123442,-0.0106465201824903,0.0138560105115175,-0.0095871975645422,0.0018264561658725,0.0033583955373615,0.0021965757478028,-0.004528441466391,0.0137317068874836,-0.0053402502089738,0.0192926134914159,0.006798643618822,0.0045600961893796,0.0186693631112575,-0.0253703501075506,0.0066289752721786,0.0146561209112405,-0.0129769891500473,0.0123644955456256,0.0208006557077169,0.0076672714203596,-0.02345254085958,-0.0021040667779743,0.0153543818742036,0.0342235341668129,0.0094997640699148,-0.007461242377758,0.0186287928372621,-0.0287947822362184,0.0,-0.0020932562183588,-0.0003770825278479,-0.0138863138854503,-0.0024519250728189,0.0045240656472742,-0.0068065915256738,-0.0009416052489541,0.0140872206538915,0.0079726306721568,0.0099492920562624,-0.0195421408861875,0.011524143628776,0.0133911557495594,0.0235208123922348,0.0074102105572819,-0.0274686273187398,-0.0030308740679174,0.000369216519175,-0.0058379955589771,0.0042443173006176,0.0245031174272298,0.0003675203770399,-0.0396516472101211,0.0042248265817761,0.0067151761613786,0.0023779233451932,0.0107466001063585,-0.0105839055031538,-0.0356363467872142,0.0088528133928775,-0.0005451350007206,-0.0168190486729145,-0.0123833892866969,0.0135738113895058,-0.0049999780021607,0.0286186281591653,0.0,0.0085607198998332,0.001968162599951,0.0148541145026683,-0.0019642966799438,-0.0132426964119076,-0.003558732336387,-0.0113014196977019,-0.0128227565437555,-0.0126808872446417,0.0026320163160562,0.008321326225996,-0.0100746573880314,0.000179374255822,-0.0084395743906497,-0.0025111997965723,-0.0006884182803332,-0.0196007937192916,-0.0027463070582598,0.0066106650047004,-0.0154007887467741,0.0223333927061322,-0.0147110362145311,0.0250133588203158,0.0242125998930122,0.053957485407746,0.0326725203981406,0.0509201087807806,0.0428173795152893,-0.073275129116086,0.1129574555865007,-0.0204529150256675,-0.0307667602086545,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,73219.0,2019-02-08,252.0,-0.5155%,0.0006,0.5377,0.8701,0.3496,1.6954%,1.8236%,13.5650%,-0.003731,RGR,73219.0,2019-02-11,252.0,0.6611%,0.0006,0.5432,0.863,0.3487,1.6952%,1.8235%,13.5775%,-0.000789,RGR,73219.0,2019-02-12,252.0,1.5619%,0.0007,0.5571,0.851,0.3579,1.6926%,1.8238%,13.8717%,0.008553,RGR,73219.0,2019-02-13,252.0,0.2621%,0.0008,0.5702,0.8286,0.3538,1.6828%,1.8164%,14.1687%,0.0002,RGR,73219.0,2019-02-14,252.0,0.7147%,0.0008,0.5686,0.8312,0.3518,1.6826%,1.8161%,14.1600%,0.005987,RGR,73219.0,2019-02-15,252.0,2.0942%,0.0008,0.5632,0.8274,0.3444,1.6813%,1.8126%,13.9619%,0.01065,RGR,73219.0,2019-02-19,252.0,0.1017%,0.0008,0.5643,0.822,0.3382,1.6810%,1.8125%,13.9792%,-0.0035859999999999,RGR,73219.0,2019-02-20,252.0,0.8637%,0.0008,0.565,0.8229,0.3405,1.6811%,1.8128%,14.0057%,0.003796,RGR,73219.0,2019-02-21,252.0,-3.0054%,0.0008,0.5596,0.8059,0.3309,1.6776%,1.8061%,13.7184%,-0.026704,RGR,73219.0,2019-02-22,252.0,2.4753%,0.001,0.5552,0.8477,0.3162,1.6735%,1.8066%,14.1861%,0.021448,RGR,73219.0,2019-02-25,252.0,-0.6419%,0.0008,0.5594,0.8546,0.3355,1.6585%,1.7937%,14.5035%,-0.004579,RGR,-0.00452,0.004033,0.004233,0.02087,0.011245
31835,RIO TINTO PLC,Investec Downgrades Rio Tinto to Hold,6,decrease,0.8,0.6,"a downgrade from investec typically signals reduced confidence in the stock's performance, which is likely to lead to a decrease in its stock price.",0,2019-02-08,RIO,2019-02-08 12:24:00+00:00,76221.0,76720410,-0.0042651798576116,5001925.0,-0.004461895674467,-0.0065324669703841,0.0025098493788391,0.0072914785705506,0.0071531031280756,-0.0089884055778384,-0.000710243533831,0.0137573778629303,0.0154584711417555,-0.0053314240649342,0.0118985176086425,0.0201232880353927,0.0103752110153436,0.0137842306867241,-0.0070169405080378,0.0326437912881374,0.0139607265591621,0.0082280961796641,-0.0022097749169915,0.047924593091011,0.0017035515047609,-0.0010015873704105,-0.0047618839889764,-0.0077520012855529,-0.005468210671097,-0.0257551912218332,0.0027491382788866,-0.0003871555963996,0.0051404940895736,0.0151306828483939,0.0044322931207716,0.0039455667138099,0.004582492634654,0.0027695230673998,-0.0037167922127991,0.0007919405470602,-0.0014614874962717,-0.0015813764184713,0.0113428272306919,-0.0049173878505826,0.000723605568055,0.0107356049120426,0.0128344018012285,0.0122761242091655,-0.0005354056484065,0.0089339818805456,-0.0003571510314941,0.0557341575622558,0.0180421955883503,-0.0147834625095129,-0.0082470821216702,-0.023308603093028,0.0023000896908342,0.0056005073711276,0.0031774104572832,-0.0020700120367109,-0.0121415173634886,-0.0160895548760891,0.0144282402470707,0.0365209951996803,0.014749783091247,-0.0081658167764544,-0.0022495426237583,0.0004188655584584,0.006243506912142,0.0099429069086909,0.0143053773790597,-0.0104668196290731,0.0169923547655344,0.0129347033798694,0.0188805535435676,0.0102827660739421,0.0006559678004123,-0.0213836561888456,0.0003277688811067,0.014893633313477,0.0004914610181003,0.0153380660340189,0.0211233161389827,0.0216287691146135,-0.0075369020923972,-0.014357185922563,0.0082404613494873,-0.008840013295412,-0.0054487204179167,-0.0211059506982564,0.0116016333922743,-0.0092011420056223,-0.005097160115838,0.0226689781993627,-0.0339417047798633,-0.0057410262525081,0.0019887129310518,-0.0152847478166222,0.0051273796707391,0.0310880541801452,0.0016455237055197,-0.0161427799612283,-0.0044356901198625,-0.0090506523847579,-0.0193069018423557,-0.0442567057907581,-0.0015143891796469,0.013249035924673,-0.0006740969838574,-0.0313919074833393,-0.0001686057657934,-0.0054977182298898,-0.006577827502042,0.0175824388861656,-0.0162988603115081,0.021845644339919,-0.0086296172812581,-0.0239139255136251,0.0257660094648599,-0.0009954058332368,-0.0142565574496984,-0.006723356898874,0.0036156866699457,-0.0293665807694196,-0.004461895674467,-0.0065324669703841,-0.0019632449817149,0.0007113802572391,0.0051758148525407,-0.0082834194948714,0.0199893404500792,-2.6311008927137886e-10,0.047653078939448,0.1283337015694978,0.0949630273799588,0.1878826621507998,0.1207268672034826,0.0800384288387601,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,76221.0,2019-02-08,252.0,-0.4265%,0.0006,0.9962,0.0973,0.4965,1.3903%,1.7120%,34.0451%,-0.001962,RIO,76221.0,2019-02-11,252.0,-0.4462%,0.0005,0.9979,0.0845,0.4904,1.3912%,1.7012%,33.1220%,-0.007741,RIO,76221.0,2019-02-12,252.0,0.2510%,0.0004,0.9843,0.0939,0.4818,1.3903%,1.6926%,32.5322%,-0.010345,RIO,76221.0,2019-02-13,252.0,0.7153%,0.0004,0.9778,0.1064,0.4849,1.3870%,1.6846%,32.2057%,0.003903,RIO,76221.0,2019-02-14,252.0,-0.0710%,0.0004,0.9766,0.1078,0.4841,1.3865%,1.6836%,32.1856%,0.003502,RIO,76221.0,2019-02-15,252.0,1.5458%,0.0003,0.9575,0.0908,0.4533,1.3780%,1.6659%,31.5714%,0.0017299999999999,RIO,76221.0,2019-02-19,252.0,1.1899%,0.0003,0.9573,0.0984,0.4619,1.3785%,1.6649%,31.4524%,0.008356,RIO,76221.0,2019-02-20,252.0,1.0375%,0.0004,0.9607,0.1147,0.4762,1.3730%,1.6620%,31.7515%,0.0056999999999999,RIO,76221.0,2019-02-21,252.0,-0.7017%,0.0005,0.9542,0.1009,0.4643,1.3674%,1.6537%,31.6308%,-0.002387,RIO,76221.0,2019-02-22,252.0,1.3961%,0.0005,0.9521,0.1088,0.446,1.3698%,1.6555%,31.5378%,0.01393,RIO,76221.0,2019-02-25,252.0,-0.2210%,0.0004,0.9535,0.1118,0.453,1.3676%,1.6541%,31.6433%,-0.002652,RIO,-0.009703,-0.020048,-0.016145,-0.0109129999999999,0.012034
31843,REWALK ROBOTICS LTD,"ReWalk Robotics Q4 GAAP EPS $(0.10), Sales $1.579M Up From $1.515M YoY",6,uncertain,0.6,0.3,"while the sales increase suggests positive growth, the negative eps indicates ongoing financial challenges, leading to uncertainty in stock price movement.",1,2019-02-08,RWLK,2019-02-08 12:07:00+00:00,14936.0,M8216Q20,0.005809721071273,8622626.0,-0.0274368561804294,0.0051095755770802,0.0133630335330963,-0.0515749379992485,0.2307692021131516,-0.052476231008768,-0.1044642403721809,-0.0132685927674174,0.0638085603713989,-0.0433437377214431,-0.0193689949810504,0.1122590079903603,-0.0283529367297887,0.0954356715083122,-0.2049180269241333,-0.0691713169217109,0.0927834138274192,0.009929034858942,0.0143396416679024,-0.0208332724869251,-0.0234375093132257,0.2100839465856552,-0.0251428298652172,0.0397553741931915,-0.0113325687125325,-0.0477577298879623,0.0276679825037717,-0.0228455383330583,-0.0346153974533081,0.1596881300210953,-0.0239043142646551,0.0005943595315329,-0.0812245234847068,-0.0450450703501701,0.0661927983164787,-0.0826446115970611,-0.0416666269302368,0.1050228402018547,0.0204347390681505,-0.0244989022612571,-0.0085214711725711,0.0298165399581193,-0.0227761082351207,-0.0991735681891441,0.0615655146539211,0.0803571045398712,-0.0016570287989452,0.0991168543696403,-0.0240663643926382,0.0565059147775173,-0.0314626097679138,0.1079839468002319,0.0048288134858012,-0.0062785600312054,-0.0240279752761125,-0.0309734810143709,-0.0384959578514099,0.0331429094076156,-0.0385474599897861,-0.0783652886748313,-0.0199496764689683,-0.1329680234193802,0.0602766685187816,0.1837837547063828,0.0663094073534011,-0.0706646218895912,-0.0556307658553123,0.0219044778496027,-0.0189721696078777,-0.0308457743376493,-0.0188679955899715,-0.0428570881485939,-0.0115384506061673,0.0047846273519098,-0.1712061613798141,-0.0495679453015327,-0.0657277479767799,0.0133640756830573,0.0050251209177076,0.0636212080717086,-0.024999976158142,0.0226566381752491,-0.0333333611488342,-0.0244499258697032,0.0424403399229049,-0.0303460843861103,-0.0839695036411285,-0.0487144961953163,-0.0611110553145408,-0.0360869839787483,0.1242603063583374,0.0,-0.0447367988526821,0.0048056081868708,-0.0413223393261432,-0.0230473838746547,-0.0488505959510803,0.0017101615667343,0.0271903797984123,-0.0004273576778359,-0.0235294587910175,0.0404623821377754,0.057228934019804,0.004017858300358,-0.0085470005869865,-0.0464026853442192,0.0229884833097457,-0.0212499871850013,-0.0308988466858863,-0.4545454680919647,0.1217390820384026,-0.2021759152412415,-0.0413436293601989,-0.0620556809008121,0.0134770758450031,-0.0592191703617572,-0.0132978595793247,-0.0674425438046455,-0.0242588017135858,0.0054005421698093,-0.0274368561804294,0.0051095755770802,-0.0144404622765149,-0.0467288884657586,0.2129963258789402,-0.0967529635286146,0.155595650290139,-0.1473684165015977,-0.0296029639970798,-0.0437499084215697,-0.2544404436510789,0.450389804214778,-0.4772560755163901,-0.5868586555322962,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14936.0,2019-02-08,252.0,0.5810%,-0.0032,0.3209,0.0951,-0.3992,7.3225%,7.3404%,0.4876%,0.002667,RWLK,14936.0,2019-02-11,252.0,-2.7437%,-0.0032,0.2775,0.1032,-0.4176,7.3217%,7.3371%,0.4209%,-0.027696,RWLK,14936.0,2019-02-12,252.0,1.3363%,-0.0031,0.2835,0.1043,-0.4147,7.3221%,7.3378%,0.4291%,0.008758,RWLK,14936.0,2019-02-13,252.0,23.0769%,-0.0022,0.3194,0.1379,-0.3521,7.4679%,7.4838%,0.4257%,0.230103,RWLK,14936.0,2019-02-14,252.0,-10.4464%,-0.0027,0.3423,0.0803,-0.2864,7.4950%,7.5099%,0.3949%,-0.106653,RWLK,14936.0,2019-02-15,252.0,6.3809%,-0.0024,0.3859,0.1263,-0.2066,7.5056%,7.5214%,0.4209%,0.061014,RWLK,14936.0,2019-02-19,252.0,-1.9369%,-0.0025,0.376,0.1243,-0.208,7.5053%,7.5205%,0.4024%,-0.0199489999999999,RWLK,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,-0.025029,-0.016271,0.213832,0.1681929999999999,0.0165519999999999
31851,SEALED AIR CORP NEW,"UPDATE: Goldman Downgrades Sealed Air Corp As Firm Notes 'At this point, we believe that SEE's sector-leading volume growth and self-help cost-cutting potential are being more reasonably valued in its share price'",6,decrease,0.75,0.6,"the downgrade from goldman sachs suggests that the stock is currently overvalued, which is likely to lead to a decrease in investor confidence and a subsequent decline in the stock price.",0,2019-02-08,SEE,2019-02-08 15:38:00+00:00,85926.0,81211K10,-0.0311723761260509,3560139.0,-0.0165539532899856,0.0912004113197326,0.0035562238190323,-0.0046613994054496,-0.0028349335771054,0.0111634070053696,-0.0026060319505631,0.0059895603917539,0.0011877210345119,0.014430372044444,0.0009489228832535,0.0104886116459965,0.0149324741214513,0.0142708672210574,0.0063054752536118,0.0060036424547433,0.0083546210080385,0.0094861816614866,0.0078250896185636,0.0111911008134484,-0.0011417957721278,0.0096852472051978,0.0089163091033697,-0.024153372272849,-0.0115568125620484,0.0092739388346672,0.0091701410710811,0.0156082306057214,0.0056792367249727,0.0106064556166529,0.0144567284733057,0.0027270873542875,0.0,0.0052082957699894,-0.0055666854605078,-0.0024610378313809,0.008539349772036,0.0133000705391168,-0.0008912859484553,0.0232492107897996,0.0107047175988555,-0.0216365829110145,-0.0006619324558414,0.013779466971755,-0.0064031993970274,0.0031029791571199,0.0066666495986282,0.0207313913851976,0.008609258569777,-0.0167044214904308,-0.0094112567603588,0.0137772541493177,-0.0055236415937542,0.0184156987816095,0.0151077611371874,-0.0109858652576804,-0.0142262578010559,0.0131810419261455,0.0026642745360732,0.0342320837080478,0.0212577302008867,-0.0187277365475893,-0.0049869804643094,-0.0206695515662431,0.0117672896012663,-0.0092298733070492,-0.0079689621925354,0.0209069233387708,0.0002170716761611,0.0053286058828234,-0.0054265246726572,-0.0047141970135271,-0.0013095018221065,0.0475307740271091,0.0043706460855901,-0.0316795445978641,0.0078329117968678,-0.0115214008837938,-0.0025906504597514,-0.0058737378567457,-0.0051948414184153,-0.0087336022406816,0.0104438541457057,-0.0151950279250741,0.0086132977157831,0.0066072875633835,-0.0029888853896409,-0.0389287620782852,-0.0064239664934575,-0.008486108854413,0.0,0.0032957685180008,-0.0168104004114866,-0.0193913597613573,0.0019728222396224,0.0062330495566129,0.0002188172511523,-0.0032414621673524,0.0129046402871608,-0.0117458263412118,-0.0053984019905328,0.0232176575809717,-0.0078159049153327,0.0130050145089626,0.0159737318754196,-0.0071429153904318,0.0025845128111541,-0.0092542227357625,0.0015037528937682,0.0060241296887397,-0.0592020228505134,0.0330976545810699,0.0150478761643171,0.0079839974641799,0.0114554874598979,0.0034334457013756,-0.0139906127005815,-0.0042734392918646,-0.010585612617433,-0.0070721362717449,-0.0165539532899856,0.0912004113197326,-0.0130565990339422,0.0861138903711804,-0.0158545180200435,0.0982386217835793,-0.0172533884655605,0.1207595027438317,0.020983949079784,0.1795897094706897,0.056711903816828,0.341108830049303,0.0279307915673334,0.2580785233567431,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85926.0,2019-02-08,252.0,-3.1172%,0.0001,0.7572,0.123,0.3517,1.4804%,1.6651%,20.9490%,-0.0297529999999999,SEE,85926.0,2019-02-11,252.0,-1.6554%,0.0,0.7346,0.1183,0.3373,1.4826%,1.6499%,19.2491%,-0.019335,SEE,85926.0,2019-02-12,252.0,0.3556%,0.0002,0.7505,0.0935,0.3498,1.4687%,1.6438%,20.1665%,-0.005984,SEE,85926.0,2019-02-13,252.0,-0.2835%,0.0001,0.7443,0.1018,0.35,1.4672%,1.6388%,19.8439%,-0.005337,SEE,85926.0,2019-02-14,252.0,-0.2606%,0.0002,0.7456,0.1026,0.3467,1.4615%,1.6345%,20.0520%,0.000358,SEE,85926.0,2019-02-15,252.0,0.1188%,0.0001,0.7348,0.0919,0.3278,1.4622%,1.6302%,19.5500%,-0.009259,SEE,85926.0,2019-02-19,252.0,0.0949%,0.0001,0.7338,0.0917,0.3276,1.4622%,1.6293%,19.4582%,-0.001797,SEE,85926.0,2019-02-20,252.0,1.4932%,0.0002,0.7375,0.1029,0.3418,1.4633%,1.6316%,19.5600%,0.0114349999999999,SEE,85926.0,2019-02-21,252.0,0.6305%,0.0002,0.7323,0.0944,0.3322,1.4636%,1.6296%,19.3327%,0.009793,SEE,85926.0,2019-02-22,252.0,0.8355%,0.0002,0.7314,0.0901,0.3177,1.4641%,1.6303%,19.3461%,0.007858,SEE,85926.0,2019-02-25,252.0,0.7825%,0.0003,0.7308,0.0859,0.3131,1.4644%,1.6304%,19.3278%,0.007434,SEE,-0.049088,-0.055072,-0.060409,-0.06931,-0.034587
31859,SEALED AIR CORP NEW,Goldman Sachs Downgrades Sealed Air to Neutral,6,decrease,0.8,0.6,"a downgrade from goldman sachs typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-08,SEE,2019-02-08 13:36:00+00:00,85926.0,81211K10,-0.0311723761260509,3560139.0,-0.0165539532899856,0.0912004113197326,0.0035562238190323,-0.0046613994054496,-0.0028349335771054,0.0111634070053696,-0.0026060319505631,0.0059895603917539,0.0011877210345119,0.014430372044444,0.0009489228832535,0.0104886116459965,0.0149324741214513,0.0142708672210574,0.0063054752536118,0.0060036424547433,0.0083546210080385,0.0094861816614866,0.0078250896185636,0.0111911008134484,-0.0011417957721278,0.0096852472051978,0.0089163091033697,-0.024153372272849,-0.0115568125620484,0.0092739388346672,0.0091701410710811,0.0156082306057214,0.0056792367249727,0.0106064556166529,0.0144567284733057,0.0027270873542875,0.0,0.0052082957699894,-0.0055666854605078,-0.0024610378313809,0.008539349772036,0.0133000705391168,-0.0008912859484553,0.0232492107897996,0.0107047175988555,-0.0216365829110145,-0.0006619324558414,0.013779466971755,-0.0064031993970274,0.0031029791571199,0.0066666495986282,0.0207313913851976,0.008609258569777,-0.0167044214904308,-0.0094112567603588,0.0137772541493177,-0.0055236415937542,0.0184156987816095,0.0151077611371874,-0.0109858652576804,-0.0142262578010559,0.0131810419261455,0.0026642745360732,0.0342320837080478,0.0212577302008867,-0.0187277365475893,-0.0049869804643094,-0.0206695515662431,0.0117672896012663,-0.0092298733070492,-0.0079689621925354,0.0209069233387708,0.0002170716761611,0.0053286058828234,-0.0054265246726572,-0.0047141970135271,-0.0013095018221065,0.0475307740271091,0.0043706460855901,-0.0316795445978641,0.0078329117968678,-0.0115214008837938,-0.0025906504597514,-0.0058737378567457,-0.0051948414184153,-0.0087336022406816,0.0104438541457057,-0.0151950279250741,0.0086132977157831,0.0066072875633835,-0.0029888853896409,-0.0389287620782852,-0.0064239664934575,-0.008486108854413,0.0,0.0032957685180008,-0.0168104004114866,-0.0193913597613573,0.0019728222396224,0.0062330495566129,0.0002188172511523,-0.0032414621673524,0.0129046402871608,-0.0117458263412118,-0.0053984019905328,0.0232176575809717,-0.0078159049153327,0.0130050145089626,0.0159737318754196,-0.0071429153904318,0.0025845128111541,-0.0092542227357625,0.0015037528937682,0.0060241296887397,-0.0592020228505134,0.0330976545810699,0.0150478761643171,0.0079839974641799,0.0114554874598979,0.0034334457013756,-0.0139906127005815,-0.0042734392918646,-0.010585612617433,-0.0070721362717449,-0.0165539532899856,0.0912004113197326,-0.0130565990339422,0.0861138903711804,-0.0158545180200435,0.0982386217835793,-0.0172533884655605,0.1207595027438317,0.020983949079784,0.1795897094706897,0.056711903816828,0.341108830049303,0.0279307915673334,0.2580785233567431,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,85926.0,2019-02-08,252.0,-3.1172%,0.0001,0.7572,0.123,0.3517,1.4804%,1.6651%,20.9490%,-0.0297529999999999,SEE,85926.0,2019-02-11,252.0,-1.6554%,0.0,0.7346,0.1183,0.3373,1.4826%,1.6499%,19.2491%,-0.019335,SEE,85926.0,2019-02-12,252.0,0.3556%,0.0002,0.7505,0.0935,0.3498,1.4687%,1.6438%,20.1665%,-0.005984,SEE,85926.0,2019-02-13,252.0,-0.2835%,0.0001,0.7443,0.1018,0.35,1.4672%,1.6388%,19.8439%,-0.005337,SEE,85926.0,2019-02-14,252.0,-0.2606%,0.0002,0.7456,0.1026,0.3467,1.4615%,1.6345%,20.0520%,0.000358,SEE,85926.0,2019-02-15,252.0,0.1188%,0.0001,0.7348,0.0919,0.3278,1.4622%,1.6302%,19.5500%,-0.009259,SEE,85926.0,2019-02-19,252.0,0.0949%,0.0001,0.7338,0.0917,0.3276,1.4622%,1.6293%,19.4582%,-0.001797,SEE,85926.0,2019-02-20,252.0,1.4932%,0.0002,0.7375,0.1029,0.3418,1.4633%,1.6316%,19.5600%,0.0114349999999999,SEE,85926.0,2019-02-21,252.0,0.6305%,0.0002,0.7323,0.0944,0.3322,1.4636%,1.6296%,19.3327%,0.009793,SEE,85926.0,2019-02-22,252.0,0.8355%,0.0002,0.7314,0.0901,0.3177,1.4641%,1.6303%,19.3461%,0.007858,SEE,85926.0,2019-02-25,252.0,0.7825%,0.0003,0.7308,0.0859,0.3131,1.4644%,1.6304%,19.3278%,0.007434,SEE,-0.049088,-0.055072,-0.060409,-0.06931,-0.034587
31867,SPROUTS FARMERS MARKET INC,Buckingham Initiates Coverage On Sprouts Farmers Market with Neutral Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock price movement.",1,2019-02-08,SFM,2019-02-08 12:01:00+00:00,14102.0,85208M10,-0.0096841910853981,951729.0,0.0076530738733708,-0.0071070264093577,0.0050632460042834,-0.0074688922613859,0.0067170383408665,0.0168776214122772,-0.0016680153785273,0.0097998064011335,0.0254803132265806,-0.0212677326053381,0.0142566347494721,-0.0004168498853687,-0.0305220987647771,-0.0082679102197289,-0.0352112054824829,0.0176693331450223,0.0081579480320215,-0.0157349556684494,0.0089438240975141,-0.0090275425463914,-0.0156184397637844,-0.0105561641976237,-0.0012863971060141,-0.0020259781740605,0.0012880540452897,-0.0108216609805822,-0.0051457518711686,0.0044283657334744,-0.0034482723567634,0.0,0.0,0.0201231930404901,-0.0038927400019019,0.0175511930137872,-0.0078159049153327,-0.0045757321640849,-0.0323851108551025,-0.0041424389928579,0.0049750655889511,-0.0065843560732901,-0.0121511500328779,-0.0053213699720799,0.015034164302051,0.0158004611730575,0.0013464442454278,0.0088086863979697,0.0035858326591551,0.0033670000266283,0.0062528494745492,0.0114942723885178,-0.0173103101551532,-0.000850721320603,-0.0036133660469204,0.013799037784338,0.0203989464789629,0.0086994674056768,0.0044424869120121,-0.0094786435365676,0.000442292279331,0.0247240383177995,-0.0026525806169956,-0.0182054657489061,-0.0363475047051906,0.0083042196929454,-0.0013799763983115,-0.0163371060043573,-0.0078304084017872,-0.0110544310882687,0.0060352440923452,0.0008510833140462,-0.0267651099711656,-0.0191986262798309,-0.0080606956034898,-0.0049834237433969,0.0172084420919418,0.0079531408846378,0.0093984417617321,-0.0124018657952547,-0.0046555111184716,0.0083368392661213,-0.006080409977585,-0.0188139453530311,0.0141176115721464,-0.0255081467330455,0.0018561910837888,0.0389234200119972,-0.0120426230132579,-0.038614697754383,0.0014065019786357,0.0912250354886055,-0.0074906293302774,-0.1483536809682846,0.0169810708612203,0.0150207113474607,0.0004638325190171,-0.0026217827107757,-0.02549834176898,0.009833593852818,-0.0114176860079169,-0.0357403196394443,0.0264677200466394,0.0223713796585798,-0.0079699987545609,-0.0397422350943088,-0.0066162282600998,0.0115899918600916,0.0261655189096927,-0.0021683941595256,-0.006954085547477,0.0061818207614123,-0.0060690552927553,-0.0371148288249969,0.0540159493684768,0.0295601915568113,-0.0138146774843335,0.0105646261945366,0.0171713102608919,0.0162902828305959,-0.0102176610380411,-0.0055228136479854,0.0076530738733708,-0.0071070264093577,0.0127550692733642,-0.0145228370561933,0.0195577839035803,0.0021096734104171,0.0437924647366672,-0.0095913057323159,0.0072278926953621,-0.0254411490621813,-0.0382652922191925,0.0485651385779164,-0.0527210795009187,-0.1255522756311659,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14102.0,2019-02-08,252.0,-0.9684%,-0.0003,0.4512,0.656,0.2788,2.1663%,2.2333%,5.9084%,-0.008659,SFM,14102.0,2019-02-11,252.0,0.7653%,-0.0002,0.4366,0.673,0.2802,2.1651%,2.2299%,5.7212%,0.00195,SFM,14102.0,2019-02-12,252.0,0.5063%,-0.0003,0.4309,0.6799,0.2761,2.1643%,2.2289%,5.7079%,-0.000632,SFM,14102.0,2019-02-13,252.0,0.6717%,-0.0002,0.4351,0.6749,0.2764,2.1640%,2.2290%,5.7443%,0.004809,SFM,14102.0,2019-02-14,252.0,-0.1668%,-0.0003,0.4346,0.6729,0.2805,2.1616%,2.2262%,5.7231%,-0.00276,SFM,14102.0,2019-02-15,252.0,2.5480%,-0.0002,0.4455,0.6847,0.3007,2.1644%,2.2311%,5.8854%,0.0174409999999999,SFM,14102.0,2019-02-19,252.0,1.4257%,-0.0002,0.4483,0.6903,0.3068,2.1654%,2.2329%,5.9532%,0.010422,SFM,14102.0,2019-02-20,252.0,-3.0522%,-0.0003,0.4388,0.6693,0.2729,2.1762%,2.2411%,5.7037%,-0.03468,SFM,14102.0,2019-02-21,252.0,-3.5211%,-0.0003,0.4348,0.654,0.2658,2.1765%,2.2395%,5.5404%,-0.032591,SFM,14102.0,2019-02-22,252.0,0.8158%,-0.0003,0.434,0.654,0.2563,2.1768%,2.2399%,5.5490%,0.005543,SFM,14102.0,2019-02-25,252.0,0.8944%,-0.0002,0.4313,0.6461,0.2422,2.1732%,2.2358%,5.5195%,0.010355,SFM,-0.006709,-0.0073409999999999,-0.0025319999999999,0.0121489999999999,-0.028802
