custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31875,SEAGEN INC,Seattle Genetics shares are trading lower after the company reported Q4 EPS of $(0.75) missing the $(0.43) estimate.,6,decrease,0.8,0.6,"the company's earnings per share (eps) missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-08,SGEN,2019-02-08 17:06:00+00:00,88949.0,81181C10,-0.1183729246258736,3576545.0,0.0232236571609973,-0.0255021173506975,-0.001052152365446,0.0,0.0278362706303596,-0.0100718988105654,0.0038062091916799,-0.0075295576825737,0.0424384362995624,0.0078503005206584,-0.0186066273599863,0.0173033829778432,-0.0055595063604414,0.0263661257922649,-0.0086008952930569,0.0131487464532256,0.0299305897206068,-0.0067362920381128,0.0206372812390327,0.0239301361143589,-0.0174690056592226,0.0072309961542487,0.0299593918025493,-0.0031095577869564,0.0096506606787443,-0.0388534255325794,0.0053850500844419,0.0335579812526702,-0.0360203869640827,-0.0062787351198494,-0.0016668303869664,-0.0047216215170919,-0.034506794065237,0.0237419083714485,-0.0072056492790579,-0.0149839976802468,0.0047902720980346,0.0057746996171772,0.0251372121274471,0.0233497098088264,-0.0009864669991657,0.0319796800613403,0.0304697938263416,0.0684997662901878,0.0075290268287062,0.0567685104906559,0.0138587541878223,0.0562356226146221,-0.0156795196235179,-0.0194816961884498,-0.0080326255410909,0.0146488146856427,-0.0012353000929579,0.0146848084405064,0.0349045060575008,-0.0125552443787455,-0.0175275485962629,-0.0044014086015522,-0.0016217748634517,0.0796426236629486,0.0192229337990284,0.0038160802796483,-0.0014610254438593,-0.0348066203296184,-0.0446927435696125,-0.0138031626120209,0.0197716262191534,-0.0167856905609369,0.0050519220530986,-0.0448575988411903,0.0129058137536048,-0.030588598921895,-0.0112660452723503,-0.0085245976224541,0.0009495346457697,-0.0153349600732326,0.075620025396347,0.0165737140923738,0.0091973757371306,0.0047814855352044,-0.0087390383705496,0.011001830920577,0.0190176591277122,-0.0330431833863258,-0.0321345441043376,0.0157170761376619,-0.0033200678881257,-0.0448787957429885,-0.0052530895918607,0.0218919608741998,-0.0121071925386786,-0.0047709802165627,-0.0769229978322982,0.0249389186501503,-0.022881394252181,0.0480013228952884,-0.006071092095226,0.0168490745127201,0.0285049304366111,-0.0121825514361262,-0.0200791601091623,0.0181690622121095,0.0258296281099319,0.0186866540461778,-0.0350259952247142,-0.0152471559122204,-0.000728796236217,-0.0064426073804497,-0.0112327383831143,0.0558926463127136,-0.0115078017115593,0.0246796812862157,-0.0011940571712329,-0.0320933312177658,0.0049312887713313,-0.0025463693309575,0.0176952034235,-0.0530485995113849,-0.0125657599419355,-0.041281372308731,0.0232236571609973,-0.0255021173506975,0.022147069969735,-0.0255021173506975,0.0505998324334417,-0.0353171614158516,0.099354152172798,-0.0350647680225911,0.1181175131475287,0.0381475102496049,0.1361120640964823,0.4018247313426883,0.0393725848018253,0.2178005017575432,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,88949.0,2019-02-08,252.0,-11.8373%,0.0008,1.3529,0.3998,-0.4159,2.0787%,2.6385%,37.9337%,-0.123599,SGEN,88949.0,2019-02-11,252.0,2.3224%,0.0008,1.3852,0.3946,-0.4018,2.0773%,2.6364%,37.9157%,0.019547,SGEN,88949.0,2019-02-12,252.0,-0.1052%,0.0008,1.3884,0.3747,-0.3966,2.0759%,2.6358%,37.9730%,-0.020752,SGEN,88949.0,2019-02-13,252.0,2.7836%,0.0008,1.3807,0.3969,-0.3871,2.0753%,2.6278%,37.6257%,0.023902,SGEN,88949.0,2019-02-14,252.0,0.3806%,0.0009,1.381,0.3981,-0.3894,2.0745%,2.6277%,37.6716%,0.002297,SGEN,88949.0,2019-02-15,252.0,4.2438%,0.0009,1.3859,0.4053,-0.3778,2.0790%,2.6310%,37.5580%,0.027607,SGEN,88949.0,2019-02-19,252.0,-1.8607%,0.0009,1.3829,0.3894,-0.3954,2.0835%,2.6327%,37.3693%,-0.0213819999999999,SGEN,88949.0,2019-02-20,252.0,-0.5560%,0.0009,1.3815,0.3903,-0.3991,2.0833%,2.6326%,37.3730%,-0.0069689999999999,SGEN,88949.0,2019-02-21,252.0,-0.8601%,0.0008,1.3835,0.3932,-0.3955,2.0835%,2.6329%,37.3781%,-0.004234,SGEN,88949.0,2019-02-22,252.0,2.9931%,0.0009,1.3819,0.3933,-0.4151,2.0849%,2.6390%,37.5893%,0.012862,SGEN,88949.0,2019-02-25,252.0,2.0637%,0.001,1.3807,0.3834,-0.4245,2.0871%,2.6414%,37.5657%,0.01874,SGEN,-0.104052,-0.124804,-0.100902,-0.070998,-0.071981
31883,SKECHERS U S A INC,"Skechers Stomps Out A Great Quarter, But Market Cycles Point To A Correction",6,uncertain,0.6,0.3,"while skechers reported a great quarter, the mention of market cycles pointing to a correction introduces uncertainty about future stock performance.",1,2019-02-08,SKX,2019-02-08 20:49:00+00:00,86949.0,83056610,0.1519855260848999,14442984.0,0.0209966152906417,0.001084231538698,-0.018109330907464,0.0032632397487759,0.0171929094940424,0.0139705566689372,0.0092193987220525,0.0115285003557801,0.0045676468871533,-0.0103055089712142,0.0193997994065284,-0.0043972455896437,0.0029734901618212,0.0255543142557144,-0.0035576322115957,-0.0111482441425323,0.0050579640083014,0.0105144837871193,0.0115452753379941,0.0238369442522525,-0.0122914304956793,0.0172076858580112,0.0094814728945493,-0.0042835129424929,-0.0129145476967096,-0.0342233851552009,0.0169491432607173,-0.0133580928668379,-0.0014619659632444,0.0631163865327835,-0.0240117032080888,0.0063517205417156,-0.015901667997241,0.0088106216862797,-0.0021341370884329,-0.0118718296289444,-0.008249326609075,0.0148594714701175,0.0055452962405979,-0.0012033969396725,0.0045956349931657,0.0097205247730016,0.0003049198421649,0.0181443523615598,-0.0015243670204654,0.0502381920814514,-0.0051907836459577,0.02667854167521,0.0159606076776981,-0.0301854573190212,-0.0072506912983953,0.0131062101572752,-0.0161289945244789,-0.0116580510511994,0.0049489587545394,0.0012970465468242,-0.0621730461716651,-0.0064433645457029,0.0180505793541669,0.0649588331580162,0.015473872423172,-0.0077167530544102,0.0342857725918293,-0.0156388953328132,0.0190300457179546,0.0022391059901565,0.0123493922874331,-0.0303951688110828,0.0223147869110107,0.0167770888656377,-0.0029104275163263,-0.0109170312061905,0.0131348744034767,-0.0259464308619499,0.0069144824519753,-0.0305154547095298,-0.0091559281572699,-0.0093954065814614,-0.0034652827307581,0.0090683968737721,-0.0141987213864922,-0.0134200863540172,0.012639632448554,-0.0614504031836986,-0.0029028239659965,-0.0150375794619321,0.0017467649886384,-0.0604026541113853,0.0124963764101266,0.0485184974968433,0.0068886820226907,0.0165662858635187,0.0057011670432984,-0.0126394107937812,-0.1043083518743515,0.0239816959947347,-0.0579113885760307,-0.0270370207726955,0.0040308674797415,0.0305343214422464,0.0424891412258148,-0.0183589272201061,-0.0179717410355806,0.031298354268074,0.0183006357401609,-0.0148458806797862,0.0150834182277321,-0.0373763442039489,0.0009484883630648,-0.0061907563358545,-0.0113708339631557,-0.0317348912358284,0.0031949004624038,0.0017662008758634,0.0194267109036445,-0.0187175367027521,-0.0465478897094726,-0.0034542444627732,-0.0265400186181068,-0.0239379331469535,0.0209966152906417,0.001084231538698,0.0025070497289427,0.0043510093949279,0.019743062702072,0.0183823520871839,0.033845249174373,0.0195068339128614,0.0708241438190551,0.0649750294994029,-0.0278909223499502,0.2671546256477084,-0.0689439313451716,-0.0660822339744729,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,86949.0,2019-02-25,252.0,1.1545%,-0.0002,1.1514,0.4188,0.1422,3.0232%,3.2574%,13.8653%,0.011103,SKX,0.169243,0.135343,0.148911,0.1488929999999999,0.1728509999999999
31891,SKECHERS U S A INC,The Street Debates Skechers Q4: Sustainable Momentum Or One-Off Quarter?,6,uncertain,0.6,0.5,"the debate over whether skechers' q4 performance reflects sustainable momentum or a one-off quarter introduces ambiguity, making it difficult to predict a clear direction for the stock price.",1,2019-02-08,SKX,2019-02-08 16:47:00+00:00,86949.0,83056610,0.1519855260848999,14442984.0,0.0209966152906417,0.001084231538698,-0.018109330907464,0.0032632397487759,0.0171929094940424,0.0139705566689372,0.0092193987220525,0.0115285003557801,0.0045676468871533,-0.0103055089712142,0.0193997994065284,-0.0043972455896437,0.0029734901618212,0.0255543142557144,-0.0035576322115957,-0.0111482441425323,0.0050579640083014,0.0105144837871193,0.0115452753379941,0.0238369442522525,-0.0122914304956793,0.0172076858580112,0.0094814728945493,-0.0042835129424929,-0.0129145476967096,-0.0342233851552009,0.0169491432607173,-0.0133580928668379,-0.0014619659632444,0.0631163865327835,-0.0240117032080888,0.0063517205417156,-0.015901667997241,0.0088106216862797,-0.0021341370884329,-0.0118718296289444,-0.008249326609075,0.0148594714701175,0.0055452962405979,-0.0012033969396725,0.0045956349931657,0.0097205247730016,0.0003049198421649,0.0181443523615598,-0.0015243670204654,0.0502381920814514,-0.0051907836459577,0.02667854167521,0.0159606076776981,-0.0301854573190212,-0.0072506912983953,0.0131062101572752,-0.0161289945244789,-0.0116580510511994,0.0049489587545394,0.0012970465468242,-0.0621730461716651,-0.0064433645457029,0.0180505793541669,0.0649588331580162,0.015473872423172,-0.0077167530544102,0.0342857725918293,-0.0156388953328132,0.0190300457179546,0.0022391059901565,0.0123493922874331,-0.0303951688110828,0.0223147869110107,0.0167770888656377,-0.0029104275163263,-0.0109170312061905,0.0131348744034767,-0.0259464308619499,0.0069144824519753,-0.0305154547095298,-0.0091559281572699,-0.0093954065814614,-0.0034652827307581,0.0090683968737721,-0.0141987213864922,-0.0134200863540172,0.012639632448554,-0.0614504031836986,-0.0029028239659965,-0.0150375794619321,0.0017467649886384,-0.0604026541113853,0.0124963764101266,0.0485184974968433,0.0068886820226907,0.0165662858635187,0.0057011670432984,-0.0126394107937812,-0.1043083518743515,0.0239816959947347,-0.0579113885760307,-0.0270370207726955,0.0040308674797415,0.0305343214422464,0.0424891412258148,-0.0183589272201061,-0.0179717410355806,0.031298354268074,0.0183006357401609,-0.0148458806797862,0.0150834182277321,-0.0373763442039489,0.0009484883630648,-0.0061907563358545,-0.0113708339631557,-0.0317348912358284,0.0031949004624038,0.0017662008758634,0.0194267109036445,-0.0187175367027521,-0.0465478897094726,-0.0034542444627732,-0.0265400186181068,-0.0239379331469535,0.0209966152906417,0.001084231538698,0.0025070497289427,0.0043510093949279,0.019743062702072,0.0183823520871839,0.033845249174373,0.0195068339128614,0.0708241438190551,0.0649750294994029,-0.0278909223499502,0.2671546256477084,-0.0689439313451716,-0.0660822339744729,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,86949.0,2019-02-25,252.0,1.1545%,-0.0002,1.1514,0.4188,0.1422,3.0232%,3.2574%,13.8653%,0.011103,SKX,0.169243,0.135343,0.148911,0.1488929999999999,0.1728509999999999
31899,SKECHERS U S A INC,CFRA Earlier Downgraded Skechers USA to Sell,6,decrease,0.8,0.7,a downgrade to 'sell' typically signals negative sentiment and can lead to a decrease in stock price as investors may react by selling their shares.,0,2019-02-08,SKX,2019-02-08 16:17:00+00:00,86949.0,83056610,0.1519855260848999,14442984.0,0.0209966152906417,0.001084231538698,-0.018109330907464,0.0032632397487759,0.0171929094940424,0.0139705566689372,0.0092193987220525,0.0115285003557801,0.0045676468871533,-0.0103055089712142,0.0193997994065284,-0.0043972455896437,0.0029734901618212,0.0255543142557144,-0.0035576322115957,-0.0111482441425323,0.0050579640083014,0.0105144837871193,0.0115452753379941,0.0238369442522525,-0.0122914304956793,0.0172076858580112,0.0094814728945493,-0.0042835129424929,-0.0129145476967096,-0.0342233851552009,0.0169491432607173,-0.0133580928668379,-0.0014619659632444,0.0631163865327835,-0.0240117032080888,0.0063517205417156,-0.015901667997241,0.0088106216862797,-0.0021341370884329,-0.0118718296289444,-0.008249326609075,0.0148594714701175,0.0055452962405979,-0.0012033969396725,0.0045956349931657,0.0097205247730016,0.0003049198421649,0.0181443523615598,-0.0015243670204654,0.0502381920814514,-0.0051907836459577,0.02667854167521,0.0159606076776981,-0.0301854573190212,-0.0072506912983953,0.0131062101572752,-0.0161289945244789,-0.0116580510511994,0.0049489587545394,0.0012970465468242,-0.0621730461716651,-0.0064433645457029,0.0180505793541669,0.0649588331580162,0.015473872423172,-0.0077167530544102,0.0342857725918293,-0.0156388953328132,0.0190300457179546,0.0022391059901565,0.0123493922874331,-0.0303951688110828,0.0223147869110107,0.0167770888656377,-0.0029104275163263,-0.0109170312061905,0.0131348744034767,-0.0259464308619499,0.0069144824519753,-0.0305154547095298,-0.0091559281572699,-0.0093954065814614,-0.0034652827307581,0.0090683968737721,-0.0141987213864922,-0.0134200863540172,0.012639632448554,-0.0614504031836986,-0.0029028239659965,-0.0150375794619321,0.0017467649886384,-0.0604026541113853,0.0124963764101266,0.0485184974968433,0.0068886820226907,0.0165662858635187,0.0057011670432984,-0.0126394107937812,-0.1043083518743515,0.0239816959947347,-0.0579113885760307,-0.0270370207726955,0.0040308674797415,0.0305343214422464,0.0424891412258148,-0.0183589272201061,-0.0179717410355806,0.031298354268074,0.0183006357401609,-0.0148458806797862,0.0150834182277321,-0.0373763442039489,0.0009484883630648,-0.0061907563358545,-0.0113708339631557,-0.0317348912358284,0.0031949004624038,0.0017662008758634,0.0194267109036445,-0.0187175367027521,-0.0465478897094726,-0.0034542444627732,-0.0265400186181068,-0.0239379331469535,0.0209966152906417,0.001084231538698,0.0025070497289427,0.0043510093949279,0.019743062702072,0.0183823520871839,0.033845249174373,0.0195068339128614,0.0708241438190551,0.0649750294994029,-0.0278909223499502,0.2671546256477084,-0.0689439313451716,-0.0660822339744729,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,86949.0,2019-02-25,252.0,1.1545%,-0.0002,1.1514,0.4188,0.1422,3.0232%,3.2574%,13.8653%,0.011103,SKX,0.169243,0.135343,0.148911,0.1488929999999999,0.1728509999999999
31907,SKECHERS U S A INC,Skechers shares are trading higher after the company said it expects Q1 EPS of $0.70 to $0.75 versus the $0.69 analyst estimate.,6,increase,0.8,0.6,the positive earnings per share (eps) guidance exceeding analyst estimates is likely to boost investor confidence and drive the stock price higher.,2,2019-02-08,SKX,2019-02-08 12:58:00+00:00,86949.0,83056610,0.1519855260848999,14442984.0,0.0209966152906417,0.001084231538698,-0.018109330907464,0.0032632397487759,0.0171929094940424,0.0139705566689372,0.0092193987220525,0.0115285003557801,0.0045676468871533,-0.0103055089712142,0.0193997994065284,-0.0043972455896437,0.0029734901618212,0.0255543142557144,-0.0035576322115957,-0.0111482441425323,0.0050579640083014,0.0105144837871193,0.0115452753379941,0.0238369442522525,-0.0122914304956793,0.0172076858580112,0.0094814728945493,-0.0042835129424929,-0.0129145476967096,-0.0342233851552009,0.0169491432607173,-0.0133580928668379,-0.0014619659632444,0.0631163865327835,-0.0240117032080888,0.0063517205417156,-0.015901667997241,0.0088106216862797,-0.0021341370884329,-0.0118718296289444,-0.008249326609075,0.0148594714701175,0.0055452962405979,-0.0012033969396725,0.0045956349931657,0.0097205247730016,0.0003049198421649,0.0181443523615598,-0.0015243670204654,0.0502381920814514,-0.0051907836459577,0.02667854167521,0.0159606076776981,-0.0301854573190212,-0.0072506912983953,0.0131062101572752,-0.0161289945244789,-0.0116580510511994,0.0049489587545394,0.0012970465468242,-0.0621730461716651,-0.0064433645457029,0.0180505793541669,0.0649588331580162,0.015473872423172,-0.0077167530544102,0.0342857725918293,-0.0156388953328132,0.0190300457179546,0.0022391059901565,0.0123493922874331,-0.0303951688110828,0.0223147869110107,0.0167770888656377,-0.0029104275163263,-0.0109170312061905,0.0131348744034767,-0.0259464308619499,0.0069144824519753,-0.0305154547095298,-0.0091559281572699,-0.0093954065814614,-0.0034652827307581,0.0090683968737721,-0.0141987213864922,-0.0134200863540172,0.012639632448554,-0.0614504031836986,-0.0029028239659965,-0.0150375794619321,0.0017467649886384,-0.0604026541113853,0.0124963764101266,0.0485184974968433,0.0068886820226907,0.0165662858635187,0.0057011670432984,-0.0126394107937812,-0.1043083518743515,0.0239816959947347,-0.0579113885760307,-0.0270370207726955,0.0040308674797415,0.0305343214422464,0.0424891412258148,-0.0183589272201061,-0.0179717410355806,0.031298354268074,0.0183006357401609,-0.0148458806797862,0.0150834182277321,-0.0373763442039489,0.0009484883630648,-0.0061907563358545,-0.0113708339631557,-0.0317348912358284,0.0031949004624038,0.0017662008758634,0.0194267109036445,-0.0187175367027521,-0.0465478897094726,-0.0034542444627732,-0.0265400186181068,-0.0239379331469535,0.0209966152906417,0.001084231538698,0.0025070497289427,0.0043510093949279,0.019743062702072,0.0183823520871839,0.033845249174373,0.0195068339128614,0.0708241438190551,0.0649750294994029,-0.0278909223499502,0.2671546256477084,-0.0689439313451716,-0.0660822339744729,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,86949.0,2019-02-25,252.0,1.1545%,-0.0002,1.1514,0.4188,0.1422,3.0232%,3.2574%,13.8653%,0.011103,SKX,0.169243,0.135343,0.148911,0.1488929999999999,0.1728509999999999
31915,SKYWEST INC,"SkyWest Reports January Passengers Up 6.7% YoY, Departures Up 6.7% YoY",6,increase,0.8,0.6,"the increase in passengers and departures suggests improved operational performance and demand, which is likely to positively impact investor sentiment and stock price.",2,2019-02-08,SKYW,2019-02-08 21:01:00+00:00,10421.0,83087910,-0.0150183094665408,215424.0,0.0098550133407115,0.0354636646807193,0.0075492514297366,0.0028527521062642,0.0045687132515013,0.0043935696594417,0.0214662589132785,0.0102276876568794,-0.0083704581484198,0.0170755423605442,0.0104166306555271,-0.0003923966432921,-0.0072875907644629,0.0230831298977136,-0.0096687041223049,-0.0006017809500917,0.0084975119680166,0.0263536907732486,0.0046612070873379,0.0070495572872459,-0.0153461918234825,0.0111110853031277,-0.0183037724345922,-0.0160890836268663,-0.0023998017422854,-0.0223835576325655,-0.0212805606424808,0.0226850565522909,-0.0028360316064208,0.0169882830232381,-0.0151688093319535,0.0179333928972482,-0.0225259568542242,-0.0122310845181345,-0.0196966715157032,-0.0129059683531522,0.0048221391625702,-0.0263477750122547,0.0107978591695427,0.0234391428530216,-0.0098911970853805,0.0292484834790229,0.020779239013791,0.0351381264626979,0.0076335757039487,0.0066740652546286,0.0019425464561209,0.035953015089035,0.0029080593958497,-0.0446939431130886,0.0011598950950428,0.0213626474142074,-0.000965422601439,-0.006256956141442,0.0245457403361797,0.0011160884751006,-0.0265987534075975,0.001564938458614,0.0017441890668123,0.0431436188519001,0.0042561660520732,-0.0096997264772653,0.0321711041033268,-0.0075636450201272,-0.0011198265710845,0.0055312672629952,0.016666654497385,-0.057353887706995,0.0163934305310249,0.0247106105089187,0.0097861709073185,-0.004653288051486,0.0102297142148017,-0.0113910278305411,0.0143897235393524,-0.0788942649960517,0.0173380337655544,0.0214344784617424,-0.0046479678712785,0.0002061871055047,-0.0112418113276362,-0.0257080253213644,0.0237887110561132,-0.05772140994668,0.0039296010509133,-0.0180264115333557,-0.0010210613254457,-0.0649869292974472,-0.0081771640107035,-0.0022538327611982,0.0173479616641998,0.0390920937061309,0.0069221653975546,-0.0089269774034619,-0.0065392251126468,0.027706392109394,-0.0075949495658278,0.0001834891008911,0.0183673780411481,-0.0045670438557863,-0.0026720080059021,0.0268242415040731,-0.0214333981275558,0.016590442508459,0.0330253317952156,-0.0270872507244348,0.0207056496292352,-0.0153452707454562,-0.0004868351097684,0.0020135568920522,-0.0237051323056221,0.008119624108076,0.000332620285917,-0.0132920537143945,0.027098873630166,-0.0005459980457089,-0.0037228802684694,-0.0291519034653902,-0.0165718998759985,-0.0236329603940248,0.0098550133407115,0.0354636646807193,0.0174786627440006,0.0384175858310973,0.0221272309935989,0.0429799458300355,0.0353291472707375,0.0716388166685966,0.0420230962404799,0.1320754510879809,-0.0388620366016193,0.2761662346011211,0.1280405842315324,-0.0560288320970451,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10421.0,2019-02-08,252.0,-1.5018%,0.0002,1.1789,0.772,0.4212,1.8602%,2.2439%,31.2729%,-0.013672,SKYW,10421.0,2019-02-11,252.0,0.9855%,0.0001,1.2045,0.7501,0.4228,1.8561%,2.2424%,31.4836%,0.002041,SKYW,10421.0,2019-02-12,252.0,0.7549%,0.0001,1.2054,0.7428,0.4245,1.8560%,2.2427%,31.5140%,-0.008364,SKYW,10421.0,2019-02-13,252.0,0.4569%,0.0001,1.1967,0.7576,0.4272,1.8521%,2.2346%,31.3033%,0.0003509999999999,SKYW,10421.0,2019-02-14,252.0,2.1466%,0.0001,1.1902,0.7691,0.4167,1.8538%,2.2345%,31.1675%,0.022418,SKYW,10421.0,2019-02-15,252.0,-0.8370%,0.0,1.1864,0.7628,0.4067,1.8583%,2.2348%,30.8586%,-0.0258429999999999,SKYW,10421.0,2019-02-19,252.0,1.0417%,0.0,1.1846,0.7694,0.4143,1.8577%,2.2325%,30.7545%,0.00463,SKYW,10421.0,2019-02-20,252.0,-0.7288%,0.0001,1.1831,0.777,0.4119,1.8532%,2.2290%,30.8804%,-0.01361,SKYW,10421.0,2019-02-21,252.0,-0.9669%,0.0,1.1848,0.7796,0.4151,1.8533%,2.2292%,30.8811%,-0.0039,SKYW,10421.0,2019-02-22,252.0,0.8498%,0.0,1.1845,0.7793,0.4109,1.8534%,2.2297%,30.9108%,0.00251,SKYW,10421.0,2019-02-25,252.0,0.4661%,0.0001,1.1843,0.7764,0.4086,1.8537%,2.2298%,30.8946%,0.00555,SKYW,-0.011631,-0.019995,-0.019644,-0.0230689999999999,-0.0278889999999999
