custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31923,SCHLUMBERGER LTD,Schlumberger Names Oilivier Le Peuch COO,6,uncertain,0.6,0.2,"the appointment of a new coo could have mixed implications for the company's direction and performance, leading to uncertainty in stock price movement.",1,2019-02-08,SLB,2019-02-08 12:03:00+00:00,14277.0,80685710,-0.0156465787440538,9173549.0,0.0212716199457645,-0.0357222221791744,0.0199130866676569,-0.0015507242642343,0.0081706037744879,0.0121076442301273,-0.0063034398481249,0.0008976009557954,0.0183507334440946,0.0079168127849698,0.013125698082149,-0.0175555758178234,0.007905151695013,0.0227272734045982,-0.0257080662995576,-0.005424992647022,-0.0080501027405262,-0.0168888512998819,0.0096934242174029,0.0330578200519084,-0.0107166673988103,0.0057723387144505,0.0009026653133332,-0.0147861177101731,-0.0065388302318751,-0.0172144081443548,0.0256467815488576,0.0812182873487472,0.001106507028453,0.0029090649913996,-0.0099469665437936,-0.0112656094133853,-0.0317035503685474,0.0096805794164538,-0.0202904604375362,-0.0100623378530144,-0.0282419566065073,0.0021608679089695,0.0191329829394817,0.0099417995661497,0.0121197318658232,0.0140153318643569,0.0131486589089036,0.0124471001327037,-0.0013905300293117,0.0276284981518983,-0.0162450857460498,0.0396277047693729,0.0228827837854623,0.0107526266947388,-0.0025369143113493,0.0310420971363782,0.0240462645888328,-0.0142075587064027,-0.0015804852591827,0.0074317818507552,-0.0395748503506183,-0.0076481499709188,0.0,0.0403524301946163,0.0136566516011953,-0.0142857739701867,-0.0085946330800652,-0.0138121545314788,0.0220243353396654,-0.0420746244490146,-0.0011462457478046,-0.0013213328784331,0.0273123402148485,-0.0309858918190002,-0.0060320966877043,-0.001278752926737,-0.020229298621416,-0.0468064844608306,0.0116998925805091,-0.0101350909098982,0.0204081982374191,0.0048495861701667,0.0259999595582485,-0.0173933655023574,-0.0127787822857499,-0.0248605869710445,-0.000658240285702,0.0170132610946893,-0.0052688885480165,-0.0407978072762489,0.0075038652867078,-0.0362851060926914,0.016429353505373,0.0266075562685728,0.0202585905790329,-0.0174292605370283,0.0014786585234105,-0.010988974943757,-0.0390212722122669,0.0045454348437488,0.006365168839693,-0.0092215379700064,0.0008724300423637,0.0056071197614073,-0.0359554961323738,-0.0266582798212766,-0.0212477948516607,0.0157782062888145,0.0,-0.029186500236392,0.0030023341532796,0.0018664485542103,-0.017269168049097,0.0029118007514625,-0.0306935645639896,0.0056473636068403,-0.00604302668944,0.009928205050528,0.0038910470902919,-0.0426693744957447,-0.0009689220460131,-0.0188492201268672,-0.0155189903452992,-0.0228770896792411,0.0212716199457645,-0.0357222221791744,0.0416082902249628,-0.0372175511267031,0.0501188588526129,-0.0255605237647345,0.0626484789254897,-0.0169644865537672,0.058865974562825,-0.002295732842263,0.0040196084646231,0.2350099652355828,-0.0401885232993672,-0.1478767389851413,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14277.0,2019-02-08,252.0,-1.5647%,-0.0015,1.0673,0.5898,0.9358,1.3118%,1.6919%,39.8801%,-0.0106489999999999,SLB,14277.0,2019-02-11,252.0,2.1272%,-0.0014,1.0666,0.6109,0.9469,1.3151%,1.6859%,39.1460%,0.013632,SLB,14277.0,2019-02-12,252.0,1.9913%,-0.0012,1.0968,0.5783,0.9681,1.2861%,1.6795%,41.3599%,0.006795,SLB,14277.0,2019-02-13,252.0,0.8171%,-0.0013,1.0897,0.5924,0.9719,1.2820%,1.6722%,41.2214%,0.003975,SLB,14277.0,2019-02-14,252.0,-0.6303%,-0.0012,1.0907,0.5927,0.9699,1.2789%,1.6706%,41.3969%,-0.001558,SLB,14277.0,2019-02-15,252.0,1.8351%,-0.0011,1.11,0.6102,1.0015,1.2709%,1.6752%,42.4455%,-0.000212,SLB,14277.0,2019-02-19,252.0,1.3126%,-0.0011,1.1115,0.6146,1.0063,1.2717%,1.6771%,42.5054%,0.0061429999999999,SLB,14277.0,2019-02-20,252.0,0.7905%,-0.0011,1.1117,0.6159,1.0071,1.2716%,1.6781%,42.5742%,-0.001194,SLB,14277.0,2019-02-21,252.0,-2.5708%,-0.0011,1.1167,0.6222,1.0165,1.2765%,1.6842%,42.5588%,-0.018947,SLB,14277.0,2019-02-22,252.0,-0.8050%,-0.0011,1.1161,0.6485,1.0329,1.2704%,1.6813%,42.9083%,-0.003889,SLB,14277.0,2019-02-25,252.0,0.9693%,-0.0011,1.1176,0.6438,1.0361,1.2700%,1.6815%,42.9604%,0.011465,SLB,0.002983,0.009778,0.013753,0.011983,0.0055609999999999
31931,SASOL LTD,Sasol shares are trading lower after the company delayed its Lake Charles chemicals project due to high costs; Macquarie downgraded the company's stock from Outperform to Neutral.,6,decrease,0.8,0.7,"the delay of the lake charles chemicals project and the downgrade by macquarie are likely to negatively impact investor sentiment, leading to a decrease in sasol's stock price.",0,2019-02-08,SSL,2019-02-08 17:08:00+00:00,68866.0,80386630,-0.0393726527690887,429446.0,-0.0309135559946298,-0.0350933745503425,0.0143369045108556,-0.0048061399720609,0.0303887147456407,0.0313945412635803,-0.0171467773616313,0.0036484447773545,0.0003489263472147,-0.0019860796164721,0.0244157928973436,-0.0191558487713336,0.0078311040997505,0.0071942219510674,-0.0165540464222431,-0.0061748628504574,0.0061834524385631,0.0009759494569152,0.0228746384382247,0.0216018483042717,0.0126836141571402,0.0003324544231873,0.0095583060756325,-0.0019906924571841,-0.0029382386710494,-0.0195185560733079,-0.0108055602759122,0.0088611897081136,-0.0016550559084862,-0.0019653250928968,0.0056366072967648,-0.0420458130538463,-0.0042861574329435,-0.0053058699704706,-0.0069536748342216,-0.0068195108324289,-0.0186728741973638,0.0052975434809923,0.0132517628371715,0.0043818275444209,-0.0077129290439188,0.0373377129435539,0.0104764942079782,0.0131578827276825,0.0206130947917699,0.0003290631575509,-0.0112994397059083,0.0379097908735275,0.0188235118985176,-0.0111448811367154,0.0234246458858251,0.0109252193942666,0.0174080915749073,0.0041138441301882,-0.0022179877851158,0.0013731862418353,-0.0219117347151041,0.0086565101519227,-0.0107142832130193,0.0456190556287765,0.0111585222184658,-0.0086144926026463,-0.0068159392103552,-0.011355560272932,0.0068627148866653,-0.0143406735733151,0.0042194440029561,0.021071434020996,0.022624397650361,-0.0243902690708637,-0.0079013910144567,-0.0167865622788667,0.025804441422224,-0.0217828284949064,0.0161490812897682,0.0047137839719653,0.0085574192926287,0.0259067341685295,0.0042424057610332,0.0027710399590432,-0.0048279981128871,-0.0367033183574676,0.0093996776267886,-0.016409583389759,-0.014719184488058,-0.0048988088965415,0.0134147088974714,-0.0260814148932695,-0.0111312493681907,0.0664857849478721,0.0270763430744409,-0.0359712354838848,0.0044431732967495,0.0049293334595859,-0.0206429008394479,0.0232010949403047,0.0069256112910807,-0.0099867219105362,0.0116627756506204,0.0207271687686443,-0.0174401458352804,-0.0549132674932479,0.0018049805657938,0.0280620157718658,0.0,-0.0362710580229759,-0.0042041861452162,-0.0072646727785468,-0.0048250858671963,0.0180064141750335,-0.0227272734045982,0.0230263415724039,-0.0223255604505538,-0.0428211763501167,0.0149064166471362,-0.0275566335767507,-0.017187476158142,-0.0227408241480588,-0.0095389867201447,-0.0199413578957319,-0.0309135559946298,-0.0350933745503425,-0.0170198561841601,-0.0397308508522226,0.0128516470068884,-0.0095836414251595,-0.0041681439125518,-0.0079443844336594,0.0406390454107383,-0.0039880656233197,0.0733488496731429,0.0850832143714472,0.0973028210290773,-0.1211143485094963,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,68866.0,2019-02-08,252.0,-3.9373%,-0.0003,1.0637,0.0478,0.2693,1.5270%,1.8835%,34.2715%,-0.038884,SSL,68866.0,2019-02-11,252.0,-3.0914%,-0.0004,1.0443,0.0213,0.2448,1.5398%,1.8698%,32.1832%,-0.033437,SSL,68866.0,2019-02-12,252.0,1.4337%,-0.0004,1.0531,0.0108,0.2512,1.5372%,1.8720%,32.5734%,0.000446,SSL,68866.0,2019-02-13,252.0,3.0389%,-0.0003,1.0498,0.0275,0.2608,1.5436%,1.8727%,32.0565%,0.027158,SSL,68866.0,2019-02-14,252.0,-1.7147%,-0.0004,1.0527,0.0202,0.2691,1.5458%,1.8754%,32.0660%,-0.013673,SSL,68866.0,2019-02-15,252.0,0.0349%,-0.0005,1.0415,0.0087,0.2491,1.5476%,1.8709%,31.5718%,-0.0129889999999999,SSL,68866.0,2019-02-19,252.0,2.4416%,-0.0004,1.0445,0.0243,0.2663,1.5535%,1.8748%,31.3355%,0.0215649999999999,SSL,68866.0,2019-02-20,252.0,0.7831%,-0.0004,1.0451,0.0225,0.2677,1.5531%,1.8748%,31.3713%,0.004228,SSL,68866.0,2019-02-21,252.0,-1.6554%,-0.0005,1.0486,0.0269,0.2741,1.5548%,1.8773%,31.4048%,-0.012156,SSL,68866.0,2019-02-22,252.0,0.6183%,-0.0004,1.0472,0.049,0.2783,1.5518%,1.8737%,31.4124%,0.003149,SSL,68866.0,2019-02-25,252.0,2.2875%,-0.0003,1.0478,0.0386,0.2748,1.5577%,1.8792%,31.2884%,0.0218319999999999,SSL,-0.072321,-0.071875,-0.0447169999999999,-0.0713789999999999,-0.0327609999999999
31939,SYNAPTICS INC,"UPDATE: JP Morgan Downgrades Synaptics 'to reflect lack of visibility, both with respect to OEM product cycles and the broader trade-tensions with China'",6,decrease,0.8,0.7,"the downgrade by jp morgan indicates a lack of confidence in synaptics' future performance, likely leading to a decrease in stock price due to negative sentiment among investors.",0,2019-02-08,SYNA,2019-02-08 15:30:00+00:00,89290.0,87157D10,0.0225158631801605,1141287.0,-0.0210626441985368,-0.0182604119181633,0.0,0.007504176814109,0.002200492657721,0.0147384498268365,0.0121980961412191,0.0182591192424297,0.0040973285213112,0.0045226207002997,-0.0196831412613391,-0.00524866534397,0.0073457206599414,0.0075547532178461,-0.0002430316380923,-0.0020106013398617,0.007050743792206,-0.0084724677726626,0.0111058168113231,0.0616402626037597,-0.0011938690440729,-0.0184367466717958,-0.0054985261522233,0.0374461039900779,0.0064903958700597,-0.0609663538634777,0.0088369417935609,0.0196027420461177,0.0198863670229911,-0.0167385190725326,-0.0051068062894046,-0.0052976561710238,-0.0172655545175075,0.0140700750052928,-0.0132952891290187,-0.0166037697345018,0.00481224572286,0.0119654079899191,0.0287356507033109,0.0040899757295846,-0.0044226869940757,0.0302870068699121,-0.0044423341751098,0.0471594855189323,-0.0046970583498477,0.0069425161927938,0.0200565941631794,0.0282694995403289,-0.2260004729032516,-0.0671284049749374,0.0176330003887414,0.0088686328381299,-0.037591740489006,0.0018847521860152,0.0268538612872362,-0.0034880887251347,-0.0276374518871307,0.0089334556832909,-0.0012225217651575,0.0411499179899692,0.0804773867130279,-0.0089385388419032,0.0379495918750762,-0.0074854576960206,0.0289221704006195,-0.0131326830014586,0.054097082465887,-0.0416885204613208,0.0027673109434545,0.018968716263771,-0.0075263227336108,-0.0157769788056612,-0.0088473781943321,-0.0002629373339004,0.0096914330497384,-0.0101483054459095,-0.0197019148617982,0.0047058905474841,-0.0316928513348102,0.0202720277011394,-0.0069186300970613,0.0026745731011033,0.0034834155812859,-0.0263021383434534,0.0056074522435665,-0.0206579342484474,0.0034519666805863,-0.0368459858000278,-0.0124371843412518,0.0585023425519466,0.0407288447022438,0.0020843672100454,-0.0043769818730652,0.0052383644506335,-0.0134470304474234,0.0515009313821792,-0.0094364508986473,-0.0335373505949974,-0.0095263458788394,0.0341315120458602,0.0272508803755044,-0.0016487375833094,-0.0093628242611885,0.0294201113283634,-0.0002624920452944,-0.0008480100077576,0.0023633490782231,-0.0502013154327869,-0.0130992932245135,0.0021523227915167,-0.017255051061511,0.0382681265473365,-0.0202593188732862,0.0118710612878203,-0.0008270961698144,0.0442739054560661,-0.0391832776367664,-0.0820915400981903,-0.0344629734754562,0.0566847845911979,-0.0210626441985368,-0.0182604119181633,-0.0210626441985368,-0.0108932644637865,-0.0189084997347268,0.0036846355313,-0.00287216253727,0.0266332012269203,0.0023935451764152,0.080952420971045,-0.2178075292337771,0.1516347565169458,-0.1953087603284702,0.1697681124111929,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89290.0,2019-02-08,252.0,2.2516%,0.0,1.0609,1.0338,-0.432,2.2881%,2.7032%,28.3511%,0.01807,SYNA,89290.0,2019-02-11,252.0,-2.1063%,-0.0006,1.195,0.8679,-0.4515,2.1908%,2.6684%,32.5938%,-0.028478,SYNA,89290.0,2019-02-12,252.0,0.0000%,-0.0006,1.1907,0.8611,-0.4524,2.1928%,2.6684%,32.4695%,-0.017293,SYNA,89290.0,2019-02-13,252.0,0.2200%,-0.0006,1.1945,0.8544,-0.4538,2.1921%,2.6682%,32.5039%,-0.001433,SYNA,89290.0,2019-02-14,252.0,1.2198%,-0.0005,1.1932,0.8591,-0.46,2.1920%,2.6692%,32.5628%,0.007532,SYNA,89290.0,2019-02-15,252.0,0.4097%,-0.0007,1.1576,0.8261,-0.5191,2.1807%,2.6480%,32.1813%,-0.009426,SYNA,89290.0,2019-02-19,252.0,-1.9683%,-0.0007,1.1555,0.8091,-0.5381,2.1846%,2.6504%,32.0631%,-0.0228209999999999,SYNA,89290.0,2019-02-20,252.0,0.7346%,-0.0006,1.1592,0.8252,-0.523,2.1820%,2.6489%,32.1448%,0.00623,SYNA,89290.0,2019-02-21,252.0,-0.0243%,-0.0007,1.1652,0.8383,-0.5121,2.1788%,2.6482%,32.3073%,0.003321,SYNA,89290.0,2019-02-22,252.0,0.7051%,-0.0008,1.1675,0.8203,-0.5005,2.1789%,2.6476%,32.2715%,-0.012761,SYNA,89290.0,2019-02-25,252.0,1.1106%,-0.0007,1.1676,0.8149,-0.5031,2.1801%,2.6485%,32.2450%,0.010486,SYNA,-0.010408,-0.027701,-0.029134,-0.031028,-0.0465729999999999
31947,SYNAPTICS INC,"JP Morgan Downgrades Synaptics to Neutral, Lowers Price Target to $50",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-08,SYNA,2019-02-08 13:37:00+00:00,89290.0,87157D10,0.0225158631801605,1141287.0,-0.0210626441985368,-0.0182604119181633,0.0,0.007504176814109,0.002200492657721,0.0147384498268365,0.0121980961412191,0.0182591192424297,0.0040973285213112,0.0045226207002997,-0.0196831412613391,-0.00524866534397,0.0073457206599414,0.0075547532178461,-0.0002430316380923,-0.0020106013398617,0.007050743792206,-0.0084724677726626,0.0111058168113231,0.0616402626037597,-0.0011938690440729,-0.0184367466717958,-0.0054985261522233,0.0374461039900779,0.0064903958700597,-0.0609663538634777,0.0088369417935609,0.0196027420461177,0.0198863670229911,-0.0167385190725326,-0.0051068062894046,-0.0052976561710238,-0.0172655545175075,0.0140700750052928,-0.0132952891290187,-0.0166037697345018,0.00481224572286,0.0119654079899191,0.0287356507033109,0.0040899757295846,-0.0044226869940757,0.0302870068699121,-0.0044423341751098,0.0471594855189323,-0.0046970583498477,0.0069425161927938,0.0200565941631794,0.0282694995403289,-0.2260004729032516,-0.0671284049749374,0.0176330003887414,0.0088686328381299,-0.037591740489006,0.0018847521860152,0.0268538612872362,-0.0034880887251347,-0.0276374518871307,0.0089334556832909,-0.0012225217651575,0.0411499179899692,0.0804773867130279,-0.0089385388419032,0.0379495918750762,-0.0074854576960206,0.0289221704006195,-0.0131326830014586,0.054097082465887,-0.0416885204613208,0.0027673109434545,0.018968716263771,-0.0075263227336108,-0.0157769788056612,-0.0088473781943321,-0.0002629373339004,0.0096914330497384,-0.0101483054459095,-0.0197019148617982,0.0047058905474841,-0.0316928513348102,0.0202720277011394,-0.0069186300970613,0.0026745731011033,0.0034834155812859,-0.0263021383434534,0.0056074522435665,-0.0206579342484474,0.0034519666805863,-0.0368459858000278,-0.0124371843412518,0.0585023425519466,0.0407288447022438,0.0020843672100454,-0.0043769818730652,0.0052383644506335,-0.0134470304474234,0.0515009313821792,-0.0094364508986473,-0.0335373505949974,-0.0095263458788394,0.0341315120458602,0.0272508803755044,-0.0016487375833094,-0.0093628242611885,0.0294201113283634,-0.0002624920452944,-0.0008480100077576,0.0023633490782231,-0.0502013154327869,-0.0130992932245135,0.0021523227915167,-0.017255051061511,0.0382681265473365,-0.0202593188732862,0.0118710612878203,-0.0008270961698144,0.0442739054560661,-0.0391832776367664,-0.0820915400981903,-0.0344629734754562,0.0566847845911979,-0.0210626441985368,-0.0182604119181633,-0.0210626441985368,-0.0108932644637865,-0.0189084997347268,0.0036846355313,-0.00287216253727,0.0266332012269203,0.0023935451764152,0.080952420971045,-0.2178075292337771,0.1516347565169458,-0.1953087603284702,0.1697681124111929,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89290.0,2019-02-08,252.0,2.2516%,0.0,1.0609,1.0338,-0.432,2.2881%,2.7032%,28.3511%,0.01807,SYNA,89290.0,2019-02-11,252.0,-2.1063%,-0.0006,1.195,0.8679,-0.4515,2.1908%,2.6684%,32.5938%,-0.028478,SYNA,89290.0,2019-02-12,252.0,0.0000%,-0.0006,1.1907,0.8611,-0.4524,2.1928%,2.6684%,32.4695%,-0.017293,SYNA,89290.0,2019-02-13,252.0,0.2200%,-0.0006,1.1945,0.8544,-0.4538,2.1921%,2.6682%,32.5039%,-0.001433,SYNA,89290.0,2019-02-14,252.0,1.2198%,-0.0005,1.1932,0.8591,-0.46,2.1920%,2.6692%,32.5628%,0.007532,SYNA,89290.0,2019-02-15,252.0,0.4097%,-0.0007,1.1576,0.8261,-0.5191,2.1807%,2.6480%,32.1813%,-0.009426,SYNA,89290.0,2019-02-19,252.0,-1.9683%,-0.0007,1.1555,0.8091,-0.5381,2.1846%,2.6504%,32.0631%,-0.0228209999999999,SYNA,89290.0,2019-02-20,252.0,0.7346%,-0.0006,1.1592,0.8252,-0.523,2.1820%,2.6489%,32.1448%,0.00623,SYNA,89290.0,2019-02-21,252.0,-0.0243%,-0.0007,1.1652,0.8383,-0.5121,2.1788%,2.6482%,32.3073%,0.003321,SYNA,89290.0,2019-02-22,252.0,0.7051%,-0.0008,1.1675,0.8203,-0.5005,2.1789%,2.6476%,32.2715%,-0.012761,SYNA,89290.0,2019-02-25,252.0,1.1106%,-0.0007,1.1676,0.8149,-0.5031,2.1801%,2.6485%,32.2450%,0.010486,SYNA,-0.010408,-0.027701,-0.029134,-0.031028,-0.0465729999999999
31955,VULCAN MATERIALS CO,Vulcan Materials Raises Quarterly Dividend From $0.28 To $0.31/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-08,VMC,2019-02-08 21:46:00+00:00,15202.0,92916010,0.0158060137182474,1226273.0,0.020682318136096,0.0058260490186512,0.0108891343697905,-0.0381803028285503,-0.0081491451710462,0.0104606905952096,0.0642176121473312,-0.0020113657228648,0.0039932285435497,0.0271520130336284,0.0001768099027685,0.0064356587827205,0.0098090572282671,-0.0094154477119445,-0.0084886569529771,-0.0067218942567706,-0.0027435841038823,0.0186563953757286,-0.0112708257511258,0.0072970385663211,0.016515539959073,0.0057303677313029,-0.0100662196055054,-0.0232717525213956,-0.0057978904806077,-0.0170833338052034,0.0140857677906751,0.0239153876900672,0.0184907019138336,0.0096787186339497,-0.0168520007282495,-0.0018922660965472,0.0124579966068267,-0.0157811511307954,-0.0043633827008306,0.0039361729286611,-0.0049083842895925,-0.0136852962896227,0.0042279870249331,-0.0037710249889642,-0.0221033617854118,0.0027147447690367,-0.0145304072648286,-0.0039594750851392,0.0123782707378268,0.019895639270544,0.0122268535196781,0.0511440373957157,0.0122569045051932,-0.0102469520643353,0.0114064700901508,-0.0122470315545797,0.0006940386374481,0.0178222246468067,0.0185522269457578,-0.0115071004256606,-0.0343859121203422,0.015301858074963,0.0135742705315351,0.0629739910364151,-0.0043482044711709,-0.0247588977217674,0.0053279818966984,-0.0188242010772228,0.0071242372505366,-0.0087564261630177,0.0213940944522619,-0.0281632952392101,0.0151182506233453,0.0033543589524924,0.0031616378109902,-0.0126455454155802,-0.0113627165555954,0.0090126516297459,0.0037752063944935,-0.0185848008841276,0.0046802973374724,0.0096327420324087,0.0039930404163897,-0.0185148436576128,-0.0082028787583112,0.0017758514732122,0.0005012964829802,-0.0196343827992677,0.0060954885557293,0.0281424205750227,0.0137771079316735,-0.051857441663742,-0.0003274737100582,0.0033109306823462,0.00384899857454,-0.0113168638199567,-0.0039158375002443,-0.0096332058310508,0.0057330434210598,0.0262357629835605,0.0038273092359304,-0.0071725379675626,-0.0012167915701866,0.0274411123245954,0.0121019966900348,-0.0064547765068709,-0.0229516141116619,0.0101206777617335,0.0096098408102989,-0.0082771833986043,0.001138947205618,-0.0247794203460216,0.0247846823185682,-0.0057857665233314,-0.0186345130205154,0.0119936186820268,0.0439560003578662,0.0093412995338439,-0.0054179332219064,0.0116683393716812,-0.0002334535383852,-0.0194781124591827,0.0101969139650464,-0.020559374243021,0.020682318136096,0.0058260490186512,0.0317966650471492,-0.0325766941257251,0.0233884042366787,-0.0224567782483795,0.0934570208643033,0.0020659049160667,0.0796913820277069,0.0181927219830007,0.1143856562475347,0.1194637092814392,0.257717816035202,-0.0541068281514869,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,15202.0,2019-02-08,252.0,1.5806%,-0.0008,1.0236,0.148,-0.0182,1.7731%,2.1003%,28.7322%,0.01472,VMC,15202.0,2019-02-11,252.0,2.0682%,-0.0006,1.0065,0.1899,-0.0044,1.7741%,2.0784%,27.1388%,0.018215,VMC,15202.0,2019-02-12,252.0,1.0889%,-0.0007,0.9952,0.2026,-0.0125,1.7708%,2.0713%,26.9091%,-0.0029449999999999,VMC,15202.0,2019-02-13,252.0,-0.8149%,-0.0008,0.9912,0.2052,-0.0145,1.7717%,2.0689%,26.6624%,-0.011149,VMC,15202.0,2019-02-14,252.0,6.4218%,-0.0006,0.9748,0.2405,-0.0514,1.8170%,2.1057%,25.5391%,0.065048,VMC,15202.0,2019-02-15,252.0,0.3993%,-0.0006,0.9808,0.2451,-0.0426,1.8157%,2.1058%,25.6519%,-0.007476,VMC,15202.0,2019-02-19,252.0,0.0177%,-0.0007,0.9746,0.2522,-0.0342,1.8120%,2.0972%,25.3515%,-0.0023699999999999,VMC,15202.0,2019-02-20,252.0,0.9809%,-0.0004,0.9818,0.2911,-0.0026,1.7822%,2.0730%,26.0884%,0.00749,VMC,15202.0,2019-02-21,252.0,-0.8489%,-0.0004,0.9795,0.2854,-0.0067,1.7814%,2.0710%,26.0111%,-0.004758,VMC,15202.0,2019-02-22,252.0,-0.2744%,-0.0004,0.9801,0.3065,0.02,1.7793%,2.0675%,25.9366%,-0.010879,VMC,15202.0,2019-02-25,252.0,-1.1271%,-0.0004,0.9806,0.3127,0.0247,1.7807%,2.0686%,25.9000%,-0.012008,VMC,0.032935,0.02999,0.018841,0.076413,0.053888
31963,VIASAT INC,"Viasat shares are trading higher after the company reported Q3 EPS of $0.12, beating the $(0.40) estimate and sales of $554.694 million, beating the $485.75 million analyst estimate; the company reported strong year-over-year growth in its three segments.",6,increase,0.85,0.7,"the significant earnings beat and strong sales growth indicate positive performance, likely leading to an increase in viasat's stock price.",2,2019-02-08,VSAT,2019-02-08 15:32:00+00:00,84348.0,92552V10,0.1265705525875092,2488715.0,-0.0069368137046694,-0.0080559169873595,-0.0001369967940263,0.0233317781239748,0.0223287288099527,-0.002017964143306,0.0041538951918482,0.0225396528840065,-0.0074727139435708,0.0049449894577264,0.0029578008688986,0.0218418929725885,0.0005362053052522,-0.0024390493053942,-0.0034834155812859,-0.007904527708888,0.0090078758075833,0.0120816603302955,0.0049299811944365,-0.0042269276455044,-0.0014585071476176,0.0035894501488655,-0.0001327115605818,-0.002441368997097,0.0033200529869645,-0.0091920606791973,0.0050297449342906,0.0102638844400644,-0.0060581993311643,-0.0103192422538995,-0.0047701154835522,0.012240900658071,-0.0022633227054029,0.0006532894913107,-0.00827332213521,-0.0009789748582988,0.0029601887799799,-0.002441368997097,0.0140863349661231,0.0150338653475046,-0.0138906659558415,0.0006612183642573,0.0100617120042443,0.0073272679001092,0.0130162797868251,0.0041806022636592,0.0133735975250601,0.0434478782117366,0.0075042285025119,-0.012237143702805,-0.0047515439800918,-0.0157760865986347,-0.0223226230591535,0.0158539023250341,0.0163653884083032,0.000862353190314,-0.016231657937169,-0.0085499314591288,0.0048837792128324,0.0357775501906871,0.013398190960288,-0.0384877733886241,-0.0022034759167581,-0.0439595729112625,0.0070147216320037,-0.0082351388409733,-0.0002579546417109,0.0055203791707754,0.0076128561049699,-0.0134550724178552,0.0119093395769596,-0.0325429812073707,0.0063275122083723,-0.013302793726325,-0.0067906603217124,-0.0335450954735279,0.0139275565743446,0.0232874788343906,0.0320929028093814,0.011162013746798,-0.0032668393105268,-0.001221774960868,0.0228211339563131,-0.0343606285750865,0.0153097659349441,-0.0046968986280262,0.0169491171836853,-0.0347124487161636,-0.0051723788492381,0.0208273418247699,0.0070479558780789,0.0024648131802678,0.0128498747944831,-0.0172413662075996,-0.0009062282624654,0.0191693250089883,0.0046485676430165,-0.0116262035444378,-0.0005643048207275,0.0287949927151203,0.0048554688692092,0.0063902554102241,-0.0004494989989325,-0.0016320565482601,0.0048341802321374,-0.0238957479596138,-0.0011188015341758,0.0024681447539478,0.0172491148114204,-0.0096334405243396,-0.0084782717749476,0.002594785997644,0.0019988927524536,-0.0099899666383862,0.0183973833918571,0.0048758974298834,0.0011970901396125,-0.0209210589528083,-0.0116304317489266,-0.0016820174641907,-0.0069368137046694,-0.0080559169873595,-0.0070728601774575,0.015087902268881,0.0150979406556819,0.0130394912797986,0.0116975050516576,0.0409954310816964,0.0258433283158971,0.0609657597820525,0.0355005520438924,0.1558626142096921,0.2368063702897662,-0.0852256019269471,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,84348.0,2019-02-08,252.0,12.6571%,0.0001,0.7784,0.5527,-0.205,1.9422%,2.1712%,19.9786%,0.124832,VSAT,84348.0,2019-02-11,252.0,-0.6937%,-0.0,0.7962,0.5203,-0.2132,1.9411%,2.1707%,20.0397%,-0.011303,VSAT,84348.0,2019-02-12,252.0,-0.0137%,0.0002,0.8282,0.471,-0.188,1.8986%,2.1401%,21.3005%,-0.011532,VSAT,84348.0,2019-02-13,252.0,2.2329%,0.0002,0.8246,0.4851,-0.1807,1.9004%,2.1393%,21.0884%,0.019759,VSAT,84348.0,2019-02-14,252.0,0.4154%,0.0003,0.8249,0.4865,-0.1836,1.8992%,2.1389%,21.1546%,0.002215,VSAT,84348.0,2019-02-15,252.0,-0.7473%,0.0002,0.8192,0.4796,-0.1952,1.9019%,2.1392%,20.9595%,-0.017229,VSAT,84348.0,2019-02-19,252.0,0.2958%,0.0002,0.8151,0.4857,-0.188,1.9000%,2.1341%,20.7360%,0.000496,VSAT,84348.0,2019-02-20,252.0,0.0536%,0.0,0.812,0.466,-0.2024,1.8910%,2.1253%,20.8326%,-0.001147,VSAT,84348.0,2019-02-21,252.0,-0.3483%,0.0001,0.8076,0.4569,-0.2104,1.8893%,2.1220%,20.7288%,-0.000718,VSAT,84348.0,2019-02-22,252.0,0.9008%,0.0001,0.808,0.4527,-0.209,1.8893%,2.1227%,20.7801%,-0.001947,VSAT,84348.0,2019-02-25,252.0,0.4930%,0.0001,0.8064,0.449,-0.2169,1.8875%,2.1213%,20.8276%,0.004419,VSAT,0.1135289999999999,0.1019969999999999,0.1217559999999999,0.1067419999999999,0.1078449999999999
