custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
31971,VENTAS INC,Ventas Announces University-Based Research & Innovation Development Pipeline Exceeding $1.5B,6,increase,0.8,0.7,"the announcement of a significant research and innovation development pipeline exceeding $1.5 billion suggests strong future growth potential, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-08,VTR,2019-02-08 12:13:00+00:00,75819.0,92276F10,-0.0027928675990551,2480108.0,-0.0080908145755529,0.0090809147804975,-0.0048627667129039,-0.006841838825494,0.0122951231896877,0.0121182976290583,0.008097113110125,0.0020501667167991,0.0072598275728523,-0.0167467519640922,-0.007360768970102,0.0095491046085953,-0.0216283239424228,0.0053509622812271,0.0102636618539691,0.0053797489963471,0.004220075905323,0.0123338215053081,-0.0121400589123368,0.007748176343739,-0.0055144522339105,0.0004845380317419,0.0001584622368682,0.0032403911463916,-0.0060193422250449,0.0111402403563261,-0.0073306625708937,0.0084256092086434,0.0057794284075498,-0.0021431101486086,-0.0030327604617923,0.0009901217417791,-0.0091258361935615,0.0086550703272223,-0.0008078726241365,-0.0006652877782471,0.0024256391916424,0.0139989545568823,0.0191966220736503,0.0183785576373338,0.0042735114693641,-0.0047863037325441,0.0012608040124177,0.0100138438865542,0.0009444573079235,0.0055555505678057,-0.0157257430255413,-0.0048376396298408,-0.0172551814466714,0.0168658271431922,-0.006990676280111,-0.0285031907260417,0.0098231574520468,0.0003790357441175,0.0329117812216281,0.0028721403796225,0.0081620514392852,-0.0058784396387636,0.0073173525743186,0.035298254340887,0.0078825680539011,-0.0457939617335796,-0.0142616210505366,-0.0126146860420703,0.0150902494788169,-0.0060250600799918,-0.0099233500659465,-0.003731335978955,-0.0086193867027759,0.0126499170437455,0.0055327583104372,-0.0270141046494245,-0.0125766266137361,0.0025641000829637,-0.0065276203677058,-0.0115634333342313,0.0124999796971678,-0.0265227053314447,-0.0153529793024063,0.0009260311489924,-0.0016074341256171,-0.0103864409029483,0.0078891944140195,0.0007643389399163,-0.0113418390974402,0.0357821136713028,0.0022620679810643,-0.0067620743066072,0.0011284813517704,0.0015750271268188,-0.0378421656787395,0.016653336584568,-0.0244351308792829,0.0062842308543622,0.0126951085403561,0.0009677640628069,-0.0213450510054826,0.0089503536000847,0.0107321953400969,0.0003255812625866,0.0193526465445756,0.0011408033315092,-0.0006720583769492,-0.0158780738711357,0.0181573946028947,0.0079210773110389,-0.0108982799574732,0.007655989844352,0.0202003177255392,0.0158861335366964,0.0001636118686292,-0.0019818155560642,0.0067081130109727,-0.001648842357099,0.0154396360740065,0.0068061063066124,-0.007042231503874,0.0028300646226853,-0.0172469317913055,0.0094102062284946,-0.0080908145755529,0.0090809147804975,-0.0129142375446585,0.0021769457996871,-0.0007778964964832,0.0143216243058685,0.014625835993566,-0.0006202652608064,-0.0124474161640446,0.0403550633732967,0.0066905281074471,0.1358331114624495,-0.0395638327078534,0.0976602595002775,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,75819.0,2019-02-08,252.0,-0.2793%,0.001,0.2273,-0.1837,-0.002,1.4081%,1.4328%,3.4100%,-0.003052,VTR,75819.0,2019-02-11,252.0,-0.8091%,0.0011,0.1859,-0.1557,-0.0085,1.3956%,1.4117%,2.2662%,-0.007292,VTR,75819.0,2019-02-12,252.0,-0.4863%,0.001,0.1763,-0.1497,-0.0145,1.3956%,1.4102%,2.0641%,-0.007474,VTR,75819.0,2019-02-13,252.0,1.2295%,0.0012,0.19,-0.1684,-0.0152,1.3873%,1.4044%,2.4207%,0.0118009999999999,VTR,75819.0,2019-02-14,252.0,0.8097%,0.0012,0.1879,-0.1642,-0.0194,1.3880%,1.4048%,2.3770%,0.009184,VTR,75819.0,2019-02-15,252.0,0.7260%,0.0013,0.2118,-0.1422,0.0201,1.3788%,1.3978%,2.6992%,0.00554,VTR,75819.0,2019-02-19,252.0,-0.7361%,0.0012,0.2048,-0.1403,0.0228,1.3759%,1.3936%,2.5238%,-0.007511,VTR,75819.0,2019-02-20,252.0,-2.1628%,0.0011,0.1971,-0.1636,-0.0063,1.3807%,1.3984%,2.5246%,-0.021934,VTR,75819.0,2019-02-21,252.0,1.0264%,0.0012,0.1868,-0.1825,-0.0253,1.3747%,1.3921%,2.4762%,0.010764,VTR,75819.0,2019-02-22,252.0,0.4220%,0.0013,0.1855,-0.1583,-0.0181,1.3703%,1.3865%,2.3307%,0.003538,VTR,75819.0,2019-02-25,252.0,-1.2140%,0.0012,0.1862,-0.1506,-0.0115,1.3728%,1.3887%,2.2845%,-0.012962,VTR,-0.010344,-0.017818,-0.006017,0.008707,-0.019398
31979,VENTAS INC,"Ventas Q4 EPS $0.17, Normalized FFO $0.96, Sales $384.708M",6,uncertain,0.6,0.3,"while the eps and normalized ffo figures may indicate some level of profitability, the overall impact on stock price is uncertain without context on market expectations and comparisons to previous performance.",1,2019-02-08,VTR,2019-02-08 12:12:00+00:00,75819.0,92276F10,-0.0027928675990551,2480108.0,-0.0080908145755529,0.0090809147804975,-0.0048627667129039,-0.006841838825494,0.0122951231896877,0.0121182976290583,0.008097113110125,0.0020501667167991,0.0072598275728523,-0.0167467519640922,-0.007360768970102,0.0095491046085953,-0.0216283239424228,0.0053509622812271,0.0102636618539691,0.0053797489963471,0.004220075905323,0.0123338215053081,-0.0121400589123368,0.007748176343739,-0.0055144522339105,0.0004845380317419,0.0001584622368682,0.0032403911463916,-0.0060193422250449,0.0111402403563261,-0.0073306625708937,0.0084256092086434,0.0057794284075498,-0.0021431101486086,-0.0030327604617923,0.0009901217417791,-0.0091258361935615,0.0086550703272223,-0.0008078726241365,-0.0006652877782471,0.0024256391916424,0.0139989545568823,0.0191966220736503,0.0183785576373338,0.0042735114693641,-0.0047863037325441,0.0012608040124177,0.0100138438865542,0.0009444573079235,0.0055555505678057,-0.0157257430255413,-0.0048376396298408,-0.0172551814466714,0.0168658271431922,-0.006990676280111,-0.0285031907260417,0.0098231574520468,0.0003790357441175,0.0329117812216281,0.0028721403796225,0.0081620514392852,-0.0058784396387636,0.0073173525743186,0.035298254340887,0.0078825680539011,-0.0457939617335796,-0.0142616210505366,-0.0126146860420703,0.0150902494788169,-0.0060250600799918,-0.0099233500659465,-0.003731335978955,-0.0086193867027759,0.0126499170437455,0.0055327583104372,-0.0270141046494245,-0.0125766266137361,0.0025641000829637,-0.0065276203677058,-0.0115634333342313,0.0124999796971678,-0.0265227053314447,-0.0153529793024063,0.0009260311489924,-0.0016074341256171,-0.0103864409029483,0.0078891944140195,0.0007643389399163,-0.0113418390974402,0.0357821136713028,0.0022620679810643,-0.0067620743066072,0.0011284813517704,0.0015750271268188,-0.0378421656787395,0.016653336584568,-0.0244351308792829,0.0062842308543622,0.0126951085403561,0.0009677640628069,-0.0213450510054826,0.0089503536000847,0.0107321953400969,0.0003255812625866,0.0193526465445756,0.0011408033315092,-0.0006720583769492,-0.0158780738711357,0.0181573946028947,0.0079210773110389,-0.0108982799574732,0.007655989844352,0.0202003177255392,0.0158861335366964,0.0001636118686292,-0.0019818155560642,0.0067081130109727,-0.001648842357099,0.0154396360740065,0.0068061063066124,-0.007042231503874,0.0028300646226853,-0.0172469317913055,0.0094102062284946,-0.0080908145755529,0.0090809147804975,-0.0129142375446585,0.0021769457996871,-0.0007778964964832,0.0143216243058685,0.014625835993566,-0.0006202652608064,-0.0124474161640446,0.0403550633732967,0.0066905281074471,0.1358331114624495,-0.0395638327078534,0.0976602595002775,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,75819.0,2019-02-08,252.0,-0.2793%,0.001,0.2273,-0.1837,-0.002,1.4081%,1.4328%,3.4100%,-0.003052,VTR,75819.0,2019-02-11,252.0,-0.8091%,0.0011,0.1859,-0.1557,-0.0085,1.3956%,1.4117%,2.2662%,-0.007292,VTR,75819.0,2019-02-12,252.0,-0.4863%,0.001,0.1763,-0.1497,-0.0145,1.3956%,1.4102%,2.0641%,-0.007474,VTR,75819.0,2019-02-13,252.0,1.2295%,0.0012,0.19,-0.1684,-0.0152,1.3873%,1.4044%,2.4207%,0.0118009999999999,VTR,75819.0,2019-02-14,252.0,0.8097%,0.0012,0.1879,-0.1642,-0.0194,1.3880%,1.4048%,2.3770%,0.009184,VTR,75819.0,2019-02-15,252.0,0.7260%,0.0013,0.2118,-0.1422,0.0201,1.3788%,1.3978%,2.6992%,0.00554,VTR,75819.0,2019-02-19,252.0,-0.7361%,0.0012,0.2048,-0.1403,0.0228,1.3759%,1.3936%,2.5238%,-0.007511,VTR,75819.0,2019-02-20,252.0,-2.1628%,0.0011,0.1971,-0.1636,-0.0063,1.3807%,1.3984%,2.5246%,-0.021934,VTR,75819.0,2019-02-21,252.0,1.0264%,0.0012,0.1868,-0.1825,-0.0253,1.3747%,1.3921%,2.4762%,0.010764,VTR,75819.0,2019-02-22,252.0,0.4220%,0.0013,0.1855,-0.1583,-0.0181,1.3703%,1.3865%,2.3307%,0.003538,VTR,75819.0,2019-02-25,252.0,-1.2140%,0.0012,0.1862,-0.1506,-0.0115,1.3728%,1.3887%,2.2845%,-0.012962,VTR,-0.010344,-0.017818,-0.006017,0.008707,-0.019398
31987,VERIZON COMMUNICATIONS INC,"Verizon Names CEO Hans Vestberg Chair, Replacing Lowell McAdam, Who Is Retiring",6,uncertain,0.6,0.3,"the appointment of a new chair could be seen as a positive leadership change or raise concerns about continuity, leading to uncertainty in the stock price reaction.",1,2019-02-08,VZ,2019-02-08 12:06:00+00:00,65875.0,92343V10,0.0070935422554612,12011657.0,0.0018535398412495,-0.004090002272278,0.0068454938009381,-0.0064646927639842,0.0011025611311197,0.0018504528561607,-0.0082599259912967,-0.0093491906300187,0.020914327353239,-0.0092626614496111,0.0050761201418936,0.019629655405879,0.0057720001786947,0.0135135371237993,0.0069943186827003,-0.032504104077816,0.013713208027184,-0.0235815923660993,-0.0024595817085355,-0.0117399366572499,-0.0024656462483108,-0.011945960111916,0.0014124617446213,0.0135110830888152,0.0035260391887277,-0.0017515935469418,0.0007027568062767,0.0045750187709927,-0.0126404045149684,-0.0043798177503049,-0.0028449473902583,-0.0175558812916278,-0.0071326945908367,0.0012062673922628,0.0111350379884243,0.0001723254245007,0.0040852492675185,0.007291701156646,0.0185742620378732,0.0096406526863574,-0.0026050976011902,-0.0124614899978041,0.0040048672817647,0.029266569763422,0.0050294990651309,0.0063875196501612,0.0075927283614873,0.0024902061559259,-0.0054803853854537,0.0035701671149581,-0.0098157348111271,-0.0035574664361774,0.0029564897995442,0.0171883609145879,0.0107508720830082,0.0021758645307272,0.0252186898142099,0.0130419349297881,0.0053548114374279,0.0262016858905553,0.0091544473543763,-0.0340495072305202,0.0041233710944652,-0.002723833778873,-0.0295663475990295,-0.0141425151377916,0.0008462971309199,0.0037735684309154,-0.0006764910067431,-0.0053619164973497,-0.0094770919531583,-0.0197967942804098,0.0058089895173907,-0.0001751326199155,0.0020384364761412,-0.002794757252559,0.001695176702924,-0.0271877404302358,0.0006769489846192,0.009953630156815,-0.0021562576293945,0.0102288518100976,0.0035958746448159,-0.0068870782852172,-0.0008530837367288,-0.0001721177686704,0.0030737756751477,-0.0012035710969939,-0.0005107693723402,-0.0354892127215862,0.0013626611325889,0.0142977032810449,-0.0171798281371593,-0.0101565197110176,0.004499863833189,-0.0097279492765665,0.0056856996379792,0.0250127334147691,-0.0209011044353246,0.0090381782501935,-0.0012248415732756,-0.008789730258286,-0.0215487610548734,-0.005045395810157,0.0130707854405045,-0.0191355962306261,0.004595233593136,0.0068094977177679,0.0061576087027788,0.0191265605390071,-0.0117153031751513,0.0023753512650728,0.0083156619220972,0.0047732489183545,0.0043867342174053,-0.0010218217503279,-0.0057652308605611,0.0044475221075117,-0.0049200276844203,0.0032606595195829,0.0018535398412495,-0.004090002272278,0.0087117220376808,-0.0105282544281679,0.0098238883749044,-0.0086972836104842,0.0224281572826445,-0.0270614179171649,0.0524559405821125,-0.0613281955784644,0.1136237429957889,0.0204665108842212,0.0605049024889567,-0.0709499347898042,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,65875.0,2019-02-08,252.0,0.7094%,0.0005,0.4196,-0.5728,0.2855,1.1507%,1.2710%,18.0385%,0.008941,VZ,65875.0,2019-02-11,252.0,0.1854%,0.0006,0.3929,-0.5424,0.2879,1.1430%,1.2468%,15.9458%,0.0042899999999999,VZ,65875.0,2019-02-12,252.0,0.6845%,0.0006,0.3892,-0.5366,0.285,1.1421%,1.2430%,15.5802%,0.002,VZ,65875.0,2019-02-13,252.0,0.1103%,0.0006,0.3905,-0.5391,0.2844,1.1419%,1.2428%,15.5678%,3.5000000000000004e-05,VZ,65875.0,2019-02-14,252.0,-0.8260%,0.0006,0.3914,-0.541,0.2864,1.1421%,1.2440%,15.7053%,-0.003087,VZ,65875.0,2019-02-15,252.0,2.0914%,0.0008,0.4169,-0.5164,0.33,1.1404%,1.2483%,16.5370%,0.016369,VZ,65875.0,2019-02-19,252.0,0.5076%,0.0008,0.4176,-0.514,0.3327,1.1407%,1.2483%,16.5047%,0.004692,VZ,65875.0,2019-02-20,252.0,0.5772%,0.0008,0.4178,-0.5174,0.3322,1.1396%,1.2478%,16.5971%,0.0041789999999999,VZ,65875.0,2019-02-21,252.0,0.6994%,0.0009,0.4073,-0.5371,0.3129,1.1306%,1.2382%,16.6263%,0.008842,VZ,65875.0,2019-02-22,252.0,1.3713%,0.001,0.4039,-0.5123,0.2954,1.1317%,1.2341%,15.9012%,0.01852,VZ,65875.0,2019-02-25,252.0,-0.2460%,0.001,0.4038,-0.51,0.296,1.1321%,1.2342%,15.8515%,-0.003966,VZ,0.013231,0.015231,0.015266,0.028548,0.060815
31995,WAYFAIR INC,Wayfair Shares Fall 1.6% Following Axios Report Suggesting 'Walmart goes after furniture retailers with a private label',6,decrease,0.8,0.6,"the report suggests increased competition from walmart in the furniture market, which could negatively impact wayfair's market share and sales.",0,2019-02-08,W,2019-02-08 17:27:00+00:00,14983.0,94419L10,0.0326729901134967,2103348.0,-0.0081381481140851,-0.0254074465483427,0.0123911229893565,0.0226495862007141,-0.0095104333013296,0.0298389177769422,0.0025883375201374,0.0329121090471744,0.0169053860008716,0.0048419404774904,-0.0162149164825677,0.0154930716380477,-0.0178140308707952,0.0342544578015804,-0.0060174516402184,-0.0023930314928293,0.2785640954971313,0.0223113689571619,0.0688896402716636,0.0233326833695173,0.0201522074639797,0.0404250584542751,0.0020794544834643,-0.0129575747996568,0.0111686699092388,-0.0479733869433403,0.025048341602087,0.0582263059914112,-0.0196667034178972,0.0084630399942398,-0.00156171398703,0.0196015369147062,-0.0075798262841999,0.002242142567411,-0.0103048849850893,-0.0284232143312692,0.0112084383144974,-0.028519619256258,0.0307086128741502,0.0092555293813347,0.0082271210849285,0.0161223392933607,-0.0166113302111625,0.0126635171473026,-0.0201516952365636,0.0609594248235225,0.0041736457496881,0.0647906810045242,0.0195169299840927,-0.0651044473052024,-0.0054947868920862,0.0043294779025018,0.0167537536472082,-0.0072734854184091,0.0013439039466902,-0.015514813363552,-0.0751006305217742,0.0262777041643858,0.0192429218441247,0.1164842694997787,-0.018879622220993,-0.0206963345408439,-0.0516087859869003,-0.0350094363093376,-0.0035259048454463,-0.058511234819889,-0.0089458338916301,-0.0304557252675294,0.0037049718666821,-0.0021401492413133,0.0026174455415457,-0.0952657908201217,0.0445143170654773,-0.0063491682521998,-0.0064726644195616,-0.0363400913774967,-0.0163194146007299,0.0,-0.0169180445373058,-0.0038784574717283,-0.0286152176558971,0.0335974469780921,0.0089953821152448,-0.0562961660325527,0.0039472016505897,0.0256836544722318,-0.0019658929668366,-0.0360673516988754,0.0054336958564817,0.0573446713387966,0.0101330811157822,0.0076857153326272,-0.0252791997045278,0.0047668986953794,-0.0037049280945211,0.1450873464345932,0.0182493887841701,0.0010928794508799,0.0218449588865041,0.0345996990799903,0.0063538732938468,0.0031760295387357,0.0111805126070976,0.0426966361701488,0.0048130438663065,0.0236078035086393,0.0456339418888092,-0.059118378907442,0.0037761584389954,-0.0135954953730106,0.0085106687620282,0.01309051271528,-0.0707514956593513,-0.052421536296606,-0.0206633266061544,0.0123389083892107,0.0201585795730352,-0.0195910688489675,-0.0387301035225391,-0.0473227873444557,-0.0081381481140851,-0.0254074465483427,0.0041521340810841,-0.0033333284983653,-0.0053977878144817,0.0264061263635906,0.014034233377961,0.0653206806037112,0.3310081286145132,0.1677348287066857,0.3415545882925925,0.4496518754583281,0.2119249561437837,0.1892911452084724,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14983.0,2019-02-08,252.0,3.2673%,0.001,1.5483,0.6735,-1.3143,2.9708%,3.7095%,35.8597%,0.02188,W,14983.0,2019-02-11,252.0,-0.8138%,0.0008,1.5908,0.6158,-1.3233,2.9637%,3.7065%,36.0645%,-0.011828,W,14983.0,2019-02-12,252.0,1.2391%,0.0007,1.5829,0.6168,-1.3275,2.9647%,3.7055%,35.9864%,-0.0117159999999999,W,14983.0,2019-02-13,252.0,-0.9510%,0.0007,1.5847,0.608,-1.3325,2.9656%,3.7053%,35.9418%,-0.013483,W,14983.0,2019-02-14,252.0,0.2588%,0.0007,1.5863,0.605,-1.3296,2.9657%,3.7052%,35.9330%,-0.0050739999999999,W,14983.0,2019-02-15,252.0,1.6905%,0.0006,1.5643,0.5856,-1.3648,2.9601%,3.6945%,35.8040%,0.00375,W,14983.0,2019-02-19,252.0,-1.6215%,0.0006,1.5704,0.5614,-1.3926,2.9558%,3.6961%,36.0457%,-0.016891,W,14983.0,2019-02-20,252.0,-1.7814%,0.0005,1.5656,0.5476,-1.4107,2.9570%,3.6979%,36.0567%,-0.014473,W,14983.0,2019-02-21,252.0,-0.6017%,0.0005,1.5647,0.545,-1.4123,2.9569%,3.6971%,36.0336%,-0.003186,W,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,0.010052,-0.0016639999999999,-0.0151469999999999,-0.016471,0.258361
32003,WAYFAIR INC,'Walmart goes after furniture retailers with a private label' -Axios,6,decrease,0.75,0.6,"walmart's entry into the furniture market with a private label could intensify competition for wayfair, potentially leading to a decrease in its market share and stock price.",0,2019-02-08,W,2019-02-08 17:17:00+00:00,14983.0,94419L10,0.0326729901134967,2103348.0,-0.0081381481140851,-0.0254074465483427,0.0123911229893565,0.0226495862007141,-0.0095104333013296,0.0298389177769422,0.0025883375201374,0.0329121090471744,0.0169053860008716,0.0048419404774904,-0.0162149164825677,0.0154930716380477,-0.0178140308707952,0.0342544578015804,-0.0060174516402184,-0.0023930314928293,0.2785640954971313,0.0223113689571619,0.0688896402716636,0.0233326833695173,0.0201522074639797,0.0404250584542751,0.0020794544834643,-0.0129575747996568,0.0111686699092388,-0.0479733869433403,0.025048341602087,0.0582263059914112,-0.0196667034178972,0.0084630399942398,-0.00156171398703,0.0196015369147062,-0.0075798262841999,0.002242142567411,-0.0103048849850893,-0.0284232143312692,0.0112084383144974,-0.028519619256258,0.0307086128741502,0.0092555293813347,0.0082271210849285,0.0161223392933607,-0.0166113302111625,0.0126635171473026,-0.0201516952365636,0.0609594248235225,0.0041736457496881,0.0647906810045242,0.0195169299840927,-0.0651044473052024,-0.0054947868920862,0.0043294779025018,0.0167537536472082,-0.0072734854184091,0.0013439039466902,-0.015514813363552,-0.0751006305217742,0.0262777041643858,0.0192429218441247,0.1164842694997787,-0.018879622220993,-0.0206963345408439,-0.0516087859869003,-0.0350094363093376,-0.0035259048454463,-0.058511234819889,-0.0089458338916301,-0.0304557252675294,0.0037049718666821,-0.0021401492413133,0.0026174455415457,-0.0952657908201217,0.0445143170654773,-0.0063491682521998,-0.0064726644195616,-0.0363400913774967,-0.0163194146007299,0.0,-0.0169180445373058,-0.0038784574717283,-0.0286152176558971,0.0335974469780921,0.0089953821152448,-0.0562961660325527,0.0039472016505897,0.0256836544722318,-0.0019658929668366,-0.0360673516988754,0.0054336958564817,0.0573446713387966,0.0101330811157822,0.0076857153326272,-0.0252791997045278,0.0047668986953794,-0.0037049280945211,0.1450873464345932,0.0182493887841701,0.0010928794508799,0.0218449588865041,0.0345996990799903,0.0063538732938468,0.0031760295387357,0.0111805126070976,0.0426966361701488,0.0048130438663065,0.0236078035086393,0.0456339418888092,-0.059118378907442,0.0037761584389954,-0.0135954953730106,0.0085106687620282,0.01309051271528,-0.0707514956593513,-0.052421536296606,-0.0206633266061544,0.0123389083892107,0.0201585795730352,-0.0195910688489675,-0.0387301035225391,-0.0473227873444557,-0.0081381481140851,-0.0254074465483427,0.0041521340810841,-0.0033333284983653,-0.0053977878144817,0.0264061263635906,0.014034233377961,0.0653206806037112,0.3310081286145132,0.1677348287066857,0.3415545882925925,0.4496518754583281,0.2119249561437837,0.1892911452084724,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,14983.0,2019-02-08,252.0,3.2673%,0.001,1.5483,0.6735,-1.3143,2.9708%,3.7095%,35.8597%,0.02188,W,14983.0,2019-02-11,252.0,-0.8138%,0.0008,1.5908,0.6158,-1.3233,2.9637%,3.7065%,36.0645%,-0.011828,W,14983.0,2019-02-12,252.0,1.2391%,0.0007,1.5829,0.6168,-1.3275,2.9647%,3.7055%,35.9864%,-0.0117159999999999,W,14983.0,2019-02-13,252.0,-0.9510%,0.0007,1.5847,0.608,-1.3325,2.9656%,3.7053%,35.9418%,-0.013483,W,14983.0,2019-02-14,252.0,0.2588%,0.0007,1.5863,0.605,-1.3296,2.9657%,3.7052%,35.9330%,-0.0050739999999999,W,14983.0,2019-02-15,252.0,1.6905%,0.0006,1.5643,0.5856,-1.3648,2.9601%,3.6945%,35.8040%,0.00375,W,14983.0,2019-02-19,252.0,-1.6215%,0.0006,1.5704,0.5614,-1.3926,2.9558%,3.6961%,36.0457%,-0.016891,W,14983.0,2019-02-20,252.0,-1.7814%,0.0005,1.5656,0.5476,-1.4107,2.9570%,3.6979%,36.0567%,-0.014473,W,14983.0,2019-02-21,252.0,-0.6017%,0.0005,1.5647,0.545,-1.4123,2.9569%,3.6971%,36.0336%,-0.003186,W,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,0.010052,-0.0016639999999999,-0.0151469999999999,-0.016471,0.258361
32011,WELLS FARGO & CO NEW,"'In his first comments since the bank's outage, Wells Fargo president and CEO Tim Sloan says the ""recovery from these issues was not as rapid as we or our customers would have expected"" and the bank will review the issues ""in detail""' -CNBC",6,decrease,0.7,0.6,"the ceo's acknowledgment of a slow recovery from the bank's outage suggests operational issues that may undermine investor confidence, likely leading to a decrease in stock price.",0,2019-02-08,WFC,2019-02-08 20:44:00+00:00,38703.0,94974610,-0.0089434338733553,20641299.0,0.0,-0.0231613032519817,0.0293808542191982,-0.0010148008586838,-0.000611595925875,0.0042804540134966,-0.0101999184116721,0.0030668887775391,0.0144270556047558,0.0,0.0032507078722119,-0.014573773369193,0.0087079852819442,0.0048144771717488,-0.0050190724432468,0.0006021432927809,-0.0108959022909402,-0.0061839488334953,0.0130558833479881,0.00300123100169,-0.0014095790684223,-0.002793283900246,0.0062512881122529,0.0052145672962069,-0.0002004436100833,-0.0029993543867021,0.0028061612974852,0.0158439725637435,0.0015990772517398,0.0059256418608129,-0.0043903654441237,0.0266415048390626,-0.0014030806487426,-0.0154894674196839,-0.0028101042844355,0.0114894350990653,0.00241543748416,0.0025130666326731,-0.0008032312616705,-0.0010460091289132,-0.0022105465177446,0.0054690432734787,0.0054379985667765,-0.0020990443881601,0.0086137885227799,-0.0064650964923202,0.0061569293029606,0.0296328347176313,0.0211211945861578,-0.0078823808580636,-0.0061859595589339,0.0186631232500076,-0.0196459498256444,0.0065531469881534,-0.010714303702116,0.0054908851161599,-0.031087027862668,-0.0013161081587895,-0.0047609093599021,0.0456422418355941,0.0193426888436079,-0.0336879529058933,-0.0048969164490699,-0.0199826657772064,0.0065614045597612,0.0081016588956117,-0.0156854856759309,-0.0182717610150575,0.0101407635957002,-0.0019309193594381,-0.0122926095500588,0.0015040759462863,0.0134827122092247,-0.0104188360273838,0.0063446080312132,-0.0148722846060991,-0.0079316534101963,-0.0004186902078799,0.0020500675309449,-0.0213114935904741,-0.0151391504332423,-0.0290489289909601,-0.0072704297490417,-0.0162458773702383,-0.0010462279897183,-0.0133255822584033,-0.0261834934353828,-0.0453540347516536,0.0060227741487324,-0.0007368662627413,0.0188155025243759,0.0044411150738596,-0.0020986839663237,-0.0057037272490561,0.0006309694144874,0.0218086075037717,-0.0067255883477628,0.0058622835204005,0.0019043621141463,0.0202585216611623,0.0027455347590148,-0.0114438002929091,0.0006318193045444,-0.0020936545915901,0.0094717061147093,-0.0146286347880959,0.0064637484028935,0.0071779577992856,0.002900339430198,0.0022718464024364,-0.0037182462401688,0.0128475194796919,0.0014513725182041,-0.0111869573593139,0.0072464244440197,0.0074499179609119,-0.0045221215113997,-0.0130090955644846,-0.0260169748216867,-0.0022573163732886,0.0,-0.0231613032519817,0.0293808542191982,-0.0241526000002372,0.028751289082584,-0.019975530080348,0.032948576239099,-0.0169699040318377,0.042182545254767,-0.029164349008587,0.0090241428017072,0.1128983280162956,-0.0100735200638381,-0.0872391747177065,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,38703.0,2019-02-25,252.0,1.3056%,-0.0002,1.0529,-0.0716,1.1419,0.8424%,1.3492%,61.0158%,0.013281,WFC,-0.005847,0.011146,0.006703,0.002637,0.015111
