custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32019,WELLS FARGO & CO NEW,Wells Fargo Users Continue To Report Issues With Firm's System,6,decrease,0.8,0.6,"ongoing issues with wells fargo's system can lead to customer dissatisfaction and erode trust, likely resulting in a decrease in stock price.",0,2019-02-08,WFC,2019-02-08 16:49:00+00:00,38703.0,94974610,-0.0089434338733553,20641299.0,0.0,-0.0231613032519817,0.0293808542191982,-0.0010148008586838,-0.000611595925875,0.0042804540134966,-0.0101999184116721,0.0030668887775391,0.0144270556047558,0.0,0.0032507078722119,-0.014573773369193,0.0087079852819442,0.0048144771717488,-0.0050190724432468,0.0006021432927809,-0.0108959022909402,-0.0061839488334953,0.0130558833479881,0.00300123100169,-0.0014095790684223,-0.002793283900246,0.0062512881122529,0.0052145672962069,-0.0002004436100833,-0.0029993543867021,0.0028061612974852,0.0158439725637435,0.0015990772517398,0.0059256418608129,-0.0043903654441237,0.0266415048390626,-0.0014030806487426,-0.0154894674196839,-0.0028101042844355,0.0114894350990653,0.00241543748416,0.0025130666326731,-0.0008032312616705,-0.0010460091289132,-0.0022105465177446,0.0054690432734787,0.0054379985667765,-0.0020990443881601,0.0086137885227799,-0.0064650964923202,0.0061569293029606,0.0296328347176313,0.0211211945861578,-0.0078823808580636,-0.0061859595589339,0.0186631232500076,-0.0196459498256444,0.0065531469881534,-0.010714303702116,0.0054908851161599,-0.031087027862668,-0.0013161081587895,-0.0047609093599021,0.0456422418355941,0.0193426888436079,-0.0336879529058933,-0.0048969164490699,-0.0199826657772064,0.0065614045597612,0.0081016588956117,-0.0156854856759309,-0.0182717610150575,0.0101407635957002,-0.0019309193594381,-0.0122926095500588,0.0015040759462863,0.0134827122092247,-0.0104188360273838,0.0063446080312132,-0.0148722846060991,-0.0079316534101963,-0.0004186902078799,0.0020500675309449,-0.0213114935904741,-0.0151391504332423,-0.0290489289909601,-0.0072704297490417,-0.0162458773702383,-0.0010462279897183,-0.0133255822584033,-0.0261834934353828,-0.0453540347516536,0.0060227741487324,-0.0007368662627413,0.0188155025243759,0.0044411150738596,-0.0020986839663237,-0.0057037272490561,0.0006309694144874,0.0218086075037717,-0.0067255883477628,0.0058622835204005,0.0019043621141463,0.0202585216611623,0.0027455347590148,-0.0114438002929091,0.0006318193045444,-0.0020936545915901,0.0094717061147093,-0.0146286347880959,0.0064637484028935,0.0071779577992856,0.002900339430198,0.0022718464024364,-0.0037182462401688,0.0128475194796919,0.0014513725182041,-0.0111869573593139,0.0072464244440197,0.0074499179609119,-0.0045221215113997,-0.0130090955644846,-0.0260169748216867,-0.0022573163732886,0.0,-0.0231613032519817,0.0293808542191982,-0.0241526000002372,0.028751289082584,-0.019975530080348,0.032948576239099,-0.0169699040318377,0.042182545254767,-0.029164349008587,0.0090241428017072,0.1128983280162956,-0.0100735200638381,-0.0872391747177065,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,38703.0,2019-02-25,252.0,1.3056%,-0.0002,1.0529,-0.0716,1.1419,0.8424%,1.3492%,61.0158%,0.013281,WFC,-0.005847,0.011146,0.006703,0.002637,0.015111
32027,WHIRLPOOL CORP,World Trade Organization Arbitrator Awards South Korea Annual Sanctions Of $84.8 Million Against United States In Washing Machines Dispute,6,decrease,0.7,0.6,the sanctions awarded to south korea against the u.s. in the washing machines dispute could negatively impact whirlpool corp's competitive position and profitability in the market.,0,2019-02-08,WHR,2019-02-08 15:08:00+00:00,25419.0,96332010,-0.0059661651030182,541232.0,-0.002850848948583,-0.0016380107263103,0.0265593156218528,-0.0085628079250454,0.0110670952126383,-0.0002213932020822,-0.0027545460034161,0.0188735574483871,0.0130115086212754,-0.0001502820377936,0.0157147124409675,0.006507761310786,0.0081242946907877,-0.0317972861230373,0.0007008136599324,0.0966576114296913,0.0194677785038948,-0.0048772734589874,-0.0062508839182555,0.0176566168665885,-0.009608069434762,0.0256196241825819,-0.0023729505483061,-0.0506258867681026,-0.0019589194562286,-0.0066110212355852,-0.0014133062213659,0.0122689688578248,0.0116056855767965,0.0189965609461069,-0.0072752241976559,-0.0054097552783787,-0.0211401581764221,-0.0006455404800362,-0.010438391007483,0.0068243071436882,0.000654709234368,0.0047342600300908,-0.0069065568968653,0.0083957882598042,0.0322839543223381,0.0233321823179721,0.0006383348954841,0.0224786885082721,-0.0072997785173356,0.0291615035384893,-0.0491897910833358,0.0489029586315155,0.0009761592373251,-0.0033358100336045,-0.0082513755187392,0.0098249781876802,-0.0129340188577771,-0.0037288516759872,0.0268965102732181,0.0053420779295265,-0.037086796015501,0.0065087708644568,0.0002325948444195,0.0421746037900447,0.0145656587556004,-0.0305918138474226,0.0063383113592863,-0.0387504883110523,0.0020489017479121,-0.0087177539244294,0.0063611990772187,-0.0233259182423353,0.0118895461782813,0.0114828990772366,0.0008923560380935,-0.015282648615539,-0.0135224917903542,-0.034047320485115,0.0128040742129087,-0.0015336142387241,0.0121960239484906,0.0168067440390586,0.0129306772723794,-0.0103737916797399,-0.0224123913794755,-0.0309878140687942,0.0166938714683055,-0.009707941673696,0.0196307562291622,0.0044624484144151,0.0011451736791059,-0.0436259917914867,-0.0250930059701204,0.0031713433563709,0.007186412345618,-0.0021361096296459,-0.0034219236113131,0.0014260838506743,0.0159263052046299,0.0076640513725578,0.0021573640406131,0.0030429603066295,0.0040900693275034,0.0317250192165374,-0.0051453299820423,0.0064022974111139,-0.0299548394978046,0.0126294521614909,0.014958563260734,0.001433374127373,0.0109441122040152,0.0128095643594861,0.0018765139393508,0.0338130295276641,0.0067712659947574,0.0042126923799514,0.0182455871254205,-0.0257374476641416,0.0010541012743487,0.0136950174346566,-0.0174084715545177,-0.0085080601274967,-0.0159308165311813,-0.0078444592654705,-0.002850848948583,-0.0016380107263103,0.0236327500762543,-0.0101867926801272,0.0349613911841231,-0.010405930595559,0.0455398576411585,0.0081197048688472,0.0853777883450594,0.0910495891648404,-0.0237908406554887,0.3182264458651982,0.0418594901103293,0.1549401153499952,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,25419.0,2019-02-08,252.0,-0.5966%,-0.0005,1.0637,0.9416,0.7733,1.8516%,2.1633%,26.7380%,-0.002212,WHR,25419.0,2019-02-11,252.0,-0.2851%,-0.0005,1.0478,0.9406,0.7644,1.8519%,2.1502%,25.8180%,-0.012433,WHR,25419.0,2019-02-12,252.0,2.6559%,-0.0005,1.0533,0.9437,0.7667,1.8539%,2.1553%,26.0188%,0.013321,WHR,25419.0,2019-02-13,252.0,1.1067%,-0.0005,1.0467,0.9579,0.771,1.8514%,2.1509%,25.9159%,0.006915,WHR,25419.0,2019-02-14,252.0,-0.2755%,-0.0005,1.0473,0.9578,0.7704,1.8509%,2.1508%,25.9448%,-0.001166,WHR,25419.0,2019-02-15,252.0,1.3012%,-0.0005,1.0573,0.9664,0.786,1.8484%,2.1521%,26.2299%,-0.0050149999999999,WHR,25419.0,2019-02-19,252.0,1.5715%,-0.0005,1.0509,0.9834,0.8058,1.8418%,2.1445%,26.2430%,0.008445,WHR,25419.0,2019-02-20,252.0,0.8124%,-0.0004,1.0534,1.0013,0.8182,1.8335%,2.1406%,26.6325%,-0.000568,WHR,25419.0,2019-02-21,252.0,0.0701%,-0.0003,1.0474,0.9906,0.8071,1.8325%,2.1352%,26.3417%,0.007081,WHR,25419.0,2019-02-22,252.0,1.9468%,-0.0002,1.0437,1.0194,0.7887,1.8329%,2.1373%,26.4559%,0.018975,WHR,25419.0,2019-02-25,252.0,-0.6251%,-0.0003,1.0456,1.0231,0.7976,1.8302%,2.1360%,26.5764%,-0.003846,WHR,-0.014645,-0.001324,0.005591,-0.0005899999999999,0.029497
