custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32035,WATTS WATER TECHNOLOGIES INC,"Watts Water Technologies shares are trading higher after the company reported Q4 EPS of $0.88, beating the $0.87 estimate and sales of $388 million, beating the $382.45 million estimate; the company also reported a $150 million buyback.",6,increase,0.8,0.7,"the positive earnings report and sales beat, along with the announcement of a significant buyback, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-08,WTS,2019-02-08 17:03:00+00:00,10606.0,94274910,0.1286049336194992,290420.0,-0.037779726088047,-0.0375830233097076,0.0128335729241371,-0.0013262396678328,-0.0015054917894303,0.0033266798127442,0.001005174475722,0.0098092360422015,0.0138069344684481,-0.0060104788281023,-0.0063141579739749,0.0108006354421377,0.0148267475888133,0.0139629924669861,-0.0009821265703067,0.0135979373008012,0.005407334305346,-0.0127397300675511,-0.0084341140463948,0.0161470454186201,-0.0070266230031847,0.0165557973086834,0.00695217307657,-0.0196975748986005,-0.0044384133070707,-0.0205163341015577,0.0008691295515745,0.032402828335762,-0.0052102487534284,0.0130737265571951,-0.0011223838664591,-0.0019855252467095,-0.0054930690675973,0.0058488398790359,-0.0105448644608259,-0.0079253492876887,-0.0078660584986209,0.0014173201052472,0.0164961759001016,0.0236471388489007,-0.0054094893857836,0.0177173614501953,0.003162155393511,0.0206450074911117,-0.0055477847345173,0.0201383158564567,0.0016482471255585,0.0286211464554071,0.0179746598005294,-0.0215069726109504,-0.0012434527743607,0.0015496432315558,-0.0053535895422101,0.005453388672322,0.0145200109109282,-0.0003114741994068,-0.0510795712471008,0.006111825350672,0.0067611052654683,0.0355404503643512,0.0170476511120796,-0.025462606921792,0.0083809988573193,-0.0164878107607364,0.0002518151595722,-0.0207159258425235,0.0174996778368949,-0.0242270696908235,0.0175698865205049,-0.0056163887493312,-0.0117947626858949,-0.0359076187014579,0.0196875371038913,-0.0073549742810428,-0.0049475519917905,-0.0059055932797491,0.0111569026485085,0.0080793714150786,0.0076756947673857,0.0062758871354162,-0.0248749870806932,-0.0018507582135498,0.0206273943185806,-0.0102860834449529,-0.0013154820771887,-0.0115599138662219,0.0039515532553195,-0.0402351915836334,-0.000715619768016,0.0142352953553199,0.0109811192378401,0.0211823154240846,0.002833595033735,-0.0095706321299076,0.0093006929382681,0.0268144868314266,-0.0129476329311728,-0.0225058235228061,0.0089812632650136,0.0051034861244261,0.0117123452946543,-0.0028881733305752,-0.0186385810375213,0.0097208293154835,0.0031851395033299,-0.0123440064489841,0.0084666181355714,-0.0173853542655706,-0.001982343615964,-0.0036256783641874,-0.0099310493096709,0.0186021141707897,-0.0044842725619673,-0.0036794310435652,0.0252489000558853,-0.0069021806120872,0.0117933209985494,-0.0142742758616805,-0.0266255494207143,-0.0212821159511804,-0.037779726088047,-0.0375830233097076,-0.0254310020337147,-0.03885941888119,-0.0268982076583863,-0.0356620119127728,-0.0124710128218359,-0.0320555816610194,-0.0081916874399103,0.0087695570288464,-0.0508388499521317,0.1760792387017786,0.0441630721777357,-0.051041879025736,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,10606.0,2019-02-08,252.0,12.8605%,0.0004,1.0452,0.6011,0.1897,1.2119%,1.6638%,46.9411%,0.129292,WTS,10606.0,2019-02-11,252.0,-3.7780%,0.0002,1.0414,0.5449,0.1573,1.2429%,1.6710%,44.6796%,-0.043747,WTS,10606.0,2019-02-12,252.0,1.2834%,0.0002,1.0445,0.5398,0.1598,1.2422%,1.6726%,44.8451%,-0.001271,WTS,10606.0,2019-02-13,252.0,-0.1505%,0.0002,1.0415,0.5429,0.1591,1.2422%,1.6696%,44.6437%,-0.004966,WTS,10606.0,2019-02-14,252.0,0.1005%,0.0001,1.04,0.5428,0.1613,1.2370%,1.6642%,44.7567%,0.001192,WTS,10606.0,2019-02-15,252.0,1.3807%,0.0002,1.0522,0.5537,0.181,1.2333%,1.6663%,45.2169%,-0.000176,WTS,10606.0,2019-02-19,252.0,-0.6314%,0.0001,1.0475,0.5507,0.178,1.2341%,1.6626%,44.9043%,-0.010562,WTS,10606.0,2019-02-20,252.0,1.4827%,0.0002,1.0508,0.5601,0.1904,1.2355%,1.6650%,44.9439%,0.010546,WTS,10606.0,2019-02-21,252.0,-0.0982%,0.0002,1.0506,0.5605,0.19,1.2356%,1.6644%,44.8874%,0.003636,WTS,10606.0,2019-02-22,252.0,0.5407%,0.0002,1.0511,0.5537,0.1902,1.2353%,1.6644%,44.9143%,-0.001811,WTS,10606.0,2019-02-25,252.0,-0.8434%,0.0001,1.0525,0.5592,0.1981,1.2344%,1.6640%,44.9660%,-0.008329,WTS,0.0855449999999999,0.0842739999999999,0.0793079999999999,0.0803239999999999,0.0738039999999999
32043,WYNN RESORTS LTD,"Casino Analyst Bullish On Vegas, But Not Macau",6,decrease,0.7,0.6,"the analyst's bullish outlook on vegas may not be enough to offset concerns about macau, which could negatively impact investor sentiment and stock performance for wynn resorts ltd.",0,2019-02-08,WYNN,2019-02-08 19:48:00+00:00,89533.0,98313410,-0.0131620289757847,2181417.0,-0.001677175052464,-0.0347660705447197,0.0090399775654077,0.033168226480484,0.01125827152282,0.0228314492851495,-0.0264210328459739,-0.0133259324356913,0.0087499134242534,0.0248760059475898,0.0309211984276771,0.0209993254393339,0.0063882209360599,0.0325677320361137,0.0034836060367524,-0.0126089351251721,0.0163542013615369,-0.0030372110195457,-0.0193548612296581,0.0360107943415641,0.0096749225631356,0.012030079960823,-0.0210041999816894,0.0097356550395488,-0.0091613670811057,-0.0279562529176473,-0.0112217338755726,0.007963627576828,0.0035965228453278,0.0248430185019969,-0.0113880727440118,0.034610778093338,-0.0047526690177619,-0.0030527459457516,-0.0394982174038887,-0.0479965172708034,0.0077525759115815,0.0192998331040144,-0.0018395651131868,-0.0259683579206466,-0.0169222094118595,0.0130203822627663,-0.0030677514150738,0.0313327871263027,-0.0115394350141286,0.0177575647830963,0.0012971422402188,0.0403327047824859,0.0031090821139514,-0.0096743497997522,0.0143779432401061,0.0555049814283847,0.0027160048484802,0.0171740632504224,0.0253936015069484,-0.0089686596766114,-0.0349182412028312,-0.0111861387267708,-0.0039347079582512,0.0784697458148002,0.0078145442530512,-0.0149877043440938,-0.0068166586570441,-0.0448875166475772,0.0090940734371542,-0.0059965071268379,0.0144532984122633,-0.0455912016332149,0.0839758366346359,-0.013304048217833,0.0439925976097583,-0.0208059381693601,0.0192550253123045,-0.0130423055961728,0.0148223005235195,-0.011791598983109,0.0090928925201296,0.0365738160908222,0.0277423281222581,-0.0065888268873095,-0.0385917238891124,0.0119058964774012,0.0124946543946862,-0.066008411347866,0.0001418742758687,0.0185755975544452,0.0195716526359319,-0.078721098601818,-0.0136318784207105,0.0949725732207298,0.0204484108835458,0.0118386857211589,-0.009397461079061,-0.0414893627166748,-0.0064173978753387,-0.0002658759185578,-0.0171300359070301,0.0117468191310763,0.0207142420113086,0.0689158886671066,0.0104968510568141,-0.0132412891834974,0.018005583435297,0.047350239008665,0.0156462788581848,-0.0241796616464853,-0.0035498912911862,-0.0328507870435714,-0.0290381610393524,0.012781960889697,0.0116995675489306,0.0306083280593156,-0.0039688097313046,0.012256103567779,0.0123660555109381,0.0250251032412052,-0.0407166108489036,0.0120016308501362,-0.0400396399199962,-0.007069248240441,-0.001677175052464,-0.0347660705447196,0.0073476408880961,-0.0027509729658994,0.0186886341470864,0.0200176676194943,0.0004517634183953,0.0314608149131718,0.0381363963736844,0.1089939073978671,-0.0643112760421559,0.3789804844717936,0.090364627999957,0.2908770659304029,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,89533.0,2019-02-08,252.0,-1.3162%,-0.0012,1.3045,0.6013,-0.1382,2.3142%,2.7609%,29.7446%,-0.015516,WYNN,89533.0,2019-02-11,252.0,-0.1677%,-0.0012,1.303,0.5946,-0.1426,2.3145%,2.7466%,28.9914%,-0.007254,WYNN,89533.0,2019-02-12,252.0,0.9040%,-0.0011,1.317,0.5708,-0.1312,2.3067%,2.7451%,29.3933%,-0.009142,WYNN,89533.0,2019-02-13,252.0,1.1258%,-0.001,1.3342,0.5452,-0.1337,2.2968%,2.7434%,29.9079%,0.00722,WYNN,89533.0,2019-02-14,252.0,-2.6421%,-0.0011,1.3399,0.5306,-0.117,2.3024%,2.7474%,29.7701%,-0.02733,WYNN,89533.0,2019-02-15,252.0,0.8750%,-0.001,1.3526,0.5414,-0.0973,2.2991%,2.7480%,29.9995%,-0.007256,WYNN,89533.0,2019-02-19,252.0,3.0921%,-0.0009,1.3634,0.5514,-0.0869,2.3036%,2.7552%,30.0941%,0.0269729999999999,WYNN,89533.0,2019-02-20,252.0,0.6388%,-0.0008,1.3645,0.5536,-0.0832,2.3037%,2.7555%,30.1021%,0.002963,WYNN,89533.0,2019-02-21,252.0,0.3484%,-0.0009,1.3677,0.5623,-0.0774,2.3025%,2.7554%,30.1711%,0.008628,WYNN,89533.0,2019-02-22,252.0,1.6354%,-0.0009,1.3677,0.548,-0.0904,2.3016%,2.7569%,30.3013%,0.003134,WYNN,89533.0,2019-02-25,252.0,-1.9355%,-0.0009,1.3663,0.5561,-0.0915,2.3034%,2.7583%,30.2670%,-0.0202439999999999,WYNN,-0.02277,-0.0319119999999999,-0.0246919999999999,-0.059278,-0.0378239999999999
32051,ACCENTURE PLC IRELAND,"Accenture, Microsoft, In Conjunction With Their Joint Venture Avanade, Announced Launch Of Accenture Microsoft Business Group",6,increase,0.8,0.7,"the launch of the accenture microsoft business group, in collaboration with microsoft and avanade, is likely to enhance accenture's service offerings and market position, which could positively impact investor sentiment and stock price.",2,2019-02-04,ACN,2019-02-04 16:04:00+00:00,89071.0,G1151C10,0.0116970241069793,1666079.0,0.0049185836687684,0.0077499342150986,-0.0010170586174353,-0.0035044020041823,-0.0125986952334642,0.0136165767908096,0.0026421167422086,-0.0014450947055593,-0.0017352594295516,0.0025683199055492,0.0084341838955879,0.0113220931962132,0.0089382231235504,0.0116560822352767,-0.0011389779392629,-0.0036920390557497,0.0087424106895923,-0.0098371272906661,0.0015700559597462,0.0089190043509006,0.0014422560343518,0.0083851106464862,-0.0011270924005657,0.0067397747188806,0.0123487822711467,0.0135238170623779,0.0010526202386245,-0.0088901259005069,-0.0020412064623087,-0.0053734765388071,-0.0044005918316543,0.0078837955370545,0.0046691154129803,0.0050295973196625,0.0174742341041564,0.0252896435558795,-0.0084043219685554,0.0034733833745121,0.0052204323001205,0.0388836748898029,-0.007820607163012,-0.0341418534517288,-0.0033252865541726,-0.0029784992802888,-0.0009885922772809,0.0085108503699302,0.0139155173674225,-0.0042019537650048,0.000305008230498,0.0100712841376662,0.0007317221607081,0.0399491004645824,0.0043264073319733,-0.0257288552820682,0.0095254946500062,-0.0439024604856967,0.0002403587131993,-0.0494171045720577,-0.0013819368323311,-0.0077559659257531,0.0004212233761791,0.0030988410580903,0.0118482057005167,-0.0248183663934469,-0.0178316682577133,-0.0294539853930473,-0.0009683106909506,0.0102761629968881,0.0112672680988907,0.0020214279647916,-0.0028153900057077,0.0036774144973605,0.051961276680231,0.0017148572951555,0.0051393853500485,-0.0113030020147562,0.0017043690895661,-0.0302052646875381,-0.0053880000486969,-0.015645608305931,0.0103780999779701,0.0139800813049078,-0.0001693028898444,0.0214192382991313,0.0055881137959659,-0.0070279226638376,0.0042661228217184,0.0194834154099226,-0.0065955389291048,0.0044823656789958,0.0041073784232139,0.0093672424554824,0.0076836193911731,-0.0003185313544236,0.001569851883687,-0.0120830601081252,0.0036946018226444,-0.0237759426236152,-0.0013385693309828,-0.0135151259601116,-0.0006143226637504,0.0154470698907971,-0.0018999516032636,0.0137251997366547,-0.0030233094003051,-0.0071849096566438,0.0135339377447962,-0.00609459169209,0.001828467589803,-0.0164092741906642,-0.004756377544254,0.0039513306692242,0.0048902747221291,0.0038445407990366,0.0021014481317251,0.0279136691242456,0.008056903257966,0.0051701893098652,-0.0074451230466365,0.0076879519037902,0.0049185836687684,0.0077499342150986,0.003896522563427,0.0042183733259206,-0.0087512637702841,0.017892389921055,-0.0078568872407367,0.0190319344318068,0.0187160176223208,0.0376878388059693,0.0616416072065042,0.0170895625751004,0.1677134809540961,-0.0168371149954337,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89071.0,2019-02-04,252.0,1.1697%,0.0001,1.0654,-0.3303,-0.1362,0.8448%,1.5083%,68.6269%,0.004909,ACN,89071.0,2019-02-05,252.0,0.4919%,0.0001,1.0655,-0.3299,-0.1354,0.8448%,1.5020%,68.3621%,-0.000844,ACN,89071.0,2019-02-06,252.0,-0.1017%,0.0,1.0868,-0.3368,-0.1142,0.8410%,1.4879%,68.0521%,0.0012889999999999,ACN,89071.0,2019-02-07,252.0,-1.2599%,0.0,1.0883,-0.3376,-0.1148,0.8411%,1.4855%,67.9395%,-0.002584,ACN,89071.0,2019-02-08,252.0,0.2642%,-0.0,1.0884,-0.3461,-0.12,0.8392%,1.4854%,68.0863%,0.00094,ACN,89071.0,2019-02-11,252.0,-0.1735%,-0.0001,1.1062,-0.3641,-0.1204,0.8345%,1.4733%,67.9127%,-0.000799,ACN,89071.0,2019-02-12,252.0,0.8434%,-0.0001,1.0996,-0.3606,-0.1244,0.8350%,1.4677%,67.6358%,-0.006842,ACN,89071.0,2019-02-13,252.0,0.8938%,-0.0001,1.105,-0.3672,-0.1241,0.8336%,1.4680%,67.7588%,0.006063,ACN,89071.0,2019-02-14,252.0,-0.1139%,-0.0001,1.1039,-0.3663,-0.1241,0.8319%,1.4661%,67.8068%,0.002271,ACN,89071.0,2019-02-15,252.0,0.8742%,-0.0001,1.0994,-0.3705,-0.1317,0.8317%,1.4624%,67.6583%,-0.00232,ACN,89071.0,2019-02-19,252.0,0.1570%,-0.0001,1.1017,-0.3729,-0.1346,0.8306%,1.4616%,67.7046%,0.000851,ACN,0.004065,0.0053539999999999,0.0027699999999999,0.0029109999999999,0.0029339999999999
32059,ARCHER DANIELS MIDLAND CO,Q4 Earnings Outlook For Archer-Daniels Midland,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on market expectations and actual performance, making the impact on stock price uncertain.",1,2019-02-04,ADM,2019-02-04 18:28:00+00:00,10516.0,03948310,-0.0089106196537613,3226351.0,-0.0593392476439476,-0.0002227647200925,0.0004779082082677,0.004699102602899,-0.0112251592800021,0.0108572617173194,0.0086955744773149,0.0009056127746589,0.0059865904040634,0.0102927023544907,0.0078553166240453,0.001145020709373,0.0014171320945024,-0.0009151433478109,-0.0037735812366008,0.0034434734843671,0.0021306311246007,-0.0158155672252178,-0.0030967381317168,0.0195807069540023,0.0028674493078142,0.0025404298212379,0.0142958890646696,-0.0041398415341973,-0.0018792111659422,0.0147024756297469,-0.0014121292624622,-0.0071826083585619,-0.0025925196241587,-0.0048420359380543,0.007088828831911,0.0069653876125812,-0.0028155546169728,0.0086650801822543,-0.0016470516566187,0.0186069328337907,-0.0044779311865568,0.0050347419455647,0.0002367026754654,0.0230561345815658,-0.0028402113821357,-0.0043956115841865,0.0009493733523413,-0.0004881732165813,-0.0059283855371177,0.0046592066064476,0.0219466127455234,-0.0043945387005805,0.001633979845792,0.0071305860765278,0.0083896666765213,0.0265017487108707,0.0018488101195544,-0.0289215762168169,-0.0039215264841914,-0.0104293068870902,-0.0162112265825271,-0.0275943856686353,0.0124764312058687,-0.0102707426995039,-0.0165077690035104,-0.0124481534585356,0.0137116275727748,-0.0275722816586494,-0.0060634827241301,-0.0071221832185983,-0.0063350647687911,-0.0057534482330083,-0.0014167074114084,0.0143658677116036,0.0047292681410908,-0.0008970826747827,0.0054130274802446,0.0029240006115287,0.0095973741263151,-0.023500982671976,-0.0104335900396108,-0.0017540414119139,-0.0098407212644815,-0.0262595973908901,-0.000946452957578,0.0178183335810899,0.0120795434340834,-0.0004344148037489,0.0046805702149868,0.0008695851429365,0.0037269939202815,-0.0015194203006103,-0.007194276433438,0.0120825842022895,0.0107527561485767,0.007079639006406,0.001156319049187,-0.0087718795984983,0.0020790055859833,0.0060227471403777,-0.0009221049840562,-0.0140358777716755,-0.0083064287900924,-0.0015092645771801,0.0013960300711914,0.0054194666445255,-0.006505636498332,-0.0100857820361852,-0.0023385987151414,-0.0295710526406765,0.0009376679663546,0.001668790820986,0.0018734898185357,-0.0066307438537478,-0.024777878075838,-0.0063825692050158,-0.0194151811301708,0.005590071901679,0.057687621563673,0.020494345575571,0.0307371858507394,-0.0160082466900348,-0.0118833808228373,0.0020833015441894,-0.0593392476439476,-0.0002227647200925,-0.0588896981492013,0.0044752910885306,-0.0694538111875273,0.0153811422124594,-0.0557429373170461,0.0267611647926333,-0.0514966731575258,0.03409351568686,-0.0252060224456331,0.047852455684912,-0.0011817740031642,-0.0579211778841126,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,10516.0,2019-02-04,252.0,-0.8911%,0.0005,0.7293,0.1292,0.298,0.8617%,1.1572%,44.5420%,-0.013592,ADM,10516.0,2019-02-05,252.0,-5.9339%,0.0003,0.7227,0.149,0.3326,0.9422%,1.2070%,39.0681%,-0.0606839999999999,ADM,10516.0,2019-02-06,252.0,0.0478%,0.0002,0.7392,0.1437,0.3491,0.9401%,1.2002%,38.6413%,0.0017499999999999,ADM,10516.0,2019-02-07,252.0,-1.1225%,0.0001,0.7272,0.1616,0.3457,0.9292%,1.1827%,38.2821%,-0.005625,ADM,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,-0.074276,-0.072526,-0.078151,-0.0648209999999999,-0.0828709999999999
