custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32067,ADVANCED ENERGY INDUSTRIES INC,Advanced Energy Industries shares are trading lower after the company reported Q4 EPS of $0.73 versus the $0.76 estimate and Q4 sales of $154.2M versus the $155.58M estimate.,6,decrease,0.8,0.6,"the company missed both eps and sales estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-04,AEIS,2019-02-04 22:46:00+00:00,82547.0,00797310,0.0129219284281134,418352.0,-0.0481721013784408,0.0109182596206665,0.0192038211971521,0.0086529487743973,-0.0184495076537132,0.0289356615394353,-0.0085982102900743,-0.0309804286807775,-0.0167406573891639,0.0,0.0250256657600402,0.0504634566605091,0.0098058404400944,0.0729281604290008,0.0051526385359466,-0.0083278780803084,0.0086750518530607,-0.0493749789893627,-0.0044956910423934,0.0494096688926219,0.0270960349589586,0.0028502754867076,-0.0131906410679221,0.0035203485749661,0.0061991419643163,-0.0013183379778638,-0.0003850685025099,-0.011296990327537,-0.0065484656952321,0.0087661119177937,-0.0180302504450082,0.0217196866869926,-0.0055281855165958,0.0393297336995601,0.0154854599386453,-0.024296086281538,-0.0043010991066694,0.0244242660701274,-0.0121735502034425,0.0487923845648765,-0.0244484096765518,-0.0544405281543731,-0.0395273491740226,0.0097833257168531,-0.0084853144362568,0.0051510473713278,0.0254599619656801,0.0004685045278165,-0.0010431720875203,0.030661528930068,-0.0133667374029755,0.0664263144135475,0.0065621836110949,-0.0289999954402446,0.0210304949432611,-0.0071978382766246,0.0016478234902024,-0.0034627600107342,0.0063746157102286,-0.0430769175291061,0.0006130484980531,0.0309907384216785,0.0357361659407615,-0.0007314991671591,-0.0368691384792327,-0.0046117096208035,-0.0061412332579493,-0.0216100644320249,-0.0076209874823689,0.0228322204202413,-0.0039435164071619,-0.0129465581849217,0.0081266798079013,0.0026442455127835,0.0268705915659666,-0.0465276762843132,0.0237520188093185,-0.0245919618755579,0.0031458877492696,-0.0482978820800781,0.0299882162362337,-0.0008503595599904,0.0053283083252608,0.0083601148799061,0.0378572754561901,-0.0053304904140532,-0.0034653006587177,0.0419907420873642,-0.0107979532331228,0.0053606848232448,-0.0062904749065637,0.0334718562662601,-0.0037237156648188,0.001618490088731,0.0203700270503759,0.0174077097326517,-0.0082417028024792,0.0025942639913409,0.0295475237071514,-0.0243901889771223,0.020269077271223,0.0116387335583567,0.0112517476081848,0.0226136818528175,-0.0024339254014194,0.0004762239113915,-0.0040083574131131,0.0035851225256919,0.0292213149368763,-0.0352778136730194,-0.0069704158231616,-0.0364363342523574,-0.0111282579600811,-0.0061824372969567,-0.0043282550759613,0.0053274515084922,0.004347070120275,0.0062541607767343,-0.011080321855843,-0.044804748147726,-0.0481721013784408,0.0109182596206665,-0.0298933686028514,0.0196656835362669,-0.047791358323731,0.0491703846384494,-0.0717821864789944,0.016666636363174,-0.0302741844206371,0.1335810346624968,-0.0681645413452888,0.2272188986177834,0.0875856533385095,0.1062513300881937,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82547.0,2019-02-04,252.0,1.2922%,-0.001,1.387,0.69,0.037,1.9517%,2.5231%,40.1645%,-0.000287,AEIS,82547.0,2019-02-05,252.0,-4.8172%,-0.0012,1.3766,0.7054,0.0615,1.9778%,2.5268%,38.7332%,-0.0534619999999999,AEIS,82547.0,2019-02-06,252.0,1.9204%,-0.0011,1.3725,0.7063,0.0606,1.9832%,2.5085%,37.4960%,0.02216,AEIS,82547.0,2019-02-07,252.0,-1.8450%,-0.0011,1.375,0.7049,0.0598,1.9833%,2.5089%,37.5073%,-0.005104,AEIS,82547.0,2019-02-08,252.0,-0.8598%,-0.001,1.3756,0.7355,0.0827,1.9742%,2.5008%,37.6816%,-0.009875,AEIS,82547.0,2019-02-11,252.0,-1.6741%,-0.0011,1.3825,0.698,0.0661,1.9786%,2.4925%,36.9869%,-0.023811,AEIS,82547.0,2019-02-12,252.0,2.5026%,-0.0011,1.3747,0.7133,0.0593,1.9751%,2.4884%,36.9984%,0.006096,AEIS,82547.0,2019-02-13,252.0,0.9806%,-0.0011,1.3774,0.7113,0.0605,1.9754%,2.4883%,36.9772%,0.0053869999999999,AEIS,82547.0,2019-02-14,252.0,0.5153%,-0.001,1.3772,0.7149,0.0547,1.9731%,2.4875%,37.0802%,0.004598,AEIS,82547.0,2019-02-15,252.0,0.8675%,-0.0011,1.3724,0.7098,0.0458,1.9737%,2.4842%,36.8762%,-0.009037,AEIS,82547.0,2019-02-19,252.0,-0.4496%,-0.0011,1.3708,0.7045,0.04,1.9744%,2.4826%,36.7489%,-0.009399,AEIS,-0.053749,-0.0315889999999999,-0.0366929999999999,-0.070379,-0.072734
32075,ADVANCED ENERGY INDUSTRIES INC,"Advanced Energy Industries Sees Q1 Adj. EPS $0.40-$0.55, Sales $138M-$148M",6,increase,0.7,0.6,"the projected adjusted eps and sales figures suggest positive financial performance, which is likely to boost investor confidence and lead to an increase in stock price.",2,2019-02-04,AEIS,2019-02-04 21:23:00+00:00,82547.0,00797310,0.0129219284281134,418352.0,-0.0481721013784408,0.0109182596206665,0.0192038211971521,0.0086529487743973,-0.0184495076537132,0.0289356615394353,-0.0085982102900743,-0.0309804286807775,-0.0167406573891639,0.0,0.0250256657600402,0.0504634566605091,0.0098058404400944,0.0729281604290008,0.0051526385359466,-0.0083278780803084,0.0086750518530607,-0.0493749789893627,-0.0044956910423934,0.0494096688926219,0.0270960349589586,0.0028502754867076,-0.0131906410679221,0.0035203485749661,0.0061991419643163,-0.0013183379778638,-0.0003850685025099,-0.011296990327537,-0.0065484656952321,0.0087661119177937,-0.0180302504450082,0.0217196866869926,-0.0055281855165958,0.0393297336995601,0.0154854599386453,-0.024296086281538,-0.0043010991066694,0.0244242660701274,-0.0121735502034425,0.0487923845648765,-0.0244484096765518,-0.0544405281543731,-0.0395273491740226,0.0097833257168531,-0.0084853144362568,0.0051510473713278,0.0254599619656801,0.0004685045278165,-0.0010431720875203,0.030661528930068,-0.0133667374029755,0.0664263144135475,0.0065621836110949,-0.0289999954402446,0.0210304949432611,-0.0071978382766246,0.0016478234902024,-0.0034627600107342,0.0063746157102286,-0.0430769175291061,0.0006130484980531,0.0309907384216785,0.0357361659407615,-0.0007314991671591,-0.0368691384792327,-0.0046117096208035,-0.0061412332579493,-0.0216100644320249,-0.0076209874823689,0.0228322204202413,-0.0039435164071619,-0.0129465581849217,0.0081266798079013,0.0026442455127835,0.0268705915659666,-0.0465276762843132,0.0237520188093185,-0.0245919618755579,0.0031458877492696,-0.0482978820800781,0.0299882162362337,-0.0008503595599904,0.0053283083252608,0.0083601148799061,0.0378572754561901,-0.0053304904140532,-0.0034653006587177,0.0419907420873642,-0.0107979532331228,0.0053606848232448,-0.0062904749065637,0.0334718562662601,-0.0037237156648188,0.001618490088731,0.0203700270503759,0.0174077097326517,-0.0082417028024792,0.0025942639913409,0.0295475237071514,-0.0243901889771223,0.020269077271223,0.0116387335583567,0.0112517476081848,0.0226136818528175,-0.0024339254014194,0.0004762239113915,-0.0040083574131131,0.0035851225256919,0.0292213149368763,-0.0352778136730194,-0.0069704158231616,-0.0364363342523574,-0.0111282579600811,-0.0061824372969567,-0.0043282550759613,0.0053274515084922,0.004347070120275,0.0062541607767343,-0.011080321855843,-0.044804748147726,-0.0481721013784408,0.0109182596206665,-0.0298933686028514,0.0196656835362669,-0.047791358323731,0.0491703846384494,-0.0717821864789944,0.016666636363174,-0.0302741844206371,0.1335810346624968,-0.0681645413452888,0.2272188986177834,0.0875856533385095,0.1062513300881937,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82547.0,2019-02-04,252.0,1.2922%,-0.001,1.387,0.69,0.037,1.9517%,2.5231%,40.1645%,-0.000287,AEIS,82547.0,2019-02-05,252.0,-4.8172%,-0.0012,1.3766,0.7054,0.0615,1.9778%,2.5268%,38.7332%,-0.0534619999999999,AEIS,82547.0,2019-02-06,252.0,1.9204%,-0.0011,1.3725,0.7063,0.0606,1.9832%,2.5085%,37.4960%,0.02216,AEIS,82547.0,2019-02-07,252.0,-1.8450%,-0.0011,1.375,0.7049,0.0598,1.9833%,2.5089%,37.5073%,-0.005104,AEIS,82547.0,2019-02-08,252.0,-0.8598%,-0.001,1.3756,0.7355,0.0827,1.9742%,2.5008%,37.6816%,-0.009875,AEIS,82547.0,2019-02-11,252.0,-1.6741%,-0.0011,1.3825,0.698,0.0661,1.9786%,2.4925%,36.9869%,-0.023811,AEIS,82547.0,2019-02-12,252.0,2.5026%,-0.0011,1.3747,0.7133,0.0593,1.9751%,2.4884%,36.9984%,0.006096,AEIS,82547.0,2019-02-13,252.0,0.9806%,-0.0011,1.3774,0.7113,0.0605,1.9754%,2.4883%,36.9772%,0.0053869999999999,AEIS,82547.0,2019-02-14,252.0,0.5153%,-0.001,1.3772,0.7149,0.0547,1.9731%,2.4875%,37.0802%,0.004598,AEIS,82547.0,2019-02-15,252.0,0.8675%,-0.0011,1.3724,0.7098,0.0458,1.9737%,2.4842%,36.8762%,-0.009037,AEIS,82547.0,2019-02-19,252.0,-0.4496%,-0.0011,1.3708,0.7045,0.04,1.9744%,2.4826%,36.7489%,-0.009399,AEIS,-0.053749,-0.0315889999999999,-0.0366929999999999,-0.070379,-0.072734
32083,ADVANCED ENERGY INDUSTRIES INC,"Advanced Energy Indus Q4 EPS $0.73 Misses $0.76 Estimate, Sales $154.2M Miss $155.58M Estimate",6,decrease,0.8,0.6,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in the stock market.",0,2019-02-04,AEIS,2019-02-04 21:23:00+00:00,82547.0,00797310,0.0129219284281134,418352.0,-0.0481721013784408,0.0109182596206665,0.0192038211971521,0.0086529487743973,-0.0184495076537132,0.0289356615394353,-0.0085982102900743,-0.0309804286807775,-0.0167406573891639,0.0,0.0250256657600402,0.0504634566605091,0.0098058404400944,0.0729281604290008,0.0051526385359466,-0.0083278780803084,0.0086750518530607,-0.0493749789893627,-0.0044956910423934,0.0494096688926219,0.0270960349589586,0.0028502754867076,-0.0131906410679221,0.0035203485749661,0.0061991419643163,-0.0013183379778638,-0.0003850685025099,-0.011296990327537,-0.0065484656952321,0.0087661119177937,-0.0180302504450082,0.0217196866869926,-0.0055281855165958,0.0393297336995601,0.0154854599386453,-0.024296086281538,-0.0043010991066694,0.0244242660701274,-0.0121735502034425,0.0487923845648765,-0.0244484096765518,-0.0544405281543731,-0.0395273491740226,0.0097833257168531,-0.0084853144362568,0.0051510473713278,0.0254599619656801,0.0004685045278165,-0.0010431720875203,0.030661528930068,-0.0133667374029755,0.0664263144135475,0.0065621836110949,-0.0289999954402446,0.0210304949432611,-0.0071978382766246,0.0016478234902024,-0.0034627600107342,0.0063746157102286,-0.0430769175291061,0.0006130484980531,0.0309907384216785,0.0357361659407615,-0.0007314991671591,-0.0368691384792327,-0.0046117096208035,-0.0061412332579493,-0.0216100644320249,-0.0076209874823689,0.0228322204202413,-0.0039435164071619,-0.0129465581849217,0.0081266798079013,0.0026442455127835,0.0268705915659666,-0.0465276762843132,0.0237520188093185,-0.0245919618755579,0.0031458877492696,-0.0482978820800781,0.0299882162362337,-0.0008503595599904,0.0053283083252608,0.0083601148799061,0.0378572754561901,-0.0053304904140532,-0.0034653006587177,0.0419907420873642,-0.0107979532331228,0.0053606848232448,-0.0062904749065637,0.0334718562662601,-0.0037237156648188,0.001618490088731,0.0203700270503759,0.0174077097326517,-0.0082417028024792,0.0025942639913409,0.0295475237071514,-0.0243901889771223,0.020269077271223,0.0116387335583567,0.0112517476081848,0.0226136818528175,-0.0024339254014194,0.0004762239113915,-0.0040083574131131,0.0035851225256919,0.0292213149368763,-0.0352778136730194,-0.0069704158231616,-0.0364363342523574,-0.0111282579600811,-0.0061824372969567,-0.0043282550759613,0.0053274515084922,0.004347070120275,0.0062541607767343,-0.011080321855843,-0.044804748147726,-0.0481721013784408,0.0109182596206665,-0.0298933686028514,0.0196656835362669,-0.047791358323731,0.0491703846384494,-0.0717821864789944,0.016666636363174,-0.0302741844206371,0.1335810346624968,-0.0681645413452888,0.2272188986177834,0.0875856533385095,0.1062513300881937,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82547.0,2019-02-04,252.0,1.2922%,-0.001,1.387,0.69,0.037,1.9517%,2.5231%,40.1645%,-0.000287,AEIS,82547.0,2019-02-05,252.0,-4.8172%,-0.0012,1.3766,0.7054,0.0615,1.9778%,2.5268%,38.7332%,-0.0534619999999999,AEIS,82547.0,2019-02-06,252.0,1.9204%,-0.0011,1.3725,0.7063,0.0606,1.9832%,2.5085%,37.4960%,0.02216,AEIS,82547.0,2019-02-07,252.0,-1.8450%,-0.0011,1.375,0.7049,0.0598,1.9833%,2.5089%,37.5073%,-0.005104,AEIS,82547.0,2019-02-08,252.0,-0.8598%,-0.001,1.3756,0.7355,0.0827,1.9742%,2.5008%,37.6816%,-0.009875,AEIS,82547.0,2019-02-11,252.0,-1.6741%,-0.0011,1.3825,0.698,0.0661,1.9786%,2.4925%,36.9869%,-0.023811,AEIS,82547.0,2019-02-12,252.0,2.5026%,-0.0011,1.3747,0.7133,0.0593,1.9751%,2.4884%,36.9984%,0.006096,AEIS,82547.0,2019-02-13,252.0,0.9806%,-0.0011,1.3774,0.7113,0.0605,1.9754%,2.4883%,36.9772%,0.0053869999999999,AEIS,82547.0,2019-02-14,252.0,0.5153%,-0.001,1.3772,0.7149,0.0547,1.9731%,2.4875%,37.0802%,0.004598,AEIS,82547.0,2019-02-15,252.0,0.8675%,-0.0011,1.3724,0.7098,0.0458,1.9737%,2.4842%,36.8762%,-0.009037,AEIS,82547.0,2019-02-19,252.0,-0.4496%,-0.0011,1.3708,0.7045,0.04,1.9744%,2.4826%,36.7489%,-0.009399,AEIS,-0.053749,-0.0315889999999999,-0.0366929999999999,-0.070379,-0.072734
32091,AIR T INC,Air T 8-K Shows Co.'s Contrail Aviation Support 79%-Owned Subsidiary Sold 2 Used CFMI CFM56-7B22 Aircraft Engines For $8M+,6,increase,0.7,0.6,"the sale of aircraft engines for over $8 million indicates a positive revenue generation for air t inc.'s subsidiary, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-04,AIRT,2019-02-04 20:49:00+00:00,11368.0,00920710,-0.0304246023297309,1184.0,0.0,-0.0031661796383559,0.0,-0.0136423083022236,-0.0324137471616268,0.0368098132312297,0.0459728762507438,-0.0380327813327312,-0.0210902709513902,-0.0032679862342774,0.0580905191600322,-0.0058479630388319,-0.0509835556149482,-0.0621286295354366,0.0103951133787632,0.0707667395472526,6.543220365529123e-08,0.0213262047618627,0.029159465804696,0.0259829144924879,-0.0216666534543037,-0.0340158753097057,0.0562180429697036,0.009333356283605,-0.0080645158886909,0.0413050539791584,0.0081300809979438,0.0003472964162938,-0.0080645158886909,0.014084493741393,0.0406504049897193,-0.0169370584189891,0.0106250047683715,0.0136596281081438,0.003401379333809,0.0618479810655117,0.0283512528985738,-0.0239999946206808,-0.0184296630322933,0.0767423287034034,-0.0293085314333438,0.0731093138456344,-0.0250039342790842,-0.0285714603960514,-0.0373516082763671,0.0195588562637567,0.0522047542035579,-0.0231707189232111,0.0033439951948821,-0.0542099140584468,-0.0350738428533077,0.0003846241743303,-0.0131578827276825,-0.0710968151688575,0.0206666942685842,-0.0304815042763948,-0.0101241460070014,0.053649678826332,0.0062685757875442,-0.0551724284887313,0.0459016263484954,0.0258224103599786,-0.0548589341342449,0.0594641752541065,0.0422885455191135,-0.0395955704152584,-0.0287986882030963,-0.0265102069824934,0.0009829220362007,0.0378144718706607,0.0,0.0338383018970489,-0.0075286268256604,-0.0666634067893028,-0.0042875711806118,-0.0136940767988562,-0.0023186383768916,-0.0138020440936088,-0.0435259230434894,0.0103448014706373,0.006536123342812,-0.0371846221387386,-0.0326685570180416,-0.0059405411593616,0.0160428080707788,0.009999974630773,-0.0161754544824361,-0.0049751116894185,0.0023182188160717,0.0657475665211677,0.009820632636547,-0.0822384357452392,-0.0151514587923884,0.0629310607910156,-0.0089409947395324,0.0342367701232433,0.007216568570584,-0.1372281014919281,0.0035842431243509,-0.0225593745708465,0.0014286041259765,-0.0220588240772485,0.0001782187318895,0.0302999336272478,-0.0123015660792589,-0.1088279709219933,0.0195848196744918,-0.0468468405306339,0.0,0.0788669884204864,-0.0107108671218156,-0.0367897786200046,0.0044738729484379,0.0634719803929328,-0.0379475727677345,-0.0288923271000385,0.0105555495247244,-0.0708418488502502,0.000549730262719,0.0777316018939018,0.0,-0.0031661796383559,0.0,-0.016765293941813,-0.0324137471616268,0.019427391950652,-0.0092758330212372,-0.0225490365675815,0.0344827573006969,0.0225640978685226,0.0517241357450364,0.0313792983785152,-0.0586207146578049,-0.1726141532404996,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11368.0,2019-02-04,252.0,-3.0425%,0.0007,0.2698,-0.3896,0.1579,3.5686%,3.5876%,1.0578%,-0.03005,AIRT,11368.0,2019-02-05,252.0,0.0000%,0.0005,0.3107,-0.375,0.2039,3.5562%,3.5785%,1.2464%,-0.000624,AIRT,11368.0,2019-02-06,252.0,0.0000%,0.0005,0.3011,-0.3719,0.1945,3.5560%,3.5758%,1.1074%,0.000403,AIRT,11368.0,2019-02-07,252.0,-3.2414%,0.0006,0.3361,-0.4031,0.1908,3.5494%,3.5732%,1.3313%,-0.030955,AIRT,11368.0,2019-02-08,252.0,4.5973%,0.0007,0.3287,-0.4339,0.1394,3.5587%,3.5827%,1.3351%,0.047088,AIRT,11368.0,2019-02-11,252.0,-2.1090%,0.0007,0.3013,-0.4347,0.1246,3.5590%,3.5794%,1.1366%,-0.019107,AIRT,11368.0,2019-02-12,252.0,5.8091%,0.001,0.3472,-0.4543,0.1515,3.5696%,3.5946%,1.3856%,0.054191,AIRT,11368.0,2019-02-13,252.0,-5.0984%,0.0009,0.3494,-0.4794,0.1342,3.5824%,3.6082%,1.4236%,-0.051889,AIRT,11368.0,2019-02-14,252.0,1.0395%,0.0009,0.3463,-0.472,0.126,3.5834%,3.6087%,1.3962%,0.0143,AIRT,11368.0,2019-02-15,252.0,0.0000%,0.0009,0.3481,-0.4709,0.1283,3.5833%,3.6087%,1.4001%,-0.003438,AIRT,11368.0,2019-02-19,252.0,2.9159%,0.0011,0.3554,-0.4555,0.145,3.5877%,3.6130%,1.4001%,0.029379,AIRT,-0.030674,-0.030271,-0.061226,-0.033245,0.0092979999999999
32099,APARTMENT INVESTMENT & MGMT CO,"Barclays Downgrades Apartment Inv & Mgmt to Equal-Weight, Announces $49 Price Target",6,decrease,0.8,0.7,"a downgrade from barclays typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-04,AIV,2019-02-04 11:14:00+00:00,80711.0,03748R74,0.0069288802333176,1101708.0,-0.0012143568601459,-0.0090872524306178,-0.0030394673813134,0.0034448225051164,0.0008130267378874,0.0022338910493999,0.0002030528266914,0.0110883144661784,0.0,0.0137385474517941,-0.0073096570558846,0.0111556015908718,0.0094088586047291,0.0025321573484689,0.0014184336178004,0.0067983791232109,0.0038446469698101,0.0017024476546794,0.0050393063575029,0.0042744339443743,-0.0142398532480001,0.0118944467976689,0.0249112397432327,0.0078465696424245,0.0070592672564089,0.0145953083410859,-0.0144202122464776,-0.0044032796286046,0.0024385845754295,0.0048671993426978,-0.0083114467561244,0.0235507450997829,0.0002044590510195,0.0018148369854316,0.0026568784378468,0.0275058336555957,0.0101916017010808,0.0006998506141826,-0.0024213627912104,0.0035111822653561,-0.0038430143613368,0.0087367827072739,0.0014213136164471,-0.0348678790032863,0.0020275441929697,0.0091996667906641,0.0082963109016418,-0.0009191386634483,0.0092313680797815,0.0020723037887364,0.0005965157761238,0.0286593809723854,0.0089427819475531,-0.0486705675721168,0.0001969336444744,-0.0185758545994758,-0.0194958224892616,-0.0046224761754274,-0.001807594904676,0.0002202143659815,-0.003219312755391,0.006425816565752,0.0151392808184027,-0.0432477667927742,-0.0061642746441066,0.0046857804991304,0.0010003849165514,0.0153546510264277,0.0075954641215503,-0.0234423819929361,0.0,0.007232507225126,0.0019837031140923,-0.0014869053848087,-0.0043555218726396,-0.0044406657107174,-0.0011931074550375,0.02625866048038,0.0119450986385345,-0.0218636970967054,0.0019673120696097,0.000424728350481,-0.0078539466485381,0.0203683339059352,0.004749686922878,-0.0030243981163948,-0.0023635795805603,0.0045572714880108,-0.0035538065712898,0.0013038107426837,0.0069347824901342,0.0,-0.0021645142696797,-0.0026007571723312,0.0061132200062274,0.0054478100501,-0.0025480412878096,-0.0017403052188456,-0.0292787943035364,0.0070098508149385,-0.0218623839318752,0.0223964154720306,0.0055877580307424,-0.0101121151819825,-0.0152295054867863,-0.0119461165741086,0.0190177615731954,0.0041440008208155,0.0094340220093727,0.0046012070961296,-0.0006095610442571,0.0008772130822762,0.0065053813159465,0.0050694192759692,-0.0139365512877702,0.0129492748528718,0.0110610593110323,0.0226027779281139,-0.0004051956639159,0.0064337952062487,-0.0012143568601459,-0.0090872524306178,-0.0042501332433936,-0.005673733897184,-0.0034405619774726,-0.0034525173511537,-0.0032382077666162,0.0214404407824357,0.0091074837538442,0.048728334878352,0.0219856467755414,0.0803611128238559,0.0145829234691972,0.1371235379197395,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80711.0,2019-02-04,252.0,0.6929%,0.001,0.4535,-0.3131,0.0048,1.0586%,1.1884%,20.6438%,0.005092,AIV,80711.0,2019-02-05,252.0,-0.1214%,0.0009,0.4558,-0.3107,0.0105,1.0589%,1.1876%,20.5068%,-0.003486,AIV,80711.0,2019-02-06,252.0,-0.3039%,0.0009,0.4528,-0.3096,0.0071,1.0590%,1.1792%,19.3522%,-0.002175,AIV,80711.0,2019-02-07,252.0,0.0813%,0.001,0.4586,-0.3185,0.0089,1.0567%,1.1791%,19.6843%,0.004494,AIV,80711.0,2019-02-08,252.0,0.0203%,0.001,0.4585,-0.311,0.0138,1.0555%,1.1769%,19.5667%,-8.9e-05,AIV,80711.0,2019-02-11,252.0,0.0000%,0.0011,0.4489,-0.3015,0.0139,1.0545%,1.1649%,18.0568%,0.001279,AIV,80711.0,2019-02-12,252.0,-0.7310%,0.0009,0.4291,-0.2868,0.0011,1.0501%,1.1522%,16.9335%,-0.013431,AIV,80711.0,2019-02-13,252.0,0.9409%,0.001,0.4348,-0.2934,0.0017,1.0492%,1.1532%,17.2231%,0.008279,AIV,80711.0,2019-02-14,252.0,0.1418%,0.001,0.4343,-0.2918,-0.0002,1.0493%,1.1532%,17.2096%,0.003767,AIV,80711.0,2019-02-15,252.0,0.3845%,0.0011,0.4514,-0.2766,0.0274,1.0402%,1.1490%,18.0382%,-0.000432,AIV,80711.0,2019-02-19,252.0,0.5039%,0.001,0.4457,-0.2653,0.0405,1.0324%,1.1374%,17.6115%,0.004802,AIV,0.0016059999999999,-0.000569,0.003925,0.005115,0.0081
32107,ALLETE INC,ALLETE Names Bethany Owen President,6,increase,0.7,0.6,"the appointment of a new president can signal a positive change in leadership and strategy, potentially boosting investor confidence in allete inc.",2,2019-02-04,ALE,2019-02-04 17:02:00+00:00,24248.0,01852230,0.0050385161302983,298680.0,0.0044854395091533,-0.019755708053708,-0.0032834252342581,0.0197482518851757,0.0168665014207363,0.0076121757738292,0.0276014637202024,0.0067222374491393,-0.0271122511476278,-0.0066773504950106,-0.00246276659891,-0.0253807697445154,0.0027286782860755,0.0069462484680116,0.0177206005901098,0.0167910736054182,0.0184734128415584,-0.0031880694441497,0.0061720348894596,-0.0002656609867699,0.0042564342729747,0.0095187928527593,0.0138369556516408,0.0029580958653241,0.0120496209710836,0.0165390782058239,-0.008868858218193,-0.0224477928131818,-0.000858049665112,-0.0025323529262095,0.0003680380177684,0.0162535142153501,-0.0060092941857874,-0.0244450122117996,0.0077729453332722,0.0229791421443224,0.0166503507643938,-0.0069798207841813,-0.0168593637645244,0.0137433959171176,0.0045321257784962,0.0001360166934318,0.0074381246231496,-0.0359485410153865,-0.0012104344787076,0.0064703267998993,0.0115124164149165,0.0045099346898496,0.0043129338882863,0.0149434655904769,-0.0071573238819837,0.0080064637586474,-0.0055269338190555,-0.049774345010519,0.0079739484935998,-0.0075505035929381,-0.0033560923766344,0.0128321172669529,-0.0159952118992805,0.000648548011668,-0.0045221555046737,-0.0119184972718358,0.0109269423410296,-0.0340430811047554,-0.00133583904244,-0.0025929014664143,0.0054724179208278,0.0038423098158091,0.0077406796626746,-0.0024727615527808,-0.0062409583479166,0.0014858236536383,-0.010024175979197,-0.0033320577349513,0.0031719182152301,0.0019784348551183,-0.0049860593862831,0.0093609578907489,-0.0025665983557701,-0.0267249383032321,0.0035534973721951,0.0115507803857326,0.0036629477981477,0.0158531591296196,0.0142336478456854,-0.0011221489403396,-0.0117548676207661,0.0124983955174684,-0.0030343488324433,0.0046930843964219,-0.0124177820980548,-0.0022779083810746,0.0028352530207484,0.0002531220670789,0.0023356170859187,-0.0160667691379785,0.0033112170640379,0.0022469141986221,-0.0199241824448108,0.0016253719804808,-0.0048640482127666,0.0187237448990345,-0.0032585803419351,0.0093854898586869,-0.0008801671792753,0.0019183569820597,0.0033979897852987,0.0069542936980724,0.0040135416202247,0.0104099288582801,0.0,0.0020862696692347,0.0042472993955016,0.0049797524698078,-0.0026122538838535,0.0101932305842638,0.0158393196761608,0.0053234165534377,-0.0128912888467311,0.0210626870393753,0.0044854395091533,-0.019755708053708,0.001187286669624,-0.0003975968673469,0.0180738134626603,0.0072115523292408,0.0178100048374898,0.0072115525493872,0.0617683388144962,0.0015935626133287,0.0875549328616878,-0.021789886170683,0.0686802568906805,0.032246372453913,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,24248.0,2019-02-04,252.0,0.5039%,0.0004,0.2277,-0.0519,-0.0643,1.1812%,1.2129%,5.1536%,0.0032479999999999,ALE,24248.0,2019-02-05,252.0,0.4485%,0.0004,0.2297,-0.0521,-0.064,1.1812%,1.2130%,5.1745%,0.002979,ALE,24248.0,2019-02-06,252.0,-0.3283%,0.0004,0.2027,-0.0434,-0.091,1.1769%,1.2030%,4.2855%,-0.002839,ALE,24248.0,2019-02-07,252.0,1.6867%,0.0006,0.2033,-0.0521,-0.0857,1.1813%,1.2069%,4.1961%,0.01895,ALE,24248.0,2019-02-08,252.0,2.7601%,0.0006,0.1989,-0.0636,-0.1116,1.1921%,1.2184%,4.2654%,0.026753,ALE,24248.0,2019-02-11,252.0,-2.7112%,0.0005,0.2008,-0.1025,-0.1317,1.2039%,1.2308%,4.3257%,-0.026814,ALE,24248.0,2019-02-12,252.0,-0.2463%,0.0004,0.1883,-0.091,-0.1401,1.2003%,1.2252%,4.0322%,-0.0054969999999999,ALE,24248.0,2019-02-13,252.0,0.2729%,0.0004,0.1916,-0.0957,-0.1405,1.1996%,1.2252%,4.1206%,0.002254,ALE,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,24248.0,2019-02-19,252.0,0.6172%,0.0007,0.2115,-0.0591,-0.1065,1.2052%,1.2320%,4.2881%,0.006189,ALE,0.006227,0.003388,0.022338,0.0222769999999999,0.0601219999999999
