custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32115,AEMETIS INC,Aemetis shares are trading higher after the company issued a notice of proposed award for a $5 million grant to the Aemetis Riverbank cellulosic ethanol biorefinery.,6,increase,0.8,0.7,"the announcement of a $5 million grant is likely to be viewed positively by investors, suggesting potential growth and support for aemetis' operations.",2,2019-02-04,AMTX,2019-02-04 14:16:00+00:00,14689.0,00770K20,0.1499999761581421,392100.0,0.0,-0.0384615026414394,-0.0560869351029396,0.01960782520473,-0.0327038690447807,0.0099009806290268,0.0190477147698402,0.0202020015567541,-0.0186916813254356,0.0312500335276126,0.0476191192865371,0.0104199284687638,-0.0272727012634277,-0.0104155717417597,-0.0467290356755256,-0.039900004863739,-0.03921565040946,-0.0740741118788719,-0.0805102437734603,0.0384616181254386,0.0320719443261623,0.2023120820522308,0.0,0.0116958953440189,0.0286021530628204,0.0058823470026254,-0.0757892429828643,-0.0335417278110981,-0.0046375123783946,0.1572368144989014,0.03409094363451,0.1016089469194412,0.0209889560937881,-0.0144285820424556,0.0009687117999419,0.0430635772645473,-0.0215053558349609,-0.0266859382390976,0.0549449995160102,0.1031999588012695,-0.0364582985639572,-0.0219092313200235,-0.010810799896717,0.0535860955715179,0.0273223780095577,0.0623576901853084,-0.0212765745818615,-0.1972721815109253,-0.0228261165320873,-0.099746860563755,0.0297675151377916,0.4363636374473572,-0.01216403208673,0.0782199651002883,0.0096227768808603,0.1862790733575821,-0.0275100637227296,-0.0889830440282821,-0.0298473965376615,-0.142286017537117,-0.0001148164301412,-0.0452810227870941,-0.0011480908142402,-0.1145929917693138,0.0344827249646186,0.084999993443489,-0.0323333367705345,-0.0314769297838211,0.0047078020870685,0.0316402912139892,0.005714280065149,-0.1584921479225159,-0.0113636255264282,-0.0492939017713069,-0.0436781458556652,-0.0175392907112836,0.0216346234083175,0.016768705099821,-0.0003529997193254,-0.0341902337968349,-0.0193009059876203,0.0595124326646328,0.0680427104234695,-0.0703886374831199,-0.0324718728661537,0.0231865160167217,-0.0012774401111528,0.0077487346716225,0.0062790717929601,-0.0424200296401977,0.0210307147353887,0.0781671553850174,0.016296973451972,-0.0487179346382618,-0.0423162430524826,-0.0394088737666606,0.0,-0.0773776099085807,0.0081825396046042,-0.0328571572899818,-0.0427167639136314,0.0111111672595143,-0.019277075305581,-0.0275526735931634,0.0319409854710102,0.015916533768177,-0.0432833321392536,-0.0410526059567928,-0.0294185765087604,0.0215053558349609,-0.0150820389389991,-0.0412371344864368,0.067380353808403,-0.0328048430383205,0.0141853969544172,-0.0070296893827617,-0.0332262329757213,0.0202020015567541,-0.003731369273737,0.0531915016472339,0.0,-0.0384615026414394,-0.0560869351029396,-0.019607823857614,-0.0869565443669906,-0.0099009799127788,-0.0869565447048633,0.0416666922121504,-0.2164347847078163,-0.0384615015655517,-0.2425217167388612,0.8171906251207408,-0.3034782451183898,0.0638297976979247,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14689.0,2019-02-04,252.0,15.0000%,0.0072,2.3839,3.3177,2.6595,10.4785%,10.8495%,6.7235%,0.129658,AMTX,14689.0,2019-02-05,252.0,0.0000%,0.0072,2.3779,3.3152,2.6522,10.4784%,10.8423%,6.6003%,0.00826,AMTX,14689.0,2019-02-06,252.0,-5.6087%,0.0071,2.3328,3.3308,2.5996,10.4835%,10.8262%,6.2297%,-0.052481,AMTX,14689.0,2019-02-07,252.0,-3.2704%,0.0071,2.3531,3.3152,2.5958,10.4835%,10.8289%,6.2784%,-0.016917,AMTX,14689.0,2019-02-08,252.0,1.9048%,0.0075,2.3466,3.3752,2.608,10.4748%,10.8231%,6.3334%,0.033083,AMTX,14689.0,2019-02-11,252.0,-1.8692%,0.0071,2.3859,3.2594,2.566,10.4781%,10.8242%,6.2935%,-0.050351,AMTX,14689.0,2019-02-12,252.0,4.7619%,0.0072,2.3961,3.255,2.5719,10.4783%,10.8271%,6.3395%,0.018781,AMTX,14689.0,2019-02-13,252.0,-2.7273%,0.0073,2.4215,3.1939,2.5502,10.4727%,10.8227%,6.3631%,-0.037835,AMTX,14689.0,2019-02-14,252.0,-4.6729%,0.0073,2.4367,3.168,2.5728,10.4728%,10.8242%,6.3863%,-0.0435609999999999,AMTX,14689.0,2019-02-15,252.0,-3.9216%,0.007,2.3944,3.1198,2.4906,10.4885%,10.8260%,6.1384%,-0.08712,AMTX,14689.0,2019-02-19,252.0,-8.0510%,0.0066,2.3783,3.0445,2.4071,10.5099%,10.8397%,5.9925%,-0.1016789999999999,AMTX,0.1379179999999999,0.0854369999999999,0.0685199999999999,0.0512519999999999,-0.200162
32123,AEMETIS INC,Aemetis Wins a $5M Grant for its Riverbank Biorefinery,6,increase,0.8,0.6,"winning a $5m grant is likely to positively impact aemetis inc's financial outlook and investor sentiment, potentially leading to an increase in stock price.",2,2019-02-04,AMTX,2019-02-04 12:35:00+00:00,14689.0,00770K20,0.1499999761581421,392100.0,0.0,-0.0384615026414394,-0.0560869351029396,0.01960782520473,-0.0327038690447807,0.0099009806290268,0.0190477147698402,0.0202020015567541,-0.0186916813254356,0.0312500335276126,0.0476191192865371,0.0104199284687638,-0.0272727012634277,-0.0104155717417597,-0.0467290356755256,-0.039900004863739,-0.03921565040946,-0.0740741118788719,-0.0805102437734603,0.0384616181254386,0.0320719443261623,0.2023120820522308,0.0,0.0116958953440189,0.0286021530628204,0.0058823470026254,-0.0757892429828643,-0.0335417278110981,-0.0046375123783946,0.1572368144989014,0.03409094363451,0.1016089469194412,0.0209889560937881,-0.0144285820424556,0.0009687117999419,0.0430635772645473,-0.0215053558349609,-0.0266859382390976,0.0549449995160102,0.1031999588012695,-0.0364582985639572,-0.0219092313200235,-0.010810799896717,0.0535860955715179,0.0273223780095577,0.0623576901853084,-0.0212765745818615,-0.1972721815109253,-0.0228261165320873,-0.099746860563755,0.0297675151377916,0.4363636374473572,-0.01216403208673,0.0782199651002883,0.0096227768808603,0.1862790733575821,-0.0275100637227296,-0.0889830440282821,-0.0298473965376615,-0.142286017537117,-0.0001148164301412,-0.0452810227870941,-0.0011480908142402,-0.1145929917693138,0.0344827249646186,0.084999993443489,-0.0323333367705345,-0.0314769297838211,0.0047078020870685,0.0316402912139892,0.005714280065149,-0.1584921479225159,-0.0113636255264282,-0.0492939017713069,-0.0436781458556652,-0.0175392907112836,0.0216346234083175,0.016768705099821,-0.0003529997193254,-0.0341902337968349,-0.0193009059876203,0.0595124326646328,0.0680427104234695,-0.0703886374831199,-0.0324718728661537,0.0231865160167217,-0.0012774401111528,0.0077487346716225,0.0062790717929601,-0.0424200296401977,0.0210307147353887,0.0781671553850174,0.016296973451972,-0.0487179346382618,-0.0423162430524826,-0.0394088737666606,0.0,-0.0773776099085807,0.0081825396046042,-0.0328571572899818,-0.0427167639136314,0.0111111672595143,-0.019277075305581,-0.0275526735931634,0.0319409854710102,0.015916533768177,-0.0432833321392536,-0.0410526059567928,-0.0294185765087604,0.0215053558349609,-0.0150820389389991,-0.0412371344864368,0.067380353808403,-0.0328048430383205,0.0141853969544172,-0.0070296893827617,-0.0332262329757213,0.0202020015567541,-0.003731369273737,0.0531915016472339,0.0,-0.0384615026414394,-0.0560869351029396,-0.019607823857614,-0.0869565443669906,-0.0099009799127788,-0.0869565447048633,0.0416666922121504,-0.2164347847078163,-0.0384615015655517,-0.2425217167388612,0.8171906251207408,-0.3034782451183898,0.0638297976979247,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14689.0,2019-02-04,252.0,15.0000%,0.0072,2.3839,3.3177,2.6595,10.4785%,10.8495%,6.7235%,0.129658,AMTX,14689.0,2019-02-05,252.0,0.0000%,0.0072,2.3779,3.3152,2.6522,10.4784%,10.8423%,6.6003%,0.00826,AMTX,14689.0,2019-02-06,252.0,-5.6087%,0.0071,2.3328,3.3308,2.5996,10.4835%,10.8262%,6.2297%,-0.052481,AMTX,14689.0,2019-02-07,252.0,-3.2704%,0.0071,2.3531,3.3152,2.5958,10.4835%,10.8289%,6.2784%,-0.016917,AMTX,14689.0,2019-02-08,252.0,1.9048%,0.0075,2.3466,3.3752,2.608,10.4748%,10.8231%,6.3334%,0.033083,AMTX,14689.0,2019-02-11,252.0,-1.8692%,0.0071,2.3859,3.2594,2.566,10.4781%,10.8242%,6.2935%,-0.050351,AMTX,14689.0,2019-02-12,252.0,4.7619%,0.0072,2.3961,3.255,2.5719,10.4783%,10.8271%,6.3395%,0.018781,AMTX,14689.0,2019-02-13,252.0,-2.7273%,0.0073,2.4215,3.1939,2.5502,10.4727%,10.8227%,6.3631%,-0.037835,AMTX,14689.0,2019-02-14,252.0,-4.6729%,0.0073,2.4367,3.168,2.5728,10.4728%,10.8242%,6.3863%,-0.0435609999999999,AMTX,14689.0,2019-02-15,252.0,-3.9216%,0.007,2.3944,3.1198,2.4906,10.4885%,10.8260%,6.1384%,-0.08712,AMTX,14689.0,2019-02-19,252.0,-8.0510%,0.0066,2.3783,3.0445,2.4071,10.5099%,10.8397%,5.9925%,-0.1016789999999999,AMTX,0.1379179999999999,0.0854369999999999,0.0685199999999999,0.0512519999999999,-0.200162
32131,AON PLC NEW,MKM Partners Upgrades Aon to Buy,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-04,AON,2019-02-04 12:40:00+00:00,61735.0,G0403H10,-0.0039412612095475,1771274.0,0.0116906287148594,0.0718812718987464,-0.0023703342303633,0.0137863801792264,-0.0087318159639835,0.0137795684859156,0.0077300649136304,-0.0082644904032349,0.0154010606929659,-0.0046635223552584,0.0030452348291873,0.0031186779960989,0.0098085468634963,-0.0009736070060171,-0.0193108897656202,0.0023422292433679,0.0138545343652367,-0.0045981910079717,0.0040123420767486,0.012524614110589,0.0008108385372906,0.0100006256252527,-0.0023148676846176,0.0087520899251103,-0.0019721365533769,0.0140233859419822,-0.0051726107485592,0.0024448258336633,0.0010516324546188,-0.0025740356650203,-0.0009337826631963,0.0172259341925382,0.0019860758911818,0.0014491217443719,0.0006995575968176,0.004784042481333,-0.0059422608464956,-0.0022138175554573,-0.0784153118729591,0.0188187062740325,0.0429252795875072,-0.0149957546964287,-0.0088414447382092,-0.0090809529647231,-0.003137556137517,0.0115518700331449,0.0164774972945451,0.0039823381230235,0.0107460925355553,0.020243864506483,0.0036641075275838,0.0207362547516822,0.0089173829182982,-0.026973433792591,0.00842328928411,-0.0310077797621488,-0.0047059003263711,-0.0171262454241514,-0.0073285475373268,-0.0133058344945311,-0.0133960461243987,-0.0003989995457231,0.0150261912494897,-0.0224924050271511,-0.0112366192042827,-0.0145419873297214,0.0019842572510242,0.0045045833103358,0.0067210462875664,-0.0022472301498055,0.0013114045141264,-0.0125530706718564,0.0070841913111507,-0.0063000065274536,0.009044149890542,-0.0113976197317242,0.016051584854722,-0.0132743585854768,-0.0017297223675996,-0.0136388437822461,-0.0023102338891476,-0.0008479158859699,-0.0011578800622373,0.0087366076186299,0.0002898055827245,-0.0018904372118413,0.0011587979970499,0.0155437812209129,-0.0045719849877059,-0.0032713955733925,0.0048836995847523,0.0047131441533565,0.0060750003904104,0.0011174810351803,0.0128241749480366,-0.0037112070713192,-0.0009084056946448,-0.0236139856278896,0.0055125365033745,0.0093264169991016,-0.0088170329108834,0.0060714185237884,-0.0011404285905882,0.0064189191907644,-0.0015984402270987,-0.0078383265063166,0.0199554320424795,0.0025170585140585,-0.0005046058795414,-0.0100279198959469,0.0074037094600498,-0.0017594402888789,0.0031178528442978,0.0109168887138366,-0.0088804513216018,0.021680599078536,0.011256044730544,0.0089139193296432,-0.0245364606380462,0.012805737555027,0.0116906287148594,0.0718812718987464,0.0092925837870787,0.0866586346201354,0.0004796266916364,0.1016323216966952,0.0237409549025096,0.0874328636983052,0.035131896393808,0.100909896493601,0.0069544575871565,0.1169500486762835,0.0560503718786984,0.0749696931153311,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,61735.0,2019-02-04,252.0,-0.3941%,0.0009,0.7767,-0.2747,0.4096,0.8410%,1.1919%,50.2098%,-0.006459,AON,61735.0,2019-02-05,252.0,1.1691%,0.0009,0.7859,-0.275,0.4133,0.8404%,1.1931%,50.3818%,0.010489,AON,61735.0,2019-02-06,252.0,-0.2370%,0.0008,0.8081,-0.2821,0.4348,0.8364%,1.1841%,50.1067%,-0.001058,AON,61735.0,2019-02-07,252.0,-0.8732%,0.0009,0.8197,-0.2952,0.4354,0.8289%,1.1854%,51.1076%,-0.0033789999999999,AON,61735.0,2019-02-08,252.0,0.7730%,0.0009,0.8183,-0.304,0.4238,0.8296%,1.1860%,51.0719%,0.0100439999999999,AON,61735.0,2019-02-11,252.0,1.5401%,0.001,0.8176,-0.2839,0.4342,0.8342%,1.1711%,49.2647%,0.0151869999999999,AON,61735.0,2019-02-12,252.0,0.3045%,0.0009,0.8136,-0.2849,0.4324,0.8358%,1.1685%,48.8331%,-0.007378,AON,61735.0,2019-02-13,252.0,0.9809%,0.0009,0.8133,-0.2818,0.4345,0.8366%,1.1665%,48.5635%,0.007299,AON,61735.0,2019-02-14,252.0,-1.9311%,0.0009,0.8172,-0.2895,0.4421,0.8404%,1.1729%,48.6628%,-0.013717,AON,61735.0,2019-02-15,252.0,1.3855%,0.001,0.8266,-0.2809,0.4576,0.8383%,1.1754%,49.1340%,0.0031219999999999,AON,61735.0,2019-02-19,252.0,0.4012%,0.001,0.8273,-0.2813,0.4571,0.8382%,1.1750%,49.1102%,0.001784,AON,0.00403,0.002972,-0.0004069999999999,0.024824,0.015934
32139,ARTISAN PARTNERS ASSET MGMT INC,"Artisan Partners Asset Mgmt. Reports Q4 Adj. EPS $0.61, Sales $191.5M",6,increase,0.7,0.6,"the reported adjusted eps of $0.61 and sales of $191.5m suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-04,APAM,2019-02-04 22:03:00+00:00,13802.0,04316A10,0.0055155311711132,271537.0,0.0050632460042834,0.0107204122468829,0.0180520694702863,0.0174519903957843,0.012783482670784,0.0039421878755092,0.0052932030521333,-0.0056619844399392,0.0238963197916746,0.0013082764344289,-0.0031645537819713,0.0013100736541673,0.0297618974000215,0.007036053109914,-0.0012315552448853,0.0004399572790134,0.0193176865577697,-0.018566507846117,0.0076613118872046,0.0153441643342375,0.0288114976137876,0.0017566537717357,-0.0093348808586597,0.0079681407660245,0.0235571414232254,0.0180261209607124,0.0030686582904309,0.0004508669371716,-0.0118546644225716,-0.0129060531035065,0.0081268996000289,0.0107962116599082,0.0095969289541244,-0.0008988969493657,0.000760473718401,0.0040613785386085,0.0030395109206438,0.011872156523168,-0.0030303001403808,0.0078232893720269,-0.0178571175783872,-0.0207301024347543,-0.0282398276031017,0.0036182687617838,0.0051751257851719,0.0160845760256052,0.0146534983068704,-0.0091074164956808,0.0039031410124152,0.0129150729626417,0.0194401256740093,0.0722057893872261,0.0022883820347487,-0.0366841591894626,0.0019025584915652,-0.0173221360892057,0.0102544799447059,-0.0233196262270212,-0.0109022902324795,-0.0495436489582061,-0.0197642929852008,0.0013055129675194,0.008918167091906,-0.0141570111736655,-0.0392006300389766,-0.02346046641469,-0.0023999786935746,-0.0160758197307586,0.0316759832203388,0.0206142086535692,-0.0069957366213202,-0.0145107945427298,-0.0058708265423774,-0.0139001738280057,-0.0090551003813743,-0.0125151947140693,0.0270163007080555,-0.0255704019218683,-0.0034816307015717,-0.0525531060993671,0.0112577257677912,-0.0146896671503782,-0.0119001716375351,0.0168035421520471,0.0310800764709711,-0.0254730302840471,0.0135643817484378,0.0330826751887798,-0.0055761942639946,0.0071942647919058,0.0321495570242404,0.0181187093257904,-0.0018109794473275,0.0023184458259493,0.0148766273632645,0.0105427000671625,0.0046478752046823,-0.0127216624096036,0.0306049361824989,-0.0046047172509133,-0.0072513497434556,-0.0057229921221733,-0.0041739423759281,0.0105540296062827,-0.015717739239335,-0.0007532410672865,0.0447125695645809,-0.0052454588003456,-0.0047554788179695,-0.0183891132473945,-0.012286645360291,-0.0062134531326591,-0.0031098877079784,-0.0126307643949985,-0.0051992936059832,0.0198748260736465,-0.0125435749068856,0.0077893547713756,0.0003528662200551,0.0097377644851803,0.0050632460042834,0.0107204122468829,0.0232067175431842,0.0283594951742387,0.0362868628855272,0.0324134815077794,0.0666666598706748,0.0279110071265815,0.1232539872401985,0.0333187304501194,0.1825855156592044,0.0243372211624486,0.2742797671707719,-0.097020069485511,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13802.0,2019-02-04,252.0,0.5516%,-0.0011,1.254,0.2286,0.945,1.2417%,1.7990%,52.3567%,-0.000354,APAM,13802.0,2019-02-05,252.0,0.5063%,-0.001,1.2452,0.2232,0.9308,1.2408%,1.7826%,51.5516%,0.005424,APAM,13802.0,2019-02-06,252.0,1.8052%,-0.001,1.2889,0.2087,0.9769,1.2363%,1.7781%,51.6622%,0.020062,APAM,13802.0,2019-02-07,252.0,1.2783%,-0.001,1.2808,0.2096,0.9819,1.2438%,1.7743%,50.8610%,0.0211319999999999,APAM,13802.0,2019-02-08,252.0,0.5293%,-0.0008,1.2779,0.2375,0.9879,1.2278%,1.7610%,51.3944%,0.010711,APAM,13802.0,2019-02-11,252.0,2.3896%,-0.0006,1.2551,0.2847,1.0016,1.2266%,1.7274%,49.5774%,0.018168,APAM,13802.0,2019-02-12,252.0,-0.3165%,-0.0007,1.2362,0.2956,0.99,1.2277%,1.7150%,48.7565%,-0.018688,APAM,13802.0,2019-02-13,252.0,2.9762%,-0.0006,1.2391,0.3013,0.9973,1.2385%,1.7232%,48.3408%,0.02533,APAM,13802.0,2019-02-14,252.0,-0.1232%,-0.0005,1.2397,0.3057,0.989,1.2238%,1.7135%,48.9921%,0.005488,APAM,13802.0,2019-02-15,252.0,1.9318%,-0.0005,1.2386,0.3047,0.9872,1.2237%,1.7101%,48.7966%,-0.000303,APAM,13802.0,2019-02-19,252.0,0.7661%,-0.0004,1.2516,0.2881,0.9674,1.1971%,1.6993%,50.3737%,0.001363,APAM,0.00507,0.025132,0.046264,0.075143,0.088333
32147,APOLLO GLOBAL MANAGEMENT INC NEW,Apollo Global Management Intends To Offer Senior Notes; Size Not Disclosed,6,uncertain,0.6,0.3,"the announcement of offering senior notes could indicate a need for capital, which may raise concerns among investors, but the actual impact on stock price will depend on the terms of the offering and market conditions.",1,2019-02-04,APO,2019-02-04 13:54:00+00:00,12591.0,03769M10,0.0344122722744941,854086.0,0.0082345185801386,0.0023906999267637,-0.0098007563501596,0.0578034818172454,-0.0098976986482739,-0.0003611494612414,-0.0059980107471346,-0.0014424453256651,-0.0046932413242757,-0.0064493124373257,0.0171775091439485,0.0261029060930013,-0.0019868004601448,-0.0022010074462741,-0.0096217319369316,0.0044215489178895,0.013065306469798,-0.0493870377540588,-0.0052910004742443,0.0240315664559602,-0.0026595541276037,0.0101448828354477,-0.0115489177405834,0.0109890531748533,0.0020618373528122,0.0213243439793586,-0.0034293683711439,0.0144212199375033,-0.0024087990168482,-0.0056603630073368,0.0124180959537625,-0.0152359660714864,-0.0017036164645105,0.0056053670123219,-0.0020477634388953,0.0190403647720813,0.0034199857618659,0.0350807793438434,-0.0095433089882135,0.0623953826725482,-0.0044734743423759,-0.0378727056086063,-0.0138264643028378,0.0114098927006125,-0.018927477300167,0.0157285202294588,0.0210789628326892,-0.0122648915275931,-0.0083974730223417,-0.0008170121582224,0.0165843088179826,0.0307368226349353,0.0045123593881726,0.0,0.0058742249384522,0.0380245149135589,0.0230161473155021,-0.0226399265229702,-0.0174613986164331,-0.0245833396911621,-0.0153793832287192,-0.0004165026475675,0.0270739570260047,-0.011120282113552,-0.0537343733012676,-0.0276331063359975,-0.0024999890010803,-0.0161544475704431,0.0136054120957851,0.0209170766174793,-0.0144825102761387,-0.0201024916023016,0.0035842431243509,-0.02759675309062,0.0089285718277096,-0.0243081375956535,0.0141592789441347,0.0109640453010797,-0.0115183219313621,-0.0771109238266944,0.0127118863165378,0.0166725534945726,-0.0094142416492104,-0.0139908920973539,0.0066878050565719,0.0084656001999974,-0.0027972001116722,0.0085378782823681,-0.0140252318233251,-0.0266619995236396,0.0188477504998445,0.0062717208638787,0.0010471444111317,0.0250000264495611,0.016387702897191,0.0691103264689445,-0.0058319065719842,-0.0150432344526052,0.0234644692391157,-0.0390763580799102,0.009777508676052,-0.0038924489635974,0.0567612275481224,0.0007082315278239,0.0240126457065343,-0.0285517685115337,-0.0024683128576725,-0.0129032619297504,0.0027836787048727,-0.0372670590877533,-0.000925317115616,-0.0368387922644615,0.0154368635267019,0.0003149678523186,0.0085131889209151,0.0369039550423622,-0.0144708948209881,0.0193075872957706,0.0027531404048204,0.0162382088601589,0.0082345185801386,0.0023906999267637,-0.0016469422802857,0.0603323725237563,-0.0115283399901783,0.0599494340586825,-0.0220685140849477,0.051594430361082,-0.0092226831468528,0.052726010832609,-0.0178993514451962,0.2229166794334436,0.100248046109977,0.010072673574436,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,12591.0,2019-02-04,252.0,3.4412%,-0.0003,1.1468,0.5988,0.0711,1.5440%,2.0282%,42.0445%,0.023648,APO,12591.0,2019-02-05,252.0,0.8235%,-0.0003,1.1474,0.5974,0.0687,1.5443%,2.0234%,41.7505%,0.004109,APO,12591.0,2019-02-06,252.0,-0.9801%,-0.0003,1.1293,0.6033,0.0498,1.5433%,1.9967%,40.2558%,-0.007365,APO,12591.0,2019-02-07,252.0,-0.9898%,-0.0002,1.1449,0.5827,0.0525,1.5334%,1.9962%,40.9921%,0.001095,APO,12591.0,2019-02-08,252.0,-0.5998%,-0.0002,1.1463,0.5788,0.0556,1.5336%,1.9964%,40.9901%,-0.007057,APO,12591.0,2019-02-11,252.0,-0.4693%,-0.0002,1.1263,0.5841,0.048,1.5324%,1.9705%,39.5241%,-0.010346,APO,12591.0,2019-02-12,252.0,1.7178%,-0.0002,1.1288,0.5823,0.0496,1.5323%,1.9725%,39.6529%,0.001724,APO,12591.0,2019-02-13,252.0,-0.1987%,-0.0003,1.1239,0.5885,0.0494,1.5316%,1.9680%,39.4300%,-0.005632,APO,12591.0,2019-02-14,252.0,-0.9622%,-0.0004,1.1253,0.5826,0.0572,1.5307%,1.9662%,39.3929%,-0.010135,APO,12591.0,2019-02-15,252.0,1.3065%,-0.0004,1.1224,0.5799,0.0524,1.5306%,1.9633%,39.2241%,-0.001482,APO,12591.0,2019-02-19,252.0,-0.5291%,-0.0004,1.1222,0.5722,0.0436,1.5313%,1.9631%,39.1541%,-0.009363,APO,0.0277569999999999,0.0203919999999999,0.0214869999999999,0.0040839999999999,-0.020804
32155,ARES MANAGEMENT CORP,"EPIC Midstream Announces Noble Midstream Partners Has Exercised its Option for a 30% Stake in the EPIC Crude Pipeline Project and a 15% Stake in the EPIC NGL Pipeline, Altus Midstream Exercised Options for 15% and 10%",6,uncertain,0.5,0.2,"the news pertains to epic midstream and noble midstream partners, which may not have a direct impact on ares management corp's stock price, leading to uncertainty.",1,2019-02-04,ARES,2019-02-04 12:48:00+00:00,14617.0,03990B10,0.0413461849093437,657826.0,0.01569714397192,-0.0028763839509338,0.0099999690428376,0.003849851898849,-0.0283527988940477,-0.0033572993706911,0.0009263759711757,-0.009501134045422,-0.0152707044035196,0.0038149701431393,0.0164472963660955,0.0154963536188006,0.0055478890426456,0.0034013458061963,0.0298850405961275,0.0183078106492757,0.037053570151329,0.0079800421372056,0.0180800724774599,0.0126262633129954,-0.0105708250775933,-0.0005048071034252,-0.0034188001882284,-0.0050226207822561,0.0201544258743524,0.0132315643131732,0.0008406284032389,0.0181347355246543,-0.0075598619878292,0.0244160871952772,-0.0012695209588855,0.0031948597170412,0.0008474770002067,-0.0089709796011447,-0.0093141915276646,0.0243243649601936,-0.0111111206933856,0.0254988390952348,-0.0116680450737476,0.0549707897007465,-0.0069961412809789,-0.0228571202605962,-0.0114486273378133,-0.0157480686902999,0.0178173538297414,-0.0094707561656832,0.0350109077990055,0.0112676490098238,0.002536975312978,0.0301799457520246,0.0194011386483907,0.0213395785540342,0.0004137578362133,-0.0122950281947851,0.0016764042666181,-0.0262258257716894,0.0004184196295682,-0.0855057016015052,-0.0046006110496819,-0.06256103515625,-0.0025209861341863,-0.0275666266679763,0.0008424792904406,-0.0286241434514522,-0.026936000213027,-0.0103743895888328,0.0012975250137969,0.0077272760681807,0.0099351853132247,0.0114942528307437,-0.0102651743218302,0.0013812470715492,0.0064823478460311,0.0121155753731727,-0.003435029182583,-0.0337685756385326,0.018095651641488,0.0063434252515435,0.0029624039307236,-0.0425162501633167,-0.0029536539223045,0.0271835420280695,0.0,-0.0149253793060779,0.0033855237998068,-0.0099956337362527,0.0037958733737468,0.0190434139221906,-0.0075629581697285,-0.0113835474476218,0.002116817748174,0.0325496979057788,-0.0016899415059015,-0.0058426586911082,0.0055015264078974,0.0253455862402916,0.0025252299383282,-0.022522522136569,0.0020991244819015,-0.0084858704358339,-0.0004189454775769,0.0177272446453571,0.0255657453089952,-0.0063233692198991,-0.0138945709913969,-0.0058374973013997,0.0024865882005542,0.0248504802584648,0.0041339551098644,-0.0180749949067831,0.0004116229247301,0.0128145888447761,-0.0049382275901734,0.0055223582312464,0.0099255489185452,0.005087821278721,0.0012285293778404,0.0222222805023193,0.0102249486371874,0.0057060830295085,0.01569714397192,-0.0028763839509338,0.0258540839685377,0.0009623942956997,-0.0032317505688598,-0.0023981361207546,-0.0175438224055746,-0.0081068234465607,0.0918744136838494,0.0505050519306307,0.1135362273377702,0.0166178025909944,0.1556448130375507,0.0018488497818562,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14617.0,2019-02-04,252.0,4.1346%,0.0,0.8456,0.1069,-0.1487,1.7285%,1.9956%,24.9785%,0.034142,ARES,14617.0,2019-02-05,252.0,1.5697%,0.0001,0.8423,0.1017,-0.1601,1.7298%,1.9935%,24.7092%,0.0111539999999999,ARES,14617.0,2019-02-06,252.0,1.0000%,0.0002,0.7771,0.1224,-0.2228,1.7141%,1.9456%,22.3831%,0.011875,ARES,14617.0,2019-02-07,252.0,-2.8353%,0.0001,0.7791,0.1287,-0.2283,1.7185%,1.9507%,22.3905%,-0.020198,ARES,14617.0,2019-02-08,252.0,0.0926%,0.0001,0.7798,0.1142,-0.2347,1.7155%,1.9489%,22.5223%,-0.001514,ARES,14617.0,2019-02-11,252.0,-1.5271%,-0.0,0.7882,0.0836,-0.2469,1.7177%,1.9471%,22.1743%,-0.016676,ARES,14617.0,2019-02-12,252.0,1.6447%,0.0001,0.8022,0.0695,-0.2372,1.7137%,1.9488%,22.6711%,0.005191,ARES,14617.0,2019-02-13,252.0,0.5548%,-0.0001,0.7781,0.1116,-0.229,1.6799%,1.9061%,22.3256%,0.003326,ARES,14617.0,2019-02-14,252.0,2.9885%,-0.0,0.7712,0.1278,-0.2467,1.6901%,1.9152%,22.1177%,0.029511,ARES,14617.0,2019-02-15,252.0,3.7054%,0.0002,0.8123,0.1678,-0.1758,1.6913%,1.9265%,22.9270%,0.029104,ARES,14617.0,2019-02-19,252.0,1.8080%,0.0,0.7948,0.2071,-0.1301,1.6416%,1.8680%,22.7695%,0.016477,ARES,0.0452959999999999,0.057171,0.036973,0.0187829999999999,0.102392
