custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32163,ACTINIUM PHARMACEUTICALS INC,Actinium Initiates Second Dosing Cohort of Novel Combination Trial with Actimab-A and CLAG-M Salvage Regimen at Medical College of Wisconsin,6,increase,0.7,0.6,"the initiation of a second dosing cohort in a novel combination trial suggests progress in clinical development, which could positively influence investor sentiment and stock price.",2,2019-02-04,ATNM,2019-02-04 13:13:00+00:00,14497.0,00507W20,0.0539804473519325,631457.0,-0.0427659973502159,-0.0086486879736185,0.0088271992281079,-0.0089285625144839,-0.0274999868124723,0.0372291132807731,-0.0429673306643962,0.0089703267440199,0.0141979586333036,-0.0313179045915603,0.0429436489939689,0.1025948226451874,-0.0023580216802656,-0.0365384519100189,-0.0363637097179889,0.0473313108086586,0.0209434982389211,0.0237112808972597,0.0349288061261177,0.0631302297115325,0.1607142388820648,0.0606835857033729,-0.0461538024246692,-0.0225000083446502,-0.0012903444003313,0.0232557915151119,0.0012920115841552,-0.0280289351940155,0.0,0.0170115083456039,-0.0269355308264493,-0.0224718898534774,-0.03033316321671,-0.0180935990065336,0.0085470005869865,-0.0152107756584882,0.0506779924035072,0.0006523591582663,0.0001613431086298,0.057484496384859,-0.0483871474862098,-0.0032088556326925,-0.0169491376727819,0.1273902207612991,-0.0344827249646186,-0.0069284089840948,-0.0051785791292786,0.0391999892890453,0.0287201087921857,-0.0625000149011612,-0.0029662959277629,-0.0116135533899068,-0.001050018123351,0.0376923754811286,0.0686755552887916,-0.0252437070012092,-0.0491803772747516,0.0002499669790267,-0.036206841468811,0.0,-0.0161001849919557,0.0,-0.0636364072561264,-0.0423748791217804,-0.0233009029179811,-0.0286046843975782,-0.0656064003705978,-0.0271493084728717,0.0212765745818615,0.0045454637147486,-0.0227083154022693,0.0149942468851804,-0.0204646848142147,-0.0514223091304302,0.0446136519312858,-0.027659598737955,0.2500000894069672,-0.0963276252150535,0.0,-0.0593235976994037,-0.0266667194664478,-0.047545202076435,-0.0410958714783191,0.0267067607492208,-0.0223214067518711,0.1538775414228439,0.022648349404335,0.1395348906517029,0.0332201942801475,-0.0334906689822673,-0.0278305802494287,0.0081577189266681,-0.0398292355239391,-0.0013577961362898,0.0,0.0648193359375,-0.116666704416275,-0.0249060168862342,0.0484277121722698,-0.0697268173098564,-0.0943811684846878,-0.0374500378966331,-0.315522164106369,-0.0095853060483932,-0.0483871474862098,-0.06030935049057,0.037288162857294,-0.069084994494915,-0.0392156690359115,-0.0572262965142726,-0.0272108372300863,0.0010321354493498,0.0227271877229213,-0.0350425764918327,0.0017094817012548,-0.0180765781551599,0.0409556105732917,-0.0168269444257021,-0.0222950670868158,0.0017659395234659,-0.0427659973502159,-0.0086486879736185,-0.034316302100907,-0.0175000301368617,-0.0608725910581516,0.0190775725395293,-0.0884636100281865,-0.0039826341801059,-0.0343163025217185,0.2060499352066149,-0.0360407130989051,0.3754999467711044,-0.4857733975832595,-0.1167121726917891,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14497.0,2019-02-04,252.0,5.3980%,0.0001,1.0549,1.7745,0.0967,4.4478%,4.6903%,10.0738%,0.038415,ATNM,14497.0,2019-02-05,252.0,-4.2766%,0.0003,0.9705,1.7618,0.0349,4.4139%,4.6375%,9.4115%,-0.045402,ATNM,14497.0,2019-02-06,252.0,0.8827%,0.0002,1.0138,1.7477,0.0791,4.4113%,4.6378%,9.5294%,0.011014,ATNM,14497.0,2019-02-07,252.0,-2.7500%,0.0002,1.0163,1.7516,0.0748,4.4125%,4.6407%,9.5945%,-0.016208,ATNM,14497.0,2019-02-08,252.0,-4.2967%,-0.0001,1.0244,1.7485,0.1067,4.4203%,4.6470%,9.5177%,-0.044342,ATNM,14497.0,2019-02-11,252.0,1.4198%,0.0002,0.9321,1.8374,0.1064,4.3971%,4.6107%,9.0505%,0.000879,ATNM,14497.0,2019-02-12,252.0,4.2944%,0.0007,0.9995,1.773,0.1524,4.3654%,4.5864%,9.4055%,0.02998,ATNM,14497.0,2019-02-13,252.0,-0.2358%,0.0005,0.9837,1.7968,0.1548,4.3609%,4.5806%,9.3633%,-0.006427,ATNM,14497.0,2019-02-14,252.0,-3.6364%,0.0001,0.9895,1.7708,0.1907,4.3491%,4.5651%,9.2389%,-0.042843,ATNM,14497.0,2019-02-15,252.0,2.0943%,0.0001,0.988,1.7699,0.1889,4.3491%,4.5641%,9.2013%,0.00432,ATNM,14497.0,2019-02-19,252.0,3.4929%,0.0004,1.0077,1.7668,0.1837,4.3431%,4.5633%,9.4171%,0.027252,ATNM,-0.006987,0.0040269999999999,-0.012181,-0.055644,-0.043362
32171,ASTRONICS CORP,Astonrics Test Systems Wins $30M Contract to Develop a Test System for Kawaski Rail Car,6,increase,0.8,0.7,"winning a $30m contract indicates strong demand for astronics corp's products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-04,ATRO,2019-02-04 13:33:00+00:00,15457.0,04643310,0.002949857385829,169541.0,0.0513071157038211,-0.0052168192341923,0.0102580618113279,-0.0026016235351562,-0.0095385033637285,0.0003253165050409,0.0155327748507261,0.0088611897081136,0.040073461830616,-0.0045737111940979,0.0120588187128305,-0.0009790724143385,-0.0171461831778287,0.0132275009527802,-0.0372560136020183,0.013065306469798,0.0368549413979053,-0.0267362147569656,0.0130332484841346,0.0112100280821323,0.0087719075381755,0.0056366072967648,0.028115976601839,-0.0147011028602719,-0.0121229290962219,0.0026203708257526,0.0276825744658708,-0.0161134377121925,-0.0044432063587009,0.006160847377032,0.0030683574732393,-0.0041975835338234,0.0002781461807899,0.0194206777960062,-0.0183486193418502,0.0123291881754994,-0.0475785955786705,0.0362569466233253,-0.0104074422270059,0.0143607659265399,-0.0252403896301984,-0.0688193291425705,-0.0040073138661682,0.0068965214304625,0.0012379169929772,0.0032949054148048,-0.0219474229961633,0.0016502027865499,-0.0158027820289135,0.0089909601956605,0.0183044224977493,0.0500000081956386,0.0012614605948328,-0.0638297498226165,-0.0211023651063442,-0.0301587544381618,0.0431144870817661,0.0063898009248077,-0.0157309789210557,-0.0178852081298828,-0.0169225633144378,0.0117460582405328,0.0137073118239641,-0.0084985978901386,-0.0452829785645008,0.0034744350705295,0.0158102605491876,0.0028508126270025,0.0009727848810143,0.0073388493619859,-0.0110139343887567,0.0175324976444244,0.0347199290990829,0.0134912757202982,0.0357708483934402,-0.0253367833793163,0.0161980055272579,-0.0216504707932472,-0.0105262696743011,-0.0348273664712905,0.000303900334984,0.0172520447522401,0.0097234789282083,0.0294956676661968,0.005717683583498,-0.0063031469471752,0.0014962014975026,0.0225587766617536,-0.0277860853821039,-0.0217527952045202,0.0067608295939862,0.0262050945311784,0.0015263448003679,0.0111220199614763,0.0,0.0089109065011143,-0.0109722828492522,0.009999974630773,0.0015408084727823,-0.0448901578783989,-0.0249230600893497,0.0041559832170605,0.0132533945143222,0.0461538806557655,0.0043599931523203,0.0505973510444164,0.0272868555039167,-0.0059378300793468,-0.0033202718477696,-0.0369996763765811,-0.0015142107149586,-0.0106489090248942,0.0048528918996453,0.0023348797112703,0.0111680934205651,0.0337930880486965,-0.0047761150635778,-0.0368648469448089,-0.0017996812239289,0.0070234448648989,0.0513071157038211,-0.0052168192341923,0.0620914890793997,-0.0078048705696502,0.0519607258382284,-0.0074820931178253,0.1111110980596121,-0.0032669192016734,0.1176470683769861,0.0059347278087378,0.0428104384893284,-0.0426733781399341,0.0875816428690179,0.0204013597985583,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,15457.0,2019-02-04,252.0,0.2950%,-0.0007,1.1568,0.6371,0.1201,1.7706%,2.2076%,35.6743%,-0.008023,ATRO,15457.0,2019-02-05,252.0,5.1307%,-0.0005,1.1451,0.6157,0.0743,1.7944%,2.2192%,34.6180%,0.047463,ATRO,15457.0,2019-02-06,252.0,1.0258%,-0.0003,1.0955,0.6314,0.0271,1.7867%,2.1757%,32.5572%,0.0126869999999999,ATRO,15457.0,2019-02-07,252.0,-0.9539%,-0.0003,1.0954,0.6308,0.0275,1.7868%,2.1747%,32.4932%,0.001265,ATRO,15457.0,2019-02-08,252.0,1.5533%,-0.0003,1.093,0.6244,0.0131,1.7890%,2.1769%,32.4586%,0.0143209999999999,ATRO,15457.0,2019-02-11,252.0,4.0073%,-0.0001,1.0939,0.6704,0.0384,1.8018%,2.1771%,31.5030%,0.0342919999999999,ATRO,15457.0,2019-02-12,252.0,1.2059%,-0.0001,1.096,0.6656,0.0404,1.8015%,2.1782%,31.5950%,-0.002987,ATRO,15457.0,2019-02-13,252.0,-1.7146%,-0.0002,1.0908,0.666,0.0354,1.8060%,2.1786%,31.2845%,-0.0207419999999999,ATRO,15457.0,2019-02-14,252.0,-3.7256%,-0.0004,1.0988,0.6448,0.0602,1.8196%,2.1885%,30.8738%,-0.038323,ATRO,15457.0,2019-02-15,252.0,3.6855%,-0.0003,1.1084,0.6559,0.0791,1.8247%,2.1952%,30.9018%,0.022438,ATRO,15457.0,2019-02-19,252.0,1.3033%,-0.0003,1.1094,0.6626,0.0866,1.8255%,2.1948%,30.8180%,0.008688,ATRO,0.0394399999999999,0.0521269999999999,0.0533919999999999,0.1020049999999999,0.0710789999999999
32179,ANGLOGOLD ASHANTI LTD,Anglogold Ashanti shares are trading lower despite the company guiding FY18 EPS above analyst estimates.,6,decrease,0.7,0.6,"despite the positive guidance on eps, the fact that shares are trading lower suggests negative market sentiment or other overriding concerns affecting investor confidence.",0,2019-02-04,AU,2019-02-04 14:32:00+00:00,86341.0,03512820,-0.0482517853379249,3981792.0,0.0029390126001089,0.000699806085322,-0.0095237484201788,0.0332610309123992,0.005177492275834,0.0161646045744419,-0.0066225277259945,0.0051698447205126,-0.0185185186564922,0.0327994152903556,0.0143395913764834,0.0355450101196765,-0.0007439937326125,0.0127999875694513,0.0186150409281253,0.0195758379995822,-0.007309969048947,0.0157415531575679,0.1030927523970604,-0.0351719036698341,0.0353805534541606,0.0032076954375952,-0.0328820273280143,0.012997549958527,-0.009999974630773,-0.0144114773720502,-0.0276094805449247,-0.0079428423196077,0.0138504691421985,0.0063948780298233,-0.0088797891512513,-0.0324826054275035,-0.0234321262687444,0.0253767371177673,-0.0381086766719818,0.0055821128189563,-0.0146735003218054,-0.0203125178813934,-0.0059568071737885,-0.0310370810329914,-0.0299625881016254,0.0377062447369098,0.0038610186893492,0.0143425771966576,0.0307692009955644,0.0203252024948597,-0.0440297909080982,-0.0167865734547376,0.0015612414572387,0.0121359685435891,0.0233827121555805,-0.0267716664820909,0.0007616320508532,0.0375817045569419,0.0350076109170913,-0.0024450435303151,-0.0125000048428773,0.040712509304285,-0.005212259478867,-0.0552884303033351,0.0329341739416122,0.0305532533675432,0.0194119419902563,0.021940866485238,0.0314285419881343,-0.0100250532850623,0.0020776099991053,0.0161290783435106,-0.0152038885280489,0.0315236113965511,-0.0378947332501411,0.0288287997245788,-0.0598103366792202,-0.0159573890268802,0.0162917021661996,0.0396312735974788,-0.0320610739290714,0.0333333685994148,0.0126182837411761,0.0304220244288444,0.0140187153592705,0.0272176917642355,0.0253456160426139,-0.0158730000257492,0.0,-0.0107948640361428,0.0187265910208225,0.0303335916250944,0.0205882154405117,-0.0178748127073049,-0.030259370803833,0.0019900004845112,-0.0208023581653833,-0.0195121765136718,-0.0144158219918608,0.0437882207334041,0.0069284182973206,-0.0050658755935728,-0.0053516584448516,0.0092024700716137,-0.003074554959312,0.0134715149179101,-0.0138782039284706,0.0200845226645469,-0.0101641993969678,0.0161116663366556,-0.0252764374017715,-0.0158561971038579,0.0097244642674922,-0.0125260837376117,-0.0112359821796417,-0.0362172722816467,0.0048701642081141,-0.0040080123580992,-0.0387722514569759,0.0101213995367288,-0.0084033133462071,-0.0527325198054313,-0.0169491358101368,0.0461384169757366,0.0029390126001089,0.000699806085322,-0.006612726236677,0.0339841132695579,-0.0014694712998556,0.0506980575968152,-0.0264511144480713,0.0907704499849459,0.1006612699205968,0.1430855319857182,-0.0183688493998674,0.1458333911041838,-0.1435526622736725,0.4343028817005134,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,86341.0,2019-02-04,252.0,-4.8252%,0.001,-0.0372,0.46,0.2297,2.3067%,2.3208%,1.2151%,-0.049496,AU,86341.0,2019-02-05,252.0,0.2939%,0.0012,-0.0829,0.4428,0.1768,2.2826%,2.2977%,1.3040%,0.004745,AU,86341.0,2019-02-06,252.0,-0.9524%,0.0013,-0.1238,0.4562,0.1349,2.2783%,2.2958%,1.5214%,-0.009886,AU,86341.0,2019-02-07,252.0,0.5177%,0.0013,-0.1187,0.4485,0.1364,2.2775%,2.2941%,1.4432%,0.003993,AU,86341.0,2019-02-08,252.0,-0.6623%,0.0013,-0.1178,0.4631,0.1497,2.2761%,2.2936%,1.5146%,-0.005898,AU,86341.0,2019-02-11,252.0,-1.8519%,0.0014,-0.1735,0.4846,0.1321,2.2671%,2.2894%,1.9372%,-0.021854,AU,86341.0,2019-02-12,252.0,1.4340%,0.0016,-0.1497,0.4653,0.1477,2.2627%,2.2821%,1.6915%,0.016727,AU,86341.0,2019-02-13,252.0,-0.0744%,0.0013,-0.1782,0.5125,0.1555,2.2294%,2.2541%,2.1831%,-0.000807,AU,86341.0,2019-02-14,252.0,1.8615%,0.0014,-0.1815,0.5207,0.1461,2.2313%,2.2566%,2.2321%,0.016378,AU,86341.0,2019-02-15,252.0,-0.7310%,0.0011,-0.2292,0.4769,0.0674,2.2086%,2.2354%,2.3854%,-0.007362,AU,86341.0,2019-02-19,252.0,10.3093%,0.0015,-0.21,0.5407,0.1376,2.2973%,2.3257%,2.4227%,0.101843,AU,-0.044751,-0.054637,-0.050644,-0.078396,0.048383
32187,ANGLOGOLD ASHANTI LTD,Anglogold Ashanti Sees FY2018 EPS $0.50-0.54 vs $0.48 Est,6,increase,0.7,0.6,"the forecasted eps of $0.50-0.54 exceeds the estimated $0.48, which is likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-04,AU,2019-02-04 12:40:00+00:00,86341.0,03512820,-0.0482517853379249,3981792.0,0.0029390126001089,0.000699806085322,-0.0095237484201788,0.0332610309123992,0.005177492275834,0.0161646045744419,-0.0066225277259945,0.0051698447205126,-0.0185185186564922,0.0327994152903556,0.0143395913764834,0.0355450101196765,-0.0007439937326125,0.0127999875694513,0.0186150409281253,0.0195758379995822,-0.007309969048947,0.0157415531575679,0.1030927523970604,-0.0351719036698341,0.0353805534541606,0.0032076954375952,-0.0328820273280143,0.012997549958527,-0.009999974630773,-0.0144114773720502,-0.0276094805449247,-0.0079428423196077,0.0138504691421985,0.0063948780298233,-0.0088797891512513,-0.0324826054275035,-0.0234321262687444,0.0253767371177673,-0.0381086766719818,0.0055821128189563,-0.0146735003218054,-0.0203125178813934,-0.0059568071737885,-0.0310370810329914,-0.0299625881016254,0.0377062447369098,0.0038610186893492,0.0143425771966576,0.0307692009955644,0.0203252024948597,-0.0440297909080982,-0.0167865734547376,0.0015612414572387,0.0121359685435891,0.0233827121555805,-0.0267716664820909,0.0007616320508532,0.0375817045569419,0.0350076109170913,-0.0024450435303151,-0.0125000048428773,0.040712509304285,-0.005212259478867,-0.0552884303033351,0.0329341739416122,0.0305532533675432,0.0194119419902563,0.021940866485238,0.0314285419881343,-0.0100250532850623,0.0020776099991053,0.0161290783435106,-0.0152038885280489,0.0315236113965511,-0.0378947332501411,0.0288287997245788,-0.0598103366792202,-0.0159573890268802,0.0162917021661996,0.0396312735974788,-0.0320610739290714,0.0333333685994148,0.0126182837411761,0.0304220244288444,0.0140187153592705,0.0272176917642355,0.0253456160426139,-0.0158730000257492,0.0,-0.0107948640361428,0.0187265910208225,0.0303335916250944,0.0205882154405117,-0.0178748127073049,-0.030259370803833,0.0019900004845112,-0.0208023581653833,-0.0195121765136718,-0.0144158219918608,0.0437882207334041,0.0069284182973206,-0.0050658755935728,-0.0053516584448516,0.0092024700716137,-0.003074554959312,0.0134715149179101,-0.0138782039284706,0.0200845226645469,-0.0101641993969678,0.0161116663366556,-0.0252764374017715,-0.0158561971038579,0.0097244642674922,-0.0125260837376117,-0.0112359821796417,-0.0362172722816467,0.0048701642081141,-0.0040080123580992,-0.0387722514569759,0.0101213995367288,-0.0084033133462071,-0.0527325198054313,-0.0169491358101368,0.0461384169757366,0.0029390126001089,0.000699806085322,-0.006612726236677,0.0339841132695579,-0.0014694712998556,0.0506980575968152,-0.0264511144480713,0.0907704499849459,0.1006612699205968,0.1430855319857182,-0.0183688493998674,0.1458333911041838,-0.1435526622736725,0.4343028817005134,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,86341.0,2019-02-04,252.0,-4.8252%,0.001,-0.0372,0.46,0.2297,2.3067%,2.3208%,1.2151%,-0.049496,AU,86341.0,2019-02-05,252.0,0.2939%,0.0012,-0.0829,0.4428,0.1768,2.2826%,2.2977%,1.3040%,0.004745,AU,86341.0,2019-02-06,252.0,-0.9524%,0.0013,-0.1238,0.4562,0.1349,2.2783%,2.2958%,1.5214%,-0.009886,AU,86341.0,2019-02-07,252.0,0.5177%,0.0013,-0.1187,0.4485,0.1364,2.2775%,2.2941%,1.4432%,0.003993,AU,86341.0,2019-02-08,252.0,-0.6623%,0.0013,-0.1178,0.4631,0.1497,2.2761%,2.2936%,1.5146%,-0.005898,AU,86341.0,2019-02-11,252.0,-1.8519%,0.0014,-0.1735,0.4846,0.1321,2.2671%,2.2894%,1.9372%,-0.021854,AU,86341.0,2019-02-12,252.0,1.4340%,0.0016,-0.1497,0.4653,0.1477,2.2627%,2.2821%,1.6915%,0.016727,AU,86341.0,2019-02-13,252.0,-0.0744%,0.0013,-0.1782,0.5125,0.1555,2.2294%,2.2541%,2.1831%,-0.000807,AU,86341.0,2019-02-14,252.0,1.8615%,0.0014,-0.1815,0.5207,0.1461,2.2313%,2.2566%,2.2321%,0.016378,AU,86341.0,2019-02-15,252.0,-0.7310%,0.0011,-0.2292,0.4769,0.0674,2.2086%,2.2354%,2.3854%,-0.007362,AU,86341.0,2019-02-19,252.0,10.3093%,0.0015,-0.21,0.5407,0.1376,2.2973%,2.3257%,2.4227%,0.101843,AU,-0.044751,-0.054637,-0.050644,-0.078396,0.048383
32195,AVALONBAY COMMUNITIES INC,"AvalonBay Sees FY19 EPS $5.18-$5.68, Core FFO $9.05-$9.55",6,increase,0.7,0.6,"the projected eps and core ffo figures suggest positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-04,AVB,2019-02-04 21:35:00+00:00,80381.0,05348410,0.0112513117492198,754400.0,0.0112301325425505,-0.0140991145744919,-0.0027763152029365,0.0088375387713313,0.0068054855801165,0.002621506806463,-0.0039942585863173,0.0100084701552987,0.0028277791570872,0.011733204126358,-0.0081517370417714,0.0091916574165225,0.0134911639615893,5.404188777902164e-05,-0.001785107771866,0.0049448660574853,0.0017883001128211,-0.0003259142686147,0.0019380303565412,0.0040907603688538,-0.0119622852653265,0.0064777815714478,0.0093250768259167,0.0131821036338806,0.0006635170429944,0.0090358098968863,-0.0072434106841683,-0.0022957818582654,0.0015928350621834,0.0033709243871271,-0.0033857715316116,0.0126878190785646,0.0018530942033976,0.0086078280583024,-0.0019524475792422,0.0207356680184602,0.0073101581074297,-0.0028037133160978,0.0039352187886834,0.0070588057860732,-0.0049379006959497,0.0047281505540013,0.0001534699840703,-0.0278655905276536,0.0048081967979669,0.0079921521246433,0.0050906129181385,0.0042096450924873,0.0071920491755008,0.0006925407215021,0.0025645906571298,0.0263562966138124,0.0035111212637275,-0.0463172011077404,-0.0054981061257421,-0.0185709074139595,-0.0088958349078893,-0.0021573149133473,-0.003955369349569,-0.0062118899077177,0.0012218995252624,0.0113415718078613,0.0102714784443378,-0.0376136936247348,0.0045802481472492,0.0016076515894383,-0.0021043047308921,0.0150682926177978,0.0085354065522551,-0.0217645615339279,-9.951219544745982e-05,0.0025073417928069,0.0079163154587149,-0.0061502764001488,-0.0009456621482968,-0.0159649271517992,-0.0002491060295142,0.0232222434133291,0.0076241483911871,-0.0177756771445274,0.000741772877518,0.0007346349884755,-0.0031132875010371,0.0132929226383566,0.002230689395219,-0.0039192321710288,-0.003313869703561,0.0043084975332021,-0.0045158476568758,0.0086378054693341,0.0079760262742638,0.0032294855918735,0.00469830352813,-0.0035398427862674,0.0045779370702803,-0.0004288952623028,0.0002450169122312,-0.0064980089664459,-0.0303238239139318,0.0119112152606248,-0.0207638703286647,0.0161006953567266,0.0119692105799913,-0.015739532187581,-0.0127453487366437,-0.0023124101571738,0.0134779280051589,0.0092265773564577,0.0096810823306441,0.0094231152907013,0.0090330708771944,0.001756171695888,0.0028507492970675,-0.0007677509565837,-0.0125175034627318,0.0124368742108345,0.0147467209026217,0.0171683132648468,0.0011447319993749,0.0224622637033462,0.0112301325425505,-0.0140991145744919,0.008422638951905,-0.0053861772748541,0.0152854446799552,-0.0027787903687779,0.0140896675654795,0.0190195734638003,0.021368413506845,0.0374168269711603,0.021212445324884,0.0544732707711737,0.0537684473232609,0.1076293110632977,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80381.0,2019-02-04,252.0,1.1251%,0.0009,0.4514,-0.3702,0.0925,1.0129%,1.1469%,21.9929%,0.010125,AVB,80381.0,2019-02-05,252.0,1.1230%,0.0009,0.4585,-0.3709,0.0944,1.0130%,1.1487%,22.2225%,0.009448,AVB,80381.0,2019-02-06,252.0,-0.2776%,0.0009,0.4427,-0.3658,0.0785,1.0114%,1.1321%,20.1825%,-0.001971,AVB,80381.0,2019-02-07,252.0,0.6805%,0.0009,0.4417,-0.3685,0.0809,1.0129%,1.1319%,19.9119%,0.010041,AVB,80381.0,2019-02-08,252.0,-0.3994%,0.001,0.4423,-0.3584,0.0898,1.0114%,1.1292%,19.7704%,-0.003749,AVB,80381.0,2019-02-11,252.0,0.2828%,0.001,0.4383,-0.3502,0.0922,1.0114%,1.1206%,18.5351%,0.004267,AVB,80381.0,2019-02-12,252.0,-0.8152%,0.0008,0.4181,-0.3352,0.0792,1.0068%,1.1069%,17.2672%,-0.013986,AVB,80381.0,2019-02-13,252.0,1.3491%,0.0009,0.4259,-0.3438,0.0804,1.0059%,1.1090%,17.7327%,0.0123659999999999,AVB,80381.0,2019-02-14,252.0,-0.1785%,0.0009,0.4257,-0.3437,0.0806,1.0058%,1.1090%,17.7446%,0.001264,AVB,80381.0,2019-02-15,252.0,0.1788%,0.001,0.4316,-0.3388,0.0897,1.0040%,1.1087%,17.9877%,-0.00265,AVB,80381.0,2019-02-19,252.0,0.1938%,0.0009,0.4294,-0.335,0.0942,1.0029%,1.1058%,17.7435%,0.001731,AVB,0.019573,0.017602,0.027643,0.028161,0.026886
32203,AVALONBAY COMMUNITIES INC,AvalonBay Raises Qtr. Dividend From $1.47 To $1.52/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-04,AVB,2019-02-04 21:35:00+00:00,80381.0,05348410,0.0112513117492198,754400.0,0.0112301325425505,-0.0140991145744919,-0.0027763152029365,0.0088375387713313,0.0068054855801165,0.002621506806463,-0.0039942585863173,0.0100084701552987,0.0028277791570872,0.011733204126358,-0.0081517370417714,0.0091916574165225,0.0134911639615893,5.404188777902164e-05,-0.001785107771866,0.0049448660574853,0.0017883001128211,-0.0003259142686147,0.0019380303565412,0.0040907603688538,-0.0119622852653265,0.0064777815714478,0.0093250768259167,0.0131821036338806,0.0006635170429944,0.0090358098968863,-0.0072434106841683,-0.0022957818582654,0.0015928350621834,0.0033709243871271,-0.0033857715316116,0.0126878190785646,0.0018530942033976,0.0086078280583024,-0.0019524475792422,0.0207356680184602,0.0073101581074297,-0.0028037133160978,0.0039352187886834,0.0070588057860732,-0.0049379006959497,0.0047281505540013,0.0001534699840703,-0.0278655905276536,0.0048081967979669,0.0079921521246433,0.0050906129181385,0.0042096450924873,0.0071920491755008,0.0006925407215021,0.0025645906571298,0.0263562966138124,0.0035111212637275,-0.0463172011077404,-0.0054981061257421,-0.0185709074139595,-0.0088958349078893,-0.0021573149133473,-0.003955369349569,-0.0062118899077177,0.0012218995252624,0.0113415718078613,0.0102714784443378,-0.0376136936247348,0.0045802481472492,0.0016076515894383,-0.0021043047308921,0.0150682926177978,0.0085354065522551,-0.0217645615339279,-9.951219544745982e-05,0.0025073417928069,0.0079163154587149,-0.0061502764001488,-0.0009456621482968,-0.0159649271517992,-0.0002491060295142,0.0232222434133291,0.0076241483911871,-0.0177756771445274,0.000741772877518,0.0007346349884755,-0.0031132875010371,0.0132929226383566,0.002230689395219,-0.0039192321710288,-0.003313869703561,0.0043084975332021,-0.0045158476568758,0.0086378054693341,0.0079760262742638,0.0032294855918735,0.00469830352813,-0.0035398427862674,0.0045779370702803,-0.0004288952623028,0.0002450169122312,-0.0064980089664459,-0.0303238239139318,0.0119112152606248,-0.0207638703286647,0.0161006953567266,0.0119692105799913,-0.015739532187581,-0.0127453487366437,-0.0023124101571738,0.0134779280051589,0.0092265773564577,0.0096810823306441,0.0094231152907013,0.0090330708771944,0.001756171695888,0.0028507492970675,-0.0007677509565837,-0.0125175034627318,0.0124368742108345,0.0147467209026217,0.0171683132648468,0.0011447319993749,0.0224622637033462,0.0112301325425505,-0.0140991145744919,0.008422638951905,-0.0053861772748541,0.0152854446799552,-0.0027787903687779,0.0140896675654795,0.0190195734638003,0.021368413506845,0.0374168269711603,0.021212445324884,0.0544732707711737,0.0537684473232609,0.1076293110632977,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80381.0,2019-02-04,252.0,1.1251%,0.0009,0.4514,-0.3702,0.0925,1.0129%,1.1469%,21.9929%,0.010125,AVB,80381.0,2019-02-05,252.0,1.1230%,0.0009,0.4585,-0.3709,0.0944,1.0130%,1.1487%,22.2225%,0.009448,AVB,80381.0,2019-02-06,252.0,-0.2776%,0.0009,0.4427,-0.3658,0.0785,1.0114%,1.1321%,20.1825%,-0.001971,AVB,80381.0,2019-02-07,252.0,0.6805%,0.0009,0.4417,-0.3685,0.0809,1.0129%,1.1319%,19.9119%,0.010041,AVB,80381.0,2019-02-08,252.0,-0.3994%,0.001,0.4423,-0.3584,0.0898,1.0114%,1.1292%,19.7704%,-0.003749,AVB,80381.0,2019-02-11,252.0,0.2828%,0.001,0.4383,-0.3502,0.0922,1.0114%,1.1206%,18.5351%,0.004267,AVB,80381.0,2019-02-12,252.0,-0.8152%,0.0008,0.4181,-0.3352,0.0792,1.0068%,1.1069%,17.2672%,-0.013986,AVB,80381.0,2019-02-13,252.0,1.3491%,0.0009,0.4259,-0.3438,0.0804,1.0059%,1.1090%,17.7327%,0.0123659999999999,AVB,80381.0,2019-02-14,252.0,-0.1785%,0.0009,0.4257,-0.3437,0.0806,1.0058%,1.1090%,17.7446%,0.001264,AVB,80381.0,2019-02-15,252.0,0.1788%,0.001,0.4316,-0.3388,0.0897,1.0040%,1.1087%,17.9877%,-0.00265,AVB,80381.0,2019-02-19,252.0,0.1938%,0.0009,0.4294,-0.335,0.0942,1.0029%,1.1058%,17.7435%,0.001731,AVB,0.019573,0.017602,0.027643,0.028161,0.026886
