custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32211,AVALONBAY COMMUNITIES INC,"AvalonBay Communities Q4 FFO $2.31, EPS $2.79, Sales $578.522M Beat $575.18M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected ffo, eps, and sales, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-04,AVB,2019-02-04 21:34:00+00:00,80381.0,05348410,0.0112513117492198,754400.0,0.0112301325425505,-0.0140991145744919,-0.0027763152029365,0.0088375387713313,0.0068054855801165,0.002621506806463,-0.0039942585863173,0.0100084701552987,0.0028277791570872,0.011733204126358,-0.0081517370417714,0.0091916574165225,0.0134911639615893,5.404188777902164e-05,-0.001785107771866,0.0049448660574853,0.0017883001128211,-0.0003259142686147,0.0019380303565412,0.0040907603688538,-0.0119622852653265,0.0064777815714478,0.0093250768259167,0.0131821036338806,0.0006635170429944,0.0090358098968863,-0.0072434106841683,-0.0022957818582654,0.0015928350621834,0.0033709243871271,-0.0033857715316116,0.0126878190785646,0.0018530942033976,0.0086078280583024,-0.0019524475792422,0.0207356680184602,0.0073101581074297,-0.0028037133160978,0.0039352187886834,0.0070588057860732,-0.0049379006959497,0.0047281505540013,0.0001534699840703,-0.0278655905276536,0.0048081967979669,0.0079921521246433,0.0050906129181385,0.0042096450924873,0.0071920491755008,0.0006925407215021,0.0025645906571298,0.0263562966138124,0.0035111212637275,-0.0463172011077404,-0.0054981061257421,-0.0185709074139595,-0.0088958349078893,-0.0021573149133473,-0.003955369349569,-0.0062118899077177,0.0012218995252624,0.0113415718078613,0.0102714784443378,-0.0376136936247348,0.0045802481472492,0.0016076515894383,-0.0021043047308921,0.0150682926177978,0.0085354065522551,-0.0217645615339279,-9.951219544745982e-05,0.0025073417928069,0.0079163154587149,-0.0061502764001488,-0.0009456621482968,-0.0159649271517992,-0.0002491060295142,0.0232222434133291,0.0076241483911871,-0.0177756771445274,0.000741772877518,0.0007346349884755,-0.0031132875010371,0.0132929226383566,0.002230689395219,-0.0039192321710288,-0.003313869703561,0.0043084975332021,-0.0045158476568758,0.0086378054693341,0.0079760262742638,0.0032294855918735,0.00469830352813,-0.0035398427862674,0.0045779370702803,-0.0004288952623028,0.0002450169122312,-0.0064980089664459,-0.0303238239139318,0.0119112152606248,-0.0207638703286647,0.0161006953567266,0.0119692105799913,-0.015739532187581,-0.0127453487366437,-0.0023124101571738,0.0134779280051589,0.0092265773564577,0.0096810823306441,0.0094231152907013,0.0090330708771944,0.001756171695888,0.0028507492970675,-0.0007677509565837,-0.0125175034627318,0.0124368742108345,0.0147467209026217,0.0171683132648468,0.0011447319993749,0.0224622637033462,0.0112301325425505,-0.0140991145744919,0.008422638951905,-0.0053861772748541,0.0152854446799552,-0.0027787903687779,0.0140896675654795,0.0190195734638003,0.021368413506845,0.0374168269711603,0.021212445324884,0.0544732707711737,0.0537684473232609,0.1076293110632977,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80381.0,2019-02-04,252.0,1.1251%,0.0009,0.4514,-0.3702,0.0925,1.0129%,1.1469%,21.9929%,0.010125,AVB,80381.0,2019-02-05,252.0,1.1230%,0.0009,0.4585,-0.3709,0.0944,1.0130%,1.1487%,22.2225%,0.009448,AVB,80381.0,2019-02-06,252.0,-0.2776%,0.0009,0.4427,-0.3658,0.0785,1.0114%,1.1321%,20.1825%,-0.001971,AVB,80381.0,2019-02-07,252.0,0.6805%,0.0009,0.4417,-0.3685,0.0809,1.0129%,1.1319%,19.9119%,0.010041,AVB,80381.0,2019-02-08,252.0,-0.3994%,0.001,0.4423,-0.3584,0.0898,1.0114%,1.1292%,19.7704%,-0.003749,AVB,80381.0,2019-02-11,252.0,0.2828%,0.001,0.4383,-0.3502,0.0922,1.0114%,1.1206%,18.5351%,0.004267,AVB,80381.0,2019-02-12,252.0,-0.8152%,0.0008,0.4181,-0.3352,0.0792,1.0068%,1.1069%,17.2672%,-0.013986,AVB,80381.0,2019-02-13,252.0,1.3491%,0.0009,0.4259,-0.3438,0.0804,1.0059%,1.1090%,17.7327%,0.0123659999999999,AVB,80381.0,2019-02-14,252.0,-0.1785%,0.0009,0.4257,-0.3437,0.0806,1.0058%,1.1090%,17.7446%,0.001264,AVB,80381.0,2019-02-15,252.0,0.1788%,0.001,0.4316,-0.3388,0.0897,1.0040%,1.1087%,17.9877%,-0.00265,AVB,80381.0,2019-02-19,252.0,0.1938%,0.0009,0.4294,-0.335,0.0942,1.0029%,1.1058%,17.7435%,0.001731,AVB,0.019573,0.017602,0.027643,0.028161,0.026886
32219,A Z Z INC,"AZZ to Acquire Tennessee Galvanizing, Terms Not Disclosed",6,uncertain,0.6,0.3,"the acquisition of tennessee galvanizing could be seen as a strategic move that may enhance azz inc's market position, but the lack of disclosed terms makes it difficult to assess the immediate financial impact.",1,2019-02-04,AZZ,2019-02-04 11:39:00+00:00,16126.0,00247410,0.020697372034192,239949.0,-0.01344502158463,-0.0067038936540484,0.02167116291821,0.0038133279886096,-0.0129018183797597,0.0136426165699958,-0.0121842985972762,0.0110344719141721,0.0011213105171918,-0.0234794542193412,0.0300179254263639,0.0099368216469883,0.0110918255522847,-0.0002258328313473,-0.0073134037666022,-0.0175244212150573,0.0175514090806245,-0.0152904540300369,0.0063883997499942,0.0117126805707812,0.022640785202384,0.0182268545031547,-0.0171736348420381,0.0118397194892168,0.0002104909799527,-0.0079060830175876,-0.0033677089959383,-0.0263910423964262,-0.0139387510716915,-0.0080715296790003,-0.0004283670568838,0.0312710776925087,-0.0139275277033448,0.0199632607400417,0.0032594026997685,0.0513872392475605,-0.0110460976138711,0.0134474132210016,-0.011169477365911,0.0222445204854011,-0.0201550349593162,-0.0147747425362467,-0.0126582579687237,0.006194251589477,0.0022893422283232,-0.002224972937256,0.0047967773862183,0.0094834305346012,-0.0102296145632863,0.0062782522290945,0.0039044134318828,0.0565136931836605,-0.0210477728396654,-0.0210389960557222,-0.0095816738903522,-0.0491479784250259,0.0271353870630264,-0.014602055773139,-0.0107970917597413,-0.0082066170871257,-0.0188109930604696,-0.0131014585494995,0.0094674918800592,-0.0120028741657733,-0.0595545321702957,0.0002354551834287,0.0122163509950041,-0.005152253434062,0.0009852442890405,0.0207984428852796,0.0044291415251791,0.0002391711168456,0.007594350259751,-0.0527746714651584,-0.0048626489005982,-0.012966644950211,0.0156364366412162,0.0020161324646323,-0.0055328253656625,-0.0512221008539199,0.0149975549429655,-0.0144533393904566,0.0092945517972111,0.0014685024507343,0.0094451364129781,-0.0134520186111331,0.0053801061585545,0.0211327131837606,-0.0086086308583617,-0.018460888415575,0.0183055326342582,0.0175178982317447,-0.004609374795109,-0.0039940848946571,0.0180597975850105,0.0067724804393947,0.0122810341417789,-0.0141873629763722,0.0206695571541786,-0.024425009265542,0.0154083371162414,0.0155022731050849,0.0130066871643066,0.006239584647119,-0.0246094092726707,0.0100841047242283,0.0267661083489656,0.0168766733258962,0.0135105559602379,-0.0141111658886075,-0.018197139725089,-0.0077324751764535,0.010344817303121,0.0016746496548876,0.0053327642381191,0.0172487515956163,0.00763845955953,0.0226481035351753,-0.0143188098445534,0.0056942249648272,-0.01344502158463,-0.0067038936540484,0.0079347720803806,-0.0029161298107424,-0.005069419287645,0.0106867031183772,-0.0160899175643953,-0.0021531271432891,0.041657470964215,-0.0138405888682195,-0.050914645806084,0.0770869672681318,0.0355005243973687,-0.0226957180949044,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,16126.0,2019-02-04,252.0,2.0697%,0.0004,1.0046,1.1619,0.4754,1.6863%,2.0576%,32.8362%,0.01002,AZZ,16126.0,2019-02-05,252.0,-1.3445%,0.0003,1.0144,1.1704,0.496,1.6873%,2.0582%,32.7976%,-0.014083,AZZ,16126.0,2019-02-06,252.0,2.1671%,0.0005,0.9651,1.1859,0.4506,1.6839%,2.0249%,30.8455%,0.023573,AZZ,16126.0,2019-02-07,252.0,-1.2902%,0.0004,0.9677,1.1845,0.4496,1.6841%,2.0262%,30.9233%,-0.004242,AZZ,16126.0,2019-02-08,252.0,-1.2184%,0.0004,0.9695,1.193,0.4625,1.6850%,2.0277%,30.9480%,-0.010645,AZZ,16126.0,2019-02-11,252.0,0.1121%,0.0003,0.9811,1.1688,0.4555,1.6848%,2.0260%,30.8433%,-0.009273,AZZ,16126.0,2019-02-12,252.0,3.0018%,0.0003,0.9803,1.182,0.4527,1.6850%,2.0291%,31.0428%,0.017116,AZZ,16126.0,2019-02-13,252.0,1.1092%,0.0004,0.9841,1.1785,0.4538,1.6851%,2.0302%,31.1040%,0.007221,AZZ,16126.0,2019-02-14,252.0,-0.7313%,0.0004,0.9873,1.1741,0.4568,1.6830%,2.0290%,31.1981%,-0.008843,AZZ,16126.0,2019-02-15,252.0,1.7551%,0.0004,0.9903,1.1768,0.4617,1.6829%,2.0289%,31.2004%,0.001167,AZZ,16126.0,2019-02-19,252.0,0.6388%,0.0005,0.9926,1.1728,0.457,1.6821%,2.0292%,31.2829%,-0.000391,AZZ,-0.004063,0.01951,0.015268,-0.00465,0.0116199999999999
32227,ALIBABA GROUP HOLDING LTD,Alibaba Analysts Stay Bullish After Q3 Print,6,increase,0.8,0.6,analysts remaining bullish after a quarterly report typically indicates positive sentiment and potential for stock price appreciation.,2,2019-02-04,BABA,2019-02-04 21:41:00+00:00,14888.0,01609W10,-0.0075608994811773,7380402.0,0.0307738743722438,-0.0030862619169056,-0.0018040945287793,0.0100107789039611,-0.0265858061611652,0.0633605420589447,0.0023957467637956,-0.01283660531044,0.0005377409979701,-0.0018215471645817,0.007524692453444,0.021493686363101,0.0040897820144891,0.0251924078911542,-0.0060211867094039,-0.0007886632811278,-0.0132439183071255,-0.0310152228921651,0.024255184456706,0.0067320833913981,0.0031144320964813,0.0072978874668478,0.0055649750865995,0.026245966553688,0.0306419339030981,0.0107858283445239,0.0357788950204849,-0.0135474689304828,0.0015825008740648,-0.0024391529150307,0.0056663863360881,-0.0015139266615733,-0.0083974590525031,0.0349479205906391,0.0046440809965133,0.0257860720157623,0.0183271430432796,0.0239714216440916,-0.0120160216465592,0.0700612068176269,-0.0044864965602755,-0.0446231961250305,-0.0371938459575176,-0.0026994261424988,-0.0129145523533225,-0.0145228924229741,0.0307376161217689,0.0046226033009588,0.0012194513110443,0.0032608474139124,0.0003874885733239,0.0463264882564544,-0.0018815514631569,-0.0008333379519172,0.0033821279648691,-0.0230182856321334,0.0047521721571683,-0.0148023832589387,0.0017048757290467,-0.0261327065527439,-0.0047216461971402,-0.0219474136829376,0.0012135989964008,-0.0336913056671619,-0.028870552778244,-0.0163717698305845,0.0142403822392225,-0.0001320414012297,-0.0038597215898334,-0.002173495478928,-0.0058962432667613,0.0026415451429784,0.003954114858061,-0.0106494510546326,0.026557145640254,-0.017775809392333,-0.0085502741858363,-0.0158519297838211,0.0046990220434963,-0.032979167997837,-0.0188180804252624,0.0179037973284721,0.015421712771058,0.0293063856661319,0.0236372593790292,-0.0192042030394077,0.0062044449150562,0.0184071939438581,0.0036997450515627,0.0028845088090747,-0.0053421654738485,0.0377834923565387,-0.0064987740479409,0.0061575407162308,0.0212455838918685,0.0234964247792959,-0.0309141725301742,-0.0237410757690668,0.0148030333220958,-0.0296561140567064,0.0095274206250905,-0.0135705741122365,-0.0032524692360311,0.0384206250309944,-0.008344910107553,0.0235406644642353,0.0103030987083911,0.0291274897754192,-0.0086496621370315,-0.0140144890174269,0.0119028743356466,-0.0277870949357748,-0.0042048571631312,-0.023016357794404,-0.0008017205400392,0.0343190282583236,-0.007328528445214,0.0193584281951189,0.0201540663838386,-0.0199877843260765,0.0307738743722438,-0.0030862619169056,0.02891426086508,0.0068936211013657,0.0015597457692624,0.0706909467300418,0.0044990993268161,0.0550216309910434,0.0208757979113565,0.0769378684812804,0.0926214932230011,0.1927992630181436,0.1356328820049785,0.13808526571108,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14888.0,2019-02-04,252.0,-0.7561%,-0.0006,1.2473,0.2087,-0.7989,1.5863%,2.3039%,52.5911%,-0.021461,BABA,14888.0,2019-02-05,252.0,3.0774%,-0.0006,1.2464,0.2006,-0.8146,1.5920%,2.3066%,52.3657%,0.020684,BABA,14888.0,2019-02-06,252.0,-0.1804%,-0.0006,1.2606,0.196,-0.8003,1.5911%,2.2953%,51.9484%,0.001428,BABA,14888.0,2019-02-07,252.0,-2.6586%,-0.0006,1.2607,0.2007,-0.8034,1.5923%,2.2957%,51.8902%,-0.011586,BABA,14888.0,2019-02-08,252.0,0.2396%,-0.0006,1.2607,0.2202,-0.7901,1.5873%,2.2898%,51.9466%,-0.004483,BABA,14888.0,2019-02-11,252.0,0.0538%,-0.0006,1.2775,0.2037,-0.7903,1.5852%,2.2781%,51.5820%,-0.000963,BABA,14888.0,2019-02-12,252.0,0.7525%,-0.0007,1.2703,0.2052,-0.7942,1.5865%,2.2760%,51.4135%,-0.011333,BABA,14888.0,2019-02-13,252.0,0.4090%,-0.0006,1.2768,0.1948,-0.7957,1.5841%,2.2760%,51.5562%,0.000866,BABA,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,14888.0,2019-02-19,252.0,2.4255%,-0.0007,1.2507,0.1618,-0.8462,1.5869%,2.2665%,50.9784%,0.023917,BABA,-0.0007769999999999,0.000651,-0.010935,-0.016381,-0.036473
32235,ALIBABA GROUP HOLDING LTD,A New Fintech ETF Is Here,6,increase,0.7,0.6,"the introduction of a new fintech etf could attract more investment into the sector, potentially benefiting alibaba as a major player in fintech.",2,2019-02-04,BABA,2019-02-04 19:30:00+00:00,14888.0,01609W10,-0.0075608994811773,7380402.0,0.0307738743722438,-0.0030862619169056,-0.0018040945287793,0.0100107789039611,-0.0265858061611652,0.0633605420589447,0.0023957467637956,-0.01283660531044,0.0005377409979701,-0.0018215471645817,0.007524692453444,0.021493686363101,0.0040897820144891,0.0251924078911542,-0.0060211867094039,-0.0007886632811278,-0.0132439183071255,-0.0310152228921651,0.024255184456706,0.0067320833913981,0.0031144320964813,0.0072978874668478,0.0055649750865995,0.026245966553688,0.0306419339030981,0.0107858283445239,0.0357788950204849,-0.0135474689304828,0.0015825008740648,-0.0024391529150307,0.0056663863360881,-0.0015139266615733,-0.0083974590525031,0.0349479205906391,0.0046440809965133,0.0257860720157623,0.0183271430432796,0.0239714216440916,-0.0120160216465592,0.0700612068176269,-0.0044864965602755,-0.0446231961250305,-0.0371938459575176,-0.0026994261424988,-0.0129145523533225,-0.0145228924229741,0.0307376161217689,0.0046226033009588,0.0012194513110443,0.0032608474139124,0.0003874885733239,0.0463264882564544,-0.0018815514631569,-0.0008333379519172,0.0033821279648691,-0.0230182856321334,0.0047521721571683,-0.0148023832589387,0.0017048757290467,-0.0261327065527439,-0.0047216461971402,-0.0219474136829376,0.0012135989964008,-0.0336913056671619,-0.028870552778244,-0.0163717698305845,0.0142403822392225,-0.0001320414012297,-0.0038597215898334,-0.002173495478928,-0.0058962432667613,0.0026415451429784,0.003954114858061,-0.0106494510546326,0.026557145640254,-0.017775809392333,-0.0085502741858363,-0.0158519297838211,0.0046990220434963,-0.032979167997837,-0.0188180804252624,0.0179037973284721,0.015421712771058,0.0293063856661319,0.0236372593790292,-0.0192042030394077,0.0062044449150562,0.0184071939438581,0.0036997450515627,0.0028845088090747,-0.0053421654738485,0.0377834923565387,-0.0064987740479409,0.0061575407162308,0.0212455838918685,0.0234964247792959,-0.0309141725301742,-0.0237410757690668,0.0148030333220958,-0.0296561140567064,0.0095274206250905,-0.0135705741122365,-0.0032524692360311,0.0384206250309944,-0.008344910107553,0.0235406644642353,0.0103030987083911,0.0291274897754192,-0.0086496621370315,-0.0140144890174269,0.0119028743356466,-0.0277870949357748,-0.0042048571631312,-0.023016357794404,-0.0008017205400392,0.0343190282583236,-0.007328528445214,0.0193584281951189,0.0201540663838386,-0.0199877843260765,0.0307738743722438,-0.0030862619169056,0.02891426086508,0.0068936211013657,0.0015597457692624,0.0706909467300418,0.0044990993268161,0.0550216309910434,0.0208757979113565,0.0769378684812804,0.0926214932230011,0.1927992630181436,0.1356328820049785,0.13808526571108,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14888.0,2019-02-04,252.0,-0.7561%,-0.0006,1.2473,0.2087,-0.7989,1.5863%,2.3039%,52.5911%,-0.021461,BABA,14888.0,2019-02-05,252.0,3.0774%,-0.0006,1.2464,0.2006,-0.8146,1.5920%,2.3066%,52.3657%,0.020684,BABA,14888.0,2019-02-06,252.0,-0.1804%,-0.0006,1.2606,0.196,-0.8003,1.5911%,2.2953%,51.9484%,0.001428,BABA,14888.0,2019-02-07,252.0,-2.6586%,-0.0006,1.2607,0.2007,-0.8034,1.5923%,2.2957%,51.8902%,-0.011586,BABA,14888.0,2019-02-08,252.0,0.2396%,-0.0006,1.2607,0.2202,-0.7901,1.5873%,2.2898%,51.9466%,-0.004483,BABA,14888.0,2019-02-11,252.0,0.0538%,-0.0006,1.2775,0.2037,-0.7903,1.5852%,2.2781%,51.5820%,-0.000963,BABA,14888.0,2019-02-12,252.0,0.7525%,-0.0007,1.2703,0.2052,-0.7942,1.5865%,2.2760%,51.4135%,-0.011333,BABA,14888.0,2019-02-13,252.0,0.4090%,-0.0006,1.2768,0.1948,-0.7957,1.5841%,2.2760%,51.5562%,0.000866,BABA,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,14888.0,2019-02-19,252.0,2.4255%,-0.0007,1.2507,0.1618,-0.8462,1.5869%,2.2665%,50.9784%,0.023917,BABA,-0.0007769999999999,0.000651,-0.010935,-0.016381,-0.036473
32243,BALCHEM CORP,Balchem Corporation Appoints Martin Bengtsson As CFO Effective Immediately,6,uncertain,0.6,0.2,the appointment of a new cfo can have mixed effects on stock price depending on investor perception of the candidate's experience and the company's future direction.,1,2019-02-04,BCPC,2019-02-04 17:49:00+00:00,10318.0,05766520,0.017650606110692,73870.0,0.0072658513672649,0.0099976137280464,-0.0349040143191814,0.0113290334120392,-0.0270041953772306,0.0120823048055172,0.0227977205067873,-0.0100689204409718,0.0048454739153385,-0.0055225370451807,0.0122966160997748,0.0122865214943885,0.0014290236867964,0.0099268285557627,-0.0057081193663179,-0.0094641624018549,0.0332495979964733,-0.0277246609330177,0.0107651380822062,0.0022757509723305,0.00687126070261,0.0156934428960084,-0.0177433751523494,0.015190758742392,0.0054423483088612,0.0072148507460951,-0.0066797398030757,-0.0186767429113388,-0.0227246265858411,0.0116077400743961,-0.0052201026119291,0.0174645949155092,0.0581992231309413,0.0164750088006258,0.0206243004649877,-0.0183049030601978,0.0073984740301966,0.0032704670447856,0.0326646454632282,0.0431701987981796,-0.0136928241699934,-0.0302837174385786,-0.0178647879511117,0.0030631509143859,0.0002191172825405,-0.0047002378851175,0.0333041287958622,0.0101373139768838,-0.01155636459589,0.0294584333896637,0.0028960274066776,0.0314756445586681,-0.0043850657530128,-0.0287968907505273,-0.0029003829695284,-0.0124659016728401,0.0189614538103342,-0.0139564191922545,-0.0056037087924778,-0.0102649237960577,0.0034024422056972,0.0183250196278095,0.0114442529156804,-0.0267521329224109,-0.0491356216371059,-0.0031300862319767,0.0042970404028892,-0.0124875688925385,0.0095446528866887,0.024705396965146,-0.0014127065660431,0.0038153766654431,0.0117532033473253,-0.0293791480362415,-0.0018285270780324,-0.0092942956835031,0.0107758613303303,-0.0041408352553844,0.008102286607027,-0.0460090525448322,0.0009518186561763,-0.0072664045728743,0.0126782562583684,0.0017330317059531,0.0067814453504979,-0.0118734249845147,-0.0033160590101033,0.0295015797019004,-0.006654183845967,0.0007057773764245,0.0218756161630153,-0.0118550006300211,-0.0163883902132511,0.0082025378942489,0.0192647967487573,-0.0038520116358995,-0.0071515832096338,-0.0344867035746574,0.0123481880873441,-0.0194496028125286,-0.0039642141200602,-0.0061505236662924,-0.0001530706213088,0.0,-0.0088287610560655,0.0280004888772964,0.0187416300177574,-0.0200265273451805,0.0020216004922986,0.0028849812224507,-0.0048420834355056,-0.0022143151145428,0.0139888217672705,0.0025530399288982,0.0050984919071197,-0.0129286767914891,0.0096479132771492,-0.0364231914281845,-0.019899558275938,0.0049867504276335,0.0072658513672649,0.0099976137280464,-0.0278917703320805,0.0214399104400513,-0.0541427708938468,0.0337812587785082,-0.0278917707763851,0.0177205866586294,0.0233211993633375,0.0043119024973923,0.1021915042387091,0.0694079577707968,0.1659439317132705,-0.1046473690772606,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,10318.0,2019-02-04,252.0,1.7651%,0.0005,0.8486,0.7655,0.3201,1.1398%,1.4931%,41.7228%,0.009278,BCPC,10318.0,2019-02-05,252.0,0.7266%,0.0005,0.855,0.7657,0.3233,1.1394%,1.4920%,41.6809%,0.00605,BCPC,10318.0,2019-02-06,252.0,-3.4904%,0.0004,0.8314,0.7739,0.2954,1.1551%,1.4816%,39.2187%,-0.033273,BCPC,10318.0,2019-02-07,252.0,-2.7004%,0.0004,0.8478,0.7614,0.2922,1.1553%,1.4904%,39.9157%,-0.019518,BCPC,10318.0,2019-02-08,252.0,2.2798%,0.0005,0.8438,0.7571,0.2724,1.1644%,1.4970%,39.5013%,0.02357,BCPC,10318.0,2019-02-11,252.0,0.4845%,0.0006,0.8217,0.7746,0.2703,1.1597%,1.4759%,38.2631%,-0.002059,BCPC,10318.0,2019-02-12,252.0,1.2297%,0.0005,0.8209,0.7762,0.2696,1.1596%,1.4766%,38.3279%,0.001326,BCPC,10318.0,2019-02-13,252.0,0.1429%,0.0005,0.8175,0.781,0.2699,1.1590%,1.4743%,38.2015%,-0.0016239999999999,BCPC,10318.0,2019-02-14,252.0,-0.5708%,0.0005,0.82,0.7775,0.2724,1.1574%,1.4736%,38.3110%,-0.0065869999999999,BCPC,10318.0,2019-02-15,252.0,3.3250%,0.0006,0.8278,0.7867,0.2879,1.1635%,1.4811%,38.2862%,0.020633,BCPC,10318.0,2019-02-19,252.0,1.0765%,0.0006,0.827,0.7926,0.2946,1.1634%,1.4802%,38.2227%,0.005947,BCPC,0.015328,-0.017945,-0.037463,-0.015952,0.0037429999999999
32251,BIOLINERX LTD,"BioLineRx 6-K Shows Co. Commenced Offering OF ADSs, No Size Disclosed",6,uncertain,0.6,0.3,"the announcement of an offering of adss can lead to uncertainty as it may dilute existing shares, but the market's reaction will depend on investor sentiment and the perceived use of the raised funds.",1,2019-02-04,BLRX,2019-02-04 21:40:00+00:00,12912.0,09071M20,0.1452418267726898,8603688.0,-0.4022612571716309,-0.0287879593670368,-0.0202826261520385,0.021671824157238,-0.0507094264030456,-0.0032402265351265,-0.0320999696850776,0.040122028440237,0.0377215147018432,0.0302579328417778,-0.0004879321204498,-0.0085246367380023,-0.0065901903435587,0.0338983759284019,-0.0046683470718562,-0.0166667494922876,0.0004937136545777,0.034482829272747,-0.0130766974762082,-0.0063389032147824,-0.0050000101327896,-0.0463976524770259,0.0298995170742273,0.0240923631936311,0.0121980849653482,0.0867272466421127,0.0147023350000381,-0.0831805244088172,-0.0266033504158258,0.017961548641324,0.02489017508924,0.0338859744369983,-0.0238095019012689,0.0857143178582191,0.0,0.0282021276652813,0.0,0.0418281480669975,0.0,-0.0735349506139755,0.0107317436486482,0.0579999685287475,0.0135134542360901,0.1433798372745514,0.0123809492215514,0.0055185351520776,0.0232831705361604,-0.0335555598139762,-0.0257411655038595,-0.0415335819125175,-0.0023590868804603,0.0206521674990654,-0.0042563271708786,-0.0416666269302368,-0.002612215001136,0.0389609895646572,0.0476190745830535,-0.0759999752044677,0.0,-0.0860903039574623,-0.0013636595103889,-0.1070670485496521,0.0498406887054443,-0.0101777575910091,-0.0307023357599973,-0.03281245008111,-0.0175270605832338,-0.0052844695746898,-0.0220805834978818,-0.0131901782006025,0.0412010848522186,-0.0194014050066471,-0.0409121327102184,0.0151145551353693,0.0023310417309403,-0.0250075105577707,0.0069767236709594,0.01633888669312,-0.0020785226952284,-0.030080709606409,-0.0062485560774803,-0.0032177963294088,-0.0055892192758619,0.0128889083862304,-0.0283371936529874,0.0228822585195303,0.012292074970901,0.0156995896250009,-0.024047564715147,0.0105770668014884,-0.0034155249595642,-0.0101372608914971,0.0080783627927303,-0.0301867201924324,0.0026712086983025,-0.0004477465117815,-0.0072656604461371,0.0468750484287738,-0.0226885173469781,-0.0447761639952659,-0.0511731766164302,0.0276073720306158,-0.0134175522252917,-0.0268656816333532,0.0122666358947753,0.0060060182586312,-0.025289736688137,-0.020444156602025,0.0,-0.0273247640579938,-0.0213513504713773,-0.0186719093471765,0.0082849794998765,-0.0370420664548873,0.0545055978000164,0.0474370084702968,0.0098701426759362,0.001986370421946,-0.0120884906500577,0.002275351434946,-0.4022612571716308,-0.0287879593670368,-0.4143849686290082,-0.0077400228030469,-0.4440811709628327,-0.0109551699109046,-0.4416291878230958,0.0598544768970616,-0.4551150940394649,0.0981668177945209,-0.4006266159015519,0.1716321805698266,-0.4767742902788827,-0.088452799624905,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,12912.0,2019-02-04,252.0,14.5242%,-0.0006,0.9489,1.6162,0.6006,3.8887%,4.0802%,9.1649%,0.133994,BLRX,12912.0,2019-02-05,252.0,-40.2261%,-0.0021,0.9558,1.7637,0.8831,4.6341%,4.7997%,6.7787%,-0.401545,BLRX,12912.0,2019-02-06,252.0,-2.0283%,-0.0019,0.8321,1.8038,0.7589,4.6114%,4.7581%,6.0752%,-0.018722,BLRX,12912.0,2019-02-07,252.0,-5.0709%,-0.0022,0.8225,1.8341,0.7456,4.6135%,4.7620%,6.1383%,-0.043685,BLRX,12912.0,2019-02-08,252.0,-3.2100%,-0.0024,0.8279,1.8121,0.7539,4.6124%,4.7593%,6.0779%,-0.028712,BLRX,12912.0,2019-02-11,252.0,3.7722%,-0.0022,0.8121,1.8613,0.7723,4.6139%,4.7628%,6.1551%,0.022768,BLRX,12912.0,2019-02-12,252.0,-0.0488%,-0.0022,0.8132,1.8538,0.7742,4.6138%,4.7626%,6.1481%,-0.0106909999999999,BLRX,12912.0,2019-02-13,252.0,-0.6590%,-0.0023,0.8053,1.8636,0.7739,4.6133%,4.7618%,6.1405%,-0.010621,BLRX,12912.0,2019-02-14,252.0,-0.4668%,-0.0023,0.8074,1.8608,0.7759,4.6130%,4.7615%,6.1427%,-0.008279,BLRX,12912.0,2019-02-15,252.0,0.0494%,-0.0025,0.7804,1.8349,0.7299,4.6119%,4.7543%,5.9004%,-0.017106,BLRX,12912.0,2019-02-19,252.0,-1.3077%,-0.0026,0.7763,1.8229,0.7167,4.6136%,4.7548%,5.8506%,-0.02217,BLRX,-0.267551,-0.286273,-0.329958,-0.335902,-0.404769
