custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32259,BIOLINERX LTD,BioLine Receives Orphan Drug Designation From the FDA for BL-8040 for the Treatment of Pancreatic Cancer,6,increase,0.8,0.6,receiving orphan drug designation from the fda is a positive development that can enhance investor confidence and potentially lead to increased stock value for biolinerx ltd.,2,2019-02-04,BLRX,2019-02-04 12:17:00+00:00,12912.0,09071M20,0.1452418267726898,8603688.0,-0.4022612571716309,-0.0287879593670368,-0.0202826261520385,0.021671824157238,-0.0507094264030456,-0.0032402265351265,-0.0320999696850776,0.040122028440237,0.0377215147018432,0.0302579328417778,-0.0004879321204498,-0.0085246367380023,-0.0065901903435587,0.0338983759284019,-0.0046683470718562,-0.0166667494922876,0.0004937136545777,0.034482829272747,-0.0130766974762082,-0.0063389032147824,-0.0050000101327896,-0.0463976524770259,0.0298995170742273,0.0240923631936311,0.0121980849653482,0.0867272466421127,0.0147023350000381,-0.0831805244088172,-0.0266033504158258,0.017961548641324,0.02489017508924,0.0338859744369983,-0.0238095019012689,0.0857143178582191,0.0,0.0282021276652813,0.0,0.0418281480669975,0.0,-0.0735349506139755,0.0107317436486482,0.0579999685287475,0.0135134542360901,0.1433798372745514,0.0123809492215514,0.0055185351520776,0.0232831705361604,-0.0335555598139762,-0.0257411655038595,-0.0415335819125175,-0.0023590868804603,0.0206521674990654,-0.0042563271708786,-0.0416666269302368,-0.002612215001136,0.0389609895646572,0.0476190745830535,-0.0759999752044677,0.0,-0.0860903039574623,-0.0013636595103889,-0.1070670485496521,0.0498406887054443,-0.0101777575910091,-0.0307023357599973,-0.03281245008111,-0.0175270605832338,-0.0052844695746898,-0.0220805834978818,-0.0131901782006025,0.0412010848522186,-0.0194014050066471,-0.0409121327102184,0.0151145551353693,0.0023310417309403,-0.0250075105577707,0.0069767236709594,0.01633888669312,-0.0020785226952284,-0.030080709606409,-0.0062485560774803,-0.0032177963294088,-0.0055892192758619,0.0128889083862304,-0.0283371936529874,0.0228822585195303,0.012292074970901,0.0156995896250009,-0.024047564715147,0.0105770668014884,-0.0034155249595642,-0.0101372608914971,0.0080783627927303,-0.0301867201924324,0.0026712086983025,-0.0004477465117815,-0.0072656604461371,0.0468750484287738,-0.0226885173469781,-0.0447761639952659,-0.0511731766164302,0.0276073720306158,-0.0134175522252917,-0.0268656816333532,0.0122666358947753,0.0060060182586312,-0.025289736688137,-0.020444156602025,0.0,-0.0273247640579938,-0.0213513504713773,-0.0186719093471765,0.0082849794998765,-0.0370420664548873,0.0545055978000164,0.0474370084702968,0.0098701426759362,0.001986370421946,-0.0120884906500577,0.002275351434946,-0.4022612571716308,-0.0287879593670368,-0.4143849686290082,-0.0077400228030469,-0.4440811709628327,-0.0109551699109046,-0.4416291878230958,0.0598544768970616,-0.4551150940394649,0.0981668177945209,-0.4006266159015519,0.1716321805698266,-0.4767742902788827,-0.088452799624905,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,12912.0,2019-02-04,252.0,14.5242%,-0.0006,0.9489,1.6162,0.6006,3.8887%,4.0802%,9.1649%,0.133994,BLRX,12912.0,2019-02-05,252.0,-40.2261%,-0.0021,0.9558,1.7637,0.8831,4.6341%,4.7997%,6.7787%,-0.401545,BLRX,12912.0,2019-02-06,252.0,-2.0283%,-0.0019,0.8321,1.8038,0.7589,4.6114%,4.7581%,6.0752%,-0.018722,BLRX,12912.0,2019-02-07,252.0,-5.0709%,-0.0022,0.8225,1.8341,0.7456,4.6135%,4.7620%,6.1383%,-0.043685,BLRX,12912.0,2019-02-08,252.0,-3.2100%,-0.0024,0.8279,1.8121,0.7539,4.6124%,4.7593%,6.0779%,-0.028712,BLRX,12912.0,2019-02-11,252.0,3.7722%,-0.0022,0.8121,1.8613,0.7723,4.6139%,4.7628%,6.1551%,0.022768,BLRX,12912.0,2019-02-12,252.0,-0.0488%,-0.0022,0.8132,1.8538,0.7742,4.6138%,4.7626%,6.1481%,-0.0106909999999999,BLRX,12912.0,2019-02-13,252.0,-0.6590%,-0.0023,0.8053,1.8636,0.7739,4.6133%,4.7618%,6.1405%,-0.010621,BLRX,12912.0,2019-02-14,252.0,-0.4668%,-0.0023,0.8074,1.8608,0.7759,4.6130%,4.7615%,6.1427%,-0.008279,BLRX,12912.0,2019-02-15,252.0,0.0494%,-0.0025,0.7804,1.8349,0.7299,4.6119%,4.7543%,5.9004%,-0.017106,BLRX,12912.0,2019-02-19,252.0,-1.3077%,-0.0026,0.7763,1.8229,0.7167,4.6136%,4.7548%,5.8506%,-0.02217,BLRX,-0.267551,-0.286273,-0.329958,-0.335902,-0.404769
32267,BRISTOL MYERS SQUIBB CO,Bristol-Myers shares are trading higher after a media report that hedge fund Starboard Value acquired a stake in the company.,6,increase,0.8,0.6,"the acquisition of a stake by a prominent hedge fund like starboard value typically signals confidence in the company's future prospects, which can lead to an increase in stock price.",2,2019-02-04,BMY,2019-02-04 12:27:00+00:00,19393.0,11012210,0.0192423146218061,26142066.0,-0.0137659190222621,0.010532721877098,0.0197407342493534,0.0104379514232277,-0.0213140435516834,0.0111755160614848,0.0033966430928558,0.0,-0.0023895408958196,-0.0124668013304472,-0.0077844192273914,-0.001835988368839,0.0255481898784637,-0.0188150256872177,-0.0029422855004668,0.0048269880935549,0.0165256019681692,-0.0079808002337813,-0.0059995660558342,0.0104838805273175,-0.0011682510375976,0.0095664029940962,-0.0228069815784692,-0.0118664549663662,0.0169558841735124,0.0364811345934867,-0.0064730877056717,-0.0004167630104348,-0.0096742678433656,0.0056580146774649,0.0159489475190639,0.0114455474540591,0.0137362787500023,-0.0168785452842712,0.0301974713802337,-0.0086758555844426,-0.0031943251378834,0.0324163027107715,0.0141376061365008,0.0392287336289882,-0.0169144961982965,-0.1316040754318237,-0.0260919090360403,0.0086571909487247,-0.0023296240251511,0.0204161945730447,-0.0095348879694938,0.0105137629434466,-0.0102161187678575,0.0075954641215503,0.011710999533534,0.0260459501296281,-0.0211889706552028,-0.0212766230106353,0.0014030806487426,-0.0047942805103957,-0.0020015707705169,-0.0065488792024552,-0.005214643664658,-0.0226920470595359,-0.0082661258056759,0.0125687988474965,-0.0054889298044145,-0.0230238065123558,-0.0155355343595147,-0.0283370707184076,-0.0139119224622845,0.0037425293121486,0.0178984720259904,0.0192637480795383,-0.0074472613632678,-0.002852824749425,-0.00291786971502,-0.0094197439029812,-0.0027174137067049,-0.0031924538780003,-0.0129951573908329,0.023448035120964,-0.0082820001989603,-0.0234609618782997,0.0038543962873518,-0.0033670091070234,0.0042661493644118,0.031648002564907,-0.0006427851039916,-0.0034615444019436,0.0032161562703549,0.0166177600622177,-0.0173114202916622,-0.0299639292061328,-0.0019573760218918,-0.0037785898894071,0.0043582646176218,-0.0050751962698996,-0.0112822838127613,-0.005979067645967,0.0204081702977418,0.0007479602936655,-0.0103225708007812,-0.0109117841348052,-0.0047805565409362,0.0150178195908665,-0.0061135105788707,0.0129302209243178,-0.0061511155217885,0.0,0.0017683026380836,-0.004919552244246,-0.0154457362368702,-0.0101142711937427,0.0228597149252891,0.0109827304258942,0.0054776514880359,-0.003396872896701,0.0093702403828501,0.0319377444684505,0.0023747973609715,-0.0130693893879652,0.0032307025976479,0.0264351982623338,-0.013765919022262,0.010532721877098,0.0057030658779746,0.0210806133396332,-0.01573253306821,0.0324917161340811,-0.0147492638655628,0.0196198470337052,0.0100295412160793,0.0058467928576551,-0.0245821057706636,-0.0235969334665273,-0.0759250226584408,-0.0068387291184177,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,19393.0,2019-02-04,252.0,1.9242%,-0.0005,0.8356,-0.1296,0.0712,1.6006%,1.8531%,25.3967%,0.014152,BMY,19393.0,2019-02-05,252.0,-1.3766%,-0.0007,0.8615,-0.1146,0.1112,1.5929%,1.8536%,26.1458%,-0.017136,BMY,19393.0,2019-02-06,252.0,1.9741%,-0.0006,0.8553,-0.113,0.108,1.5989%,1.8415%,24.6093%,0.0214469999999999,BMY,19393.0,2019-02-07,252.0,-2.1314%,-0.0006,0.8675,-0.1229,0.106,1.5982%,1.8462%,25.0565%,-0.014028,BMY,19393.0,2019-02-08,252.0,0.3397%,-0.0007,0.8678,-0.1537,0.0867,1.5849%,1.8373%,25.5808%,0.003309,BMY,19393.0,2019-02-11,252.0,-0.2390%,-0.0008,0.913,-0.1997,0.0856,1.5692%,1.8373%,27.0563%,-0.002889,BMY,19393.0,2019-02-12,252.0,-0.7784%,-0.0009,0.9104,-0.2103,0.0861,1.5718%,1.8378%,26.8557%,-0.020116,BMY,19393.0,2019-02-13,252.0,2.5548%,-0.0008,0.9163,-0.2106,0.0919,1.5786%,1.8445%,26.7541%,0.022965,BMY,19393.0,2019-02-14,252.0,-0.2942%,-0.0008,0.9153,-0.2103,0.0925,1.5775%,1.8431%,26.7425%,0.0005099999999999,BMY,19393.0,2019-02-15,252.0,1.6526%,-0.0008,0.9116,-0.2129,0.0874,1.5768%,1.8401%,26.5699%,0.0061639999999999,BMY,19393.0,2019-02-19,252.0,-0.6000%,-0.001,0.8958,-0.1969,0.1068,1.5507%,1.8057%,26.2551%,-0.007476,BMY,-0.0029839999999999,0.018463,0.004435,0.004855,0.0069019999999999
32275,B P PLC,BP Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on bp plc's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-04,BP,2019-02-04 18:30:00+00:00,29890.0,05562210,0.0012094639241695,8271797.0,0.0345494151115417,0.0053502242080867,0.0051378146745264,0.0110646858811378,-0.0078996317461133,0.0116914771497249,-0.0049180113710463,0.0159211792051792,-0.0065898466855287,-0.0134629998356103,0.004975102841854,0.0,0.0051862620748579,-0.000249210424954,-0.0036350949667394,0.0009979315800592,0.0100310957059264,-0.0166829377412796,0.0021281661465764,0.0156989097595214,0.0023595674429088,0.0002493055071681,-0.004472660832107,-0.0029821754433214,0.0040198196657001,-0.0044531542807817,0.0011775610037148,0.0044730734080076,0.0002352890296606,-0.0113021889701485,0.0075258631259202,0.0084241861477494,-0.0044350754469633,0.0082438634708523,-0.0016412589466199,-0.0032370784319937,0.0014090548502281,0.0032475912012159,0.0023452695459127,0.031435128301382,-0.0009359128307551,0.0057009905576705,-0.0016393370460718,0.0176688302308321,-0.008913935162127,-0.00550755020231,0.0018935344414785,0.0106016835197806,0.0030710429418832,-0.0086705684661865,0.0322657264769077,0.0384720265865325,0.0027378262020647,-0.0270771626383066,-0.0018202918581664,0.0110037541016936,0.0084340721368789,-0.0103586502373218,0.005198904313147,-0.0044949278235435,0.0013491692952811,-0.0153605872765183,0.0,-0.0064666322432458,-0.0130248824134469,-0.0160346403717994,-0.009556358680129,0.0061460100114345,0.0066620935685932,-0.0007677224348299,-0.0052487342618405,-0.0073659410700201,0.0009176626335829,-0.0035433913581073,0.0020628042984753,-0.0020207585766911,0.0084629217162728,-0.0332112461328506,0.0031753093935549,-0.0058266054838895,0.0,0.0208178479224443,-0.0018086822237819,-0.0032114889472723,0.0086069591343402,-0.0088149020448327,0.0157197564840316,0.0128968367353081,-0.0053061656653881,-0.0051813246682286,0.0011113410582765,0.0160441063344478,-0.0037744666915386,-0.0334383584558963,-0.0044573382474482,0.0291771087795496,0.0,-0.0200390946120023,-0.0042533832602202,0.0019588153809309,0.0031474684365093,-0.0077745309099555,-0.0051546292379498,0.0205801632255315,0.0146429724991321,0.0130620561540126,-0.0004440599004738,-0.025935836136341,-0.0197689775377512,-0.008971937932074,-0.0038522996474057,-0.0007268906920216,-0.0147861177101731,-0.0285316668450832,-0.0066959341056644,0.0105485413223505,0.0165039300918579,0.0011734155705198,-0.0148638859391212,0.0242788977921009,0.0345494151115417,0.0053502242080867,0.0398647382780246,0.0164741086394806,0.0316501897798597,0.0283581924539262,0.0198115405218983,0.0306656560253786,0.0389585100247058,0.0301519805062397,0.0901954932449791,0.0930724581099307,0.056119239845118,0.0084383720739598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,29890.0,2019-02-04,252.0,0.1209%,0.0004,0.8233,0.0204,0.5665,1.1465%,1.4335%,36.0343%,-0.002317,BP,29890.0,2019-02-05,252.0,3.4549%,0.0006,0.7948,-0.0018,0.5119,1.1479%,1.4134%,34.0430%,0.034325,BP,29890.0,2019-02-06,252.0,0.5138%,0.0006,0.7959,-0.0022,0.5137,1.1484%,1.3972%,32.4412%,0.006428,BP,29890.0,2019-02-07,252.0,-0.7900%,0.0006,0.7927,0.0032,0.5123,1.1478%,1.3930%,32.0999%,-0.002604,BP,29890.0,2019-02-08,252.0,-0.4918%,0.0006,0.7928,0.0155,0.521,1.1451%,1.3903%,32.1688%,-0.002198,BP,29890.0,2019-02-11,252.0,-0.6590%,0.0005,0.8102,-0.0141,0.514,1.1428%,1.3891%,32.3141%,-0.009101,BP,29890.0,2019-02-12,252.0,0.4975%,0.0006,0.821,-0.0322,0.5228,1.1336%,1.3874%,33.2444%,-0.0052669999999999,BP,29890.0,2019-02-13,252.0,0.5186%,0.0006,0.8172,-0.0249,0.5245,1.1322%,1.3826%,32.9423%,0.002441,BP,29890.0,2019-02-14,252.0,-0.3635%,0.0006,0.8175,-0.0244,0.5232,1.1315%,1.3825%,33.0168%,0.001153,BP,29890.0,2019-02-15,252.0,1.0031%,0.0006,0.8146,-0.0273,0.5182,1.1315%,1.3798%,32.7508%,-0.0017569999999999,BP,29890.0,2019-02-19,252.0,0.2128%,0.0006,0.816,-0.0307,0.5142,1.1310%,1.3798%,32.8120%,-0.000995,BP,0.032008,0.038436,0.035832,0.024533,0.020108
32283,BLACKSTONE INC,"Albéa, Blackstone in Talks to Acquire Specialty Packaging Company Essel Propack",6,increase,0.7,0.6,"the acquisition of a specialty packaging company like essel propack could enhance blackstone's portfolio and growth potential, likely leading to a positive market reaction.",2,2019-02-04,BX,2019-02-04 09:00:00+00:00,92108.0,09260D10,0.0105882529169321,2721938.0,0.0075668892823159,0.0089020542800426,-0.0014442298561334,0.0168980509042739,-0.0017356486059725,-0.0006031501106917,-0.0049261092208325,-0.0009038499556481,-0.0136255659162998,0.0060623502358794,0.0090089859440922,0.014764791354537,0.0050595831125974,0.0046352813951671,-0.0168788768351078,-0.0070573654957115,0.0045180032029747,-0.0097234789282083,0.0044977972283959,0.0082720732316374,0.0274626314640045,0.0018415455706417,-0.0119116753339767,0.0108595192432403,-0.0105850286781787,0.0078173857182264,0.0074294200167059,0.000312800402753,-0.0053097433410584,0.0075638126581907,-0.0056347101926803,-0.0003150670672766,-0.0041753472760319,0.01082803029567,0.0044924085959792,0.0086733205243945,0.0047704186290502,0.0297717377543449,-0.0068249120377004,0.0342114269733429,0.0074693751521408,-0.0279348231852054,-0.0145314848050475,0.0087219132110476,-0.0087270811200141,-0.009305439889431,0.0166971180588007,-0.0121470438316464,0.0041803340427577,-0.0058746836148202,0.017543863505125,0.0572808794677257,0.0061367349699139,0.0164854191243648,0.0130700189620256,0.0288704857230186,0.0169151406735181,0.0039854603819549,-0.0115590589120984,-0.0383275374770164,-0.0068454556167125,-0.0034721693955361,0.0123492330312728,-0.0322580970823764,-0.0263829864561557,-0.0210526119917631,-0.0052447640337049,-0.0032787011004984,0.0108376955613493,-0.0006553229759447,-0.0028976667672395,0.0009839517297223,0.0058122859336435,-0.0295989904552698,0.0104016354307532,-0.0211837515234947,0.0122962621971964,-0.0186487510800361,-0.0217514242976903,-0.0614060126245021,0.0054865325801074,0.0332048311829567,-0.002871868899092,-0.0005926061421632,0.0025921701453626,-0.010263885371387,0.0005745606613345,0.008279088884592,-0.0109101654961705,-0.0160023067146539,0.0089984778314828,0.0358649380505085,0.0031645747367292,0.0231267344206571,0.0189274419099092,0.0464666187763214,0.000281512417132,-0.025471681728959,0.0070343273691833,-0.0203327126801013,0.0039116898551583,-0.0012307973811402,0.0748677626252174,-0.0127581469714641,0.0103573678061366,-0.0131895216181874,0.0181957725435495,0.0051220846362411,0.0050339987501502,-0.0235364232212305,0.0052591804414987,-0.0384723283350467,0.0104633597657084,0.0051180073060095,0.0079621719196438,0.0259626433253288,-0.0259195081889629,0.0133017124608159,0.0098834112286567,0.0189759358763694,0.0075668892823159,0.0089020542800426,0.0061117310987628,0.0259505325506934,0.0043654746752286,0.0253317303734212,-0.0141997732888599,0.0306152861328141,-0.0082790282128147,0.0416666865732264,0.0379026440055931,0.1846689600500719,0.1905645316666919,0.0240963639093056,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92108.0,2019-02-04,252.0,1.0588%,0.0002,1.0046,0.4681,0.1864,1.1913%,1.6330%,46.7827%,0.001869,BX,92108.0,2019-02-05,252.0,0.7567%,0.0003,0.9981,0.4642,0.1761,1.1906%,1.6232%,46.1987%,0.00464,BX,92108.0,2019-02-06,252.0,-0.1444%,0.0002,1.0107,0.4601,0.1886,1.1897%,1.6119%,45.5262%,0.000575,BX,92108.0,2019-02-07,252.0,-0.1736%,0.0003,1.0103,0.4575,0.1906,1.1904%,1.6103%,45.3495%,0.007426,BX,92108.0,2019-02-08,252.0,-0.4926%,0.0002,1.0115,0.4502,0.1906,1.1894%,1.6098%,45.4104%,-0.004849,BX,92108.0,2019-02-11,252.0,-1.3626%,0.0001,1.0109,0.4253,0.1768,1.1951%,1.6008%,44.2615%,-0.0185509999999999,BX,92108.0,2019-02-12,252.0,0.9009%,0.0002,1.0171,0.4139,0.1819,1.1918%,1.6015%,44.6190%,-0.004624,BX,92108.0,2019-02-13,252.0,0.5060%,0.0002,1.0181,0.4129,0.1821,1.1918%,1.6006%,44.5586%,0.001736,BX,92108.0,2019-02-14,252.0,-1.6879%,0.0001,1.0215,0.404,0.1925,1.1957%,1.6036%,44.4023%,-0.0159319999999999,BX,92108.0,2019-02-15,252.0,0.4518%,0.0001,1.0244,0.4056,0.1959,1.1952%,1.6033%,44.4319%,-0.009059,BX,92108.0,2019-02-19,252.0,0.4498%,0.0001,1.0198,0.4126,0.2041,1.1914%,1.5954%,44.2368%,0.000687,BX,0.006509,0.007084,0.01451,-0.0088899999999999,-0.0360819999999999
32291,BEAZER HOMES USA INC,"Beazer Homes USA Q1 GAAP EPS $0.23 Does Not Compare To $0.14 Estimate, Homebuilding Sales $401M vs $406.63M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) exceeded estimates, but homebuilding sales fell short, which may lead to a negative market reaction due to the revenue miss.",0,2019-02-04,BZH,2019-02-04 21:18:00+00:00,80193.0,07556Q88,0.0108527401462197,559743.0,-0.0375766679644584,0.029529120773077,-0.0541832894086837,0.040697656571865,-0.0320134907960891,0.0290598422288894,-0.0034812847152352,0.0147441523149609,0.036681231111288,-0.0060345386154949,0.1112046912312508,-0.011924990452826,-0.025777043774724,0.0226481035351753,-0.0194552522152662,0.0141342626884579,0.0238094627857208,-0.0258175730705261,0.0224806182086467,-0.0169204585254192,-0.0045488602481782,-0.0016892278799787,0.0175171010196209,0.0059472974389791,-0.0224550329148769,-0.0075884656980633,-0.0107197808101773,-0.0149501916021108,-0.0309597235172987,0.0058479276485741,-0.0071885101497173,-0.0091059319674968,-0.0249396953731775,0.0404823683202266,-0.0024752255994826,0.0220070425420999,0.0239867623895406,0.065666027367115,-0.0315024517476558,0.0606964826583862,-0.0300249923020601,0.0,0.0180567521601915,0.0601266548037529,-0.0008446139399893,-0.0236869715154171,0.0321217328310012,0.0020640308503061,-0.0081900395452976,-0.003086490323767,-0.0082575911656022,0.0530878379940986,-0.0158201940357685,-0.0445134900510311,-0.0270727332681417,-0.0657640546560287,0.0043478426523506,-0.0114722643047571,-0.019913462921977,-0.0094697326421737,0.0044169779866933,0.0085960030555725,0.0299032684415578,-0.0085227414965629,-0.0128095317631959,-0.0112359439954161,0.0086504695937037,-0.0083565600216388,-0.0111492378637194,0.0074837119318544,0.0555074028670787,-0.0009346008300781,-0.0353328101336956,-0.0138249369338154,-0.0195911023765802,-0.0136363292112946,0.0208514127880334,0.0110294008627533,-0.0127659253776073,-0.0439367294311523,0.0034482723567634,0.0106571828946471,0.0369415245950222,0.0080573102459311,0.0173985119909048,0.0108597176149487,-0.005700300913304,0.0184331610798835,-0.0090089812874794,0.0284360367804765,0.0247933249920606,0.0018993787234649,0.0258065052330493,0.008620704524219,-0.0039308327250182,0.0609755516052246,0.0007892840658314,-0.0446601957082748,-0.0023659847211092,0.0058594159781932,0.0181818585842847,0.042769867926836,0.0170807652175426,-0.0372549146413803,-0.0320610739290714,-0.0616375431418418,0.0315457098186016,0.306490421295166,0.0038226444739848,-0.0370371118187904,-0.0281797312200069,-0.0181818008422851,0.0117554562166333,-0.0319031849503517,0.0162664633244276,0.0,0.0129573233425617,-0.014099795371294,0.0248306933790445,0.0233074389398098,-0.0375766679644584,0.029529120773077,-0.0897239298978099,0.0714285433610339,-0.1188650444899266,0.1025640877906344,-0.0897239302027352,0.1120688953644994,0.0115030399750546,0.0913705521846375,-0.1319018635938095,0.2215908239925197,0.0444785203931921,0.4317424313024036,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80193.0,2019-02-04,252.0,1.0853%,-0.0007,1.4573,1.4169,0.9079,2.9693%,3.3836%,22.9880%,-0.0023569999999999,BZH,80193.0,2019-02-05,252.0,-3.7577%,-0.0008,1.4598,1.431,0.9358,2.9782%,3.3861%,22.6383%,-0.037362,BZH,80193.0,2019-02-06,252.0,-5.4183%,-0.001,1.4532,1.434,0.9224,2.9951%,3.3826%,21.5986%,-0.051584,BZH,80193.0,2019-02-07,252.0,-3.2013%,-0.0011,1.4608,1.4327,0.9181,2.9975%,3.3876%,21.7064%,-0.020331,BZH,80193.0,2019-02-08,252.0,-0.3481%,-0.001,1.4602,1.4402,0.9207,2.9970%,3.3875%,21.7273%,0.000722,BZH,80193.0,2019-02-11,252.0,3.6681%,-0.0006,1.3656,1.5626,0.9373,2.9610%,3.3215%,20.5247%,0.022914,BZH,80193.0,2019-02-12,252.0,11.1205%,-0.0002,1.4311,1.5477,0.9734,3.0148%,3.3937%,21.0850%,0.093814,BZH,80193.0,2019-02-13,252.0,-2.5777%,-0.0004,1.4108,1.5694,0.9696,3.0135%,3.3864%,20.8146%,-0.031494,BZH,80193.0,2019-02-14,252.0,-1.9455%,-0.0005,1.4152,1.5593,0.9807,3.0158%,3.3885%,20.7925%,-0.01913,BZH,80193.0,2019-02-15,252.0,2.3809%,-0.0006,1.3949,1.5409,0.9476,3.0118%,3.3746%,20.3435%,-0.000887,BZH,80193.0,2019-02-19,252.0,2.2481%,-0.0004,1.4069,1.5358,0.9408,3.0071%,3.3751%,20.6195%,0.012419,BZH,-0.039719,-0.091303,-0.111634,-0.0879979999999999,-0.033276
32299,CAN FITE BIOPHARMA LTD,Can-Fite Granted a Patent by the USPTO For its A3 Adenosine Receptor in the Treatment of Osteoarthritis,6,increase,0.8,0.6,"the granting of a patent by the uspto for a treatment related to osteoarthritis can enhance can-fite's market position and potential revenue, likely leading to an increase in stock price.",2,2019-02-04,CANF,2019-02-04 12:02:00+00:00,14272.0,13471N30,0.0256411042064428,509865.0,0.0,-0.025000074878335,-0.0125000867992639,0.0084033524617552,-0.0126582160592079,0.0530974008142948,0.0170941036194562,-0.0258620455861091,-0.0252101588994264,0.0175438430160284,0.0086206812411546,-0.008695644326508,-0.0085470005869865,-0.0086206812411546,-0.0172413624823093,0.008695644326508,0.0043859607540071,-0.0416667237877845,0.0043668081052601,-0.0769230052828788,0.008695644326508,0.0077519309706985,-0.0172413624823093,0.0487804412841796,0.0,0.0512821078300476,0.0,-0.0330579169094562,0.0263157654553651,0.0168067049235105,0.0,-0.0325202941894531,-0.0085470005869865,0.0,-0.0172413624823093,0.0,0.0877193212509155,-0.0314960330724716,-0.1048387065529823,0.0,0.0180179998278617,-0.0078124925494194,-0.0265486482530832,0.0158730000257492,0.0,0.0413222722709178,-0.0090909004211425,0.0965111255645752,0.0275229085236787,0.1035000085830688,-0.0267856884747743,-0.0430621616542339,0.0366972126066684,-0.0669643282890319,-0.0087610390037298,-0.0344827249646186,0.0266940034925937,-0.0491803772747516,0.0695652589201927,0.0166666507720947,0.0975609794259071,-0.0165545772761106,0.0,-0.039212629199028,-0.0814814940094947,0.0,0.0403225421905517,-0.0054815737530589,-0.278294563293457,-0.0023437663912773,-0.1098818331956863,-0.0002343589585507,0.0619041733443737,0.0201593823730945,-0.0056818127632141,-0.0271317586302757,-0.0229714252054691,0.0,-0.2642414271831512,-0.0076923007145524,0.0015898046549409,-0.0225564576685428,-0.0196824949234724,0.0075757498852908,-0.032545331865549,-0.0638297274708747,-0.0125523889437317,-0.0208333954215049,0.0,-0.0270270016044378,-0.0169491376727819,0.0206896346062421,-0.0172413624823093,-0.0993788614869117,-0.0242104660719633,0.1500000357627869,-0.0147429862990975,-0.014084493741393,-0.0145984617993235,0.0289854798465967,-0.0557408258318901,0.0072992630302906,-0.0292213577777147,0.0019013854907825,0.010101000778377,-0.0091303950175642,0.0,0.0697674676775932,0.0,-0.0275893229991197,0.0740000009536743,-0.0100000575184822,0.1018622294068336,0.038759745657444,-0.0113233709707856,-0.0227273404598236,-0.10051279515028,0.031250063329935,-0.1258076578378677,-0.0054389820434153,0.0,-0.025000074878335,-0.0125000867992639,-0.0168068068573526,-0.0250000740590079,0.0353981961968288,-0.033333398765774,0.0263157637345108,-0.0416667233261478,-0.099999998604964,0.0249999794809696,-0.0250000719360105,-0.616666679588747,-0.0909090806767645,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14272.0,2019-02-04,252.0,2.5641%,-0.0019,0.4056,0.2459,0.0727,3.5581%,3.5875%,1.6304%,0.021858,CANF,14272.0,2019-02-05,252.0,0.0000%,-0.002,0.4304,0.2542,0.0996,3.5535%,3.5853%,1.7686%,-0.001211,CANF,14272.0,2019-02-06,252.0,-1.2500%,-0.0019,0.3718,0.2732,0.0404,3.5470%,3.5721%,1.3985%,-0.0116969999999999,CANF,14272.0,2019-02-07,252.0,-1.2658%,-0.0019,0.3756,0.2714,0.039,3.5472%,3.5727%,1.4222%,-0.009103,CANF,14272.0,2019-02-08,252.0,1.7094%,-0.0019,0.3725,0.2654,0.0217,3.5491%,3.5747%,1.4232%,0.016789,CANF,14272.0,2019-02-11,252.0,-2.5210%,-0.0018,0.3179,0.2824,0.0022,3.5446%,3.5644%,1.1088%,-0.027633,CANF,14272.0,2019-02-12,252.0,0.8621%,-0.0017,0.3331,0.2673,0.0127,3.5424%,3.5632%,1.1646%,0.0041449999999999,CANF,14272.0,2019-02-13,252.0,-0.8547%,-0.002,0.2983,0.3227,0.0206,3.5125%,3.5310%,1.0480%,-0.009749,CANF,14272.0,2019-02-14,252.0,-1.7241%,-0.002,0.3027,0.3142,0.029,3.5136%,3.5321%,1.0446%,-0.018274,CANF,14272.0,2019-02-15,252.0,0.4386%,-0.0018,0.3457,0.3531,0.0992,3.4990%,3.5210%,1.2477%,-5.9e-05,CANF,14272.0,2019-02-19,252.0,0.4367%,-0.0018,0.347,0.355,0.1012,3.4991%,3.5212%,1.2535%,0.002288,CANF,0.020647,0.00895,-0.000153,-0.010997,-0.032646
