custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32307,CABOT CORP,Cabot Sees FY19 Adj. EPS $4.20-$4.60 vs $4.61 Est.,6,decrease,0.75,0.5,"the adjusted eps guidance of $4.20-$4.60 is below the estimated $4.61, which may lead to negative investor sentiment and a decrease in stock price.",0,2019-02-04,CBT,2019-02-04 21:24:00+00:00,46690.0,12705510,0.0010407834779471,286513.0,-0.0977334305644035,0.0245255175977945,0.0099101243540644,-0.0113852182403206,-0.0203103460371494,0.0119479708373546,-0.0037269939202815,0.0099116368219256,0.0086508989334106,-0.0108695300295949,0.0275846645236015,0.0341635271906852,0.0108278710395097,0.0024304157122969,0.0087034003809094,-0.0264573730528354,0.0292035322636365,-0.0241393316537141,0.0083834780380129,0.0231958329677581,0.015135345980525,0.0217248555272817,-0.0146996807307004,0.0180965457111597,0.0231808982789516,-0.0136624667793512,0.0018879831768572,0.0028729517944157,-0.0014656552812084,-0.0145905530080199,-0.0123715698719024,0.0096745518967509,-0.0046708579175174,0.0160858184099197,0.0108788032084703,0.0044882618822157,0.0031652569305151,0.0079168127849698,-0.0164072904735803,0.0454007610678672,-0.0126176252961158,-0.0269212648272514,-0.0032488135620951,0.0121099315583705,-0.0499782525002956,0.0103529086336493,0.0267611648887395,-0.0051498413085937,-0.0004455437301658,0.0154504757374525,-0.0153777273371815,0.0501746945083141,-0.0301041603088378,-0.0222113691270351,0.0119020342826843,-0.0089501431211829,-0.0055350940674543,-0.0140710743144154,-0.0044062761589884,-0.0223828181624412,-0.0034940955229103,0.0127509078010916,0.0100514329969883,-0.032442357391119,-0.0560055114328861,-0.0137449437752366,-0.0071096080355346,-0.03248305991292,0.0046913241967558,0.0114663830026984,-0.0071269874460995,-0.0032967368606477,0.0175742339342832,-0.0026304018683731,0.0126490015536546,-0.0474003031849861,0.030506856739521,-0.0037445456255227,0.001864755526185,-0.0410931855440139,0.0158213190734386,0.0189024452120065,0.0238204523921012,0.0144330058246851,0.0136465458199381,0.013070523738861,0.001103492337279,0.0277185328304767,-0.0182981006801128,-0.022713067010045,0.0038176956586539,0.0143732884898781,0.0105144828557968,-0.0096294553950428,0.0121762910857796,0.0165992490947246,0.0124671850353479,-0.0210416316986084,0.0231151357293129,-0.0273555926978588,0.0130911935120821,-0.0221914555877447,0.00145893485751,0.0233171433210372,-0.0137356892228126,0.0223880186676979,0.0111837685108184,-0.0043343463912606,-0.0110600749030709,-0.0309999845921993,-0.0457902140915393,-0.0234375149011611,0.0163643937557935,-0.0065968208946287,-0.0019582279492169,0.0285372231155633,-0.0106823164969682,-0.0250972937792539,0.0002203244075644,-0.0147593766450882,-0.0977334305644035,0.0245255175977945,-0.0887918566607816,0.0128610709871661,-0.1072988093638696,0.0249627055256125,-0.1029320158319266,0.0238704765248589,-0.0245373305611086,0.0317869292650399,-0.1009757471714078,0.1200746465419357,-0.0494593517549195,-0.0728987451592557,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46690.0,2019-02-04,252.0,0.1041%,-0.0009,1.3358,0.7977,0.5162,1.3042%,1.9528%,55.3973%,-0.0101859999999999,CBT,46690.0,2019-02-05,252.0,-9.7733%,-0.0013,1.3425,0.8359,0.5914,1.4443%,2.0406%,49.8998%,-0.099842,CBT,46690.0,2019-02-06,252.0,0.9910%,-0.0012,1.3587,0.8304,0.6093,1.4455%,2.0251%,49.0519%,0.012433,CBT,46690.0,2019-02-07,252.0,-2.0310%,-0.0013,1.3565,0.8366,0.6067,1.4456%,2.0228%,48.9274%,-0.009071,CBT,46690.0,2019-02-08,252.0,-0.3727%,-0.0015,1.3577,0.7986,0.5865,1.4214%,2.0052%,49.7532%,-0.00128,CBT,46690.0,2019-02-11,252.0,0.8651%,-0.0013,1.3177,0.8386,0.5872,1.4077%,1.9558%,48.1946%,3.1e-05,CBT,46690.0,2019-02-12,252.0,2.7585%,-0.0013,1.3297,0.8318,0.5946,1.4082%,1.9640%,48.5913%,0.010395,CBT,46690.0,2019-02-13,252.0,1.0828%,-0.0013,1.3283,0.8372,0.5973,1.4085%,1.9621%,48.4708%,0.006089,CBT,46690.0,2019-02-14,252.0,0.8703%,-0.0012,1.3254,0.8436,0.5905,1.4104%,1.9629%,48.3713%,0.010504,CBT,46690.0,2019-02-15,252.0,2.9204%,-0.0012,1.3353,0.8536,0.6079,1.4117%,1.9675%,48.5153%,0.009183,CBT,46690.0,2019-02-19,252.0,0.8383%,-0.0011,1.3402,0.849,0.6024,1.4090%,1.9683%,48.7517%,0.001447,CBT,-0.110028,-0.097595,-0.106666,-0.107915,-0.070297
32315,CABOT CORP,"Cabot Q1 EPS $0.87 Misses $0.93 Estimate, Sales $821M Up From $720M YoY",6,decrease,0.7,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price despite an increase in sales.",0,2019-02-04,CBT,2019-02-04 21:24:00+00:00,46690.0,12705510,0.0010407834779471,286513.0,-0.0977334305644035,0.0245255175977945,0.0099101243540644,-0.0113852182403206,-0.0203103460371494,0.0119479708373546,-0.0037269939202815,0.0099116368219256,0.0086508989334106,-0.0108695300295949,0.0275846645236015,0.0341635271906852,0.0108278710395097,0.0024304157122969,0.0087034003809094,-0.0264573730528354,0.0292035322636365,-0.0241393316537141,0.0083834780380129,0.0231958329677581,0.015135345980525,0.0217248555272817,-0.0146996807307004,0.0180965457111597,0.0231808982789516,-0.0136624667793512,0.0018879831768572,0.0028729517944157,-0.0014656552812084,-0.0145905530080199,-0.0123715698719024,0.0096745518967509,-0.0046708579175174,0.0160858184099197,0.0108788032084703,0.0044882618822157,0.0031652569305151,0.0079168127849698,-0.0164072904735803,0.0454007610678672,-0.0126176252961158,-0.0269212648272514,-0.0032488135620951,0.0121099315583705,-0.0499782525002956,0.0103529086336493,0.0267611648887395,-0.0051498413085937,-0.0004455437301658,0.0154504757374525,-0.0153777273371815,0.0501746945083141,-0.0301041603088378,-0.0222113691270351,0.0119020342826843,-0.0089501431211829,-0.0055350940674543,-0.0140710743144154,-0.0044062761589884,-0.0223828181624412,-0.0034940955229103,0.0127509078010916,0.0100514329969883,-0.032442357391119,-0.0560055114328861,-0.0137449437752366,-0.0071096080355346,-0.03248305991292,0.0046913241967558,0.0114663830026984,-0.0071269874460995,-0.0032967368606477,0.0175742339342832,-0.0026304018683731,0.0126490015536546,-0.0474003031849861,0.030506856739521,-0.0037445456255227,0.001864755526185,-0.0410931855440139,0.0158213190734386,0.0189024452120065,0.0238204523921012,0.0144330058246851,0.0136465458199381,0.013070523738861,0.001103492337279,0.0277185328304767,-0.0182981006801128,-0.022713067010045,0.0038176956586539,0.0143732884898781,0.0105144828557968,-0.0096294553950428,0.0121762910857796,0.0165992490947246,0.0124671850353479,-0.0210416316986084,0.0231151357293129,-0.0273555926978588,0.0130911935120821,-0.0221914555877447,0.00145893485751,0.0233171433210372,-0.0137356892228126,0.0223880186676979,0.0111837685108184,-0.0043343463912606,-0.0110600749030709,-0.0309999845921993,-0.0457902140915393,-0.0234375149011611,0.0163643937557935,-0.0065968208946287,-0.0019582279492169,0.0285372231155633,-0.0106823164969682,-0.0250972937792539,0.0002203244075644,-0.0147593766450882,-0.0977334305644035,0.0245255175977945,-0.0887918566607816,0.0128610709871661,-0.1072988093638696,0.0249627055256125,-0.1029320158319266,0.0238704765248589,-0.0245373305611086,0.0317869292650399,-0.1009757471714078,0.1200746465419357,-0.0494593517549195,-0.0728987451592557,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46690.0,2019-02-04,252.0,0.1041%,-0.0009,1.3358,0.7977,0.5162,1.3042%,1.9528%,55.3973%,-0.0101859999999999,CBT,46690.0,2019-02-05,252.0,-9.7733%,-0.0013,1.3425,0.8359,0.5914,1.4443%,2.0406%,49.8998%,-0.099842,CBT,46690.0,2019-02-06,252.0,0.9910%,-0.0012,1.3587,0.8304,0.6093,1.4455%,2.0251%,49.0519%,0.012433,CBT,46690.0,2019-02-07,252.0,-2.0310%,-0.0013,1.3565,0.8366,0.6067,1.4456%,2.0228%,48.9274%,-0.009071,CBT,46690.0,2019-02-08,252.0,-0.3727%,-0.0015,1.3577,0.7986,0.5865,1.4214%,2.0052%,49.7532%,-0.00128,CBT,46690.0,2019-02-11,252.0,0.8651%,-0.0013,1.3177,0.8386,0.5872,1.4077%,1.9558%,48.1946%,3.1e-05,CBT,46690.0,2019-02-12,252.0,2.7585%,-0.0013,1.3297,0.8318,0.5946,1.4082%,1.9640%,48.5913%,0.010395,CBT,46690.0,2019-02-13,252.0,1.0828%,-0.0013,1.3283,0.8372,0.5973,1.4085%,1.9621%,48.4708%,0.006089,CBT,46690.0,2019-02-14,252.0,0.8703%,-0.0012,1.3254,0.8436,0.5905,1.4104%,1.9629%,48.3713%,0.010504,CBT,46690.0,2019-02-15,252.0,2.9204%,-0.0012,1.3353,0.8536,0.6079,1.4117%,1.9675%,48.5153%,0.009183,CBT,46690.0,2019-02-19,252.0,0.8383%,-0.0011,1.3402,0.849,0.6024,1.4090%,1.9683%,48.7517%,0.001447,CBT,-0.110028,-0.097595,-0.106666,-0.107915,-0.070297
32323,CHURCH & DWIGHT INC,Church & Dwight Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the outlook for q4 earnings could be influenced by various factors such as market conditions and company performance, making the impact on stock price uncertain.",1,2019-02-04,CHD,2019-02-04 18:32:00+00:00,23393.0,17134010,0.0108242556452751,2197407.0,-0.0751109570264816,0.0009286110289394,0.0383724719285965,0.0223101247102022,-0.0031856794375926,-0.0081607103347778,0.0121444277465343,0.0015718687791377,0.0132617643103003,0.0004717530973721,-0.0004674163064919,-0.0110420351848006,0.0104442425072193,-0.0184704475104808,-0.0037411479279398,-0.0110204676166176,0.0052836672402918,-0.0310123283416032,0.0041736997663974,0.0143938455730676,-0.0003078301087953,0.0002968182088807,0.0186325684189796,-0.0001483304658904,0.0019651888869702,0.0103463008999824,-0.0147856930270791,-0.0068503213115036,0.004594110418111,0.001790284179151,0.0021341370884329,0.0183834563940763,0.0009127652738243,0.0015215835301205,-0.0033434834331274,-0.0024285980034619,0.0047270134091377,0.0126037457957863,-0.0039460030384361,0.011976926587522,-0.0041139214299619,-0.0021728912834078,0.0041309157386422,-0.0202250871807336,0.0003048038051929,0.0001521237427368,0.012185763567686,0.000608749280218,-0.0007523765671066,0.0131051260977983,0.0081325434148311,0.035110130906105,-0.0001494194148108,-0.0345146618783474,0.0070222802460193,0.0037116894964128,-0.0080118831247091,-0.0015441394643858,-0.0071792304515838,-0.0115994280204176,-0.00843623932451,0.0007636386435478,0.0144332563504576,-0.0474320091307163,0.0049423668533563,-0.0065047261305153,0.0135619025677442,0.0197524186223745,0.0111747458577156,-0.0081872101873159,0.0084339370951056,0.0273355301469564,0.0374909676611423,-0.0034425344783812,-0.0100068608298897,0.0013488659169524,0.0103888502344489,0.0018018430564552,0.0005557998665608,0.0028609365690499,0.0018052665982395,0.0033237831667065,0.0070696165785193,0.0034870128147304,-0.0046800267882645,-0.0058779111132025,0.0006915095145814,0.0021144750062376,0.0089828846976161,0.0086837252601981,0.0028763057198375,-0.0045496365055441,0.0065555274486541,0.0062567321583628,0.002578052226454,0.0172306839376688,-0.0016240729019045,-0.0061709582805633,-0.0027110879309475,-0.0088685294613242,0.0010874246945604,-0.006229996215552,0.0024439960252493,0.0050396178849041,-0.0010835950961336,0.0024031498469412,-0.0042033568024635,-0.0071201515384018,-0.0021786990109831,0.0070175295695662,0.001637592096813,0.017383249476552,0.0098092807456851,-0.0254121962934732,-0.0044522639364004,-0.0260753780603408,0.0157202333211898,0.0193722937256097,-0.0174782872200012,0.0080229910090565,-0.0751109570264816,0.0009286110289394,-0.0396206781879138,0.0232594531670045,-0.0426801388456997,0.0149089291723853,-0.0182041039703566,0.0169837718521499,-0.0027588639370557,-0.0403620895256507,0.0190404048502277,-0.0129731122251265,0.1304931893409362,-0.0177897312913704,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,23393.0,2019-02-04,252.0,1.0824%,0.0012,0.3906,-0.1415,-0.2423,1.4400%,1.5296%,11.3750%,0.0075029999999999,CHD,23393.0,2019-02-05,252.0,-7.5111%,0.0011,0.3582,-0.1239,-0.2234,1.5055%,1.5776%,8.9336%,-0.078458,CHD,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,-0.070955,-0.03175,-0.030707,-0.006196,-0.001276
32331,CHARTER COMMUNICATIONS INC NEW,Raymond James: Charter's Fee Cash Flow Will Rise On Declining Capex,6,increase,0.8,0.7,"the news suggests that charter communications will experience rising fee cash flow due to declining capital expenditures, which is generally viewed positively by investors and could lead to an increase in stock price.",2,2019-02-04,CHTR,2019-02-04 19:00:00+00:00,12308.0,16119P10,-0.0115853119641542,1224836.0,0.0109792649745941,0.0299049224704504,0.0082477182149887,0.1419060528278351,0.0029111232142895,0.0004486330435611,-0.0010159533703699,-0.0037130806595087,-0.0184216536581516,-0.0018874380039051,0.0076371631585061,0.0133180934935808,-0.0056110564619302,0.0107193896546959,0.0091879107058048,-0.0015440307324752,0.0218383818864822,-0.0220658648759126,-0.0018048613565042,-0.010223870165646,0.0038171715568751,0.0020421568769961,-0.0006290062447078,-0.0006462667952291,0.00154482468497,0.0083687836304306,-0.0033706373069435,-0.0101175084710121,-0.0073946304619312,0.0063894321210682,-0.0037249033339321,-0.0166980270296335,-0.0003477816935628,-0.0102090947329998,0.0048417933285236,-0.0025210129097104,-0.0013849053066223,-0.0041949828155338,-0.0067899627611041,0.0530086606740951,-0.0092800073325634,-0.0017014141194522,-0.0015562566695734,0.0105975680053234,-0.0073228543624281,-0.0003858052368741,0.0104875806719064,0.0012291489401832,0.0041926330886781,-0.0033951739314943,0.0164082646369934,0.0445306524634361,0.013155966065824,-0.0366639792919158,0.0091010238975286,-0.0224479921162128,0.0040177362971007,-0.0240255165845155,0.0086749857291579,-0.027228407561779,0.0055208494886755,-0.0108316289260983,0.0105672292411327,-0.0004525067633949,-0.0149889159947633,-0.0066135786473751,-0.0109207890927791,-0.0167308151721954,-0.0022699180990457,0.0135662322863936,-0.0014605202013626,-0.0098213339224457,-0.0074259922839701,-0.0001900461065815,-0.0168900489807128,-0.0339065641164779,-0.0019889955874532,0.0153492493554949,0.0011842286912724,-0.0148760806769132,-0.003635027911514,-0.0075941672548651,0.0010134235490113,-0.0034207440912723,0.016545183956623,0.0050200619734823,0.0076827118173241,0.0347562581300735,0.0011859233491122,0.0140791228041052,-0.0005922592827118,0.0122807044535875,0.0025398444849997,0.0127315046265721,0.0022519009653478,0.0017376438481733,0.0036231107078492,-0.0574474520981311,0.001986879389733,-0.0150362281128764,0.0101662194356322,0.0315875336527824,-0.006414352916181,-0.0072318483144044,-0.0036731150466948,-0.0115849450230598,0.0016199332894757,0.0037420487497001,0.0052142739295959,0.0069758677855134,0.0173647981137037,-0.0109040774405002,0.0092430580407381,-0.0112985493615269,0.0022153379395604,0.023980950936675,0.0005930431652814,-0.0082882093265652,-0.0004040892818011,0.017239786684513,0.0109792649745941,0.0299049224704504,0.0193175370733009,0.1760546648061896,0.0222848960182076,0.1765822817898559,0.0024332565532223,0.1700010564968312,0.0339168922291597,0.1580788968441453,0.0695846062884966,0.1144706998671598,0.1010089283044579,0.0726083606026632,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,12308.0,2019-02-04,252.0,-1.1585%,-0.0001,0.9692,0.0436,0.1678,1.9424%,2.2134%,22.9928%,-0.018205,CHTR,12308.0,2019-02-05,252.0,1.0979%,-0.0003,1.0261,0.0604,0.2252,1.8980%,2.1969%,25.3606%,0.0077529999999999,CHTR,12308.0,2019-02-06,252.0,0.8248%,-0.0002,1.0322,0.0583,0.2326,1.8990%,2.1842%,24.4096%,0.010254,CHTR,12308.0,2019-02-07,252.0,0.2911%,-0.0001,1.0432,0.0392,0.2376,1.8944%,2.1838%,24.7490%,0.01158,CHTR,12308.0,2019-02-08,252.0,-0.1016%,-0.0001,1.0428,0.0516,0.2444,1.8924%,2.1812%,24.7264%,-0.0004349999999999,CHTR,12308.0,2019-02-11,252.0,-1.8422%,-0.0001,1.0332,0.0326,0.2291,1.8967%,2.1689%,23.5241%,-0.0208849999999999,CHTR,12308.0,2019-02-12,252.0,0.7637%,-0.0001,1.0371,0.0233,0.2327,1.8956%,2.1694%,23.6480%,-0.0061319999999999,CHTR,12308.0,2019-02-13,252.0,-0.5611%,-0.0002,1.0307,0.0304,0.2319,1.8951%,2.1644%,23.3302%,-0.008792,CHTR,12308.0,2019-02-14,252.0,0.9188%,-0.0001,1.0283,0.0376,0.223,1.8960%,2.1648%,23.2913%,0.012439,CHTR,12308.0,2019-02-15,252.0,2.1838%,-0.0,1.0407,0.0497,0.2444,1.8962%,2.1684%,23.5290%,0.008953,CHTR,12308.0,2019-02-19,252.0,-0.1805%,-0.0,1.039,0.0477,0.2423,1.8964%,2.1668%,23.4051%,-0.004759,CHTR,-0.010452,-0.0001979999999999,0.011382,-0.0099379999999999,-0.0082289999999999
32339,CALUMET SPECIALTY PRODS PTNRS LP,UPDATE: Calumet Sees Spending $25M-$40M To Achieve Results From Self-Help Program Over 3-Year Period,6,uncertain,0.6,0.3,"the announcement of spending on a self-help program suggests potential for future improvement, but the uncertainty around the effectiveness and timing of the results makes the impact on stock price unclear.",1,2019-02-04,CLMT,2019-02-04 22:50:00+00:00,91076.0,13147610,0.0128205772489309,115168.0,0.0886075869202613,-0.0280374307185411,-0.0610465221107006,-0.0213414430618286,0.0154798617586493,0.024999976158142,-0.0213414430618286,0.0322581119835376,-0.0218068324029445,-0.0220820717513561,-0.0127389170229435,0.1362007558345795,0.0,-0.0606060810387134,0.0,-0.0198019612580537,0.0161290951073169,-0.047169841825962,0.0063491999171674,-0.0215384401381015,-0.009463713504374,-0.0181268714368343,-0.0127389170229435,-0.0596591010689735,0.0,0.057057075202465,-0.0129032135009765,0.0090909004211425,-0.05228753387928,-0.0462427996098995,0.0206896346062421,-0.0773333236575126,-0.0371622070670127,0.1227545216679573,0.042105309665203,0.0372670441865921,0.057239081710577,0.2014925181865692,-0.0318471789360046,0.1120331808924675,-0.0657894909381866,0.0,0.3063380718231201,0.0904977545142173,0.04312664270401,0.0279069487005472,0.0826873853802681,-0.0023201280273497,-0.0167064853012561,0.02619051001966,-0.0291261859238147,0.0396039225161075,0.0025000572204589,-0.0241545662283897,0.0099750524386763,-0.0717489197850227,-0.0320987924933433,-0.0708333626389503,-0.0051020360551774,0.0619469508528709,0.0051282001659274,-0.0583333745598793,0.0,-0.0977443531155586,-0.0204082038253545,-0.0699300020933151,-0.0416666269302368,-0.062295101583004,-0.0081521663814783,-0.0192925874143838,0.0109588932245969,0.0196721125394105,-0.0243902839720249,-0.037854928523302,-0.0111111011356115,0.0602006912231445,0.0589887760579586,-0.0292207524180412,-0.0212201382964849,-0.0253165066242218,-0.0081300735473632,0.0429043285548687,-0.0163934919983148,-0.0065573710016906,0.0250000432133674,-0.037854928523302,-0.0352303832769393,-0.0124610476195812,0.0589887760579586,-0.0331325009465217,0.0132625866681337,-0.0263930056244134,0.005235597025603,-0.025714261457324,-0.0104166567325592,-0.0112994248047471,-0.0236841887235641,-0.0056179724633693,-0.0161724910140037,0.0348836854100227,-0.0136986821889877,-0.017142841592431,0.0083333915099501,-0.0250696148723363,0.0220385454595089,-0.0082872854545712,0.0242587365210056,-0.0082192355766892,-0.0315789170563221,-0.0531776696443557,-0.0027173885609954,-0.1727467477321625,-0.024523202329874,-0.0291667375713586,-0.0167597606778144,-0.0163934268057346,-0.0170454382896423,0.0360934324562549,-0.0317919440567493,-0.0042283255606889,0.0886075869202613,-0.0280374307185411,0.0221518797954571,-0.04878051454909,0.0379746495910344,-0.025000050091657,-0.0063291042483537,-0.0157729291341324,0.0031645578228809,-0.0400000361593309,0.234177204450602,0.3805309194933499,0.0601265200561931,-0.3403805818822722,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91076.0,2019-02-04,252.0,1.2821%,-0.0028,1.1634,1.5794,0.3378,3.5035%,3.7987%,14.9361%,-0.001669,CLMT,91076.0,2019-02-05,252.0,8.8608%,-0.0024,1.1522,1.5431,0.2641,3.5477%,3.8350%,14.4215%,0.086795,CLMT,91076.0,2019-02-06,252.0,-6.1047%,-0.0028,1.2106,1.5253,0.314,3.5592%,3.8528%,14.6589%,-0.058642,CLMT,91076.0,2019-02-07,252.0,1.5480%,-0.0025,1.2161,1.5053,0.3233,3.5613%,3.8538%,14.6019%,0.027397,CLMT,91076.0,2019-02-08,252.0,-2.1341%,-0.0026,1.2193,1.511,0.3403,3.5632%,3.8556%,14.5923%,-0.021058,CLMT,91076.0,2019-02-11,252.0,-2.1807%,-0.0029,1.267,1.4226,0.3175,3.5589%,3.8570%,14.8617%,-0.034369,CLMT,91076.0,2019-02-12,252.0,-1.2739%,-0.0029,1.275,1.3928,0.327,3.5550%,3.8534%,14.8888%,-0.029815,CLMT,91076.0,2019-02-13,252.0,0.0000%,-0.0031,1.2534,1.4285,0.3329,3.5428%,3.8372%,14.7529%,-0.004735,CLMT,91076.0,2019-02-14,252.0,0.0000%,-0.003,1.2539,1.4289,0.3316,3.5425%,3.8371%,14.7682%,-0.002966,CLMT,91076.0,2019-02-15,252.0,1.6129%,-0.003,1.2659,1.4396,0.351,3.5413%,3.8385%,14.8877%,-0.003304,CLMT,91076.0,2019-02-19,252.0,0.6349%,-0.003,1.2645,1.4429,0.3549,3.5411%,3.8376%,14.8530%,-0.001384,CLMT,0.085126,0.026484,0.053881,-0.0015459999999999,-0.0437499999999999
32347,CALUMET SPECIALTY PRODS PTNRS LP,Calumet Specialty Products Partners Reports Realized $180M+ In EBITDA From Phase I Of Its Self-Help Program As Of Yearend 2018; Sees Capturing Incremental $100M In EBITDA From 2019-2021,6,increase,0.75,0.6,"the reported ebitda growth and the expectation of capturing additional ebitda suggest improved financial performance, which is likely to positively influence investor sentiment and stock price.",2,2019-02-04,CLMT,2019-02-04 22:50:00+00:00,91076.0,13147610,0.0128205772489309,115168.0,0.0886075869202613,-0.0280374307185411,-0.0610465221107006,-0.0213414430618286,0.0154798617586493,0.024999976158142,-0.0213414430618286,0.0322581119835376,-0.0218068324029445,-0.0220820717513561,-0.0127389170229435,0.1362007558345795,0.0,-0.0606060810387134,0.0,-0.0198019612580537,0.0161290951073169,-0.047169841825962,0.0063491999171674,-0.0215384401381015,-0.009463713504374,-0.0181268714368343,-0.0127389170229435,-0.0596591010689735,0.0,0.057057075202465,-0.0129032135009765,0.0090909004211425,-0.05228753387928,-0.0462427996098995,0.0206896346062421,-0.0773333236575126,-0.0371622070670127,0.1227545216679573,0.042105309665203,0.0372670441865921,0.057239081710577,0.2014925181865692,-0.0318471789360046,0.1120331808924675,-0.0657894909381866,0.0,0.3063380718231201,0.0904977545142173,0.04312664270401,0.0279069487005472,0.0826873853802681,-0.0023201280273497,-0.0167064853012561,0.02619051001966,-0.0291261859238147,0.0396039225161075,0.0025000572204589,-0.0241545662283897,0.0099750524386763,-0.0717489197850227,-0.0320987924933433,-0.0708333626389503,-0.0051020360551774,0.0619469508528709,0.0051282001659274,-0.0583333745598793,0.0,-0.0977443531155586,-0.0204082038253545,-0.0699300020933151,-0.0416666269302368,-0.062295101583004,-0.0081521663814783,-0.0192925874143838,0.0109588932245969,0.0196721125394105,-0.0243902839720249,-0.037854928523302,-0.0111111011356115,0.0602006912231445,0.0589887760579586,-0.0292207524180412,-0.0212201382964849,-0.0253165066242218,-0.0081300735473632,0.0429043285548687,-0.0163934919983148,-0.0065573710016906,0.0250000432133674,-0.037854928523302,-0.0352303832769393,-0.0124610476195812,0.0589887760579586,-0.0331325009465217,0.0132625866681337,-0.0263930056244134,0.005235597025603,-0.025714261457324,-0.0104166567325592,-0.0112994248047471,-0.0236841887235641,-0.0056179724633693,-0.0161724910140037,0.0348836854100227,-0.0136986821889877,-0.017142841592431,0.0083333915099501,-0.0250696148723363,0.0220385454595089,-0.0082872854545712,0.0242587365210056,-0.0082192355766892,-0.0315789170563221,-0.0531776696443557,-0.0027173885609954,-0.1727467477321625,-0.024523202329874,-0.0291667375713586,-0.0167597606778144,-0.0163934268057346,-0.0170454382896423,0.0360934324562549,-0.0317919440567493,-0.0042283255606889,0.0886075869202613,-0.0280374307185411,0.0221518797954571,-0.04878051454909,0.0379746495910344,-0.025000050091657,-0.0063291042483537,-0.0157729291341324,0.0031645578228809,-0.0400000361593309,0.234177204450602,0.3805309194933499,0.0601265200561931,-0.3403805818822722,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91076.0,2019-02-04,252.0,1.2821%,-0.0028,1.1634,1.5794,0.3378,3.5035%,3.7987%,14.9361%,-0.001669,CLMT,91076.0,2019-02-05,252.0,8.8608%,-0.0024,1.1522,1.5431,0.2641,3.5477%,3.8350%,14.4215%,0.086795,CLMT,91076.0,2019-02-06,252.0,-6.1047%,-0.0028,1.2106,1.5253,0.314,3.5592%,3.8528%,14.6589%,-0.058642,CLMT,91076.0,2019-02-07,252.0,1.5480%,-0.0025,1.2161,1.5053,0.3233,3.5613%,3.8538%,14.6019%,0.027397,CLMT,91076.0,2019-02-08,252.0,-2.1341%,-0.0026,1.2193,1.511,0.3403,3.5632%,3.8556%,14.5923%,-0.021058,CLMT,91076.0,2019-02-11,252.0,-2.1807%,-0.0029,1.267,1.4226,0.3175,3.5589%,3.8570%,14.8617%,-0.034369,CLMT,91076.0,2019-02-12,252.0,-1.2739%,-0.0029,1.275,1.3928,0.327,3.5550%,3.8534%,14.8888%,-0.029815,CLMT,91076.0,2019-02-13,252.0,0.0000%,-0.0031,1.2534,1.4285,0.3329,3.5428%,3.8372%,14.7529%,-0.004735,CLMT,91076.0,2019-02-14,252.0,0.0000%,-0.003,1.2539,1.4289,0.3316,3.5425%,3.8371%,14.7682%,-0.002966,CLMT,91076.0,2019-02-15,252.0,1.6129%,-0.003,1.2659,1.4396,0.351,3.5413%,3.8385%,14.8877%,-0.003304,CLMT,91076.0,2019-02-19,252.0,0.6349%,-0.003,1.2645,1.4429,0.3549,3.5411%,3.8376%,14.8530%,-0.001384,CLMT,0.085126,0.026484,0.053881,-0.0015459999999999,-0.0437499999999999
