custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32355,CLEARONE INC,"ClearOne Announces The Launch Of Its Patented Beamforming Microphone Array Ceiling Tile, The BMA CT",6,increase,0.75,0.6,"the launch of a patented product like the beamforming microphone array ceiling tile could enhance clearone's market position and revenue potential, likely leading to a positive reaction in the stock price.",2,2019-02-04,CLRO,2019-02-04 14:14:00+00:00,75714.0,18506U10,-0.0761904045939445,186808.0,0.0154639026150107,0.1538460701704025,-0.0456852950155735,-0.0761421173810958,0.0265957191586494,-0.0199004784226417,-0.0466320812702179,0.0049999952316284,0.0652173906564712,-0.0566037222743034,-0.040765319019556,0.1584698557853699,0.0318600311875343,0.1296296566724777,0.0206185355782508,0.072847694158554,-0.0050505003891885,0.020270250737667,-0.0025380686856806,0.0496454276144504,-0.0076335803605616,-0.0472973324358463,-0.0102564617991447,0.0571428872644901,-0.0051813423633575,-0.0540540814399719,-0.0104166567325592,0.0,-0.0421052239835262,0.0277777500450611,0.0219780001789331,0.0397112406790256,0.0053763389587402,-0.0314685031771659,0.0106951771304011,0.0916030630469322,0.0264550652354955,-0.0642857402563095,-0.0309278666973114,0.0,0.021542577072978,0.0370370000600814,-0.0523301139473915,0.0800000205636024,-0.0109890652820467,0.0416666269302368,0.0388889200985431,-0.0322580337524414,-0.0053475885652005,0.0333333015441894,-0.0268817581236362,-0.0163934268057346,0.0220994930714368,-0.0542635172605514,-0.0054053999483585,0.0932203531265258,0.0326086655259132,-0.0483871474862098,0.0842105075716972,0.0081300735473632,0.0291261859238147,-0.0080645084381103,-0.0330188386142253,-0.0235451254993677,0.0195121765136718,-0.0728626698255539,-0.0190430283546447,-0.0074637974612414,0.0242902729660272,0.0298507176339626,0.0166667085140943,-0.0629370063543319,-0.0046838363632559,0.1000000014901161,-0.0494117736816406,0.0236220248043537,0.0148514714092016,-0.0378788411617279,0.0146341323852539,-0.0222222004085779,-0.014423063956201,-0.0425531528890132,0.0243902206420898,-0.0275862626731395,-0.0238095019012689,0.0357143357396125,0.0048780441284179,0.1023622006177902,-0.0145630929619073,-0.0155038619413971,0.05911336094141,0.0157480165362358,0.0093023162335157,-0.0305343233048915,-0.0046082902699708,0.0126777831465005,0.0416666269302368,0.0106249935925006,-0.0028444926720112,0.0,-0.0506328158080577,-0.0153846014291048,0.0,0.0357739925384521,0.0234741549938917,0.0040800096467137,-0.0366973206400871,-0.0458014868199825,-0.009523800574243,-0.0575539879500865,0.0,-0.0413793511688709,0.0336539298295974,-0.136904701590538,-0.0300465058535337,-0.1389031410217285,0.0168791972100734,0.3093959391117096,-0.0073563926853239,0.0,0.0154639026150107,0.1538460701704025,-0.0309278653536215,0.0659897872557715,-0.0051546950160935,0.0447760804957315,0.0103092666824649,-0.0094339499763892,0.0128865821261505,0.4893616825755476,0.0618556081100365,0.7073169809562614,0.0850515199482502,0.4093958945736713,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,75714.0,2019-02-04,252.0,-7.6190%,-0.0043,0.5218,0.1623,0.2493,5.1993%,5.2283%,1.1060%,-0.080025,CLRO,75714.0,2019-02-05,252.0,1.5464%,-0.0043,0.5246,0.1564,0.2393,5.2006%,5.2295%,1.1016%,0.0147459999999999,CLRO,75714.0,2019-02-06,252.0,-4.5685%,-0.0044,0.5293,0.1556,0.2384,5.2069%,5.2345%,1.0536%,-0.0447829999999999,CLRO,75714.0,2019-02-07,252.0,2.6596%,-0.0043,0.5185,0.1542,0.2468,5.2115%,5.2377%,0.9983%,0.03069,CLRO,75714.0,2019-02-08,252.0,-4.6632%,-0.0047,0.5274,0.1085,0.2537,5.2038%,5.2308%,1.0274%,-0.0455729999999999,CLRO,75714.0,2019-02-11,252.0,6.5217%,-0.0045,0.5691,0.1607,0.3038,5.2193%,5.2492%,1.1341%,0.063079,CLRO,75714.0,2019-02-12,252.0,-4.0765%,-0.0045,0.5684,0.1297,0.309,5.2211%,5.2506%,1.1228%,-0.04812,CLRO,75714.0,2019-02-13,252.0,3.1860%,-0.0043,0.5828,0.1193,0.3155,5.2240%,5.2549%,1.1715%,0.029874,CLRO,75714.0,2019-02-14,252.0,2.0619%,-0.0041,0.5774,0.1347,0.2969,5.2259%,5.2564%,1.1585%,0.022952,CLRO,75714.0,2019-02-15,252.0,-0.5051%,-0.0043,0.5529,0.1117,0.2558,5.2243%,5.2524%,1.0674%,-0.013437,CLRO,75714.0,2019-02-19,252.0,-0.2538%,-0.0042,0.556,0.1069,0.2502,5.2239%,5.2523%,1.0787%,-0.0047799999999999,CLRO,-0.065279,-0.110062,-0.079372,-0.061866,-0.075377
32363,CLOROX CO,"Clorox CEO Discussing Q2 Earnings Results: Should The Right M&A Opportunity Come Along...At The Right Price, 'We're Absolutely Willing To Pull The Trigger'",6,increase,0.7,0.6,"the ceo's openness to pursuing m&a opportunities suggests a proactive growth strategy, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-04,CLX,2019-02-04 19:27:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
32371,CLOROX CO,Mid-Day Market Update: Crude Oil Down Over 2%; Top Image Systems Shares Jump,6,uncertain,0.5,0.5,"the news primarily discusses crude oil prices and another company's stock movement, which does not directly indicate how clorox co's stock will be affected.",1,2019-02-04,CLX,2019-02-04 17:00:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
