custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32379,CLOROX CO,Clorox shares are trading higher after the company reported Q2 EPS of $1.40 versus the $1.31 analyst estimate and reaffirmed full year EPS guidance.,6,increase,0.8,0.6,the positive earnings surprise and reaffirmation of full year eps guidance are likely to boost investor confidence and drive the stock price higher.,2,2019-02-04,CLX,2019-02-04 13:21:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
32387,CLOROX CO,"UPDATE: Clorox Q2 Adj. EPS $1.40 Beats $1.31 Estimate, Sales $1.473B Beat $1.47B Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales figures beating estimates typically indicate strong financial performance, which can lead to an increase in stock price.",2,2019-02-04,CLX,2019-02-04 13:20:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
32395,CLOROX CO,Clorox Maintains FY2019 EPS Guidance of $6.20-6.40 vs $6.32 Est,6,uncertain,0.6,0.2,"while clorox's guidance is in line with estimates, the lack of an upward revision may lead to mixed investor reactions, creating uncertainty in the stock price movement.",1,2019-02-04,CLX,2019-02-04 11:36:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
