custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32403,CLOROX CO,"Clorox Q2 EPS $1.30 Misses $1.31 Estimate, Sales $1.473B Beat $1.47B Estimate",6,uncertain,0.6,0.3,"while clorox's sales beat estimates, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-04,CLX,2019-02-04 11:35:00+00:00,46578.0,18905410,0.0568530894815921,4004948.0,-0.0354843437671661,0.0099743613973259,0.0070044994354248,0.0187436398118734,-0.0041604326106607,-0.0021922814194113,0.0161237753927707,-0.0052474052645266,-0.0010921120410785,-0.0064323712140321,-0.0037945306394249,-0.0099215377122163,0.0091026704758405,-0.0166776459664106,0.0002559564018156,0.003439636901021,-0.0004477602778933,-0.0144458282738924,-0.0017276956932619,0.0157257504761219,-0.0046791601926088,0.0005266743246465,0.0235703475773334,-0.0047176075167953,0.0040266728028655,0.009525085799396,-0.0124075431376695,-0.0141507228836417,0.0027283797971904,0.0015675363829359,-0.0077833053655922,0.0143765611574053,0.0078443605452775,-0.0013232562923803,-0.0014553928049281,-0.0241477619856596,0.001077301451005,0.011890809983015,-0.0076597244478762,0.0067749707959592,0.0005103459698148,0.0059550972655415,0.0017215268453583,-0.0195276662707328,0.0045827841386199,0.0066614700481295,0.0078565888106822,-0.0003916801360901,0.0007543541141785,0.0155803943052887,0.0059049087576568,0.0375593788921833,-0.001873496803455,-0.0591547451913356,0.0052555608563125,0.0061864871531724,-0.0074687059968709,-0.0083306971937417,-0.0163040459156036,-0.0041800248436629,-0.0058647170662879,-0.0079112248495221,0.0135299814864993,-0.0472890734672546,0.0004429161490406,-0.0033922798465937,0.0001264087331946,0.0075683929026126,0.0113816196098923,-0.0137844365090131,0.0023757729213684,0.0242293961346149,0.0061123664490878,-0.0016618715599179,-0.0052693006582558,-0.0078773405402898,-0.0119656817987561,0.0007944119279272,-0.0056767626665532,-0.0100428853183984,-0.0044404780492186,-0.0019925241358578,0.000191148079466,-0.0025896292645484,-0.0087277507409453,0.0038085170090198,-0.0142031274735927,-0.0056504113599658,-0.0029336784500628,0.0185513906180858,0.0055576749145984,0.0030706871766597,0.010013710707426,0.0195353757590055,0.0010300886351615,-0.0043637985363602,-0.0066885878331959,-0.0121928425505757,-0.0136613836511969,0.0022836385760456,0.004398045130074,0.0081513132899999,0.0030717027839273,0.003308865474537,0.0067109642550349,0.0020017018541693,-0.0001294139510719,-0.0075123030692338,0.0044942516833543,0.014486382715404,0.0056412601843476,0.0065297246910631,0.0159262437373399,-0.0058611752465367,-0.0074891638942062,0.0036052628420293,0.0214221179485321,0.0072629926726222,-0.0724346861243248,0.0178988967090845,-0.0354843437671661,0.0099743613973259,-0.0287283943976248,0.0289049570465844,-0.0327693044593818,0.0266493078269109,-0.0182472501961715,0.0146929261491752,-0.0149640772183995,-0.0076877024682722,-0.0095340974507861,-0.0301503607886204,-0.0586789962571534,-0.0219739160038333,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,46578.0,2019-02-04,252.0,5.6853%,0.0007,0.4353,-0.3692,-0.0259,1.5034%,1.5960%,11.2705%,0.055542,CLX,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,0.0176349999999999,0.025387,0.024318,0.0403909999999999,0.0374259999999999
32411,COMCAST CORP NEW,Universal's 'How To Train Your Dragon: The Hidden World' Grosses $40.7M Internationally Ahead of U.S Release Later this Month,6,increase,0.7,0.5,"the strong international box office performance of 'how to train your dragon: the hidden world' suggests positive reception and potential for higher revenue, which could boost comcast corp new's stock price.",2,2019-02-04,CMCSA,2019-02-04 00:08:00+00:00,89525.0,20030N10,-0.0005436384235508,22882298.0,0.0103345410898327,0.0060158935375511,0.0005382676026783,0.0321761034429073,0.0137208011001348,-0.0180155616253614,-0.0021231907885521,0.0200735908001661,-0.0159574076533317,-0.0114589119330048,0.0064865318126976,-0.0126932365819811,-0.0056391754187643,-0.017619889229536,0.0062111681327223,0.0549041479825973,0.0136876590549945,-0.0342446267604827,-0.0058247609995305,0.008354197256267,0.0063915229402482,0.0002785047690849,0.0179941859096288,0.0019536614418029,0.0036391834728419,0.0016774216201156,-0.0010360247688367,0.0039292559958994,0.0059631718322634,-0.005304261110723,-0.0069587747566401,-0.0066556204110383,0.003633516607806,0.0095184808596968,0.011119739152491,0.0081851799041032,-0.0094628883525729,-0.0106115899980068,-0.000258154439507,0.0337760411202907,-0.0028409247752279,0.0078557012602686,-0.0059569939039647,0.0093979351222515,-0.0049505583010613,-0.0032023070380091,0.0256611574441194,-0.0034813676029443,0.0081696072593331,0.0096661346033215,0.0017725928919389,0.0323555991053581,0.0078361360356211,-0.0201481580734252,0.015048966743052,-0.0251299533993005,-0.013590388931334,-0.0161977745592594,-0.0035069989971816,-0.012903306633234,-0.0077927997335791,-0.0154652744531631,0.0146946543827652,-0.0035773545969277,-0.0147315897047519,-0.0114254131913185,-0.007095762528479,-0.0059491950087249,0.0114854713901877,0.0038002005312591,0.0146353263407945,-0.0136545738205313,0.0052225589752197,-0.0016038859030231,-0.0108856670558452,-0.0124076344072818,0.0082541732117533,0.00504118995741,-0.0019846421200782,-0.0372925363481044,0.0062468764372169,0.0035889057908207,0.0034765182062983,-0.0104008084163069,0.0002474219654686,0.0092165078967809,0.0071746888570487,0.0182481948286294,0.00810616184026,0.0156208667904138,0.0009746811701916,0.0101631740108132,-0.0009737320942804,-0.0031991186551749,0.0063352417200803,0.0204026121646165,0.0116222649812698,-0.0371922999620437,0.0045476891100406,-0.0106245102360844,0.0142958890646696,0.0025980377104133,-0.0032886867411434,0.0052233156748116,-0.0101343458518385,0.0151113383471965,-0.0002380552759859,-0.0073683890514075,-0.0033342032693326,-0.0088680265471339,0.0258064959198236,0.0010444103972986,0.0034940955229103,0.0,0.0085886474698781,0.0151073336601257,0.001841151039116,-0.0076275882311165,-0.0025270069018006,0.0095592299476265,0.0103345410898327,0.0060158935375511,0.0108783714411684,0.0383855649932243,0.0247484325121409,0.019678465856203,0.0062550867131385,0.0282281204077414,0.0212129122288642,0.0245057348239432,0.0818601662084415,0.0377360015607566,0.1870502778586447,-0.0176502867072347,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89525.0,2019-02-04,252.0,-0.0544%,-0.0001,0.9446,0.0255,0.3725,1.4954%,1.8010%,31.0646%,-0.005895,CMCSA,89525.0,2019-02-05,252.0,1.0335%,-0.0001,0.9468,0.0232,0.369,1.4962%,1.7985%,30.7905%,0.008428,CMCSA,89525.0,2019-02-06,252.0,0.0538%,-0.0001,0.9356,0.0267,0.3583,1.4957%,1.7745%,28.9548%,0.002265,CMCSA,89525.0,2019-02-07,252.0,1.3721%,0.0,0.9319,0.0224,0.3637,1.5014%,1.7750%,28.4498%,0.020959,CMCSA,89525.0,2019-02-08,252.0,-0.2123%,-0.0,0.9324,0.0092,0.3571,1.4986%,1.7734%,28.5958%,-0.000563,CMCSA,89525.0,2019-02-11,252.0,-1.5957%,-0.0,0.9071,0.0085,0.3435,1.4992%,1.7493%,26.5573%,-0.018245,CMCSA,89525.0,2019-02-12,252.0,0.6487%,-0.0,0.906,0.0061,0.3434,1.4994%,1.7487%,26.4768%,-0.005368,CMCSA,89525.0,2019-02-13,252.0,-0.5639%,-0.0,0.9103,-0.0046,0.3394,1.4984%,1.7491%,26.6066%,-0.00852,CMCSA,89525.0,2019-02-14,252.0,0.6211%,-0.0,0.9073,0.0005,0.3348,1.4987%,1.7482%,26.5015%,0.010015,CMCSA,89525.0,2019-02-15,252.0,1.3688%,-0.0,0.9113,0.0043,0.3415,1.4986%,1.7486%,26.5520%,0.001726,CMCSA,89525.0,2019-02-19,252.0,-0.5825%,-0.0001,0.9071,0.0023,0.3396,1.4988%,1.7459%,26.3024%,-0.008693,CMCSA,0.0025329999999999,0.004798,0.025757,0.0069489999999999,-0.003891
32419,C M E GROUP INC,CME Group shares are trading lower after the company announced January contracts traded were down 6% from January 2018.,6,decrease,0.8,0.6,"the decline in january contracts traded suggests a decrease in trading activity, which is likely to negatively impact investor sentiment and the stock price of cme group.",0,2019-02-04,CME,2019-02-04 15:14:00+00:00,89626.0,12572Q10,-0.010357660241425,2398803.0,-0.0152032310143113,0.0063638561405241,-0.0057053603231906,0.0105893649160862,-0.0029815414454787,-0.004525676369667,0.0054731210693717,-0.0203828085213899,-0.0049382136203348,-0.0052704941481351,0.0090795466676354,-0.0020395279861986,0.0082155102863907,-0.0079863695427775,-0.0166297126561403,0.0079965945333242,-0.0112739577889442,0.0158098954707384,-0.0062713278457522,0.0119717437773942,0.0074009941890835,-0.005650330800563,0.0051256287842988,0.0018135115969926,0.0088956430554389,0.018413882702589,-0.0032011235598474,-0.010412654839456,0.0034931269474327,0.003892115317285,0.0098253889009356,0.007224510423839,0.0113977706059813,-0.0224461071193218,0.0037380720023065,-0.0059319529682397,-0.0125417234376072,-0.0050356979481875,-0.0239045899361372,0.0175206214189529,-0.0098869558423757,-0.021985137835145,-0.0057388809509575,-0.0135019849985837,-0.0055652563460171,0.010800034739077,-0.0041971900500357,0.0097113344818353,-0.0026344233192503,0.0205682311207056,-0.0039912699721753,0.03227274492383,-0.0074253622442483,-0.0330139547586441,0.0101526258513331,-0.0121687399223446,-0.0014693781267851,-0.0033957036212086,-0.0068279691040515,0.0149899097159504,-0.0233509298413991,-0.0150870364159345,-0.0027913798112422,-0.0109251923859119,-0.0061461357399821,-0.0015962703619152,0.0052044503390789,-0.0033409602474421,-0.0001218509642058,-0.004960092715919,-0.0095643745735287,-0.0044129844754934,0.0011071021435782,0.0173160471022129,0.0111821535974741,-0.0064014582894742,0.0119698699563741,0.004357106052339,0.0091264136135578,0.0004784239863511,0.0022014344576746,-0.010364064015448,0.0054618744179606,0.0061934157274663,0.0043103196658194,0.0096200257539749,0.013522271066904,-0.0362605899572372,-0.0094553334638476,0.0137321930378675,-0.0040993029251694,0.0116740092635154,0.0028225081041455,-0.0036840005777776,0.0139556992799043,-0.0111886402592063,0.0027758253272622,-0.0176371186971664,0.0029988712631165,0.0,0.0172493103891611,0.021142216399312,-0.0031652585603296,0.0186110809445381,-0.0089589580893516,0.0038968436419963,5.718335523852147e-05,0.004719790071249,0.0081241121515631,-0.0173395611345768,0.010215014219284,0.001636556116864,0.005617662332952,0.0039217248558998,-0.0082676708698272,0.012285454198718,0.0077169779688119,0.0048517188988626,-0.0201229229569435,0.008919826708734,-0.0152032310143113,0.0063638561405241,-0.0208218514264886,0.0170206102515557,-0.0237413116589677,0.0124179041082759,-0.0232454893884973,-0.0134451973167666,-0.0398809669732989,0.0120269661639687,-0.0665219203235317,0.0130841623946227,-0.0301741574675994,0.0109563381203694,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89626.0,2019-02-04,252.0,-1.0358%,0.0008,0.6221,-0.7105,0.1643,1.0213%,1.2904%,37.3593%,-0.010807,CME,89626.0,2019-02-05,252.0,-1.5203%,0.0007,0.635,-0.6994,0.191,1.0236%,1.2943%,37.4488%,-0.017561,CME,89626.0,2019-02-06,252.0,-0.5705%,0.0007,0.6336,-0.6989,0.1889,1.0242%,1.2780%,35.7785%,-0.004612,CME,89626.0,2019-02-07,252.0,-0.2982%,0.0007,0.628,-0.692,0.1882,1.0225%,1.2698%,35.1586%,0.001165,CME,89626.0,2019-02-08,252.0,0.5473%,0.0006,0.6276,-0.7111,0.1737,1.0157%,1.2671%,35.7477%,0.0064529999999999,CME,89626.0,2019-02-11,252.0,-0.4938%,0.0007,0.6061,-0.6938,0.1718,1.0106%,1.2372%,33.2752%,-0.001623,CME,89626.0,2019-02-12,252.0,0.9080%,0.0006,0.5995,-0.6849,0.1669,1.0079%,1.2288%,32.7311%,0.001167,CME,89626.0,2019-02-13,252.0,0.8216%,0.0006,0.5961,-0.6767,0.1698,1.0068%,1.2231%,32.2364%,0.006731,CME,89626.0,2019-02-14,252.0,-1.6630%,0.0006,0.5989,-0.6829,0.1765,1.0094%,1.2279%,32.4243%,-0.010974,CME,89626.0,2019-02-15,252.0,-1.1274%,0.0005,0.584,-0.6982,0.1498,1.0152%,1.2279%,31.6392%,-0.017282,CME,89626.0,2019-02-19,252.0,-0.6271%,0.0004,0.5794,-0.6974,0.1511,1.0138%,1.2235%,31.3402%,-0.005906,CME,-0.028368,-0.03298,-0.031815,-0.026985,-0.053249
32427,C M E GROUP INC,CME Group Announces January Contracts Per Day Down 6% YoY,6,decrease,0.75,0.6,"a 6% year-over-year decline in contracts per day suggests reduced trading activity, which could negatively impact cme group's revenue and investor sentiment.",0,2019-02-04,CME,2019-02-04 12:32:00+00:00,89626.0,12572Q10,-0.010357660241425,2398803.0,-0.0152032310143113,0.0063638561405241,-0.0057053603231906,0.0105893649160862,-0.0029815414454787,-0.004525676369667,0.0054731210693717,-0.0203828085213899,-0.0049382136203348,-0.0052704941481351,0.0090795466676354,-0.0020395279861986,0.0082155102863907,-0.0079863695427775,-0.0166297126561403,0.0079965945333242,-0.0112739577889442,0.0158098954707384,-0.0062713278457522,0.0119717437773942,0.0074009941890835,-0.005650330800563,0.0051256287842988,0.0018135115969926,0.0088956430554389,0.018413882702589,-0.0032011235598474,-0.010412654839456,0.0034931269474327,0.003892115317285,0.0098253889009356,0.007224510423839,0.0113977706059813,-0.0224461071193218,0.0037380720023065,-0.0059319529682397,-0.0125417234376072,-0.0050356979481875,-0.0239045899361372,0.0175206214189529,-0.0098869558423757,-0.021985137835145,-0.0057388809509575,-0.0135019849985837,-0.0055652563460171,0.010800034739077,-0.0041971900500357,0.0097113344818353,-0.0026344233192503,0.0205682311207056,-0.0039912699721753,0.03227274492383,-0.0074253622442483,-0.0330139547586441,0.0101526258513331,-0.0121687399223446,-0.0014693781267851,-0.0033957036212086,-0.0068279691040515,0.0149899097159504,-0.0233509298413991,-0.0150870364159345,-0.0027913798112422,-0.0109251923859119,-0.0061461357399821,-0.0015962703619152,0.0052044503390789,-0.0033409602474421,-0.0001218509642058,-0.004960092715919,-0.0095643745735287,-0.0044129844754934,0.0011071021435782,0.0173160471022129,0.0111821535974741,-0.0064014582894742,0.0119698699563741,0.004357106052339,0.0091264136135578,0.0004784239863511,0.0022014344576746,-0.010364064015448,0.0054618744179606,0.0061934157274663,0.0043103196658194,0.0096200257539749,0.013522271066904,-0.0362605899572372,-0.0094553334638476,0.0137321930378675,-0.0040993029251694,0.0116740092635154,0.0028225081041455,-0.0036840005777776,0.0139556992799043,-0.0111886402592063,0.0027758253272622,-0.0176371186971664,0.0029988712631165,0.0,0.0172493103891611,0.021142216399312,-0.0031652585603296,0.0186110809445381,-0.0089589580893516,0.0038968436419963,5.718335523852147e-05,0.004719790071249,0.0081241121515631,-0.0173395611345768,0.010215014219284,0.001636556116864,0.005617662332952,0.0039217248558998,-0.0082676708698272,0.012285454198718,0.0077169779688119,0.0048517188988626,-0.0201229229569435,0.008919826708734,-0.0152032310143113,0.0063638561405241,-0.0208218514264886,0.0170206102515557,-0.0237413116589677,0.0124179041082759,-0.0232454893884973,-0.0134451973167666,-0.0398809669732989,0.0120269661639687,-0.0665219203235317,0.0130841623946227,-0.0301741574675994,0.0109563381203694,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89626.0,2019-02-04,252.0,-1.0358%,0.0008,0.6221,-0.7105,0.1643,1.0213%,1.2904%,37.3593%,-0.010807,CME,89626.0,2019-02-05,252.0,-1.5203%,0.0007,0.635,-0.6994,0.191,1.0236%,1.2943%,37.4488%,-0.017561,CME,89626.0,2019-02-06,252.0,-0.5705%,0.0007,0.6336,-0.6989,0.1889,1.0242%,1.2780%,35.7785%,-0.004612,CME,89626.0,2019-02-07,252.0,-0.2982%,0.0007,0.628,-0.692,0.1882,1.0225%,1.2698%,35.1586%,0.001165,CME,89626.0,2019-02-08,252.0,0.5473%,0.0006,0.6276,-0.7111,0.1737,1.0157%,1.2671%,35.7477%,0.0064529999999999,CME,89626.0,2019-02-11,252.0,-0.4938%,0.0007,0.6061,-0.6938,0.1718,1.0106%,1.2372%,33.2752%,-0.001623,CME,89626.0,2019-02-12,252.0,0.9080%,0.0006,0.5995,-0.6849,0.1669,1.0079%,1.2288%,32.7311%,0.001167,CME,89626.0,2019-02-13,252.0,0.8216%,0.0006,0.5961,-0.6767,0.1698,1.0068%,1.2231%,32.2364%,0.006731,CME,89626.0,2019-02-14,252.0,-1.6630%,0.0006,0.5989,-0.6829,0.1765,1.0094%,1.2279%,32.4243%,-0.010974,CME,89626.0,2019-02-15,252.0,-1.1274%,0.0005,0.584,-0.6982,0.1498,1.0152%,1.2279%,31.6392%,-0.017282,CME,89626.0,2019-02-19,252.0,-0.6271%,0.0004,0.5794,-0.6974,0.1511,1.0138%,1.2235%,31.3402%,-0.005906,CME,-0.028368,-0.03298,-0.031815,-0.026985,-0.053249
32435,CUMMINS INC,What Electric Vehicle Adopters Can Learn From Natural Gas Fleets,6,uncertain,0.6,0.3,"the article discusses lessons for electric vehicle adopters from natural gas fleets, which may not directly impact cummins inc.'s stock price but could indicate a strategic direction that investors might view positively or negatively.",1,2019-02-04,CMI,2019-02-04 17:10:00+00:00,41080.0,23102110,0.0139049366116523,1345743.0,0.0071933264844119,-0.0027190123219043,-0.0031371058430522,0.0051243510097265,0.0018077603308483,-0.000136659873533,-0.0089559974148869,0.0249264631420373,-0.0006744409329257,-0.0273766629397869,0.0243622679263353,0.0205017514526844,0.0060610938817262,0.0030672878492623,-0.0086438823491334,-0.0186755768954753,0.0269502736628055,-0.0290914252400398,-0.0116421012207865,0.037629161030054,0.0112585946917533,0.0263847429305315,-0.0011583247687667,0.017782587558031,0.0088920295238494,-0.0094844317063689,0.0041173403151333,0.0049448362551629,-0.0049333949573338,0.0015071517555043,0.0003219564387109,0.0135302292183041,-0.0081745898351073,0.0019679612014442,0.0020767559763044,0.002630814211443,0.00407997937873,0.0049203066155314,-0.0035473930183798,0.0415327548980712,0.0001941794180311,-0.0197930671274662,-0.0014885514974594,-0.0019454841967672,0.0018148554954677,0.0150387035682797,0.0224492829293012,-0.0069391927681863,0.0024044855963438,0.0115205189213156,-0.0092159546911716,0.0444657690823078,0.000955618568696,-0.0212915558367967,0.0019095095340162,-0.0145261650905013,0.0199479032307863,-0.0059591932222247,-0.0027405943255871,-0.0034261988475918,-0.0146774472668767,-0.0008368247654289,0.0054513225331902,-0.0178571380674839,-0.0188500210642814,-0.0046850959770381,0.0052688559517264,-0.0110318455845117,-0.0011504805879667,0.0116816023364663,-0.0046074180863797,-0.0138674844056367,0.00282868812792,-0.0166667588055133,0.0120519874617457,-0.025932865217328,0.0282511357218027,-0.0278745777904987,-0.0030801454558968,-0.0400079116225242,-0.0023481731768697,0.0093340640887618,0.0122638326138258,0.0192982498556375,-0.0009789415635168,-0.0024232675787061,-0.0004899970954284,0.0232814792543649,-0.009069156832993,-0.0136558851227164,0.0051325615495443,0.0164353623986244,0.0124277370050549,-0.0013103616656735,0.009176043793559,0.0127820204943418,-0.0066237491555511,-0.0174993351101875,0.0136388437822461,-0.0094487080350518,-0.0075349509716033,-0.0023735663853585,0.0113279679790139,0.0111081348732113,-0.0112010827288031,0.0171626042574644,0.0051216608844697,0.0009697934729047,-0.0038366967346519,0.0090165175497531,-0.024252263829112,-0.0217435397207737,0.0074009927920997,-0.0032712856773287,0.0048977779224514,0.0111639108508825,0.0130985369905829,0.0088993869721889,-0.0049310969188809,0.0141013888642191,0.0071933264844119,-0.0027190123219043,0.0040336544148145,0.002391405514285,0.0058487066261023,0.0022544188315769,-0.0038319817111441,-0.0008852465454882,0.0330084295466182,0.011095800530928,0.0843340637301039,0.1170245985218458,0.1206343029833714,0.0424931608430556,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,41080.0,2019-02-04,252.0,1.3905%,-0.0005,1.0469,0.1282,0.6003,1.1682%,1.6003%,46.7105%,0.008461,CMI,41080.0,2019-02-05,252.0,0.7193%,-0.0004,1.0456,0.1253,0.5943,1.1690%,1.5932%,46.1693%,0.006296,CMI,41080.0,2019-02-06,252.0,-0.3137%,-0.0005,1.0739,0.1162,0.6221,1.1641%,1.5834%,45.9483%,-0.00134,CMI,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,0.014757,0.0134169999999999,0.0228369999999999,0.0126809999999999,0.0172499999999999
32443,CONOCOPHILLIPS,"Goldman Sachs Upgrades ConocoPhillips to Buy, Raises Price Target to $82",6,increase,0.8,0.7,"goldman sachs upgrading conocophillips to 'buy' and raising the price target typically signals positive sentiment, which is likely to drive the stock price higher.",2,2019-02-04,COP,2019-02-04 11:21:00+00:00,13928.0,20825C10,0.0182003490626812,5593140.0,-0.0095809837803244,0.0146254664286971,-0.0021657741162925,0.030446033924818,-0.0235855486243963,0.0059724254533648,-0.0135595900937914,-0.0007650409243069,0.007244125008583,-0.0244812574237585,0.010638284496963,0.01315782032907,0.0048925401642918,0.0039478004910051,0.0194747671484947,0.0016730130882933,0.0156295485794544,-0.0316642336547374,-0.0098318960517644,0.01252615544945,0.0166931021958589,0.0213218666613102,-0.0058033070527017,-0.0056034396402537,-0.003843915881589,0.0064014350064098,-0.0102901412174105,-0.0117487395182251,-0.0047653694637119,-0.02281429246068,0.0043529174290597,0.0224229581654071,-0.0197920072823762,0.03311562910676,0.0159174930304288,0.0133921299129724,0.0140722645446658,-0.0043921377509832,-0.0127324657514691,0.02524927072227,-0.0104332882910966,-0.0189334284514188,-0.0049788248725235,0.0165196899324655,-0.0370860435068607,0.0110264364629983,0.0067247813567519,-0.0089988969266414,-0.0036436235532164,0.0118699111044406,0.02620754763484,0.0787581428885459,-0.0048998044803738,-0.046655535697937,0.0085049197077751,-0.0033333459869027,0.000295965000987,-0.0208877082914114,-0.0038456164766103,-0.0101760793477296,0.0028211202006787,-0.019169820472598,0.0088836019858717,-0.0221534315496683,-0.0303786285221576,-0.0238922461867332,0.0151354623958468,0.0131760481745004,0.0222155638039112,-0.0025978880003094,-0.0094806579872965,0.003681065980345,-0.0078045409172773,-0.0107723660767078,-0.0094983587041497,-0.0105088865384459,0.0142344115301966,-0.0046323607675731,-0.0197961870580911,-0.0316886492073535,-0.0126600805670023,0.0442731976509094,-0.0053426721133291,-0.0103185642510652,0.0147329503670334,0.0078372918069362,0.0065033314749598,0.0163909271359443,-0.0127724427729845,0.0089644799008965,0.0193303544074297,0.0141065474599599,-0.0089592123404145,-0.0256567504256963,0.0150670474395155,0.0232849139720201,-0.0152887990698218,-0.0368753857910633,-0.0075369314290583,0.0048396806232631,-0.0009112631087191,0.013954970985651,0.0018243044614791,0.0169993191957473,0.0160849392414093,0.0062774876132607,-0.0076165194623172,-0.0217991732060909,-0.0263355914503336,-0.0238274224102497,-0.0112827783450484,-0.0026901853270828,-0.0186025071889162,-0.0445522665977478,-0.0020706795621663,0.0076258815824985,0.0075019537471234,0.0068086516112089,-0.0071292896755039,0.0175413098186254,-0.0095809837803244,0.0146254664286971,-0.011726007649937,0.0455167878005695,-0.0350349919507356,0.0517610588759498,-0.0412239807382563,0.0252276839978486,-0.0017179265950114,0.0241575136702214,-0.032460809045351,0.1093522918437179,-0.0996929368903734,0.0123821335082834,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13928.0,2019-02-04,252.0,1.8200%,0.0011,1.1413,0.1599,0.4729,1.4686%,1.9015%,40.3490%,0.011346,COP,13928.0,2019-02-05,252.0,-0.9581%,0.0011,1.1389,0.1637,0.4789,1.4707%,1.8942%,39.7204%,-0.011623,COP,13928.0,2019-02-06,252.0,-0.2166%,0.001,1.1658,0.155,0.5053,1.4672%,1.8836%,39.3304%,-7.900000000000001e-05,COP,13928.0,2019-02-07,252.0,-2.3586%,0.001,1.1808,0.1426,0.5032,1.4656%,1.8900%,39.8728%,-0.014613,COP,13928.0,2019-02-08,252.0,-1.3560%,0.001,1.1828,0.1491,0.5159,1.4674%,1.8918%,39.8359%,-0.011322,COP,13928.0,2019-02-11,252.0,0.7244%,0.001,1.1774,0.1574,0.5176,1.4672%,1.8717%,38.5541%,0.0033179999999999,COP,13928.0,2019-02-12,252.0,1.0638%,0.0011,1.1948,0.131,0.5311,1.4511%,1.8689%,39.7105%,-0.004627,COP,13928.0,2019-02-13,252.0,0.4893%,0.0011,1.1895,0.1399,0.5327,1.4493%,1.8621%,39.4209%,0.000997,COP,13928.0,2019-02-14,252.0,1.9475%,0.0012,1.1845,0.1527,0.5181,1.4562%,1.8656%,39.0729%,0.024235,COP,13928.0,2019-02-15,252.0,1.5630%,0.0011,1.1674,0.1372,0.4901,1.4512%,1.8507%,38.5181%,-0.000724,COP,13928.0,2019-02-19,252.0,-0.9832%,0.0012,1.1736,0.1148,0.4645,1.4422%,1.8483%,39.1158%,-0.014018,COP,-0.000277,-0.000356,-0.014969,-0.022973,-0.0171099999999999
