custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32451,CANADIAN PACIFIC KANSAS CITY LTD,"Grain Exports Decline, Disrupting Its Maritime And Rail Supply Chain",6,decrease,0.8,0.7,"a decline in grain exports disrupts canadian pacific kansas city's supply chain, likely leading to reduced revenue and negatively impacting stock performance.",0,2019-02-04,CP,2019-02-04 17:57:00+00:00,89125.0,13646K10,-4.893750519840978e-05,353146.0,-0.0003917433787137,-0.0032698789145797,-0.0134711470454931,-0.0075078862719237,-0.0020358690526336,0.0063858707435429,-0.0031345887109637,0.0109900729730725,-0.011729503981769,-0.0116896107792854,0.0080808391794562,0.01588318310678,-0.0102204829454422,0.0335481911897659,0.0224741976708173,-0.0029065692797303,0.0116831716150045,-0.0069373869337141,0.0112056825309991,0.0123544791713357,0.0058069792576134,0.0087392823770642,-0.0056291236542165,-0.0019096522592008,0.0065802237950265,0.0001548563886899,0.0033166815992444,0.0239983554929494,-0.0059406422078609,-0.0047348965890705,0.005397826898843,-0.0046604145318269,-0.0102104637771844,0.0170421097427606,-0.0091534256935119,0.0196579452604055,0.0143702160567045,0.0190359521657228,-0.0079024694859981,0.036181267350912,-0.0110738687217235,-0.026187963783741,0.0053533534519374,0.0082761021330952,0.0017586742760613,0.0049790064804255,0.0044864830560982,0.0094814011827111,-0.0102437157183885,0.0016438497696071,0.0049050864763557,0.0407339259982109,-0.0055156424641609,-0.0229171328246593,0.0075586200691759,-0.0119804898276925,0.0059917951002717,-0.0271039027720689,-0.0192726533859968,-0.0190919339656829,-0.0094307195395231,0.0124058788642287,0.0147044779732823,-0.0138722471892833,-0.0158668309450149,-0.0364172086119651,0.0015973212430253,-0.0086602065712213,0.0049835541285574,0.0024055615067481,0.0037191312294453,0.0059445784427225,0.0140056852251291,0.0042793615721166,0.0062024043872952,-0.0342857204377651,0.0157744027674198,-0.0189698860049247,-0.0111811747774481,-0.044021300971508,-0.0001933340245159,-0.0120544005185365,0.0025133122690021,0.0050838221795856,0.0020731266122311,0.0001425526425009,0.0129419630393385,0.0438491851091384,-0.0023273024708032,0.0008440323290415,0.0026660203002393,-0.0056277564726769,0.0025639489758759,-0.0107437465339899,0.0106085985898971,0.0364952757954597,-0.0036084365565329,-0.0544654205441474,-0.0053616752848029,-0.0041940943337976,0.0173538792878389,0.0015274812467396,0.00511274067685,0.0132521064952015,0.0125318225473165,-0.0029416049364954,0.0013244120636954,0.0090997330844402,0.0235803797841072,-0.015474515967071,-0.0089118620380759,0.0011510874610394,-0.0017983720172196,-0.0047734975814819,0.0036032926291227,0.0117846047505736,0.0056099090725183,-0.0014468437293544,-0.003525722073391,0.0080704148858785,-0.0003917433787137,-0.0032698789145797,-0.0138576131915481,-0.0107532153074898,-0.0158652699583417,-0.004436013206978,-0.0304573559581418,-0.0052603476365576,0.0118988973169686,0.0469574413110176,-0.0082753993144154,0.1202829163364023,0.0959198725265129,-0.0043866128596754,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89125.0,2019-02-04,252.0,-0.0049%,0.0006,0.9384,0.1654,0.2268,1.1198%,1.5125%,45.1887%,-0.006696,CP,89125.0,2019-02-05,252.0,-0.0392%,0.0007,0.9302,0.1639,0.2203,1.1184%,1.5007%,44.4595%,-0.003033,CP,89125.0,2019-02-06,252.0,-1.3471%,0.0006,0.9385,0.1615,0.2269,1.1207%,1.4888%,43.3341%,-0.011663,CP,89125.0,2019-02-07,252.0,-0.2036%,0.0006,0.9389,0.1587,0.2285,1.1211%,1.4872%,43.1726%,0.005917,CP,89125.0,2019-02-08,252.0,-0.3135%,0.0006,0.9395,0.1564,0.2296,1.1211%,1.4873%,43.1889%,-0.002583,CP,89125.0,2019-02-11,252.0,-1.1730%,0.0005,0.9504,0.1254,0.2185,1.1231%,1.4830%,42.6508%,-0.014705,CP,89125.0,2019-02-12,252.0,0.8081%,0.0005,0.9577,0.1123,0.2246,1.1184%,1.4835%,43.1647%,-0.004598,CP,89125.0,2019-02-13,252.0,-1.0220%,0.0004,0.9473,0.1243,0.2234,1.1159%,1.4731%,42.6238%,-0.013227,CP,89125.0,2019-02-14,252.0,2.2474%,0.0005,0.9409,0.1373,0.2101,1.1251%,1.4778%,42.0392%,0.025013,CP,89125.0,2019-02-15,252.0,1.1683%,0.0004,0.9375,0.1341,0.2044,1.1249%,1.4746%,41.8053%,-0.000401,CP,89125.0,2019-02-19,252.0,1.1206%,0.0005,0.939,0.1391,0.2099,1.1260%,1.4747%,41.7033%,0.008322,CP,-0.009729,-0.021392,-0.015475,-0.032763,-0.0176539999999999
32459,CATALYST PHARMACEUTICALS INC,"'Today, I am demanding that Catalyst explain why they raised the price of this drug by $375,000. No one in the United States of America should die because they cannot afford the medication they need.' -Bernie Sanders Tweets",6,decrease,0.8,0.7,"the public outcry and demand for accountability from a prominent figure like bernie sanders regarding the significant price increase of a drug is likely to lead to negative sentiment and potential regulatory scrutiny, which could harm catalyst pharmaceuticals' stock price.",0,2019-02-04,CPRX,2019-02-04 15:37:00+00:00,91606.0,14888U10,-0.0557769350707531,1240091.0,-0.042194053530693,-0.0039682500064373,-0.0176211278885603,0.0202428959310054,0.0538116060197353,0.0334727689623832,0.051063884049654,-0.0244897715747356,0.0283400528132915,-0.0354330390691757,0.0472441427409648,0.024193525314331,0.0112781841307878,0.0122448857873678,0.007434937171638,-0.016064241528511,0.0221401993185281,-0.0496182739734649,-0.014440419152379,0.003831414040178,0.0109890000894665,0.0077220005914568,0.0326086655259132,0.0077820941805839,0.0210526958107948,0.0,-0.0103092677891254,-0.0265152156352996,0.0590277202427387,0.0476190969347953,0.0131147420033812,0.0285714007914066,-0.0582523718476295,-0.0040650367736816,-0.0103092677891254,0.0081967134028673,-0.0034723016433417,0.0608696117997169,-0.0069686346687376,0.0599077753722667,-0.0105263059958815,0.028436105698347,0.0177304800599813,0.0989583060145378,-0.0034843173343688,-0.0303030610084533,0.0419580861926078,0.0050761373713612,0.0167785082012414,-0.0619047060608863,0.0033003268763422,0.0824741423130035,-0.01644735224545,-0.0251256041228771,-0.0033444783184677,-0.0339805521070957,0.0335570164024829,-0.0803571715950965,0.1298701614141464,-0.0781893208622932,0.1551724076271057,0.0384616032242775,0.0348258391022682,0.0,-0.0336538143455982,-0.0487805381417274,0.3034825325012207,0.0249999742954969,-0.0343511141836643,-0.0322580337524414,0.053359679877758,0.0553192012012004,-0.0487804412841796,-0.0167364850640296,0.0059171067550778,0.0717489197850227,-0.0254902187734842,-0.0304347537457943,0.0261569656431675,-0.0356394276022911,0.0274509545415639,-0.0591716319322586,0.0019084407249465,-0.0848375111818313,0.0666666477918624,-0.1150160133838654,-0.0321428254246711,0.0755644589662551,-0.011070099659264,-0.0067918370477855,0.0074626794084906,-0.0034013572148978,0.0296296011656522,0.0388693064451217,-0.0305755529552698,0.0143369045108556,0.025974091142416,-0.0574324578046798,-0.005424992647022,-0.042071159929037,-0.0436363220214843,0.0729165971279144,0.0095056481659412,0.0285714864730835,0.015065899118781,-0.0243902225047349,0.0018553300760686,0.0361010506749153,-0.0018518941942602,-0.0381944887340068,0.1131725683808327,-0.0649350062012672,-0.0483333282172679,-0.022222276777029,0.0122592244297266,-0.0277777519077062,-0.0069204908795654,0.0093457857146859,-0.0121950693428516,0.0094339530915021,-0.042194053530693,-0.0039682500064373,-0.0590716746058522,0.0161943170526597,-0.008438810266933,0.0502091546482501,0.0717299927581618,-0.0118110137842608,0.1518987953485526,-0.0383141409925555,0.4683545126928095,0.0329217783100919,1.3924052266914204,-0.2106918442985145,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91606.0,2019-02-04,252.0,-5.5777%,-0.0008,1.1626,1.6813,0.0989,3.4777%,3.8103%,16.6973%,-0.072226,CPRX,91606.0,2019-02-05,252.0,-4.2194%,-0.001,1.162,1.6972,0.1287,3.4889%,3.8158%,16.4002%,-0.045355,CPRX,91606.0,2019-02-06,252.0,-1.7621%,-0.0011,1.1926,1.6876,0.157,3.4882%,3.8157%,16.4297%,-0.015085,CPRX,91606.0,2019-02-07,252.0,5.3812%,-0.001,1.1576,1.7032,0.1709,3.5086%,3.8225%,15.7487%,0.066384,CPRX,91606.0,2019-02-08,252.0,5.1064%,-0.0007,1.1484,1.7031,0.1323,3.5224%,3.8360%,15.6846%,0.05025,CPRX,91606.0,2019-02-11,252.0,2.8340%,-0.0006,1.1255,1.7463,0.1436,3.5214%,3.8285%,15.3984%,0.015087,CPRX,91606.0,2019-02-12,252.0,4.7244%,-0.0005,1.1278,1.7669,0.1411,3.5238%,3.8355%,15.5932%,0.031733,CPRX,91606.0,2019-02-13,252.0,1.1278%,-0.0006,1.1185,1.7857,0.1462,3.5211%,3.8317%,15.5546%,0.006861,CPRX,91606.0,2019-02-14,252.0,0.7435%,-0.0006,1.1175,1.7864,0.1463,3.5208%,3.8313%,15.5504%,0.001246,CPRX,91606.0,2019-02-15,252.0,2.2140%,-0.0006,1.1242,1.793,0.1579,3.5208%,3.8322%,15.5906%,0.004244,CPRX,91606.0,2019-02-19,252.0,-1.4440%,-0.0007,1.1173,1.7831,0.1473,3.5231%,3.8317%,15.4555%,-0.02235,CPRX,-0.1175809999999999,-0.1326659999999999,-0.0662819999999999,-0.0009449999999999,0.020789
