custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32467,CATALYST PHARMACEUTICALS INC,Adam Feuerstein Tweet $CPRX Firdapse pricing scrutiny.   @megkesh wrote about the high cost of the drug in November. https://www.statnews.com/2018/12/13/catalyst-pharma-drug-price/ …,6,decrease,0.7,0.6,"scrutiny over the high cost of firdapse may lead to negative sentiment and potential regulatory challenges, which could pressure the stock price downward.",0,2019-02-04,CPRX,2019-02-04 11:57:00+00:00,91606.0,14888U10,-0.0557769350707531,1240091.0,-0.042194053530693,-0.0039682500064373,-0.0176211278885603,0.0202428959310054,0.0538116060197353,0.0334727689623832,0.051063884049654,-0.0244897715747356,0.0283400528132915,-0.0354330390691757,0.0472441427409648,0.024193525314331,0.0112781841307878,0.0122448857873678,0.007434937171638,-0.016064241528511,0.0221401993185281,-0.0496182739734649,-0.014440419152379,0.003831414040178,0.0109890000894665,0.0077220005914568,0.0326086655259132,0.0077820941805839,0.0210526958107948,0.0,-0.0103092677891254,-0.0265152156352996,0.0590277202427387,0.0476190969347953,0.0131147420033812,0.0285714007914066,-0.0582523718476295,-0.0040650367736816,-0.0103092677891254,0.0081967134028673,-0.0034723016433417,0.0608696117997169,-0.0069686346687376,0.0599077753722667,-0.0105263059958815,0.028436105698347,0.0177304800599813,0.0989583060145378,-0.0034843173343688,-0.0303030610084533,0.0419580861926078,0.0050761373713612,0.0167785082012414,-0.0619047060608863,0.0033003268763422,0.0824741423130035,-0.01644735224545,-0.0251256041228771,-0.0033444783184677,-0.0339805521070957,0.0335570164024829,-0.0803571715950965,0.1298701614141464,-0.0781893208622932,0.1551724076271057,0.0384616032242775,0.0348258391022682,0.0,-0.0336538143455982,-0.0487805381417274,0.3034825325012207,0.0249999742954969,-0.0343511141836643,-0.0322580337524414,0.053359679877758,0.0553192012012004,-0.0487804412841796,-0.0167364850640296,0.0059171067550778,0.0717489197850227,-0.0254902187734842,-0.0304347537457943,0.0261569656431675,-0.0356394276022911,0.0274509545415639,-0.0591716319322586,0.0019084407249465,-0.0848375111818313,0.0666666477918624,-0.1150160133838654,-0.0321428254246711,0.0755644589662551,-0.011070099659264,-0.0067918370477855,0.0074626794084906,-0.0034013572148978,0.0296296011656522,0.0388693064451217,-0.0305755529552698,0.0143369045108556,0.025974091142416,-0.0574324578046798,-0.005424992647022,-0.042071159929037,-0.0436363220214843,0.0729165971279144,0.0095056481659412,0.0285714864730835,0.015065899118781,-0.0243902225047349,0.0018553300760686,0.0361010506749153,-0.0018518941942602,-0.0381944887340068,0.1131725683808327,-0.0649350062012672,-0.0483333282172679,-0.022222276777029,0.0122592244297266,-0.0277777519077062,-0.0069204908795654,0.0093457857146859,-0.0121950693428516,0.0094339530915021,-0.042194053530693,-0.0039682500064373,-0.0590716746058522,0.0161943170526597,-0.008438810266933,0.0502091546482501,0.0717299927581618,-0.0118110137842608,0.1518987953485526,-0.0383141409925555,0.4683545126928095,0.0329217783100919,1.3924052266914204,-0.2106918442985145,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91606.0,2019-02-04,252.0,-5.5777%,-0.0008,1.1626,1.6813,0.0989,3.4777%,3.8103%,16.6973%,-0.072226,CPRX,91606.0,2019-02-05,252.0,-4.2194%,-0.001,1.162,1.6972,0.1287,3.4889%,3.8158%,16.4002%,-0.045355,CPRX,91606.0,2019-02-06,252.0,-1.7621%,-0.0011,1.1926,1.6876,0.157,3.4882%,3.8157%,16.4297%,-0.015085,CPRX,91606.0,2019-02-07,252.0,5.3812%,-0.001,1.1576,1.7032,0.1709,3.5086%,3.8225%,15.7487%,0.066384,CPRX,91606.0,2019-02-08,252.0,5.1064%,-0.0007,1.1484,1.7031,0.1323,3.5224%,3.8360%,15.6846%,0.05025,CPRX,91606.0,2019-02-11,252.0,2.8340%,-0.0006,1.1255,1.7463,0.1436,3.5214%,3.8285%,15.3984%,0.015087,CPRX,91606.0,2019-02-12,252.0,4.7244%,-0.0005,1.1278,1.7669,0.1411,3.5238%,3.8355%,15.5932%,0.031733,CPRX,91606.0,2019-02-13,252.0,1.1278%,-0.0006,1.1185,1.7857,0.1462,3.5211%,3.8317%,15.5546%,0.006861,CPRX,91606.0,2019-02-14,252.0,0.7435%,-0.0006,1.1175,1.7864,0.1463,3.5208%,3.8313%,15.5504%,0.001246,CPRX,91606.0,2019-02-15,252.0,2.2140%,-0.0006,1.1242,1.793,0.1579,3.5208%,3.8322%,15.5906%,0.004244,CPRX,91606.0,2019-02-19,252.0,-1.4440%,-0.0007,1.1173,1.7831,0.1473,3.5231%,3.8317%,15.4555%,-0.02235,CPRX,-0.1175809999999999,-0.1326659999999999,-0.0662819999999999,-0.0009449999999999,0.020789
32475,CAMDEN PROPERTY TRUST,"Barclays Upgrades Camden Prop Trust to Overweight, Raises Price Target to $106",6,increase,0.8,0.7,the upgrade to 'overweight' and the raised price target typically signal positive sentiment and potential for stock price appreciation.,2,2019-02-04,CPT,2019-02-04 11:33:00+00:00,79452.0,13313110,0.0047574625350534,452995.0,0.0086463848128914,-0.0026817382313311,0.0017349300906062,0.0039349412545561,0.0100855519995093,0.0058327000588178,-0.0023197513073682,0.0132981752976775,0.0033360477536916,0.013152303174138,-0.0131989680230617,0.0129982335492968,0.0084745166823267,-0.0025928895920515,-0.0016198849771171,0.0087183453142642,0.0009126492077484,-0.0018492131493985,0.0010132330935448,0.0017435291083529,-0.0232793819159269,0.0043777376413345,0.008393757045269,0.0155607592314481,0.0031857485882937,0.015921451151371,-0.0022536490578204,-0.0025904194917529,0.0006159913609735,0.0033902481663972,0.0016417367151007,0.0122397588565945,0.0048145214095711,0.0020632771775126,-0.0043836547993123,0.0244245436042547,0.0113658914342522,0.0025900779291987,0.0034423810429871,0.0004711532965302,-0.0054485006257891,0.0073564634658396,-0.000405812257668,-0.0428166277706623,0.0059880642220377,0.0084756100550293,0.0111985532566905,-0.0005723792710341,0.0055871251970529,0.0009166112868115,0.0031749149784445,0.0280329473316669,0.0026703258045017,-0.0503355711698532,-0.0060169720090925,-0.006556243635714,-0.0084350351244211,0.0025623410474509,-0.0018014442175626,-0.0017793152946978,-0.0066171651706099,0.0140972146764397,0.007973363623023,-0.0309289824217557,-0.0006008329219184,0.0055579538457095,0.00260497094132,0.007355426903814,0.0140901738777756,-0.0217998959124088,0.0,0.0006448010681197,0.0098541285842657,0.0013988728169351,-0.0017702626064419,-0.0151547295972704,-0.0034482607152312,0.0171392038464546,0.0097874235361814,-0.0206904541701078,-0.001860215794295,-0.0045187082141637,-0.0016674661310389,0.0153649430721998,-0.0006877549458295,-0.0024480652064085,0.0,0.0027750506997108,-0.0021630246192216,0.0019249310716986,0.0099517405033111,0.0010705328313633,-0.0010731767397373,-0.0052182944491505,0.0022463458590209,0.0085929436609148,-0.0006821252754889,0.0059426841326057,-0.0256460737437009,0.0029259240254759,-0.0200160127133131,0.0200066044926643,0.0072508077137172,-0.0104998257011175,-0.0085166413336992,-0.0139128658920526,0.0130892600864172,-0.0021523563191294,0.0093873050063848,0.0041063027456402,-0.0030999756418168,-0.0010794308036565,0.0098304310813546,0.0037923769559711,-0.0144034661352634,0.0091853905469179,0.0144124198704958,0.005276417825371,-0.0025832303799688,0.0160840209573507,0.0086463848128914,-0.0026817382313311,0.0103963157766846,0.0012426505408247,0.0205867203595631,0.0070825986075251,0.0216160408989565,0.0338965555925752,0.0169840596730537,0.0536123557340142,0.0266597662905574,0.0752891936250792,0.0414806831843208,0.089061530885218,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79452.0,2019-02-04,252.0,0.4757%,0.0008,0.4384,-0.2891,0.0255,1.0920%,1.2080%,18.2821%,0.0030009999999999,CPT,79452.0,2019-02-05,252.0,0.8646%,0.0008,0.4346,-0.2926,0.0173,1.0922%,1.2058%,17.9530%,0.006583,CPT,79452.0,2019-02-06,252.0,0.1735%,0.0008,0.4185,-0.2874,0.0017,1.0906%,1.1918%,16.2568%,0.00255,CPT,79452.0,2019-02-07,252.0,1.0086%,0.0009,0.4159,-0.2895,0.0049,1.0935%,1.1923%,15.8783%,0.0134969999999999,CPT,79452.0,2019-02-08,252.0,-0.2320%,0.0009,0.4161,-0.2758,0.0148,1.0901%,1.1875%,15.7316%,-0.002615,CPT,79452.0,2019-02-11,252.0,0.3336%,0.001,0.4117,-0.2669,0.0173,1.0901%,1.1800%,14.6568%,0.00444,CPT,79452.0,2019-02-12,252.0,-1.3199%,0.0008,0.3913,-0.2553,0.0049,1.0918%,1.1737%,13.4724%,-0.018815,CPT,79452.0,2019-02-13,252.0,0.8475%,0.0009,0.3932,-0.2558,0.0064,1.0925%,1.1743%,13.4474%,0.007429,CPT,79452.0,2019-02-14,252.0,-0.1620%,0.0008,0.3929,-0.2563,0.0076,1.0917%,1.1735%,13.4470%,0.000473,CPT,79452.0,2019-02-15,252.0,0.0913%,0.0009,0.4054,-0.2454,0.0273,1.0859%,1.1707%,13.9582%,-0.003022,CPT,79452.0,2019-02-19,252.0,0.1013%,0.0008,0.4001,-0.2381,0.036,1.0807%,1.1626%,13.5846%,0.0007729999999999,CPT,0.009584,0.012134,0.025631,0.027456,0.014294
32483,COMSTOCK RESOURCES INC,Comstock Resources Says it Has 23.6M Barrels of Proved Oil Reserves,6,increase,0.75,0.6,"the announcement of 23.6 million barrels of proved oil reserves is likely to be viewed positively by investors, as it indicates potential for future revenue and profitability.",2,2019-02-04,CRK,2019-02-04 11:57:00+00:00,11644.0,20576830,0.0676567405462265,243935.0,-0.0170014929026365,0.0083194198086857,-0.012578603811562,-0.0131362760439515,-0.0668789893388748,0.0410256832838058,-0.0290102511644363,-0.0034071519039571,0.0790860801935195,-0.0856698080897331,-0.008143275976181,0.0456026419997215,0.0164203457534313,0.0459965914487838,0.0016154687618836,-0.0361248366534709,0.0225807018578052,-0.0601851642131805,0.0583596006035804,-0.0076569966040551,-0.0074515934102237,-0.0209894850850105,0.0300300735980272,-0.0029895338229835,0.0451894961297512,0.0245022736489772,0.0209205150604248,0.0046154167503118,-0.0286885295063257,-0.0196078605949878,0.0028129369020462,0.0091324113309383,0.001402489724569,0.0412044748663902,0.016806773841381,0.0047770272940397,0.0316803753376007,0.0827586203813552,-0.0213617961853742,0.1068703159689903,-0.0409276559948921,-0.0019048055401071,-0.0071124024689197,0.1589403450489044,-0.0544412769377231,-0.0173535626381635,0.0272727739065885,-0.0021644486114382,0.0250736866146326,-0.0609756484627723,0.0287770200520753,0.1576470732688904,-0.0209790337830781,-0.0576497167348861,0.005714280065149,-0.0720164403319358,0.0355113632977008,0.0474138520658016,-0.0137174082919955,0.0,0.0319888740777969,-0.0738523676991462,-0.0094339856877923,-0.0438930429518222,-0.0530612058937549,-0.138157919049263,-0.0086206812411546,-0.1111111417412758,0.0057970960624516,-0.0591471567749977,0.0086455252021551,-0.031957421451807,-0.0071428841911256,-0.0221353657543659,-0.0028776952531188,0.0091983824968338,0.0144300702959299,-0.0078226784244179,0.0113797895610332,-0.0340050347149372,-0.0210970602929592,0.0419947728514671,0.0071839354932308,0.0013140278169885,0.0171183850616216,0.0092838425189256,0.0056100925430655,0.0258503481745719,-0.0139469876885414,0.0381355918943882,0.0028288515750318,-0.0207469016313552,-0.0155148282647132,-0.0561357475817203,-0.0057306536473333,0.0026177985128015,-0.0072046383284032,-0.0365699827671051,-0.010159607976675,-0.0480192191898822,-0.0131965028122067,-0.0142011698335409,-0.0222882758826017,0.0011848612921312,0.0319149009883403,0.0343136936426162,0.0044182930141687,0.0238394048064947,-0.0102639542892575,-0.0397590845823288,-0.0266666412353515,0.0506329238414764,-0.0289193373173475,0.0089399963617324,-0.0329153649508953,0.0412233956158161,-0.0113452468067407,-0.0105263059958815,-0.0229507982730865,0.0425239987671375,-0.0170014929026365,0.0083194198086857,-0.0293662416707712,-0.0049261424303981,-0.0942812464460237,0.0358974424942473,-0.051004625916239,-0.0560747843923588,0.0370943215146593,-0.0719755311414096,0.1112828871719753,0.3060345098076487,-0.0788253120727459,-0.1687242804672634,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11644.0,2019-02-04,252.0,6.7657%,0.0,1.7491,1.2088,-0.0719,4.9944%,5.4166%,14.9786%,0.0490139999999999,CRK,11644.0,2019-02-05,252.0,-1.7001%,-0.0,1.7437,1.2157,-0.0613,4.9966%,5.4108%,14.7241%,-0.024087,CRK,11644.0,2019-02-06,252.0,-1.2579%,-0.0004,1.8845,1.1705,0.0764,4.9686%,5.4099%,15.6483%,-0.008678,CRK,11644.0,2019-02-07,252.0,-6.6879%,-0.0004,1.9221,1.1429,0.0684,4.9700%,5.4251%,16.0731%,-0.04823,CRK,11644.0,2019-02-08,252.0,-2.9010%,-0.0002,1.9252,1.2213,0.1331,4.9492%,5.4051%,16.1582%,-0.03094,CRK,11644.0,2019-02-11,252.0,7.9086%,0.0002,1.9243,1.3144,0.183,4.9671%,5.4094%,15.6837%,0.067924,CRK,11644.0,2019-02-12,252.0,-0.8143%,0.0002,1.9279,1.2846,0.1902,4.9663%,5.4084%,15.6779%,-0.034366,CRK,11644.0,2019-02-13,252.0,1.6420%,0.0003,1.9406,1.2672,0.1895,4.9643%,5.4092%,15.7711%,0.010018,CRK,11644.0,2019-02-14,252.0,0.1615%,0.0005,1.9436,1.2687,0.1828,4.9561%,5.4036%,15.8747%,0.0001,CRK,11644.0,2019-02-15,252.0,2.2581%,0.0005,1.9536,1.2773,0.1984,4.9553%,5.4041%,15.9201%,-0.003532,CRK,11644.0,2019-02-19,252.0,5.8360%,0.0008,1.9655,1.3054,0.2291,4.9650%,5.4153%,15.9406%,0.050248,CRK,0.0249269999999999,0.0162489999999999,-0.031981,0.0050029999999999,0.0274709999999999
32491,CYTOSORBENTS CORP,CytoSorbents Announces its Data Safety Monitoring Board Recommends Continuing its REMOVE Trial,6,increase,0.8,0.6,"the recommendation from the data safety monitoring board to continue the remove trial suggests positive progress in the company's clinical research, which is likely to boost investor confidence and potentially increase the stock price.",2,2019-02-04,CTSO,2019-02-04 12:00:00+00:00,15127.0,23283X20,0.0524193346500396,156649.0,0.0434227511286735,-0.0066755292937159,-0.0061199744231998,0.0135317873209714,-0.0123152006417512,0.054208219051361,0.0174562819302082,-0.0042613255791366,-0.0061274743638932,-0.0249307248741388,0.0209617856889963,0.0586509704589843,-0.0096618272364139,-0.0215207487344741,-0.0121950525790453,-0.0399449616670608,0.0222221408039331,-0.0571428053081035,-0.013284983113408,0.010498677380383,-0.0085678938776254,0.0200803354382515,0.0160492789000272,0.0204917509108781,0.0243014302104711,0.0412517711520195,-0.0260973032563924,-0.0383036583662033,0.0012180546764284,-0.0266311950981617,-0.004866175353527,-0.0635910481214523,-0.0122249852865934,-0.0278787314891815,0.0272277556359767,-0.0362149998545646,-0.0301204808056354,0.0633540675044059,-0.0099379373714327,0.0606060661375522,-0.0225846711546182,-0.0331209860742092,-0.0243902504444122,-0.02846534922719,-0.0526315905153751,0.0332480482757091,0.0458333902060985,0.0116429692134261,0.084993340075016,-0.0373598672449588,-0.0367197282612323,0.1015088856220245,-0.0139770852401852,0.0340425185859203,0.030283460393548,-0.0735873728990554,-0.0106316497549414,-0.0842358916997909,-0.0012641912326216,-0.0620766654610633,0.0341772139072418,-0.0067265043035149,-0.0208078417927026,-0.0165379960089922,-0.056249976158142,0.0365713946521282,-0.0132450833916664,-0.016853891313076,-0.0080536836758255,0.013667413033545,0.0094722835347056,-0.0330396704375743,0.0134048126637935,-0.0247046705335378,0.0013227815506979,-0.0362318269908428,-0.0079260161146521,-0.0281689874827861,-0.0053262901492416,-0.0460653081536293,0.0053548114374279,-0.0019156613852828,0.0013315249234437,-0.0178739912807941,0.0345744974911212,-0.0166512764990329,-0.0359897427260875,0.0178908221423625,0.002666664076969,-0.0157553367316722,-0.0199468210339546,-0.0018501810263842,0.009497988037765,0.075621910393238,-0.0389784909784793,0.0307692494243383,-0.0167832002043724,-0.0240240022540092,0.0184921249747276,0.0090909246355295,-0.0167597606778144,0.0334028899669647,-0.0255681574344635,0.0573950856924057,0.0408162884414196,-0.0503144189715385,-0.0098038790747523,-0.0144628444686532,-0.021216420456767,-0.0172588899731636,0.0274566560983657,-0.0802987515926361,0.0618846751749515,-0.0555555634200573,-0.0357615873217582,0.1751295924186707,-0.0109890652820467,0.0020767915993928,0.004166695754975,-0.0072164633311331,0.0434227511286735,-0.0066755292937159,0.0370370305791811,0.006765926184598,0.0242657114746724,0.0613409140446592,0.0357598621653718,0.0304709512014313,0.0434227500159263,-0.0236220244441187,0.0089399974624437,-0.1602708350343014,-0.0766283389217794,-0.2329896707601553,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,15127.0,2019-02-04,252.0,5.2419%,0.0002,1.178,1.5874,-0.6611,2.9691%,3.4730%,26.9113%,0.033364,CTSO,15127.0,2019-02-05,252.0,4.3423%,0.0002,1.1971,1.5811,-0.6643,2.9741%,3.4835%,27.1053%,0.0355609999999999,CTSO,15127.0,2019-02-06,252.0,-0.6120%,0.0003,1.1299,1.6028,-0.7311,2.9632%,3.4545%,26.4177%,-0.002963,CTSO,15127.0,2019-02-07,252.0,-1.2315%,0.0004,1.1363,1.5934,-0.7294,2.9623%,3.4555%,26.5098%,0.003028,CTSO,15127.0,2019-02-08,252.0,1.7456%,0.0005,1.1343,1.6002,-0.7334,2.9623%,3.4567%,26.5600%,0.010504,CTSO,15127.0,2019-02-11,252.0,-0.6127%,0.0004,1.1368,1.5746,-0.746,2.9641%,3.4522%,26.2780%,-0.01669,CTSO,15127.0,2019-02-12,252.0,2.0962%,0.0004,1.1419,1.5705,-0.7426,2.9639%,3.4544%,26.3805%,0.0038179999999999,CTSO,15127.0,2019-02-13,252.0,-0.9662%,0.0002,1.1251,1.5933,-0.7419,2.9582%,3.4450%,26.2636%,-0.013382,CTSO,15127.0,2019-02-14,252.0,-1.2195%,0.0001,1.13,1.5807,-0.7274,2.9614%,3.4451%,26.1109%,-0.022521,CTSO,15127.0,2019-02-15,252.0,2.2222%,0.0002,1.1452,1.5952,-0.7015,2.9610%,3.4475%,26.2338%,0.008893,CTSO,15127.0,2019-02-19,252.0,-1.3285%,0.0003,1.1561,1.5634,-0.7382,2.9485%,3.4431%,26.6665%,-0.018083,CTSO,0.0689249999999999,0.0659619999999999,0.06899,0.062804,0.021529
