custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32499,DEUTSCHE BANK A G,"'Deutsche Bank Denied Loan to Trump Organization in 2016, Source Says' -Bloomberg",6,decrease,0.7,0.5,"the news of deutsche bank denying a loan to the trump organization may raise concerns about the bank's risk management and its association with controversial clients, potentially leading to a decrease in investor confidence.",0,2019-02-04,DB,2019-02-04 16:58:00+00:00,89199.0,D1819089,-0.0056497389450669,4122294.0,0.0113635715097188,-0.0033783481922,0.0056179990060627,-0.0441334620118141,-0.0659218057990074,0.0065005873329937,-0.0203349385410547,-0.0043150931596755,0.0158730298280715,0.0032468277495354,0.0264423415064811,0.042889405041933,0.0,-0.0209945328533649,-0.0234191808849573,0.022598847746849,0.0551558770239353,-0.031728658825159,-0.021590968593955,0.0246637072414159,0.0150987366214394,-0.0398277603089809,-0.0091533092781901,0.0764773860573768,-0.0011547608301043,0.0058275279588997,0.0138729298487305,0.002336390549317,0.0171037185937166,-0.0058071124367415,0.0213004015386104,0.0058410321362316,0.0142700457945466,-0.0205948911607265,0.005411276128143,0.0045976969413459,-0.0096878530457615,0.0211266838014125,-0.004347822163254,0.0531520769000053,0.0010917281033471,-0.0134145924821496,-0.0556161627173423,0.0061349929310381,-0.0023094115313142,0.0124222887679934,0.0555555000901222,0.030729865655303,-0.0285087972879409,-0.0428921468555927,0.0225734505802393,0.031605564057827,-0.016556354239583,0.0050825872458517,-0.0033669734839349,-0.0235732663422823,0.0427928045392036,-0.0370369739830493,-0.0226781889796257,-0.0368239022791385,-0.0298343040049076,0.0104650231078267,-0.0398632623255252,-0.0227272510528564,-0.0260973032563924,-0.0078917359933257,-0.0048721022903919,-0.0177186988294124,0.013463850133121,0.0840335935354232,0.0217391680926084,-0.0059666098095476,-0.0319149494171142,-0.0400915741920471,-0.0085469717159867,-0.019101133570075,0.0529557019472122,-0.0176601316779851,-0.0058479756116867,-0.0351437591016292,0.0105882529169321,0.0251092240214347,-0.0104773165658116,-0.0276008732616901,-0.0176470130681991,-0.0475227758288383,-0.0035928965080529,0.0050813201814889,-0.0096153756603598,0.0113053051754832,-0.003640744369477,0.051891840994358,0.0219245199114084,-0.0201270747929811,0.0262216087430715,0.0227519012987613,0.0034844004549086,-0.0562372393906116,0.0266203172504901,-0.0030581739265471,0.0067644217051565,-0.0090908287093043,-0.0167973767966032,0.0030394867062568,-0.0034168262500315,0.0010142220417037,-0.0240000039339065,0.013360752724111,-0.0046838363632559,-0.0385375842452049,-0.0176470130681991,-0.0212766211479902,-0.0191617719829082,-0.0254476442933082,0.0158730298280715,0.0162835326045751,-0.0048076878301799,-0.0019120896467939,-0.0157004967331886,-0.0057034618221223,0.0113635715097188,-0.0033783481922,0.0170454110492286,-0.047362712002411,-0.0500000590267303,-0.0411700101151164,-0.0545455102533534,-0.0422077285848917,-0.0215909695081032,-0.0078474983503329,0.0284090912967347,0.0184120627994757,-0.0738637017026156,-0.1587452439914687,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89199.0,2019-02-04,252.0,-0.5650%,-0.0021,1.2992,0.5569,1.3402,1.8269%,2.2782%,35.6898%,-0.011653,DB,89199.0,2019-02-05,252.0,1.1364%,-0.0019,1.255,0.5357,1.2803,1.8014%,2.2216%,34.2535%,0.0141629999999999,DB,89199.0,2019-02-06,252.0,0.5618%,-0.0019,1.28,0.5275,1.3062,1.7997%,2.2086%,33.6009%,0.007436,DB,89199.0,2019-02-07,252.0,-6.5922%,-0.0021,1.2983,0.5285,1.2929,1.8341%,2.2440%,33.1941%,-0.0585259999999999,DB,89199.0,2019-02-08,252.0,-2.0335%,-0.0021,1.2995,0.5535,1.3144,1.8288%,2.2419%,33.4596%,-0.012946,DB,89199.0,2019-02-11,252.0,1.5873%,-0.002,1.3029,0.563,1.3213,1.8297%,2.2339%,32.9166%,0.007277,DB,89199.0,2019-02-12,252.0,2.6442%,-0.0019,1.3147,0.5571,1.3284,1.8306%,2.2406%,33.2511%,0.010757,DB,89199.0,2019-02-13,252.0,0.0000%,-0.002,1.306,0.5707,1.33,1.8271%,2.2328%,33.0366%,-0.0050449999999999,DB,89199.0,2019-02-14,252.0,-2.3419%,-0.0021,1.3097,0.5633,1.3374,1.8288%,2.2366%,33.1406%,-0.01603,DB,89199.0,2019-02-15,252.0,5.5156%,-0.0019,1.3352,0.59,1.3838,1.8413%,2.2602%,33.6351%,0.032429,DB,89199.0,2019-02-19,252.0,-2.1591%,-0.002,1.3339,0.5665,1.3575,1.8477%,2.2631%,33.3447%,-0.03009,DB,0.0025099999999999,0.009946,-0.04858,-0.054249,-0.062228
32507,DECKERS OUTDOOR CORP,"Baird Maintains Neutral on Deckers Outdoor, Raises Price Target to $145",6,uncertain,0.6,0.2,"while maintaining a neutral rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-04,DECK,2019-02-04 14:31:00+00:00,79686.0,24353710,-0.0165633354336023,989831.0,-0.0012899927096441,0.1045543625950813,0.0140652414411306,0.0103830704465508,-0.004245919175446,0.0168773047626018,0.0024873202200978,-0.0076990337111055,0.0198497306555509,0.0050255046226084,0.0013902193168178,0.0197673495858907,-0.0019436262082308,-0.0050182333216071,-0.0077896448783576,0.0203997455537319,0.0254450403153896,0.0185917299240827,-0.0046482514590024,0.0110572688281536,-0.0126364696770906,0.023593932390213,-0.0035474004689604,0.0086941057816147,0.0115175852552056,0.0009669532882981,0.021047567948699,0.0040600094944238,0.0042578373104333,-0.0027286114636808,-0.0003365169395692,-0.1027483940124512,-0.0039719697088003,0.0047611976042389,-0.0005407356075011,0.0073541020974516,-0.019611781463027,0.0271779093891382,-0.0016555527690798,-0.0319529175758361,-0.0114004975184798,-0.0280439183115959,-0.0078277541324496,0.0116452174261212,-0.0066921114921569,-0.0050545032136142,0.0121268471702933,-0.0149367824196815,-0.0065163113176822,-0.0006124307401478,0.0032442819792777,0.0954298079013824,0.0030227955430746,-0.0295409932732582,-0.0063778278417885,-0.0045366589911282,0.0199619233608245,0.0055392659269273,0.007607128471136,0.0062295258976519,-0.0088537633419036,0.0298835132271051,0.0124645316973328,-0.027422035112977,-0.0389851033687591,-0.007173110730946,0.0184329356998205,-0.0309636518359184,0.0018168727401643,-0.0052643842063844,0.007812466006726,0.020691268146038,0.0173034332692623,0.0355452075600624,6.810291233705357e-05,-0.0594438388943672,-0.0010205397848039,-0.0034252095501869,-0.0245845858007669,-0.0617193542420864,0.0011868894798681,0.0275442656129598,0.0120642334222793,0.0227988120168447,0.0123337227851152,0.0026168830227106,-0.0128641398623585,0.0177018456161022,0.0056540532968938,-0.0031233632471412,0.0162495374679565,0.0431702435016632,0.0116718104109168,-0.0046213692985475,0.0111370338127017,0.0027641977649182,0.0054742242209613,-0.0030798935331404,-0.007674635387957,-0.0501924306154251,0.009518789127469,0.0175465308129787,0.0044525451958179,-0.0173952784389257,-0.023011727258563,-0.0057396497577428,0.0140121849253773,-0.015074998140335,0.0182930752635002,-0.0107374722138047,-0.0009692658786661,-0.015923086553812,0.0036868825554847,0.0074665076099336,0.0158536229282617,0.0239969566464424,0.003679514164105,-0.0137374671176075,-0.0104292342439293,0.0170855801552534,-0.0012899927096441,0.1045543625950813,0.012757104672568,0.1160230283539511,0.0084570198617697,0.1348584891255626,0.0310327658021172,0.1317805025328418,0.0435748708572603,0.2067704753727277,0.0442198669229929,0.1629508585745944,0.1220525960367602,0.0773787094916718,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79686.0,2019-02-04,252.0,-1.6563%,0.0019,0.758,0.8895,-0.2867,2.0740%,2.3342%,21.0509%,-0.027849,DECK,79686.0,2019-02-05,252.0,-0.1290%,0.0016,0.8335,0.9183,-0.1984,2.0004%,2.2908%,23.7513%,-0.005658,DECK,79686.0,2019-02-06,252.0,1.4065%,0.0015,0.8974,0.8975,-0.1333,1.9875%,2.2909%,24.7385%,0.01603,DECK,79686.0,2019-02-07,252.0,-0.4246%,0.0016,0.9028,0.8888,-0.1313,1.9864%,2.2913%,24.8405%,0.005686,DECK,79686.0,2019-02-08,252.0,0.2487%,0.0015,0.9031,0.8849,-0.1324,1.9862%,2.2910%,24.8390%,0.000224,DECK,79686.0,2019-02-11,252.0,1.9850%,0.0017,0.8691,0.9327,-0.1244,1.9795%,2.2680%,23.8236%,0.01295,DECK,79686.0,2019-02-12,252.0,0.1390%,0.0016,0.8503,0.9474,-0.1366,1.9768%,2.2619%,23.6236%,-0.010927,DECK,79686.0,2019-02-13,252.0,-0.1944%,0.0015,0.8498,0.9457,-0.1385,1.9772%,2.2617%,23.5775%,-0.004897,DECK,79686.0,2019-02-14,252.0,-0.7790%,0.0015,0.8531,0.9385,-0.1309,1.9789%,2.2625%,23.4992%,-0.011826,DECK,79686.0,2019-02-15,252.0,2.5445%,0.0016,0.8646,0.9502,-0.1104,1.9803%,2.2664%,23.6546%,0.013987,DECK,79686.0,2019-02-19,252.0,-0.4648%,0.0015,0.8644,0.9411,-0.1207,1.9809%,2.2667%,23.6212%,-0.008815,DECK,-0.0335069999999999,-0.0174769999999999,-0.0117909999999999,0.001383,-0.0210949999999999
32515,D H I GROUP INC,"DHI Group Says TCS Informed Co. On Jan. 31, 2019 It Will Not Pursue Possible Transaction With Co. At This Time",6,decrease,0.7,0.6,"the news indicates that a potential transaction with tcs will not proceed, which may lead to a negative perception of d h i group inc's growth prospects and investor sentiment.",0,2019-02-04,DHX,2019-02-04 22:41:00+00:00,92172.0,23331S10,0.0,60289.0,-0.0051813423633575,-0.0153061682358384,-0.0208333134651184,-0.0248755980283021,0.1063829436898232,-0.0289854798465967,0.0961538702249527,0.0,0.0175438430160284,0.0048543643206357,-0.0172413624823093,0.0,0.0175438430160284,-0.0143540538847446,-0.0043103406205773,-0.0047619002871215,0.0173160005360841,0.0194174572825431,0.0765957757830619,0.0248755980283021,0.0988142266869545,0.0,0.0539568699896335,0.0,0.0375426262617111,0.0255101788789033,0.0592105500400066,0.0,0.0,0.0155440885573625,-0.1832297891378403,-0.0203046090900898,0.0076045552268624,0.0314136445522308,0.0150943249464035,0.0159574318677187,0.0,0.093023233115673,0.0371746867895126,-0.0227272510528564,-0.0071684522554278,0.0292397383600473,-0.0469313636422157,0.1250000447034836,0.0,0.0066225104965269,-0.0492424666881561,-0.01307188346982,0.0478088147938251,0.0851063877344131,-0.030418312177062,0.036764670163393,0.0,-0.1052631363272667,-0.0784313902258873,-0.0129870008677244,0.0340426228940486,-0.0064516067504882,-0.020576111972332,0.0,0.0336134098470211,-0.0189873985946178,0.0243902206420898,-0.018633522093296,-0.0555555038154125,-0.0295358784496784,-0.0168068055063486,-0.0241176523268222,0.0128205008804798,0.0119048217311501,-0.0168776214122772,0.0,0.0429185181856155,-0.0232558604329824,0.0,-0.0444444045424461,0.0082304449751973,0.0,0.0204081442207098,0.0112359449267387,0.0439999587833881,0.0056497124023735,0.0076629198156297,-0.0380435064435005,0.0228136647492647,0.0454545691609382,0.0594794973731041,0.0292397383600473,0.0526316128671169,-0.0338982716202735,0.0,0.0056818127632141,0.0233333110809326,0.0292397383600473,0.0325733385980129,0.0058823470026254,-0.0252366438508033,-0.0285714007914066,0.0097087286412715,0.0233917906880378,-0.0512820035219192,-0.0284090638160705,-0.0371622070670127,-0.0329670645296573,-0.0456139929592609,0.0224719569087028,0.0036764671094715,0.017142841592431,0.098901093006134,-0.0056818127632141,-0.0366666316986084,-0.022222202271223,0.0138408169150352,-0.0374331846833229,0.0238907616585493,-0.026041641831398,0.0166666507720947,0.0322580337524414,-0.0065573710016906,0.0219780001789331,-0.0051813423633575,-0.0153061682358384,-0.02590671129885,-0.0398010161757522,0.077720200181679,-0.0676328444701126,0.2020725377194527,-0.0631067946165756,0.3108808505773739,-0.0398010161381983,0.2331607102374076,0.2451612997099748,0.5699482147006603,0.0604395096810932,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92172.0,2019-02-04,252.0,0.0000%,0.0008,0.6347,2.2781,0.6118,4.3766%,4.5599%,7.8801%,-0.0127879999999999,DHX,92172.0,2019-02-05,252.0,-0.5181%,0.0011,0.559,2.2531,0.5307,4.3416%,4.5153%,7.5462%,-0.0025169999999999,DHX,92172.0,2019-02-06,252.0,-2.0833%,0.001,0.5722,2.2492,0.5409,4.3434%,4.5175%,7.5584%,-0.01985,DHX,92172.0,2019-02-07,252.0,10.6383%,0.0016,0.5587,2.2185,0.5704,4.3965%,4.5621%,7.1285%,0.1124189999999999,DHX,92172.0,2019-02-08,252.0,9.6154%,0.0021,0.5408,2.2334,0.5053,4.4307%,4.5967%,7.0927%,0.098378,DHX,92172.0,2019-02-11,252.0,1.7544%,0.0021,0.5366,2.2356,0.5043,4.4306%,4.5977%,7.1345%,0.000784,DHX,92172.0,2019-02-12,252.0,-1.7241%,0.0022,0.5558,2.1919,0.5219,4.4195%,4.5831%,7.0142%,-0.0242289999999999,DHX,92172.0,2019-02-13,252.0,1.7544%,0.0019,0.5135,2.2681,0.5383,4.3783%,4.5476%,7.3079%,0.014207,DHX,92172.0,2019-02-14,252.0,-0.4310%,0.002,0.5189,2.2618,0.5417,4.3743%,4.5436%,7.3157%,-0.0120039999999999,DHX,92172.0,2019-02-15,252.0,1.7316%,0.0021,0.535,2.2763,0.5679,4.3727%,4.5446%,7.4224%,0.003098,DHX,92172.0,2019-02-19,252.0,7.6596%,0.0024,0.5582,2.3024,0.5954,4.3873%,4.5642%,7.6010%,0.067174,DHX,-0.015305,-0.035155,0.077264,0.176426,0.2246719999999999
32523,D H I GROUP INC,"DHI Group Amended 13D Filing From TCS Capital Shows 9.5% Stake, Includes News Firm Engaged In Confidential Discussions With Co. Board Related To Possible Transaction To Buy Co. For At Least $2.55/Share",6,increase,0.8,0.7,the news of a potential buyout at a specified price typically signals positive sentiment and can lead to an increase in stock price as investors anticipate a premium over the current market value.,2,2019-02-04,DHX,2019-02-04 22:37:00+00:00,92172.0,23331S10,0.0,60289.0,-0.0051813423633575,-0.0153061682358384,-0.0208333134651184,-0.0248755980283021,0.1063829436898232,-0.0289854798465967,0.0961538702249527,0.0,0.0175438430160284,0.0048543643206357,-0.0172413624823093,0.0,0.0175438430160284,-0.0143540538847446,-0.0043103406205773,-0.0047619002871215,0.0173160005360841,0.0194174572825431,0.0765957757830619,0.0248755980283021,0.0988142266869545,0.0,0.0539568699896335,0.0,0.0375426262617111,0.0255101788789033,0.0592105500400066,0.0,0.0,0.0155440885573625,-0.1832297891378403,-0.0203046090900898,0.0076045552268624,0.0314136445522308,0.0150943249464035,0.0159574318677187,0.0,0.093023233115673,0.0371746867895126,-0.0227272510528564,-0.0071684522554278,0.0292397383600473,-0.0469313636422157,0.1250000447034836,0.0,0.0066225104965269,-0.0492424666881561,-0.01307188346982,0.0478088147938251,0.0851063877344131,-0.030418312177062,0.036764670163393,0.0,-0.1052631363272667,-0.0784313902258873,-0.0129870008677244,0.0340426228940486,-0.0064516067504882,-0.020576111972332,0.0,0.0336134098470211,-0.0189873985946178,0.0243902206420898,-0.018633522093296,-0.0555555038154125,-0.0295358784496784,-0.0168068055063486,-0.0241176523268222,0.0128205008804798,0.0119048217311501,-0.0168776214122772,0.0,0.0429185181856155,-0.0232558604329824,0.0,-0.0444444045424461,0.0082304449751973,0.0,0.0204081442207098,0.0112359449267387,0.0439999587833881,0.0056497124023735,0.0076629198156297,-0.0380435064435005,0.0228136647492647,0.0454545691609382,0.0594794973731041,0.0292397383600473,0.0526316128671169,-0.0338982716202735,0.0,0.0056818127632141,0.0233333110809326,0.0292397383600473,0.0325733385980129,0.0058823470026254,-0.0252366438508033,-0.0285714007914066,0.0097087286412715,0.0233917906880378,-0.0512820035219192,-0.0284090638160705,-0.0371622070670127,-0.0329670645296573,-0.0456139929592609,0.0224719569087028,0.0036764671094715,0.017142841592431,0.098901093006134,-0.0056818127632141,-0.0366666316986084,-0.022222202271223,0.0138408169150352,-0.0374331846833229,0.0238907616585493,-0.026041641831398,0.0166666507720947,0.0322580337524414,-0.0065573710016906,0.0219780001789331,-0.0051813423633575,-0.0153061682358384,-0.02590671129885,-0.0398010161757522,0.077720200181679,-0.0676328444701126,0.2020725377194527,-0.0631067946165756,0.3108808505773739,-0.0398010161381983,0.2331607102374076,0.2451612997099748,0.5699482147006603,0.0604395096810932,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92172.0,2019-02-04,252.0,0.0000%,0.0008,0.6347,2.2781,0.6118,4.3766%,4.5599%,7.8801%,-0.0127879999999999,DHX,92172.0,2019-02-05,252.0,-0.5181%,0.0011,0.559,2.2531,0.5307,4.3416%,4.5153%,7.5462%,-0.0025169999999999,DHX,92172.0,2019-02-06,252.0,-2.0833%,0.001,0.5722,2.2492,0.5409,4.3434%,4.5175%,7.5584%,-0.01985,DHX,92172.0,2019-02-07,252.0,10.6383%,0.0016,0.5587,2.2185,0.5704,4.3965%,4.5621%,7.1285%,0.1124189999999999,DHX,92172.0,2019-02-08,252.0,9.6154%,0.0021,0.5408,2.2334,0.5053,4.4307%,4.5967%,7.0927%,0.098378,DHX,92172.0,2019-02-11,252.0,1.7544%,0.0021,0.5366,2.2356,0.5043,4.4306%,4.5977%,7.1345%,0.000784,DHX,92172.0,2019-02-12,252.0,-1.7241%,0.0022,0.5558,2.1919,0.5219,4.4195%,4.5831%,7.0142%,-0.0242289999999999,DHX,92172.0,2019-02-13,252.0,1.7544%,0.0019,0.5135,2.2681,0.5383,4.3783%,4.5476%,7.3079%,0.014207,DHX,92172.0,2019-02-14,252.0,-0.4310%,0.002,0.5189,2.2618,0.5417,4.3743%,4.5436%,7.3157%,-0.0120039999999999,DHX,92172.0,2019-02-15,252.0,1.7316%,0.0021,0.535,2.2763,0.5679,4.3727%,4.5446%,7.4224%,0.003098,DHX,92172.0,2019-02-19,252.0,7.6596%,0.0024,0.5582,2.3024,0.5954,4.3873%,4.5642%,7.6010%,0.067174,DHX,-0.015305,-0.035155,0.077264,0.176426,0.2246719999999999
32531,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: Congress Intervenes In The Markets With The Interstate Commerce Act,6,uncertain,0.5,0.5,"the historical context of congress intervening in markets may have mixed implications for investor sentiment, making the impact on spdr dow jones ind avg etf trust's stock price uncertain.",1,2019-02-04,DIA,2019-02-04 13:32:00+00:00,85765.0,78467X10,0.0073459423147141,2576093.0,0.006499680224806,0.0014393116580322,-0.0003544321807567,-0.0002398175711277,-0.0077598821371793,0.0181921198964119,-0.0023024477995932,0.0024887826293706,-0.0015120359603315,-0.009256612509489,0.0143061941489577,0.0078217219561338,0.004989605396986,-0.0010174182243645,-0.0025019522290676,0.0070491852238774,0.0164131131023168,-0.0123456912115216,0.0006186107057146,0.0140436831861734,0.0026660580188035,0.0080211795866489,-0.0037379623390734,0.0050698188133537,0.0063436143100261,0.0071147438138723,0.0027674259617924,-0.003918636124581,-0.0013415849534794,-0.0004999796510674,-0.0025716335512697,0.0045203492045402,-0.0022703518625348,0.0042030937038362,0.004396847449243,0.0108769442886114,-0.0082175508141517,0.0046098763123154,-0.0003484448534436,0.0333450846374034,-0.0051125423051416,-0.0284538883715868,-0.0080196112394332,0.0006861220463179,-0.0003924133488908,0.0118014635518193,0.0080483807250857,-0.0033728219568729,-0.0035052543971687,0.0111494371667504,0.005823518615216,0.0486474111676216,0.0007383036427199,-0.0267302878201007,0.0052210441790521,-0.0182797983288765,0.0025160405784845,-0.0194070730358362,-0.0004246702883392,-0.0165992695838213,-0.0061418274417519,0.0039335447363555,0.0089003769680857,-0.0206693951040506,-0.0177979040890932,-0.0196938570588827,0.0004314426041673,0.0015861371066421,0.0054494221694767,0.0067559643648564,-0.0013647590531036,-0.0019615502096712,0.003787440015003,0.001637301640585,0.0079742427915334,-0.0216642785817384,0.0125805959105491,-0.0040282155387103,-0.002667831024155,-0.0309203211218118,0.0011845984263345,0.0126023115590214,0.0067938882857561,0.0075712692923843,0.0014406129484996,-0.0009848723420873,-0.0035584585275501,0.0256161466240882,-0.0064964345656335,0.0045050554908812,0.000344141095411,0.0147440461441874,-0.0007645726436749,-0.0075209336355328,0.0102142831310629,0.0006134719587862,-0.0009846243774518,-0.0214520152658224,0.0027292415034025,-0.0164928250014782,0.0,0.00565074570477,0.0044893538579344,0.0092064784839749,-0.001845120685175,-0.0084959845989942,0.0053193634375929,-0.0045629912056028,-0.0021014618687331,-0.0225690919905901,-0.0052271909080445,-0.0076688658446073,0.0030620254110544,0.0012224285164847,0.0003768979513552,0.021660178899765,0.001318588387221,0.0068768286146223,-0.0061703398823738,0.0080012241378426,0.006499680224806,0.0014393116580322,0.006142944348213,0.0011991489146785,-0.0016646063130837,0.0194130838719199,-0.0054692648705244,0.0124903846135546,0.0284892261113824,0.0281224614051489,0.0309363072420683,0.0589198661051242,0.0525471124776779,-0.0020609327157624,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,85765.0,2019-02-04,252.0,0.7346%,0.0001,1.0206,-0.2715,0.1254,0.2498%,1.1682%,95.4291%,0.001786,DIA,85765.0,2019-02-05,252.0,0.6500%,0.0001,1.0175,-0.2735,0.1203,0.2492%,1.1576%,95.3657%,0.002546,DIA,85765.0,2019-02-06,252.0,-0.0354%,0.0001,1.0137,-0.2723,0.1168,0.2490%,1.1207%,95.0629%,0.0016719999999999,DIA,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,0.004332,0.006004,0.006762,0.0028849999999999,0.011375
32539,DELUXE CORP,"Deluxe Corporation Signs An Agreement With Transactis Which Allows Deluxe Treasury Management Solutions To Sell Transactis' Technology To Existing Financial Customers, Along With Current And New Commercial Customers",6,increase,0.7,0.6,"the agreement with transactis enhances deluxe corporation's offerings, potentially leading to increased sales and customer retention, which could positively impact the stock price.",2,2019-02-04,DLX,2019-02-04 18:04:00+00:00,61743.0,24801910,0.0171756017953157,328859.0,0.0156347714364528,0.0040451060049235,0.0014367753174155,-0.0136496787890791,-0.0065587149001657,0.0046412954106926,-0.0041262791492044,0.0008446139399893,0.0149161219596862,0.0025401974562555,0.0108185093849897,0.0661250352859497,0.0008077729144133,0.0235620327293872,-0.0020178023260086,0.0002311029675183,0.012939753010869,-0.0170338414609432,-0.0088353138417005,0.0034183615352958,-0.0016207826556637,0.0094317886978387,-0.0056817936711013,0.0106952553614974,-0.0022449104581028,0.0020969281904399,-0.0014317794702947,0.001633598585613,-0.0163867119699716,0.0021047743503004,-0.0191587246954441,-0.0055814343504607,-0.0121019044890999,0.0250297784805297,-0.006877277046442,0.0289428569376468,-0.0311620570719242,0.0056733973324298,-0.0125084063038229,0.0660005807876586,-0.0318932346999645,-0.0276144668459892,-0.0067757223732769,0.0174298137426376,-0.0084685208275914,0.0026082021649926,0.0104388752952218,-0.0026014172472059,0.0025827803183346,-0.0118252672255039,0.0023418846540153,0.0524892434477806,-0.0051401262171566,-0.0040420782752335,0.0166744720190763,-0.0182539317756891,0.005543956067413,-0.0270270090550184,-0.0215942710638046,-0.0369360856711864,-0.0216013621538877,-0.001732236938551,0.0184785332530736,-0.0236772056668996,-0.049245998263359,-0.0231295619159936,0.0126394582912325,-0.0088889142498373,0.0154185276478529,0.0094451364129781,0.0192817356437444,-0.0139697855338454,0.0174981765449047,-0.0644739493727684,0.0160353817045688,-0.0171269383281469,0.0221865829080343,-0.0036263221409171,-0.0102931102737784,-0.0702101811766624,0.0119827892631292,0.0013902621576562,0.012287825345993,0.013894454576075,0.0174353793263435,-0.0066013569012284,0.0008676988654769,0.0222903918474912,-0.0123536996543407,-0.0004087621346116,0.0118499211966991,0.004517400637269,-0.0017350212438032,-0.0030705775134265,0.0045623052865266,0.0351769402623176,-0.0067041818983852,-0.0144110778346657,0.0019595068879425,-0.0154225779697299,0.0199912674725055,-0.0377580635249614,-0.0115039860829711,0.0210843216627836,-0.0161637924611568,0.004842571914196,0.0107337972149252,0.0151577563956379,0.0058517656289041,-0.0093343975022435,-0.0689506754279136,-0.0032362430356442,0.025688512250781,-0.0149432159960269,0.0117328623309731,0.0228245146572589,-0.0026761582121253,0.023571154102683,-0.0172182563692331,-0.040816344320774,0.0156347714364528,0.0040451060049235,0.0170940104075618,-0.0096597871817906,0.0104231807666324,-0.005063325697013,0.0212632984493468,-0.0016935180804037,0.0351750841516218,0.0747492882080955,-0.106804975648879,0.1690629530121024,-0.078283123693346,-0.050601609895051,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,61743.0,2019-02-04,252.0,1.7176%,-0.0013,0.9668,1.0832,0.7385,1.5051%,1.8595%,34.4893%,0.008357,DLX,61743.0,2019-02-05,252.0,1.5635%,-0.0013,0.9826,1.0822,0.7437,1.5048%,1.8625%,34.7236%,0.016675,DLX,61743.0,2019-02-06,252.0,0.1437%,-0.0012,0.9722,1.0854,0.734,1.5045%,1.8443%,33.4528%,0.0030859999999999,DLX,61743.0,2019-02-07,252.0,-0.6559%,-0.0012,0.9711,1.0858,0.7345,1.5046%,1.8435%,33.3894%,0.000931,DLX,61743.0,2019-02-08,252.0,-0.4126%,-0.0013,0.9714,1.0748,0.7281,1.5027%,1.8409%,33.3712%,-0.000575,DLX,61743.0,2019-02-11,252.0,1.4916%,-0.0013,0.9748,1.0796,0.7325,1.5031%,1.8388%,33.1773%,0.004688,DLX,61743.0,2019-02-12,252.0,1.0819%,-0.0012,0.9842,1.0675,0.7395,1.4996%,1.8396%,33.5497%,-0.001509,DLX,61743.0,2019-02-13,252.0,0.0808%,-0.0012,0.9839,1.067,0.7389,1.4996%,1.8392%,33.5182%,-0.003206,DLX,61743.0,2019-02-14,252.0,-0.2018%,-0.0012,0.9842,1.0671,0.7385,1.4995%,1.8392%,33.5305%,-0.0013139999999999,DLX,61743.0,2019-02-15,252.0,1.2940%,-0.0012,0.9852,1.0676,0.7397,1.4994%,1.8381%,33.4520%,-0.004494,DLX,61743.0,2019-02-19,252.0,-0.8835%,-0.0013,0.9811,1.06,0.7315,1.5022%,1.8378%,33.1835%,-0.016122,DLX,0.025032,0.0281179999999999,0.029049,0.033162,0.0065169999999999
