custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32547,DIXIE GROUP INC,The Dixie Group Announces $6M of Cost Reductions,6,increase,0.7,0.6,"the announcement of $6 million in cost reductions suggests improved profitability, which is likely to positively impact investor sentiment and increase the stock price.",2,2019-02-04,DXYN,2019-02-04 12:16:00+00:00,10886.0,25551910,0.380952388048172,312822.0,0.0,-0.0232558604329824,0.034482829272747,-0.0227272510528564,0.0,-0.022222202271223,0.0,0.0223787240684032,0.0333333015441894,-0.021888880059123,-0.0403225421905517,0.0,0.0504201166331768,-0.0526315905153751,-0.0159999839961528,0.0555555708706378,-0.0243902206420898,-0.0425532162189483,-0.0003333886270411,0.0364979691803455,-0.0330110155045986,-0.0352127738296985,0.0086206812411546,-0.0105263059958815,0.0769231095910072,0.0674157366156578,0.0714285969734191,-0.0824742689728736,0.0370370000600814,0.1279069930315018,0.0142857013270258,-0.0947368144989013,-0.1056337878108025,0.0,0.0393701344728469,0.0106382872909307,-0.0340909659862518,-0.0084388358518481,-0.0039215651340782,0.1850000023841858,-0.0866141840815544,0.0,-0.0517240911722183,0.1277135759592056,-0.0363637097179889,0.0102534927427768,0.0,-0.0637333393096923,-0.0094339540228247,0.0,0.0380953177809715,-0.0740740746259689,-0.0642202273011207,-0.0898876264691352,0.009803912602365,-0.0631579011678695,0.0,0.0382513292133808,-0.0194174572825431,-0.0075921579264104,-0.0198019612580537,-0.0170576032251119,0.0,-0.0803921148180961,-0.0594949461519718,-0.0642202273011207,0.0010739846620708,-0.0840336307883262,-0.0022529673296958,0.0625000447034835,-0.0022580546792596,-0.0260869320482015,-0.0101304128766059,0.0267856884747743,0.0234077200293541,-0.0260869320482015,-0.032021265476942,0.0176990982145071,-0.0020881604868918,-0.0504202172160148,0.0127456132322549,-0.0703124329447746,-0.0211761500686407,-0.0375940389931201,-0.0156649425625801,-0.0673211440443992,0.0016930141719058,0.0258992910385131,-0.0519436188042163,-0.0733333453536033,-0.000356607750291,0.190476194024086,0.0047556869685649,0.0036642092745751,-0.0520648099482059,0.0916521474719047,0.0735239014029502,0.1734693348407745,-0.0337825939059257,0.0,-0.0252085626125335,0.2187539488077164,-0.0246913339942693,-0.1735868602991104,0.0215506237000227,-0.0270000100135803,0.0594467371702194,0.1627906709909439,-0.0373099967837333,-0.0851063653826713,0.0691289380192756,0.0,-0.0217045582830905,-0.2479999959468842,-0.0403066277503967,-0.0384615026414394,-0.030259059742093,-0.0076335808262228,-0.0639041140675544,0.0,0.0,-0.0232558604329824,0.034482829272747,-0.0454545697073283,0.034482829272747,-0.0666666713363637,0.0689655573631817,-0.0666666724542444,0.0341379449252439,-0.0737677997599107,-0.1293103247211173,-0.0889371150609722,-0.353448252602409,-0.3587786193051091,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,10886.0,2019-02-04,252.0,38.0952%,-0.0025,0.6927,0.1407,0.0194,6.2546%,6.3033%,1.5389%,0.377205,DXYN,10886.0,2019-02-05,252.0,0.0000%,-0.0025,0.6952,0.1417,0.0224,6.2545%,6.3028%,1.5266%,-0.0028499999999999,DXYN,10886.0,2019-02-06,252.0,3.4483%,-0.0024,0.719,0.1334,0.0511,6.2585%,6.3066%,1.5220%,0.035911,DXYN,10886.0,2019-02-07,252.0,0.0000%,-0.0023,0.7305,0.1148,0.0553,6.2569%,6.3062%,1.5557%,0.006561,DXYN,10886.0,2019-02-08,252.0,0.0000%,-0.0022,0.7294,0.1378,0.0661,6.2548%,6.3037%,1.5461%,-0.000433,DXYN,10886.0,2019-02-11,252.0,3.3333%,-0.002,0.7108,0.2006,0.0904,6.2571%,6.3015%,1.4037%,0.03115,DXYN,10886.0,2019-02-12,252.0,-4.0323%,-0.002,0.6989,0.1808,0.0879,6.2627%,6.3055%,1.3526%,-0.049976,DXYN,10886.0,2019-02-13,252.0,5.0420%,-0.0019,0.6944,0.2088,0.105,6.2685%,6.3103%,1.3212%,0.048193,DXYN,10886.0,2019-02-14,252.0,-1.6000%,-0.002,0.6975,0.2017,0.1129,6.2691%,6.3110%,1.3237%,-0.015118,DXYN,10886.0,2019-02-15,252.0,-2.4390%,-0.0022,0.6715,0.1749,0.0661,6.2720%,6.3116%,1.2504%,-0.033418,DXYN,10886.0,2019-02-19,252.0,-0.0333%,-0.0021,0.678,0.1654,0.0549,6.2706%,6.3110%,1.2768%,-0.002415,DXYN,0.374355,0.410266,0.416827,0.447544,0.3948099999999999
32555,EHEALTH INC,"Evercore ISI Group Initiates Coverage On eHealth with Outperform Rating, Announces $75 Price Target",6,increase,0.8,0.6,the initiation of coverage with an 'outperform' rating and a $75 price target suggests positive sentiment and potential for stock price appreciation.,2,2019-02-04,EHTH,2019-02-04 13:20:00+00:00,91498.0,28238P10,0.0323788113892078,460075.0,-0.0502758473157882,0.0049051544629037,-0.0275472924113273,0.03555703535676,0.0179181415587663,0.0516382046043872,-0.0083822291344404,0.0129870353266596,-0.0033812469337135,0.0025316346436738,0.0281594544649124,0.0126350233331322,0.0018148920498788,0.0641075819730758,0.0069169658236205,0.1289045512676239,0.0009813767392188,-0.0170811004936695,0.0387254729866981,0.0328271836042404,0.0353940539062023,-0.0026726669166237,-0.0048617394641041,0.0251142084598541,-0.0311450529843568,0.0354609936475753,-0.1136148646473885,0.0382915437221527,0.0016000027535483,-0.0026927001308649,-0.0209442730993032,0.002699970267713,-0.031725887209177,-0.0130813252180814,0.1026025041937828,0.0584615059196949,-0.0234335381537675,0.0339342206716537,0.0184316020458936,0.0422769449651241,-0.009561232291162,-0.0521215721964836,-0.0380968637764453,-0.0062466911040246,0.01146952342242,0.046866413205862,0.0283487308770418,-0.0048807021230459,0.0196416154503822,-0.0181043744087219,-0.031260535120964,0.0279146265238523,-0.0139543525874614,0.0057803215458989,0.0493543408811092,-0.0125033725053072,-0.0112946424633264,0.0657589957118034,-0.0335891060531139,0.0034883408807218,0.0038814612198621,-0.0075013940222561,0.107029877603054,-0.0189641080796718,-0.006032720208168,-0.0022591927554458,-0.000798582274001,-0.0351498872041702,-0.0151854334399104,-0.0147650800645351,-0.0206135436892509,0.0051267840899527,0.0230361185967922,-0.0138371586799621,0.0098817534744739,-0.0246560331434011,-0.0060956217348575,0.0139473360031843,-0.0020980834960937,-0.0528414510190486,-0.0061459010466933,0.0415368229150772,0.0465418510138988,0.0338164828717708,0.058777779340744,0.0051254015415906,-0.0160081721842289,0.0906148254871368,-0.0213432889431715,-0.0162083227187395,0.0282140988856554,-0.0173492785543203,0.0394542217254638,-0.0053747845813632,-0.0556507036089897,0.046477198600769,0.0022665688302367,-0.0180233344435691,-0.0135685438290238,-0.0241134315729141,-0.1684242784976959,0.0441351234912872,0.0064326128922402,0.0484471283853054,0.0487582571804523,-0.0529411546885967,0.0473620258271694,-0.0049750711768865,0.0300913974642753,-0.0175388343632221,0.0032279014121741,-0.0213844142854213,0.0336229093372821,0.0145590109750628,0.0110505698248744,0.0385413356125354,-0.064963012933731,0.0101826945319771,-0.0808363482356071,-0.0279475729912519,-0.0502758473157882,0.0049051544629037,-0.0764381762598803,0.0406366025703315,-0.0598896647638325,0.0943732083726727,-0.0709219852232785,0.1113924062891236,0.0018912367973393,0.3724877479351676,-0.1066981897132681,0.786627827067933,-0.1200945408194202,0.7892286129127937,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91498.0,2019-02-04,252.0,3.2379%,0.0058,0.7756,0.2462,0.0338,3.1597%,3.2794%,7.1634%,0.02573,EHTH,91498.0,2019-02-05,252.0,-5.0276%,0.0057,0.7619,0.2629,0.0593,3.1798%,3.2919%,6.6913%,-0.053311,EHTH,91498.0,2019-02-06,252.0,-2.7547%,0.0055,0.8087,0.2483,0.1012,3.1815%,3.2985%,6.9683%,-0.025986,EHTH,91498.0,2019-02-07,252.0,1.7918%,0.0056,0.8193,0.2263,0.1084,3.1794%,3.2981%,7.0679%,0.0252669999999999,EHTH,91498.0,2019-02-08,252.0,-0.8382%,0.0056,0.8215,0.2384,0.1256,3.1801%,3.2985%,7.0531%,-0.008585,EHTH,91498.0,2019-02-11,252.0,-0.3381%,0.0055,0.8309,0.2131,0.1168,3.1804%,3.2969%,6.9377%,-0.006494,EHTH,91498.0,2019-02-12,252.0,2.8159%,0.0056,0.8399,0.2099,0.1219,3.1811%,3.2997%,7.0620%,0.016915,EHTH,91498.0,2019-02-13,252.0,0.1815%,0.0056,0.8436,0.201,0.1188,3.1807%,3.2998%,7.0902%,-0.000848,EHTH,91498.0,2019-02-14,252.0,0.6917%,0.0057,0.8433,0.2026,0.1166,3.1806%,3.2998%,7.0939%,0.008232,EHTH,91498.0,2019-02-15,252.0,0.0981%,0.0056,0.8287,0.1878,0.0907,3.1818%,3.2977%,6.9046%,-0.009714,EHTH,91498.0,2019-02-19,252.0,3.8725%,0.0057,0.8394,0.2003,0.1038,3.1864%,3.3041%,6.9970%,0.036234,EHTH,-0.027581,-0.053567,-0.0283,-0.043379,0.0074399999999999
32563,ELEMENT SOLUTIONS INC,Element Solutions Repurchases 37M Shares From Pershing Square at $11.72/Share,6,increase,0.75,0.6,the repurchase of shares typically signals confidence in the company's value and can lead to an increase in stock price due to reduced supply and potential positive market perception.,2,2019-02-04,ESI,2019-02-04 12:12:00+00:00,14406.0,28618M10,0.0128645431250333,7653901.0,-0.0084674321115016,0.0373665541410446,0.003415880491957,0.0126125570386648,-0.026383014395833,0.0136986821889877,0.0113636469468474,-0.0099458051845431,-0.0164217445999383,0.0,0.0017574256053194,0.0128205437213182,-0.0026315555442124,0.0027547962963581,-0.0316622406244278,-0.01447962410748,0.0136239435523748,-0.0416304916143417,-0.008960522711277,0.0158589724451303,0.0253164302557706,0.0106857381761074,-0.0079365214332938,0.0071748811751604,-0.0053333705291152,-0.0295909624546766,0.014298552647233,-0.0295608434826135,0.0096915997564792,0.0016920861089602,0.0331588238477706,0.0163370221853256,-0.048986479640007,0.0255731884390115,0.0035523944534361,0.0179533045738935,0.0353981964290142,0.0286242309957742,-0.017094001173973,0.0712166428565979,-0.0234783012419939,-0.0480226203799247,-0.020480815321207,0.0280735678970813,-0.0090909441933035,0.0127451093867421,0.0302752237766981,-0.0029325252398848,0.0115761458873748,0.0158887635916471,-0.0167253147810697,0.0816325694322586,-0.0420770160853862,-0.0480571910738945,-0.0102803418412804,-0.023952167481184,-0.0009443086455576,-0.0157170761376619,-0.009451831690967,-0.0323194041848182,-0.0152671616524457,0.0057361777871847,0.0242248065769672,-0.0412465445697307,-0.0416272096335887,-0.0135624380782246,-0.0078973267227411,-0.0133808758109808,-0.013930382207036,0.0135623523965477,-0.0161452926695346,0.0054545835591852,0.0307692494243383,-0.0018149234820157,0.004975143354386,-0.0290748830884695,0.0148514471948146,-0.0078670633956789,-0.0019512642174959,-0.045871578156948,0.0048876046203076,0.0186915304511785,0.0340467318892478,0.0217013880610466,0.0037629315629601,-0.0103092677891254,-0.0103092463687062,0.0420770160853862,-0.0009469913202337,-0.0097517427057027,0.0094786183908581,0.0235933996737003,-0.0084506291896104,0.002729816827923,0.0151514997705817,0.0261437650769949,-0.0046641966328024,-0.0368704907596111,0.0262417737394571,-0.0245613809674978,0.0091324551030993,0.0224215257912874,0.0180995296686887,0.05587113276124,-0.0195555798709392,-0.0121608199551701,0.0027199173346161,0.0065913083963096,-0.0045208125375211,-0.0406503900885582,-0.0217983443289995,-0.016873937100172,0.0129990139976143,0.0098655261099338,0.0183317884802818,0.0136363292112946,-0.0225022509694099,0.0045662275515496,0.007366475649178,0.0018297807546332,-0.0084674321115016,0.0373665541410446,-0.0050804753557113,0.0504503989751516,-0.0313294514970969,0.0648401851460076,-0.0364098462155954,0.0542494921118725,-0.0635055024606157,0.0273127226215335,-0.1126164975909363,0.1083649443168035,-0.0736664558412449,0.0667885989071328,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14406.0,2019-02-04,252.0,1.2865%,0.0007,1.5036,0.5986,0.3613,1.5314%,2.2481%,53.5985%,0.000684,ESI,14406.0,2019-02-05,252.0,-0.8467%,0.0006,1.5119,0.6062,0.3795,1.5324%,2.2441%,53.3686%,-0.012386,ESI,14406.0,2019-02-06,252.0,0.3416%,0.0006,1.515,0.6052,0.3833,1.5328%,2.2156%,52.1384%,0.006437,ESI,14406.0,2019-02-07,252.0,-2.6383%,0.0006,1.5256,0.5974,0.381,1.5332%,2.2215%,52.3647%,-0.013102,ESI,14406.0,2019-02-08,252.0,1.1364%,0.0006,1.5237,0.5918,0.3693,1.5348%,2.2225%,52.3074%,0.012221,ESI,14406.0,2019-02-11,252.0,-1.6422%,0.0005,1.5283,0.5549,0.3517,1.5415%,2.2088%,51.2933%,-0.02341,ESI,14406.0,2019-02-12,252.0,0.1757%,0.0005,1.525,0.5452,0.3517,1.5445%,2.2085%,51.0883%,-0.018641,ESI,14406.0,2019-02-13,252.0,-0.2632%,0.0005,1.5315,0.531,0.3473,1.5417%,2.2086%,51.2713%,-0.0075749999999999,ESI,14406.0,2019-02-14,252.0,-3.1662%,0.0004,1.5394,0.5153,0.3629,1.5505%,2.2172%,51.0925%,-0.029293,ESI,14406.0,2019-02-15,252.0,1.3624%,0.0004,1.5316,0.5075,0.3491,1.5510%,2.2106%,50.7717%,-0.006901,ESI,14406.0,2019-02-19,252.0,-0.8961%,0.0004,1.5333,0.4917,0.3312,1.5509%,2.2115%,50.8166%,-0.014489,ESI,-0.0117019999999999,-0.0052649999999999,-0.0183669999999999,-0.029556,-0.106455
32571,ELEMENT SOLUTIONS INC,Element Solutions Raises FY2019 EPS Guidance from $0.75-0.80 to $0.82-0.87,6,increase,0.85,0.7,"raising eps guidance typically signals improved financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-04,ESI,2019-02-04 12:11:00+00:00,14406.0,28618M10,0.0128645431250333,7653901.0,-0.0084674321115016,0.0373665541410446,0.003415880491957,0.0126125570386648,-0.026383014395833,0.0136986821889877,0.0113636469468474,-0.0099458051845431,-0.0164217445999383,0.0,0.0017574256053194,0.0128205437213182,-0.0026315555442124,0.0027547962963581,-0.0316622406244278,-0.01447962410748,0.0136239435523748,-0.0416304916143417,-0.008960522711277,0.0158589724451303,0.0253164302557706,0.0106857381761074,-0.0079365214332938,0.0071748811751604,-0.0053333705291152,-0.0295909624546766,0.014298552647233,-0.0295608434826135,0.0096915997564792,0.0016920861089602,0.0331588238477706,0.0163370221853256,-0.048986479640007,0.0255731884390115,0.0035523944534361,0.0179533045738935,0.0353981964290142,0.0286242309957742,-0.017094001173973,0.0712166428565979,-0.0234783012419939,-0.0480226203799247,-0.020480815321207,0.0280735678970813,-0.0090909441933035,0.0127451093867421,0.0302752237766981,-0.0029325252398848,0.0115761458873748,0.0158887635916471,-0.0167253147810697,0.0816325694322586,-0.0420770160853862,-0.0480571910738945,-0.0102803418412804,-0.023952167481184,-0.0009443086455576,-0.0157170761376619,-0.009451831690967,-0.0323194041848182,-0.0152671616524457,0.0057361777871847,0.0242248065769672,-0.0412465445697307,-0.0416272096335887,-0.0135624380782246,-0.0078973267227411,-0.0133808758109808,-0.013930382207036,0.0135623523965477,-0.0161452926695346,0.0054545835591852,0.0307692494243383,-0.0018149234820157,0.004975143354386,-0.0290748830884695,0.0148514471948146,-0.0078670633956789,-0.0019512642174959,-0.045871578156948,0.0048876046203076,0.0186915304511785,0.0340467318892478,0.0217013880610466,0.0037629315629601,-0.0103092677891254,-0.0103092463687062,0.0420770160853862,-0.0009469913202337,-0.0097517427057027,0.0094786183908581,0.0235933996737003,-0.0084506291896104,0.002729816827923,0.0151514997705817,0.0261437650769949,-0.0046641966328024,-0.0368704907596111,0.0262417737394571,-0.0245613809674978,0.0091324551030993,0.0224215257912874,0.0180995296686887,0.05587113276124,-0.0195555798709392,-0.0121608199551701,0.0027199173346161,0.0065913083963096,-0.0045208125375211,-0.0406503900885582,-0.0217983443289995,-0.016873937100172,0.0129990139976143,0.0098655261099338,0.0183317884802818,0.0136363292112946,-0.0225022509694099,0.0045662275515496,0.007366475649178,0.0018297807546332,-0.0084674321115016,0.0373665541410446,-0.0050804753557113,0.0504503989751516,-0.0313294514970969,0.0648401851460076,-0.0364098462155954,0.0542494921118725,-0.0635055024606157,0.0273127226215335,-0.1126164975909363,0.1083649443168035,-0.0736664558412449,0.0667885989071328,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14406.0,2019-02-04,252.0,1.2865%,0.0007,1.5036,0.5986,0.3613,1.5314%,2.2481%,53.5985%,0.000684,ESI,14406.0,2019-02-05,252.0,-0.8467%,0.0006,1.5119,0.6062,0.3795,1.5324%,2.2441%,53.3686%,-0.012386,ESI,14406.0,2019-02-06,252.0,0.3416%,0.0006,1.515,0.6052,0.3833,1.5328%,2.2156%,52.1384%,0.006437,ESI,14406.0,2019-02-07,252.0,-2.6383%,0.0006,1.5256,0.5974,0.381,1.5332%,2.2215%,52.3647%,-0.013102,ESI,14406.0,2019-02-08,252.0,1.1364%,0.0006,1.5237,0.5918,0.3693,1.5348%,2.2225%,52.3074%,0.012221,ESI,14406.0,2019-02-11,252.0,-1.6422%,0.0005,1.5283,0.5549,0.3517,1.5415%,2.2088%,51.2933%,-0.02341,ESI,14406.0,2019-02-12,252.0,0.1757%,0.0005,1.525,0.5452,0.3517,1.5445%,2.2085%,51.0883%,-0.018641,ESI,14406.0,2019-02-13,252.0,-0.2632%,0.0005,1.5315,0.531,0.3473,1.5417%,2.2086%,51.2713%,-0.0075749999999999,ESI,14406.0,2019-02-14,252.0,-3.1662%,0.0004,1.5394,0.5153,0.3629,1.5505%,2.2172%,51.0925%,-0.029293,ESI,14406.0,2019-02-15,252.0,1.3624%,0.0004,1.5316,0.5075,0.3491,1.5510%,2.2106%,50.7717%,-0.006901,ESI,14406.0,2019-02-19,252.0,-0.8961%,0.0004,1.5333,0.4917,0.3312,1.5509%,2.2115%,50.8166%,-0.014489,ESI,-0.0117019999999999,-0.0052649999999999,-0.0183669999999999,-0.029556,-0.106455
32579,ELBIT SYSTEMS LTD,Elbit Systems U.S. Subsidiary Awarded Initial $5M Contract to Provide Avionics Refresh for U.S. Air National Guard's ISR Aircraft,6,increase,0.8,0.6,"the award of a $5m contract for avionics refresh indicates positive business activity and potential future revenue growth for elbit systems, likely leading to an increase in stock price.",2,2019-02-04,ESLT,2019-02-04 09:07:00+00:00,84207.0,M3760D10,-0.0017702061450108,10655.0,0.007980054244399,0.0101601239293813,0.0053578419610857,-0.0004062646185047,0.003181685693562,0.0026067097205668,0.0024579570163041,-0.0044602663256227,-0.0005536636454053,-0.0103531377390027,0.0082304598763585,0.0078460024669766,0.0023547520395368,0.0004855349834542,0.0138606447726488,0.0065162749961018,0.0157564934343099,-0.0022755498066544,-0.0012165494263172,0.0016280389390885,0.015454881824553,-0.006309138610959,-0.0028490393888205,0.0083190333098173,0.0039098067209124,0.0112164998427033,-0.0033702587243169,-0.0279781781136989,0.0116479126736521,-0.0008810621802695,-0.007279718760401,0.000801590969786,-0.0177341755479574,0.0142276426777243,0.0028185807168483,0.0081967208534479,0.0080522447824478,0.0278012063354253,-0.0042200270108878,0.0241587180644273,0.0018162970663979,0.0056399265304207,0.0024172235280275,0.0107876108959317,-0.0004521293158177,-0.0085217682644724,0.0053528854623436,0.0008703087223693,-0.0164980292320251,-0.0100801084190607,-0.0048035811632871,0.0570075809955596,-0.0045970431528985,-0.072158858180046,-0.0006927057984285,-0.0126804392784833,0.0056998035870492,-0.0263179093599319,-0.0014551767380908,-0.0070172827690839,-0.0018408151809126,0.0114211253821849,0.0035347065422683,-0.0034146192483603,-0.0153139345347881,-0.0075042387470602,-0.0240280237048864,-0.0069711757823824,0.0183251965790987,-0.007949125021696,0.0122055988758802,0.0230137575417757,0.0054881870746612,0.0225345008075237,-0.0049200630746781,-0.0038929942529648,0.0225581675767898,-0.0193427819758653,0.0209990814328193,-0.0172592513263225,-0.0049004191532731,0.0200389511883258,-0.0032831102143973,-0.0064484560862183,0.0233567524701356,-0.0082340622320771,-0.0021946090273559,0.0180678237229585,-0.0037389628123492,-0.0075121186673641,0.0475385002791881,0.0284954737871885,-0.0017562345601618,0.0085463281720876,0.0083039589226245,0.0214823875576257,0.0195421762764453,-0.0047700610011816,-0.0005476576625369,-0.0024641084019094,-0.0219177864491939,-0.0004246256430633,-0.0245798993855714,0.0062387464568018,-0.0065330495126545,-0.0214100331068038,0.0020234049297869,-0.0227216910570859,-0.0020915083587169,-0.0188452173024416,-0.0041193328797817,-0.0025595880579203,-0.0026851261500269,0.0082257790490984,0.0124427480623126,0.0226804129779338,0.004096645861864,-0.0012355974176898,0.004723988007754,-0.007115360815078,0.007980054244399,0.0101601239293813,0.0133806520749673,0.0097497316120045,0.0166049107978067,0.0123818560527373,0.0185394413115054,-0.002568215930772,0.0587619589434602,0.01164021463389,0.050943150447785,0.0024197125076139,0.1353278979579339,0.0201434566462845,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,84207.0,2019-02-04,252.0,-0.1770%,-0.0005,0.7202,0.1136,0.0934,1.4273%,1.6340%,23.6982%,-0.007206,ESLT,84207.0,2019-02-05,252.0,0.7980%,-0.0005,0.7216,0.1119,0.0909,1.4278%,1.6326%,23.5146%,0.005435,ESLT,84207.0,2019-02-06,252.0,0.5358%,-0.0004,0.6859,0.1233,0.0567,1.4223%,1.6033%,21.3087%,0.006793,ESLT,84207.0,2019-02-07,252.0,0.3182%,-0.0003,0.6893,0.1148,0.0599,1.4222%,1.6034%,21.3335%,0.0093999999999999,ESLT,84207.0,2019-02-08,252.0,0.2458%,-0.0003,0.6886,0.1225,0.0622,1.4211%,1.6020%,21.3136%,0.002094,ESLT,84207.0,2019-02-11,252.0,-0.0554%,-0.0005,0.7463,0.0646,0.0611,1.3924%,1.5972%,24.0021%,-0.002569,ESLT,84207.0,2019-02-12,252.0,0.8230%,-0.0005,0.7465,0.0633,0.0615,1.3924%,1.5973%,24.0111%,-0.001928,ESLT,84207.0,2019-02-13,252.0,0.2355%,-0.0005,0.743,0.0694,0.0627,1.3915%,1.5937%,23.7575%,8.4e-05,ESLT,84207.0,2019-02-14,252.0,1.3861%,-0.0005,0.7382,0.0774,0.0558,1.3911%,1.5917%,23.6215%,0.0153239999999999,ESLT,84207.0,2019-02-15,252.0,1.5756%,-0.0005,0.7447,0.0841,0.0675,1.3918%,1.5938%,23.7445%,0.006854,ESLT,84207.0,2019-02-19,252.0,-0.1217%,-0.0005,0.7461,0.0798,0.0625,1.3913%,1.5937%,23.7869%,-0.003178,ESLT,-0.001771,0.0050219999999999,0.0144219999999999,0.0139469999999999,0.0311029999999999
32587,ISHARES TRUST,UK Prime Minister Theresa May Has Been Urging Business Leaders To Speak To EU Policymakers So As To Avoid No-Deal Or Hard Brexit,6,uncertain,0.6,0.3,"while urging dialogue may suggest a desire to avoid a hard brexit, the overall uncertainty surrounding brexit negotiations can lead to volatility in stock prices.",1,2019-02-04,EWU,2019-02-04 19:33:00+00:00,14907.0,46435G33,0.0028481059707701,1270780.0,0.0088355559855699,0.0034931919071823,-0.0037534856237471,0.0060703046619892,-0.0043956451117992,0.0132728992030024,-0.0006306701689027,0.0068448199890553,-0.0059955990873277,-0.0071197189390659,0.0073015727102756,0.0068425899371504,0.002206104574725,-0.0042180130258202,0.0,0.0071895201690495,0.0132076097652316,-0.011627865023911,0.0052761686965823,0.0091264266520738,0.0055572804994881,0.0082155764102935,-0.0064476230181753,-0.0029488909058272,0.0030901876743882,0.0049390718340873,0.0006161570781841,-0.0065423245541751,0.0086206523701548,0.0003272326139267,-0.0012209127889946,0.004272072110325,-0.0045843985863029,0.0096217952668666,0.0018422282300889,0.0060080210678279,-0.0024517874699085,0.0,0.0055299634113907,0.0277872886508703,0.0012221484212204,-0.0061370716430246,-0.0106805702671408,-0.0006814465741626,-0.0040097860619425,-0.0010210613254457,0.0086713768541812,0.013103418983519,-0.0018422282300889,-0.0092244772240519,0.013841918669641,0.0248599797487258,0.0033373972401022,-0.009021520614624,0.0105835646390914,-0.0082587674260139,0.0053860056214034,0.0006886553019285,0.0020833243615925,-0.0037735404912382,-0.0038609225302934,-0.0021023366134613,-0.0017889497103169,-0.0092930234968662,-0.0155316749587655,-0.0134250735864043,-0.0015169671969488,-0.0003272773174103,0.0045579313300549,0.0173159688711166,0.0027223275974392,0.0030060170684009,-0.0063349287956953,-0.0118811456486582,0.002125066705048,-0.0081833060830831,0.0133293690159916,-0.016103059053421,0.0056800781749188,-0.0214308332651853,0.0059453258290886,0.0095449965447187,-0.0035460677463561,-0.0078914137557148,0.0023724203929305,-0.0084507185965776,0.0017751886043697,0.0129993604496121,-0.005611412692815,-0.0078641083091497,0.0032670216169208,0.0163043551146984,-0.0011840468505397,-0.012314474210143,0.0059275915846228,0.0166934337466955,-0.0005892887129448,-0.0142405303195118,-0.0014740341575816,-0.0034688964951783,0.0017715197755023,-0.0050204503349959,-0.0035366616211831,-0.0059264046140015,0.0011829960858449,0.002188233891502,0.0002954840892925,0.0062912502326071,-0.0079740239307284,-0.018221128731966,-0.0035724600311368,-0.0079656345769763,0.0014938522363081,-0.0079028001055121,0.0020882964599877,0.0148057797923684,0.0050609754398465,-0.0006165369413793,-0.0112558435648679,0.0055796750821173,0.0088355559855699,0.0034931919071823,0.0050489062294531,0.009584701308291,0.0006310679176664,0.0229848172856492,-0.0059955993327937,0.0226537465154186,0.0220889498774243,0.0299869648185151,0.0624802009544411,0.0840480538705803,0.0533291400684099,0.0009549693542423,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14907.0,2019-02-04,252.0,0.2848%,-0.0003,0.6999,0.082,0.3305,0.5990%,0.9495%,60.1979%,-0.00117,EWU,14907.0,2019-02-05,252.0,0.8836%,-0.0002,0.6929,0.0766,0.3172,0.5990%,0.9395%,59.3476%,0.007774,EWU,14907.0,2019-02-06,252.0,-0.3753%,-0.0002,0.6611,0.0869,0.2855,0.5869%,0.8907%,56.5806%,-0.002544,EWU,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,0.006604,0.0040599999999999,0.0047119999999999,-0.003048,0.0051049999999999
