custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32595,EXPEDIA GROUP INC,Expedia Group Announces Proposal to Acquire Liberty Expedia in All Stock Deal,6,increase,0.7,0.6,"the proposal to acquire liberty expedia in an all-stock deal may be viewed positively by investors as it suggests growth and consolidation in the travel sector, potentially enhancing expedia group's market position.",2,2019-02-04,EXPE,2019-02-04 13:35:00+00:00,90808.0,30212P30,0.0128720151260495,1811806.0,0.0216124188154935,0.0228092353790998,0.0132319005206227,-0.0014235317939892,-7.815535354893655e-05,0.0199863016605377,0.0229138992726802,0.000341771316016,-0.0318807773292064,-0.0005977260298095,-0.0003948149969801,-0.0026400745846331,0.0069521032273769,0.0066009140573441,-0.005491895135492,0.0086467787623405,0.0026032992172986,-0.0238859020173549,0.0091274194419384,0.0151658318936824,0.0026510434690862,0.0061206817626953,-0.00381048489362,-0.0062537766061723,-0.0087431902065873,0.013193336315453,-0.0064577073790133,0.0086674652993679,0.0110969711095094,0.0001751687668729,0.0050172419287264,-0.0036643324419856,-0.0381435230374336,-0.0200906079262495,0.0158948916941881,0.0210370440036058,-0.0021553176920861,0.0129985082894563,0.007760009728372,0.0421120524406433,-0.0029372267890721,-0.0308984331786632,-0.0169220548123121,-0.0059476089663803,-0.0146151594817638,-0.0056492132134735,0.0042023905552923,-0.0094430511817336,-0.0108312107622623,0.0014886673307046,-0.0005806693807244,0.046746090054512,0.0026560397818684,-0.0095324832946062,0.0062913452275097,-0.0363922342658042,-0.0033727874979376,-0.0072948671877384,0.0089970808476209,-0.0262979920953512,0.0018815719522535,0.0113743422552943,0.013309359550476,-0.0120817869901657,-0.0198227167129516,-0.0102851055562496,0.003617251291871,-0.0124690514057874,0.0001637995010241,0.0232361648231744,-0.0188369806855917,-0.0036201407201588,-0.0061770072206854,0.0045669903047382,-0.0005039271200075,-0.0199751649051904,0.0105042019858956,0.015743413940072,0.0015800618566572,-0.0154994009062647,0.0135336862877011,-0.0011590312933549,0.0039321975782513,0.0087690250948071,-0.0004080216167494,-0.0034953877329826,0.0057959109544754,0.0222903080284595,0.0059248711913824,0.0082346806302666,0.0017750622937455,0.0304048303514719,0.0034632140304893,0.0004421527264639,0.009631629101932,0.0131696248427033,-0.0027029491029679,-0.0130857275798916,0.0043045110069215,-0.0329200401902198,-0.0092864371836185,-0.0233820714056491,-0.0024835567455738,-0.0178791135549545,-0.0012850667117163,-0.0010622402187436,0.0123039707541465,0.0010633722413331,-0.0110422577708959,-0.0144308358430862,0.0058639519847929,-0.0110818734392523,0.0202843062579631,-0.0229786913841962,0.0173762794584035,0.0267936177551746,-0.0010770841035991,-0.0146583700552582,-0.0079328315332531,0.0030036934185773,0.0216124188154935,0.0228092353790998,0.035130292711893,0.0213532339133519,0.0350493917378968,0.0417663077483099,0.0250121131057265,0.041499449933303,0.0381252973044339,0.045068993097544,-0.0079955318415354,0.0313715467574251,0.0453214602273719,-0.0333562233476883,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90808.0,2019-02-04,252.0,1.2872%,-0.0001,0.6939,0.1357,-0.2893,1.7816%,1.9845%,19.4035%,0.0058309999999999,EXPE,90808.0,2019-02-05,252.0,2.1612%,-0.0,0.6891,0.1279,-0.3062,1.7845%,1.9854%,19.2153%,0.016902,EXPE,90808.0,2019-02-06,252.0,1.3232%,0.0,0.7097,0.121,-0.2838,1.7851%,1.9854%,19.1611%,0.014875,EXPE,90808.0,2019-02-07,252.0,-0.0078%,0.0,0.7042,0.1247,-0.2825,1.7853%,1.9823%,18.8869%,0.0076859999999999,EXPE,90808.0,2019-02-08,252.0,2.2914%,0.0,0.7013,0.1029,-0.3092,1.7859%,1.9849%,19.0475%,0.020169,EXPE,90808.0,2019-02-11,252.0,-3.1881%,-0.0,0.6656,0.0922,-0.3338,1.7922%,1.9712%,17.3396%,-0.032931,EXPE,90808.0,2019-02-12,252.0,-0.0395%,0.0006,0.7562,-0.031,-0.2654,1.4644%,1.7101%,26.6744%,-0.010133,EXPE,90808.0,2019-02-13,252.0,0.6952%,0.0007,0.7676,-0.0484,-0.2675,1.4572%,1.7088%,27.2772%,0.004939,EXPE,90808.0,2019-02-14,252.0,-0.5492%,0.0007,0.7699,-0.0511,-0.266,1.4550%,1.7078%,27.4136%,-0.00528,EXPE,90808.0,2019-02-15,252.0,0.2603%,0.0008,0.7891,-0.0345,-0.2357,1.4449%,1.7043%,28.1201%,-0.004792,EXPE,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,0.022733,0.037608,0.045294,0.032532,0.025601
32603,FEDEX CORP,Saudi Arabia Seeks Investment To Become Logistics Hub,6,increase,0.7,0.6,"the news suggests potential growth in logistics opportunities in saudi arabia, which could benefit fedex corp as it may expand its operations and market presence in the region.",2,2019-02-04,FDX,2019-02-04 21:36:00+00:00,60628.0,31428X10,0.0190731044858694,1694685.0,0.0054725552909076,0.0097988974303007,0.0004354315169621,0.0005635098787024,-0.0132745904847979,0.0224104113876819,-0.0227710735052824,-0.0021844382863491,0.0217219069600105,-0.007983542047441,0.0240764301270246,0.007237188052386,0.0009166792733594,0.0024183178320527,-0.0091584799811244,-0.0126208150759339,-0.0251195915043354,-0.0057091726921498,0.0052983653731644,0.0210076719522476,0.0092094512656331,0.0111461468040943,0.002033945871517,0.0042782379314303,-0.0098200198262929,-0.0053628571331501,0.003213484538719,0.0032750309910625,0.0035345412325114,0.0051140980795025,0.0005502770654857,-0.002755151130259,-0.0044551868923008,0.021374637261033,0.0099447686225175,0.0017393903108313,-0.0090809827670454,0.0139877339825034,-0.0062382956966757,0.0460588485002517,-0.0101661123335361,-0.0367669574916362,-0.0298574045300483,0.0115291671827435,-0.0024875728413462,0.0147817721590399,0.0271859243512153,-0.0126692866906523,0.0040804832242429,0.0054324720986187,0.013320542871952,0.0487884543836116,-0.0025065278168767,-0.0335443243384361,-0.0061425403691828,-0.0107688531279563,0.0248342417180538,-0.0171681344509124,-0.0054275779984891,-0.1216150522232056,-0.0349484384059906,0.0154783027246594,0.0223910324275493,-0.0104285385459661,-0.0279345214366912,-0.016401283442974,-0.0110351061448454,-0.0057896189391613,0.0178996138274669,-0.0072765075601637,0.0053668427281081,-0.0170009788125753,0.0102788209915161,-0.0420080758631229,0.0197302419692277,-0.0605412349104881,0.0277823340147733,-0.0021344036795198,-0.0129793416708707,-0.0631194114685058,0.0063033401966094,0.0045414553023874,0.0133916288614273,0.0065934066660702,0.0118825370445847,-0.0187621563673019,0.0077936337329447,0.0293922238051891,-0.0074720862321555,0.0008443052065558,0.0055277864448726,0.0073410896584391,0.0045549483038485,0.0038193252403289,0.0264762695878744,0.0054667331278324,-0.0039096432738006,-0.0219178367406129,0.0053522433154284,-0.0017204084433615,0.0042082942090928,-0.0049163564108312,0.0004543892573565,0.0117693813517689,-0.0109512908384203,0.0119096189737319,-0.0043371305800974,0.0131129147484898,0.0139906508848071,-0.0212566368281841,-0.0454361960291862,-0.0217959899455308,-0.025573156774044,-0.0081286961212754,0.014073091559112,0.0198879670351743,0.0151637019589543,0.0186874065548181,-0.020268190652132,0.004285829141736,0.0054725552909076,0.0097988974303007,0.0059103697309217,0.0103679290845055,-0.0074426784916679,0.0330106900282096,-0.0089749861871729,0.0225250728940582,-0.0135719134248381,0.0348588497978634,-0.0034671535272643,-0.0308091336046343,0.01965943557315,-0.188447488453923,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,60628.0,2019-02-04,252.0,1.9073%,-0.001,1.2681,0.2066,0.4753,1.2511%,1.8392%,53.7272%,0.011096,FDX,60628.0,2019-02-05,252.0,0.5473%,-0.001,1.2737,0.2072,0.4788,1.2506%,1.8346%,53.5282%,0.002937,FDX,60628.0,2019-02-06,252.0,0.0435%,-0.0011,1.3164,0.1934,0.5215,1.2403%,1.8262%,53.8725%,0.002823,FDX,60628.0,2019-02-07,252.0,-1.3275%,-0.001,1.324,0.1844,0.5221,1.2379%,1.8272%,54.1003%,-0.002914,FDX,60628.0,2019-02-08,252.0,-2.2771%,-0.0011,1.3276,0.1818,0.5354,1.2430%,1.8321%,53.9690%,-0.020553,FDX,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,0.014033,0.016856,0.013942,0.010721,-0.0331869999999999
32611,FLEXSTEEL INDUSTRIES INC,"Flexsteel Industries Q2 EPS $0.20 Down From $0.62 YoY, Sales $118.352M Down From $129.392M YoY",6,decrease,0.8,0.7,"the significant decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-04,FLXS,2019-02-04 21:32:00+00:00,36768.0,33938210,0.0003949537640437,24647.0,-0.1255428493022919,0.014016835950315,-0.0067719919607043,0.0105220656841993,0.0213636048138141,0.0156185431405901,-0.0013350591761991,0.0028853954281657,-0.0316399708390235,-0.0217741541564464,0.0837551653385162,0.028618773445487,-0.0097664352506399,-0.0061830016784369,0.0,0.0180444940924644,0.0351629368960857,-0.0070833363570272,0.0265120677649974,-0.0259740017354488,0.0117029463872313,-0.0096462937071919,0.0111687546595931,-0.0040032179094851,0.0027613290585577,0.0056360461749136,-0.0114083755761385,-0.0174050834029912,0.0131317125633359,-0.0231838673353195,-0.0231735371053218,-0.0026975567452609,0.0008041234104894,0.0172481592744588,0.0096424175426363,0.0257337912917137,-0.0023875634651631,0.0068825939670205,0.0031910620164126,0.0720486044883728,-0.0198807157576084,-0.035983208566904,-0.0215009655803442,0.0824275240302085,0.0016583335818722,0.0054645193740725,0.0223510321229696,-0.0099189011380076,-0.0141700552776455,0.0113999089226126,-0.0110883144661784,0.0064249373972415,-0.0024917228147387,-0.0202337615191936,-0.0008402752573601,-0.0241334419697523,0.026913346722722,0.0313761308789253,0.0110565293580293,-0.0093250880017876,-0.0149858575314283,-0.0425170063972473,-0.0090460246428847,0.0077120955102145,-0.0394191183149814,0.0,0.0259179435670375,-0.0213836561888456,-0.0004210622573737,-0.0008378909551538,0.0214827395975589,0.0063238418661057,-0.0197937954217195,-0.0254725068807601,-0.0244005005806684,-0.0049059255979955,0.024148317053914,0.0119983041658997,-0.0138947339728474,-0.0289272535592317,0.0123825361952185,0.0028202938847243,0.0447069332003593,-0.0119427200406789,0.0189745370298624,-0.0011927944142371,0.0,0.0388269536197185,-0.0427892208099365,-0.0073800864629447,0.0347682200372219,-0.0081334188580513,0.0299999993294477,0.0186412911862134,-0.033786442130804,-0.0037144098896533,0.0076366774737834,-0.009807919152081,0.0119665395468473,-0.0239330027252435,-0.0055183796212077,0.0133387194946408,0.0,0.0020250803790986,-0.0285374280065298,-0.0004048675473313,0.0310077611356973,-0.0052355681546032,-0.0435298904776573,0.0105820195749402,-0.0033098850399255,-0.0273159351199865,0.0136986272409558,0.0015860791318118,-0.017199020832777,0.0293877273797988,-0.0975000038743019,0.017441863194108,0.0512465648353099,-0.0433055274188518,-0.1255428493022918,0.0140168359503149,-0.1314646660967972,0.0246863877030683,-0.112909620456455,0.0406904962549841,-0.1421239805563465,0.0209677610519205,-0.0217133550772834,0.0275974160495644,-0.0162563168186623,0.135187493345652,-0.0927564330361331,0.0156703539417855,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,36768.0,2019-02-04,252.0,0.0395%,-0.0016,0.9081,0.9332,0.7063,2.0417%,2.2769%,19.5961%,-0.0074919999999999,FLXS,36768.0,2019-02-05,252.0,-12.5543%,-0.002,0.8868,0.9703,0.7672,2.1770%,2.3887%,16.9408%,-0.124563,FLXS,36768.0,2019-02-06,252.0,-0.6772%,-0.002,0.8934,0.9683,0.7732,2.1770%,2.3820%,16.4728%,-0.005361,FLXS,36768.0,2019-02-07,252.0,2.1364%,-0.0017,0.9126,0.9308,0.7845,2.1653%,2.3747%,16.8591%,0.027815,FLXS,36768.0,2019-02-08,252.0,-0.1335%,-0.0018,0.9126,0.9064,0.7682,2.1594%,2.3677%,16.8212%,0.002691,FLXS,36768.0,2019-02-11,252.0,-3.1640%,-0.0019,0.8906,0.8745,0.7394,2.1721%,2.3659%,15.7154%,-0.040767,FLXS,36768.0,2019-02-12,252.0,8.3755%,-0.0017,0.9199,0.8914,0.7514,2.2195%,2.4215%,15.9873%,0.072626,FLXS,36768.0,2019-02-13,252.0,-0.9766%,-0.0017,0.9206,0.8854,0.7474,2.2205%,2.4220%,15.9495%,-0.013503,FLXS,36768.0,2019-02-14,252.0,0.0000%,-0.0017,0.9197,0.8871,0.7459,2.2205%,2.4219%,15.9376%,0.001564,FLXS,36768.0,2019-02-15,252.0,3.5163%,-0.0017,0.9201,0.8897,0.7495,2.2220%,2.4225%,15.8628%,0.018873,FLXS,36768.0,2019-02-19,252.0,2.6512%,-0.0015,0.9284,0.8973,0.7573,2.2247%,2.4285%,16.0791%,0.019835,FLXS,-0.132055,-0.137416,-0.109601,-0.147677,-0.048282
32619,FABRINET,"Fabrinet Sees Q3 Adj. EPS $0.86-$0.90, Sales $384M-$392M",6,increase,0.7,0.6,"the projected adjusted eps and sales figures suggest positive financial performance, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-04,FN,2019-02-04 21:28:00+00:00,93427.0,G3323L10,0.0003510083770379,679477.0,-0.0863157585263252,0.0024630434345453,0.0299538690596818,0.0295236576348543,-0.0322520434856414,-0.0032496897038072,-0.0107879284769296,-0.018081909045577,0.0340798459947109,-0.0233725495636463,0.0035782004706561,0.0345691628754138,0.0050666253082454,0.0728286132216453,0.0192307457327842,-0.036117810755968,0.0119069702923297,-0.0062580551020801,0.0047067035920917,0.0036948227789253,0.0216216351836919,-0.0089710336178541,-0.0091710835695266,0.0,0.0215378981083631,0.0081210527569055,0.0226520169526338,-0.0494736805558204,0.0110751669853925,0.0191310513764619,-0.0219076387584209,0.0307777747511863,0.0079255523160099,0.0511429570615291,-0.0092307850718498,0.0159416943788528,-0.000517577282153,0.0270871259272098,-0.0315898805856704,0.0405973978340625,-0.0276292208582162,-0.066378578543663,-0.0186984501779079,-0.0076009198091924,0.0136372046545147,0.0112337339669466,0.0307777747511863,0.0213365815579891,-0.0084033831954002,0.0018148850649595,0.0128020029515028,0.0571306832134723,-0.0186932403594255,-0.0359638296067714,-0.0146951666101813,-0.0360538773238658,-0.0138096110895276,0.0051771868020296,-0.0013069397537037,-0.0172210820019245,-0.0087867118418216,0.0445625595748424,0.0265937354415655,-0.0042744330130517,-0.0562190227210521,0.0090368138626217,0.0085653578862547,-0.009963434189558,0.0038601995911449,0.0301633551716804,-0.0051912451162934,0.0181275811046361,0.0108233001083135,-0.0225141085684299,0.0011472537880763,-0.0147873777896165,0.028265843167901,-0.0665261000394821,0.0211738366633653,-0.0213883575052022,-0.0060021467506885,0.0108097800984978,0.0126257752999663,-0.0007580237579531,-0.0025298045948147,0.0053343260660767,0.0115941921249032,0.0338782966136932,-0.0034025541972368,-0.000983849633485,0.0352201089262962,-0.0093567166477441,0.0019094012677669,0.0156404860317707,0.0218294914811849,-0.0001979836961254,-0.0049169366247951,-0.0152046550065279,0.0306696724146604,-0.0168647188693285,-0.0056207659654319,0.0106527060270309,-0.0019950580317527,0.0382063463330268,0.0041645844466984,0.0016112389275804,0.0157598014920949,0.0258264448493719,-0.0106156738474965,-0.0539483651518821,-0.0112248314544558,-0.0163429826498031,0.0013355261180549,-0.0142153147608041,-0.0005001463578082,0.0551999658346176,0.0095079177990555,0.1061946749687195,-0.0115664368495345,-0.0290010422468185,-0.0863157585263252,0.0024630434345453,-0.0589473803953279,0.032059419120501,-0.0892982504050946,0.0287055462524679,-0.0684210807255271,-0.0135041333733503,-0.0263157913273086,0.0526510015708767,-0.0615789200433287,0.1150685273102276,0.0494736759887723,0.2240601673407987,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,93427.0,2019-02-04,252.0,0.0351%,0.0034,1.1422,0.9743,-0.2284,2.4875%,2.8836%,25.5836%,-0.013771,FN,93427.0,2019-02-05,252.0,-8.6316%,0.003,1.1443,1.0095,-0.1607,2.5586%,2.9354%,24.0213%,-0.091918,FN,93427.0,2019-02-06,252.0,2.9954%,0.0032,1.1358,1.0117,-0.165,2.5653%,2.9285%,23.2665%,0.032585,FN,93427.0,2019-02-07,252.0,-3.2252%,0.0022,1.0073,1.1859,-0.1907,2.1105%,2.4993%,28.6916%,-0.01983,FN,93427.0,2019-02-08,252.0,-1.0788%,0.0022,1.0097,1.2015,-0.1705,2.1112%,2.4997%,28.6643%,-0.013703,FN,93427.0,2019-02-11,252.0,3.4080%,0.0022,1.0174,1.2251,-0.1536,2.1161%,2.5021%,28.4793%,0.025029,FN,93427.0,2019-02-12,252.0,0.3578%,0.0022,1.0057,1.2305,-0.1606,2.1170%,2.5005%,28.3232%,-0.010865,FN,93427.0,2019-02-13,252.0,0.5067%,0.0023,1.0251,1.1975,-0.1666,2.1000%,2.4912%,28.9458%,0.0015249999999999,FN,93427.0,2019-02-14,252.0,1.9231%,0.0024,1.0226,1.2041,-0.1743,2.1010%,2.4934%,28.9950%,0.01409,FN,93427.0,2019-02-15,252.0,1.1907%,0.0024,1.0204,1.2016,-0.1786,2.1012%,2.4918%,28.8937%,-0.001923,FN,93427.0,2019-02-19,252.0,0.4707%,0.0024,1.0212,1.1981,-0.1826,2.1011%,2.4914%,28.8796%,-0.000281,FN,-0.105689,-0.073104,-0.092934,-0.081608,-0.079062
32627,FABRINET,"Fabrinet Q2 EPS $0.97 Beats $0.92 Estimate, Sales $403.1M Beat $385.76M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-04,FN,2019-02-04 21:28:00+00:00,93427.0,G3323L10,0.0003510083770379,679477.0,-0.0863157585263252,0.0024630434345453,0.0299538690596818,0.0295236576348543,-0.0322520434856414,-0.0032496897038072,-0.0107879284769296,-0.018081909045577,0.0340798459947109,-0.0233725495636463,0.0035782004706561,0.0345691628754138,0.0050666253082454,0.0728286132216453,0.0192307457327842,-0.036117810755968,0.0119069702923297,-0.0062580551020801,0.0047067035920917,0.0036948227789253,0.0216216351836919,-0.0089710336178541,-0.0091710835695266,0.0,0.0215378981083631,0.0081210527569055,0.0226520169526338,-0.0494736805558204,0.0110751669853925,0.0191310513764619,-0.0219076387584209,0.0307777747511863,0.0079255523160099,0.0511429570615291,-0.0092307850718498,0.0159416943788528,-0.000517577282153,0.0270871259272098,-0.0315898805856704,0.0405973978340625,-0.0276292208582162,-0.066378578543663,-0.0186984501779079,-0.0076009198091924,0.0136372046545147,0.0112337339669466,0.0307777747511863,0.0213365815579891,-0.0084033831954002,0.0018148850649595,0.0128020029515028,0.0571306832134723,-0.0186932403594255,-0.0359638296067714,-0.0146951666101813,-0.0360538773238658,-0.0138096110895276,0.0051771868020296,-0.0013069397537037,-0.0172210820019245,-0.0087867118418216,0.0445625595748424,0.0265937354415655,-0.0042744330130517,-0.0562190227210521,0.0090368138626217,0.0085653578862547,-0.009963434189558,0.0038601995911449,0.0301633551716804,-0.0051912451162934,0.0181275811046361,0.0108233001083135,-0.0225141085684299,0.0011472537880763,-0.0147873777896165,0.028265843167901,-0.0665261000394821,0.0211738366633653,-0.0213883575052022,-0.0060021467506885,0.0108097800984978,0.0126257752999663,-0.0007580237579531,-0.0025298045948147,0.0053343260660767,0.0115941921249032,0.0338782966136932,-0.0034025541972368,-0.000983849633485,0.0352201089262962,-0.0093567166477441,0.0019094012677669,0.0156404860317707,0.0218294914811849,-0.0001979836961254,-0.0049169366247951,-0.0152046550065279,0.0306696724146604,-0.0168647188693285,-0.0056207659654319,0.0106527060270309,-0.0019950580317527,0.0382063463330268,0.0041645844466984,0.0016112389275804,0.0157598014920949,0.0258264448493719,-0.0106156738474965,-0.0539483651518821,-0.0112248314544558,-0.0163429826498031,0.0013355261180549,-0.0142153147608041,-0.0005001463578082,0.0551999658346176,0.0095079177990555,0.1061946749687195,-0.0115664368495345,-0.0290010422468185,-0.0863157585263252,0.0024630434345453,-0.0589473803953279,0.032059419120501,-0.0892982504050946,0.0287055462524679,-0.0684210807255271,-0.0135041333733503,-0.0263157913273086,0.0526510015708767,-0.0615789200433287,0.1150685273102276,0.0494736759887723,0.2240601673407987,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,93427.0,2019-02-04,252.0,0.0351%,0.0034,1.1422,0.9743,-0.2284,2.4875%,2.8836%,25.5836%,-0.013771,FN,93427.0,2019-02-05,252.0,-8.6316%,0.003,1.1443,1.0095,-0.1607,2.5586%,2.9354%,24.0213%,-0.091918,FN,93427.0,2019-02-06,252.0,2.9954%,0.0032,1.1358,1.0117,-0.165,2.5653%,2.9285%,23.2665%,0.032585,FN,93427.0,2019-02-07,252.0,-3.2252%,0.0022,1.0073,1.1859,-0.1907,2.1105%,2.4993%,28.6916%,-0.01983,FN,93427.0,2019-02-08,252.0,-1.0788%,0.0022,1.0097,1.2015,-0.1705,2.1112%,2.4997%,28.6643%,-0.013703,FN,93427.0,2019-02-11,252.0,3.4080%,0.0022,1.0174,1.2251,-0.1536,2.1161%,2.5021%,28.4793%,0.025029,FN,93427.0,2019-02-12,252.0,0.3578%,0.0022,1.0057,1.2305,-0.1606,2.1170%,2.5005%,28.3232%,-0.010865,FN,93427.0,2019-02-13,252.0,0.5067%,0.0023,1.0251,1.1975,-0.1666,2.1000%,2.4912%,28.9458%,0.0015249999999999,FN,93427.0,2019-02-14,252.0,1.9231%,0.0024,1.0226,1.2041,-0.1743,2.1010%,2.4934%,28.9950%,0.01409,FN,93427.0,2019-02-15,252.0,1.1907%,0.0024,1.0204,1.2016,-0.1786,2.1012%,2.4918%,28.8937%,-0.001923,FN,93427.0,2019-02-19,252.0,0.4707%,0.0024,1.0212,1.1981,-0.1826,2.1011%,2.4914%,28.8796%,-0.000281,FN,-0.105689,-0.073104,-0.092934,-0.081608,-0.079062
32635,FABRINET,Q2 Earnings Preview For Fabrinet,6,uncertain,0.5,0.5,"without specific details on fabrinet's earnings performance or market expectations, it is difficult to predict the impact on the stock price.",1,2019-02-04,FN,2019-02-04 12:33:00+00:00,93427.0,G3323L10,0.0003510083770379,679477.0,-0.0863157585263252,0.0024630434345453,0.0299538690596818,0.0295236576348543,-0.0322520434856414,-0.0032496897038072,-0.0107879284769296,-0.018081909045577,0.0340798459947109,-0.0233725495636463,0.0035782004706561,0.0345691628754138,0.0050666253082454,0.0728286132216453,0.0192307457327842,-0.036117810755968,0.0119069702923297,-0.0062580551020801,0.0047067035920917,0.0036948227789253,0.0216216351836919,-0.0089710336178541,-0.0091710835695266,0.0,0.0215378981083631,0.0081210527569055,0.0226520169526338,-0.0494736805558204,0.0110751669853925,0.0191310513764619,-0.0219076387584209,0.0307777747511863,0.0079255523160099,0.0511429570615291,-0.0092307850718498,0.0159416943788528,-0.000517577282153,0.0270871259272098,-0.0315898805856704,0.0405973978340625,-0.0276292208582162,-0.066378578543663,-0.0186984501779079,-0.0076009198091924,0.0136372046545147,0.0112337339669466,0.0307777747511863,0.0213365815579891,-0.0084033831954002,0.0018148850649595,0.0128020029515028,0.0571306832134723,-0.0186932403594255,-0.0359638296067714,-0.0146951666101813,-0.0360538773238658,-0.0138096110895276,0.0051771868020296,-0.0013069397537037,-0.0172210820019245,-0.0087867118418216,0.0445625595748424,0.0265937354415655,-0.0042744330130517,-0.0562190227210521,0.0090368138626217,0.0085653578862547,-0.009963434189558,0.0038601995911449,0.0301633551716804,-0.0051912451162934,0.0181275811046361,0.0108233001083135,-0.0225141085684299,0.0011472537880763,-0.0147873777896165,0.028265843167901,-0.0665261000394821,0.0211738366633653,-0.0213883575052022,-0.0060021467506885,0.0108097800984978,0.0126257752999663,-0.0007580237579531,-0.0025298045948147,0.0053343260660767,0.0115941921249032,0.0338782966136932,-0.0034025541972368,-0.000983849633485,0.0352201089262962,-0.0093567166477441,0.0019094012677669,0.0156404860317707,0.0218294914811849,-0.0001979836961254,-0.0049169366247951,-0.0152046550065279,0.0306696724146604,-0.0168647188693285,-0.0056207659654319,0.0106527060270309,-0.0019950580317527,0.0382063463330268,0.0041645844466984,0.0016112389275804,0.0157598014920949,0.0258264448493719,-0.0106156738474965,-0.0539483651518821,-0.0112248314544558,-0.0163429826498031,0.0013355261180549,-0.0142153147608041,-0.0005001463578082,0.0551999658346176,0.0095079177990555,0.1061946749687195,-0.0115664368495345,-0.0290010422468185,-0.0863157585263252,0.0024630434345453,-0.0589473803953279,0.032059419120501,-0.0892982504050946,0.0287055462524679,-0.0684210807255271,-0.0135041333733503,-0.0263157913273086,0.0526510015708767,-0.0615789200433287,0.1150685273102276,0.0494736759887723,0.2240601673407987,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,93427.0,2019-02-04,252.0,0.0351%,0.0034,1.1422,0.9743,-0.2284,2.4875%,2.8836%,25.5836%,-0.013771,FN,93427.0,2019-02-05,252.0,-8.6316%,0.003,1.1443,1.0095,-0.1607,2.5586%,2.9354%,24.0213%,-0.091918,FN,93427.0,2019-02-06,252.0,2.9954%,0.0032,1.1358,1.0117,-0.165,2.5653%,2.9285%,23.2665%,0.032585,FN,93427.0,2019-02-07,252.0,-3.2252%,0.0022,1.0073,1.1859,-0.1907,2.1105%,2.4993%,28.6916%,-0.01983,FN,93427.0,2019-02-08,252.0,-1.0788%,0.0022,1.0097,1.2015,-0.1705,2.1112%,2.4997%,28.6643%,-0.013703,FN,93427.0,2019-02-11,252.0,3.4080%,0.0022,1.0174,1.2251,-0.1536,2.1161%,2.5021%,28.4793%,0.025029,FN,93427.0,2019-02-12,252.0,0.3578%,0.0022,1.0057,1.2305,-0.1606,2.1170%,2.5005%,28.3232%,-0.010865,FN,93427.0,2019-02-13,252.0,0.5067%,0.0023,1.0251,1.1975,-0.1666,2.1000%,2.4912%,28.9458%,0.0015249999999999,FN,93427.0,2019-02-14,252.0,1.9231%,0.0024,1.0226,1.2041,-0.1743,2.1010%,2.4934%,28.9950%,0.01409,FN,93427.0,2019-02-15,252.0,1.1907%,0.0024,1.0204,1.2016,-0.1786,2.1012%,2.4918%,28.8937%,-0.001923,FN,93427.0,2019-02-19,252.0,0.4707%,0.0024,1.0212,1.1981,-0.1826,2.1011%,2.4914%,28.8796%,-0.000281,FN,-0.105689,-0.073104,-0.092934,-0.081608,-0.079062
