custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32643,FORWARD INDUSTRIES INC NY,Forward Industries 8-K Shows Co. Entered 3-Year Distribution Deal With Mooni Int'l.,6,increase,0.7,0.6,"entering a 3-year distribution deal typically indicates potential for increased revenue and market presence, which can positively influence investor sentiment and stock price.",2,2019-02-04,FORD,2019-02-04 21:20:00+00:00,37381.0,34986230,0.0133333206176757,66701.0,0.0131578827276825,0.027397233992815,0.0389610789716243,0.0206935293972492,-0.012499988079071,-0.0066666966304183,-0.0189873985946178,-0.0335570164024829,0.0,0.0205479245632886,0.0296774227172136,0.0354610458016395,0.0275689419358968,-0.0342466235160827,0.0182926654815673,0.0138888750225305,-0.0359281115233898,-0.0068965447135269,0.0124223483726382,0.0139860846102237,0.006134963594377,-0.0272109396755695,-0.0131707368418574,0.0,0.0318833291530609,0.0068493084982037,0.0059880185872316,0.0209790859371423,-0.017857126891613,0.0070422468706965,-0.0060606002807617,0.0179211292415857,-0.0243902206420898,0.0410447344183921,0.012499988079071,-0.007407400291413,0.0185185000300407,0.0065613104961812,0.0,0.0316129736602306,0.0181818008422851,-0.0297761671245098,-0.035714253783226,0.0307692941278219,-0.030864167958498,0.0116731412708759,0.0,0.0198412518948316,-0.0127389170229435,0.0161290168762207,0.0,-0.0461538024246692,-0.0193548202514648,0.0833332538604736,-0.0131578827276825,-0.1111110895872116,0.0266666412353515,-0.035714253783226,-0.0194805022329092,-0.007092191837728,0.0066225104965269,0.0,-0.0065789413638412,0.0,0.0132450209930539,0.0,-0.0359476804733276,-0.0033223046921193,-0.0101694818586111,-0.0106992423534393,0.0342465415596962,0.0362318493425846,-0.019867530092597,-0.0281689874827861,0.0,0.0441176034510135,0.0,-0.0145641602575779,0.0270270016044378,-0.0415972508490085,0.01973682269454,0.0746268779039383,-0.0193548202514648,-0.0289854798465967,-0.01973682269454,-0.0071942377835512,0.0134228058159351,0.0530302487313747,0.0,-0.0571428053081035,0.0,0.0071942377835512,0.0066225104965269,0.0296296011656522,0.0394737273454666,-0.0287769511342048,-0.0316456146538257,0.0296296011656522,0.0457516685128212,-0.0073529342189431,-0.0187499821186065,-0.0144927399232983,0.0127388406544923,-0.0212765764445066,-0.0220126323401927,-0.0472973324358463,-0.0160771552473306,0.0277777500450611,-0.01960782520473,-0.0588234737515449,0.0066666603088378,0.0109018804505467,-0.0187417529523372,0.0157717894762754,0.0258487127721309,0.0049234633333981,-0.01973682269454,0.0018243048107251,0.0017449359875172,0.0068027144297957,0.0131578827276825,0.027397233992815,0.0526316070073595,0.0486577088570978,0.0394737244681142,0.041666626042998,0.0197368225330061,0.0273972319319846,0.0723684293123445,0.0489510873922394,-0.0065789458863246,0.0638298169182158,-0.0180263312052872,0.0204081417338506,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,37381.0,2019-02-04,252.0,1.3333%,-0.0009,0.6544,1.4579,0.0214,4.9498%,5.0625%,4.4034%,0.001628,FORD,37381.0,2019-02-05,252.0,1.3158%,-0.0004,0.5612,1.4212,-0.0898,4.9037%,5.0063%,4.0596%,0.011538,FORD,37381.0,2019-02-06,252.0,3.8961%,-0.0001,0.4553,1.4546,-0.1887,4.8947%,4.9924%,3.8762%,0.040301,FORD,37381.0,2019-02-07,252.0,-1.2500%,-0.0002,0.4333,1.4852,-0.1936,4.8881%,4.9865%,3.9078%,-0.005738,FORD,37381.0,2019-02-08,252.0,-1.8987%,-0.0003,0.4366,1.5042,-0.1674,4.8890%,4.9876%,3.9150%,-0.021556,FORD,37381.0,2019-02-11,252.0,0.0000%,-0.0001,0.3692,1.5547,-0.1755,4.8789%,4.9758%,3.8562%,-0.010254,FORD,37381.0,2019-02-12,252.0,2.9677%,0.0,0.3886,1.5475,-0.1643,4.8807%,4.9782%,3.8797%,0.023947,FORD,37381.0,2019-02-13,252.0,2.7569%,-0.0002,0.3552,1.6141,-0.1462,4.8564%,4.9561%,3.9817%,0.025567,FORD,37381.0,2019-02-14,252.0,1.8293%,0.0,0.3557,1.621,-0.1584,4.8496%,4.9511%,4.0589%,0.009697,FORD,37381.0,2019-02-15,252.0,-3.5928%,-0.0002,0.3216,1.5856,-0.22,4.8569%,4.9555%,3.9385%,-0.04334,FORD,37381.0,2019-02-19,252.0,1.2422%,0.0003,0.3606,1.538,-0.2769,4.7986%,4.9016%,4.1614%,0.0077729999999999,FORD,0.013166,0.053467,0.047729,0.0159189999999999,0.039563
32651,GANNETT CO INC,Gannett Board Rejects $12/Share Acquisition Offer from MNG Enterprises,6,decrease,0.7,0.5,"the rejection of a $12/share acquisition offer may signal to investors that the company is not currently valued as high as the offer, potentially leading to a decrease in stock price.",0,2019-02-04,GCI,2019-02-04 13:02:00+00:00,14490.0,36472T10,0.0117301940917968,399580.0,-0.0123188458383083,-0.00219456711784,0.0058694002218544,-0.0065407087095081,-0.0196936875581741,0.0051132687367498,-0.0037201815284788,0.0155786387622356,0.0007467718678526,0.0052199624478816,0.0082090012729167,0.0067567685618996,-0.0074019525200128,0.0113894930109381,0.0007457292522303,0.0068807457573711,0.0156482886523008,-0.0128301940858364,0.0014673150144517,-0.0060014948248863,0.0109890531748533,0.0136882364749908,-0.0043478566221892,0.0038167354650795,0.0189228691160678,0.0015290869632735,-0.0164285395294427,0.00153135554865,-0.0087146572768688,0.0069391019642353,-0.0395604372024536,0.0030935776885598,0.0160183105617761,0.0157109797000885,-0.0022522322833538,0.0103173935785889,-0.0240782313048839,0.0202429145574569,-0.0192752499133348,0.0317460410296917,-0.0180817991495132,-0.0204582642763853,-0.0128102358430624,0.0561798252165317,0.0154096037149429,0.0087183453142642,-0.0107084112241864,0.0087951086461544,0.0133222183212637,0.0008803018718026,-0.0139687815681099,0.0289854798465967,0.0024999778252094,-0.0221434906125068,-0.002493743551895,-0.0560200735926628,0.0058333077467978,-0.0107526974752545,-0.0165699925273656,-0.0024752255994826,0.0008424792904406,0.004975080024451,0.0,-0.0130932768806815,-0.0345117710530757,-0.0089213019236922,-0.0244115684181451,-0.0206513293087482,-0.0116174407303333,0.0039872559718787,-0.0045208125375211,-0.0055511258542537,-0.0154405152425169,-0.010980418883264,-0.0313653275370597,-0.0007837169687263,0.0171428862959146,-0.0077760056592524,-0.0065543674863874,-0.0330827459692955,0.0131951319053769,0.0075757866725325,0.0083721075206995,-0.0141897331923246,0.0147601328790187,0.0120937870815396,-0.0018182233907282,0.007616102695465,-0.0063752001151442,-0.0120391156524419,0.0192483998835086,-0.0067264689132571,0.0008993011433631,0.0128690442070365,-0.0197664201259613,0.0091672940179705,-0.0064161042682826,-0.0282108467072248,0.0046125636436045,-0.0167882870882749,0.0,-0.0101156318560242,-0.0174472481012344,0.0116958953440189,0.0,-0.0200572870671749,0.0074766282923519,-0.0021443697623908,-0.0064934785477817,-0.0120056550949811,-0.0177403893321752,-0.0028168987482786,0.0076045552268624,0.0048242299817502,0.0141509072855114,0.0203938093036413,-0.0055814343504607,-0.0062893186695873,-0.0056126723065972,-0.0055594108998775,-0.0123188458383083,-0.00219456711784,-0.0065217498529502,-0.0087209218030869,-0.0260870001071878,-0.0036522454831483,-0.0289855480835904,0.0171514170387001,-0.0108696061829183,0.023255846797012,-0.1129312816273604,0.1254125803256027,-0.2055989314183192,-0.0267537085324272,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14490.0,2019-02-04,252.0,1.1730%,-0.0002,0.6655,0.7669,0.3578,1.4705%,1.6615%,21.6778%,0.004822,NEWM,14490.0,2019-02-05,252.0,-1.2319%,-0.0002,0.647,0.7649,0.3459,1.4662%,1.6476%,20.8041%,-0.01252,NEWM,14490.0,2019-02-06,252.0,0.5869%,-0.0,0.5905,0.783,0.2911,1.4515%,1.6119%,18.9107%,0.007027,NEWM,14490.0,2019-02-07,252.0,-1.9694%,-0.0001,0.5889,0.7913,0.2868,1.4532%,1.6142%,18.9513%,-0.014419,NEWM,14490.0,2019-02-08,252.0,-0.3720%,-0.0002,0.5897,0.7818,0.2837,1.4516%,1.6120%,18.9152%,-0.002767,NEWM,14490.0,2019-02-11,252.0,0.0747%,-0.0003,0.6047,0.7596,0.2796,1.4499%,1.6120%,19.1033%,-0.005991,NEWM,14490.0,2019-02-12,252.0,0.8209%,-0.0003,0.6039,0.7609,0.279,1.4498%,1.6124%,19.1503%,0.000208,NEWM,14490.0,2019-02-13,252.0,-0.7402%,-0.0003,0.606,0.7537,0.2754,1.4503%,1.6129%,19.1463%,-0.009845,NEWM,14490.0,2019-02-14,252.0,0.0746%,-0.0003,0.6052,0.7532,0.2773,1.4484%,1.6107%,19.1335%,-0.000404,NEWM,14490.0,2019-02-15,252.0,1.5648%,-0.0003,0.6156,0.7632,0.295,1.4480%,1.6135%,19.4640%,0.005496,NEWM,14490.0,2019-02-19,252.0,0.1467%,-0.0003,0.6135,0.7638,0.2959,1.4477%,1.6124%,19.3841%,-0.0029,NEWM,-0.007698,-0.0006709999999999,-0.01509,-0.0238479999999999,-0.031293
32659,GENERAL DYNAMICS CORP,General Dynamics Wins $719M Contract For Its General Dynamics Bath Iron Works Subsidiary To Continue Providing Planning Yard Services For DDG 51 Arleigh Burke-Class Guided Missile Destroyers,6,increase,0.8,0.6,"the $719m contract for planning yard services indicates strong demand for general dynamics' capabilities, which is likely to positively impact investor sentiment and stock price.",2,2019-02-04,GD,2019-02-04 22:57:00+00:00,12052.0,36955010,0.0330119021236896,1664657.0,-0.0136876432225108,-0.0125021869316697,0.0031354853417724,0.0015212363796308,0.0048043634742498,-0.0289204344153404,-0.0084682367742061,0.0221267063170671,-0.0069137956015765,0.0056652328930795,0.0107061481103301,0.002341610379517,0.0041676387190818,0.0119069358333945,-0.007954747416079,0.0095084104686975,0.0182452015578746,-0.0080673899501562,-0.0026250097434967,0.0172580294311046,-0.0018880984280258,0.0186430010944604,-0.0161650441586971,0.0028197052888572,0.0053020357154309,-0.0084483036771416,0.0034774900414049,0.004395343363285,-0.0181356091052293,0.0084959976375103,-0.0038823743816465,0.0095090046525001,0.0051966747269034,0.0141181787475943,-0.0055222795344889,6.309338641585782e-05,-0.0149456448853015,0.0055776736699044,0.0076761543750762,0.0286888517439365,-0.0092840418219566,-0.0247361026704311,-0.0007809508242644,0.0003179682535119,-0.0012023382587358,0.0121684223413467,0.020284067839384,0.0012894031824544,-0.0043654665350914,0.0193861927837133,0.0174793917685747,0.0267187859863042,-0.0124039417132735,-0.0151504995301365,0.0011792968725785,-0.026647662743926,0.0110725304111838,-0.0275489315390586,-0.00553385540843,-0.0234628841280937,-0.0130622992292046,-0.0039155669510364,0.0079529723152518,-0.0326685458421707,-0.0234351754188537,-0.0119290882721543,0.0046426830813288,-0.0012265314580872,0.001680463203229,-0.006095100659877,-0.0020371261052787,0.000406546605518,0.007204592693597,0.0287967007607221,0.0090605886653065,-0.0212840568274259,0.0178993307054042,-0.0124725056812167,-0.0137542523443698,-0.0462081544101238,-0.0128869153559207,-0.0179565791040659,0.0084649669006466,0.014931115321815,0.0115268481895327,0.0007691006176173,0.0068957922048866,0.0189767088741064,-0.0181660167872905,-0.0058434139937162,0.0011822247179225,0.008022035472095,0.0181850250810384,0.0085431085899472,0.0204164981842041,0.0047180643305182,-0.0167495161294937,-0.0192886982113122,0.0101163107901811,-0.020102659240365,0.0045469854958355,0.0039486740715801,0.0132928853854537,0.0139012457802891,0.0010177702642977,-0.0013327714987099,0.0301643591374158,-0.0051377974450588,-0.0089927036315202,-0.018916018307209,-0.0213024448603391,-0.0003250843146815,0.0067277387715876,-0.0025401352904737,0.0064019728451967,0.0155323920771479,-0.0027342529501765,0.023768026381731,-0.0130371628329157,0.0055938838049769,-0.0136876432225108,-0.0125021869316697,-0.010595075285426,-0.0109999693336242,-0.0058416144038844,-0.0396022798572808,-0.0210755852324603,-0.0127905761194547,0.000973587654353,0.0199734352139238,-0.0222782152361469,0.044030321890619,0.0162047474801465,-0.0395605284042792,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,12052.0,2019-02-04,252.0,3.3012%,-0.0007,0.9099,0.143,0.2164,1.1255%,1.4965%,43.4304%,0.026817,GD,12052.0,2019-02-05,252.0,-1.3688%,-0.0008,0.9146,0.1502,0.2322,1.1293%,1.4958%,43.0048%,-0.016287,GD,12052.0,2019-02-06,252.0,0.3135%,-0.0008,0.8976,0.1556,0.2162,1.1281%,1.4668%,40.8504%,0.0049,GD,12052.0,2019-02-07,252.0,0.4804%,-0.0007,0.8984,0.1488,0.2201,1.1302%,1.4666%,40.6148%,0.012411,GD,12052.0,2019-02-08,252.0,-0.8468%,-0.0008,0.9001,0.1372,0.2194,1.1274%,1.4654%,40.8116%,-0.007933,GD,12052.0,2019-02-11,252.0,-0.6914%,-0.0008,0.8853,0.1392,0.2127,1.1270%,1.4431%,39.0184%,-0.009684,GD,12052.0,2019-02-12,252.0,1.0706%,-0.0008,0.8742,0.1531,0.2046,1.1208%,1.4325%,38.7823%,-0.001101,GD,12052.0,2019-02-13,252.0,0.4168%,-0.0007,0.8847,0.1364,0.2021,1.1122%,1.4309%,39.5915%,0.001385,GD,12052.0,2019-02-14,252.0,-0.7955%,-0.0008,0.8852,0.1333,0.2065,1.1111%,1.4299%,39.6184%,-0.005734,GD,12052.0,2019-02-15,252.0,1.8245%,-0.0008,0.8767,0.1264,0.1937,1.1073%,1.4213%,39.3101%,0.0068179999999999,GD,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,0.01053,0.01543,0.027841,0.010224,0.006254
32667,GEO GROUP INC NEW,The GEO Group Raises its Qtr Dividend From $0.47 to $0.48/Share,6,increase,0.75,0.6,"the increase in the quarterly dividend typically signals financial health and can attract investors, likely leading to a rise in stock price.",2,2019-02-04,GEO,2019-02-04 11:51:00+00:00,80774.0,36162J10,0.0066342153586447,410851.0,0.0193321853876113,0.0026608149055391,0.0043102786876261,0.0053499299101531,0.0055794450454413,-0.0048802397213876,0.0093896416947245,0.0094044329598546,-0.000422842655098,0.0085817771032452,-0.0122673017904162,-0.00494384765625,0.0098500875756144,0.0063319485634565,-0.0072094839997589,-0.0040540606714785,-0.0165722221136093,-0.004037691745907,0.0079822754487395,0.005866474006325,0.003519574413076,0.0027149079833179,0.0026304854545742,0.0231481473892927,0.0249234661459922,0.014084561727941,-0.008105824701488,-0.0309372302144765,-0.0055913617834448,0.0082568954676389,-0.0108131486922502,0.0297590531408786,-0.0065588769502937,0.0197495110332965,-0.0017605198081582,0.0390390753746032,0.0110229272395372,0.0106221083551645,-0.0034888759255409,0.0302240699529647,-0.0621444210410118,-0.0067287352867424,-0.0261315666139125,-0.0192893929779529,-0.0249161683022975,0.0196687933057546,0.0058967531658709,0.0184502061456441,-0.041035670787096,-0.0306591913104057,-0.0045847301371395,0.0332628898322582,-0.0056295087561011,-0.0341662429273128,-0.0046320199035108,-0.0480582416057586,-0.0098242256790399,-0.0062710642814636,0.0015666155377402,-0.0577272921800613,-0.0093847913667559,0.0138248493894934,0.0168420895934104,-0.0346974544227123,-0.0170807410031557,-0.0140350749716162,-0.0289625711739063,0.008403300307691,0.014099795371294,-0.0078982142731547,-0.0192513689398765,-0.0099912919104099,0.021264960989356,-0.0004342261527199,0.0250934995710849,-0.0162323433905839,0.011979142203927,0.0353825390338897,0.0072053209878504,-0.0499999448657035,-0.0045988839119672,0.0240963622927665,0.0066735660657286,0.0021560688037425,0.0239673275500536,0.0017279013991355,-0.0039840601384639,0.0266075562685728,-0.01099996548146,-0.0238095726817846,0.0176945626735687,0.0203180648386478,-0.005464416462928,0.0170709416270256,0.0064934869296848,0.0118181919679045,-0.0010168000590056,-0.0165400449186563,-0.0249363761395216,-0.0057777403853833,0.0052192267030477,0.0089686447754502,0.0067496965639293,0.014097292907536,-0.0206291712820529,-0.0147849433124065,0.0152712436392903,-0.0154389226809144,0.005705326795578,0.0332725383341312,-0.0092831514775753,-0.00723981205374,0.0114524327218532,0.0050023016519844,-0.0025733991060405,-0.0308506283909082,0.0330238044261932,-0.0130491191521287,0.0489510260522365,0.033723022788763,0.0193321853876113,0.0026608149055391,0.0237257911818988,0.0080249799889409,0.0294376129753992,0.0031055764414478,0.0386642859563954,0.0212286014432079,0.0195875500417801,0.0203068936215025,-0.1396528847297136,0.0277273063558727,-0.0350271746995498,0.0166367322263361,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80774.0,2019-02-04,252.0,0.6634%,0.0006,0.6073,0.6836,0.2025,1.6239%,1.7781%,16.5929%,-0.000202,GEO,80774.0,2019-02-05,252.0,1.9332%,0.0007,0.5918,0.6718,0.1731,1.6239%,1.7714%,15.9611%,0.018383,GEO,80774.0,2019-02-06,252.0,0.4310%,0.0008,0.5421,0.6877,0.1248,1.6134%,1.7454%,14.5505%,0.0054579999999999,GEO,80774.0,2019-02-07,252.0,0.5579%,0.001,0.5655,0.6534,0.1312,1.5896%,1.7278%,15.3534%,0.010928,GEO,80774.0,2019-02-08,252.0,0.9390%,0.0011,0.564,0.6544,0.1254,1.5904%,1.7285%,15.3480%,0.009359,GEO,80774.0,2019-02-11,252.0,-0.0423%,0.0009,0.5977,0.6129,0.1206,1.5817%,1.7270%,16.1258%,-0.00592,GEO,80774.0,2019-02-12,252.0,-1.2267%,0.0008,0.5854,0.613,0.1143,1.5873%,1.7286%,15.6849%,-0.020413,GEO,80774.0,2019-02-13,252.0,0.9850%,0.0009,0.5948,0.6,0.1137,1.5837%,1.7274%,15.9490%,0.007663,GEO,80774.0,2019-02-14,252.0,-0.7209%,0.0008,0.5961,0.5944,0.1213,1.5827%,1.7256%,15.8857%,-0.0085209999999999,GEO,80774.0,2019-02-15,252.0,-1.6572%,0.0008,0.5965,0.5919,0.1181,1.5856%,1.7280%,15.8042%,-0.025476,GEO,80774.0,2019-02-19,252.0,0.7982%,0.0008,0.5934,0.5997,0.1273,1.5838%,1.7248%,15.6840%,0.004678,GEO,0.018181,0.023639,0.034567,0.038006,-0.004063
32675,GILEAD SCIENCES INC,'$GILD's comment on M&A: late stage opportunities are few and far between.' -Tweet From Notable Biotech Investor Brad Loncar,6,decrease,0.7,0.6,"the comment suggests a lack of viable merger and acquisition opportunities, which may signal limited growth prospects and negatively impact investor sentiment.",0,2019-02-04,GILD,2019-02-04 22:05:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
32683,GILEAD SCIENCES INC,Gilead Sciences shares are trading lower after the company reported Q4 EPS of $1.44 versus the $1.70 estimate.,6,decrease,0.8,0.6,the reported q4 eps of $1.44 falling short of the $1.70 estimate is likely to lead to a decrease in gilead sciences' stock price as it indicates weaker-than-expected financial performance.,0,2019-02-04,GILD,2019-02-04 21:20:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
