custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32691,GILEAD SCIENCES INC,Gilead Raises Qtr. Dividend From $0.57 To $0.63/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-04,GILD,2019-02-04 21:15:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
32699,GILEAD SCIENCES INC,"Gilead Sees FY19 GAAP EPS $1.40-$1.50, Product Sales $21.3B-$21.8B",6,increase,0.7,0.6,"the positive guidance for gaap eps and product sales suggests strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-04,GILD,2019-02-04 21:06:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
32707,GILEAD SCIENCES INC,"Gilead Sciences Q4 EPS $1.44 May Not Compare To $1.70 Estimate, Sales $5.795B Beat $5.48B Estimate",6,uncertain,0.6,0.3,"while gilead's sales beat estimates, the lower-than-expected eps may create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-04,GILD,2019-02-04 21:05:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
32715,GILEAD SCIENCES INC,Q4 Earnings Preview For Gilead Sciences,6,uncertain,0.5,0.5,the q4 earnings preview could lead to either an increase or decrease in stock price depending on the actual earnings results and market expectations.,1,2019-02-04,GILD,2019-02-04 12:32:00+00:00,77274.0,37555810,0.0,6902516.0,-0.0338330157101154,0.0005713599966838,0.0158096887171268,0.0025776929687708,-0.0213818363845348,0.0034488504752516,0.0028240552637726,0.0247385147958993,0.002223232993856,-0.014368618838489,-0.0328305400907993,0.0153256841003894,0.0082568945363163,-0.00571427680552,0.0065210843458771,-0.0043764119036495,0.0183817017823457,-0.009106638841331,-0.0122798383235931,0.007720302324742,0.0032954046037048,0.0149320242926478,-0.0213496591895818,-0.0128429261967539,0.002898471429944,0.0188847091048955,-0.0059324521571397,-0.0133509915322065,-0.0010711506474763,0.001763708773069,0.0044424161314964,0.0014718644088134,-0.0083880284801125,-0.0022028770763427,0.015226169489324,-0.0068553271703422,-0.0084836417809128,0.0045420886017382,-0.0161955319344997,0.0459770113229751,-0.0228296518325805,0.0285309180617332,-0.0061983377672731,0.0142286075279116,0.0111946389079093,0.0108273783698678,0.0175549071282148,-0.0168413985520601,0.0076158768497407,-0.0044290190562605,0.0141909327358007,0.0442682579159736,-0.0050189974717795,-0.033216193318367,0.0129649071022868,-0.0261275898665189,-0.0092945396900177,0.0015577275771647,0.0072285640053451,-0.0098704416304826,-0.013589852489531,-0.0042998525314033,0.0049535557627677,-0.0068628480657935,-0.017714075744152,-0.026429085060954,0.0003136342857033,-0.0032286604400724,0.0070543494075536,0.006201981101185,-0.0090286117047071,0.003407962154597,0.000471234350698,-0.0096845729276537,0.0207254439592361,-0.029063981026411,0.0133824814110994,0.0092020034790039,0.0054644905030727,-0.0184871237725019,0.0063406676054,-0.0150125352665782,0.0027001600246876,0.0322858355939388,0.0104728396981954,0.0072264773771166,-0.0023690208327025,0.0259489901363849,-0.0191451609134674,0.0074693751521408,0.019821535795927,0.0052561364136636,-0.0161721650511026,-0.0022475507576018,-0.0155330840498209,-0.0122835850343108,0.0022978174965828,-0.0064696725457906,-0.0136023135855794,-0.0171964578330516,-0.0199876185506582,-0.0083118639886379,-0.0047430708073079,-0.0109143052250146,-0.0171565022319555,-0.0052170772105455,0.018910652026534,0.0061001605354249,-0.0038071330636739,-0.0096937688067555,0.0213375817984342,-0.0097384108230471,0.0157468374818563,-0.0082782292738556,-0.0035303661134094,0.0302772559225559,0.0018484712345525,0.0110663501545786,-0.0026137479580938,0.0020161201246082,-0.0338330157101154,0.0005713599966838,-0.0185582164397272,0.0031505257561008,-0.039543244076759,0.0066102419236038,-0.034689511711345,0.0166908774469936,-0.0469664648706843,0.0203933201697319,-0.0560056889525655,0.0803517442009982,-0.0649425004701984,0.0173221667683598,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77274.0,2019-02-04,252.0,0.0000%,-0.0004,0.9497,0.0645,0.0305,1.2898%,1.6743%,40.6582%,-0.007143,GILD,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,-0.044925,-0.027157,-0.039962,-0.037437,-0.075694
32723,SPDR GOLD TRUST,"IMF Data Shows China Raised Gold Holdings By 9.95 Tonnes To 1,852.57 Tonnes In December 2018",6,increase,0.8,0.7,"china's increase in gold holdings typically signals a positive outlook for gold prices, which could lead to an increase in spdr gold trust's stock price as it is directly tied to gold performance.",2,2019-02-04,GLD,2019-02-04 15:23:00+00:00,90448.0,78463V10,-0.004337356891483,6879187.0,0.0025814755354076,-0.0020040080416947,-0.0067589022219181,0.0004811737744603,0.002430293476209,0.0057267225347459,0.003798296675086,0.005596580915153,-0.0049110427498817,0.0034999211784452,0.0021035771351307,0.0146172624081373,-0.0039560622535645,-0.0015666428953409,0.0055928896181285,-0.0013997378991916,0.0059648999013006,0.0035531343892216,0.0152243096381425,-0.0089264102280139,-0.001736334641464,-0.0013085469836369,-0.0113061377778649,0.0031998637132346,0.0035985361319035,-0.0017200350994244,-0.0010358346626162,0.0023808972910046,0.0016750345239415,0.0017271710094064,-0.0070871110074222,-0.005886691622436,-0.005613958928734,0.0064181583002209,-0.0170175060629844,-0.0027080406434834,-0.0026255308184772,0.0034584829118102,0.0013162526302039,-0.0080862361937761,-0.0009037184645421,0.0090661700814962,-0.0008222882752306,0.000659808923956,0.0109455529600381,0.0015694898320361,-0.0048843901604413,0.0040640113875269,0.0060537098906934,0.0076048471964895,0.0069929496385157,-0.0029994416981935,-0.0115470988675952,0.0109500959515571,0.004574769642204,-0.004360924474895,0.0005692420527338,0.0154134165495634,0.0027632992714643,-0.0060939583927392,0.0064840577542781,0.0023754879366606,-0.0040264134295284,0.0069195730611681,0.0023447680287063,-0.003998989239335,0.0076631195843219,-0.0022073362488299,-0.0049631372094154,0.002126935403794,-0.0052292961627244,-0.0011896616779267,-0.0141528509557247,-0.0034718946553766,0.000902383995708,0.0081099281087517,-0.0039341310039162,0.0001707363553578,0.0037028270307928,0.0060991244390606,-0.0014756541932001,0.0075298836454749,0.0025451357942074,-0.001727984752506,-0.0010645913425832,0.0031201301608234,0.0043449643999338,0.0037407595664262,0.0052240584045648,-0.005966814700514,0.0030856456141918,-0.0011228924850001,-0.0127904303371906,-0.000776833796408,-0.0009839697740972,0.0016426250804215,-0.0018879041308537,0.0,-0.0089637860655784,0.0004324115288909,-0.0019085831008851,0.007406170014292,0.0007482870714738,0.0011339606717228,0.0,0.0082673924043774,-0.0020769294351339,0.0003518677258398,0.0029137402307242,-0.0071628205478191,0.0008300694753415,-0.0112281516194343,0.0066351750865578,-0.0021546152420341,-0.0044492124579846,-8.619559230282903e-05,0.0030621129553765,-0.0028357980772852,-0.0066006225533783,-0.0024003323633223,0.0025814755354076,-0.0020040080416947,-0.0041948746272425,-0.0015237985433479,-0.0017747759274736,0.0041941976199413,-0.002904167618715,0.0133485219872742,0.0221038869431966,0.0195725116744081,-0.0046789439308694,0.0537452246188272,-0.0287189233950905,0.0672953142438439,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90448.0,2019-02-04,252.0,-0.4337%,-0.0002,-0.0265,0.1685,0.0385,0.6019%,0.6092%,2.3762%,-0.0049,GLD,90448.0,2019-02-05,252.0,0.2581%,-0.0001,-0.0384,0.1633,0.0232,0.5960%,0.6039%,2.5827%,0.0029609999999999,GLD,90448.0,2019-02-06,252.0,-0.6759%,-0.0002,-0.0381,0.1633,0.0226,0.5976%,0.6051%,2.4854%,-0.006943,GLD,90448.0,2019-02-07,252.0,0.2430%,-0.0001,-0.0335,0.1564,0.0239,0.5951%,0.6017%,2.2113%,0.0021,GLD,90448.0,2019-02-08,252.0,0.3798%,-0.0001,-0.0343,0.1607,0.0232,0.5945%,0.6015%,2.3197%,0.003815,GLD,90448.0,2019-02-11,252.0,-0.4911%,-0.0001,-0.037,0.1551,0.0187,0.5956%,0.6022%,2.1773%,-0.006077,GLD,90448.0,2019-02-12,252.0,0.2104%,-0.0001,-0.0355,0.155,0.0195,0.5958%,0.6023%,2.1229%,0.002508,GLD,90448.0,2019-02-13,252.0,-0.3956%,-0.0001,-0.0389,0.1592,0.0193,0.5951%,0.6020%,2.2793%,-0.004063,GLD,90448.0,2019-02-14,252.0,0.5593%,-0.0001,-0.0404,0.1616,0.0173,0.5948%,0.6020%,2.3775%,0.004696,GLD,90448.0,2019-02-15,252.0,0.5965%,-0.0002,-0.0508,0.1529,0.0013,0.5858%,0.5934%,2.5315%,0.005834,GLD,90448.0,2019-02-19,252.0,1.5224%,-0.0001,-0.0484,0.163,0.0125,0.5932%,0.6011%,2.6237%,0.014774,GLD,-0.001939,-0.008882,-0.006782,-0.009044,0.014705
32731,BARRICK GOLD CORP,"Reunion Gold and Barrick Gold to Explore, Develop and Mine Mineral Properties in the Guiana Shield; Barrick to increase its interest in Reunion to 19.9%",6,increase,0.7,0.6,"the partnership with reunion gold to explore and develop mineral properties suggests potential for future growth and revenue, which is likely to positively impact barrick gold's stock price.",2,2019-02-04,GOLD,2019-02-04 13:17:00+00:00,71298.0,06790110,0.0075471987947821,11307906.0,0.0007490093703381,-0.0104555888101458,-0.0089820278808474,0.0260536503046751,0.0075528989546,0.0092807337641716,0.0209894850850105,0.0478120036423206,-0.0139500424265861,0.0073469514027237,-0.0044676410034298,0.0337552428245544,-0.0411368869245052,0.0067969346418976,0.0070202928036451,-0.0008488349267281,0.0030983705073595,-0.0008481958648189,0.0463320761919021,-0.009243668988347,0.0154981575906276,0.0042193448171019,-0.0319767817854881,-0.000843109213747,-0.0210210010409355,-0.0357724018394947,-0.0329754836857318,-0.0112539706751704,-0.0015860035782679,0.0064724860712885,-0.0071485424414277,-0.0072289281524717,0.0112000275403261,0.008914072997868,-0.0261075887829065,-0.044891633093357,0.0162469372153282,-0.0129870185628533,0.0151878157630562,0.0069230888038873,-0.0236220620572567,-0.007633616682142,0.0185484271496534,-0.0324962772428989,0.0237529836595058,0.0320122018456459,0.0193348787724971,-0.0430342927575111,0.0037935688160359,0.0095238406211137,0.0090703582391142,0.0007330846856348,-0.0179775822907686,0.0396341830492019,-0.0083905160427093,-0.0194320045411586,-0.0038461685180664,0.0388198755681514,-0.0084941824898123,-0.0720461085438728,0.0210279989987611,0.0168498530983924,0.0129672065377235,-0.0007320811855606,0.029367497190833,-0.0318922623991966,0.0438917614519596,0.0064193434081971,0.0161176975816488,0.0308823585510253,-0.0172413792461156,-0.0173410233110189,-0.0259649045765399,0.0116958953440189,-0.0122478436678648,0.023186270147562,-0.0196936875581741,0.0182787328958511,0.0014881293755024,0.010777547955513,-0.0118870614096522,0.0188235118985176,0.0195488892495632,-0.0229885205626487,-0.005162289366126,0.0022988505661487,0.0022239205427467,0.02352942712605,0.0147928847000002,-0.0214888509362936,-0.0094752265140414,-0.0045836837962269,-0.010301717557013,-0.0274888481944799,-0.0022304635494947,0.0330007933080196,0.0156482886523008,-0.0045836837962269,-0.0249449852854013,0.0038343705236911,-0.0067720203660428,0.0038491294253617,0.0015151861589401,0.0220298767089843,-0.0189107414335012,0.0225261244922876,-0.0123361479490995,-0.0119236577302217,0.0015612414572387,-0.0255615748465061,0.0007794410921633,-0.0145038571208715,0.0124610476195812,0.0092450575903058,-0.0261538587510585,-0.012176620773971,0.0047393697313964,-0.0052989926189184,-0.0102201346307992,0.0030372028704732,0.0007490093703381,-0.0104555888101458,-0.0082397461335567,0.0153256552399403,-0.0007490811489149,0.0247486223301554,0.0059925035223791,0.081632651498589,0.0149812597965908,0.11344541412862,-0.0382022646026901,-0.0405150372044817,-0.0569288540733127,0.0135358128190434,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,71298.0,2019-02-04,252.0,0.7547%,-0.0002,0.0608,0.2496,-0.1432,1.9780%,1.9884%,1.0460%,0.005182,GOLD,71298.0,2019-02-05,252.0,0.0749%,-0.0,0.0203,0.2356,-0.1878,1.9558%,1.9660%,1.0330%,-0.000272,GOLD,71298.0,2019-02-06,252.0,-0.8982%,-0.0,0.0032,0.2413,-0.2059,1.9554%,1.9661%,1.0848%,-0.008882,GOLD,71298.0,2019-02-07,252.0,0.7553%,0.0,0.0065,0.2334,-0.2029,1.9553%,1.9656%,1.0465%,0.008599,GOLD,71298.0,2019-02-08,252.0,2.0989%,0.0001,0.0029,0.2364,-0.2159,1.9583%,1.9693%,1.1137%,0.019367,GOLD,71298.0,2019-02-11,252.0,-1.3950%,0.0001,-0.017,0.2347,-0.2273,1.9589%,1.9699%,1.1085%,-0.015118,GOLD,71298.0,2019-02-12,252.0,-0.4468%,0.0002,-0.013,0.226,-0.2237,1.9579%,1.9684%,1.0592%,-0.00477,GOLD,71298.0,2019-02-13,252.0,-4.1137%,-0.0001,-0.0265,0.2321,-0.2327,1.9725%,1.9833%,1.0843%,-0.0411789999999999,GOLD,71298.0,2019-02-14,252.0,0.7020%,-0.0,-0.0273,0.2346,-0.2358,1.9726%,1.9837%,1.1160%,0.004308,GOLD,71298.0,2019-02-15,252.0,0.3098%,-0.0002,-0.0526,0.2123,-0.2763,1.9612%,1.9732%,1.2130%,0.003852,GOLD,71298.0,2019-02-19,252.0,4.6332%,0.0001,-0.0356,0.2306,-0.2572,1.9774%,1.9893%,1.1906%,0.0465449999999999,GOLD,0.00491,-0.0039719999999999,0.004627,0.008876,0.017632
