custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32739,GROUPON INC,"Goldman Sachs Initiates Coverage On Groupon with Neutral Rating, Announces $3.50 Price Target",6,uncertain,0.6,0.3,"while a neutral rating suggests no strong positive or negative sentiment, the low price target may indicate limited upside potential, leading to uncertainty in stock price movement.",1,2019-02-04,GRPN,2019-02-04 12:09:00+00:00,13108.0,39947320,-0.0185185018926858,5200968.0,0.0107816606760025,0.0026525172870606,-0.0106666563078761,0.0134408473968505,-0.0296496320515871,0.0054053999483585,0.0,-0.0026954151690006,0.0416666939854621,-0.0159151051193475,0.0560000091791153,0.0385674536228179,-0.1111111268401146,0.0111421169713139,0.0170454382896423,-0.0082872854545712,-0.0251396410167217,-0.0448549017310142,0.0,0.0160857755690813,-0.0200572870671749,0.0053908303380012,-0.0175439119338989,-0.0080213826149702,0.0,0.0,-0.0119047509506344,0.041782759130001,-0.0060240905731916,0.0056022354401648,0.0,0.0,-0.0090909004211425,0.0113314343616366,0.030581010505557,0.0085714207962155,0.0,0.0174418427050113,0.0148368524387478,0.0683229863643646,-0.0204678867012262,-0.012269927188754,-0.0208955034613609,0.0187499821186065,0.0243902206420898,0.0,0.0119048217311501,0.0158730000257492,-0.0029411735013127,0.003184710163623,0.0,0.0940767377614975,0.0,-0.0103448992595076,0.0412978939712047,-0.0301003064960241,-0.0198300089687109,-0.0099337650462985,-0.0057803411036729,-0.0226537007838487,0.0058139478787779,0.0231787860393524,0.020231194794178,-0.0382165983319282,-0.0424928776919841,0.009646370075643,0.0,-0.0489296913146972,0.0118343075737357,0.0686274617910385,0.0116958953440189,-0.0032573258504271,0.0057803411036729,-0.0096774101257324,0.0201149228960275,0.0064935004338622,0.0028168987482786,-0.022222276777029,-0.0168539173901081,0.0096154520288109,0.0,0.0162866301834583,0.0228571202605962,-0.0128617249429225,-0.0055865868926048,-0.0220126323401927,-0.0028089862316846,0.0426229871809482,-0.0225351899862289,0.0,0.0259365737438201,0.026936000213027,-0.0112359449267387,-0.0033557014539837,-0.0056818127632141,0.0170648302882909,-0.0114285601302981,-0.0034013572148978,0.0289017055183649,-0.0264900419861078,-0.0308988466858863,0.0596491508185863,0.0115941921249032,-0.027303809300065,-0.025787940248847,-0.0200668703764677,0.0147058675065636,0.0204777959734201,0.0144927399232983,-0.0101351253688335,0.0028571400325745,-0.0116860931739211,0.02849000133574,0.0274442285299301,-0.0221606437116861,-0.105828233063221,-0.0028328585904091,-0.0030581010505557,0.03409094363451,-0.0267856903374195,0.0107816606760025,0.0026525172870606,9.92672610777845e-11,0.016129016763984,-0.029649631955263,0.0216216004987257,0.0107816598887375,0.0026525163108188,-0.0592992024138288,0.013404809933174,-0.0727762786092832,0.2233009922611324,-0.0188679120178183,0.1250000103224837,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13108.0,2019-02-04,252.0,-1.8519%,-0.0011,1.0038,0.8797,0.095,2.5916%,2.8555%,17.6335%,-0.029775,GRPN,13108.0,2019-02-05,252.0,1.0782%,-0.0011,1.0232,0.8833,0.1104,2.5883%,2.8565%,17.9000%,0.007639,GRPN,13108.0,2019-02-06,252.0,-1.0667%,-0.0011,1.0176,0.8852,0.1039,2.5886%,2.8468%,17.3163%,-0.008505,GRPN,13108.0,2019-02-07,252.0,-2.9650%,-0.0012,1.0208,0.8891,0.0991,2.5911%,2.8510%,17.4020%,-0.019541,GRPN,13108.0,2019-02-08,252.0,0.0000%,-0.0012,1.0205,0.8959,0.1025,2.5907%,2.8507%,17.4128%,-0.000779,GRPN,13108.0,2019-02-11,252.0,4.1667%,-0.0011,1.0474,0.918,0.1285,2.5982%,2.8618%,17.5746%,0.033989,GRPN,13108.0,2019-02-12,252.0,5.6000%,-0.0009,1.0783,0.9097,0.1458,2.6104%,2.8839%,18.0639%,0.04169,GRPN,13108.0,2019-02-13,252.0,-11.1111%,-0.0014,1.0543,0.9041,0.1171,2.7056%,2.9627%,16.5998%,-0.114878,GRPN,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,-0.022136,-0.030641,-0.050182,-0.016972,-0.120601
32747,GRAN TIERRA ENERGY INC,GMP Securities Downgrades Gran Tierra Energy Inc. Common Stock to Hold,6,decrease,0.8,0.6,"a downgrade from a securities firm typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-04,GTE,2019-02-04 13:32:00+00:00,92619.0,38500T20,-0.0213675014674663,1744012.0,-0.0131004247814416,-0.0126582160592079,-0.0088495491072535,-0.0083682918921113,-0.0401785336434841,0.0346321053802967,0.0139534743502736,0.0131578827276825,0.0137614542618393,-0.042016863822937,0.0045248824171721,-0.0083333253860473,0.0180179998278617,0.034482829272747,0.0442477464675903,-0.0127659458667039,0.0127119543030858,-0.0637450516223907,0.0041840961202979,0.0120967626571655,-0.0291667375713586,0.0247933641076088,-0.0171673670411109,-0.0081967134028673,0.0087336162105202,0.0124481208622455,-0.008658000268042,-0.0041322275064885,-0.0043668081052601,-0.0358565412461757,0.0131578827276825,0.0161943156272172,-0.021645002067089,0.0,0.0265486482530832,0.0,0.0301724895834922,0.0334727689623832,0.0209204815328121,0.0717489197850227,-0.0491803772747516,0.0045044999569654,-0.0215517040342092,0.0230414513498544,-0.0176211278885603,0.014018677175045,0.0358744040131568,-0.0092592500150203,-0.004329000134021,-0.0357142500579357,0.07391307502985,0.0926829576492309,-0.0161943156272172,-0.014423063956201,-0.0411523208022117,-0.0502283684909343,0.0472103580832481,-0.0179372020065784,-0.0163934268057346,-0.0262008495628833,0.0499999485909938,0.0,-0.0238095019012689,-0.0337552428245544,-0.0609756484627723,-0.0326531268656253,-0.021645002067089,0.0040983567014336,0.0398229695856571,0.0209204815328121,0.0,-0.0284552574157714,-0.0340425223112106,-0.035294085741043,0.0,0.0199999809265136,0.0352422557771205,-0.0347490012645721,-0.0255318917334079,-0.0615942291915416,-0.0043668081052601,0.0337078310549259,0.0087719215080142,0.0229885764420032,0.0304347537457943,0.0155641883611679,0.0759494006633758,0.032128483057022,-0.035294085741043,-0.0196850206702947,0.0406503677368164,-0.0039215651340782,-0.0078124925494194,-0.0267175324261188,-0.0118110124021768,0.0234374776482582,-0.0119521794840693,-0.055350586771965,-0.0040322542190551,-0.0251798331737518,-0.0323886312544345,-0.0071428506635129,0.0,0.0181818008422851,0.0376568660140037,0.0036496315151453,-0.0080645084381103,-0.0318020917475223,-0.0081300735473632,-0.0139372693374753,-0.0163934268057346,0.0105633707717061,-0.0125000867992639,-0.0307167749851942,0.0210971273481845,0.0353357419371604,-0.0123966820538044,-0.0308219697326421,-0.0418410636484623,-0.0101694818586111,-0.0131004247814416,-0.0126582160592079,-0.0218340410362659,-0.0209205803045023,-0.0611353149274012,0.0129870013340718,-0.0349344663143438,-0.0168068042561508,0.0480349925818479,-0.0564516508145215,0.0480349906136452,0.021834047044553,-9.766588093818031e-09,-0.2067796960314195,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92619.0,2019-02-04,252.0,-2.1368%,-0.0005,1.2702,1.0029,0.2478,2.1611%,2.6112%,31.5034%,-0.0344379999999999,GTE,92619.0,2019-02-05,252.0,-1.3100%,-0.0005,1.2611,1.0055,0.2487,2.1624%,2.6014%,30.9071%,-0.016373,GTE,92619.0,2019-02-06,252.0,-0.8850%,-0.0006,1.2827,0.9986,0.2692,2.1612%,2.5940%,30.5861%,-0.006249,GTE,92619.0,2019-02-07,252.0,-4.0179%,-0.0007,1.2876,1.0042,0.2621,2.1680%,2.6032%,30.6457%,-0.0281009999999999,GTE,92619.0,2019-02-08,252.0,1.3953%,-0.0005,1.2837,1.0449,0.2726,2.1482%,2.5875%,31.0738%,0.014001,GTE,92619.0,2019-02-11,252.0,1.3761%,-0.0004,1.2679,1.0665,0.276,2.1468%,2.5696%,30.1970%,0.004341,GTE,92619.0,2019-02-12,252.0,0.4525%,-0.0004,1.268,1.0575,0.2777,2.1471%,2.5697%,30.1917%,-0.012562,GTE,92619.0,2019-02-13,252.0,1.8018%,-0.0005,1.2508,1.0922,0.2873,2.1324%,2.5503%,30.0870%,0.013539,GTE,92619.0,2019-02-14,252.0,4.4248%,-0.0003,1.2424,1.1167,0.2574,2.1428%,2.5614%,30.0131%,0.0427609999999999,GTE,92619.0,2019-02-15,252.0,1.2712%,-0.0004,1.2216,1.0974,0.2229,2.1389%,2.5478%,29.5228%,-0.005455,GTE,92619.0,2019-02-19,252.0,0.4184%,-0.0003,1.2309,1.0828,0.2057,2.1301%,2.5451%,29.9526%,-0.002088,GTE,-0.0508109999999999,-0.0570599999999999,-0.0851609999999999,-0.0668189999999999,-0.030624
32755,HALOZYME THERAPEUTICS INC,Halozyme Therapeutics shares are trading higher after the company announced it entered a global collaboration and license agreement with Argenx for the use of ENHANZE Technology.,6,increase,0.8,0.7,"the announcement of a global collaboration and license agreement typically signals positive growth potential and increased revenue opportunities, which can lead to a rise in stock price.",2,2019-02-04,HALO,2019-02-04 14:28:00+00:00,90436.0,40637H10,0.0310173686593771,1078264.0,0.0198555905371904,-0.0037082487251609,-0.0129794226959347,0.0112500190734863,-0.0286909472197294,0.0025062633212655,0.0055384710431098,0.0178571250289678,0.0024479196872562,-0.0537114925682544,0.0164835453033447,0.027278397232294,-0.003002957208082,0.0254290923476219,-0.0036144256591796,-0.0113136582076549,0.0302297435700893,-0.0316494479775428,-0.0129108689725399,0.0079755261540412,0.0029727197252213,0.0290403459221124,-0.0154119869694113,-0.0099999904632568,0.0120408702641725,0.0243277922272682,0.0392623357474803,-0.0387692376971244,-0.0165998302400112,0.0200878642499446,0.0162979494780302,0.0521796531975269,-0.012027439661324,-0.0123939709737896,0.0191304311156272,0.0199600923806428,-0.0204778499901294,0.0210597459226846,-0.0104528693482279,0.0559541396796703,-0.057511817663908,-0.0581081472337245,-0.0267745554447174,0.0116199636831879,0.0083173457533121,0.0245098304003477,0.0088832098990678,-0.0055710254237055,0.0012578904861584,0.0020934916101396,0.0169598273932933,0.0750187560915947,-0.0197653267532587,-0.0403168052434921,0.0132325170561671,-0.0169851221144199,0.0273632165044546,-0.0077246949076652,0.0133171491324901,-0.0152144031599164,-0.0119473626837134,-0.0359999984502792,-0.0024184349458664,-0.0112063335254788,-0.061212133616209,-0.0052458965219557,0.0135571360588073,-0.0286624077707529,0.0089172190055251,0.0155239179730415,-0.0183080788701772,-0.0038660063873976,0.0282957926392555,0.0264550652354955,0.0068793380632996,-0.0270270314067602,0.0049689393490552,0.0090909311547875,0.0346105955541133,-0.0711701065301895,0.031063349917531,0.0042398362420499,-0.0202781222760677,0.0409836433827877,0.0171496700495481,-0.0043942653574049,0.0005812977324239,0.0297349728643894,-0.020917996764183,-0.074206992983818,0.018397593870759,0.0398257263004779,-0.0250582937151193,-0.011685149744153,-0.0113567626103758,0.0409731343388557,0.0072550741024315,0.002567391609773,-0.0024009009357541,-0.0340979099273681,-0.0156438164412975,-0.0043210862204432,-0.0238386504352092,0.0574413239955902,0.0075140814296901,-0.0103359073400497,0.0192665923386812,0.0251655075699091,-0.014024362899363,-0.0497168004512786,0.0024736553896218,-0.0221538245677948,0.0006169173284433,0.0213702172040939,0.0098643563687801,0.0069620036520063,-0.0152625162154436,0.0,0.0024799080565571,-0.0143481278792023,0.0198555905371904,-0.0037082487251609,0.0066184537387961,0.0075000524794379,-0.0222623831878293,0.0100251129071402,-0.0144405326433183,-0.0271574469682223,0.0120336250027981,-0.0110428484926374,0.0072201527351569,0.114799498804716,-0.0270758576282522,0.0056144793083245,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90436.0,2019-02-04,252.0,3.1017%,-0.0004,1.3895,0.9859,-0.3368,1.9075%,2.5930%,45.8851%,0.014714,HALO,90436.0,2019-02-05,252.0,1.9856%,-0.0003,1.3925,0.9822,-0.3423,1.9091%,2.5913%,45.7230%,0.012549,HALO,90436.0,2019-02-06,252.0,-1.2979%,-0.0004,1.4167,0.9746,-0.3198,1.9079%,2.5841%,45.4886%,-0.0096779999999999,HALO,90436.0,2019-02-07,252.0,-2.8691%,-0.0005,1.4148,0.9825,-0.3236,1.9087%,2.5846%,45.4603%,-0.013101,HALO,90436.0,2019-02-08,252.0,0.5538%,-0.0005,1.4145,0.9813,-0.3257,1.9088%,2.5848%,45.4687%,0.001441,HALO,90436.0,2019-02-11,252.0,0.2448%,-0.0005,1.3891,0.9989,-0.3295,1.9052%,2.5524%,44.2799%,-0.00536,HALO,90436.0,2019-02-12,252.0,1.6484%,-0.0004,1.391,0.9944,-0.3278,1.9050%,2.5541%,44.3722%,-0.0032679999999999,HALO,90436.0,2019-02-13,252.0,-0.3003%,-0.0006,1.3788,1.0122,-0.3263,1.8993%,2.5424%,44.1914%,-0.007365,HALO,90436.0,2019-02-14,252.0,-0.3614%,-0.0006,1.3809,1.0083,-0.3227,1.8995%,2.5425%,44.1801%,-0.007975,HALO,90436.0,2019-02-15,252.0,3.0230%,-0.0006,1.3816,1.0105,-0.3195,1.9005%,2.5416%,44.0861%,0.013554,HALO,90436.0,2019-02-19,252.0,-1.2911%,-0.0006,1.3792,0.9986,-0.3327,1.9034%,2.5415%,43.9080%,-0.017608,HALO,0.027263,0.017585,0.004484,0.0005649999999999,-0.022097
32763,HALOZYME THERAPEUTICS INC,"Argenx, Halozyme Enter Global Collaboration and License Agreement for ENHANZE Technology",6,increase,0.8,0.7,"the global collaboration and license agreement for enhanze technology suggests potential revenue growth and increased market presence for halozyme therapeutics, likely leading to a positive impact on its stock price.",2,2019-02-04,HALO,2019-02-04 08:58:00+00:00,90436.0,40637H10,0.0310173686593771,1078264.0,0.0198555905371904,-0.0037082487251609,-0.0129794226959347,0.0112500190734863,-0.0286909472197294,0.0025062633212655,0.0055384710431098,0.0178571250289678,0.0024479196872562,-0.0537114925682544,0.0164835453033447,0.027278397232294,-0.003002957208082,0.0254290923476219,-0.0036144256591796,-0.0113136582076549,0.0302297435700893,-0.0316494479775428,-0.0129108689725399,0.0079755261540412,0.0029727197252213,0.0290403459221124,-0.0154119869694113,-0.0099999904632568,0.0120408702641725,0.0243277922272682,0.0392623357474803,-0.0387692376971244,-0.0165998302400112,0.0200878642499446,0.0162979494780302,0.0521796531975269,-0.012027439661324,-0.0123939709737896,0.0191304311156272,0.0199600923806428,-0.0204778499901294,0.0210597459226846,-0.0104528693482279,0.0559541396796703,-0.057511817663908,-0.0581081472337245,-0.0267745554447174,0.0116199636831879,0.0083173457533121,0.0245098304003477,0.0088832098990678,-0.0055710254237055,0.0012578904861584,0.0020934916101396,0.0169598273932933,0.0750187560915947,-0.0197653267532587,-0.0403168052434921,0.0132325170561671,-0.0169851221144199,0.0273632165044546,-0.0077246949076652,0.0133171491324901,-0.0152144031599164,-0.0119473626837134,-0.0359999984502792,-0.0024184349458664,-0.0112063335254788,-0.061212133616209,-0.0052458965219557,0.0135571360588073,-0.0286624077707529,0.0089172190055251,0.0155239179730415,-0.0183080788701772,-0.0038660063873976,0.0282957926392555,0.0264550652354955,0.0068793380632996,-0.0270270314067602,0.0049689393490552,0.0090909311547875,0.0346105955541133,-0.0711701065301895,0.031063349917531,0.0042398362420499,-0.0202781222760677,0.0409836433827877,0.0171496700495481,-0.0043942653574049,0.0005812977324239,0.0297349728643894,-0.020917996764183,-0.074206992983818,0.018397593870759,0.0398257263004779,-0.0250582937151193,-0.011685149744153,-0.0113567626103758,0.0409731343388557,0.0072550741024315,0.002567391609773,-0.0024009009357541,-0.0340979099273681,-0.0156438164412975,-0.0043210862204432,-0.0238386504352092,0.0574413239955902,0.0075140814296901,-0.0103359073400497,0.0192665923386812,0.0251655075699091,-0.014024362899363,-0.0497168004512786,0.0024736553896218,-0.0221538245677948,0.0006169173284433,0.0213702172040939,0.0098643563687801,0.0069620036520063,-0.0152625162154436,0.0,0.0024799080565571,-0.0143481278792023,0.0198555905371904,-0.0037082487251609,0.0066184537387961,0.0075000524794379,-0.0222623831878293,0.0100251129071402,-0.0144405326433183,-0.0271574469682223,0.0120336250027981,-0.0110428484926374,0.0072201527351569,0.114799498804716,-0.0270758576282522,0.0056144793083245,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90436.0,2019-02-04,252.0,3.1017%,-0.0004,1.3895,0.9859,-0.3368,1.9075%,2.5930%,45.8851%,0.014714,HALO,90436.0,2019-02-05,252.0,1.9856%,-0.0003,1.3925,0.9822,-0.3423,1.9091%,2.5913%,45.7230%,0.012549,HALO,90436.0,2019-02-06,252.0,-1.2979%,-0.0004,1.4167,0.9746,-0.3198,1.9079%,2.5841%,45.4886%,-0.0096779999999999,HALO,90436.0,2019-02-07,252.0,-2.8691%,-0.0005,1.4148,0.9825,-0.3236,1.9087%,2.5846%,45.4603%,-0.013101,HALO,90436.0,2019-02-08,252.0,0.5538%,-0.0005,1.4145,0.9813,-0.3257,1.9088%,2.5848%,45.4687%,0.001441,HALO,90436.0,2019-02-11,252.0,0.2448%,-0.0005,1.3891,0.9989,-0.3295,1.9052%,2.5524%,44.2799%,-0.00536,HALO,90436.0,2019-02-12,252.0,1.6484%,-0.0004,1.391,0.9944,-0.3278,1.9050%,2.5541%,44.3722%,-0.0032679999999999,HALO,90436.0,2019-02-13,252.0,-0.3003%,-0.0006,1.3788,1.0122,-0.3263,1.8993%,2.5424%,44.1914%,-0.007365,HALO,90436.0,2019-02-14,252.0,-0.3614%,-0.0006,1.3809,1.0083,-0.3227,1.8995%,2.5425%,44.1801%,-0.007975,HALO,90436.0,2019-02-15,252.0,3.0230%,-0.0006,1.3816,1.0105,-0.3195,1.9005%,2.5416%,44.0861%,0.013554,HALO,90436.0,2019-02-19,252.0,-1.2911%,-0.0006,1.3792,0.9986,-0.3327,1.9034%,2.5415%,43.9080%,-0.017608,HALO,0.027263,0.017585,0.004484,0.0005649999999999,-0.022097
32771,HARTFORD FINANCIAL SVCS GRP INC,Hartford Financial Q4 EPS $0.78 Beats $0.61 Estimate; Announces $1B Buyback,6,increase,0.8,0.7,the better-than-expected earnings per share (eps) and the announcement of a $1 billion buyback are likely to boost investor confidence and drive the stock price higher.,2,2019-02-04,HIG,2019-02-04 21:19:00+00:00,82775.0,41651510,0.0029774433933198,2480031.0,0.0248092021793127,0.0021313361357897,-0.0086902948096394,0.0062191099859774,0.0060530351474881,0.0117162270471453,-0.0064315637573599,-0.0122160241007804,0.0073084631003439,-0.002138547366485,0.0107793658971786,0.0019284370355308,-0.0004101034428458,0.0036558746360242,-0.0102585144340992,0.0062757176347076,0.0101575013250112,-0.0100685777142643,0.0080032711848616,0.0123617369681596,-0.0010178998345509,0.0172071196138858,-0.0048909285105764,0.0098017919808626,0.0012287027202546,0.0080844517797231,0.0057271178811788,0.0015744421398267,-0.0032540136016905,0.0054273600690066,0.0014283516211435,0.0102810319513082,0.0057049463503062,0.008757802657783,0.0068881874904036,-0.0134151922538876,-0.0064777266234159,-0.0036248266696929,-0.0032600581180304,0.0308267101645469,-0.0089942486956715,-0.0138184819370508,-0.0090758791193366,-0.0231721606105566,0.0014571127248927,0.0155357616022229,0.0018707161070778,-0.0022794273681938,0.0047717746347188,0.0238039791584014,0.0035101831890642,0.0512757673859596,0.0043210475705564,-0.0338942967355251,0.0002048416499746,-0.0072941500693559,0.0106513816863298,-0.0039840210229158,-0.0026348007377237,0.0092242052778601,-0.0199146419763565,0.011725241318345,0.0149284936487674,0.0125999627634882,-0.0085802245885133,-0.0012100492604076,-0.0024726754054427,-0.0016912224236875,0.0140466913580894,0.0012094639241695,0.0026482190005481,-0.0055328253656625,0.0028443597257137,-0.0014413013122975,0.007293367292732,-0.0170011203736066,0.0028157560154795,-0.0109762083739042,-0.0070197009481489,-0.0214807745069265,0.0042416262440383,-0.0097307153046131,0.0056315120309591,0.0047425446100533,-0.0013999938964843,-0.0140280798077583,-0.0008011399186216,0.0179057326167821,-0.0040088347159326,-0.0151785789057612,0.0058362027630209,0.0158730335533618,0.0118047250434756,-0.0056369788944721,0.0098872845992445,0.0063535007648169,-0.0062659038230776,0.0054756524041295,0.0132019342854619,-0.0004560238157864,-0.0163359846919775,-0.0029559133108705,0.0071173743344843,-0.0020422090310603,-0.0009815319208428,-0.0275816414505243,0.0043230736628174,-0.0041748764924705,0.0025435544084757,-0.0231809802353382,-0.0052693295292556,0.0027981288731098,0.0115754390135407,-0.0102258110418915,0.0040729069150984,0.0173385180532932,0.0104307690635323,0.0142888035625219,-0.0173962879925966,0.0133660566061735,0.0248092021793127,0.0021313361357897,0.0159033080887431,0.0083637011356128,0.0220526065190538,0.0201779192042175,0.022900802352425,0.0055603540388258,0.0415606255067457,0.0197354120930528,0.0498058828090355,0.1121097898993832,0.0965256056761023,0.0545603367510874,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82775.0,2019-02-04,252.0,0.2977%,-0.0004,0.8953,-0.2479,0.5483,0.9186%,1.3306%,52.3387%,0.000145,HIG,82775.0,2019-02-05,252.0,2.4809%,-0.0004,0.9021,-0.2544,0.5391,0.9299%,1.3380%,51.6981%,0.0239509999999999,HIG,82775.0,2019-02-06,252.0,-0.8690%,-0.0004,0.9024,-0.2544,0.5385,0.9309%,1.3133%,49.7547%,-0.007208,HIG,82775.0,2019-02-07,252.0,0.6053%,-0.0003,0.9127,-0.2729,0.5435,0.9224%,1.3130%,50.6483%,0.011914,HIG,82775.0,2019-02-08,252.0,-0.6432%,-0.0003,0.9138,-0.2879,0.5379,0.9161%,1.3107%,51.1480%,-0.003466,HIG,82775.0,2019-02-11,252.0,0.7308%,-0.0003,0.8996,-0.265,0.5429,0.9140%,1.2808%,49.0798%,0.006592,HIG,82775.0,2019-02-12,252.0,1.0779%,-0.0003,0.9008,-0.2668,0.5438,0.9138%,1.2804%,49.0573%,-0.000579,HIG,82775.0,2019-02-13,252.0,-0.0410%,-0.0002,0.9098,-0.2833,0.5402,0.9046%,1.2792%,49.9886%,-0.003253,HIG,82775.0,2019-02-14,252.0,-1.0259%,-0.0002,0.9102,-0.2856,0.5435,0.9036%,1.2795%,50.1224%,-0.003841,HIG,82775.0,2019-02-15,252.0,1.0158%,-0.0002,0.9132,-0.2831,0.5482,0.9031%,1.2794%,50.1724%,-0.002123,HIG,82775.0,2019-02-19,252.0,0.8003%,-0.0002,0.9172,-0.2837,0.5471,0.9019%,1.2805%,50.3835%,0.005345,HIG,0.0240959999999999,0.0168879999999999,0.0288019999999999,0.031928,0.0274769999999999
32779,HARMONIC INC,Harmonic shares are trading lower after the company reported it sees FY19 EPS of $(0.54) to $0.02 versus the $0.23 estimate.,6,decrease,0.85,0.7,"the company's projected fy19 eps is significantly lower than the analyst estimate, which is likely to lead to a negative reaction from investors.",0,2019-02-04,HLIT,2019-02-04 22:20:00+00:00,81621.0,41316010,0.0169491823762655,557327.0,-0.0796296820044517,0.0037807147018611,0.0583501905202865,0.0251938216388225,0.0171102043241262,0.0038910470902919,0.0018692016601562,0.0058707892894744,0.0,-0.0019530765712261,-0.0149253588169813,0.0301811061799526,0.0075757498852908,0.0247422456741333,0.0150375794619321,0.0020660643931478,0.0166666060686111,-0.0472440496087074,-0.025500888004899,0.024193525314331,-0.0037383141461759,0.0290456153452396,0.0225140508264303,0.0041666626930236,0.0165137909352779,0.0278372839093208,-0.0072202095761895,-0.0270833559334278,-0.003636360168457,-0.0082644550129771,0.0091241225600242,-0.0358565412461757,-0.0018083596369251,0.0019959583878517,-0.0072463699616491,0.0266393665224313,0.0091241225600242,0.0082644550129771,0.0090415393933653,0.0707964971661567,-0.0017920703394338,-0.060291051864624,-0.0089766941964626,0.0190678294748067,0.016304375603795,0.0128755243495106,0.0071301176212728,0.0174672324210405,0.001769867609255,-0.0171673670411109,0.0,0.0196935832500457,0.0,-0.0086767813190817,-0.008833872154355,-0.0233050137758255,0.0089126043021678,-0.0386965498328208,0.0017668249784037,-0.014056259766221,-0.001763708773069,-0.0020039584487676,0.0035335656721144,-0.0310680232942104,-0.0246478654444217,-0.0498154945671558,0.014440419152379,-0.0018415750237181,0.0142348622903227,0.0111731737852096,-0.0087718795984983,0.0366795472800731,-0.0283186417073011,0.0176816638559103,-0.0127504002302885,-0.0643382146954536,0.0313653275370597,-0.0072992630302906,0.0053666783496737,-0.0616438575088977,0.0053381156176328,0.0391459539532661,-0.003539819503203,-0.0017762396018952,0.0088809439912438,-0.0376068018376827,0.0,0.0465115830302238,0.0017606037436053,-0.0035650588106364,0.0,0.0017857551574707,-0.0035149350296705,0.0053859483450651,0.0017636247212067,0.0220184158533811,-0.0052816434763371,-0.0232975110411644,0.0,-0.066889651119709,0.0053096869960427,-0.011570275761187,-0.0035211234353482,-0.0065681380219757,0.0017668249784037,0.0269815064966678,-0.0035273334942758,0.0154109029099345,0.003539819503203,-0.0135135008022189,-0.0052910423837602,-0.0067114029079675,0.0,-0.0016750004142522,0.0,0.0050504598766565,0.003546095918864,-0.0181818399578332,-0.0141342626884579,-0.0178570877760648,-0.0796296820044517,0.0037807147018611,-0.0259258986001947,0.0290697869925495,-0.0092592916984044,0.0330739459929343,-0.0074073975216627,0.0371093875998203,-0.0092592926614295,0.0705644976943307,0.0499999995396445,0.0662650440468997,0.0333333032006659,-0.1379870050981143,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,81621.0,2019-02-04,252.0,1.6949%,0.0018,0.8648,0.7712,-0.1363,2.7910%,2.9997%,13.4289%,0.006325,HLIT,81621.0,2019-02-05,252.0,-7.9630%,0.0017,0.8206,0.7868,-0.1264,2.8234%,3.0118%,12.1244%,-0.083649,HLIT,81621.0,2019-02-06,252.0,5.8350%,0.0018,0.8596,0.7732,-0.0799,2.8429%,3.0327%,12.1255%,0.060223,HLIT,81621.0,2019-02-07,252.0,1.7110%,0.0018,0.8436,0.7831,-0.0754,2.8451%,3.0294%,11.7987%,0.0263209999999999,HLIT,81621.0,2019-02-08,252.0,0.1869%,0.0019,0.8434,0.7989,-0.0657,2.8431%,3.0277%,11.8205%,9.8e-05,HLIT,81621.0,2019-02-11,252.0,0.0000%,0.0022,0.7394,0.8865,-0.0729,2.7991%,2.9580%,10.4565%,-0.006402,HLIT,81621.0,2019-02-12,252.0,-1.4925%,0.0021,0.7196,0.8917,-0.0839,2.8039%,2.9589%,10.2030%,-0.025382,HLIT,81621.0,2019-02-13,252.0,0.7576%,0.002,0.7165,0.898,-0.082,2.8035%,2.9579%,10.1648%,0.004985,HLIT,81621.0,2019-02-14,252.0,1.5038%,0.002,0.7137,0.9027,-0.086,2.8034%,2.9578%,10.1688%,0.011297,HLIT,81621.0,2019-02-15,252.0,1.6667%,0.0021,0.7292,0.9171,-0.0602,2.8019%,2.9591%,10.3441%,0.006658,HLIT,81621.0,2019-02-19,252.0,-2.5501%,0.0021,0.733,0.8832,-0.0987,2.8012%,2.9601%,10.4494%,-0.0294649999999999,HLIT,-0.077324,-0.0171009999999999,0.0092199999999999,0.002916,-0.028991
