custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32787,HARMONIC INC,"Harmonic Sees Q1 EPS $(0.20)-$(0.09), Net Sales $80M-$90M; FY19 EPS $(0.54)-$0.02, Sales $390M-$440M",6,decrease,0.8,0.7,"the projected losses for q1 and fy19 suggest weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-04,HLIT,2019-02-04 21:12:00+00:00,81621.0,41316010,0.0169491823762655,557327.0,-0.0796296820044517,0.0037807147018611,0.0583501905202865,0.0251938216388225,0.0171102043241262,0.0038910470902919,0.0018692016601562,0.0058707892894744,0.0,-0.0019530765712261,-0.0149253588169813,0.0301811061799526,0.0075757498852908,0.0247422456741333,0.0150375794619321,0.0020660643931478,0.0166666060686111,-0.0472440496087074,-0.025500888004899,0.024193525314331,-0.0037383141461759,0.0290456153452396,0.0225140508264303,0.0041666626930236,0.0165137909352779,0.0278372839093208,-0.0072202095761895,-0.0270833559334278,-0.003636360168457,-0.0082644550129771,0.0091241225600242,-0.0358565412461757,-0.0018083596369251,0.0019959583878517,-0.0072463699616491,0.0266393665224313,0.0091241225600242,0.0082644550129771,0.0090415393933653,0.0707964971661567,-0.0017920703394338,-0.060291051864624,-0.0089766941964626,0.0190678294748067,0.016304375603795,0.0128755243495106,0.0071301176212728,0.0174672324210405,0.001769867609255,-0.0171673670411109,0.0,0.0196935832500457,0.0,-0.0086767813190817,-0.008833872154355,-0.0233050137758255,0.0089126043021678,-0.0386965498328208,0.0017668249784037,-0.014056259766221,-0.001763708773069,-0.0020039584487676,0.0035335656721144,-0.0310680232942104,-0.0246478654444217,-0.0498154945671558,0.014440419152379,-0.0018415750237181,0.0142348622903227,0.0111731737852096,-0.0087718795984983,0.0366795472800731,-0.0283186417073011,0.0176816638559103,-0.0127504002302885,-0.0643382146954536,0.0313653275370597,-0.0072992630302906,0.0053666783496737,-0.0616438575088977,0.0053381156176328,0.0391459539532661,-0.003539819503203,-0.0017762396018952,0.0088809439912438,-0.0376068018376827,0.0,0.0465115830302238,0.0017606037436053,-0.0035650588106364,0.0,0.0017857551574707,-0.0035149350296705,0.0053859483450651,0.0017636247212067,0.0220184158533811,-0.0052816434763371,-0.0232975110411644,0.0,-0.066889651119709,0.0053096869960427,-0.011570275761187,-0.0035211234353482,-0.0065681380219757,0.0017668249784037,0.0269815064966678,-0.0035273334942758,0.0154109029099345,0.003539819503203,-0.0135135008022189,-0.0052910423837602,-0.0067114029079675,0.0,-0.0016750004142522,0.0,0.0050504598766565,0.003546095918864,-0.0181818399578332,-0.0141342626884579,-0.0178570877760648,-0.0796296820044517,0.0037807147018611,-0.0259258986001947,0.0290697869925495,-0.0092592916984044,0.0330739459929343,-0.0074073975216627,0.0371093875998203,-0.0092592926614295,0.0705644976943307,0.0499999995396445,0.0662650440468997,0.0333333032006659,-0.1379870050981143,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,81621.0,2019-02-04,252.0,1.6949%,0.0018,0.8648,0.7712,-0.1363,2.7910%,2.9997%,13.4289%,0.006325,HLIT,81621.0,2019-02-05,252.0,-7.9630%,0.0017,0.8206,0.7868,-0.1264,2.8234%,3.0118%,12.1244%,-0.083649,HLIT,81621.0,2019-02-06,252.0,5.8350%,0.0018,0.8596,0.7732,-0.0799,2.8429%,3.0327%,12.1255%,0.060223,HLIT,81621.0,2019-02-07,252.0,1.7110%,0.0018,0.8436,0.7831,-0.0754,2.8451%,3.0294%,11.7987%,0.0263209999999999,HLIT,81621.0,2019-02-08,252.0,0.1869%,0.0019,0.8434,0.7989,-0.0657,2.8431%,3.0277%,11.8205%,9.8e-05,HLIT,81621.0,2019-02-11,252.0,0.0000%,0.0022,0.7394,0.8865,-0.0729,2.7991%,2.9580%,10.4565%,-0.006402,HLIT,81621.0,2019-02-12,252.0,-1.4925%,0.0021,0.7196,0.8917,-0.0839,2.8039%,2.9589%,10.2030%,-0.025382,HLIT,81621.0,2019-02-13,252.0,0.7576%,0.002,0.7165,0.898,-0.082,2.8035%,2.9579%,10.1648%,0.004985,HLIT,81621.0,2019-02-14,252.0,1.5038%,0.002,0.7137,0.9027,-0.086,2.8034%,2.9578%,10.1688%,0.011297,HLIT,81621.0,2019-02-15,252.0,1.6667%,0.0021,0.7292,0.9171,-0.0602,2.8019%,2.9591%,10.3441%,0.006658,HLIT,81621.0,2019-02-19,252.0,-2.5501%,0.0021,0.733,0.8832,-0.0987,2.8012%,2.9601%,10.4494%,-0.0294649999999999,HLIT,-0.077324,-0.0171009999999999,0.0092199999999999,0.002916,-0.028991
32795,HARMONIC INC,"Harmonic Q4 EPS $0.11 Beats $0.05 Estimate, Sales $113.7M Beat $112.95M Estimate",6,increase,0.8,0.7,"the earnings per share and sales both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-04,HLIT,2019-02-04 21:11:00+00:00,81621.0,41316010,0.0169491823762655,557327.0,-0.0796296820044517,0.0037807147018611,0.0583501905202865,0.0251938216388225,0.0171102043241262,0.0038910470902919,0.0018692016601562,0.0058707892894744,0.0,-0.0019530765712261,-0.0149253588169813,0.0301811061799526,0.0075757498852908,0.0247422456741333,0.0150375794619321,0.0020660643931478,0.0166666060686111,-0.0472440496087074,-0.025500888004899,0.024193525314331,-0.0037383141461759,0.0290456153452396,0.0225140508264303,0.0041666626930236,0.0165137909352779,0.0278372839093208,-0.0072202095761895,-0.0270833559334278,-0.003636360168457,-0.0082644550129771,0.0091241225600242,-0.0358565412461757,-0.0018083596369251,0.0019959583878517,-0.0072463699616491,0.0266393665224313,0.0091241225600242,0.0082644550129771,0.0090415393933653,0.0707964971661567,-0.0017920703394338,-0.060291051864624,-0.0089766941964626,0.0190678294748067,0.016304375603795,0.0128755243495106,0.0071301176212728,0.0174672324210405,0.001769867609255,-0.0171673670411109,0.0,0.0196935832500457,0.0,-0.0086767813190817,-0.008833872154355,-0.0233050137758255,0.0089126043021678,-0.0386965498328208,0.0017668249784037,-0.014056259766221,-0.001763708773069,-0.0020039584487676,0.0035335656721144,-0.0310680232942104,-0.0246478654444217,-0.0498154945671558,0.014440419152379,-0.0018415750237181,0.0142348622903227,0.0111731737852096,-0.0087718795984983,0.0366795472800731,-0.0283186417073011,0.0176816638559103,-0.0127504002302885,-0.0643382146954536,0.0313653275370597,-0.0072992630302906,0.0053666783496737,-0.0616438575088977,0.0053381156176328,0.0391459539532661,-0.003539819503203,-0.0017762396018952,0.0088809439912438,-0.0376068018376827,0.0,0.0465115830302238,0.0017606037436053,-0.0035650588106364,0.0,0.0017857551574707,-0.0035149350296705,0.0053859483450651,0.0017636247212067,0.0220184158533811,-0.0052816434763371,-0.0232975110411644,0.0,-0.066889651119709,0.0053096869960427,-0.011570275761187,-0.0035211234353482,-0.0065681380219757,0.0017668249784037,0.0269815064966678,-0.0035273334942758,0.0154109029099345,0.003539819503203,-0.0135135008022189,-0.0052910423837602,-0.0067114029079675,0.0,-0.0016750004142522,0.0,0.0050504598766565,0.003546095918864,-0.0181818399578332,-0.0141342626884579,-0.0178570877760648,-0.0796296820044517,0.0037807147018611,-0.0259258986001947,0.0290697869925495,-0.0092592916984044,0.0330739459929343,-0.0074073975216627,0.0371093875998203,-0.0092592926614295,0.0705644976943307,0.0499999995396445,0.0662650440468997,0.0333333032006659,-0.1379870050981143,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,81621.0,2019-02-04,252.0,1.6949%,0.0018,0.8648,0.7712,-0.1363,2.7910%,2.9997%,13.4289%,0.006325,HLIT,81621.0,2019-02-05,252.0,-7.9630%,0.0017,0.8206,0.7868,-0.1264,2.8234%,3.0118%,12.1244%,-0.083649,HLIT,81621.0,2019-02-06,252.0,5.8350%,0.0018,0.8596,0.7732,-0.0799,2.8429%,3.0327%,12.1255%,0.060223,HLIT,81621.0,2019-02-07,252.0,1.7110%,0.0018,0.8436,0.7831,-0.0754,2.8451%,3.0294%,11.7987%,0.0263209999999999,HLIT,81621.0,2019-02-08,252.0,0.1869%,0.0019,0.8434,0.7989,-0.0657,2.8431%,3.0277%,11.8205%,9.8e-05,HLIT,81621.0,2019-02-11,252.0,0.0000%,0.0022,0.7394,0.8865,-0.0729,2.7991%,2.9580%,10.4565%,-0.006402,HLIT,81621.0,2019-02-12,252.0,-1.4925%,0.0021,0.7196,0.8917,-0.0839,2.8039%,2.9589%,10.2030%,-0.025382,HLIT,81621.0,2019-02-13,252.0,0.7576%,0.002,0.7165,0.898,-0.082,2.8035%,2.9579%,10.1648%,0.004985,HLIT,81621.0,2019-02-14,252.0,1.5038%,0.002,0.7137,0.9027,-0.086,2.8034%,2.9578%,10.1688%,0.011297,HLIT,81621.0,2019-02-15,252.0,1.6667%,0.0021,0.7292,0.9171,-0.0602,2.8019%,2.9591%,10.3441%,0.006658,HLIT,81621.0,2019-02-19,252.0,-2.5501%,0.0021,0.733,0.8832,-0.0987,2.8012%,2.9601%,10.4494%,-0.0294649999999999,HLIT,-0.077324,-0.0171009999999999,0.0092199999999999,0.002916,-0.028991
32803,SCHEIN HENRY INC,"On Feb 1, Covetrus, Inc Filed Certificate Of Amendment Changing Name Of Co From 'HS Spinco, Inc.' To 'Covetrus, Inc.'",6,uncertain,0.5,0.5,"the news pertains to covetrus, inc. and does not directly indicate any changes or impacts related to schein henry inc, making the effect on its stock price uncertain.",1,2019-02-04,HSIC,2019-02-04 11:15:00+00:00,82581.0,80640710,0.0155360512435436,1761031.0,0.0156807210296392,-0.0059201945550739,0.01368148624897,-0.0014137079706415,-0.0132491290569305,0.0136789390817284,-0.0519011244177818,0.0018271910957992,0.0209636148065328,-0.0081553040072321,0.010266582481563,0.008485659956932,0.0177020467817783,-0.0039012099150568,0.0045095630921423,-0.0074858260340988,0.0003206743276678,-0.0229508150368928,0.0115403309464454,0.0130302030593156,-0.0465853661298751,-0.0212553702294826,-0.0031576971523463,-0.0142962289974093,-0.0006669042049907,0.0150112202391028,-0.00183511513751,0.0022567741107195,-0.0223967935889959,0.0035228834021836,-0.0015387270832434,0.0404503718018531,0.0154109196737408,0.0135331908240914,0.0129848308861255,0.0164531525224447,-0.0051606688648462,-0.0046979659236967,-0.0148928947746753,0.0098956674337387,-0.0198742691427469,-0.0342977195978164,-0.0051992936059832,-0.0271268133074045,0.0203832425177097,0.0077001857571303,0.0232200883328914,0.0014137079706415,-0.0036709697451442,0.0047778291627764,0.007368991151452,0.041420143097639,-0.0174564085900783,-0.0210636984556913,0.0032149313483387,-0.0155521584674716,0.0082644270732998,-0.0160672608762979,0.0120441829785704,-0.0089725656434893,-0.0062810094095766,-0.0076498701237142,0.0182967782020568,-0.0096870195120573,-0.0231950655579567,-0.0390261858701705,-0.0155518446117639,-0.0156250204890966,0.0079837134107947,0.0054334877058863,-0.0092686088755726,-0.0104032652452588,0.0017009435687214,0.0045796073973178,0.0207166112959384,-0.0267428159713745,0.014639844186604,-0.0269127916544675,-0.0052468189969658,-0.005309771746397,-0.0018130344105884,0.013452966697514,0.0132100265473127,0.0006730711320415,0.0223272312432527,0.0106576243415474,-0.0175354443490505,0.0106565868481993,0.0058413208462297,0.0332701578736305,-0.0024197697639465,0.0061948611401021,-0.0147153921425342,-0.0073320143856108,0.0139504093676805,-0.0008271262631751,0.001780521357432,-0.018782639876008,-0.0090482719242572,0.0020913246553391,-0.0097831776365637,0.0003486608329694,0.0126790786162018,0.0070224539376795,-0.0016259914264082,0.0061234608292579,0.0302931070327758,0.0008249816601164,0.0145431868731975,-0.0067892055958509,-0.0056092333979904,-0.0177072659134864,0.0101849185302853,-0.0041223014704883,-0.0152008607983589,0.0457430183887481,0.0089777270331978,-0.0143986921757459,-0.02528877556324,0.0146090434864163,0.0156807210296392,-0.0059201945550739,0.0295767428477502,-0.0073255330994852,0.0159357477077461,0.0062532004612341,-0.0166001480858246,-0.0001294778884498,0.0276927618129649,-0.0132856533089205,-0.0148088822939842,-0.0238847420459278,0.0167823487325966,-0.0750808800315918,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82581.0,2019-02-04,252.0,1.5536%,0.0004,0.8255,-0.0836,0.2951,1.4137%,1.6682%,28.1908%,0.011301,HSIC,82581.0,2019-02-05,252.0,1.5681%,0.0005,0.8302,-0.0868,0.2912,1.4157%,1.6691%,28.0596%,0.0137349999999999,HSIC,82581.0,2019-02-06,252.0,1.3681%,0.0005,0.8311,-0.0873,0.294,1.4187%,1.6567%,26.6634%,0.015195,HSIC,82581.0,2019-02-07,252.0,-1.3249%,0.0004,0.8273,-0.0793,0.2914,1.4181%,1.6523%,26.3334%,-0.00688,HSIC,82581.0,2019-02-08,252.0,-5.1901%,0.0003,0.836,-0.0626,0.3388,1.4537%,1.6842%,25.4957%,-0.050696,HSIC,82581.0,2019-02-11,252.0,2.0964%,0.0004,0.8397,-0.0403,0.3528,1.4586%,1.6789%,24.5238%,0.019327,HSIC,82581.0,2019-02-12,252.0,1.0267%,0.0004,0.8391,-0.0403,0.3525,1.4586%,1.6783%,24.4642%,-0.000645,HSIC,82581.0,2019-02-13,252.0,1.7702%,0.0004,0.8436,-0.042,0.3558,1.4612%,1.6814%,24.4807%,0.0150299999999999,HSIC,82581.0,2019-02-14,252.0,0.4510%,0.0007,0.8463,-0.0351,0.3406,1.3961%,1.6276%,26.4160%,0.008463,HSIC,82581.0,2019-02-15,252.0,0.0321%,0.0007,0.8384,-0.0435,0.3261,1.3980%,1.6249%,25.9775%,-0.01089,HSIC,82581.0,2019-02-19,252.0,1.1540%,0.0007,0.8431,-0.0427,0.3266,1.3977%,1.6263%,26.1420%,0.008995,HSIC,0.025036,0.040231,0.033351,0.001982,0.0229349999999999
32811,INTERCEPT PHARMACEUTICALS INC,Intercept Pharmaceuticals shares are trading higher after Raymond James upgraded the stock from Outperform to Strong Buy.,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price higher.",2,2019-02-04,ICPT,2019-02-04 16:51:00+00:00,13643.0,45845P10,0.0287257619202137,884601.0,-0.002750702900812,-0.0336426720023155,-0.0081076668575406,0.0389118157327175,-0.0205611772835254,0.0339119285345077,0.0229716785252094,-0.0299602933228015,-0.0131203122437,-0.0312003623694181,-0.0536048524081707,0.0266209207475185,-0.0063035078346729,0.0526077896356582,0.0077027501538395,-0.0027044357266277,-0.0034172416198998,-0.0222123991698026,0.0609095841646194,-0.0018476747209206,-0.1576932966709137,0.025812279433012,-0.0727052092552185,-0.0113321729004383,0.0165522880852222,0.0300551149994134,0.0095340050756931,-0.0084753511473536,-0.0157045386731624,-0.0287661515176296,0.0,-0.0006191923166625,0.0752479061484336,0.0201227515935897,0.0696812197566032,0.0094735007733106,-0.0192145742475986,0.0725940465927124,0.0294342692941427,0.0763487443327903,-0.0303565189242363,-0.0222108345478773,-0.0197223331779241,-0.0351225398480892,-0.0141615094617009,0.0716639831662178,0.038735844194889,0.0108555685728788,0.0175489168614149,-0.0197029039263725,0.0210891366004943,0.0976061299443245,0.0184504725039005,-0.0463217943906784,0.0200991742312908,-0.0702419877052307,0.0033574593253433,-0.0517308413982391,-0.0140013769268989,-0.0365373939275741,0.0100026354193687,0.0144458906725049,0.0182156264781951,-0.0258309487253427,-0.046026948839426,-0.000740070361644,-0.0046427142806351,-0.0235772412270307,0.0183830447494983,0.0584185943007469,-0.0453524515032768,-0.0132088083773851,0.0035747624933719,0.0364756062626838,0.0485564321279525,-0.0425989665091037,-0.0032183141447603,0.008402562700212,0.0221524778753519,-0.0277217198163271,0.0122839473187923,-0.0177621599286794,0.0024269635323435,0.0069911410100758,0.0119325313717126,-0.0343678630888462,0.0269161891192197,0.0496962442994117,-0.0148943327367305,-0.0232808664441108,0.0193428583443164,0.0016206023283302,-0.1320019960403442,0.0122117586433887,-0.0910739973187446,0.0279157217592001,-0.031089162454009,0.0281228758394718,-0.0059620928950607,0.0110029689967632,-0.027917094528675,0.0180412344634532,-0.0197442471981048,0.0450636968016624,-0.0042343228124082,-0.0415053144097328,0.0404550805687904,-0.0005953910876996,0.0077322940342128,-0.0738902762532234,-0.0254302266985178,-0.0437648594379425,0.0087729021906852,-0.0058535574935376,-0.0146059216931462,0.0465392358601093,-0.0248924754559993,-0.0069008856080472,-0.0041773105040192,0.0052943332120776,-0.002750702900812,-0.0336426720023155,-0.0108360679756087,0.0039600462766915,-0.0311744429444313,0.0380062676175279,-0.0219221872742217,-0.024508577119117,-0.0200050116225412,0.0260425726589343,-0.0666833271692421,0.0925614116254536,-0.2846545073639437,0.0645367385593176,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13643.0,2019-02-04,252.0,2.8726%,0.0027,1.7218,1.4266,-0.9766,2.6690%,3.6021%,45.0993%,0.004899,ICPT,13643.0,2019-02-05,252.0,-0.2751%,0.0025,1.7608,1.4464,-0.9215,2.6563%,3.6017%,45.6083%,-0.014973,ICPT,13643.0,2019-02-06,252.0,-0.8108%,0.0025,1.7369,1.4542,-0.9459,2.6550%,3.5760%,44.8783%,-0.003544,ICPT,13643.0,2019-02-07,252.0,-2.0561%,0.0025,1.7316,1.4616,-0.9471,2.6543%,3.5735%,44.8280%,0.001071,ICPT,13643.0,2019-02-08,252.0,2.2972%,0.0027,1.7283,1.5017,-0.9345,2.6386%,3.5625%,45.1424%,0.014047,ICPT,13643.0,2019-02-11,252.0,-1.3120%,0.0027,1.6849,1.5076,-0.9541,2.6371%,3.5225%,43.9522%,-0.023402,ICPT,13643.0,2019-02-12,252.0,-5.3605%,0.0024,1.6409,1.5045,-0.976,2.6860%,3.5399%,42.4263%,-0.078543,ICPT,13643.0,2019-02-13,252.0,-0.6304%,0.0024,1.6448,1.4923,-0.9815,2.6861%,3.5403%,42.4351%,-0.0112179999999999,ICPT,13643.0,2019-02-14,252.0,0.7703%,0.0025,1.6482,1.4909,-0.9837,2.6779%,3.5367%,42.6667%,-0.002396,ICPT,13643.0,2019-02-15,252.0,-0.3417%,0.0023,1.6141,1.4577,-1.0425,2.6781%,3.5253%,42.2870%,-0.021147,ICPT,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,-0.010074,-0.013618,-0.0125469999999999,-0.0219019999999999,-0.078563
32819,INTERCEPT PHARMACEUTICALS INC,Raymond James Upgrades Intercept Pharmaceuticals to Strong Buy,6,increase,0.8,0.7,"upgrades from reputable financial institutions like raymond james typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-04,ICPT,2019-02-04 12:41:00+00:00,13643.0,45845P10,0.0287257619202137,884601.0,-0.002750702900812,-0.0336426720023155,-0.0081076668575406,0.0389118157327175,-0.0205611772835254,0.0339119285345077,0.0229716785252094,-0.0299602933228015,-0.0131203122437,-0.0312003623694181,-0.0536048524081707,0.0266209207475185,-0.0063035078346729,0.0526077896356582,0.0077027501538395,-0.0027044357266277,-0.0034172416198998,-0.0222123991698026,0.0609095841646194,-0.0018476747209206,-0.1576932966709137,0.025812279433012,-0.0727052092552185,-0.0113321729004383,0.0165522880852222,0.0300551149994134,0.0095340050756931,-0.0084753511473536,-0.0157045386731624,-0.0287661515176296,0.0,-0.0006191923166625,0.0752479061484336,0.0201227515935897,0.0696812197566032,0.0094735007733106,-0.0192145742475986,0.0725940465927124,0.0294342692941427,0.0763487443327903,-0.0303565189242363,-0.0222108345478773,-0.0197223331779241,-0.0351225398480892,-0.0141615094617009,0.0716639831662178,0.038735844194889,0.0108555685728788,0.0175489168614149,-0.0197029039263725,0.0210891366004943,0.0976061299443245,0.0184504725039005,-0.0463217943906784,0.0200991742312908,-0.0702419877052307,0.0033574593253433,-0.0517308413982391,-0.0140013769268989,-0.0365373939275741,0.0100026354193687,0.0144458906725049,0.0182156264781951,-0.0258309487253427,-0.046026948839426,-0.000740070361644,-0.0046427142806351,-0.0235772412270307,0.0183830447494983,0.0584185943007469,-0.0453524515032768,-0.0132088083773851,0.0035747624933719,0.0364756062626838,0.0485564321279525,-0.0425989665091037,-0.0032183141447603,0.008402562700212,0.0221524778753519,-0.0277217198163271,0.0122839473187923,-0.0177621599286794,0.0024269635323435,0.0069911410100758,0.0119325313717126,-0.0343678630888462,0.0269161891192197,0.0496962442994117,-0.0148943327367305,-0.0232808664441108,0.0193428583443164,0.0016206023283302,-0.1320019960403442,0.0122117586433887,-0.0910739973187446,0.0279157217592001,-0.031089162454009,0.0281228758394718,-0.0059620928950607,0.0110029689967632,-0.027917094528675,0.0180412344634532,-0.0197442471981048,0.0450636968016624,-0.0042343228124082,-0.0415053144097328,0.0404550805687904,-0.0005953910876996,0.0077322940342128,-0.0738902762532234,-0.0254302266985178,-0.0437648594379425,0.0087729021906852,-0.0058535574935376,-0.0146059216931462,0.0465392358601093,-0.0248924754559993,-0.0069008856080472,-0.0041773105040192,0.0052943332120776,-0.002750702900812,-0.0336426720023155,-0.0108360679756087,0.0039600462766915,-0.0311744429444313,0.0380062676175279,-0.0219221872742217,-0.024508577119117,-0.0200050116225412,0.0260425726589343,-0.0666833271692421,0.0925614116254536,-0.2846545073639437,0.0645367385593176,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13643.0,2019-02-04,252.0,2.8726%,0.0027,1.7218,1.4266,-0.9766,2.6690%,3.6021%,45.0993%,0.004899,ICPT,13643.0,2019-02-05,252.0,-0.2751%,0.0025,1.7608,1.4464,-0.9215,2.6563%,3.6017%,45.6083%,-0.014973,ICPT,13643.0,2019-02-06,252.0,-0.8108%,0.0025,1.7369,1.4542,-0.9459,2.6550%,3.5760%,44.8783%,-0.003544,ICPT,13643.0,2019-02-07,252.0,-2.0561%,0.0025,1.7316,1.4616,-0.9471,2.6543%,3.5735%,44.8280%,0.001071,ICPT,13643.0,2019-02-08,252.0,2.2972%,0.0027,1.7283,1.5017,-0.9345,2.6386%,3.5625%,45.1424%,0.014047,ICPT,13643.0,2019-02-11,252.0,-1.3120%,0.0027,1.6849,1.5076,-0.9541,2.6371%,3.5225%,43.9522%,-0.023402,ICPT,13643.0,2019-02-12,252.0,-5.3605%,0.0024,1.6409,1.5045,-0.976,2.6860%,3.5399%,42.4263%,-0.078543,ICPT,13643.0,2019-02-13,252.0,-0.6304%,0.0024,1.6448,1.4923,-0.9815,2.6861%,3.5403%,42.4351%,-0.0112179999999999,ICPT,13643.0,2019-02-14,252.0,0.7703%,0.0025,1.6482,1.4909,-0.9837,2.6779%,3.5367%,42.6667%,-0.002396,ICPT,13643.0,2019-02-15,252.0,-0.3417%,0.0023,1.6141,1.4577,-1.0425,2.6781%,3.5253%,42.2870%,-0.021147,ICPT,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,-0.010074,-0.013618,-0.0125469999999999,-0.0219019999999999,-0.078563
32827,INTUIT INC,Intuit shares are trading higher after Morgan Stanley upgraded the stock from Underweight to Equal-Weight.,6,increase,0.8,0.6,"upgrading a stock from underweight to equal-weight typically signals improved outlook and can lead to increased investor interest, driving the stock price higher.",2,2019-02-04,INTU,2019-02-04 16:38:00+00:00,78975.0,46120210,0.0301236044615507,2255824.0,0.0162057019770145,-0.0063479305244982,0.0004008924006484,0.0080336341634392,-0.0160744525492191,0.0276964642107486,0.017468437552452,-0.0128879472613334,0.0028465925715863,-0.0151656549423933,0.0154788019135594,0.0100867236033082,-0.001616048044525,-0.00037694038474,0.0095804827287793,-0.0004708997148554,0.0110061904415488,-0.0071538728661835,0.0056145959533751,0.0101072089746594,0.0057111037895083,0.0082860616967082,-0.003983567468822,0.0008579568821005,0.0676935017108917,0.0227151047438383,-0.0128317577764391,-0.0048508369363844,0.0048038205131888,0.0004367482324596,0.0037764750886708,0.0167768374085426,-0.0108865369111299,-0.0030918279662728,0.0132723618298769,0.0239709988236427,-0.0056307800114154,0.0152551298961043,-0.0076706972904503,0.0396774634718895,-0.0007284498424269,-0.030595963820815,-0.0059941313229501,-0.0120904482901096,0.0018335664644837,0.0051059480756521,0.0189522877335548,-0.0070472490042448,-0.0009578919271007,0.0230290573090314,0.0133839026093483,0.0549931749701499,0.0123003954067826,-0.0164684224873781,0.0052966307848691,-0.0325419157743454,-0.0015883611049503,-0.0179475881159305,-0.0064411130733788,-0.0129207968711853,-0.0002733424480538,0.003240667283535,0.0180866029113531,-0.0171203278005123,-0.0304658226668834,-0.0360295996069908,0.0045512472279369,-0.0035375766456127,0.0085096471011638,0.0148949204012751,-0.0023829080164432,-0.0032883249223232,0.0150364013388752,0.0213868729770183,0.0084484312683343,-0.0429685488343238,0.0166022572666406,0.0187816489487886,0.0094450041651725,-0.0274916179478168,0.0030566493514925,-0.0047079408541321,-0.0239704996347427,0.0255270153284072,-0.0035410753916949,0.001292381202802,-0.0035919083748012,0.0511698015034198,-0.0053306329064071,-0.0132558746263384,0.0007338835275731,0.0221770871430635,0.0019298313418403,-0.0068043894134461,0.0018105520866811,0.0164975989609956,0.0031531467102468,-0.0203774981200695,-0.0110779460519552,-0.0576995685696601,-0.0066669299267232,-0.0144494781270623,0.0058532017283141,0.0246441308408975,0.0148194413632154,-0.0162563025951385,0.0156351402401924,-0.0001409253600286,-0.0061727799475193,-0.0418598502874374,-0.0007575072231702,-0.0047930805012583,-0.038887184113264,0.0061294417828321,-0.023069666698575,0.0382779985666275,0.0134420618414878,-0.0034508742392063,-0.0287182014435529,0.0068551353178918,0.0162057019770145,-0.0063479305244982,0.0166130911204327,0.0016347066874122,0.0002715922263023,0.0293764464934238,0.0206418787842395,0.0006999250553976,0.0621067452944459,0.0128465555095129,0.1591145423517743,0.0848802961243244,0.1058470882044961,0.0092372153976381,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,78975.0,2019-02-04,252.0,3.0124%,0.0009,1.0661,-0.1227,-1.0152,0.9424%,1.8090%,72.8607%,0.018349,INTU,78975.0,2019-02-05,252.0,1.6206%,0.0009,1.0707,-0.1227,-1.0131,0.9422%,1.8089%,72.8721%,0.005332,INTU,78975.0,2019-02-06,252.0,0.0401%,0.0009,1.0739,-0.1238,-1.0096,0.9422%,1.7940%,72.4150%,0.003353,INTU,78975.0,2019-02-07,252.0,-1.6074%,0.0009,1.0753,-0.1242,-1.0104,0.9424%,1.7934%,72.3864%,-0.00241,INTU,78975.0,2019-02-08,252.0,1.7468%,0.0009,1.0741,-0.134,-1.022,0.9424%,1.7962%,72.4727%,0.009491,INTU,78975.0,2019-02-11,252.0,0.2847%,0.001,1.0641,-0.1197,-1.0195,0.9412%,1.7629%,71.4948%,0.0044779999999999,INTU,78975.0,2019-02-12,252.0,1.5479%,0.0009,1.0552,-0.1095,-1.0259,0.9373%,1.7571%,71.5435%,-0.000803,INTU,78975.0,2019-02-13,252.0,-0.1616%,0.0009,1.0563,-0.1134,-1.0277,0.9375%,1.7553%,71.4755%,-0.003887,INTU,78975.0,2019-02-14,252.0,0.9580%,0.0009,1.0555,-0.1102,-1.032,0.9371%,1.7560%,71.5190%,0.006327,INTU,78975.0,2019-02-15,252.0,1.1006%,0.0009,1.0438,-0.1204,-1.0506,0.9313%,1.7487%,71.6385%,0.004208,INTU,78975.0,2019-02-19,252.0,0.5615%,0.0009,1.0411,-0.111,-1.0398,0.9286%,1.7376%,71.4373%,0.007032,INTU,0.023681,0.027034,0.024624,0.038593,0.05147
