custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32835,INTUIT INC,"Morgan Stanley Drops Bearish Intuit Stance, Points To Tax Season Catalysts",6,increase,0.8,0.6,"morgan stanley's shift from a bearish stance suggests a more positive outlook for intuit, likely driven by anticipated catalysts from the tax season, which could boost investor sentiment and stock price.",2,2019-02-04,INTU,2019-02-04 15:50:00+00:00,78975.0,46120210,0.0301236044615507,2255824.0,0.0162057019770145,-0.0063479305244982,0.0004008924006484,0.0080336341634392,-0.0160744525492191,0.0276964642107486,0.017468437552452,-0.0128879472613334,0.0028465925715863,-0.0151656549423933,0.0154788019135594,0.0100867236033082,-0.001616048044525,-0.00037694038474,0.0095804827287793,-0.0004708997148554,0.0110061904415488,-0.0071538728661835,0.0056145959533751,0.0101072089746594,0.0057111037895083,0.0082860616967082,-0.003983567468822,0.0008579568821005,0.0676935017108917,0.0227151047438383,-0.0128317577764391,-0.0048508369363844,0.0048038205131888,0.0004367482324596,0.0037764750886708,0.0167768374085426,-0.0108865369111299,-0.0030918279662728,0.0132723618298769,0.0239709988236427,-0.0056307800114154,0.0152551298961043,-0.0076706972904503,0.0396774634718895,-0.0007284498424269,-0.030595963820815,-0.0059941313229501,-0.0120904482901096,0.0018335664644837,0.0051059480756521,0.0189522877335548,-0.0070472490042448,-0.0009578919271007,0.0230290573090314,0.0133839026093483,0.0549931749701499,0.0123003954067826,-0.0164684224873781,0.0052966307848691,-0.0325419157743454,-0.0015883611049503,-0.0179475881159305,-0.0064411130733788,-0.0129207968711853,-0.0002733424480538,0.003240667283535,0.0180866029113531,-0.0171203278005123,-0.0304658226668834,-0.0360295996069908,0.0045512472279369,-0.0035375766456127,0.0085096471011638,0.0148949204012751,-0.0023829080164432,-0.0032883249223232,0.0150364013388752,0.0213868729770183,0.0084484312683343,-0.0429685488343238,0.0166022572666406,0.0187816489487886,0.0094450041651725,-0.0274916179478168,0.0030566493514925,-0.0047079408541321,-0.0239704996347427,0.0255270153284072,-0.0035410753916949,0.001292381202802,-0.0035919083748012,0.0511698015034198,-0.0053306329064071,-0.0132558746263384,0.0007338835275731,0.0221770871430635,0.0019298313418403,-0.0068043894134461,0.0018105520866811,0.0164975989609956,0.0031531467102468,-0.0203774981200695,-0.0110779460519552,-0.0576995685696601,-0.0066669299267232,-0.0144494781270623,0.0058532017283141,0.0246441308408975,0.0148194413632154,-0.0162563025951385,0.0156351402401924,-0.0001409253600286,-0.0061727799475193,-0.0418598502874374,-0.0007575072231702,-0.0047930805012583,-0.038887184113264,0.0061294417828321,-0.023069666698575,0.0382779985666275,0.0134420618414878,-0.0034508742392063,-0.0287182014435529,0.0068551353178918,0.0162057019770145,-0.0063479305244982,0.0166130911204327,0.0016347066874122,0.0002715922263023,0.0293764464934238,0.0206418787842395,0.0006999250553976,0.0621067452944459,0.0128465555095129,0.1591145423517743,0.0848802961243244,0.1058470882044961,0.0092372153976381,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,78975.0,2019-02-04,252.0,3.0124%,0.0009,1.0661,-0.1227,-1.0152,0.9424%,1.8090%,72.8607%,0.018349,INTU,78975.0,2019-02-05,252.0,1.6206%,0.0009,1.0707,-0.1227,-1.0131,0.9422%,1.8089%,72.8721%,0.005332,INTU,78975.0,2019-02-06,252.0,0.0401%,0.0009,1.0739,-0.1238,-1.0096,0.9422%,1.7940%,72.4150%,0.003353,INTU,78975.0,2019-02-07,252.0,-1.6074%,0.0009,1.0753,-0.1242,-1.0104,0.9424%,1.7934%,72.3864%,-0.00241,INTU,78975.0,2019-02-08,252.0,1.7468%,0.0009,1.0741,-0.134,-1.022,0.9424%,1.7962%,72.4727%,0.009491,INTU,78975.0,2019-02-11,252.0,0.2847%,0.001,1.0641,-0.1197,-1.0195,0.9412%,1.7629%,71.4948%,0.0044779999999999,INTU,78975.0,2019-02-12,252.0,1.5479%,0.0009,1.0552,-0.1095,-1.0259,0.9373%,1.7571%,71.5435%,-0.000803,INTU,78975.0,2019-02-13,252.0,-0.1616%,0.0009,1.0563,-0.1134,-1.0277,0.9375%,1.7553%,71.4755%,-0.003887,INTU,78975.0,2019-02-14,252.0,0.9580%,0.0009,1.0555,-0.1102,-1.032,0.9371%,1.7560%,71.5190%,0.006327,INTU,78975.0,2019-02-15,252.0,1.1006%,0.0009,1.0438,-0.1204,-1.0506,0.9313%,1.7487%,71.6385%,0.004208,INTU,78975.0,2019-02-19,252.0,0.5615%,0.0009,1.0411,-0.111,-1.0398,0.9286%,1.7376%,71.4373%,0.007032,INTU,0.023681,0.027034,0.024624,0.038593,0.05147
32843,INTUIT INC,Morgan Stanley Upgrades Intuit to Equal-Weight,6,increase,0.7,0.5,"upgrades from reputable firms like morgan stanley typically signal positive sentiment towards a stock, which can lead to an increase in its price.",2,2019-02-04,INTU,2019-02-04 11:34:00+00:00,78975.0,46120210,0.0301236044615507,2255824.0,0.0162057019770145,-0.0063479305244982,0.0004008924006484,0.0080336341634392,-0.0160744525492191,0.0276964642107486,0.017468437552452,-0.0128879472613334,0.0028465925715863,-0.0151656549423933,0.0154788019135594,0.0100867236033082,-0.001616048044525,-0.00037694038474,0.0095804827287793,-0.0004708997148554,0.0110061904415488,-0.0071538728661835,0.0056145959533751,0.0101072089746594,0.0057111037895083,0.0082860616967082,-0.003983567468822,0.0008579568821005,0.0676935017108917,0.0227151047438383,-0.0128317577764391,-0.0048508369363844,0.0048038205131888,0.0004367482324596,0.0037764750886708,0.0167768374085426,-0.0108865369111299,-0.0030918279662728,0.0132723618298769,0.0239709988236427,-0.0056307800114154,0.0152551298961043,-0.0076706972904503,0.0396774634718895,-0.0007284498424269,-0.030595963820815,-0.0059941313229501,-0.0120904482901096,0.0018335664644837,0.0051059480756521,0.0189522877335548,-0.0070472490042448,-0.0009578919271007,0.0230290573090314,0.0133839026093483,0.0549931749701499,0.0123003954067826,-0.0164684224873781,0.0052966307848691,-0.0325419157743454,-0.0015883611049503,-0.0179475881159305,-0.0064411130733788,-0.0129207968711853,-0.0002733424480538,0.003240667283535,0.0180866029113531,-0.0171203278005123,-0.0304658226668834,-0.0360295996069908,0.0045512472279369,-0.0035375766456127,0.0085096471011638,0.0148949204012751,-0.0023829080164432,-0.0032883249223232,0.0150364013388752,0.0213868729770183,0.0084484312683343,-0.0429685488343238,0.0166022572666406,0.0187816489487886,0.0094450041651725,-0.0274916179478168,0.0030566493514925,-0.0047079408541321,-0.0239704996347427,0.0255270153284072,-0.0035410753916949,0.001292381202802,-0.0035919083748012,0.0511698015034198,-0.0053306329064071,-0.0132558746263384,0.0007338835275731,0.0221770871430635,0.0019298313418403,-0.0068043894134461,0.0018105520866811,0.0164975989609956,0.0031531467102468,-0.0203774981200695,-0.0110779460519552,-0.0576995685696601,-0.0066669299267232,-0.0144494781270623,0.0058532017283141,0.0246441308408975,0.0148194413632154,-0.0162563025951385,0.0156351402401924,-0.0001409253600286,-0.0061727799475193,-0.0418598502874374,-0.0007575072231702,-0.0047930805012583,-0.038887184113264,0.0061294417828321,-0.023069666698575,0.0382779985666275,0.0134420618414878,-0.0034508742392063,-0.0287182014435529,0.0068551353178918,0.0162057019770145,-0.0063479305244982,0.0166130911204327,0.0016347066874122,0.0002715922263023,0.0293764464934238,0.0206418787842395,0.0006999250553976,0.0621067452944459,0.0128465555095129,0.1591145423517743,0.0848802961243244,0.1058470882044961,0.0092372153976381,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,78975.0,2019-02-04,252.0,3.0124%,0.0009,1.0661,-0.1227,-1.0152,0.9424%,1.8090%,72.8607%,0.018349,INTU,78975.0,2019-02-05,252.0,1.6206%,0.0009,1.0707,-0.1227,-1.0131,0.9422%,1.8089%,72.8721%,0.005332,INTU,78975.0,2019-02-06,252.0,0.0401%,0.0009,1.0739,-0.1238,-1.0096,0.9422%,1.7940%,72.4150%,0.003353,INTU,78975.0,2019-02-07,252.0,-1.6074%,0.0009,1.0753,-0.1242,-1.0104,0.9424%,1.7934%,72.3864%,-0.00241,INTU,78975.0,2019-02-08,252.0,1.7468%,0.0009,1.0741,-0.134,-1.022,0.9424%,1.7962%,72.4727%,0.009491,INTU,78975.0,2019-02-11,252.0,0.2847%,0.001,1.0641,-0.1197,-1.0195,0.9412%,1.7629%,71.4948%,0.0044779999999999,INTU,78975.0,2019-02-12,252.0,1.5479%,0.0009,1.0552,-0.1095,-1.0259,0.9373%,1.7571%,71.5435%,-0.000803,INTU,78975.0,2019-02-13,252.0,-0.1616%,0.0009,1.0563,-0.1134,-1.0277,0.9375%,1.7553%,71.4755%,-0.003887,INTU,78975.0,2019-02-14,252.0,0.9580%,0.0009,1.0555,-0.1102,-1.032,0.9371%,1.7560%,71.5190%,0.006327,INTU,78975.0,2019-02-15,252.0,1.1006%,0.0009,1.0438,-0.1204,-1.0506,0.9313%,1.7487%,71.6385%,0.004208,INTU,78975.0,2019-02-19,252.0,0.5615%,0.0009,1.0411,-0.111,-1.0398,0.9286%,1.7376%,71.4373%,0.007032,INTU,0.023681,0.027034,0.024624,0.038593,0.05147
32851,INVESTAR HOLDING CORP,"Investar Reports Receipt Of Necessary Regulatory Approvals From FDIC, Louisiana Office Of Financial Institutions Related To Pending Acquisition Of Mainland Bank",6,increase,0.8,0.6,"the receipt of necessary regulatory approvals is a positive development for investar holding corp, as it moves forward with its acquisition plans, which could enhance its growth prospects and investor confidence.",2,2019-02-04,ISTR,2019-02-04 23:01:00+00:00,14810.0,46134L10,-0.0225752890110015,22078.0,0.0179640762507915,0.037294041365385,-0.009243668988347,-0.0178875681012868,-0.0110263032838702,0.0253275074064731,-0.0068610571324825,-0.0474210157990455,0.0215889457613229,0.0216744672507047,0.0008453279151581,0.056104127317667,0.020270250737667,-0.0396551750600338,0.0244205370545387,0.0197802539914846,0.000404049642384,-0.0117289507761597,0.008481384254992,0.0092065325006842,-0.0200240295380353,-0.0272921659052372,0.0126686301082372,-0.0134623339399695,0.0108958249911665,-0.0012604529038071,-0.0267465114593505,-0.0124481804668903,0.009844203479588,0.0181664675474166,0.0,0.0038168004248291,-0.0113728949800133,-0.0096597876399755,0.0024650560226291,0.0004201777046546,-0.0258196387439966,0.0084745278581976,-0.0063104592263698,-0.0042194253765046,-0.0046570957638323,-0.0250925011932849,-0.0127605758607387,-0.0197580549865961,-0.0004307764756958,0.0044551924802362,0.0172413624823093,0.0052824025042355,-0.0029660887084901,0.0275574047118425,-0.0055249072611331,0.0431185401976108,-0.0055555198341608,0.0536942705512046,-0.0116029419004917,-0.019351864233613,0.0030434650834649,-0.059271864593029,-0.019939275458455,-0.0315702557563781,0.0291906166821718,0.0099378786981105,-0.0107434466481208,0.0147058991715312,-0.0321459509432315,-0.0301549173891544,0.0040395040996372,-0.0376470237970352,0.0102816065773367,0.0594100691378116,0.0150442542508244,-0.0497433952987194,0.0130775598809123,0.0011857979698106,-0.0228055380284786,-0.0078431675210595,0.0061647426337003,0.0232744757086038,-0.0236324239522218,-0.0378378219902515,0.0017929590540006,0.0306406877934932,0.0089484946802258,-0.0160533171147108,0.0023281597532331,0.0365260355174541,-0.0039911377243697,-0.0183267332613468,-0.0048975381068885,-0.0094711827114224,0.0089484946802258,-0.0159223247319459,0.0230598878115415,0.0193982496857643,0.0099696377292275,0.0206060707569122,-0.0199570879340171,0.0176809336990118,0.0019706625025719,-0.0291416998952627,0.0139860846102237,0.0052166595123708,-0.0086207222193479,-0.002801108174026,-0.0191304571926593,0.0117408502846956,-0.0026595508679747,-0.0287062339484691,-0.0088889226317405,0.0075277551077306,0.0224215257912874,-0.0015823146095499,0.004385981708765,-0.0167249478399753,0.0104803396388888,0.0251195840537548,0.006050185766071,-0.0187793243676424,-0.014175253920257,-0.0199386682361364,0.0179640762507915,0.037294041365385,0.0085543532879006,0.0187393735594025,-0.0025662728897193,0.0445415025884941,0.0119760770915258,0.0165745579462024,0.0680068523152008,0.0486628942033229,-0.0329340723097562,-0.0172840749037134,-0.0161063789803858,-0.0809646898301946,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14810.0,2019-02-04,252.0,-2.2575%,-0.0001,0.7653,1.1234,0.4615,1.9700%,2.1849%,18.7030%,-0.031605,ISTR,14810.0,2019-02-05,252.0,1.7964%,0.0,0.7647,1.1166,0.4484,1.9734%,2.1851%,18.4389%,0.018241,ISTR,14810.0,2019-02-06,252.0,-0.9244%,0.0001,0.7219,1.1306,0.405,1.9672%,2.1634%,17.3102%,-0.007863,ISTR,14810.0,2019-02-07,252.0,-1.1026%,0.0001,0.7239,1.13,0.404,1.9674%,2.1644%,17.3711%,-0.004523,ISTR,14810.0,2019-02-08,252.0,-0.6861%,0.0001,0.7246,1.1389,0.4129,1.9670%,2.1647%,17.4278%,-0.00539,ISTR,14810.0,2019-02-11,252.0,2.1589%,0.0001,0.7193,1.1601,0.4216,1.9681%,2.1648%,17.3489%,0.012008,ISTR,14810.0,2019-02-12,252.0,0.0845%,0.0,0.6994,1.1792,0.408,1.9619%,2.1567%,17.2543%,-0.0085519999999999,ISTR,14810.0,2019-02-13,252.0,2.0270%,0.0001,0.7005,1.1843,0.4131,1.9647%,2.1601%,17.2695%,0.0172189999999999,ISTR,14810.0,2019-02-14,252.0,2.4421%,0.0002,0.6958,1.1964,0.3991,1.9692%,2.1653%,17.2948%,0.0220299999999999,ISTR,14810.0,2019-02-15,252.0,0.0404%,0.0002,0.6972,1.1963,0.3995,1.9694%,2.1651%,17.2654%,-0.0124649999999999,ISTR,14810.0,2019-02-19,252.0,0.8481%,0.0002,0.6977,1.1975,0.4008,1.9694%,2.1656%,17.2977%,0.002389,ISTR,-0.013364,-0.021227,-0.02575,-0.019132,0.0014889999999999
32859,GARTNER INC,Gartner Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on gartner inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-04,IT,2019-02-04 18:34:00+00:00,79698.0,36665110,0.035492293536663,1640135.0,-0.015706805512309,0.0180292651057243,0.0142552806064486,0.0147860180586576,-0.0269911251962184,0.0147003289312124,-0.002946377499029,-0.0015886781038716,0.0136225987225771,0.0023507815785706,0.0054042129777371,0.0115057146176695,0.000707306782715,0.002769022481516,0.007562315557152,0.0010008440585806,0.0055415863171219,0.0010790764354169,-0.0119986124336719,0.0048795980401337,-0.0037421362940222,7.74167783674784e-05,0.0049609988927841,0.0007752411183901,0.0035260929726064,0.0133542567491531,0.0002108136250171,-0.0140190348029136,0.0055504338815808,0.0067841163836419,0.0051705250516533,0.0101615488529205,-0.0108438590541482,-0.0117547074332833,0.0185523498803377,0.0167801994830369,-0.0073133539408445,-0.0001583117409609,-0.0026411237195134,0.0257325936108827,-0.0054355314932763,-0.0211362428963184,-0.0072169196791946,-0.0155663164332509,-0.0031053880229592,0.0169437378644943,0.0206017959862947,0.0012743610423058,0.0006242808885872,-0.0221961922943592,0.0047139874659478,0.0433934368193149,-0.0055198222398757,-0.0268859844654798,0.0063136639073491,-0.0205251444131135,0.0149614829570055,-0.0122408848255872,-0.0006793431239202,-0.014253388158977,-0.0044864634983241,-0.0055496492423117,0.0132468584924936,-0.0416158139705658,-0.0167126879096031,-0.0357612371444702,0.0013021893100813,-0.0033844832796603,0.0132784880697727,0.0069550704210996,0.003039801493287,0.0036998169962316,0.0104383304715156,-0.0045169834047555,0.0109304152429103,-0.027045302093029,0.0217563509941101,-0.0135396439582109,-0.0121305305510759,-0.0249724369496107,0.0009144310024566,0.0037861599121242,0.0020881758537143,0.0002612376410979,0.0099635245278477,-0.0037080883048474,0.0094783753156661,0.0393509641289711,0.0002555476967245,0.0055751432664692,0.0043422263115644,0.0065010394901037,0.0073754047043621,0.0008219326264224,0.0059328605420887,0.0138879250735044,0.0034507955424487,-0.0091509688645601,-0.0073156896978616,-0.012300357222557,-0.013794326223433,0.0105761503800749,0.004023693036288,0.0193209275603294,0.0057252491824328,-0.0179430805146694,0.0087285870686173,-0.0004122976679354,6.276502244872972e-05,-0.0143592189997434,-0.0090915551409125,0.0058591132983565,0.0053151836618781,0.0083120930939912,-0.0070494106039404,0.02362703345716,0.0076699210330843,0.0096556656062603,-0.0156633667647838,-0.00830805208534,-0.015706805512309,0.0180292651057243,-0.0016754298258693,0.0330818642038195,-0.0286213332859003,0.0482685074204858,-0.0182896682830141,0.0490634815919197,-0.0113088652110108,0.0714893928355682,0.0269459048861639,0.043288006090737,0.0923559944946239,-0.0259804456518781,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79698.0,2019-02-04,252.0,3.5492%,0.0002,0.9011,0.0332,-0.1671,1.1059%,1.5338%,48.0155%,0.0281179999999999,IT,79698.0,2019-02-05,252.0,-1.5707%,0.0001,0.8946,0.0385,-0.16,1.1125%,1.5280%,46.9891%,-0.020658,IT,79698.0,2019-02-06,252.0,1.4255%,0.0002,0.8645,0.0479,-0.1875,1.1117%,1.4952%,44.7252%,0.016239,IT,79698.0,2019-02-07,252.0,-2.6991%,0.0004,0.8972,0.0141,-0.1878,1.0755%,1.4904%,47.9269%,-0.018257,IT,79698.0,2019-02-08,252.0,-0.2946%,0.0005,0.8972,0.0461,-0.1667,1.0548%,1.4717%,48.6277%,-0.005157,IT,79698.0,2019-02-11,252.0,1.3623%,0.0006,0.8855,0.0733,-0.1581,1.0552%,1.4472%,46.8362%,0.012346,IT,79698.0,2019-02-12,252.0,0.5404%,0.0005,0.8822,0.072,-0.1595,1.0562%,1.4461%,46.6519%,-0.007022,IT,79698.0,2019-02-13,252.0,0.0707%,0.0005,0.8767,0.0803,-0.1586,1.0540%,1.4388%,46.3402%,-0.001794,IT,79698.0,2019-02-14,252.0,0.7562%,0.0005,0.8749,0.0843,-0.1629,1.0550%,1.4392%,46.2646%,0.0079659999999999,IT,79698.0,2019-02-15,252.0,0.5542%,0.0005,0.8718,0.081,-0.1685,1.0553%,1.4372%,46.0829%,-0.003874,IT,79698.0,2019-02-19,252.0,-1.1999%,0.0006,0.8793,0.0578,-0.1953,1.0380%,1.4329%,47.5233%,-0.013484,IT,0.0074599999999999,0.0236989999999999,0.0054419999999999,0.0126309999999999,-0.005577
32867,J D COM INC,Today's pickup: Drone Deliveries For Good And Profit; Bad Day To Bring Beer,6,uncertain,0.5,0.5,"the mention of drone deliveries could indicate innovation and potential growth for j d com inc, but the context of 'bad day to bring beer' introduces ambiguity that may negatively impact sentiment.",1,2019-02-04,JD,2019-02-04 16:38:00+00:00,14655.0,47215P10,-0.0138042327016592,9050680.0,0.0465211644768714,-0.0088531672954559,-0.0121951010078191,0.008522767573595,-0.045002032071352,0.0476190000772476,0.000417023722548,-0.0084316553547978,0.0120884086936712,0.0038087242282927,0.0164744481444358,0.0692307129502296,-0.0028362923767417,0.0059172087348997,-0.0113775162026286,0.0133763374760747,-0.0152075970545411,-0.0679277703166008,0.0283806473016738,0.050587210804224,0.0016234138747677,-0.0085087567567825,-0.0166126359254121,0.003595502115786,0.0692212730646133,0.0095280883833765,0.0092485453933477,-0.0367132127285003,0.0152729898691177,-0.0222222413867712,-0.0233170688152313,-0.0122414901852607,0.0670003816485405,0.0322439968585968,0.0368098318576812,0.0083480020985007,0.0055690864101052,0.0220026839524507,0.01592249982059,0.0943489000201225,-0.0109028853476047,-0.0432534106075763,-0.0409920960664749,0.0162446312606334,-0.0283764693886041,-0.035928089171648,0.0210721492767334,0.0004607521404977,0.0177407581359148,0.0284360367804765,0.0007114390027709,0.0683544501662254,-0.0085318088531494,-0.0630929768085479,0.0014342386275529,0.0587644428014755,0.0075187641195952,-0.0128904422745108,0.0060412255115807,-0.0413498468697071,-0.0081243216991424,-0.0145198814570903,0.0242165345698595,-0.036986906081438,-0.0264255981892347,-0.0237780287861824,0.0139285493642091,0.0374600142240524,0.0147939445450902,0.0468675047159194,0.0121485730633139,0.0195026621222496,0.0085733886808156,-0.0200668927282095,0.0251615028828382,-0.0141309108585119,0.0368159413337707,-0.0102564664557576,-0.0310300476849079,-0.0254429560154676,0.0006602360517717,0.036740493029356,-0.0019795270636677,0.0123986760154366,0.032727263867855,-0.0191767942160368,-0.014404572546482,0.0259116608649492,0.003572546178475,0.0185728780925273,-0.0236245803534984,0.0617539472877979,0.0009943880140781,-0.0526056885719299,0.0122516201809048,0.0436121299862861,-0.0297677423804998,-0.0767409205436706,0.0084288604557514,-0.0841648057103157,-0.0020060001406818,-0.0475207231938839,0.0053601288236677,0.0632689148187637,-0.0119960214942693,0.0165252722799778,0.0043845218606293,0.0172648411244154,-0.004029578063637,0.0142856892198324,-0.0144976498559117,-0.0312499497085809,-0.0034211557358503,-0.0693809762597084,0.0252317413687706,0.0199152249842882,0.0135610476136207,-0.0227742958813905,-0.0023125105071812,0.0041580200195312,0.0465211644768714,-0.0088531672954559,0.0337587331692554,-0.0004058532090102,-0.0127625104948675,0.0471938205442461,-0.0004117019756806,0.0423190862104583,0.0144091572041227,0.1124661134963729,0.1655001385799797,0.1706272830370554,0.2433099889969847,0.0241164061148686,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14655.0,2019-02-04,252.0,-1.3804%,-0.0026,1.335,-0.0282,-0.8659,2.3553%,2.9508%,36.2871%,-0.027509,JD,14655.0,2019-02-05,252.0,4.6521%,-0.0024,1.3314,-0.0432,-0.8959,2.3673%,2.9607%,36.0661%,0.035463,JD,14655.0,2019-02-06,252.0,-1.2195%,-0.0025,1.3668,-0.0545,-0.8619,2.3639%,2.9556%,36.0318%,-0.0087429999999999,JD,14655.0,2019-02-07,252.0,-4.5002%,-0.0026,1.3807,-0.0608,-0.8674,2.3686%,2.9671%,36.2770%,-0.029101,JD,14655.0,2019-02-08,252.0,0.0417%,-0.0026,1.3813,-0.0555,-0.8613,2.3685%,2.9661%,36.2348%,-0.00688,JD,14655.0,2019-02-11,252.0,1.2088%,-0.0025,1.3974,-0.0506,-0.8501,2.3695%,2.9530%,35.6133%,0.012402,JD,14655.0,2019-02-12,252.0,1.6474%,-0.0026,1.3963,-0.0502,-0.8508,2.3695%,2.9531%,35.6160%,-0.004066,JD,14655.0,2019-02-13,252.0,-0.2836%,-0.0026,1.3961,-0.0514,-0.8519,2.3696%,2.9503%,35.4900%,-0.00622,JD,14655.0,2019-02-14,252.0,-1.1378%,-0.0027,1.3976,-0.0577,-0.8432,2.3686%,2.9480%,35.4425%,-0.013219,JD,14655.0,2019-02-15,252.0,-1.5208%,-0.0029,1.3503,-0.1028,-0.9235,2.3611%,2.9294%,35.0387%,-0.026909,JD,14655.0,2019-02-19,252.0,2.8381%,-0.0027,1.3613,-0.0896,-0.9095,2.3678%,2.9354%,34.9341%,0.028784,JD,0.007954,-0.0007889999999999,-0.02989,-0.0243679999999999,-0.045998
32875,JINKOSOLAR HOLDING CO LTD,Roth Capital Upgrades JinkoSolar Holding Co to Buy,6,increase,0.8,0.7,"upgrades from analysts, especially to a 'buy' rating, typically signal positive sentiment and can lead to an increase in stock price as investors may view the stock as a more attractive investment.",2,2019-02-04,JKS,2019-02-04 17:08:00+00:00,93380.0,47759T10,0.0594059154391288,850756.0,-0.0124609880149364,-0.0906362682580947,0.0473186112940311,0.0484581179916858,-0.058433748781681,0.0412844121456146,0.0044785472564399,-0.031725887209177,0.0318471938371658,0.0341207645833492,-0.0018518941942602,0.1238937526941299,0.015460729598999,0.0787590071558952,0.006090157199651,0.0328676775097847,-0.0314770229160785,-0.0417322628200054,0.1612499952316284,-0.0208173058927059,-0.0387513078749179,0.0277337860316038,0.0257558263838291,0.0243506655097007,0.1430131494998932,0.0008122887811623,-0.0205348748713731,-0.0008116295211948,-0.0004875781887676,-0.0175438802689313,-0.0209756251424551,0.0672340393066406,0.0259093400090932,0.0244114845991134,0.0106847649440169,0.0061404081061482,-0.0783276855945587,0.0430008508265018,-0.0427528508007526,0.0821782052516937,-0.0920479595661163,-0.0088321100920438,0.0035992481280118,0.0303335916250944,-0.0035863399971276,0.0061038066633045,0.1049790009856224,-0.0120602902024984,0.0021714987233281,-0.0206692945212125,-0.0010833451524376,0.0694736689329147,0.0471799857914447,-0.0093847913667559,-0.0046608056873083,-0.0653021484613418,0.0364204347133636,-0.0393258482217788,0.0456827245652675,-0.0334841534495353,0.0345654971897602,-0.0089685590937733,-0.0900231376290321,-0.0193491876125335,-0.1259562075138092,-0.0997624844312667,0.0122521007433533,0.021018611267209,-0.0305475890636444,0.014766227453947,0.0095124766230583,0.0149874556809663,0.0371025390923023,0.0186599045991897,0.0221464727073907,-0.0008474770002067,0.0472222417593002,0.0378188490867614,0.0238726176321506,-0.0493311174213886,0.0295337624847888,0.0337078943848609,-0.0025164138060063,-0.0136402258649468,0.0025227621663361,-0.0233139619231224,-0.0005032827612012,0.0470793321728706,-0.0166163090616464,0.0769953653216362,-0.049155194312334,0.1550975441932678,-0.0753903985023498,0.0043572941794991,0.0314501449465751,0.03030308149755,0.0152456508949399,-0.016556354239583,0.0328142456710338,-0.0237068235874176,0.0247711893171072,0.0220264103263616,0.0,0.0509258769452571,0.0383604578673839,0.031026279553771,-0.0030364100821316,-0.061590164899826,0.0005075290100648,-0.0066740228794515,0.0010147365974262,-0.0120879784226417,0.003041123971343,-0.0491117388010025,-0.0186963528394699,-0.0041623269207775,0.0020596811082214,-0.0838894322514534,-0.0143884271383285,0.1694536805152893,-0.0124609880149364,-0.0906362682580947,0.0342679866308763,-0.0465702132479857,-0.0261681690728473,-0.0072084249798101,0.0093458907046679,-0.0059055192250435,0.1576324516151743,0.1680801328663077,0.2978193736897585,0.3710406688204537,0.1950156477112721,0.6889631290103109,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,93380.0,2019-02-04,252.0,5.9406%,-0.0003,1.5224,0.621,0.2825,3.7607%,4.1207%,16.7114%,0.046888,JKS,93380.0,2019-02-05,252.0,-1.2461%,-0.0004,1.5385,0.6325,0.3116,3.7603%,4.1204%,16.7125%,-0.016916,JKS,93380.0,2019-02-06,252.0,4.7319%,-0.0003,1.5947,0.6136,0.3739,3.7674%,4.1283%,16.7193%,0.050448,JKS,93380.0,2019-02-07,252.0,-5.8434%,-0.0003,1.6353,0.5806,0.3675,3.7640%,4.1410%,17.3796%,-0.044364,JKS,93380.0,2019-02-08,252.0,0.4479%,0.0002,1.6314,0.6755,0.4138,3.7047%,4.0850%,17.7513%,0.005152,JKS,93380.0,2019-02-11,252.0,3.1847%,0.0002,1.6394,0.7003,0.4314,3.7077%,4.0776%,17.3205%,0.024053,JKS,93380.0,2019-02-12,252.0,-0.1852%,0.0002,1.6408,0.681,0.4355,3.7077%,4.0775%,17.3162%,-0.023654,JKS,93380.0,2019-02-13,252.0,1.5461%,0.0003,1.6397,0.6869,0.439,3.7081%,4.0759%,17.2369%,0.010053,JKS,93380.0,2019-02-14,252.0,0.6090%,0.0003,1.6378,0.6914,0.4339,3.7084%,4.0760%,17.2261%,0.008408,JKS,93380.0,2019-02-15,252.0,-3.1477%,0.0001,1.602,0.6533,0.368,3.7238%,4.0771%,16.5773%,-0.053896,JKS,93380.0,2019-02-19,252.0,16.1250%,0.0006,1.6265,0.7585,0.4843,3.8466%,4.1942%,15.8916%,0.155108,JKS,0.029972,0.08042,0.036056,0.065261,0.16128
