custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32883,JOHNSON OUTDOORS INC,Johnson Outdoors shares are trading lower after the company missed Q1 EPS estimates.,6,decrease,0.85,0.7,"missing eps estimates typically signals weaker financial performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-04,JOUT,2019-02-04 15:19:00+00:00,11775.0,47916710,-0.0480243824422359,171214.0,0.0295258983969688,-0.0062251109629869,0.0083578880876302,0.0009586415253579,-0.01657728664577,-0.0041368072852492,-0.0064452057704329,-0.0049081915058195,0.0287757739424705,-0.0120444307103753,0.0056588891893625,0.0017236071871593,0.0331189930438995,0.010769722983241,-0.0054466584697365,-0.0059823845513165,0.0333281345665454,-0.0495286732912063,-0.0006057073478586,0.0156534761190414,-0.0056061022914946,0.0316714383661747,0.0188938826322555,0.0260617583990097,0.009720261208713,-0.0100334612652659,-0.0174763090908527,-0.0384380109608173,-0.0039191213436424,0.0077160489745438,-0.0043886336497962,-0.0202599987387657,-0.0022800050210207,0.0261650905013084,0.0108165610581636,0.0003096893779002,0.0039186459034681,0.0614827834069728,0.0075063803233206,0.0280548203736543,-0.0070034451782703,-0.0268092285841703,-0.0003000696888193,0.0350697562098503,0.0219153258949518,0.0063389199785888,-0.0004406401130836,-0.0096708470955491,0.0183688458055257,0.0046020192094147,-0.0023088550660759,0.0106804296374321,0.0005785495741292,-0.021079258993268,0.014744097366929,-0.0033613573759794,-0.0028489595279097,-0.004017436876893,-0.004285757895559,-0.0163016282021999,-0.01004299800843,0.0033041592687368,0.0115942470729351,-0.01975710503757,-0.0435530208051204,0.0206611566245555,0.0215697232633829,-0.0216688252985477,0.0065983077511191,0.0111183831468224,0.0167516600340604,-0.0649748295545578,0.0100286090746521,0.0601297058165073,0.0121985906735062,-0.1135057136416435,0.0047645224258303,-0.0150014879181981,-0.026359824463725,-0.0331143699586391,0.0045838663354516,0.0249649193137884,0.0222444776445627,0.0064936014823615,0.0100432587787509,0.0220747198909521,0.0048335650935769,-0.0213216915726661,-0.0151181751862168,-0.0081232748925685,0.0154897226020693,0.0094726160168647,0.0085364552214741,0.0117293614894151,-0.0070989304222166,0.0164292659610509,-0.0015124515630304,0.0054084942676126,-0.0028917526360601,-0.027852764353156,-0.0013811088865622,-0.000142007775139,0.0015212364960461,-0.0190941151231527,-0.0109086018055677,0.0020949933677911,0.0194052699953317,-0.0076230498962104,0.0158861093223094,0.0057151336222887,-0.0017524568829685,-0.0224826484918594,0.0329506359994411,0.0017744642682373,0.0237939562648534,-0.0145277678966522,-0.0209424011409282,0.0014817860210314,0.0011739138280972,-0.021744780242443,0.0295258983969688,-0.0062251109629869,0.0381305606390878,-0.005272437087498,0.0209211727596396,-0.0093874333165926,0.0435295766602492,-0.0261223525006912,0.1135481615434701,-0.0537994611979572,0.175974293997807,0.0273635071649538,0.2975866746442128,-0.1777571479198253,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11775.0,2019-02-04,252.0,-4.8024%,0.0002,0.6772,1.1008,0.0674,2.8433%,2.9952%,9.8856%,-0.0582629999999999,JOUT,11775.0,2019-02-05,252.0,2.9526%,-0.0005,0.8823,1.1617,0.2745,2.4233%,2.6583%,16.8984%,0.027799,JOUT,11775.0,2019-02-06,252.0,0.8358%,-0.0003,0.7789,1.1948,0.1739,2.3929%,2.6012%,15.3733%,0.010123,JOUT,11775.0,2019-02-07,252.0,-1.6577%,-0.0002,0.7925,1.1809,0.1736,2.3902%,2.6019%,15.6128%,-0.008559,JOUT,11775.0,2019-02-08,252.0,-0.6445%,-0.0002,0.7936,1.1832,0.1796,2.3905%,2.6021%,15.6055%,-0.006651,JOUT,11775.0,2019-02-11,252.0,2.8776%,-0.0001,0.7814,1.2213,0.1938,2.3924%,2.6012%,15.4131%,0.019343,JOUT,11775.0,2019-02-12,252.0,0.5659%,-0.0001,0.779,1.2207,0.1928,2.3925%,2.6013%,15.4091%,-0.004983,JOUT,11775.0,2019-02-13,252.0,3.3119%,0.0001,0.7915,1.2119,0.1985,2.3976%,2.6083%,15.5082%,0.02997,JOUT,11775.0,2019-02-14,252.0,-0.5447%,-0.0001,0.792,1.2061,0.2076,2.3934%,2.6031%,15.4609%,-0.009035,JOUT,11775.0,2019-02-15,252.0,3.3328%,0.0001,0.8236,1.2367,0.2618,2.3926%,2.6111%,16.0404%,0.020267,JOUT,11775.0,2019-02-19,252.0,-0.0606%,0.0002,0.8275,1.2251,0.2485,2.3906%,2.6103%,16.1278%,-0.006643,JOUT,-0.0304639999999999,-0.0203409999999999,-0.0288999999999999,-0.016208,0.013368
32891,JOHNSON OUTDOORS INC,Johnson Outdoors Says it Revenue Growth in 2019,6,increase,0.7,0.6,"revenue growth typically indicates a positive performance and can lead to increased investor confidence, potentially driving the stock price up.",2,2019-02-04,JOUT,2019-02-04 11:09:00+00:00,11775.0,47916710,-0.0480243824422359,171214.0,0.0295258983969688,-0.0062251109629869,0.0083578880876302,0.0009586415253579,-0.01657728664577,-0.0041368072852492,-0.0064452057704329,-0.0049081915058195,0.0287757739424705,-0.0120444307103753,0.0056588891893625,0.0017236071871593,0.0331189930438995,0.010769722983241,-0.0054466584697365,-0.0059823845513165,0.0333281345665454,-0.0495286732912063,-0.0006057073478586,0.0156534761190414,-0.0056061022914946,0.0316714383661747,0.0188938826322555,0.0260617583990097,0.009720261208713,-0.0100334612652659,-0.0174763090908527,-0.0384380109608173,-0.0039191213436424,0.0077160489745438,-0.0043886336497962,-0.0202599987387657,-0.0022800050210207,0.0261650905013084,0.0108165610581636,0.0003096893779002,0.0039186459034681,0.0614827834069728,0.0075063803233206,0.0280548203736543,-0.0070034451782703,-0.0268092285841703,-0.0003000696888193,0.0350697562098503,0.0219153258949518,0.0063389199785888,-0.0004406401130836,-0.0096708470955491,0.0183688458055257,0.0046020192094147,-0.0023088550660759,0.0106804296374321,0.0005785495741292,-0.021079258993268,0.014744097366929,-0.0033613573759794,-0.0028489595279097,-0.004017436876893,-0.004285757895559,-0.0163016282021999,-0.01004299800843,0.0033041592687368,0.0115942470729351,-0.01975710503757,-0.0435530208051204,0.0206611566245555,0.0215697232633829,-0.0216688252985477,0.0065983077511191,0.0111183831468224,0.0167516600340604,-0.0649748295545578,0.0100286090746521,0.0601297058165073,0.0121985906735062,-0.1135057136416435,0.0047645224258303,-0.0150014879181981,-0.026359824463725,-0.0331143699586391,0.0045838663354516,0.0249649193137884,0.0222444776445627,0.0064936014823615,0.0100432587787509,0.0220747198909521,0.0048335650935769,-0.0213216915726661,-0.0151181751862168,-0.0081232748925685,0.0154897226020693,0.0094726160168647,0.0085364552214741,0.0117293614894151,-0.0070989304222166,0.0164292659610509,-0.0015124515630304,0.0054084942676126,-0.0028917526360601,-0.027852764353156,-0.0013811088865622,-0.000142007775139,0.0015212364960461,-0.0190941151231527,-0.0109086018055677,0.0020949933677911,0.0194052699953317,-0.0076230498962104,0.0158861093223094,0.0057151336222887,-0.0017524568829685,-0.0224826484918594,0.0329506359994411,0.0017744642682373,0.0237939562648534,-0.0145277678966522,-0.0209424011409282,0.0014817860210314,0.0011739138280972,-0.021744780242443,0.0295258983969688,-0.0062251109629869,0.0381305606390878,-0.005272437087498,0.0209211727596396,-0.0093874333165926,0.0435295766602492,-0.0261223525006912,0.1135481615434701,-0.0537994611979572,0.175974293997807,0.0273635071649538,0.2975866746442128,-0.1777571479198253,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11775.0,2019-02-04,252.0,-4.8024%,0.0002,0.6772,1.1008,0.0674,2.8433%,2.9952%,9.8856%,-0.0582629999999999,JOUT,11775.0,2019-02-05,252.0,2.9526%,-0.0005,0.8823,1.1617,0.2745,2.4233%,2.6583%,16.8984%,0.027799,JOUT,11775.0,2019-02-06,252.0,0.8358%,-0.0003,0.7789,1.1948,0.1739,2.3929%,2.6012%,15.3733%,0.010123,JOUT,11775.0,2019-02-07,252.0,-1.6577%,-0.0002,0.7925,1.1809,0.1736,2.3902%,2.6019%,15.6128%,-0.008559,JOUT,11775.0,2019-02-08,252.0,-0.6445%,-0.0002,0.7936,1.1832,0.1796,2.3905%,2.6021%,15.6055%,-0.006651,JOUT,11775.0,2019-02-11,252.0,2.8776%,-0.0001,0.7814,1.2213,0.1938,2.3924%,2.6012%,15.4131%,0.019343,JOUT,11775.0,2019-02-12,252.0,0.5659%,-0.0001,0.779,1.2207,0.1928,2.3925%,2.6013%,15.4091%,-0.004983,JOUT,11775.0,2019-02-13,252.0,3.3119%,0.0001,0.7915,1.2119,0.1985,2.3976%,2.6083%,15.5082%,0.02997,JOUT,11775.0,2019-02-14,252.0,-0.5447%,-0.0001,0.792,1.2061,0.2076,2.3934%,2.6031%,15.4609%,-0.009035,JOUT,11775.0,2019-02-15,252.0,3.3328%,0.0001,0.8236,1.2367,0.2618,2.3926%,2.6111%,16.0404%,0.020267,JOUT,11775.0,2019-02-19,252.0,-0.0606%,0.0002,0.8275,1.2251,0.2485,2.3906%,2.6103%,16.1278%,-0.006643,JOUT,-0.0304639999999999,-0.0203409999999999,-0.0288999999999999,-0.016208,0.013368
32899,JOHNSON OUTDOORS INC,"Johnson Outdoors Q1 EPS $0.35 Misses $0.39 Estimate, Sales $104.44M Beat $0.39 Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-04,JOUT,2019-02-04 11:08:00+00:00,11775.0,47916710,-0.0480243824422359,171214.0,0.0295258983969688,-0.0062251109629869,0.0083578880876302,0.0009586415253579,-0.01657728664577,-0.0041368072852492,-0.0064452057704329,-0.0049081915058195,0.0287757739424705,-0.0120444307103753,0.0056588891893625,0.0017236071871593,0.0331189930438995,0.010769722983241,-0.0054466584697365,-0.0059823845513165,0.0333281345665454,-0.0495286732912063,-0.0006057073478586,0.0156534761190414,-0.0056061022914946,0.0316714383661747,0.0188938826322555,0.0260617583990097,0.009720261208713,-0.0100334612652659,-0.0174763090908527,-0.0384380109608173,-0.0039191213436424,0.0077160489745438,-0.0043886336497962,-0.0202599987387657,-0.0022800050210207,0.0261650905013084,0.0108165610581636,0.0003096893779002,0.0039186459034681,0.0614827834069728,0.0075063803233206,0.0280548203736543,-0.0070034451782703,-0.0268092285841703,-0.0003000696888193,0.0350697562098503,0.0219153258949518,0.0063389199785888,-0.0004406401130836,-0.0096708470955491,0.0183688458055257,0.0046020192094147,-0.0023088550660759,0.0106804296374321,0.0005785495741292,-0.021079258993268,0.014744097366929,-0.0033613573759794,-0.0028489595279097,-0.004017436876893,-0.004285757895559,-0.0163016282021999,-0.01004299800843,0.0033041592687368,0.0115942470729351,-0.01975710503757,-0.0435530208051204,0.0206611566245555,0.0215697232633829,-0.0216688252985477,0.0065983077511191,0.0111183831468224,0.0167516600340604,-0.0649748295545578,0.0100286090746521,0.0601297058165073,0.0121985906735062,-0.1135057136416435,0.0047645224258303,-0.0150014879181981,-0.026359824463725,-0.0331143699586391,0.0045838663354516,0.0249649193137884,0.0222444776445627,0.0064936014823615,0.0100432587787509,0.0220747198909521,0.0048335650935769,-0.0213216915726661,-0.0151181751862168,-0.0081232748925685,0.0154897226020693,0.0094726160168647,0.0085364552214741,0.0117293614894151,-0.0070989304222166,0.0164292659610509,-0.0015124515630304,0.0054084942676126,-0.0028917526360601,-0.027852764353156,-0.0013811088865622,-0.000142007775139,0.0015212364960461,-0.0190941151231527,-0.0109086018055677,0.0020949933677911,0.0194052699953317,-0.0076230498962104,0.0158861093223094,0.0057151336222887,-0.0017524568829685,-0.0224826484918594,0.0329506359994411,0.0017744642682373,0.0237939562648534,-0.0145277678966522,-0.0209424011409282,0.0014817860210314,0.0011739138280972,-0.021744780242443,0.0295258983969688,-0.0062251109629869,0.0381305606390878,-0.005272437087498,0.0209211727596396,-0.0093874333165926,0.0435295766602492,-0.0261223525006912,0.1135481615434701,-0.0537994611979572,0.175974293997807,0.0273635071649538,0.2975866746442128,-0.1777571479198253,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11775.0,2019-02-04,252.0,-4.8024%,0.0002,0.6772,1.1008,0.0674,2.8433%,2.9952%,9.8856%,-0.0582629999999999,JOUT,11775.0,2019-02-05,252.0,2.9526%,-0.0005,0.8823,1.1617,0.2745,2.4233%,2.6583%,16.8984%,0.027799,JOUT,11775.0,2019-02-06,252.0,0.8358%,-0.0003,0.7789,1.1948,0.1739,2.3929%,2.6012%,15.3733%,0.010123,JOUT,11775.0,2019-02-07,252.0,-1.6577%,-0.0002,0.7925,1.1809,0.1736,2.3902%,2.6019%,15.6128%,-0.008559,JOUT,11775.0,2019-02-08,252.0,-0.6445%,-0.0002,0.7936,1.1832,0.1796,2.3905%,2.6021%,15.6055%,-0.006651,JOUT,11775.0,2019-02-11,252.0,2.8776%,-0.0001,0.7814,1.2213,0.1938,2.3924%,2.6012%,15.4131%,0.019343,JOUT,11775.0,2019-02-12,252.0,0.5659%,-0.0001,0.779,1.2207,0.1928,2.3925%,2.6013%,15.4091%,-0.004983,JOUT,11775.0,2019-02-13,252.0,3.3119%,0.0001,0.7915,1.2119,0.1985,2.3976%,2.6083%,15.5082%,0.02997,JOUT,11775.0,2019-02-14,252.0,-0.5447%,-0.0001,0.792,1.2061,0.2076,2.3934%,2.6031%,15.4609%,-0.009035,JOUT,11775.0,2019-02-15,252.0,3.3328%,0.0001,0.8236,1.2367,0.2618,2.3926%,2.6111%,16.0404%,0.020267,JOUT,11775.0,2019-02-19,252.0,-0.0606%,0.0002,0.8275,1.2251,0.2485,2.3906%,2.6103%,16.1278%,-0.006643,JOUT,-0.0304639999999999,-0.0203409999999999,-0.0288999999999999,-0.016208,0.013368
32907,KEYCORP NEW,Wedbush Downgrades KeyCorp to Neutral,6,decrease,0.8,0.6,"a downgrade from wedbush typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-04,KEY,2019-02-04 12:22:00+00:00,64995.0,49326710,-0.001803895458579,12454933.0,-0.0144578171893954,0.0097146239131689,0.0079461587592959,-0.0102163506671786,0.0351728275418281,-0.005973738618195,-0.0058582532219588,-0.0065282261930406,0.0029464436229318,0.0023795906454324,0.0123383710160851,-0.0041469014249742,-0.002901870990172,-0.0005920798867009,-0.0093131456524133,-0.0005917295347899,0.0287896450608968,0.0029673136305063,0.0131353251636028,0.0318432599306106,0.0118377106264233,-0.0250746309757232,-0.0139275761321187,0.0269773490726947,-0.0028249232564121,0.0043103261850774,-0.002266232855618,0.0175438430160284,-0.011357226409018,0.0101265721023082,0.0126363765448331,-0.0031545860692858,0.0017016839701682,0.0076287887059152,-0.0084937494248151,-0.0006353385397233,-0.0051399329677224,0.0102695664390921,-0.002318893559277,0.0338420867919921,-0.0168506111949682,0.003328843973577,-0.0130023229867219,0.0162382088601589,0.0041915983892977,0.0116358716040849,0.011329673230648,-0.0006840102141723,0.0064858854748308,-0.006118297111243,0.0146455774083733,0.0643994510173797,0.0057736942544579,-0.0335664674639701,-0.0022962638176977,-0.0027893974911421,0.0195627249777317,-0.0041666296310722,-0.0146726993843913,-0.0257104281336069,-0.0532645173370838,-0.0133511228486895,-0.0356927439570426,-0.0099141160026192,-0.0608531571924686,-0.0232407785952091,0.0020039901137351,-0.0324797295033931,0.0273333229124546,0.0056532761082053,-0.0025957145262509,-0.0049999952316284,0.0214703921228647,-0.0436341650784015,0.0031847255304455,-0.022209296002984,0.038095261901617,-0.0194842480123043,0.0073393839411437,-0.0536876209080219,-0.0024285980034619,0.0054525835439562,0.0030431670602411,0.0110254008322954,0.0066747944802045,-0.011982636526227,-0.0036166042555123,0.0126862358301878,-0.0163339655846357,-0.009830710478127,0.0079950280487537,0.0301002748310565,0.0030507105402648,-0.0060941111296415,0.0267639067023992,0.0123387165367603,-0.0130331348627805,-0.0235487576574087,0.0192076656967401,-0.0016402780311182,0.0111896665766835,-0.0092090023681521,-0.0221315752714872,0.0131723256781697,0.0119117833673954,-0.0108578046783804,0.0111830802634358,-0.0027070513460785,-0.0029104275163263,-0.0222339909523725,0.0005837845383211,0.008004249073565,0.0087515478953719,0.0021389843896031,0.0144592244178056,0.0059171924367547,0.0005700297188013,0.0054083494469523,-0.0113959470763802,0.0032555325888097,-0.0144578171893954,0.0097146239131689,-0.0066265425407993,-0.0006009747585064,0.0283132107630428,-0.0065711233105779,0.0253012087575945,-0.010707930089258,0.0686746606565509,0.0183710483945487,0.0621727861879364,0.1251691160642833,0.0554810563888674,-0.089289153545033,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,64995.0,2019-02-04,252.0,-0.1804%,-0.0002,1.3205,0.4609,1.5942,0.9942%,1.7245%,66.7612%,-0.006311,KEY,64995.0,2019-02-05,252.0,-1.4458%,-0.0003,1.3425,0.4722,1.6254,0.9834%,1.7261%,67.5431%,-0.010302,KEY,64995.0,2019-02-06,252.0,0.7946%,-0.0003,1.3545,0.4681,1.6386,0.9843%,1.6954%,66.2959%,0.009709,KEY,64995.0,2019-02-07,252.0,3.5173%,-0.0001,1.3422,0.4656,1.6487,1.0193%,1.7057%,64.2905%,0.0418879999999999,KEY,64995.0,2019-02-08,252.0,-0.5858%,-0.0001,1.3417,0.4601,1.6427,1.0191%,1.7055%,64.2956%,0.003977,KEY,64995.0,2019-02-11,252.0,0.2946%,-0.0001,1.324,0.4692,1.6383,1.0165%,1.6772%,63.2671%,-0.005847,KEY,64995.0,2019-02-12,252.0,1.2338%,-0.0001,1.3237,0.4673,1.6385,1.0166%,1.6761%,63.2151%,-0.0030759999999999,KEY,64995.0,2019-02-13,252.0,-0.2902%,-0.0001,1.3231,0.4652,1.6362,1.0178%,1.6750%,63.0743%,-0.008136,KEY,64995.0,2019-02-14,252.0,-0.9313%,-0.0001,1.3231,0.4656,1.6355,1.0177%,1.6759%,63.1222%,0.0004359999999999,KEY,64995.0,2019-02-15,252.0,2.8790%,-0.0001,1.3255,0.4682,1.64,1.0181%,1.6749%,63.0461%,0.004724,KEY,64995.0,2019-02-19,252.0,1.3135%,-0.0,1.3312,0.464,1.6348,1.0138%,1.6759%,63.4045%,0.004239,KEY,-0.016613,-0.0069039999999999,0.0349839999999999,0.033114,0.0313009999999999
32915,KENNAMETAL INC,Kennametal Reaffirms FY19 Guidance: Adj. EPS $2.90-$3.20,6,increase,0.7,0.6,"reaffirming guidance typically signals stability and confidence in future performance, which can positively influence investor sentiment and stock price.",2,2019-02-04,KMT,2019-02-04 21:30:00+00:00,44134.0,48917010,0.020130731165409,634745.0,-0.0235777031630277,0.017828581854701,-0.0196850392967462,-0.014941013418138,-0.0171351917088031,0.0200534742325544,0.0016344694886356,0.0229759328067302,0.0046233674511313,-0.0237650033086538,0.0291235614567995,0.0336737856268882,-0.0058185984380543,0.0154147762805223,-0.0204841829836368,-0.0108122928068041,0.019011428579688,-0.0353035479784011,-0.0026653062086552,0.0297438167035579,0.0205772444605827,0.0257062092423439,-0.0005237092846073,0.0091219972819089,0.0217448752373457,-0.0076378118246793,0.0030768956057727,-0.0210468601435422,-0.0209611374884843,0.00445062154904,-0.0026109262835234,0.012961370870471,-0.0133508406579494,0.0142897963523864,0.0,0.033678088337183,-0.0161845795810222,0.01529689040035,0.006742178928107,0.0527312941849231,-0.0216984022408723,-0.0557543449103832,-0.0106790633872151,0.0078125642612576,-0.0080265961587429,0.0202329810708761,0.0265067182481288,-0.01061578001827,0.0008154058014042,0.0012147256638854,0.0027158737648278,0.0684620589017868,-0.0178764872252941,-0.0546011924743652,0.0008274295250885,-0.0024480363354086,0.0223201308399438,-0.0090963989496231,0.0005390958976931,-0.0454413816332817,-0.0164332073181867,0.0093485163524746,0.0161599610000848,-0.0222793146967887,-0.0687331333756446,-0.0226131044328212,0.0028944222722202,-0.018361248075962,0.0106781795620918,0.0224153287708759,0.0182752534747123,-0.0083357328549027,0.0215928331017494,-0.0262445192784071,0.0087839607149362,-0.0347349643707275,0.0291156377643346,-0.0306328888982534,0.0084611233323812,-0.0712438002228736,0.0173046626150608,0.0169775001704692,0.0203608479350805,0.016528932377696,0.0252589043229818,-0.0007286563050001,-0.0027100420556962,0.040960781276226,-0.0244564693421125,-0.0229743160307407,0.0050644958391785,0.0292397066950798,0.006298815831542,-0.005059371702373,0.0095142982900142,0.0071337269619107,-0.0037202760577201,-0.0221723821014165,0.0206622313708066,-0.0168993975967168,0.0009756321087479,-0.0077764200977981,0.0112085547298193,0.0352201648056507,-0.0077108358964324,0.0231660641729831,0.0077707548625767,0.010665968991816,0.0002409234148217,-0.0258489735424518,-0.0219224262982606,-0.0399419553577899,0.0135468738153576,0.0087912231683731,0.0068043442443013,0.0502692759037017,-0.0176200717687606,0.001284105121158,-0.0152333891019225,0.0085469568148255,-0.0235777031630277,0.017828581854701,-0.0427986144464828,0.0026211913558455,-0.0592004436918743,0.0227272295817131,-0.0533059640855918,0.0213617929813785,-0.0357842263596365,0.053428767355371,-0.0435144240798907,0.1070911993746674,0.0327571282350562,-0.004302855521783,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,44134.0,2019-02-04,252.0,2.0131%,-0.0003,1.6211,1.1918,0.7994,1.4568%,2.2901%,59.5322%,0.006352,KMT,44134.0,2019-02-05,252.0,-2.3578%,-0.0004,1.6084,1.1963,0.8023,1.4620%,2.2721%,58.5973%,-0.0248979999999999,KMT,44134.0,2019-02-06,252.0,-1.9685%,-0.0005,1.6322,1.189,0.8236,1.4630%,2.2560%,57.9447%,-0.016689,KMT,44134.0,2019-02-07,252.0,-1.7135%,-0.0005,1.6371,1.1842,0.8234,1.4625%,2.2571%,58.0118%,-0.0037219999999999,KMT,44134.0,2019-02-08,252.0,0.1634%,-0.0003,1.6355,1.2027,0.829,1.4565%,2.2537%,58.2303%,0.00515,KMT,44134.0,2019-02-11,252.0,0.4623%,-0.0004,1.6503,1.1787,0.8238,1.4551%,2.2437%,57.9434%,-0.007611,KMT,44134.0,2019-02-12,252.0,2.9124%,-0.0003,1.6645,1.1666,0.8332,1.4520%,2.2513%,58.4007%,0.007744,KMT,44134.0,2019-02-13,252.0,-0.5819%,-0.0003,1.668,1.156,0.8285,1.4521%,2.2515%,58.4042%,-0.011862,KMT,44134.0,2019-02-14,252.0,-2.0484%,-0.0004,1.6717,1.146,0.8403,1.4557%,2.2540%,58.2885%,-0.018287,KMT,44134.0,2019-02-15,252.0,1.9011%,-0.0004,1.6773,1.1503,0.8484,1.4544%,2.2535%,58.3500%,-0.0068769999999999,KMT,44134.0,2019-02-19,252.0,-0.2665%,-0.0004,1.6767,1.1408,0.8377,1.4557%,2.2531%,58.2568%,-0.011833,KMT,-0.0185459999999999,-0.0352349999999999,-0.0389569999999999,-0.0414179999999999,-0.0825329999999999
32923,KENNAMETAL INC,"Kennametal Q2 EPS $0.71 Beats $0.69 Estimate, Sales $587M Miss $607.26M Estimate",6,uncertain,0.6,0.3,"while kennametal's eps beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-04,KMT,2019-02-04 21:30:00+00:00,44134.0,48917010,0.020130731165409,634745.0,-0.0235777031630277,0.017828581854701,-0.0196850392967462,-0.014941013418138,-0.0171351917088031,0.0200534742325544,0.0016344694886356,0.0229759328067302,0.0046233674511313,-0.0237650033086538,0.0291235614567995,0.0336737856268882,-0.0058185984380543,0.0154147762805223,-0.0204841829836368,-0.0108122928068041,0.019011428579688,-0.0353035479784011,-0.0026653062086552,0.0297438167035579,0.0205772444605827,0.0257062092423439,-0.0005237092846073,0.0091219972819089,0.0217448752373457,-0.0076378118246793,0.0030768956057727,-0.0210468601435422,-0.0209611374884843,0.00445062154904,-0.0026109262835234,0.012961370870471,-0.0133508406579494,0.0142897963523864,0.0,0.033678088337183,-0.0161845795810222,0.01529689040035,0.006742178928107,0.0527312941849231,-0.0216984022408723,-0.0557543449103832,-0.0106790633872151,0.0078125642612576,-0.0080265961587429,0.0202329810708761,0.0265067182481288,-0.01061578001827,0.0008154058014042,0.0012147256638854,0.0027158737648278,0.0684620589017868,-0.0178764872252941,-0.0546011924743652,0.0008274295250885,-0.0024480363354086,0.0223201308399438,-0.0090963989496231,0.0005390958976931,-0.0454413816332817,-0.0164332073181867,0.0093485163524746,0.0161599610000848,-0.0222793146967887,-0.0687331333756446,-0.0226131044328212,0.0028944222722202,-0.018361248075962,0.0106781795620918,0.0224153287708759,0.0182752534747123,-0.0083357328549027,0.0215928331017494,-0.0262445192784071,0.0087839607149362,-0.0347349643707275,0.0291156377643346,-0.0306328888982534,0.0084611233323812,-0.0712438002228736,0.0173046626150608,0.0169775001704692,0.0203608479350805,0.016528932377696,0.0252589043229818,-0.0007286563050001,-0.0027100420556962,0.040960781276226,-0.0244564693421125,-0.0229743160307407,0.0050644958391785,0.0292397066950798,0.006298815831542,-0.005059371702373,0.0095142982900142,0.0071337269619107,-0.0037202760577201,-0.0221723821014165,0.0206622313708066,-0.0168993975967168,0.0009756321087479,-0.0077764200977981,0.0112085547298193,0.0352201648056507,-0.0077108358964324,0.0231660641729831,0.0077707548625767,0.010665968991816,0.0002409234148217,-0.0258489735424518,-0.0219224262982606,-0.0399419553577899,0.0135468738153576,0.0087912231683731,0.0068043442443013,0.0502692759037017,-0.0176200717687606,0.001284105121158,-0.0152333891019225,0.0085469568148255,-0.0235777031630277,0.017828581854701,-0.0427986144464828,0.0026211913558455,-0.0592004436918743,0.0227272295817131,-0.0533059640855918,0.0213617929813785,-0.0357842263596365,0.053428767355371,-0.0435144240798907,0.1070911993746674,0.0327571282350562,-0.004302855521783,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,44134.0,2019-02-04,252.0,2.0131%,-0.0003,1.6211,1.1918,0.7994,1.4568%,2.2901%,59.5322%,0.006352,KMT,44134.0,2019-02-05,252.0,-2.3578%,-0.0004,1.6084,1.1963,0.8023,1.4620%,2.2721%,58.5973%,-0.0248979999999999,KMT,44134.0,2019-02-06,252.0,-1.9685%,-0.0005,1.6322,1.189,0.8236,1.4630%,2.2560%,57.9447%,-0.016689,KMT,44134.0,2019-02-07,252.0,-1.7135%,-0.0005,1.6371,1.1842,0.8234,1.4625%,2.2571%,58.0118%,-0.0037219999999999,KMT,44134.0,2019-02-08,252.0,0.1634%,-0.0003,1.6355,1.2027,0.829,1.4565%,2.2537%,58.2303%,0.00515,KMT,44134.0,2019-02-11,252.0,0.4623%,-0.0004,1.6503,1.1787,0.8238,1.4551%,2.2437%,57.9434%,-0.007611,KMT,44134.0,2019-02-12,252.0,2.9124%,-0.0003,1.6645,1.1666,0.8332,1.4520%,2.2513%,58.4007%,0.007744,KMT,44134.0,2019-02-13,252.0,-0.5819%,-0.0003,1.668,1.156,0.8285,1.4521%,2.2515%,58.4042%,-0.011862,KMT,44134.0,2019-02-14,252.0,-2.0484%,-0.0004,1.6717,1.146,0.8403,1.4557%,2.2540%,58.2885%,-0.018287,KMT,44134.0,2019-02-15,252.0,1.9011%,-0.0004,1.6773,1.1503,0.8484,1.4544%,2.2535%,58.3500%,-0.0068769999999999,KMT,44134.0,2019-02-19,252.0,-0.2665%,-0.0004,1.6767,1.1408,0.8377,1.4557%,2.2531%,58.2568%,-0.011833,KMT,-0.0185459999999999,-0.0352349999999999,-0.0389569999999999,-0.0414179999999999,-0.0825329999999999
