custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32931,KANDI TECHNOLOGIES GROUP INC,Kandi Technologies Receives $237.2M From a Supply Chain Finance Program By the national Economic and Technological Development Zone of Rugao City,6,increase,0.8,0.7,"the receipt of $237.2 million from a supply chain finance program is likely to improve kandi technologies' financial position and operational capabilities, which can positively influence investor sentiment and stock price.",2,2019-02-04,KNDI,2019-02-04 13:42:00+00:00,92589.0,48370910,-0.021544050425291,195767.0,-0.0146788852289319,0.0054152002558112,0.0037243913393467,-0.0297723431140184,-0.0241186711937189,0.0035149350296705,-0.0266160331666469,0.0440367460250854,0.0234374776482582,0.0440613068640232,0.0152672529220581,-0.0187970642000436,0.0883458256721496,0.0037735812366008,0.0120898401364684,0.0291262324899435,-0.0238908436149358,0.0157790780067443,0.0384615883231163,0.0140000339597463,0.3434343338012695,-0.0019960536155849,0.0877193361520767,-0.0635513439774513,0.0391705222427845,-0.0074211433529853,-0.0853658989071846,0.0074766282923519,-0.0339394211769104,0.0594058819115161,0.0,-0.063079722225666,-0.0928481519222259,0.2167043089866638,0.0719225406646728,-0.0220751389861106,0.0335484184324741,0.0295454803854227,-0.0149813182651996,0.0551558770239353,-0.0671736076474189,0.0048192725516855,-0.0203804466873407,0.1432506740093231,0.0110956896096468,-0.0294117368757724,0.0096022179350256,0.0,0.0081521663814783,-0.0209423881024122,0.0390835516154766,0.0268816947937011,-0.0337224677205085,0.027624350041151,0.0429530441761016,-0.0645994842052459,-0.0308880023658275,-0.0349128022789955,0.0185922794044017,-0.0290556624531745,-0.0365058928728103,0.0122549487277865,-0.0135317873209714,-0.037735816091299,-0.058984886854887,0.0047393320128321,-0.1107872053980827,-0.016317056491971,-0.1262295097112656,0.0263158231973648,0.0356472916901111,0.0096618272364139,0.0181159246712923,-0.0304449927061796,-0.0017793152946978,0.0070755216293036,0.0178252942860126,-0.0577778294682502,-0.0017513536149635,-0.04458599537611,-0.0052631110884249,0.0536913312971591,0.0264550428837537,-0.008869276382029,-0.005154674872756,-0.0022123344242572,0.0172711405903101,0.0366972126066684,-0.0458404049277305,-0.0158012863248586,0.0124555472284555,-0.0133630167692899,-0.0017575094243511,-0.0022222730331122,0.0070422468706965,0.056337971240282,-0.0157342087477445,-0.031818151473999,-0.0373001843690872,-0.0434782207012176,-0.011070099659264,-0.0128755243495106,0.0130596440285444,0.0108459247276186,-0.003683237824589,0.0,0.01663588732481,0.0021739627700299,0.0327272415161132,-0.0233545936644077,-0.051056332886219,-0.1045627668499947,0.0018553300760686,0.0253411531448364,0.0,-0.0115606822073459,-0.0222222004085779,-0.0299065131694078,-0.0284091085195541,0.0721443220973014,-0.0146788852289319,0.0054152002558112,-0.011009163802603,-0.0245183660582543,-0.0348623085944491,-0.0210896114923121,-0.0385321174616598,0.067049883745198,0.0899083118162165,0.1140000347813432,0.4073395207158459,0.3486682740626179,-0.0587155405030488,0.1162325448861221,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92589.0,2019-02-04,252.0,-2.1544%,0.0016,1.4432,1.9072,1.7255,4.7324%,5.0229%,11.2332%,-0.033461,KNDI,92589.0,2019-02-05,252.0,-1.4679%,0.0014,1.465,1.9186,1.7568,4.7302%,5.0235%,11.3364%,-0.009106,KNDI,92589.0,2019-02-06,252.0,0.3724%,0.0014,1.5112,1.9036,1.803,4.7270%,5.0206%,11.3536%,0.005809,KNDI,92589.0,2019-02-07,252.0,-2.4119%,0.0015,1.5493,1.8618,1.8041,4.7136%,5.0148%,11.6539%,-0.0147219999999999,KNDI,92589.0,2019-02-08,252.0,-2.6616%,0.0014,1.5532,1.8404,1.8064,4.7116%,5.0126%,11.6505%,-0.016593,KNDI,92589.0,2019-02-11,252.0,2.3437%,0.0016,1.4878,1.9073,1.8083,4.7005%,4.9877%,11.1831%,0.004861,KNDI,92589.0,2019-02-12,252.0,1.5267%,0.0017,1.511,1.8747,1.826,4.6927%,4.9846%,11.3725%,-0.002374,KNDI,92589.0,2019-02-13,252.0,8.8346%,0.0019,1.5084,1.9116,1.852,4.7153%,5.0086%,11.3713%,0.0816119999999999,KNDI,92589.0,2019-02-14,252.0,1.2090%,0.002,1.5053,1.9193,1.8431,4.7160%,5.0090%,11.3573%,0.015959,KNDI,92589.0,2019-02-15,252.0,-2.3891%,0.0015,1.4272,1.843,1.7081,4.7186%,4.9822%,10.3039%,-0.054646,KNDI,92589.0,2019-02-19,252.0,3.8462%,0.0018,1.4422,1.8432,1.707,4.7164%,4.9845%,10.4672%,0.025181,KNDI,-0.0425669999999999,-0.0367579999999999,-0.0514799999999999,-0.0632119999999999,0.0025199999999999
32939,KOPIN CORP,Langenberg & Company Initiates Coverage On Kopin with Buy Rating,6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating typically signals positive sentiment and can attract more investors, likely leading to an increase in stock price.",2,2019-02-04,KOPN,2019-02-04 12:08:00+00:00,77515.0,50060010,0.0454545021057128,179278.0,-0.0362318493425846,-0.0434782207012176,0.0300751589238643,0.0615384951233863,-0.051094926893711,0.0317460000514984,0.0076923007145524,-0.0307692028582096,-0.1679388731718063,-0.0151515901088714,0.0,0.031250063329935,0.0642201229929924,0.0158730000257492,0.1120689660310745,0.0,0.0697674676775932,-0.04545459151268,0.1304347515106201,0.0153846926987171,-0.0256410017609596,-0.0076335808262228,-0.0460525900125503,0.0479999557137489,0.1310344338417053,-0.0310077238827943,-0.0609756261110305,-0.0785714387893676,-0.0064935004338622,0.076923094689846,0.0653594955801963,0.0236220248043537,-0.0613497085869312,-0.0155038619413971,-0.0326797068119049,0.0487804412841796,0.0405405014753341,0.0789473950862884,0.0064935004338622,0.0857143178582191,0.0258065052330493,-0.0454546101391315,0.006289301905781,0.1011011078953743,0.0499999523162841,-0.0918181911110878,-0.017857126891613,-0.0350876860320568,-0.0303030014038085,0.0363636016845703,0.0374999642372131,0.1223345100879669,-0.102409616112709,0.0102040544152259,-0.255033552646637,-0.1777965724468231,0.0450450032949447,-0.1259259730577469,0.0086206812411546,-0.0217391103506088,-0.0085470005869865,-0.0482758954167366,0.0086206812411546,0.0283688530325889,-0.0598290041089057,-0.013986000791192,0.0363636016845703,0.0287769511342048,-0.0175438430160284,-0.0211267415434122,0.0535713769495487,0.007092191837728,0.0677966475486755,-0.0275862626731395,0.0634920969605445,-0.0460525900125503,-0.0298508051782846,0.0133333206176757,-0.0076923007145524,-0.0740740746259689,0.0155038619413971,-0.0240963622927665,-0.0076335808262228,-0.0177515316754579,0.076923094689846,-0.0116958953440189,-0.0214285515248775,0.0555555745959281,0.0072992630302906,-0.0181818008422851,0.0289854798465967,-0.0350877530872821,-0.0492957308888435,0.030120525509119,-0.044444490224123,0.0,-0.0155038619413971,0.0246913339942693,0.0472441427409648,-0.0121951103210449,-0.0526316165924072,-0.0520231388509273,-0.0555555038154125,0.0613497085869312,0.0252100583165884,-0.0578034818172454,0.0409835651516914,0.0421687066555023,-0.0157480165362358,-0.1027027294039726,-0.0159999839961528,-0.051282063126564,-0.0081300735473632,-0.1630900800228119,-0.0081967134028673,0.0309734214097261,0.0330578200519084,-0.017391288653016,-0.0239999778568744,0.0043668081052601,-0.0362318493425846,-0.0434782207012176,-0.007246369045804,0.0153846901495733,-0.0579710432428748,0.0476190925753523,-0.2101449019339599,-4.400628861311873e-09,0.1304347516988888,0.0153846857526551,-0.152173937420985,-0.0434782284146266,-0.1159420093092729,-0.4235807556207978,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77515.0,2019-02-04,252.0,4.5455%,-0.0028,1.6007,1.5257,0.1521,3.5100%,4.0091%,23.3471%,0.0273789999999999,KOPN,77515.0,2019-02-05,252.0,-3.6232%,-0.0031,1.6334,1.5509,0.2143,3.5103%,4.0146%,23.5432%,-0.041082,KOPN,77515.0,2019-02-06,252.0,3.0075%,-0.0029,1.5946,1.5627,0.1811,3.5152%,3.9910%,22.4236%,0.033574,KOPN,77515.0,2019-02-07,252.0,-5.1095%,-0.003,1.6081,1.5593,0.174,3.5205%,4.0023%,22.6277%,-0.03504,KOPN,77515.0,2019-02-08,252.0,0.7692%,-0.003,1.6067,1.5509,0.1624,3.5208%,4.0025%,22.6215%,0.006566,KOPN,77515.0,2019-02-11,252.0,-16.7939%,-0.0037,1.5672,1.3474,0.0315,3.6932%,4.1236%,19.7859%,-0.180898,KOPN,77515.0,2019-02-12,252.0,0.0000%,-0.0036,1.587,1.309,0.0485,3.6815%,4.1171%,20.0444%,-0.0216299999999999,KOPN,77515.0,2019-02-13,252.0,6.4220%,-0.0035,1.5701,1.3628,0.0732,3.6848%,4.1139%,19.7754%,0.058857,KOPN,77515.0,2019-02-14,252.0,11.2069%,-0.003,1.5459,1.4249,0.0017,3.7460%,4.1739%,19.4543%,0.108604,KOPN,77515.0,2019-02-15,252.0,6.9767%,-0.0027,1.5949,1.4745,0.0887,3.7579%,4.1983%,19.8761%,0.048628,KOPN,77515.0,2019-02-19,252.0,13.0435%,-0.0024,1.6001,1.5803,0.2073,3.8176%,4.2499%,19.3100%,0.122762,KOPN,-0.013703,0.0198709999999999,-0.015169,-0.189501,0.1277199999999999
32947,KITE REALTY GROUP TRUST,"Barclays Downgrades Kite Realty Gr Trust to Equal-Weight, Raises Price Target to $16",6,decrease,0.7,0.5,"a downgrade typically signals a less favorable outlook, which can lead to a decrease in stock price despite the raised price target.",0,2019-02-04,KRG,2019-02-04 11:48:00+00:00,90307.0,49803T30,0.0090470220893621,615210.0,0.0059773093089461,-0.0030065688770264,-0.0095068244263529,0.0091019188985228,0.0149970008060336,0.0160296075046062,0.0005910300533287,0.0099626313894987,0.0135853243991732,0.0126103283837437,-0.0116550559177994,0.0192801561206579,-0.0029480683151632,0.0077720754779875,-0.0023654056712985,-0.0096215885132551,0.0017782322829589,-0.0225705113261938,0.0017751886043697,0.0044080410152673,-0.0478440299630165,0.0037926940713077,-0.0074442205950617,0.0180180016905069,0.0025000572204589,0.0084360875189304,-0.0024938224814832,-0.0058064614422619,-0.0199999809265136,0.0032362584024667,0.0082908235490322,0.0,-0.0044276183471083,-0.0019379672594368,-0.0171537175774574,0.0424241833388805,-0.0122818704694509,0.0326843038201332,0.0039267293177545,0.0390173383057117,-0.0123859541490674,0.0105281881988048,-0.0059405411593616,-0.005677780136466,0.0039840280078351,-0.0091420616954565,0.0238095019012689,-0.0062893186695873,0.0038759962189942,-0.009688539430499,0.0083655156195163,0.0478607565164566,0.0063816453330218,-0.0356643497943878,-0.0044388487003743,-0.0048712384887039,-0.0031847255304455,-0.0310182087123394,0.0063898009248077,-0.0357607416808605,0.0019047450041398,-0.0064599113538861,0.0207541342824697,-0.0685921311378479,-0.0189993791282177,0.0158924348652362,0.0006455925758928,0.0218613594770431,0.0270967800170183,-0.0249695405364036,-0.0062814308330416,-0.0084540694952011,0.017699159681797,-0.0042092422954738,-0.0068323360756039,-0.0053827846422791,0.0093808397650718,0.0417445562779903,-0.0012390676420181,-0.0255009159445762,-0.0068238587118685,-0.0024228293914347,0.0,0.0222910605370998,0.0174891110509634,-0.003086490323767,-0.0073665333911776,0.0214376486837863,-0.0228818729519844,0.0031625069677829,0.0139240669086575,0.0019011842086911,-0.0081148631870746,-0.0006333267083391,0.0031465850770473,-0.0006329258903861,-0.0075282240286469,-0.014962637796998,-0.024652300402522,-0.003726674709469,0.0071289469487965,0.0164141561836004,0.0064350310713052,-0.0093808397650718,-0.0249360837042331,-0.017209630459547,0.0150819374248385,0.0037015038542449,0.0155039234086871,-0.0024615947622805,-0.0057252002879977,-0.0097501426935195,0.0153550719842314,0.0061312313191592,-0.0107120405882597,0.0099071115255355,0.0057324939407408,0.0031055426225066,0.0113996397703886,0.0215736143290996,0.0059773093089461,-0.0030065688770264,-0.003586340347549,0.0060679844754147,0.0113568761094016,0.022194859389506,0.0257023501862707,0.0453972432700682,0.0119546190014405,0.0440805926964271,-0.0585773783584782,0.1027540603930978,-0.0262331052501391,0.0761648092784093,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90307.0,2019-02-04,252.0,0.9047%,0.0006,0.7464,0.4288,0.2158,1.4388%,1.6575%,24.6492%,0.0025,KRG,90307.0,2019-02-05,252.0,0.5977%,0.0007,0.7069,0.4138,0.1698,1.4099%,1.6119%,23.4927%,0.004306,KRG,90307.0,2019-02-06,252.0,-0.9507%,0.0007,0.7045,0.4148,0.1662,1.4110%,1.6036%,22.5768%,-0.0081289999999999,KRG,90307.0,2019-02-07,252.0,1.4997%,0.0008,0.7051,0.4051,0.1721,1.4155%,1.6060%,22.3192%,0.0213399999999999,KRG,90307.0,2019-02-08,252.0,0.0591%,0.0008,0.705,0.4064,0.1728,1.4155%,1.6060%,22.3193%,0.000842,KRG,90307.0,2019-02-11,252.0,1.3585%,0.0009,0.6866,0.4355,0.1789,1.4131%,1.5910%,21.1142%,0.009419,KRG,90307.0,2019-02-12,252.0,-1.1655%,0.0009,0.6807,0.4272,0.1774,1.4185%,1.5929%,20.7057%,-0.020876,KRG,90307.0,2019-02-13,252.0,-0.2948%,0.0008,0.6766,0.4316,0.1766,1.4183%,1.5909%,20.5128%,-0.005334,KRG,90307.0,2019-02-14,252.0,-0.2365%,0.0008,0.6773,0.4298,0.1786,1.4185%,1.5909%,20.5024%,-0.002264,KRG,90307.0,2019-02-15,252.0,0.1778%,0.0009,0.6886,0.4391,0.1959,1.4135%,1.5900%,20.9696%,-0.0079069999999999,KRG,90307.0,2019-02-19,252.0,0.1775%,0.0008,0.6842,0.4432,0.2008,1.4114%,1.5856%,20.7636%,-0.001494,KRG,0.0068059999999999,-0.0013229999999999,0.020017,0.030278,-0.007597
32955,LEGGETT & PLATT INC,"Leggett & Platt Sees FY19 Adj. EPS $2.45-$2.65, Sales $4.95B-$5.1B",6,increase,0.7,0.6,"the guidance for adjusted eps and sales suggests positive growth expectations, which could lead to an increase in investor confidence and stock price.",2,2019-02-04,LEG,2019-02-04 21:26:00+00:00,60943.0,52466010,-0.0019526928663253,1286015.0,0.0975789129734039,0.0002441927790641,-0.0171568728983402,0.0091155190020799,-0.0074813379906117,0.0076961615122854,-0.0075376434251666,0.0069999694824218,0.0025316595565527,0.0007505323737859,0.0204315744340419,0.009088628925383,-0.0047243889421224,0.0203503593802452,0.0031645430717617,-0.0069071492180228,0.0128436163067817,-0.0131280096247792,0.0055617350153625,0.0190378613770008,0.0015486658085137,0.01223951485008,0.0077313557267189,-0.0007806083303876,0.0056993016041815,0.0028705797158181,0.0041412077844142,-0.0005216603749431,-0.007380077149719,0.0007830534595996,-0.0008747193496674,0.0108179375529289,-0.0059093995951116,0.0055718468502163,0.012329401448369,0.0142626147717237,0.0,0.0175246279686689,-0.0080469539389014,0.0301833469420671,-0.0122780390083789,-0.0155511684715747,-0.0162042081356048,0.00474325241521,0.0002256799634778,0.0008377206977456,-0.0067674946039915,-0.0066573610529303,-0.0009084056946448,0.018937200307846,-0.0079564051702618,0.0415072068572044,-0.0045829061418771,-0.0260894447565078,-0.0013934364542365,-0.0364640802145004,0.0034884074702858,0.0100446594879031,-0.0104287546128034,-0.0178131405264139,-0.0182670392096042,0.0044040693901479,0.0104962419718504,0.0047013824805617,-0.0375354140996933,-0.0131004247814416,0.0090752737596631,-0.0141145102679729,0.012396746315062,-0.0002662975457496,0.0108042480424046,-0.0037135116290301,0.0045131221413612,-0.0177175682038068,-0.0016552304150536,-0.018414257094264,0.0094741284847259,0.0182290859520435,-0.0035194207448512,-0.0438246577978134,0.0030609194654971,0.0366545729339122,0.0072770277038216,-0.0010313848033547,0.0151480194181203,-0.0081841358914971,-0.0137741565704345,0.0262467209249734,-0.014897565357387,-0.0010487916879355,0.0155954593792557,0.0031562054064124,0.0053513157181441,0.0060862540267407,0.0009257328347302,0.0069278483279049,-0.001156051759608,0.0013340244768187,0.0125000206753611,-0.0110818464308977,-0.0098308250308036,0.0144539857283234,-0.0009235953330062,0.0097297457978129,-0.0099376076832413,-0.0018883112352341,0.0032679596915841,0.0084331175312399,-0.00186128471978,-0.0215597916394472,-0.028205195441842,-0.0110555924475193,0.0076756947673857,0.0130667118355631,-0.0092834895476698,0.0021379431709647,-0.0543007776141166,-0.0126649960875511,0.0043190591968595,-0.0015805468428879,0.0975789129734039,0.0002441927790641,0.0787478910676209,0.0093619377250617,0.0706774134878844,0.0171301502221472,0.0652971881612627,0.0250187630398948,0.1054047800538529,0.0540263006476016,0.0534806659579099,0.1227733415252183,-0.0247286025044732,0.0904876043624089,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,60943.0,2019-02-04,252.0,-0.1953%,-0.0001,0.9759,0.4936,0.2154,1.2002%,1.6157%,44.8198%,-0.010524,LEG,60943.0,2019-02-05,252.0,9.7579%,0.0002,0.982,0.4612,0.1569,1.3399%,1.7270%,39.8043%,0.09497,LEG,60943.0,2019-02-06,252.0,-1.7157%,0.0001,0.9848,0.4606,0.1577,1.3434%,1.7157%,38.6933%,-0.01516,LEG,60943.0,2019-02-07,252.0,-0.7481%,-0.0,0.964,0.4866,0.155,1.3248%,1.6886%,38.4495%,0.001562,LEG,60943.0,2019-02-08,252.0,-0.7538%,-0.0001,0.9655,0.4837,0.1592,1.3252%,1.6890%,38.4393%,-0.007679,LEG,60943.0,2019-02-11,252.0,0.2532%,-0.0,0.954,0.4914,0.1573,1.3242%,1.6708%,37.1876%,-0.002479,LEG,60943.0,2019-02-12,252.0,2.0432%,0.0,0.9602,0.4889,0.1609,1.3248%,1.6752%,37.4550%,0.007527,LEG,60943.0,2019-02-13,252.0,-0.4724%,-0.0,0.9571,0.4909,0.1594,1.3255%,1.6731%,37.2322%,-0.007919,LEG,60943.0,2019-02-14,252.0,0.3165%,0.0,0.9573,0.4933,0.1551,1.3224%,1.6715%,37.4077%,0.003446,LEG,60943.0,2019-02-15,252.0,1.2844%,0.0001,0.961,0.4966,0.1611,1.3221%,1.6717%,37.4513%,-5.1000000000000006e-05,LEG,60943.0,2019-02-19,252.0,0.5562%,0.0001,0.9623,0.4963,0.1605,1.3220%,1.6715%,37.4470%,0.001712,LEG,0.084446,0.0692859999999999,0.0708479999999999,0.0606899999999999,0.0654049999999999
32963,LEGGETT & PLATT INC,"Leggett & Platt Q4 EPS $0.62 Beats $0.54 Estimate, Sales $1.05B Beat $1.02B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-04,LEG,2019-02-04 21:26:00+00:00,60943.0,52466010,-0.0019526928663253,1286015.0,0.0975789129734039,0.0002441927790641,-0.0171568728983402,0.0091155190020799,-0.0074813379906117,0.0076961615122854,-0.0075376434251666,0.0069999694824218,0.0025316595565527,0.0007505323737859,0.0204315744340419,0.009088628925383,-0.0047243889421224,0.0203503593802452,0.0031645430717617,-0.0069071492180228,0.0128436163067817,-0.0131280096247792,0.0055617350153625,0.0190378613770008,0.0015486658085137,0.01223951485008,0.0077313557267189,-0.0007806083303876,0.0056993016041815,0.0028705797158181,0.0041412077844142,-0.0005216603749431,-0.007380077149719,0.0007830534595996,-0.0008747193496674,0.0108179375529289,-0.0059093995951116,0.0055718468502163,0.012329401448369,0.0142626147717237,0.0,0.0175246279686689,-0.0080469539389014,0.0301833469420671,-0.0122780390083789,-0.0155511684715747,-0.0162042081356048,0.00474325241521,0.0002256799634778,0.0008377206977456,-0.0067674946039915,-0.0066573610529303,-0.0009084056946448,0.018937200307846,-0.0079564051702618,0.0415072068572044,-0.0045829061418771,-0.0260894447565078,-0.0013934364542365,-0.0364640802145004,0.0034884074702858,0.0100446594879031,-0.0104287546128034,-0.0178131405264139,-0.0182670392096042,0.0044040693901479,0.0104962419718504,0.0047013824805617,-0.0375354140996933,-0.0131004247814416,0.0090752737596631,-0.0141145102679729,0.012396746315062,-0.0002662975457496,0.0108042480424046,-0.0037135116290301,0.0045131221413612,-0.0177175682038068,-0.0016552304150536,-0.018414257094264,0.0094741284847259,0.0182290859520435,-0.0035194207448512,-0.0438246577978134,0.0030609194654971,0.0366545729339122,0.0072770277038216,-0.0010313848033547,0.0151480194181203,-0.0081841358914971,-0.0137741565704345,0.0262467209249734,-0.014897565357387,-0.0010487916879355,0.0155954593792557,0.0031562054064124,0.0053513157181441,0.0060862540267407,0.0009257328347302,0.0069278483279049,-0.001156051759608,0.0013340244768187,0.0125000206753611,-0.0110818464308977,-0.0098308250308036,0.0144539857283234,-0.0009235953330062,0.0097297457978129,-0.0099376076832413,-0.0018883112352341,0.0032679596915841,0.0084331175312399,-0.00186128471978,-0.0215597916394472,-0.028205195441842,-0.0110555924475193,0.0076756947673857,0.0130667118355631,-0.0092834895476698,0.0021379431709647,-0.0543007776141166,-0.0126649960875511,0.0043190591968595,-0.0015805468428879,0.0975789129734039,0.0002441927790641,0.0787478910676209,0.0093619377250617,0.0706774134878844,0.0171301502221472,0.0652971881612627,0.0250187630398948,0.1054047800538529,0.0540263006476016,0.0534806659579099,0.1227733415252183,-0.0247286025044732,0.0904876043624089,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,60943.0,2019-02-04,252.0,-0.1953%,-0.0001,0.9759,0.4936,0.2154,1.2002%,1.6157%,44.8198%,-0.010524,LEG,60943.0,2019-02-05,252.0,9.7579%,0.0002,0.982,0.4612,0.1569,1.3399%,1.7270%,39.8043%,0.09497,LEG,60943.0,2019-02-06,252.0,-1.7157%,0.0001,0.9848,0.4606,0.1577,1.3434%,1.7157%,38.6933%,-0.01516,LEG,60943.0,2019-02-07,252.0,-0.7481%,-0.0,0.964,0.4866,0.155,1.3248%,1.6886%,38.4495%,0.001562,LEG,60943.0,2019-02-08,252.0,-0.7538%,-0.0001,0.9655,0.4837,0.1592,1.3252%,1.6890%,38.4393%,-0.007679,LEG,60943.0,2019-02-11,252.0,0.2532%,-0.0,0.954,0.4914,0.1573,1.3242%,1.6708%,37.1876%,-0.002479,LEG,60943.0,2019-02-12,252.0,2.0432%,0.0,0.9602,0.4889,0.1609,1.3248%,1.6752%,37.4550%,0.007527,LEG,60943.0,2019-02-13,252.0,-0.4724%,-0.0,0.9571,0.4909,0.1594,1.3255%,1.6731%,37.2322%,-0.007919,LEG,60943.0,2019-02-14,252.0,0.3165%,0.0,0.9573,0.4933,0.1551,1.3224%,1.6715%,37.4077%,0.003446,LEG,60943.0,2019-02-15,252.0,1.2844%,0.0001,0.961,0.4966,0.1611,1.3221%,1.6717%,37.4513%,-5.1000000000000006e-05,LEG,60943.0,2019-02-19,252.0,0.5562%,0.0001,0.9623,0.4963,0.1605,1.3220%,1.6715%,37.4470%,0.001712,LEG,0.084446,0.0692859999999999,0.0708479999999999,0.0606899999999999,0.0654049999999999
32971,LIFEVANTAGE CORP,"LifeVantage RAises FY19 Sales Guidance To $222M-$232M, Adj. EPS To $0.46-$0.52",6,increase,0.8,0.6,"raising sales guidance and adjusted eps typically signals positive growth expectations, which can lead to an increase in stock price.",2,2019-02-04,LFVN,2019-02-04 21:25:00+00:00,13599.0,53222K20,-0.0105890044942498,113353.0,-0.0060200770385563,0.0175083689391613,-0.0370120629668235,0.0164271555840969,-0.0104822199791669,0.0295983143150806,0.0,-0.0118384454399347,0.0402542166411876,-0.0171115677803754,0.0502376593649387,0.0617732144892215,-0.0090497955679893,-0.1464020162820816,0.0228310748934745,0.1194445341825485,0.0127550894394516,-0.0089470138773322,0.0069269305095076,0.0,-0.0343965105712413,0.0445722416043281,0.0006476832204498,-0.0400275997817516,-0.0090614492073655,0.0741289854049682,-0.0104507375508546,-0.0294963922351598,-0.0026402615476399,0.0101743740960955,-0.0086035812273621,0.0291698090732097,-0.0273698177188634,-0.0656883642077446,0.0130405314266681,0.0452885963022708,-0.0203252155333757,0.0466360598802566,-0.0041494066826999,0.0430621989071369,-0.006249944679439,-0.0346420183777809,-0.0181691274046897,-0.0151629885658621,0.0064057046547532,0.0099539933726191,0.0233380421996116,0.0626526027917862,0.0,-0.0222752373665571,-0.020041462033987,0.054530169814825,0.0169252306222915,0.0059071471914649,0.03814148157835,-0.0302782226353883,-0.0247160904109478,-0.0812029987573623,-0.0143835637718439,-0.0162722077220678,0.0027797054499387,0.0044576833024621,0.0332639999687671,-0.0547752641141414,-0.0509725175797939,-0.0206327512860298,0.0360424183309078,-0.0221923291683197,-0.0122783295810222,0.050883412361145,-0.0082872854545712,-0.0132496887817978,0.0236768908798694,0.0191897992044687,-0.0278911460191011,-0.0201949831098318,0.0139957880601286,-0.0197952203452587,-0.000690146931447,0.0173611119389534,0.0048342989757657,0.0730253010988235,-0.0206185691058635,0.0059969956055283,-0.0484210215508937,0.1181894242763519,-0.0648967623710632,0.0016792996320873,-0.0070978035219013,-0.003347277175635,0.025416973978281,0.0092905117198824,-0.0209139827638864,-0.0255143605172634,-0.0537974908947944,0.043814368546009,-0.0317725837230682,0.0210526958107948,-0.0094991065561771,-0.0017513536149635,-0.0366172678768634,-0.0138169126585125,0.0009049981017597,-0.0390041694045066,0.0623869411647319,-0.017929932102561,0.0187234263867139,0.0319596379995346,-0.0100250532850623,0.0033755241893231,-0.0303797982633113,-0.0067057772539556,0.0147954812273383,-0.0237315837293863,-0.0291595328599214,0.0200334507972002,0.0053003905341029,0.0940639078617096,-0.0140597401186823,-0.0301151592284441,-0.0060200770385563,0.0175083689391613,-0.0428093245349637,0.0342231372238455,-0.0528428077571957,0.0648343987113255,-0.0147157369473948,0.0342231369396774,0.069565213890075,0.0399174112152529,-0.0374581603628743,0.1176035017422494,-0.2494983014149242,0.3383525210964384,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13599.0,2019-02-04,252.0,-1.0589%,0.0052,0.8476,0.587,-0.962,3.8406%,4.0794%,11.3673%,-0.024187,LFVN,13599.0,2019-02-05,252.0,-0.6020%,0.0051,0.8604,0.5988,-0.9341,3.8416%,4.0801%,11.3498%,-0.0150669999999999,LFVN,13599.0,2019-02-06,252.0,-3.7012%,0.005,0.834,0.608,-0.9655,3.8482%,4.0805%,11.0646%,-0.034506,LFVN,13599.0,2019-02-07,252.0,-1.0482%,0.005,0.8423,0.5987,-0.9651,3.8473%,4.0818%,11.1572%,0.001729,LFVN,13599.0,2019-02-08,252.0,0.0000%,0.0048,0.8456,0.564,-0.9739,3.8393%,4.0746%,11.2164%,-0.007817,LFVN,13599.0,2019-02-11,252.0,4.0254%,0.0053,0.7215,0.7263,-0.9512,3.7912%,3.9965%,10.0115%,0.037488,LFVN,13599.0,2019-02-12,252.0,5.0238%,0.0054,0.7357,0.7324,-0.945,3.7968%,4.0058%,10.1631%,0.038563,LFVN,13599.0,2019-02-13,252.0,-0.9050%,0.0053,0.7227,0.7476,-0.9463,3.7954%,4.0020%,10.0568%,-0.010988,LFVN,13599.0,2019-02-14,252.0,2.2831%,0.0053,0.7197,0.7524,-0.9503,3.7952%,4.0022%,10.0734%,0.014872,LFVN,13599.0,2019-02-15,252.0,1.2755%,0.0054,0.7402,0.7711,-0.9167,3.7924%,4.0012%,10.1657%,0.007203,LFVN,13599.0,2019-02-19,252.0,0.6927%,0.0054,0.7419,0.7693,-0.9188,3.7922%,4.0008%,10.1563%,0.005934,LFVN,-0.039254,-0.0737599999999999,-0.072031,-0.04236,0.013224
