custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
32979,LIFEVANTAGE CORP,"Lifevantage Q2 EPS $0.13 Up From $0.11 YoY, Sales $58.167M Up From $49.482M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-04,LFVN,2019-02-04 21:25:00+00:00,13599.0,53222K20,-0.0105890044942498,113353.0,-0.0060200770385563,0.0175083689391613,-0.0370120629668235,0.0164271555840969,-0.0104822199791669,0.0295983143150806,0.0,-0.0118384454399347,0.0402542166411876,-0.0171115677803754,0.0502376593649387,0.0617732144892215,-0.0090497955679893,-0.1464020162820816,0.0228310748934745,0.1194445341825485,0.0127550894394516,-0.0089470138773322,0.0069269305095076,0.0,-0.0343965105712413,0.0445722416043281,0.0006476832204498,-0.0400275997817516,-0.0090614492073655,0.0741289854049682,-0.0104507375508546,-0.0294963922351598,-0.0026402615476399,0.0101743740960955,-0.0086035812273621,0.0291698090732097,-0.0273698177188634,-0.0656883642077446,0.0130405314266681,0.0452885963022708,-0.0203252155333757,0.0466360598802566,-0.0041494066826999,0.0430621989071369,-0.006249944679439,-0.0346420183777809,-0.0181691274046897,-0.0151629885658621,0.0064057046547532,0.0099539933726191,0.0233380421996116,0.0626526027917862,0.0,-0.0222752373665571,-0.020041462033987,0.054530169814825,0.0169252306222915,0.0059071471914649,0.03814148157835,-0.0302782226353883,-0.0247160904109478,-0.0812029987573623,-0.0143835637718439,-0.0162722077220678,0.0027797054499387,0.0044576833024621,0.0332639999687671,-0.0547752641141414,-0.0509725175797939,-0.0206327512860298,0.0360424183309078,-0.0221923291683197,-0.0122783295810222,0.050883412361145,-0.0082872854545712,-0.0132496887817978,0.0236768908798694,0.0191897992044687,-0.0278911460191011,-0.0201949831098318,0.0139957880601286,-0.0197952203452587,-0.000690146931447,0.0173611119389534,0.0048342989757657,0.0730253010988235,-0.0206185691058635,0.0059969956055283,-0.0484210215508937,0.1181894242763519,-0.0648967623710632,0.0016792996320873,-0.0070978035219013,-0.003347277175635,0.025416973978281,0.0092905117198824,-0.0209139827638864,-0.0255143605172634,-0.0537974908947944,0.043814368546009,-0.0317725837230682,0.0210526958107948,-0.0094991065561771,-0.0017513536149635,-0.0366172678768634,-0.0138169126585125,0.0009049981017597,-0.0390041694045066,0.0623869411647319,-0.017929932102561,0.0187234263867139,0.0319596379995346,-0.0100250532850623,0.0033755241893231,-0.0303797982633113,-0.0067057772539556,0.0147954812273383,-0.0237315837293863,-0.0291595328599214,0.0200334507972002,0.0053003905341029,0.0940639078617096,-0.0140597401186823,-0.0301151592284441,-0.0060200770385563,0.0175083689391613,-0.0428093245349637,0.0342231372238455,-0.0528428077571957,0.0648343987113255,-0.0147157369473948,0.0342231369396774,0.069565213890075,0.0399174112152529,-0.0374581603628743,0.1176035017422494,-0.2494983014149242,0.3383525210964384,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13599.0,2019-02-04,252.0,-1.0589%,0.0052,0.8476,0.587,-0.962,3.8406%,4.0794%,11.3673%,-0.024187,LFVN,13599.0,2019-02-05,252.0,-0.6020%,0.0051,0.8604,0.5988,-0.9341,3.8416%,4.0801%,11.3498%,-0.0150669999999999,LFVN,13599.0,2019-02-06,252.0,-3.7012%,0.005,0.834,0.608,-0.9655,3.8482%,4.0805%,11.0646%,-0.034506,LFVN,13599.0,2019-02-07,252.0,-1.0482%,0.005,0.8423,0.5987,-0.9651,3.8473%,4.0818%,11.1572%,0.001729,LFVN,13599.0,2019-02-08,252.0,0.0000%,0.0048,0.8456,0.564,-0.9739,3.8393%,4.0746%,11.2164%,-0.007817,LFVN,13599.0,2019-02-11,252.0,4.0254%,0.0053,0.7215,0.7263,-0.9512,3.7912%,3.9965%,10.0115%,0.037488,LFVN,13599.0,2019-02-12,252.0,5.0238%,0.0054,0.7357,0.7324,-0.945,3.7968%,4.0058%,10.1631%,0.038563,LFVN,13599.0,2019-02-13,252.0,-0.9050%,0.0053,0.7227,0.7476,-0.9463,3.7954%,4.0020%,10.0568%,-0.010988,LFVN,13599.0,2019-02-14,252.0,2.2831%,0.0053,0.7197,0.7524,-0.9503,3.7952%,4.0022%,10.0734%,0.014872,LFVN,13599.0,2019-02-15,252.0,1.2755%,0.0054,0.7402,0.7711,-0.9167,3.7924%,4.0012%,10.1657%,0.007203,LFVN,13599.0,2019-02-19,252.0,0.6927%,0.0054,0.7419,0.7693,-0.9188,3.7922%,4.0008%,10.1563%,0.005934,LFVN,-0.039254,-0.0737599999999999,-0.072031,-0.04236,0.013224
32987,LIMONEIRA CO,Limoneria Into An Agreement With Fgf Trapani Where Limoneira Will Create A Subsidiary In Argentina Under The Name Limoneira Argentina S.a.u. And Will Acquire 25% Of The Parcels Of Finca Santa Clara,6,increase,0.7,0.6,"the establishment of a subsidiary in argentina and acquisition of land suggests potential for growth and expansion, which could positively influence investor sentiment and stock price.",2,2019-02-04,LMNR,2019-02-04 13:51:00+00:00,93397.0,53274610,0.0193692967295646,80835.0,0.005302732810378,0.0077167530544102,0.0109890112653374,0.0156754329800605,0.0043478426523506,0.00463179172948,-0.0021645517554134,0.0055892337113618,-0.0004337666614446,-0.0013953808229416,-0.0034723016433417,-0.0191605873405933,0.0060976175591349,-0.003636360168457,-0.0056277518160641,0.0161662995815277,0.0169787239283323,0.0226735733449459,-0.0141267087310552,-0.010285148397088,0.0095527274534106,0.0185713991522789,0.0004301173612475,-0.0532010942697525,0.0150473080575466,0.0278035402297973,-0.003388391342014,-0.0199818592518568,-0.0093498174101114,-0.001360488939099,0.0060060615651309,0.0040983678773045,-0.0021322448737919,-0.000909938942641,0.0047008809633553,0.0716723203659057,-0.0089324116706848,0.0203980021178722,0.0060086394660174,0.0463301055133342,-0.0076791937462985,-0.029307821765542,-0.0171968881040811,0.0122763011604547,-0.0091863945126533,0.0,0.0114790387451648,0.034528199583292,-0.0043649226427078,0.0074349120259284,0.0841736122965812,0.0300874840468168,-0.0303275380283594,-0.0245463754981756,-0.0104253543540835,-0.0355121232569217,0.0206489581614732,-0.0289855021983385,-0.0123864263296127,0.0085685523226857,-0.0255016982555389,-0.0079999919980764,0.0025740615092217,-0.030538011342287,-0.0081301042810082,-0.0332708992063999,0.0086280778050422,-0.0014038692461326,0.0034217247739434,0.0166508257389068,-0.0093776350840926,-0.0159176103770732,0.0098967105150222,-0.0304130762815475,0.0025565135292708,-0.0143176596611738,0.0050998269580304,-0.024017434567213,0.0143763283267617,-0.0402347445487976,0.0037515696603804,-0.0115989558398723,0.0132890241220593,-0.0074013285338878,0.0157786663621664,-0.0049100178293883,-0.0153783559799194,0.0086669828742742,-0.0139745231717824,-0.0004125506966374,0.0108378585427999,-0.0190206114202737,-0.0078350733965635,-0.0032271814998239,-0.0058187609538435,0.0126634547486901,-0.0062708868645131,-0.0012240181677043,0.0046276273205876,0.0049200835637748,0.0033500806894153,-0.0061125312931835,-0.0275459047406911,-0.0120772635564208,-0.0133046982809901,-0.0247349496930837,0.0182688161730766,0.0027558936271816,0.0046988725662231,0.0031595546752214,-0.0284863971173763,0.0003951097896788,0.0030634438153356,0.0103792510926723,0.0074171060696244,0.0060240812599658,-0.0108271976932883,-0.0196850392967462,-0.0043783001601696,-0.0120575446635484,0.005302732810378,0.0077167530544102,0.0163500158663059,0.0235131494797988,0.0207689458150066,0.0282538492205735,0.0181176214743061,0.0325581751317558,0.0176757188558098,0.0378682281443039,0.0570040183461499,0.1232442966164284,0.0079107920243606,-0.1332101216806185,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,93397.0,2019-02-04,252.0,1.9369%,0.0005,0.7909,0.9381,0.368,1.9544%,2.1665%,18.6207%,0.0108139999999999,LMNR,93397.0,2019-02-05,252.0,0.5303%,0.0006,0.7768,0.9317,0.3496,1.9519%,2.1564%,18.0636%,0.0047599999999999,LMNR,93397.0,2019-02-06,252.0,1.0989%,0.0007,0.7534,0.939,0.3281,1.9514%,2.1431%,17.0894%,0.0124459999999999,LMNR,93397.0,2019-02-07,252.0,0.4348%,0.0007,0.7518,0.9365,0.3308,1.9525%,2.1430%,16.9870%,0.011195,LMNR,93397.0,2019-02-08,252.0,-0.2165%,0.0007,0.7523,0.9289,0.3282,1.9517%,2.1418%,16.9609%,-0.001127,LMNR,93397.0,2019-02-11,252.0,-0.0434%,0.0007,0.7252,0.9422,0.3212,1.9487%,2.1286%,16.1940%,-0.008472,LMNR,93397.0,2019-02-12,252.0,-0.3472%,0.0006,0.7081,0.9541,0.3103,1.9476%,2.1245%,15.9531%,-0.013078,LMNR,93397.0,2019-02-13,252.0,0.6098%,0.0006,0.7041,0.9618,0.3123,1.9468%,2.1230%,15.9085%,0.003225,LMNR,93397.0,2019-02-14,252.0,-0.5628%,0.0006,0.7065,0.9577,0.3158,1.9468%,2.1230%,15.9145%,-0.007439,LMNR,93397.0,2019-02-15,252.0,1.6979%,0.0006,0.7063,0.9579,0.316,1.9468%,2.1222%,15.8510%,0.004985,LMNR,93397.0,2019-02-19,252.0,-1.4127%,0.0003,0.6876,0.9663,0.327,1.9284%,2.0991%,15.6043%,-0.019295,LMNR,0.0155739999999999,0.0280199999999999,0.039215,0.0296159999999999,-0.001986
32995,DORIAN L P G LTD,"Dorian LPG Q3 EPS $0.01 Beats $(0.03) Estimate, Sales $55.113M Beat $47.83M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-04,LPG,2019-02-04 11:11:00+00:00,14642.0,Y2106R11,0.0144665315747261,143839.0,0.0142602352425456,0.0091241225600242,-0.0210896097123622,0.0073529342189431,-0.0430880151689052,-0.0180505253374576,0.0525328740477562,-0.0053860340267419,0.0213903542608022,-0.0396551750600338,0.0052356384694576,0.0211268253624439,0.0156249431893229,0.0142857013270258,0.0410256832838058,-0.0017825718969106,0.0016419953899458,-0.0788177326321601,0.0163934268057346,0.0016447744565084,0.0064516067504882,-0.0364500842988491,-0.0224358774721622,0.0015872621443122,0.0049180672504007,-0.0015847467584535,-0.008156637661159,-0.0047318940050899,-0.0148026570677757,-0.0062695862725377,0.0016694873338565,-0.0184615217149257,-0.0166666507720947,0.0124610476195812,-0.0254237446933984,0.0371567085385322,-0.0226087160408496,0.0197693388909101,0.0017794001614674,0.0574913620948791,-0.0195382107049226,-0.013745772652328,-0.016304375603795,-0.0017152233049273,-0.0257826652377843,0.0,0.009451831690967,0.0139130298048257,0.0355805344879627,-0.0103270122781395,-0.010849985294044,0.0104347728192806,0.0201097149401903,-0.0254237446933984,0.0340501889586448,0.036906860768795,-0.0051993429660797,-0.0323129333555698,-0.0052264346741139,-0.0280991848558187,0.0297723431140184,-0.0146579276770353,0.0374149307608604,-0.0191693864762783,-0.0295081697404384,-0.0324574299156665,-0.0168918762356042,-0.02998504973948,0.0120274387300014,0.0106060868129134,0.0407470725476741,0.0060975551605224,-0.0195758379995822,-0.0030395109206438,0.0682196095585823,-0.0134932762011885,0.0186915714293718,-0.0319303050637245,0.0321100987493991,-0.0336606241762638,0.0474074333906173,0.0142247369512915,0.0212163534015417,-0.0222531072795391,0.0650969892740249,-0.0257452651858329,0.0338101089000701,0.0109588932245969,0.0327044315636158,0.0055096363648772,0.0012180546764284,0.0371428914368152,-0.0194647014141082,-0.0371389240026474,-0.0223325435072183,0.0490620732307434,-0.0038071330636739,-0.0480769723653793,-0.0038216221146285,-0.0280373245477676,0.011508909985423,-0.0118733709678053,0.0050568850710988,0.0,0.0012578904861584,0.0053050345741212,0.0766331255435943,0.0026595718227326,-0.0210034251213073,0.0040053687989711,-0.0059594982303678,-0.0832313671708107,-0.025179861113429,-0.0180288013070821,0.0073800082318484,0.0158730298280715,-0.0207569152116775,0.0211968962103128,-0.0049875853583216,-0.0074256765656173,0.0142602352425456,0.0091241225600242,-0.0071301172654884,0.0165441458519568,-0.0499109098335022,-0.0018050100093881,0.0213903549495888,-0.046551720662196,0.1051692803816832,-0.0904604784929534,0.0178252932365989,-0.0859504027262813,0.4224598660211049,-0.315594019753004,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14642.0,2019-02-04,252.0,1.4467%,-0.001,0.9812,0.6657,0.347,2.2603%,2.5065%,18.6777%,0.005768,LPG,14642.0,2019-02-05,252.0,1.4260%,-0.001,0.9931,0.6649,0.3509,2.2602%,2.5079%,18.7750%,0.012556,LPG,14642.0,2019-02-06,252.0,-2.1090%,-0.0012,1.0558,0.6451,0.4102,2.2511%,2.5110%,19.6351%,-0.019184,LPG,14642.0,2019-02-07,252.0,-4.3088%,-0.0013,1.0648,0.6477,0.4022,2.2605%,2.5237%,19.7673%,-0.034131,LPG,14642.0,2019-02-08,252.0,5.2533%,-0.0011,1.055,0.6418,0.3574,2.2865%,2.5459%,19.3374%,0.053926,LPG,14642.0,2019-02-11,252.0,2.1390%,-0.001,1.0312,0.6859,0.3688,2.2849%,2.5285%,18.3436%,0.014755,LPG,14642.0,2019-02-12,252.0,0.5236%,-0.001,1.0267,0.6863,0.3664,2.2853%,2.5278%,18.2618%,-0.008399,LPG,14642.0,2019-02-13,252.0,1.5625%,-0.001,1.0163,0.7091,0.3736,2.2805%,2.5194%,18.0689%,0.011982,LPG,14642.0,2019-02-14,252.0,4.1026%,-0.0007,1.0098,0.7341,0.3405,2.2727%,2.5142%,18.2878%,0.04154,LPG,14642.0,2019-02-15,252.0,0.1642%,-0.0008,0.9909,0.7158,0.3081,2.2726%,2.5065%,17.7877%,-0.013338,LPG,14642.0,2019-02-19,252.0,1.6393%,-0.0007,0.9944,0.7219,0.3147,2.2739%,2.5085%,17.8325%,0.011411,LPG,0.018324,-0.0008599999999999,-0.034991,0.03369,0.076886
33003,MASTERCARD INC,"Raymond James Raises Mastercard Price Target, Says Quarter-To-Date Performance 'Surprisingly Strong'",6,increase,0.8,0.6,"the positive revision of the price target by raymond james, coupled with the mention of surprisingly strong performance, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-04,MA,2019-02-04 17:27:00+00:00,91233.0,57636Q10,0.0053328312933444,4397521.0,0.0044204406440258,0.0125041408464312,-0.0025942628271877,0.0348495282232761,-0.0061774351634085,0.023991160094738,0.0121979741379618,-0.0045963139273226,0.002400980098173,-0.0136986235156655,0.0083371605724096,0.0157666020095348,0.0074459346942603,0.0072598294354975,-0.0033100377768278,-0.0055650286376476,0.0104635963216424,-0.0125742238014936,-0.0068434751592576,0.0134965758770704,0.0023573338985443,0.0077867889776825,-0.0081407586112618,0.0063606756739318,0.0182846654206514,0.0055775041691958,0.0,-0.0023991896305233,0.0030449249316006,-0.0053313178941607,0.0025446754880249,0.0060274438001215,0.0008905772701837,0.0181506425142288,0.0110334819182753,0.0072691012173891,-0.0042244521901011,0.0076939649879932,-0.0003093025297857,0.0473562330007553,-0.0077358321286737,-0.0451144315302372,-0.0091771623119711,0.0057779573835432,-0.0024279868230223,0.0133755384013056,0.0169919524341821,-0.0134082287549972,0.0057614035904407,0.0121225649490952,0.0068740528076887,0.0674491822719574,0.004420107230544,-0.003082416485995,0.0072328164242208,-0.0411581397056579,-0.0033741348888725,-0.0235677026212215,0.0026910677552223,-0.0234330426901578,-0.0048482539132237,0.0060908566229045,0.026012422516942,-0.0249833855777978,-0.0216644797474145,-0.0182448979467153,-0.0014733764110133,-0.0066403048112988,0.0124554950743913,0.0128956595435738,-0.0033005659934133,-0.0016156319761648,0.0100636342540383,0.0079389186576008,0.0025121192447841,-0.0319720432162284,0.0152898961678147,0.0124694490805268,0.0008784415549598,-0.0446487888693809,-0.0013792603276669,0.0437160842120647,-0.0120118660852313,0.0224245078861713,0.0024146714713424,-0.0277832467108964,-0.0001267827319679,0.0481915399432182,-0.0015236830804497,0.0058899638243019,0.0048747146502137,0.0506571717560291,-0.0043027261272072,-0.0269636437296867,0.0118200667202472,0.0032075596973299,0.0013398319715633,-0.0117286620661616,0.0039305980317294,-0.0490353442728519,0.0037902605254203,-0.0083205290138721,-0.0004564340633805,0.0158417094498872,0.0089667635038495,-0.0029772233683615,0.0018103370675817,-0.0048709511756896,0.007392450235784,-0.0315144248306751,0.0013046081876382,-0.0155128100886941,0.0043564676307141,0.0029773102141916,0.0018242752412334,0.0456440448760986,0.0287702847272157,0.0059096785262227,-0.0215937905013561,0.001314963097684,0.0044204406440258,0.0125041408464312,0.0018147100319954,0.0477894324790428,-0.0043739353849761,0.0729271164992222,0.010190322961932,0.0533655369187626,0.0264296335692415,0.0725503364437016,0.0749150375532303,0.1175663494619276,0.159077877856318,0.0830309917919831,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,91233.0,2019-02-04,252.0,0.5333%,0.0007,1.173,-0.3441,-0.9231,0.8872%,1.8455%,76.8928%,-0.005821,MA,91233.0,2019-02-05,252.0,0.4420%,0.0007,1.18,-0.339,-0.9104,0.8869%,1.8433%,76.8510%,-0.0065369999999999,MA,91233.0,2019-02-06,252.0,-0.2594%,0.0006,1.1961,-0.3442,-0.8945,0.8848%,1.8293%,76.6064%,0.000505,MA,91233.0,2019-02-07,252.0,-0.6177%,0.0006,1.1917,-0.3417,-0.8931,0.8855%,1.8217%,76.3732%,0.007887,MA,91233.0,2019-02-08,252.0,1.2198%,0.0006,1.191,-0.3466,-0.899,0.8855%,1.8229%,76.4013%,0.0050339999999999,MA,91233.0,2019-02-11,252.0,0.2401%,0.0006,1.1952,-0.3447,-0.8958,0.8858%,1.7961%,75.6776%,0.004989,MA,91233.0,2019-02-12,252.0,0.8337%,0.0006,1.1835,-0.337,-0.9032,0.8853%,1.7884%,75.4960%,-0.009472,MA,91233.0,2019-02-13,252.0,0.7446%,0.0006,1.1854,-0.3386,-0.9024,0.8855%,1.7857%,75.4076%,0.004867,MA,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,-0.012358,-0.0118529999999999,-0.0039659999999999,0.006057,-0.006333
33011,MARCUS CORP,The Marcus Corp. Issues Press Release Highlighting Commencement OF 1.5M Share Common Stock Offering Via Selling Shareholders,6,decrease,0.7,0.6,"the issuance of additional shares typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-04,MCS,2019-02-04 21:45:00+00:00,51423.0,56633010,-0.0094867283478379,216076.0,0.0004911703872494,-0.0776306763291359,-0.0427099056541919,-0.001791754271835,-0.0002563672314863,-0.0029030204750597,0.0164144486188888,0.0423649847507476,-0.0148877147585153,-0.0053252964280545,0.0233094226568937,0.0041850805282592,-0.0017521826084703,0.0,0.0190571285784244,0.0065527446568012,-0.0125491712242364,-0.0115660419687628,-0.0134562896564602,0.0032489995937794,0.0287951342761516,0.0016271430067718,0.0164498407393693,0.0056101377122104,0.0236714854836463,0.0077738049440085,-0.0184049680829048,-0.0039886948652565,0.0072116120718419,0.004004668444395,-0.0021479749120771,-0.0081775346770882,0.0138722313567996,-0.0060381358489394,0.01745699159801,0.0333574116230011,-0.0123342471197247,0.0225766412913799,-0.003770024748519,0.0337392650544643,-0.0089876363053917,-0.004042537882924,-0.0102625368162989,0.0020253628026694,0.0007233850774355,0.0091977678239345,0.0228915847837925,0.0163594149053096,-0.0282685682177543,-0.0079856095835566,-0.0050908867269754,0.0368590056896209,-0.0019493623403832,-0.006896608043462,-0.0100097618997097,-0.0286008901894092,-0.0004932295414619,-0.0273182988166809,-0.0204786099493503,-0.0343658812344074,-0.0125944586470723,0.0016969622811302,0.0170917902141809,-0.0300963744521141,-0.026084704324603,0.0068654613569378,0.0226628184318542,-0.0091484719887375,0.0027700986247509,0.0205889530479908,-0.001255631330423,0.0062636025249958,0.0118179833516478,0.0050847236998379,-0.0047217304818332,0.0087933717295527,0.0024969361256808,-0.0021935207769274,-0.0194272119551897,-0.0354960523545742,0.0030480758287012,0.0018841694109141,0.0088629638776183,-0.0143918925896287,0.0027610594406723,-0.0004639592661987,0.0077596385963261,0.018912510946393,-0.0079483287408947,0.0023696320131421,0.0175263099372386,0.0064393146894872,0.0140255829319357,0.0002377137279836,-0.0016986094415187,0.0223571844398975,-0.0024306871928274,-0.0110550122335553,-0.0060916179791092,-0.0144481426104903,-0.0071096080355346,-0.0156213147565722,-0.0192592293024063,0.0372430719435215,-0.0176233816891908,0.0087825516238808,-0.0048692626878619,-0.0014615727122873,-0.0015452322550117,-0.0055716945789754,-0.0451379939913749,-0.0053012343123555,0.0297136269509792,0.0021733918692916,-0.0207239538431167,0.0344741716980934,0.0077684726566076,-0.0108723109588027,-0.0066454014740884,0.0289854910224676,0.0004911703872494,-0.0776306763291359,-0.0422397131078421,-0.0792833355050328,-0.0424852514610202,-0.0819561948337904,-0.0412573726264984,-0.048159254708174,-0.0277505148611226,-0.0459503284183434,-0.0214188666575133,-0.005082264390021,-0.0788520110608318,0.0489973366819875,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,51423.0,2019-02-04,252.0,-0.9487%,0.002,0.7796,0.9516,0.5272,1.5055%,1.7564%,26.5297%,-0.017428,MCS,51423.0,2019-02-05,252.0,0.0491%,0.0021,0.7638,0.9465,0.5104,1.5010%,1.7419%,25.7390%,0.000963,MCS,51423.0,2019-02-06,252.0,-4.2710%,0.0019,0.7512,0.9513,0.4921,1.5248%,1.7507%,24.1466%,-0.041392,MCS,51423.0,2019-02-07,252.0,-0.0256%,0.002,0.7552,0.9444,0.4938,1.5240%,1.7507%,24.2273%,0.005947,MCS,51423.0,2019-02-08,252.0,1.6414%,0.0021,0.7518,0.96,0.4896,1.5216%,1.7493%,24.3476%,0.01857,MCS,51423.0,2019-02-11,252.0,-1.4888%,0.002,0.7454,0.9313,0.4707,1.5300%,1.7488%,23.4557%,-0.023502,MCS,51423.0,2019-02-12,252.0,2.3309%,0.002,0.7462,0.9388,0.4698,1.5307%,1.7515%,23.6227%,0.013686,MCS,51423.0,2019-02-13,252.0,-0.1752%,0.002,0.7454,0.9374,0.4679,1.5313%,1.7515%,23.5614%,-0.004834,MCS,51423.0,2019-02-14,252.0,1.9057%,0.0021,0.7413,0.9462,0.4588,1.5345%,1.7543%,23.4866%,0.018362,MCS,51423.0,2019-02-15,252.0,-1.2549%,0.002,0.7329,0.9356,0.4413,1.5425%,1.7566%,22.8894%,-0.0255929999999999,MCS,51423.0,2019-02-19,252.0,-1.3456%,0.0019,0.7301,0.9206,0.4246,1.5478%,1.7593%,22.5979%,-0.018986,MCS,-0.016465,-0.057857,-0.05191,-0.056842,-0.074207
33019,MACROGENICS INC,Macrogenics shares are trading lower after Citigroup downgraded the stock from Neutral to Sell and lowered the price target from $22 to $10.,6,decrease,0.85,0.7,the downgrade from neutral to sell and the significant reduction in the price target typically lead to negative sentiment and a decrease in stock price.,0,2019-02-04,MGNX,2019-02-04 14:38:00+00:00,14257.0,55609910,-0.0069991182535886,1563878.0,-0.021145436912775,-0.0255753826349973,1.304230570793152,0.0262466520071029,-0.1066406071186066,-0.00953203253448,-0.018801936879754,0.0167400501668453,-0.0476826950907707,-0.0299144815653562,-0.0177819859236478,0.0227272938936948,0.0142925744876265,0.003508768742904,-0.0079849725589156,-0.0112749449908733,0.0340908765792846,-0.0633631721138954,0.0141941150650382,-0.0183412712067365,0.0036117348354309,-0.0226032715290784,-0.0157445073127746,-0.051736868917942,-0.0306215770542621,0.0014803481753915,0.0245167594403028,-0.0552447512745857,-0.0409571751952171,0.031746070832014,0.0139154996722936,0.0021691781003028,-0.0534784272313118,-0.0308339539915323,0.0234999656677246,0.0156583823263645,-0.0107474019750952,0.0563909783959388,-0.0079012271016836,0.0555555373430252,-0.0428073965013027,-0.0047392942942678,-0.0083203250542283,-0.003149603260681,0.0136339925229549,0.0071372049860656,0.022245230153203,0.0015885229222476,-0.006072917021811,0.0072000119835138,0.0274949558079242,0.0638297870755195,-0.0460852459073066,-0.0033927024342119,-0.0062338099814951,-0.0552884303033351,-0.0026136559899896,-0.0234741941094398,-0.0099580995738506,-0.0281368736177682,0.0185283422470092,-0.0186567176133394,0.030145525932312,-0.021183343604207,-0.0423814430832862,-0.0724932700395584,0.0337197743356227,0.0307262949645519,0.0163098722696304,0.0084506962448358,-0.0646941289305687,0.0573342889547348,-0.0611259751021862,-0.1815965622663498,0.0268417652696371,-0.011445814743638,0.0305896084755659,0.0593490935862064,0.0140313124284148,-0.0793184712529182,0.0133049488067627,-0.0110400142148137,0.0099789192900061,0.0274626314640045,0.0249609760940074,-0.0423098802566528,-0.0172500386834144,0.0710348933935165,-0.0387196689844131,-0.0455874130129814,-0.0150376297533512,-0.0058104870840907,-0.0321701280772686,0.0,-0.0191549379378557,0.0299222040921449,0.0045950561761856,-0.0100710950791835,-0.0348771065473556,-0.0359795019030571,-0.0313980318605899,0.0017162864096462,-0.0085627706721425,0.0523780174553394,0.0061690551228821,-0.0118976123631,0.0306560397148132,0.0114319268614053,-0.0184413734823465,-0.0426267124712467,0.0090908855199813,-0.04876708984375,0.0138137862086296,0.09939756244421,0.0219194814562797,-0.0113162910565733,-0.0278260596096515,0.0157289914786815,0.0005963165313005,-0.027074696496129,-0.021145436912775,-0.0255753826349973,1.2555066086259576,1.2041363461889887e-09,1.0149780145220562,-0.0095320313418215,0.88281942503934,-0.0230768802148578,0.9515417874019017,-0.0885167169977476,0.6643171052397636,-0.1307984294277485,0.4784141317523809,-0.3272513051257917,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14257.0,2019-02-04,252.0,-0.6999%,-0.0022,1.3815,1.3832,-0.0378,3.0474%,3.5060%,24.4467%,-0.023976,MGNX,14257.0,2019-02-05,252.0,-2.1145%,-0.0023,1.39,1.3949,-0.0118,3.0506%,3.5059%,24.2871%,-0.026306,MGNX,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,-0.050282,1.2570580000000002,1.1640900000000003,1.0848240000000002,1.068783
