custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33027,MACROGENICS INC,"Citigroup Downgrades Macrogenics to Sell, Lowers Price Target to $10",6,decrease,0.85,0.7,"a downgrade to 'sell' and a lowered price target typically signal negative sentiment, likely leading to a decrease in stock price.",0,2019-02-04,MGNX,2019-02-04 11:50:00+00:00,14257.0,55609910,-0.0069991182535886,1563878.0,-0.021145436912775,-0.0255753826349973,1.304230570793152,0.0262466520071029,-0.1066406071186066,-0.00953203253448,-0.018801936879754,0.0167400501668453,-0.0476826950907707,-0.0299144815653562,-0.0177819859236478,0.0227272938936948,0.0142925744876265,0.003508768742904,-0.0079849725589156,-0.0112749449908733,0.0340908765792846,-0.0633631721138954,0.0141941150650382,-0.0183412712067365,0.0036117348354309,-0.0226032715290784,-0.0157445073127746,-0.051736868917942,-0.0306215770542621,0.0014803481753915,0.0245167594403028,-0.0552447512745857,-0.0409571751952171,0.031746070832014,0.0139154996722936,0.0021691781003028,-0.0534784272313118,-0.0308339539915323,0.0234999656677246,0.0156583823263645,-0.0107474019750952,0.0563909783959388,-0.0079012271016836,0.0555555373430252,-0.0428073965013027,-0.0047392942942678,-0.0083203250542283,-0.003149603260681,0.0136339925229549,0.0071372049860656,0.022245230153203,0.0015885229222476,-0.006072917021811,0.0072000119835138,0.0274949558079242,0.0638297870755195,-0.0460852459073066,-0.0033927024342119,-0.0062338099814951,-0.0552884303033351,-0.0026136559899896,-0.0234741941094398,-0.0099580995738506,-0.0281368736177682,0.0185283422470092,-0.0186567176133394,0.030145525932312,-0.021183343604207,-0.0423814430832862,-0.0724932700395584,0.0337197743356227,0.0307262949645519,0.0163098722696304,0.0084506962448358,-0.0646941289305687,0.0573342889547348,-0.0611259751021862,-0.1815965622663498,0.0268417652696371,-0.011445814743638,0.0305896084755659,0.0593490935862064,0.0140313124284148,-0.0793184712529182,0.0133049488067627,-0.0110400142148137,0.0099789192900061,0.0274626314640045,0.0249609760940074,-0.0423098802566528,-0.0172500386834144,0.0710348933935165,-0.0387196689844131,-0.0455874130129814,-0.0150376297533512,-0.0058104870840907,-0.0321701280772686,0.0,-0.0191549379378557,0.0299222040921449,0.0045950561761856,-0.0100710950791835,-0.0348771065473556,-0.0359795019030571,-0.0313980318605899,0.0017162864096462,-0.0085627706721425,0.0523780174553394,0.0061690551228821,-0.0118976123631,0.0306560397148132,0.0114319268614053,-0.0184413734823465,-0.0426267124712467,0.0090908855199813,-0.04876708984375,0.0138137862086296,0.09939756244421,0.0219194814562797,-0.0113162910565733,-0.0278260596096515,0.0157289914786815,0.0005963165313005,-0.027074696496129,-0.021145436912775,-0.0255753826349973,1.2555066086259576,1.2041363461889887e-09,1.0149780145220562,-0.0095320313418215,0.88281942503934,-0.0230768802148578,0.9515417874019017,-0.0885167169977476,0.6643171052397636,-0.1307984294277485,0.4784141317523809,-0.3272513051257917,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14257.0,2019-02-04,252.0,-0.6999%,-0.0022,1.3815,1.3832,-0.0378,3.0474%,3.5060%,24.4467%,-0.023976,MGNX,14257.0,2019-02-05,252.0,-2.1145%,-0.0023,1.39,1.3949,-0.0118,3.0506%,3.5059%,24.2871%,-0.026306,MGNX,14257.0,2019-02-06,252.0,130.423%,0.0029,1.3323,1.3906,0.1093,8.7951%,8.9414%,3.2455%,1.3073400000000002,MGNX,14257.0,2019-02-07,252.0,-10.6641%,0.0024,1.3488,1.4109,0.0846,8.8153%,8.9663%,3.3402%,-0.092968,MGNX,14257.0,2019-02-08,252.0,-1.8802%,0.0022,1.3536,1.386,0.0885,8.8139%,8.9645%,3.3313%,-0.0202369999999999,MGNX,14257.0,2019-02-11,252.0,-4.7683%,0.0019,1.3745,1.2831,0.0438,8.8208%,8.9697%,3.2919%,-0.059029,MGNX,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,-0.050282,1.2570580000000002,1.1640900000000003,1.0848240000000002,1.068783
33035,MARKETAXESS HLDGS INC,"Announces Total Monthly Trading Volume for January 2019 Of $176.5 Billion, Consisting Of $92.4 Billion In U.S. High-Grade Volume, $79.2 Billion In Other Credit Volume, And $4.9 Billion In Liquid Products Volume",6,increase,0.7,0.6,"the announcement of a strong total monthly trading volume indicates robust market activity, which is likely to positively influence investor sentiment and increase the stock price of marketaxess hldgs inc.",2,2019-02-04,MKTX,2019-02-04 18:09:00+00:00,90454.0,57060D10,0.013154188171029,192962.0,0.0102111855521798,-0.0053546079434454,0.0009147317614406,0.0216440055519342,0.0076311379671096,-0.015362991951406,0.0007256073295138,-0.0219881031662225,0.0130964759737253,-0.005240345839411,0.0105564771220088,0.0031999859493225,0.0125105008482933,-0.0048223356716334,-0.0064408765174448,0.0069170612841844,0.0121273593977093,-0.0040149176493287,0.0132020339369773,0.0147691424936056,0.0044294060207903,-0.0012022866867482,0.006807364989072,0.0254646949470043,0.0162017252296209,0.015897499397397,0.0101267863065004,-0.0235664639621973,-0.0038941234815865,-0.0003761782718356,0.0168434306979179,-0.0022051290143281,-0.0025357673875987,-0.0163828656077384,-0.0032393329311162,-0.0007839074241928,-0.0227487720549106,0.0119458585977554,-0.0153224421665072,0.0314786694943904,-0.0145348580554127,-0.0069308932870626,-0.0220371410250663,-0.0099379625171422,0.0010202081175521,0.0181160904467105,0.0066025857813656,0.008258425630629,0.0115336989983916,0.0067491801455616,0.0030028829351067,0.0257863812148571,0.0058141900226473,-0.0269465669989585,0.0070316419005393,-0.0216352976858615,0.0179917626082897,-0.017225993797183,-0.0085002705454826,-0.0014997051330283,0.0067906212061643,-0.0273067355155944,0.0123935686424374,-0.0315231755375862,-0.0075783114880323,-0.0123833455145359,0.003272630739957,0.0046873968094587,0.0190699137747287,-0.0018365392461419,0.0057452772743999,0.0101148793473839,0.0058756424114108,0.0074311317875981,-0.001784854917787,0.0127078182995319,0.0026007776614278,-0.0003603848454076,0.0079847648739814,0.0123125193640589,-0.0080823907628655,0.0071648261509835,0.0070131793618202,0.0124621838331222,0.0220602862536907,-0.0043981340713799,0.0167395938187837,-0.0084010548889637,0.0032926921267062,0.0126446988433599,-0.0020464065019041,0.0075409864075481,-0.0047976099886,-0.0064684227108955,0.0102247288450598,-0.0098603852093219,0.0072733657434582,0.0110878404229879,0.00450837938115,0.0055276746861636,-0.0026243815664201,0.0163786243647337,0.0064447331242263,-0.0002855802595149,-0.0067823901772499,0.011068882420659,0.0014114946825429,0.0018804214196279,0.0071619232185184,-0.0051803621463477,0.0040849782526493,0.0109591428190469,0.0158969387412071,-0.0089388722553849,0.0245475936681032,0.0039564189501106,0.0073470822535455,0.002848993986845,0.0133295804262161,-0.0313391499221324,0.0102111855521798,-0.0053546079434454,0.011135257809367,0.0161735024444324,0.0188513704651194,0.0005620371051466,0.0329437010229338,-0.0265664252733256,0.0768661135479924,-0.0109727788416421,0.091129249655167,0.0011716704221507,0.3060950224198182,0.0012296636893307,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90454.0,2019-02-04,252.0,1.3154%,0.0005,0.3039,-0.0153,0.0388,1.4335%,1.4723%,5.2069%,0.011169,MKTX,90454.0,2019-02-05,252.0,1.0211%,0.0005,0.3122,-0.0155,0.042,1.4332%,1.4735%,5.3905%,0.0090239999999999,MKTX,90454.0,2019-02-06,252.0,0.0915%,0.0005,0.3412,-0.0248,0.0707,1.4290%,1.4733%,5.9187%,0.001471,MKTX,90454.0,2019-02-07,252.0,0.7631%,0.0006,0.3478,-0.0376,0.0745,1.4269%,1.4726%,6.1091%,0.010396,MKTX,90454.0,2019-02-08,252.0,0.0726%,0.0006,0.3477,-0.0372,0.0745,1.4269%,1.4725%,6.1033%,0.000845,MKTX,90454.0,2019-02-11,252.0,1.3096%,0.0007,0.3252,0.0005,0.0831,1.4237%,1.4612%,5.0723%,0.012584,MKTX,90454.0,2019-02-12,252.0,1.0556%,0.0007,0.3308,-0.0026,0.0865,1.4238%,1.4625%,5.2237%,0.006175,MKTX,90454.0,2019-02-13,252.0,1.2511%,0.0007,0.329,0.0047,0.0904,1.4246%,1.4625%,5.1156%,0.011425,MKTX,90454.0,2019-02-14,252.0,-0.6441%,0.0007,0.3298,0.001,0.0955,1.4237%,1.4617%,5.1222%,-0.00535,MKTX,90454.0,2019-02-15,252.0,1.2127%,0.0006,0.3212,-0.0059,0.0826,1.4208%,1.4571%,4.9186%,0.00784,MKTX,90454.0,2019-02-19,252.0,1.3202%,0.0007,0.3228,0.0023,0.0917,1.4226%,1.4587%,4.8939%,0.012261,MKTX,0.020193,0.021664,0.03206,0.0454889999999999,0.0778399999999999
33043,MESA LABORATORIES INC,"Mesa Laboratories Q3 EPS $1.83 Beats $0.80 Estimate, Sales $26.682M Beat $26M Estimate",6,increase,0.85,0.7,the significant earnings per share (eps) beat and sales exceeding estimates are likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-04,MLAB,2019-02-04 13:04:00+00:00,53074.0,59064R10,0.0142088131979107,37227.0,-0.0080055529251694,0.0003972822159994,0.0074561270885169,0.0357550717890262,0.0203308593481779,0.0061646574176847,-0.0001706416660454,-0.0051716468296945,-0.0146375112235546,-0.0068632997572422,0.0133824674412608,0.0030546099878847,-0.0058122165501117,0.0048561370931565,-0.0063620810396969,0.0058522848412394,0.0036772922612726,0.0044433763250708,0.0036206739023327,0.0001852161803981,-0.0010307087795808,9.254601172870024e-05,0.0102751478552818,0.0058209928683936,0.001446854439564,0.0124469557777047,-0.0009773328201845,-0.0066504222340881,-0.0072310171090066,0.0048000202514231,-0.0014995480887591,-0.0023006033152341,-0.0120228566229343,0.0210450589656829,0.0441132150590419,-0.0004312441160436,-0.0026223978493362,4.796705979970284e-05,-0.0151913501322269,0.0191941037774086,-0.0188159607350826,-0.0133956475183367,-0.0164125729352235,-0.0041268803179264,-0.0014051379403099,0.005306604783982,0.0083109773695468,0.0081707732751965,-0.0069777849130332,0.0357142649590969,0.002766819903627,0.0270046610385179,0.0191827826201915,0.0001034989254549,0.0137079935520887,-0.0318573452532291,-0.0156421680003404,-0.0213725510984659,-0.0073640528135001,-0.0060901339165866,-0.0107158403843641,-0.0083582745864987,0.0178046636283397,-0.0016881594201549,-0.0252918917685747,-0.01543356385082,-0.0056140227243304,-0.0057131662033498,0.0446766093373298,0.0011344373924657,0.0122127449139952,0.00023642105225,-0.0116029540076851,-0.0002835959603544,-0.0196078456938266,-0.0127858398482203,-0.0069848182611167,-0.0154821295291185,-0.0006990417605265,-0.011399739421904,0.019061779603362,-0.0052408226765692,-0.005534314084798,0.001266618957743,-0.0052200462669134,0.0524262636899948,0.0130101051181554,0.0349071733653545,-0.0138276284560561,0.0016273884102702,0.0079006431624293,0.0020260100718587,-0.0005598657298833,0.0081701762974262,-0.007972446270287,0.0018466516630724,-0.0046046809293329,-0.0010470494162291,-0.0064589148387312,0.0057667694054543,-0.0197663176804781,0.0072225499898195,-0.0011651270324364,0.0018723326502367,-0.0110363010317087,-0.0019192165927961,0.0388314165174961,-0.002518891589716,0.0196506548672914,0.0017663694452494,-0.0107066379860043,0.0046645957045257,0.0181385390460491,0.0012182863429188,-0.0027212013956159,0.0289908219128847,0.009123851545155,0.0109843779355287,-0.004731907043606,-0.0031585916876792,-0.0080055529251694,0.0003972822159994,-0.0006091162566764,0.0361665588591793,0.0197093592345602,0.0425541707222074,0.0046118941387933,0.0300440919676778,0.0130525597590076,0.0491181002693721,0.0035605743272297,0.1041169076778014,0.0256345869491574,0.1938513964098669,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,53074.0,2019-02-04,252.0,1.4209%,0.0019,0.7049,0.7006,-0.0408,1.9738%,2.1650%,16.8884%,0.005536,MLAB,53074.0,2019-02-05,252.0,-0.8006%,0.0017,0.7395,0.7172,0.006,1.9593%,2.1603%,17.7452%,-0.010821,MLAB,53074.0,2019-02-06,252.0,0.7456%,0.0017,0.7457,0.715,0.0131,1.9597%,2.1567%,17.4353%,0.00905,MLAB,53074.0,2019-02-07,252.0,2.0331%,0.002,0.7644,0.6797,0.0234,1.9469%,2.1483%,17.8668%,0.028044,MLAB,53074.0,2019-02-08,252.0,-0.0171%,0.0023,0.7626,0.7571,0.0668,1.8732%,2.0831%,19.1377%,-0.001137,MLAB,53074.0,2019-02-11,252.0,-1.4638%,0.0021,0.7766,0.7123,0.0499,1.8766%,2.0853%,19.0129%,-0.020956,MLAB,53074.0,2019-02-12,252.0,1.3382%,0.0022,0.7884,0.6976,0.0586,1.8725%,2.0848%,19.3248%,0.002663,MLAB,53074.0,2019-02-13,252.0,-0.5812%,0.0022,0.7882,0.6936,0.0552,1.8737%,2.0853%,19.2668%,-0.008579,MLAB,53074.0,2019-02-14,252.0,-0.6362%,0.0022,0.7915,0.6884,0.0594,1.8730%,2.0850%,19.3036%,-0.008093,MLAB,53074.0,2019-02-15,252.0,0.3677%,0.0022,0.7887,0.6849,0.0535,1.8738%,2.0842%,19.1695%,-0.0073729999999999,MLAB,53074.0,2019-02-19,252.0,0.3621%,0.0021,0.7792,0.6961,0.067,1.8650%,2.0712%,18.9217%,-0.000125,MLAB,-0.005285,0.003765,0.031809,0.0097159999999999,-0.011791
