custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33051,MERCK & CO INC NEW,Merck Announces the European Medicines Agency Gave a Positive Opinion on KEYTRUDA in Combination with Chemotherapy for First-Line Treatment of Adults with Metastatic Squamous Non-Small Cell Lung Cancer,6,increase,0.8,0.7,the positive opinion from the european medicines agency for keytruda in a significant cancer treatment indication is likely to boost investor confidence and increase merck's stock price.,2,2019-02-04,MRK,2019-02-04 11:50:00+00:00,22752.0,58933Y10,0.0054938630200922,11282641.0,0.0036424973513931,0.0271395482122898,0.0031107952818274,0.0144472876563668,-0.0073652886785566,0.0019117763731628,0.0091121708974242,0.0042513054795563,-0.0104488851502537,-0.0004112238530069,0.0235953275114297,-0.0030067134648561,0.0063678044825792,-0.0300901941955089,-0.0010123285464942,-0.0051430752500891,0.0110209668055176,-0.0005272296839393,-0.0071419584564864,0.0035714851692318,0.002397809876129,0.0132689699530601,0.0050359000451862,0.0014765182277187,0.0117749562487006,0.0154013521969318,-0.004828518256545,-0.020427219569683,0.0044787339866161,0.0056390729732811,-0.0014861917588859,-0.0123325856402516,0.0083105694502592,-0.0076325070112943,0.0044285962358117,0.0074240695685148,-0.0034292563796043,-0.0110134575515985,0.0040554772131145,0.0301187969744205,-0.0115054445341229,-0.0205052979290485,-0.003838598029688,-0.0107316747307777,-0.0080794766545295,0.0137986056506633,0.0134085165336728,-0.0001325883204117,0.0044515961781144,0.0186486113816499,0.0045549068599939,0.0400561951100826,0.0053921495564281,-0.0240054856985807,0.0009817380923777,-0.0080282539129257,-0.0026970850303769,-0.0037955644074827,0.0068838992156088,-0.0075340396724641,0.0020754262804985,-0.0119633320719003,0.0105993552133441,-0.0163441412150859,-0.0079565532505512,-0.0250601023435592,0.000729099032469,0.012818869203329,0.0069216722622513,0.0116716576740145,-0.0075976513326168,-0.0040041017346084,0.0041316845454275,0.0091240480542182,0.0065351678058505,-0.0210539940744638,0.0015631223795935,0.0020458209328353,-0.0010804797057062,-0.012749332934618,-0.0003605189267545,-0.0015124165220186,-0.0159894432872533,0.0183544158935546,-0.00855219271034,0.008804871700704,-0.0024646280799061,0.0116584626957774,-0.0018529203953221,0.0119299292564392,0.0002474831999279,0.0103120971471071,-0.0121257528662681,-0.0016045293305069,-0.0051352209411561,0.0001337541616521,-0.0113307507708668,-0.0205631926655769,-0.0123519832268357,0.0038127915468066,-0.0469314008951187,0.0163014605641365,-0.0098754838109016,0.010122824460268,0.0036889824550598,-0.006969632115215,0.0155186410993337,-0.0010711182840168,0.0017426927806809,-0.0022708813194185,0.0215441305190324,-0.0082141328603029,0.0037988070398569,0.0053276708349585,0.0019574780017137,0.0241441056132316,0.0251367595046758,0.0025983972009271,0.0001270758075406,0.0117615349590778,0.0036424973513931,0.0271395482122898,0.0067646236967953,0.0419789287285434,-0.0006504883880901,0.0439709594258201,-0.0020814832166784,0.047978068015831,0.0308312097751752,0.0112433642583091,0.0727570630460716,0.0285213894410607,0.0309783108182553,0.065446029051998,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,22752.0,2019-02-04,252.0,0.5494%,0.0012,0.6545,-0.4367,0.0118,0.9694%,1.2417%,39.0526%,0.002846,MRK,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,0.003296,0.0076829999999999,0.0055679999999999,0.0058439999999999,0.0255149999999999
33059,MICRON TECHNOLOGY INC,Micron Announces An Offering Of Senior Notes; Co Intends To Call For Redemption Its 3.00% Convertible Senior Notes Due 2043 Promptly Following Close Of Senior Note Offering,6,uncertain,0.6,0.3,"the announcement of a senior note offering and the intention to redeem existing convertible notes could have mixed effects on investor sentiment, leading to uncertainty in the stock price movement.",1,2019-02-04,MU,2019-02-04 14:12:00+00:00,53613.0,59511210,-0.0032827591057866,30835833.0,-0.0025336276739835,0.0361066758632659,0.0546101480722427,-0.0005230244714766,-0.0515414103865623,0.0227334126830101,-0.0203148610889911,-0.0181198120117187,0.0,-0.0225871987640857,0.0471746921539306,0.0647717639803886,0.0316831357777118,0.0686331316828727,0.0131957586854696,0.0109242033213377,-0.0056831128895282,-0.0528523325920105,-0.0007145175477489,0.0554898828268051,0.0059580556116998,0.0089338663965463,-0.0161099340766668,-0.0120623661205172,0.0250421613454818,-0.0196133982390165,0.0042283372022211,-0.0372118912637233,0.0049122590571641,0.002784697106108,-0.038175031542778,0.0132618863135576,-0.010648563504219,0.0503852069377899,0.0171233061701059,-0.0076470095664262,-0.0125060230493545,0.0397553257644176,-0.0260594170540571,0.0548387356102466,-0.0515129119157791,-0.0534351132810115,-0.002636395394802,0.0321462489664554,0.0216759089380502,0.0050680977292358,0.0098317526280879,-0.0112746823579073,0.0056367213837802,0.0336678847670555,-0.0107005899772048,0.0644382834434509,-0.0108164297416806,-0.0428759641945362,0.0294194500893354,-0.0306905675679445,0.0017703513149172,-0.0041387826204299,0.0191870313137769,-0.0791556909680366,-0.0059449560940265,0.0067886519245803,0.0961874052882194,-0.0093567157164216,-0.0538759417831897,-0.0234151817858219,-0.0257087871432304,-0.028032150119543,-0.0056719984859228,0.0232888311147689,-0.0270337350666523,0.0117816049605608,0.0028039922472089,-0.0144435605034232,0.0505846887826919,-0.0626492425799369,0.0222598146647214,0.0214207451790571,0.0044970088638365,-0.0786909237504005,0.0344015769660472,0.0381223373115062,-0.0230068806558847,0.017145911231637,0.0100256539881229,-0.0206664744764566,-0.0096952486783266,0.0462161898612976,-0.0275058336555957,0.0117582799866795,0.0107861198484897,0.0046702791005373,0.0026085041463375,0.0005497651873156,-0.0063860090449452,0.0071982876397669,-0.0045227003283798,-0.0192778408527374,0.0224772505462169,-0.0661763921380043,0.0091207483783364,-0.011776527389884,0.0057937423698604,0.0494346879422664,0.0,0.0047556227073073,-0.0145161533728241,0.0109508512541651,0.0060789878480136,-0.0427001267671585,-0.0065070600248873,-0.0328881815075874,-0.0152047136798501,-0.0119717000052332,0.000237580446992,0.0283919870853424,-0.0011873482726514,-0.0030059854034334,-0.0038040855433791,-0.0099206725135445,-0.0025336276739835,0.0361066758632659,0.0519381586158229,0.0355647667167291,-0.0022802177186799,0.0591066879184856,-0.0225487565014634,0.0164270872928535,0.0630858295773701,0.1688310880636101,0.0228020675247264,0.1609498157191073,0.0615657486975018,-0.0178571606274902,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,53613.0,2019-02-04,252.0,-0.3283%,0.0001,1.791,0.699,-0.1714,2.3862%,3.1813%,43.7398%,-0.020545,MU,53613.0,2019-02-05,252.0,-0.2534%,0.0001,1.7893,0.7023,-0.1658,2.3872%,3.1715%,43.3474%,-0.010804,MU,53613.0,2019-02-06,252.0,5.4610%,0.0002,1.8391,0.6852,-0.1086,2.4072%,3.1820%,42.7736%,0.058633,MU,53613.0,2019-02-07,252.0,-5.1541%,-0.0003,1.7975,0.7529,-0.1243,2.3534%,3.1179%,43.0287%,-0.0332229999999999,MU,53613.0,2019-02-08,252.0,-2.0315%,-0.0002,1.8003,0.7943,-0.085,2.3446%,3.1089%,43.1251%,-0.023267,MU,53613.0,2019-02-11,252.0,0.0000%,-0.0003,1.8156,0.7697,-0.0903,2.3436%,3.0940%,42.6256%,-0.007668,MU,53613.0,2019-02-12,252.0,4.7175%,-0.0001,1.8331,0.7636,-0.0803,2.3470%,3.1075%,42.9569%,0.022075,MU,53613.0,2019-02-13,252.0,3.1683%,-0.0001,1.8267,0.7851,-0.0701,2.3485%,3.1015%,42.6650%,0.026048,MU,53613.0,2019-02-14,252.0,1.3196%,-0.0001,1.8235,0.7917,-0.077,2.3496%,3.1019%,42.6216%,0.012443,MU,53613.0,2019-02-15,252.0,-0.5683%,-0.0002,1.8134,0.7796,-0.0974,2.3553%,3.0999%,42.2677%,-0.027998,MU,53613.0,2019-02-19,252.0,-0.0715%,-0.0001,1.8185,0.767,-0.1121,2.3521%,3.0999%,42.4238%,-0.006229,MU,-0.031349,0.0272839999999999,-0.005939,-0.036874,-0.010535
33067,NASDAQ INC,Nasdaq Launches NOK 152/Share Offer for Oslo Børs VPS,6,increase,0.7,0.6,"the acquisition offer for oslo børs vps suggests strategic growth and expansion for nasdaq, which could positively influence investor sentiment and drive up the stock price.",2,2019-02-04,NDAQ,2019-02-04 09:09:00+00:00,90601.0,63110310,-0.0048065711744129,820781.0,-0.0017249485244974,-0.0074966340325772,0.0013823609333485,0.0155727127566933,-0.0012653929879888,0.0102552725002169,0.0027643153443932,-0.0030208218377083,-0.0041350862011313,0.0044345576316118,0.0100346338003873,0.0082363169640302,0.0047961422242224,0.0030685057863593,-0.0094328243285417,0.015947263687849,0.0068838740698993,0.0031272808555513,0.00068365491461,0.0084909861907362,0.0029606255702674,-0.0062680407427251,-0.0001135574057116,0.0236919801682233,0.0110139800235629,0.0063330703414976,0.0123539809137582,-0.0021065450273454,0.0106500899419188,0.0018621215131133,-0.0032930343877524,0.0072527425363659,0.0084801390767097,0.0049007209017872,0.0045866351574659,-0.0028817909769713,-0.0200021341443061,-0.0261134766042232,-0.0156406387686729,0.039710696786642,-0.0120576936751604,-0.026913583278656,-0.0193908624351024,-0.0069878594949841,-0.029428856447339,0.0129144536331296,0.0069510326720774,-0.0019829429220408,-0.0023803494405001,0.0179135333746671,0.0146743422374129,0.0328338332474231,-0.0072898901998996,-0.0347126424312591,-0.0052386573515832,-0.0185162313282489,0.0082584656774997,-0.0240934826433658,-0.0011870664311572,-0.0087174084037542,-0.0092702498659491,-0.0177126359194517,0.0118761742487549,-0.0149064119905233,-0.0054534571245312,-0.005515924654901,0.0121588306501507,-0.0003429103235248,0.0107171824201941,0.0020616231486201,0.0032626285683363,0.0024110113736242,0.0074332100339233,-0.0029762149788439,0.0086465300992131,-0.0281454976648092,0.0104012312367558,-0.0056416164152324,0.006900459062308,-0.0242849420756101,0.0032580711413174,0.0145641900599002,-0.0013438157038763,0.0102887526154518,-0.0066158776171505,0.0051150792278349,0.0019190179882571,0.0052537582814693,-0.0119423745200038,0.0003354442596901,-0.0022804669570177,0.017869334667921,-0.0053714425303041,0.006875985302031,0.0088475728407502,-0.0019443917553871,0.0076309582218527,-0.017530033364892,0.0144681669771671,0.0028172188904136,0.0050138933584094,0.0074931429699063,-0.0023281495086848,0.0254977587610483,-0.0028891488909721,-0.0311336945742368,-0.0008915839716792,0.0005643685581162,-0.0052426238544285,-0.0199115369468927,0.002915475750342,-0.0102911628782749,0.0046958648599684,0.0063904165290296,0.0176941491663456,0.0128334062173962,0.0082012033089995,0.0095763681456446,0.0013015483273193,0.020229909569025,-0.0017249485244974,-0.0074966340325772,-0.0003449720926012,0.0079593357956846,-0.001609928555323,0.0182962334534071,-0.0029899048485704,0.0197221941824037,0.0098896116915823,0.0599223029135012,-0.0273598636952298,0.0434678668151597,0.0671991626927279,0.009446177915718,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90601.0,2019-02-04,252.0,-0.4807%,0.0006,0.8457,-0.2952,0.26,0.8927%,1.2901%,52.1252%,-0.008426,NDAQ,90601.0,2019-02-05,252.0,-0.1725%,0.0005,0.8507,-0.2918,0.2687,0.8924%,1.2876%,51.9595%,-0.004138,NDAQ,90601.0,2019-02-06,252.0,0.1382%,0.0005,0.8537,-0.2928,0.272,0.8925%,1.2671%,50.3883%,0.002937,NDAQ,90601.0,2019-02-07,252.0,-0.1265%,0.0006,0.8599,-0.3027,0.2742,0.8893%,1.2670%,50.7355%,0.0051329999999999,NDAQ,90601.0,2019-02-08,252.0,0.2764%,0.0006,0.8593,-0.3015,0.2724,0.8894%,1.2665%,50.6753%,0.003934,NDAQ,90601.0,2019-02-11,252.0,-0.4135%,0.0006,0.8655,-0.3137,0.269,0.8892%,1.2550%,49.7959%,-0.004075,NDAQ,90601.0,2019-02-12,252.0,1.0035%,0.0006,0.866,-0.3158,0.2696,0.8892%,1.2544%,49.7533%,-0.001316,NDAQ,90601.0,2019-02-13,252.0,0.4796%,0.0006,0.8635,-0.3109,0.2709,0.8884%,1.2493%,49.4259%,0.002272,NDAQ,90601.0,2019-02-14,252.0,-0.9433%,0.0005,0.8641,-0.3141,0.2754,0.8869%,1.2488%,49.5636%,-0.004531,NDAQ,90601.0,2019-02-15,252.0,0.6884%,0.0005,0.8599,-0.3183,0.268,0.8871%,1.2456%,49.2725%,-0.003517,NDAQ,90601.0,2019-02-19,252.0,0.0684%,0.0005,0.8602,-0.32,0.2661,0.8871%,1.2447%,49.2081%,-0.000931,NDAQ,-0.0125639999999999,-0.0096269999999999,-0.0044939999999999,-0.0046349999999999,-0.0126579999999999
