custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33075,NEXTERA ENERGY PARTNERS LP,"Macquarie Upgrades NextEra Energy Partners to Outperform, Lowers Price Target to $44",6,increase,0.7,0.5,"the upgrade to 'outperform' suggests a positive outlook for the stock, which could lead to an increase in its price despite the lowered price target.",2,2019-02-04,NEP,2019-02-04 17:06:00+00:00,14734.0,65341B10,0.0236527975648641,407823.0,-0.024654597043991,0.0211653001606464,-0.0182805806398391,-0.0044620800763368,0.0301961973309516,-0.0251329354941844,-0.0046409047208726,-0.0009656471083872,0.0213496666401624,0.0214549675583839,-0.0012013271916657,-0.0626444593071937,-0.008900623768568,0.0210054144263267,0.0135921733453869,-0.0060990410856902,0.0258621145039796,-0.0079125007614493,-0.0058356677182018,0.0053813648410141,0.0032871423754841,0.0007024723454378,0.0102971829473972,0.0220147911459207,-0.0136668141931295,0.0140742985531687,0.0002348126145079,-0.0584875792264938,-0.001173966564238,-0.0077080060727894,-0.0018806259613484,0.0253370553255081,0.0171926412731409,-0.0025504429358989,-0.0074091157875955,-0.0125915575772523,0.0403545498847961,-0.02543506026268,0.0004484407836571,0.049402967095375,0.0125504564493894,0.0169047396630048,0.0033200869802385,-0.0243902262300252,0.0057356785982847,0.0356025882065296,0.0100899115204811,0.0271805897355079,0.0041260030120611,-0.0259927324950695,0.0012975250137969,0.0416144356131553,-0.0045356173068284,-0.0660266876220703,0.0008678870508447,0.0323906242847442,0.0041187647730112,-0.0009659723727963,-0.0125215463340282,-0.0161558631807565,0.0006558543536812,-0.0033151644747704,-0.0026217813137918,-0.066534087061882,0.0015333995688706,-0.0154515579342842,0.0190288480371236,-0.0075593623332679,0.0049366718158125,0.0043384116142988,0.0140965366736054,-0.0079621849581599,-0.0162173639982938,0.0025890560355037,-0.0014986019814386,-0.0057915155775845,0.0083619076758623,-0.0057581672444939,-0.0027641346678137,0.0090380497276782,0.0040511433035135,-0.0049250437878072,0.0144404396414756,0.0097297457978129,0.0094201536849141,-0.0028029552195221,-0.0186644848436117,-0.0117195658385753,0.0016906558303162,0.002777800662443,-0.0056962119415402,0.0019267855677753,0.0099723618477582,-0.009331970475614,-0.0018907595658674,0.0210047904402017,0.0061039975844323,-0.0098627591505646,-0.0138075286522507,-0.0166561435908079,-0.0038184197619557,0.0769754648208618,0.004897775594145,-0.0107816606760025,-0.0055096065625548,-0.0468850061297416,-0.0161943770945072,-0.0215752534568309,-0.0056313262321054,-0.0002093889343086,-0.0015247156843543,-0.0004186823789495,0.0185427237302064,-0.0031301693525165,-0.0143499290570616,0.0417390912771225,0.0002172603562939,0.0010881226044148,-0.0054312404245138,0.0032432593870908,-0.024654597043991,0.0211653001606464,-0.0424844773344248,0.0166087788201529,-0.0135711496645657,-0.0089415840407556,0.0028131180308204,0.011343996752205,0.0261848141766258,-0.0404773852140152,0.1020825277936781,-0.0256593501957144,0.103046239289555,-0.1046136322639478,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14734.0,2019-02-04,252.0,2.3653%,0.0001,0.5314,-0.1211,0.0097,1.7688%,1.8688%,10.4162%,0.020449,NEP,14734.0,2019-02-05,252.0,-2.4655%,0.0,0.5185,-0.1157,0.0141,1.7744%,1.8678%,9.7540%,-0.027078,NEP,14734.0,2019-02-06,252.0,-1.8281%,0.0,0.486,-0.105,-0.0203,1.7733%,1.8533%,8.4543%,-0.017261,NEP,14734.0,2019-02-07,252.0,3.0196%,0.0002,0.4765,-0.1077,-0.0119,1.7865%,1.8619%,7.9393%,0.034559,NEP,14734.0,2019-02-08,252.0,-0.4641%,0.0003,0.4765,-0.0754,0.0093,1.7738%,1.8480%,7.8638%,-0.005198,NEP,14734.0,2019-02-11,252.0,2.1350%,0.0004,0.4594,-0.0311,0.0243,1.7756%,1.8402%,6.9007%,0.021059,NEP,14734.0,2019-02-12,252.0,-0.1201%,0.0005,0.4738,-0.0552,0.036,1.7650%,1.8334%,7.3207%,-0.007502,NEP,14734.0,2019-02-13,252.0,-0.8901%,0.0004,0.4555,-0.0286,0.0381,1.7512%,1.8143%,6.8380%,-0.010319,NEP,14734.0,2019-02-14,252.0,1.3592%,0.0003,0.4506,-0.0216,0.0329,1.7478%,1.8100%,6.7559%,0.014819,NEP,14734.0,2019-02-15,252.0,2.5862%,0.0004,0.4658,-0.0057,0.0605,1.7523%,1.8168%,6.9761%,0.020567,NEP,14734.0,2019-02-19,252.0,-0.5836%,0.0004,0.465,-0.0112,0.0543,1.7529%,1.8172%,6.9529%,-0.006986,NEP,-0.0066289999999999,-0.0238899999999999,0.010669,0.02653,0.037109
33083,NETFLIX INC,Netflix shares are trading higher after JP Morgan said it thinks Apple should buy the company.,6,increase,0.8,0.7,"the suggestion from jp morgan that apple should buy netflix could create positive sentiment and speculation around netflix's value, likely driving its stock price higher.",2,2019-02-04,NFLX,2019-02-04 15:15:00+00:00,89393.0,64110L10,0.0338090024888515,9051117.0,0.0127227222546935,0.0010309458011761,-0.0101739559322595,-0.0034051653929054,-0.0212385673075914,0.0357555784285068,0.008296875283122,-0.020139455795288,-0.0052938871085643,-0.0070699132047593,0.0411881804466247,0.0348362997174263,-0.0227797105908393,0.0145346857607364,0.0207522492855787,-0.0097490875050425,-0.0061269728466868,-0.0411088243126869,0.0141508625820279,-0.0398935303092002,-0.0055537400767207,0.0051224785856902,-0.0081687159836292,-0.0091642225161194,0.0169481690973043,0.0651769414544105,0.0024516959674656,-0.0137740867212414,0.002912801457569,0.0398262552917003,-0.0057539143599569,0.0146893747150898,-0.0131451729685068,-0.0009679257054813,-0.0021781590767204,0.0156338959932327,-0.0175752788782119,0.0597170032560825,0.0092866318300366,0.0972344875335693,0.0149872926995158,0.0132257658988237,-0.0194932837039232,0.0,-0.0085082240402698,0.0452203117311,0.0264873541891574,0.002015080768615,-0.0072172894142568,0.0074703525751829,0.0138658955693244,0.0846160128712654,-0.0066166059114038,-0.0507731437683105,0.0073574050329625,-0.0544553995132446,0.0054778149351477,-0.0232035182416439,-0.0128219341859221,-0.0153909111395478,0.0458219572901725,0.030974181368947,0.0070625068619847,-0.0151401907205581,-0.0446184799075126,-0.0332584343850612,0.0144594358280301,0.0041472064331173,-0.0170931089669466,0.0360319502651691,-0.0183348786085844,-0.0162402838468551,0.0035090423189103,0.0171984508633613,0.0054990337230265,-0.0627120658755302,0.0291675850749015,0.0274217072874307,0.0020710970275104,-0.0515673495829105,0.0055205011740326,0.0145737351849675,-0.0050574578344821,-0.0090735759586095,-0.0064967232756316,0.0215814840048551,-0.0111630596220493,0.0600832179188728,0.0091308699920773,0.0198906492441892,-0.0021660444326698,0.0100841717794537,0.0102494517341256,-0.012627312913537,-0.0449067838490009,-0.0181661769747734,-0.0064647132530808,-0.0133776608854532,0.0303551368415355,-0.0545403212308883,-0.0131308110430836,-0.0132731366902589,0.0158144440501928,0.0116136660799384,0.0471485778689384,-0.0260529313236475,0.0120581397786736,0.0011221361346542,-0.0200581401586532,-0.0309750344604253,-0.0157657712697982,-0.0454517230391502,0.0177015718072652,-0.0292518679052591,-0.0080566080287098,0.0535967163741588,-0.0034692683257162,-0.0145828239619731,0.0223187487572431,0.0205111484974622,0.0127227222546935,0.0010309458011761,0.0024193259068763,-0.0023777301326934,-0.0188706244168272,0.0332928311795719,-0.0159673983761692,0.0053247098286488,0.0301133278576619,-0.03777002734501,0.0211760742948923,0.25433675462208,0.0781863784057788,0.0994823604434067,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89393.0,2019-02-04,252.0,3.3809%,0.0011,1.6154,0.1762,-1.2215,1.9391%,2.9553%,56.9453%,0.015677,NFLX,89393.0,2019-02-05,252.0,1.2723%,0.0009,1.6493,0.1889,-1.1824,1.9235%,2.9557%,57.6522%,-0.001512,NFLX,89393.0,2019-02-06,252.0,-1.0174%,0.0009,1.6635,0.1844,-1.1693,1.9232%,2.9392%,57.1851%,-0.0057989999999999,NFLX,89393.0,2019-02-07,252.0,-2.1239%,0.0008,1.6551,0.196,-1.1711,1.9208%,2.9299%,57.0208%,-0.001068,NFLX,89393.0,2019-02-08,252.0,0.8297%,0.0008,1.6555,0.1942,-1.1704,1.9208%,2.9300%,57.0238%,-0.001471,NFLX,89393.0,2019-02-11,252.0,-0.5294%,0.0007,1.6675,0.1733,-1.1754,1.9202%,2.9087%,56.4202%,-0.0063019999999999,NFLX,89393.0,2019-02-12,252.0,4.1188%,0.0009,1.6894,0.1567,-1.1612,1.9170%,2.9192%,56.8781%,0.016378,NFLX,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,0.014165,0.008366,0.007298,-0.0004749999999999,-0.0002319999999999
33091,NATIONAL HEALTH INVESTORS INC,National Health Investors Reports Purchase Of Vero Beach Senior Living Facility For $38M,6,increase,0.7,0.6,"the acquisition of a senior living facility for $38m suggests growth and investment in assets, which is likely to be viewed positively by investors.",2,2019-02-04,NHI,2019-02-04 22:56:00+00:00,77057.0,63633D10,0.0112579315900802,125202.0,-0.0004840381734538,-0.0184962879866361,-0.0003631813451647,0.0179728716611862,0.0150175346061587,0.006893974263221,-0.0047726272605359,0.008191680535674,0.0,0.0044882260262966,-0.0159453507512807,0.0075367223471403,0.005969759542495,0.0018877615220844,0.0079932622611522,0.0072252466343343,0.0160999186336994,-0.0012659637723118,-0.0495447851717472,0.0024111014790833,-0.0206518545746803,0.0025445874780416,0.0157520044595003,0.0111925266683101,0.015757905319333,0.0079097589477896,-0.013912889175117,-0.0178297758102417,-0.007116989698261,0.006537552922964,-0.0064134122803807,0.0039897710084915,-0.0124035356566309,-0.0069018523208796,0.000640818325337,0.0172928627580404,-0.0011527147144079,0.0086557855829596,-0.0032055391930043,0.0068664546124637,-0.0090043349191546,0.0226873774081468,-0.0041536823846399,-0.0197246205061674,0.0088634034618735,0.0019896740559488,0.0083979526534676,0.0003928598598577,0.0015374133363366,0.0026260102167725,0.0099782375618815,0.0325379818677902,0.0036732226144522,-0.0434444099664688,-0.0076981401070952,-0.023305844515562,-0.0077578611671924,0.0025396437849849,0.002179002854973,0.0001270273933187,0.0034530840348452,0.023927129805088,0.016441510990262,-0.0303870402276516,-0.0190595183521509,-0.0057665677741169,0.0121436389163136,0.0035224403254687,0.0085880309343338,-0.016942897811532,-0.0028800820000469,0.0073502426967024,0.0086650680750608,-0.0022374184336513,-0.0090828007087111,0.0037429246585816,-0.0043285037390887,0.033260304480791,0.0042194328270852,-0.015359217301011,-0.003692397614941,0.0102589819580316,-0.0052396636456251,0.0119388243183493,0.0060380427166819,0.002602094085887,-0.0123866843059659,0.0105180526152253,0.0,0.0070170634426176,0.0082752397283911,-0.0019820497836917,-0.0012824583100155,0.005580629222095,-0.0060348436236381,0.0002658728335518,0.0018085439223796,0.0001328526705037,-0.0167634170502424,0.0005319978226907,-0.0217705406248569,0.0079089002683758,0.0057648522779345,-0.0024070648942142,-0.0131964534521102,-0.0086172809824347,0.0049980110488832,0.0014604436000809,0.0104838544502854,-0.0086865443736314,0.0007980521186254,-0.0013143857941031,0.0003987078671343,0.009152440354228,-0.0018599627073854,0.005736397113651,0.0039931195788085,0.0103787118569016,0.0009280086960643,0.0153278056532144,-0.0004840381734538,-0.0184962879866361,-0.0008470437249836,-0.000855847735642,0.0141577703727222,0.0060322263353163,0.009317573351357,0.0188256088588787,-0.0273475577415359,0.0370558120105561,-0.0538479795463567,0.0516124827042454,-0.0742973916219759,0.1332142455611931,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77057.0,2019-02-04,252.0,1.1258%,0.001,0.3828,0.2256,0.0423,1.0679%,1.1541%,14.3791%,0.007528,NHI,77057.0,2019-02-05,252.0,-0.0484%,0.0009,0.3894,0.2289,0.0514,1.0670%,1.1541%,14.5324%,-0.001796,NHI,77057.0,2019-02-06,252.0,-0.0363%,0.001,0.3575,0.2392,0.0199,1.0601%,1.1357%,12.8589%,0.0003799999999999,NHI,77057.0,2019-02-07,252.0,1.5018%,0.0011,0.3587,0.2301,0.025,1.0640%,1.1385%,12.6646%,0.018475,NHI,77057.0,2019-02-08,252.0,-0.4773%,0.0011,0.3599,0.2282,0.0288,1.0645%,1.1389%,12.6501%,-0.005138,NHI,77057.0,2019-02-11,252.0,0.0000%,0.0011,0.3318,0.2505,0.0261,1.0562%,1.1209%,11.2208%,-0.002176,NHI,77057.0,2019-02-12,252.0,-1.5945%,0.001,0.3166,0.2541,0.0177,1.0641%,1.1246%,10.4726%,-0.020564,NHI,77057.0,2019-02-13,252.0,0.5970%,0.0011,0.3268,0.2384,0.0158,1.0561%,1.1193%,10.9826%,0.004818,NHI,77057.0,2019-02-14,252.0,0.7993%,0.0011,0.3251,0.2417,0.0126,1.0565%,1.1197%,10.9615%,0.007431,NHI,77057.0,2019-02-15,252.0,1.6100%,0.0013,0.3541,0.269,0.0613,1.0447%,1.1157%,12.3142%,0.0116619999999999,NHI,77057.0,2019-02-19,252.0,-4.9545%,0.001,0.3401,0.2414,0.0314,1.0937%,1.1576%,10.7316%,-0.0512819999999999,NHI,0.005732,0.006112,0.0245869999999999,0.0172729999999999,-0.030662
33099,NATIONAL BANKSHARES INC,Sandler O'Neill Upgrades National Bankshares to Buy,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-04,NKSH,2019-02-04 17:09:00+00:00,87505.0,63486510,0.0741688162088394,22560.0,-0.0063491500914096,0.0132450070232152,0.0138445273041725,-0.004300502128899,0.0204831603914499,0.0151338893920183,-0.0465774908661842,-0.0089413784444332,-0.0067476383410394,-0.000576548220124,0.002717453520745,0.011370244435966,0.0111111067235469,0.0017522650305181,0.0147413350641727,0.003222988685593,0.0285260956734418,-0.0104378256946802,0.027735024690628,-0.020448662340641,-0.0154922269284725,-0.0398145392537117,0.0185279063880443,-0.0195188056677579,0.0029902548994868,-0.0365790352225303,-0.0121739543974399,0.0491891801357269,0.0047787334769964,0.0054348036646842,-0.0045056394301354,-0.0416667237877845,-0.0067890482023358,0.0350405164062976,0.0040506292134523,0.002702661557123,-0.0131114590913057,-0.0043057007715106,0.0219724234193563,0.0125340344384312,0.02524995803833,-0.0002723596116993,-0.0043890881352126,0.0076859393157064,0.0041635599918663,0.0016497491160407,0.0097561348229646,0.0055294656194746,-0.0086956666782498,0.0123145431280136,0.0185184776782989,0.0311687719076871,0.0212918519973754,-0.0350876711308956,0.0379480645060539,-0.0265654530376195,-0.0049650464206933,-0.0335341580212116,-0.015649776905775,-0.0111399050801992,-0.0292626824229955,-0.0041279634460806,0.0206503421068191,-0.002059779362753,-0.0425581820309162,-0.0251004006713628,-0.0162739418447017,-0.0374486409127712,0.0,0.0547909699380397,0.0083950655534863,0.0171073041856288,0.0232615265995264,0.004425982479006,0.0253648608922958,-0.0656774714589119,-0.0371061898767948,-0.0439534746110439,-0.0210857726633548,-0.0124024096876382,-0.0049517396837472,0.005775005556643,-0.0084598204120993,-0.0050562494434416,0.0050188400782644,-0.0048033599741756,0.0382023118436336,0.0162715185433626,-0.0271765515208244,-0.0130763864144682,0.0333744995296001,-0.0270089078694582,-0.0066985352896153,0.0218173675239086,-0.0077071217820048,0.0150684900581836,0.00097089598421,-0.0090498076751828,-0.0145490365102887,0.0,0.0282972827553749,-0.0133928237482905,0.0004785943310707,0.0384793654084205,-0.0098062623292207,-0.0097555201500654,0.0265700109302997,0.0061200782656669,0.0047059003263711,0.0069767264649271,0.0011709423270076,-0.0114942528307437,0.008304082788527,-0.00137744192034,0.0156594179570674,0.0053080897778272,-0.0340337567031383,0.0065041254274547,-0.0697564631700515,0.0046674623154103,-0.0063491500914096,0.0132450070232152,0.0074074762309639,0.0088875447134155,0.0280423651461485,0.0241559372240933,-0.0264550253619422,0.0144133757834885,0.0587301933427344,-0.0005680341485791,0.1481482157733094,-0.0883419659449017,0.0407407671526889,-0.1672144870422269,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,87505.0,2019-02-04,252.0,7.4169%,-0.0002,0.6466,0.9425,0.6226,1.7410%,1.9057%,16.5365%,0.0680989999999999,NKSH,87505.0,2019-02-05,252.0,-0.6349%,-0.0,0.6091,0.9312,0.5844,1.7195%,1.8706%,15.4982%,-0.0047399999999999,NKSH,87505.0,2019-02-06,252.0,1.3845%,0.0,0.6125,0.9298,0.5897,1.7220%,1.8691%,15.1247%,0.014769,NKSH,87505.0,2019-02-07,252.0,2.0483%,0.0001,0.5964,0.9396,0.5944,1.7259%,1.8689%,14.7163%,0.024988,NKSH,87505.0,2019-02-08,252.0,-4.6577%,0.0001,0.6027,0.989,0.6535,1.7264%,1.8761%,15.3202%,-0.043583,NKSH,87505.0,2019-02-11,252.0,-0.6748%,0.0,0.5972,0.9729,0.6419,1.7292%,1.8749%,14.9374%,-0.015722,NKSH,87505.0,2019-02-12,252.0,0.2717%,-0.0001,0.5825,0.9882,0.6317,1.7244%,1.8687%,14.8489%,-0.004607,NKSH,87505.0,2019-02-13,252.0,1.1111%,-0.0,0.5885,0.9815,0.6325,1.7240%,1.8692%,14.9372%,0.008345,NKSH,87505.0,2019-02-14,252.0,1.4741%,0.0002,0.5876,0.9907,0.6183,1.7099%,1.8573%,15.2402%,0.014442,NKSH,87505.0,2019-02-15,252.0,2.8526%,0.0004,0.6171,1.019,0.6685,1.7066%,1.8651%,16.2716%,0.016341,NKSH,87505.0,2019-02-19,252.0,2.7735%,0.0004,0.6176,1.0374,0.6891,1.7101%,1.8710%,16.4601%,0.021502,NKSH,0.063359,0.078128,0.103116,0.043811,0.099834
33107,NEKTAR THERAPEUTICS,Nektar Therapeutics Option Alert: Oct 18 $65 Calls at the Ask: 500 @ $3.351 vs 0 OI; Earnings 2/28 After Close [est] Ref=$42.625,6,uncertain,0.6,0.3,"the significant call option activity suggests bullish sentiment, but the upcoming earnings report introduces uncertainty regarding the stock's performance.",1,2019-02-04,NKTR,2019-02-04 19:30:00+00:00,80539.0,64026810,0.0061552631668746,1131160.0,0.0294117648154497,-0.0023617967963218,0.0134857175871729,-0.0176333729177713,-0.0117275696247816,0.0138790914788842,0.0244180671870708,-0.0111654652282595,0.0325239263474941,-0.0211747847497463,-0.0882416442036628,0.0159611068665981,-0.0002365906693739,-0.0163822807371616,0.0087573714554309,-0.0180964600294828,-0.0218207482248544,-0.0311688836663961,0.0268650222569704,0.017173109576106,0.0051389252766966,0.0179291628301143,-0.0643737018108367,0.0022461472544819,-0.0052160727791488,0.0722543373703956,0.0232209824025631,0.0124360434710979,0.0012200888013467,-0.0110924253240227,0.0,0.0070422757416963,-0.0119424294680357,0.012291052378714,-0.0594474524259567,0.1108684167265892,0.0044583836570382,0.078327439725399,0.0026110259350389,0.0753641277551651,-0.0523438043892383,-0.077147901058197,-0.0156636349856853,0.041070956736803,-0.0192629434168338,-0.022308150306344,0.0091090146452188,0.0135664995759725,0.0214385986328125,0.0118974801152944,0.0400442071259021,0.0772263705730438,-0.0355815216898918,-0.0062051122076809,-0.0217511262744665,-0.0615997612476348,-0.0168870948255062,-0.0475772731006145,-0.0148869296535849,-0.0414102748036384,-0.0523103512823581,0.0462529808282852,0.0266788993030786,-0.0643658861517906,-0.039127878844738,-0.0392105691134929,0.0062169963493943,0.0278603937476873,-0.0015446165343746,0.0148229729384183,-0.0167078897356987,-0.0062738554552197,0.0286342948675155,-0.0089213792234659,0.0278372559696435,-0.0276025030761957,-0.0107141910120844,0.0010526556288823,0.0138387205079197,-0.0624228678643703,0.0471810139715671,0.0034661893732845,0.0,0.0287825036793947,0.0286199580878019,0.018417615443468,-0.0088154189288616,0.0174188409000635,-0.0147303724661469,-0.0282124187797308,0.0107193533331155,0.0492465496063232,-0.0022328167688101,-0.0050869779661297,-0.0167831741273403,-0.0201993826776742,-0.0472261682152748,0.0028939915355294,-0.0032845805399119,-0.0057546747848391,-0.0656081661581993,0.0010474185692146,0.0157101564109325,0.0143425520509481,-0.021464655175805,0.0080322101712226,0.0200000274926424,0.0097322734072804,-0.0154965734109282,0.0873016193509101,0.0208802297711372,-0.0365335829555988,0.0151037639006972,-0.0695651993155479,0.0021699788048863,0.0518292374908924,-0.0095886597409844,-0.0979999527335167,-0.0118676163256168,0.0243278052657842,0.0294117648154497,-0.0023617967963218,0.0432941211566642,-0.0199535232704276,0.031058816711674,-0.0063513685663397,0.090588198629899,-0.0382512890050837,0.007294152231563,-0.0700131361905773,-0.1903529371414389,0.1818690443689508,-0.2555294188410186,0.0816902109266328,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80539.0,2019-02-04,252.0,0.6155%,-0.0019,1.417,1.1472,-0.3703,4.4002%,4.7641%,14.6945%,-0.011361,NKTR,80539.0,2019-02-05,252.0,2.9412%,-0.0019,1.4361,1.1451,-0.3656,4.4005%,4.7680%,14.8195%,0.021915,NKTR,80539.0,2019-02-06,252.0,1.3486%,-0.0018,1.4096,1.1533,-0.3892,4.4010%,4.7529%,14.2574%,0.016915,NKTR,80539.0,2019-02-07,252.0,-1.1728%,-0.0015,1.444,1.1068,-0.3823,4.3837%,4.7453%,14.6580%,0.004299,NKTR,80539.0,2019-02-08,252.0,2.4418%,-0.0013,1.4396,1.1252,-0.3886,4.3828%,4.7451%,14.6869%,0.0198269999999999,NKTR,80539.0,2019-02-11,252.0,3.2524%,-0.0013,1.4736,1.1269,-0.3698,4.3833%,4.7472%,14.7432%,0.0238759999999999,NKTR,80539.0,2019-02-12,252.0,-8.8242%,-0.0017,1.4236,1.1122,-0.3927,4.4349%,4.7792%,13.8901%,-0.109237,NKTR,80539.0,2019-02-13,252.0,-0.0237%,-0.0018,1.4044,1.1434,-0.3879,4.4274%,4.7663%,13.7173%,-0.004715,NKTR,80539.0,2019-02-14,252.0,0.8757%,-0.0017,1.406,1.1478,-0.3975,4.4191%,4.7609%,13.8412%,0.003411,NKTR,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,0.010554,0.027469,0.031768,0.075471,-0.050925
33115,NANOVIRICIDES INC,NanoViricides Announces its First Drug Candidate is Moving Toward Human Trials,6,increase,0.8,0.7,"the announcement of a drug candidate moving toward human trials is generally viewed positively, as it indicates progress in the company's development pipeline and potential for future revenue.",2,2019-02-04,NNVC,2019-02-04 12:04:00+00:00,14133.0,63008730,0.1111110970377922,375848.0,0.2571428716182709,0.0570469424128532,0.0840909108519554,0.0003357388195581,-0.1299790441989899,0.009830524213612,-0.0120481811463832,-0.0166667494922876,-0.0680488049983978,0.054111111909151,0.107040099799633,0.0424907989799976,0.0271867625415325,0.0003664954274427,-0.0299194734543561,-0.025357199832797,-0.0747331231832504,0.0765090137720108,0.0897436589002609,-0.0049732481129467,-0.030588261783123,-0.0132124759256839,-0.0264562889933586,0.009142898954451,-0.0014959116233512,-0.0757042989134788,0.0411984920501709,0.0142857432365417,0.4028776586055756,0.0370370000600814,-0.3143589198589325,-0.0663900300860405,-0.0526053719222545,-0.0027585646603256,0.021315798163414,0.1372548937797546,-0.111053854227066,-0.0562546923756599,-0.115942008793354,-0.0384340733289718,-0.0163934268057346,0.2477797120809555,0.0009999672183766,0.1259999722242355,-0.0342990681529045,-0.0909090712666511,0.0006896668928675,-0.0594270937144756,0.0337698720395565,0.14656862616539,-0.0916666761040687,-0.2258064746856689,0.0084403455257415,-0.1216666847467422,-0.0356623604893684,0.0,0.0373585075139999,-0.0624999403953552,0.0003638290218077,0.02960105240345,0.0799999460577964,0.0025805926416069,0.0101010808721184,0.0333333015441894,0.0166666507720947,-0.0624999403953552,0.0196720734238624,-0.0303030908107757,-0.0514469556510448,0.0,-0.0847456827759742,0.0,0.0618518479168415,-0.1020407974720001,-0.0582490377128124,0.050000037997961,-0.0174074247479438,-0.0277778338640928,0.0490010604262352,-0.012345602735877,-0.0388069525361061,-0.005457037128508,-0.0654206052422523,-0.0121293850243091,0.0348000526428222,0.0305554922670126,-0.0208736062049865,0.0492567829787731,0.0702724158763885,-0.0362359397113323,0.0881592407822609,0.0171428918838501,-0.0220338180661201,0.0507355257868766,-0.0339688621461391,0.009393872693181,0.0014352593570947,0.0784314349293708,0.0318881645798683,-0.1500000506639481,-0.0624999217689037,0.0434783063828945,0.0303703323006629,0.0661310404539108,-0.010783577337861,0.0786666050553321,-0.0185320191085338,-0.1438355892896652,-0.0188819393515586,0.0011428764555603,-0.0090565327554941,-0.0752972736954689,0.024371625855565,-0.0028977184556424,-0.0185873433947563,0.1131964772939682,-0.0477272905409336,0.0029411385767161,-0.0015911168884485,0.1314475834369659,0.2571428716182709,0.0570469424128532,0.3628571607636941,0.0574018341055164,0.18571428962788,0.0677966484392085,0.0917142734508311,0.1068166139462434,0.2142857749205409,0.2050496601761315,-0.2142856747490356,0.0135135644312147,-0.282857155708094,0.0482529012375865,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14133.0,2019-02-04,252.0,11.1111%,-0.0021,-0.2372,-0.5969,-0.6529,5.8972%,5.9118%,0.4954%,0.113146,NNVC,14133.0,2019-02-05,252.0,25.7143%,-0.0015,-0.1701,-0.6663,-0.7543,6.0915%,6.1086%,0.5567%,0.253668,NNVC,14133.0,2019-02-06,252.0,8.4091%,-0.0009,-0.2544,-0.6406,-0.8259,6.1078%,6.1269%,0.6201%,0.084078,NNVC,14133.0,2019-02-07,252.0,-12.9979%,-0.0017,-0.2505,-0.59,-0.8618,6.1533%,6.1725%,0.6193%,-0.1300569999999999,NNVC,14133.0,2019-02-08,252.0,-1.2048%,-0.0021,-0.2453,-0.6657,-0.89,6.1295%,6.1507%,0.6900%,-0.017574,NNVC,14133.0,2019-02-11,252.0,-6.8049%,-0.0022,-0.3051,-0.6892,-0.9341,6.1363%,6.1603%,0.7801%,-0.0613649999999999,NNVC,14133.0,2019-02-12,252.0,10.7040%,-0.0017,-0.236,-0.696,-0.8977,6.1752%,6.1972%,0.7076%,0.109639,NNVC,14133.0,2019-02-13,252.0,2.7187%,-0.0015,-0.2261,-0.7003,-0.891,6.1778%,6.1995%,0.7002%,0.028793,NNVC,14133.0,2019-02-14,252.0,-2.9919%,-0.0014,-0.2154,-0.715,-0.8809,6.1718%,6.1934%,0.6980%,-0.032021,NNVC,14133.0,2019-02-15,252.0,-7.4733%,-0.0019,-0.305,-0.8025,-1.0356,6.1744%,6.2039%,0.9495%,-0.066383,NNVC,14133.0,2019-02-19,252.0,8.9744%,-0.0017,-0.3013,-0.7198,-0.9428,6.1961%,6.2208%,0.7904%,0.0956569999999999,NNVC,0.366814,0.450892,0.320835,0.241896,0.377581
