custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33123,NAPCO SECURITY TECHNOLOGIES INC,NAPCO Security Technologies shares are trading higher after the company beat Q2 EPS and sales estimates.,6,increase,0.85,0.7,"beating eps and sales estimates typically signals strong company performance, which generally leads to an increase in stock price.",2,2019-02-04,NSSC,2019-02-04 16:58:00+00:00,55993.0,63040210,0.2015554457902908,222584.0,0.0140236411243677,-0.0178230255842208,0.0515958108007907,0.0006369572365656,0.0075872340239584,0.0188189465552568,0.0045180800370872,-0.014075512997806,-0.004497758578509,-0.0267745554447174,0.0547188818454742,0.0006230672588571,0.0085673630237579,0.0573121830821037,0.0113260857760906,-0.0374128185212612,-0.0130658270791173,-0.0562536604702472,0.0156028335914015,0.0245248079299926,-0.0097764935344457,0.0074119162745773,-0.0216267500072717,-0.0055282646790146,0.0009610984125174,0.0402556620538234,-0.0057609621435403,-0.018808789551258,-0.0222114492207765,0.0418027006089687,0.0207407437264919,0.0220294315367937,0.0396710075438022,-0.0013333638198673,0.0032573149073868,0.0053619253449141,0.0231910943984985,0.0053908303380012,-0.0512238964438438,0.0157426763325929,-0.0205446872860193,-0.0586340688169002,-0.0380488149821758,-0.0146031454205513,0.0197769422084093,0.0247234944254159,0.0372948758304119,0.0192307662218809,-0.0023969868198037,-0.010498677380383,-0.0019221052061766,0.0995671078562736,-0.0033702307846397,-0.0204946976155042,0.0091786775738,-0.0070175705477595,0.0124461576342582,-0.050000000745058,-0.0056737083941698,-0.034127477556467,-0.0095102591440081,0.0284767784178257,-0.0120019204914569,-0.0169270373880863,-0.049076784402132,-0.02476192638278,0.0362800732254982,-0.0223464053124189,-0.0078895390033721,-0.0055555645376443,-0.0064612855203449,0.0074627390131354,0.0255127679556608,0.0100502418354153,0.0117073059082031,-0.0197044145315885,-0.0033751057926565,0.0006161570781841,-0.0251572541892528,-0.0281437840312719,0.0332506261765956,0.0096735088154673,-0.0139288669452071,0.0054711336269974,-0.0014613096136599,0.007348489947617,0.0156097412109375,0.0168119836598634,-0.0076849111355841,0.0018714147154241,0.0159728918224573,-0.0135384192690253,0.0905192792415618,0.0086902165785431,0.0436872020363807,0.0018657143227756,0.0025115686003118,-0.0405728109180927,0.0325677990913391,-0.0204558949917554,-0.0606550760567188,0.0166369993239641,0.0099009703844785,0.0077843805775046,0.0110827041789889,-0.0089020542800426,0.0021079741418361,-0.0070712398737668,-0.0071518751792609,-0.0202078744769096,-0.0021186925005167,-0.0034522134810686,0.0165605656802654,0.0332936681807041,0.0501252636313438,-0.0105882529169321,-0.0143197579309344,0.0807374790310859,0.007263857871294,0.0444886535406112,0.0140236411243677,-0.0178230255842208,0.0663430130593496,-0.0171974208527786,0.0744336070492439,0.0012978883585614,0.0744336072913491,-0.0392278441795882,0.1585759676437372,-0.0539545785368078,0.1343041848817023,-0.0064391132306206,0.3462782082335069,0.0245683923783355,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,55993.0,2019-02-04,252.0,20.1555%,0.0029,0.813,1.2397,-0.0873,2.7549%,2.9871%,14.9423%,0.190222,NSSC,55993.0,2019-02-05,252.0,1.4024%,0.0028,0.8341,1.2441,-0.0696,2.7510%,2.9875%,15.2035%,0.0108949999999999,NSSC,55993.0,2019-02-06,252.0,5.1596%,0.0029,0.9031,1.221,0.0053,2.7562%,3.0010%,15.6497%,0.0535039999999999,NSSC,55993.0,2019-02-07,252.0,0.7587%,0.0031,0.9211,1.1917,0.0121,2.7475%,2.9956%,15.8780%,0.017453,NSSC,55993.0,2019-02-08,252.0,0.4518%,0.0031,0.9214,1.1829,0.0075,2.7468%,2.9946%,15.8633%,0.003077,NSSC,55993.0,2019-02-11,252.0,-0.4498%,0.0029,0.9464,1.1364,-0.0046,2.7453%,2.9949%,15.9734%,-0.013712,NSSC,55993.0,2019-02-12,252.0,5.4719%,0.0032,0.9813,1.1198,0.0162,2.7514%,3.0100%,16.4470%,0.041513,NSSC,55993.0,2019-02-13,252.0,0.8567%,0.0033,0.9917,1.1031,0.0137,2.7479%,3.0089%,16.5949%,0.005036,NSSC,55993.0,2019-02-14,252.0,1.1326%,0.0033,0.9912,1.1057,0.01,2.7476%,3.0092%,16.6263%,0.007652,NSSC,55993.0,2019-02-15,252.0,-1.3066%,0.0032,0.9711,1.0844,-0.027,2.7542%,3.0090%,16.2147%,-0.027178,NSSC,55993.0,2019-02-19,252.0,1.5603%,0.0032,0.9752,1.0852,-0.0265,2.7541%,3.0099%,16.2747%,0.010594,NSSC,0.201117,0.254621,0.272074,0.261439,0.299056
33131,NAPCO SECURITY TECHNOLOGIES INC,"NAPCO Security Q2 EPS $0.15 Beats $0.09 Estimate, Sales $24.829M Beat $23.24M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-04,NSSC,2019-02-04 13:05:00+00:00,55993.0,63040210,0.2015554457902908,222584.0,0.0140236411243677,-0.0178230255842208,0.0515958108007907,0.0006369572365656,0.0075872340239584,0.0188189465552568,0.0045180800370872,-0.014075512997806,-0.004497758578509,-0.0267745554447174,0.0547188818454742,0.0006230672588571,0.0085673630237579,0.0573121830821037,0.0113260857760906,-0.0374128185212612,-0.0130658270791173,-0.0562536604702472,0.0156028335914015,0.0245248079299926,-0.0097764935344457,0.0074119162745773,-0.0216267500072717,-0.0055282646790146,0.0009610984125174,0.0402556620538234,-0.0057609621435403,-0.018808789551258,-0.0222114492207765,0.0418027006089687,0.0207407437264919,0.0220294315367937,0.0396710075438022,-0.0013333638198673,0.0032573149073868,0.0053619253449141,0.0231910943984985,0.0053908303380012,-0.0512238964438438,0.0157426763325929,-0.0205446872860193,-0.0586340688169002,-0.0380488149821758,-0.0146031454205513,0.0197769422084093,0.0247234944254159,0.0372948758304119,0.0192307662218809,-0.0023969868198037,-0.010498677380383,-0.0019221052061766,0.0995671078562736,-0.0033702307846397,-0.0204946976155042,0.0091786775738,-0.0070175705477595,0.0124461576342582,-0.050000000745058,-0.0056737083941698,-0.034127477556467,-0.0095102591440081,0.0284767784178257,-0.0120019204914569,-0.0169270373880863,-0.049076784402132,-0.02476192638278,0.0362800732254982,-0.0223464053124189,-0.0078895390033721,-0.0055555645376443,-0.0064612855203449,0.0074627390131354,0.0255127679556608,0.0100502418354153,0.0117073059082031,-0.0197044145315885,-0.0033751057926565,0.0006161570781841,-0.0251572541892528,-0.0281437840312719,0.0332506261765956,0.0096735088154673,-0.0139288669452071,0.0054711336269974,-0.0014613096136599,0.007348489947617,0.0156097412109375,0.0168119836598634,-0.0076849111355841,0.0018714147154241,0.0159728918224573,-0.0135384192690253,0.0905192792415618,0.0086902165785431,0.0436872020363807,0.0018657143227756,0.0025115686003118,-0.0405728109180927,0.0325677990913391,-0.0204558949917554,-0.0606550760567188,0.0166369993239641,0.0099009703844785,0.0077843805775046,0.0110827041789889,-0.0089020542800426,0.0021079741418361,-0.0070712398737668,-0.0071518751792609,-0.0202078744769096,-0.0021186925005167,-0.0034522134810686,0.0165605656802654,0.0332936681807041,0.0501252636313438,-0.0105882529169321,-0.0143197579309344,0.0807374790310859,0.007263857871294,0.0444886535406112,0.0140236411243677,-0.0178230255842208,0.0663430130593496,-0.0171974208527786,0.0744336070492439,0.0012978883585614,0.0744336072913491,-0.0392278441795882,0.1585759676437372,-0.0539545785368078,0.1343041848817023,-0.0064391132306206,0.3462782082335069,0.0245683923783355,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,55993.0,2019-02-04,252.0,20.1555%,0.0029,0.813,1.2397,-0.0873,2.7549%,2.9871%,14.9423%,0.190222,NSSC,55993.0,2019-02-05,252.0,1.4024%,0.0028,0.8341,1.2441,-0.0696,2.7510%,2.9875%,15.2035%,0.0108949999999999,NSSC,55993.0,2019-02-06,252.0,5.1596%,0.0029,0.9031,1.221,0.0053,2.7562%,3.0010%,15.6497%,0.0535039999999999,NSSC,55993.0,2019-02-07,252.0,0.7587%,0.0031,0.9211,1.1917,0.0121,2.7475%,2.9956%,15.8780%,0.017453,NSSC,55993.0,2019-02-08,252.0,0.4518%,0.0031,0.9214,1.1829,0.0075,2.7468%,2.9946%,15.8633%,0.003077,NSSC,55993.0,2019-02-11,252.0,-0.4498%,0.0029,0.9464,1.1364,-0.0046,2.7453%,2.9949%,15.9734%,-0.013712,NSSC,55993.0,2019-02-12,252.0,5.4719%,0.0032,0.9813,1.1198,0.0162,2.7514%,3.0100%,16.4470%,0.041513,NSSC,55993.0,2019-02-13,252.0,0.8567%,0.0033,0.9917,1.1031,0.0137,2.7479%,3.0089%,16.5949%,0.005036,NSSC,55993.0,2019-02-14,252.0,1.1326%,0.0033,0.9912,1.1057,0.01,2.7476%,3.0092%,16.6263%,0.007652,NSSC,55993.0,2019-02-15,252.0,-1.3066%,0.0032,0.9711,1.0844,-0.027,2.7542%,3.0090%,16.2147%,-0.027178,NSSC,55993.0,2019-02-19,252.0,1.5603%,0.0032,0.9752,1.0852,-0.0265,2.7541%,3.0099%,16.2747%,0.010594,NSSC,0.201117,0.254621,0.272074,0.261439,0.299056
33139,NOVO NORDISK A S,Handelsbanken Downgrades Novo Nordisk to Accumulate from Buy; Lowers Price Target to DKK 363 from DKK 375,6,decrease,0.8,0.6,"the downgrade from buy to accumulate and the reduction in price target typically signal a less favorable outlook, which can lead to a decrease in stock price.",0,2019-02-04,NVO,2019-02-04 09:40:00+00:00,63263.0,67010020,-0.0012343421112746,1391099.0,0.0051493304781615,0.033815398812294,-0.0026639562565833,-0.0006375936209224,-0.000410861801356,0.0085744420066475,0.0053442614153027,0.0053879306651651,-0.005111429374665,0.0008628325304016,0.0152075970545411,-0.0091900043189525,-0.0062753311358392,-0.0128692109137773,0.0140557875856757,-0.016393382102251,0.0114503754302859,0.0029136189259588,-0.0005958049441687,0.0083944955840706,-0.0123211238533258,0.0166418310254812,-0.0008048473973758,-0.0069915642961859,0.0024164102505892,0.011789908632636,-0.0070309056900441,-0.0391348674893379,0.0004046218527946,0.0002059810794889,-0.007684551179409,-0.0067525682970881,-0.0024454642552882,0.0109639801084995,0.0132788093760609,0.0146935507655143,-0.008467704989016,0.0063371192663908,0.0101667344570159,0.0036040276754647,-0.0104669975116848,0.0081213349476456,0.0012205324601382,0.0156284179538488,0.0093457754701375,0.0052366978488862,0.0012077571591362,0.0052643492817878,-0.0038199122063815,0.0115376180037856,0.0155398678034544,0.0245509874075651,0.003577112685889,-0.0110161388292908,0.0077227600850164,-0.0191841013729572,0.0110041536390781,0.0106975603848695,0.0151603259146213,-0.0099294083192944,0.0076584629714488,-0.0188352223485708,-0.0087403170764446,-0.006666696164757,-0.012899961322546,-0.0057729412801563,0.0165615174919366,0.0165181960910558,0.0073700007051229,0.0179203003644943,0.0042356802150607,-0.0163220893591642,-0.0021089073270559,0.012560592032969,0.0049952380359172,-0.0056967204436659,-0.0034410303924232,-0.0008756768074817,-0.0007673300569877,-0.0078193005174398,-0.0195815023034811,-0.0124409701675176,-0.0099862609058618,0.0152439195662736,0.0039556357078254,-0.0010877322638407,0.0118203768506646,0.0028359743300825,-0.0038940957747399,-0.0071474555879831,-0.0001954323961399,0.022138588130474,-0.0046921148896217,0.021021619439125,-0.0137497698888182,0.0137489065527916,0.0029874830506742,-0.0402463562786579,-0.0188641920685768,0.0294318106025457,-0.0182149671018123,0.0137709081172943,-0.0024736947380006,-0.0200179796665906,-0.0059929927811026,0.0061099901795387,0.0116424402222037,-0.0078581562265753,-0.0059597394429147,-0.0089007057249546,0.0012404667213559,0.0060443356633186,0.0103241791948676,0.0029186629690229,0.0104230185970664,0.0322131961584091,-0.0086974175646901,-0.0039242422208189,0.0024485359899699,-0.0091491658240556,0.0051493304781615,0.033815398812294,0.0024716566304336,0.0331562447087998,0.002059779319782,0.0420149830128613,0.0022657178616478,0.0485332161224487,0.0364572696623726,0.0201468840525493,0.0757981533287435,0.0725948973136911,0.0274490171985632,0.111848104210225,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,63263.0,2019-02-04,252.0,-0.1234%,-0.0001,0.5413,0.0256,-0.104,1.3018%,1.4504%,19.4443%,-0.005906,NVO,63263.0,2019-02-05,252.0,0.5149%,-0.0001,0.5275,0.02,-0.1208,1.2980%,1.4407%,18.8347%,0.002118,NVO,63263.0,2019-02-06,252.0,-0.2664%,-0.0001,0.5224,0.0217,-0.126,1.2979%,1.4332%,17.9936%,-0.001517,NVO,63263.0,2019-02-07,252.0,-0.0411%,-0.0,0.5235,0.0182,-0.1244,1.2980%,1.4329%,17.9426%,0.004867,NVO,63263.0,2019-02-08,252.0,0.5344%,-0.0001,0.5231,0.0074,-0.1331,1.2964%,1.4322%,18.0676%,0.003905,NVO,63263.0,2019-02-11,252.0,-0.5111%,-0.0,0.5101,0.0121,-0.1374,1.2956%,1.4209%,16.8596%,-0.005686,NVO,63263.0,2019-02-12,252.0,1.5208%,-0.0001,0.4994,0.0316,-0.1463,1.2866%,1.4098%,16.7181%,0.007934,NVO,63263.0,2019-02-13,252.0,-0.6275%,-0.0002,0.4979,0.0312,-0.1482,1.2875%,1.4096%,16.5707%,-0.00769,NVO,63263.0,2019-02-14,252.0,1.4056%,-0.0001,0.4951,0.0392,-0.1579,1.2895%,1.4117%,16.5648%,0.0139789999999999,NVO,63263.0,2019-02-15,252.0,1.1450%,-0.0001,0.4943,0.0392,-0.1582,1.2896%,1.4112%,16.4928%,0.006416,NVO,63263.0,2019-02-19,252.0,-0.0596%,-0.0001,0.4915,0.042,-0.1548,1.2886%,1.4081%,16.2529%,-0.001274,NVO,-0.0037879999999999,-0.005305,-0.000438,-0.002219,0.0171459999999999
33147,OLIN CORP,"Olin Q4 EPS $0.32 Misses $0.34 Estimate, Adj., EBITDA $301.4M, Sales $1.635B Miss $1.71B Estimate",6,decrease,0.8,0.7,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-04,OLN,2019-02-04 21:27:00+00:00,13610.0,68066520,-0.0057851774618029,2625152.0,0.0872818157076835,0.0249894168227911,-0.0336391106247901,-0.0203319396823644,-0.0217563733458519,0.0083682332187891,0.0016174749471247,0.0174542292952537,0.009360990487039,-0.0101137701421976,0.0302419364452362,0.028162894770503,0.0082192169502377,0.0034782574512064,-0.0097049688920378,-0.0043290206231176,0.0341042317450046,-0.0207715034484863,0.0049280165694653,0.0229835510253906,0.0230102073401212,0.0136263500899076,-0.0306047163903713,0.0493542291224002,0.0015214532613754,-0.0229833349585533,0.0011394107714295,-0.0305809900164604,-0.0117602944374084,0.0092592183500528,0.0049904440529644,0.0197841972112655,-0.0122230593115091,0.0229990798979997,-0.0328693091869354,0.0130475629121065,-0.0127948699519038,0.003272543195635,-0.0238963197916746,0.0641790553927421,0.0095435492694377,-0.0280464179813861,-0.001644020085223,0.028344091027975,-0.0131742116063833,0.0302254166454076,0.0108469016849994,-0.0131446020677685,-0.0177466087043285,0.016444070264697,0.0063025853596627,0.0757323876023292,-0.024217115715146,-0.0315845906734466,-0.0055627329275012,-0.0194225162267684,0.0189328975975513,-0.0175348203629255,-0.01942571811378,-0.0091977678239345,-0.0107665807008743,-0.0071029625833034,0.0226382445544004,-0.0154845835641026,-0.0408684164285659,-0.0248417053371667,-0.023968081921339,-0.0205151923000812,0.0572987832129001,-0.0014292848063632,0.0004301173612475,0.0329724438488483,0.0042992425151169,0.0069375317543745,-0.0094178598374128,0.0090000154450535,0.0216076057404279,-0.0220049265772104,-0.0122673017904162,-0.0614961050450801,0.0295503437519073,0.0120761832222342,0.0195507202297449,-0.0046231383457779,0.0061199353076517,0.0107476422563195,0.010543399490416,0.0113421445712447,-0.0288924276828765,0.0061816051602363,-0.000413232599385,0.0293685942888259,0.0057874899357557,-0.0182604119181633,0.0205507613718509,0.0473074279725551,0.0149013632908463,-0.0089774765074253,-0.0071428688243031,-0.0484100840985775,-0.0083933249115943,-0.0070687853731215,-0.0189439468085765,0.0153109906241297,-0.0176664050668478,0.0295566692948341,-0.0008364892564713,-0.0049019795842468,-0.033486783504486,-0.0192307513207197,-0.0229536890983581,-0.0114069236442446,0.0088652819395065,-0.0367346182465553,-0.0131810698658227,0.0137930680066347,-0.0342831052839756,0.0013812470715492,-0.0262793768197298,0.0149532565847039,0.0872818157076835,0.0249894168227911,0.05070662242877,0.0041493938248882,0.0278470568742505,0.0125523501389206,0.0391468030642996,0.0198062054002876,0.1107976960915519,0.0494363108612925,-0.0270569050230272,0.2365866689004752,-0.1150491094973642,0.1415906129828124,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13610.0,2019-02-04,252.0,-0.5785%,-0.0012,1.2598,0.3124,0.4358,1.6369%,2.1194%,40.3450%,-0.0145259999999999,OLN,13610.0,2019-02-05,252.0,8.7282%,-0.0009,1.263,0.2825,0.3805,1.7233%,2.1868%,37.8991%,0.084629,OLN,13610.0,2019-02-06,252.0,-3.3639%,-0.0011,1.3231,0.2637,0.4357,1.7197%,2.1938%,38.5543%,-0.0311989999999999,OLN,13610.0,2019-02-07,252.0,-2.1756%,-0.0012,1.3276,0.2622,0.4336,1.7206%,2.1952%,38.5632%,-0.010907,OLN,13610.0,2019-02-08,252.0,0.1617%,-0.0008,1.3249,0.3264,0.4644,1.6604%,2.1449%,40.0716%,0.003183,OLN,13610.0,2019-02-11,252.0,0.9361%,-0.0007,1.3018,0.3552,0.4679,1.6565%,2.1100%,38.3637%,0.004184,OLN,13610.0,2019-02-12,252.0,3.0242%,-0.0006,1.3263,0.3339,0.4842,1.6482%,2.1172%,39.3949%,0.013162,OLN,13610.0,2019-02-13,252.0,0.8219%,-0.0006,1.3221,0.3429,0.4869,1.6471%,2.1117%,39.1637%,0.003866,OLN,13610.0,2019-02-14,252.0,-0.9705%,-0.0007,1.3215,0.3389,0.4943,1.6381%,2.1035%,39.3562%,-0.005988,OLN,13610.0,2019-02-15,252.0,3.4104%,-0.0006,1.3398,0.3572,0.5264,1.6404%,2.1129%,39.7263%,0.015851,OLN,13610.0,2019-02-19,252.0,0.4928%,-0.0006,1.3387,0.359,0.5285,1.6402%,2.1107%,39.6145%,-0.000333,OLN,0.070103,0.038904,0.027997,0.035364,0.061922
33155,OLIN CORP,Q4 Earnings Outlook For Olin,6,uncertain,0.5,0.5,"the impact on olin corp's stock price is unclear without specific details on the earnings outlook, as it could be influenced by various factors such as market expectations and overall economic conditions.",1,2019-02-04,OLN,2019-02-04 12:34:00+00:00,13610.0,68066520,-0.0057851774618029,2625152.0,0.0872818157076835,0.0249894168227911,-0.0336391106247901,-0.0203319396823644,-0.0217563733458519,0.0083682332187891,0.0016174749471247,0.0174542292952537,0.009360990487039,-0.0101137701421976,0.0302419364452362,0.028162894770503,0.0082192169502377,0.0034782574512064,-0.0097049688920378,-0.0043290206231176,0.0341042317450046,-0.0207715034484863,0.0049280165694653,0.0229835510253906,0.0230102073401212,0.0136263500899076,-0.0306047163903713,0.0493542291224002,0.0015214532613754,-0.0229833349585533,0.0011394107714295,-0.0305809900164604,-0.0117602944374084,0.0092592183500528,0.0049904440529644,0.0197841972112655,-0.0122230593115091,0.0229990798979997,-0.0328693091869354,0.0130475629121065,-0.0127948699519038,0.003272543195635,-0.0238963197916746,0.0641790553927421,0.0095435492694377,-0.0280464179813861,-0.001644020085223,0.028344091027975,-0.0131742116063833,0.0302254166454076,0.0108469016849994,-0.0131446020677685,-0.0177466087043285,0.016444070264697,0.0063025853596627,0.0757323876023292,-0.024217115715146,-0.0315845906734466,-0.0055627329275012,-0.0194225162267684,0.0189328975975513,-0.0175348203629255,-0.01942571811378,-0.0091977678239345,-0.0107665807008743,-0.0071029625833034,0.0226382445544004,-0.0154845835641026,-0.0408684164285659,-0.0248417053371667,-0.023968081921339,-0.0205151923000812,0.0572987832129001,-0.0014292848063632,0.0004301173612475,0.0329724438488483,0.0042992425151169,0.0069375317543745,-0.0094178598374128,0.0090000154450535,0.0216076057404279,-0.0220049265772104,-0.0122673017904162,-0.0614961050450801,0.0295503437519073,0.0120761832222342,0.0195507202297449,-0.0046231383457779,0.0061199353076517,0.0107476422563195,0.010543399490416,0.0113421445712447,-0.0288924276828765,0.0061816051602363,-0.000413232599385,0.0293685942888259,0.0057874899357557,-0.0182604119181633,0.0205507613718509,0.0473074279725551,0.0149013632908463,-0.0089774765074253,-0.0071428688243031,-0.0484100840985775,-0.0083933249115943,-0.0070687853731215,-0.0189439468085765,0.0153109906241297,-0.0176664050668478,0.0295566692948341,-0.0008364892564713,-0.0049019795842468,-0.033486783504486,-0.0192307513207197,-0.0229536890983581,-0.0114069236442446,0.0088652819395065,-0.0367346182465553,-0.0131810698658227,0.0137930680066347,-0.0342831052839756,0.0013812470715492,-0.0262793768197298,0.0149532565847039,0.0872818157076835,0.0249894168227911,0.05070662242877,0.0041493938248882,0.0278470568742505,0.0125523501389206,0.0391468030642996,0.0198062054002876,0.1107976960915519,0.0494363108612925,-0.0270569050230272,0.2365866689004752,-0.1150491094973642,0.1415906129828124,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13610.0,2019-02-04,252.0,-0.5785%,-0.0012,1.2598,0.3124,0.4358,1.6369%,2.1194%,40.3450%,-0.0145259999999999,OLN,13610.0,2019-02-05,252.0,8.7282%,-0.0009,1.263,0.2825,0.3805,1.7233%,2.1868%,37.8991%,0.084629,OLN,13610.0,2019-02-06,252.0,-3.3639%,-0.0011,1.3231,0.2637,0.4357,1.7197%,2.1938%,38.5543%,-0.0311989999999999,OLN,13610.0,2019-02-07,252.0,-2.1756%,-0.0012,1.3276,0.2622,0.4336,1.7206%,2.1952%,38.5632%,-0.010907,OLN,13610.0,2019-02-08,252.0,0.1617%,-0.0008,1.3249,0.3264,0.4644,1.6604%,2.1449%,40.0716%,0.003183,OLN,13610.0,2019-02-11,252.0,0.9361%,-0.0007,1.3018,0.3552,0.4679,1.6565%,2.1100%,38.3637%,0.004184,OLN,13610.0,2019-02-12,252.0,3.0242%,-0.0006,1.3263,0.3339,0.4842,1.6482%,2.1172%,39.3949%,0.013162,OLN,13610.0,2019-02-13,252.0,0.8219%,-0.0006,1.3221,0.3429,0.4869,1.6471%,2.1117%,39.1637%,0.003866,OLN,13610.0,2019-02-14,252.0,-0.9705%,-0.0007,1.3215,0.3389,0.4943,1.6381%,2.1035%,39.3562%,-0.005988,OLN,13610.0,2019-02-15,252.0,3.4104%,-0.0006,1.3398,0.3572,0.5264,1.6404%,2.1129%,39.7263%,0.015851,OLN,13610.0,2019-02-19,252.0,0.4928%,-0.0006,1.3387,0.359,0.5285,1.6402%,2.1107%,39.6145%,-0.000333,OLN,0.070103,0.038904,0.027997,0.035364,0.061922
33163,OPKO HEALTH INC,OPKO Health Earlier Issued Press Release Highlighting Proposed Offering Of $200M In Convertible Senior Notes,6,uncertain,0.6,0.3,"the proposed offering of $200m in convertible senior notes could be seen as a way to raise capital, which may be viewed positively, but it could also dilute existing shareholders, leading to uncertainty in its impact on the stock price.",1,2019-02-04,OPK,2019-02-04 22:12:00+00:00,82567.0,68375N10,-0.0194985885173082,2713145.0,-0.1562499850988388,-0.02445656247437,-0.0471380837261676,-0.0107526779174804,-0.0247349590063095,0.047887347638607,-0.0253622941672802,0.0230547320097684,0.0185873433947563,-0.0892388224601745,0.0328466854989528,0.0325202941894531,-0.0212013944983482,0.0165289100259542,0.0072202095761895,-0.0135869430378079,0.0250895824283361,-0.0315789170563221,-0.013986000791192,0.0215053558349609,-0.0248226728290319,-0.002680962672457,-0.003636360168457,-0.0132275009527802,0.0255474206060171,0.0216215997934341,0.0106761464849114,-0.0339425280690193,-0.0035211234353482,0.0213333126157522,-0.0176678281277418,0.027397233992815,-0.0827338173985481,0.0082873506471514,0.0745098292827606,-0.0136240301653742,-0.0255474206060171,0.0367231965065002,-0.0074906293302774,0.0792682915925979,-0.033962320536375,-0.0030395109206438,-0.0078124925494194,0.0930232480168342,-0.0275590289384126,-0.0474683828651905,0.0404857918620109,0.249011904001236,-0.0116731412708759,-0.0039370041340589,0.0039370041340589,0.0325202941894531,-0.050980344414711,-0.039062462747097,0.0371900461614131,-0.055350586771965,0.0039840601384639,-0.0491227619349956,-0.0039682500064373,-0.0531561747193336,-0.0199203006923198,-0.0504732131958007,0.1056910529732704,-0.0364741310477256,-0.0698529630899429,-0.0351906530559063,-0.0039525656029582,0.0209581349045038,0.0198412518948316,0.0030030002817511,-0.0428015179932117,0.0030120452865958,0.0284552574157714,0.0121951103210449,0.0316205248236656,0.0092307608574628,-0.0114942425861954,-0.0687679126858711,-0.023255793377757,-0.0742705464363098,0.0198412518948316,0.0080213826149702,-0.0116731412708759,0.0303029995411634,0.0275590289384126,0.0491329692304134,-0.0306513123214244,0.0613497085869312,-0.011857695877552,-0.0632183998823165,0.0159999839961528,0.0116278957575559,-0.0393700413405895,-0.0309858862310648,0.0163934268057346,0.0028248562011867,-0.0080645084381103,0.0260869320482015,0.0040650367736816,-0.0308988466858863,-0.0242914743721485,0.0084985755383968,-0.0041493736207485,0.0928792431950569,-0.025000074878335,-0.074498564004898,0.0299146044999361,-0.0630872249603271,-0.0331950858235359,0.2055016160011292,0.0128755243495106,-0.1146132051944733,0.0423729456961154,-0.0958548933267593,-0.0162601470947265,0.0376343727111816,-0.0123966820538044,0.047887347638607,-0.0376569665968418,-0.0583554469048976,-0.1562499850988388,-0.02445656247437,-0.1960227439452049,-0.0349462668525948,-0.2159090884157254,0.0112675967565705,-0.2215909000542569,-0.0577427881693701,-0.1988636477929957,-0.0349462624904655,-0.2869318101193411,0.192691012162713,-0.3465909119931115,-0.0477453741370789,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,82567.0,2019-02-04,248.0,-1.9499%,0.0008,1.7741,1.9469,1.2613,4.9051%,5.3045%,14.4948%,-0.036111,OPK,82567.0,2019-02-05,248.0,-15.6250%,0.0003,1.7717,2.0024,1.3652,5.0032%,5.3895%,13.8223%,-0.154854,OPK,82567.0,2019-02-06,248.0,-4.7138%,-0.0001,1.8356,1.9825,1.4222,5.0056%,5.3949%,13.9104%,-0.044096,OPK,82567.0,2019-02-07,248.0,-2.4735%,-0.0002,1.819,2.0083,1.4167,5.0016%,5.3873%,13.8080%,-0.010733,OPK,82567.0,2019-02-08,248.0,-2.5362%,-0.0001,1.8207,2.0607,1.4582,4.9916%,5.3818%,13.9771%,-0.0183289999999999,OPK,82567.0,2019-02-11,248.0,1.8587%,-0.0001,1.842,2.0392,1.4577,4.9904%,5.3805%,13.9750%,-0.001016,OPK,82567.0,2019-02-12,248.0,3.2847%,0.0001,1.8783,2.0001,1.4832,4.9794%,5.3794%,14.3190%,0.009765,OPK,82567.0,2019-02-13,248.0,-2.1201%,-0.0,1.8712,2.0004,1.4762,4.9826%,5.3799%,14.2232%,-0.028799,OPK,82567.0,2019-02-14,248.0,0.7220%,0.0001,1.8701,2.006,1.4683,4.9818%,5.3795%,14.2370%,0.00921,OPK,82567.0,2019-02-15,248.0,2.5090%,0.0002,1.8922,2.0249,1.503,4.9776%,5.3816%,14.4510%,-0.008206,OPK,82567.0,2019-02-19,248.0,-1.3986%,0.0001,1.8875,2.0062,1.4823,4.9808%,5.3821%,14.3588%,-0.0280629999999999,OPK,-0.190965,-0.235061,-0.2457939999999999,-0.265139,-0.311232
