custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33219,PAPA JOHNS INTL INC,UPDATE: Starboard's Makes $200M Investment in Papa John's,6,increase,0.8,0.7,"a $200m investment from starboard is likely to be viewed positively by investors, suggesting confidence in papa john's future growth and potentially driving the stock price up.",2,2019-02-04,PZZA,2019-02-04 11:38:00+00:00,79299.0,69881310,0.0898468717932701,7879166.0,0.0424112156033515,-0.0893828943371772,-0.0187428500503301,0.0035595996305346,0.0177031978964805,-0.0044885999523103,-0.0111009180545806,-0.0072701117023825,0.0190786346793174,0.0109056206420064,-0.0011415351182222,-0.0770240798592567,-0.0116571048274636,0.0196341164410114,0.0062441402114927,0.0766273960471153,0.0402206405997276,-0.0286980755627155,-0.0430843345820903,-0.0020954634528607,0.0041560907848179,0.0177725106477737,-0.0556450188159942,-0.0068251565098762,0.0206963345408439,0.0016502478392794,-0.0011927299201488,-0.0032895489130169,-0.0019106285180896,0.0018832823261618,0.0232112314552068,-0.0035186845343559,0.0222170446068048,-0.0249313842505216,-0.00892242975533,0.0231687743216753,0.0016158748185262,0.0237182043492794,0.050011571496725,0.0357320718467235,-0.0160228163003921,0.00423618638888,-0.0069150426425039,0.0080381734296679,0.0042677139863371,-0.0153351202607154,-0.0002236260770587,-0.0110078463330864,0.0158836487680673,-0.0231779552996158,0.0211406983435154,0.0290140248835086,-0.0030191803816705,-0.0036747066769748,0.0209820736199617,-0.0333885848522186,0.0029660887084901,-0.0256114583462476,-0.007604575715959,-0.0251911599189043,0.0031928804237395,-0.0015719671500846,-0.0050923335365951,-0.0193790141493082,0.0620601400732994,-0.0141120608896017,-0.0208835527300834,0.0267499051988124,0.0096390740945935,0.0076370202004909,0.0253910217434167,0.0118181919679045,0.0293185338377952,-0.023957448080182,0.0190531499683857,-0.0161501057446003,-0.0198300145566463,-0.0019603604450821,-0.0025048374664038,-0.0183878690004348,-0.0139076923951506,-0.0254219882190227,0.0039177425205707,-0.0043568275868892,0.0132682984694838,0.0066833687014877,-0.0402464866638183,-0.0751400291919708,0.0136436661705374,-0.1023061871528625,-0.0017814757302403,0.0066328723914921,0.0055522262118756,-0.0022639718372374,-0.0102543970569968,-0.0132325226441025,-0.0089658685028553,0.0135864615440368,-0.0205066427588462,-0.0256279427558183,-0.0158046074211597,-0.0020325668156147,0.0273200739175081,0.0499733500182628,-0.0004059408092871,0.0080674216151237,-0.006904958281666,-0.0023251846432685,0.0331288129091262,0.0126788765192031,0.0045526432804763,-0.0034296468365937,0.0126108257099986,-0.0137411346659064,0.0093403300270438,0.0547970868647098,-0.0136880492791533,-0.0192589741200208,0.0062548806890845,-0.0076446700841188,0.0424112156033515,-0.0893828943371772,0.0228734584985155,-0.0861414620243014,0.0409815897573722,-0.0902434074142775,0.0490657760262012,-0.0870081093135025,0.037329703425851,-0.1033760773120372,0.1252308384805252,-0.1338281832097759,0.2330115753205539,-0.2962067231723678,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79299.0,2019-02-04,252.0,8.9847%,-0.0014,0.5658,0.0795,-0.3307,2.6343%,2.7376%,7.4019%,0.084193,PZZA,79299.0,2019-02-05,252.0,4.2411%,-0.0011,0.5413,0.0567,-0.3848,2.6400%,2.7404%,7.1913%,0.037957,PZZA,79299.0,2019-02-06,252.0,-1.8743%,-0.0011,0.4704,0.0798,-0.4569,2.6280%,2.7159%,6.3624%,-0.017377,PZZA,79299.0,2019-02-07,252.0,1.7703%,-0.001,0.4649,0.0761,-0.4507,2.6327%,2.7180%,6.1803%,0.023864,PZZA,79299.0,2019-02-08,252.0,-1.1101%,-0.001,0.4673,0.0786,-0.4389,2.6341%,2.7188%,6.1325%,-0.0147669999999999,PZZA,79299.0,2019-02-11,252.0,1.9079%,-0.0009,0.468,0.1048,-0.4244,2.6370%,2.7183%,5.8908%,0.018815,PZZA,79299.0,2019-02-12,252.0,-0.1142%,-0.001,0.4561,0.1146,-0.4322,2.6360%,2.7158%,5.7913%,-0.008349,PZZA,79299.0,2019-02-13,252.0,-1.1657%,-0.0011,0.4497,0.1208,-0.434,2.6362%,2.7146%,5.6914%,-0.0128,PZZA,79299.0,2019-02-14,252.0,0.6244%,-0.001,0.4492,0.1239,-0.4386,2.6356%,2.7144%,5.7277%,0.0039429999999999,PZZA,79299.0,2019-02-15,252.0,4.0221%,-0.0009,0.4607,0.1383,-0.4146,2.6443%,2.7234%,5.7235%,0.03684,PZZA,79299.0,2019-02-19,252.0,-4.3084%,-0.0011,0.4494,0.116,-0.4387,2.6571%,2.7346%,5.5900%,-0.043217,PZZA,0.12215,0.104773,0.128637,0.132685,0.109102
33227,PAPA JOHNS INTL INC,"Starboard CEO Jeffrey Smith Becomes Chairman of Papa John's, Gets Another Board Seat",6,increase,0.7,0.6,"the appointment of a ceo as chairman typically signals strong leadership and strategic direction, which can positively influence investor confidence and stock performance.",2,2019-02-04,PZZA,2019-02-04 11:37:00+00:00,79299.0,69881310,0.0898468717932701,7879166.0,0.0424112156033515,-0.0893828943371772,-0.0187428500503301,0.0035595996305346,0.0177031978964805,-0.0044885999523103,-0.0111009180545806,-0.0072701117023825,0.0190786346793174,0.0109056206420064,-0.0011415351182222,-0.0770240798592567,-0.0116571048274636,0.0196341164410114,0.0062441402114927,0.0766273960471153,0.0402206405997276,-0.0286980755627155,-0.0430843345820903,-0.0020954634528607,0.0041560907848179,0.0177725106477737,-0.0556450188159942,-0.0068251565098762,0.0206963345408439,0.0016502478392794,-0.0011927299201488,-0.0032895489130169,-0.0019106285180896,0.0018832823261618,0.0232112314552068,-0.0035186845343559,0.0222170446068048,-0.0249313842505216,-0.00892242975533,0.0231687743216753,0.0016158748185262,0.0237182043492794,0.050011571496725,0.0357320718467235,-0.0160228163003921,0.00423618638888,-0.0069150426425039,0.0080381734296679,0.0042677139863371,-0.0153351202607154,-0.0002236260770587,-0.0110078463330864,0.0158836487680673,-0.0231779552996158,0.0211406983435154,0.0290140248835086,-0.0030191803816705,-0.0036747066769748,0.0209820736199617,-0.0333885848522186,0.0029660887084901,-0.0256114583462476,-0.007604575715959,-0.0251911599189043,0.0031928804237395,-0.0015719671500846,-0.0050923335365951,-0.0193790141493082,0.0620601400732994,-0.0141120608896017,-0.0208835527300834,0.0267499051988124,0.0096390740945935,0.0076370202004909,0.0253910217434167,0.0118181919679045,0.0293185338377952,-0.023957448080182,0.0190531499683857,-0.0161501057446003,-0.0198300145566463,-0.0019603604450821,-0.0025048374664038,-0.0183878690004348,-0.0139076923951506,-0.0254219882190227,0.0039177425205707,-0.0043568275868892,0.0132682984694838,0.0066833687014877,-0.0402464866638183,-0.0751400291919708,0.0136436661705374,-0.1023061871528625,-0.0017814757302403,0.0066328723914921,0.0055522262118756,-0.0022639718372374,-0.0102543970569968,-0.0132325226441025,-0.0089658685028553,0.0135864615440368,-0.0205066427588462,-0.0256279427558183,-0.0158046074211597,-0.0020325668156147,0.0273200739175081,0.0499733500182628,-0.0004059408092871,0.0080674216151237,-0.006904958281666,-0.0023251846432685,0.0331288129091262,0.0126788765192031,0.0045526432804763,-0.0034296468365937,0.0126108257099986,-0.0137411346659064,0.0093403300270438,0.0547970868647098,-0.0136880492791533,-0.0192589741200208,0.0062548806890845,-0.0076446700841188,0.0424112156033515,-0.0893828943371772,0.0228734584985155,-0.0861414620243014,0.0409815897573722,-0.0902434074142775,0.0490657760262012,-0.0870081093135025,0.037329703425851,-0.1033760773120372,0.1252308384805252,-0.1338281832097759,0.2330115753205539,-0.2962067231723678,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79299.0,2019-02-04,252.0,8.9847%,-0.0014,0.5658,0.0795,-0.3307,2.6343%,2.7376%,7.4019%,0.084193,PZZA,79299.0,2019-02-05,252.0,4.2411%,-0.0011,0.5413,0.0567,-0.3848,2.6400%,2.7404%,7.1913%,0.037957,PZZA,79299.0,2019-02-06,252.0,-1.8743%,-0.0011,0.4704,0.0798,-0.4569,2.6280%,2.7159%,6.3624%,-0.017377,PZZA,79299.0,2019-02-07,252.0,1.7703%,-0.001,0.4649,0.0761,-0.4507,2.6327%,2.7180%,6.1803%,0.023864,PZZA,79299.0,2019-02-08,252.0,-1.1101%,-0.001,0.4673,0.0786,-0.4389,2.6341%,2.7188%,6.1325%,-0.0147669999999999,PZZA,79299.0,2019-02-11,252.0,1.9079%,-0.0009,0.468,0.1048,-0.4244,2.6370%,2.7183%,5.8908%,0.018815,PZZA,79299.0,2019-02-12,252.0,-0.1142%,-0.001,0.4561,0.1146,-0.4322,2.6360%,2.7158%,5.7913%,-0.008349,PZZA,79299.0,2019-02-13,252.0,-1.1657%,-0.0011,0.4497,0.1208,-0.434,2.6362%,2.7146%,5.6914%,-0.0128,PZZA,79299.0,2019-02-14,252.0,0.6244%,-0.001,0.4492,0.1239,-0.4386,2.6356%,2.7144%,5.7277%,0.0039429999999999,PZZA,79299.0,2019-02-15,252.0,4.0221%,-0.0009,0.4607,0.1383,-0.4146,2.6443%,2.7234%,5.7235%,0.03684,PZZA,79299.0,2019-02-19,252.0,-4.3084%,-0.0011,0.4494,0.116,-0.4387,2.6571%,2.7346%,5.5900%,-0.043217,PZZA,0.12215,0.104773,0.128637,0.132685,0.109102
33235,QIAGEN NV,"QIAGEN Sees FY19 Sales Growth 7-8% Year Over Year, Adj. EPS $1.45-$1.47",6,increase,0.75,0.6,"the projected sales growth of 7-8% year over year and adjusted eps guidance suggest positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-04,QGEN,2019-02-04 21:10:00+00:00,83686.0,N7248212,0.00163047213573,1522801.0,-0.0111231645569205,-0.0062111681327223,0.0241426900029182,-0.009628259576857,-0.014465601183474,0.0075451028533279,-0.0029899594374001,-0.0013455123407766,0.0,0.0,0.0133587205782532,0.0084125204011797,0.010223327204585,-0.0064707919955253,0.0170439258217811,0.0109021952375769,0.0117832096293568,-0.0064988266676664,-0.0002587557246442,0.0079148719087243,0.0082837091758847,0.0021881295833736,-0.0043646208941936,0.0079956138506531,0.0067045423202216,0.0061026690527796,-0.0017930249450728,-0.0117872888222336,-0.0143700633198022,0.0035763706546276,0.0049465927295386,0.004698677919805,-0.0044040977954864,0.0142977898940444,0.0213374886661768,0.0133521985262632,-0.0030572975520044,0.0103329680860042,0.0066444752737879,0.0313795581459999,-0.0033003571443259,-0.010254974476993,-0.0086602186784148,-0.0092888157814741,-0.0007707806071266,0.0156250782310962,0.0113140251487493,0.0,0.0005084322765469,0.0086231669411063,0.009911136701703,0.0300152990967035,0.0012581589398905,-0.013893055729568,0.0012565779034048,-0.0098683619871735,-0.0037650985177606,-0.0005977423279546,0.0060469056479632,-0.0091797858476638,0.0020034564658999,-0.0088053783401846,0.0079980883747339,-0.015317884273827,-0.0225639380514621,-0.0119932033121585,0.008878800086677,-0.0011409274302423,0.0160925164818763,0.0005707893287763,-0.009403639473021,-0.0090497648343443,0.0057456796057522,0.0054024010896682,0.0104322405532002,-0.0076185232028365,0.0051622195169329,0.0002821992966346,0.0061139645986258,-0.0239669140428304,0.0019446240039542,0.0242663845419883,-0.004609472118318,0.0053900321945548,0.0051182769238948,0.0071428571827709,0.0019398160511627,0.0201107133179903,-0.0043562515638768,-0.00377460103482,0.0060768108814954,-0.0020283889025449,-0.0091809872537851,0.0117266988381743,-0.0097536630928516,0.0058979876339435,-0.0039399126544594,-0.0093485163524746,-0.0177997834980487,-0.0106936115771532,-0.0302038956433534,0.0026079441886395,-0.0059693627990782,0.0072971400804817,-0.0080939307808876,-0.0174935646355152,0.019478753209114,-0.0059863994829356,-0.0051639755256474,-0.0247428230941295,0.0038931099697947,-0.0131687112152576,0.0043949889950454,-0.0038261653389781,0.0023166062310338,0.0200725179165601,0.0005136224790476,-0.030016241595149,-0.0084701748564839,0.0038002005312591,-0.0111231645569205,-0.0062111681327223,0.0127509823322484,-0.0157796249705221,-0.0018990694763414,-0.0083535810105835,-0.0048833507730384,-0.0096878535050207,0.0480195449395037,0.0043668071850784,0.08328810688187,0.089724573161487,0.048019544076262,-0.0010857991192917,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,83686.0,2019-02-04,252.0,0.1630%,0.0004,0.8158,0.0722,-0.0542,0.9836%,1.3584%,47.5694%,-0.0049559999999999,QGEN,83686.0,2019-02-05,252.0,-1.1123%,0.0003,0.8137,0.077,-0.046,0.9882%,1.3546%,46.7805%,-0.014999,QGEN,83686.0,2019-02-06,252.0,2.4143%,0.0004,0.8043,0.0796,-0.0518,1.0007%,1.3430%,44.4777%,0.025873,QGEN,83686.0,2019-02-07,252.0,-1.4466%,0.0004,0.8098,0.0757,-0.053,1.0010%,1.3457%,44.6708%,-0.00678,QGEN,83686.0,2019-02-08,252.0,-0.2990%,0.0004,0.8106,0.0767,-0.049,1.0014%,1.3458%,44.6303%,-0.004222,QGEN,83686.0,2019-02-11,252.0,0.0000%,0.0005,0.7952,0.0885,-0.0506,0.9988%,1.3208%,42.8133%,-0.001628,QGEN,83686.0,2019-02-12,252.0,1.3359%,0.0004,0.7873,0.1,-0.0567,0.9943%,1.3137%,42.7150%,0.00234,QGEN,83686.0,2019-02-13,252.0,1.0223%,0.0005,0.7919,0.0953,-0.0557,0.9943%,1.3150%,42.8245%,0.007899,QGEN,83686.0,2019-02-14,252.0,1.7044%,0.0005,0.7879,0.1047,-0.0661,1.0002%,1.3189%,42.4852%,0.0177879999999999,QGEN,83686.0,2019-02-15,252.0,1.1783%,0.0005,0.7733,0.0919,-0.0894,0.9927%,1.3060%,42.2257%,0.002836,QGEN,83686.0,2019-02-19,252.0,-0.0259%,0.0004,0.7687,0.0962,-0.0841,0.9894%,1.2982%,41.9178%,-0.001826,QGEN,-0.019955,0.005918,-0.000862,-0.006712,0.0223249999999999
33243,QIAGEN NV,"Qiagen NV Q4 EPS $0.40, Inline, Sales $403.2M Miss $408.56M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which is likely to lead to a negative reaction from investors.",0,2019-02-04,QGEN,2019-02-04 21:10:00+00:00,83686.0,N7248212,0.00163047213573,1522801.0,-0.0111231645569205,-0.0062111681327223,0.0241426900029182,-0.009628259576857,-0.014465601183474,0.0075451028533279,-0.0029899594374001,-0.0013455123407766,0.0,0.0,0.0133587205782532,0.0084125204011797,0.010223327204585,-0.0064707919955253,0.0170439258217811,0.0109021952375769,0.0117832096293568,-0.0064988266676664,-0.0002587557246442,0.0079148719087243,0.0082837091758847,0.0021881295833736,-0.0043646208941936,0.0079956138506531,0.0067045423202216,0.0061026690527796,-0.0017930249450728,-0.0117872888222336,-0.0143700633198022,0.0035763706546276,0.0049465927295386,0.004698677919805,-0.0044040977954864,0.0142977898940444,0.0213374886661768,0.0133521985262632,-0.0030572975520044,0.0103329680860042,0.0066444752737879,0.0313795581459999,-0.0033003571443259,-0.010254974476993,-0.0086602186784148,-0.0092888157814741,-0.0007707806071266,0.0156250782310962,0.0113140251487493,0.0,0.0005084322765469,0.0086231669411063,0.009911136701703,0.0300152990967035,0.0012581589398905,-0.013893055729568,0.0012565779034048,-0.0098683619871735,-0.0037650985177606,-0.0005977423279546,0.0060469056479632,-0.0091797858476638,0.0020034564658999,-0.0088053783401846,0.0079980883747339,-0.015317884273827,-0.0225639380514621,-0.0119932033121585,0.008878800086677,-0.0011409274302423,0.0160925164818763,0.0005707893287763,-0.009403639473021,-0.0090497648343443,0.0057456796057522,0.0054024010896682,0.0104322405532002,-0.0076185232028365,0.0051622195169329,0.0002821992966346,0.0061139645986258,-0.0239669140428304,0.0019446240039542,0.0242663845419883,-0.004609472118318,0.0053900321945548,0.0051182769238948,0.0071428571827709,0.0019398160511627,0.0201107133179903,-0.0043562515638768,-0.00377460103482,0.0060768108814954,-0.0020283889025449,-0.0091809872537851,0.0117266988381743,-0.0097536630928516,0.0058979876339435,-0.0039399126544594,-0.0093485163524746,-0.0177997834980487,-0.0106936115771532,-0.0302038956433534,0.0026079441886395,-0.0059693627990782,0.0072971400804817,-0.0080939307808876,-0.0174935646355152,0.019478753209114,-0.0059863994829356,-0.0051639755256474,-0.0247428230941295,0.0038931099697947,-0.0131687112152576,0.0043949889950454,-0.0038261653389781,0.0023166062310338,0.0200725179165601,0.0005136224790476,-0.030016241595149,-0.0084701748564839,0.0038002005312591,-0.0111231645569205,-0.0062111681327223,0.0127509823322484,-0.0157796249705221,-0.0018990694763414,-0.0083535810105835,-0.0048833507730384,-0.0096878535050207,0.0480195449395037,0.0043668071850784,0.08328810688187,0.089724573161487,0.048019544076262,-0.0010857991192917,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,83686.0,2019-02-04,252.0,0.1630%,0.0004,0.8158,0.0722,-0.0542,0.9836%,1.3584%,47.5694%,-0.0049559999999999,QGEN,83686.0,2019-02-05,252.0,-1.1123%,0.0003,0.8137,0.077,-0.046,0.9882%,1.3546%,46.7805%,-0.014999,QGEN,83686.0,2019-02-06,252.0,2.4143%,0.0004,0.8043,0.0796,-0.0518,1.0007%,1.3430%,44.4777%,0.025873,QGEN,83686.0,2019-02-07,252.0,-1.4466%,0.0004,0.8098,0.0757,-0.053,1.0010%,1.3457%,44.6708%,-0.00678,QGEN,83686.0,2019-02-08,252.0,-0.2990%,0.0004,0.8106,0.0767,-0.049,1.0014%,1.3458%,44.6303%,-0.004222,QGEN,83686.0,2019-02-11,252.0,0.0000%,0.0005,0.7952,0.0885,-0.0506,0.9988%,1.3208%,42.8133%,-0.001628,QGEN,83686.0,2019-02-12,252.0,1.3359%,0.0004,0.7873,0.1,-0.0567,0.9943%,1.3137%,42.7150%,0.00234,QGEN,83686.0,2019-02-13,252.0,1.0223%,0.0005,0.7919,0.0953,-0.0557,0.9943%,1.3150%,42.8245%,0.007899,QGEN,83686.0,2019-02-14,252.0,1.7044%,0.0005,0.7879,0.1047,-0.0661,1.0002%,1.3189%,42.4852%,0.0177879999999999,QGEN,83686.0,2019-02-15,252.0,1.1783%,0.0005,0.7733,0.0919,-0.0894,0.9927%,1.3060%,42.2257%,0.002836,QGEN,83686.0,2019-02-19,252.0,-0.0259%,0.0004,0.7687,0.0962,-0.0841,0.9894%,1.2982%,41.9178%,-0.001826,QGEN,-0.019955,0.005918,-0.000862,-0.006712,0.0223249999999999
33251,QIAGEN NV,QIAGEN Informatics Solutions Chosen to Support Genomics England's Bold Five Million Genomes in Five Years Project,6,increase,0.8,0.7,"the selection of qiagen informatics solutions for a significant genomics project indicates strong demand for their products and services, likely boosting investor confidence and stock price.",2,2019-02-04,QGEN,2019-02-04 09:10:00+00:00,83686.0,N7248212,0.00163047213573,1522801.0,-0.0111231645569205,-0.0062111681327223,0.0241426900029182,-0.009628259576857,-0.014465601183474,0.0075451028533279,-0.0029899594374001,-0.0013455123407766,0.0,0.0,0.0133587205782532,0.0084125204011797,0.010223327204585,-0.0064707919955253,0.0170439258217811,0.0109021952375769,0.0117832096293568,-0.0064988266676664,-0.0002587557246442,0.0079148719087243,0.0082837091758847,0.0021881295833736,-0.0043646208941936,0.0079956138506531,0.0067045423202216,0.0061026690527796,-0.0017930249450728,-0.0117872888222336,-0.0143700633198022,0.0035763706546276,0.0049465927295386,0.004698677919805,-0.0044040977954864,0.0142977898940444,0.0213374886661768,0.0133521985262632,-0.0030572975520044,0.0103329680860042,0.0066444752737879,0.0313795581459999,-0.0033003571443259,-0.010254974476993,-0.0086602186784148,-0.0092888157814741,-0.0007707806071266,0.0156250782310962,0.0113140251487493,0.0,0.0005084322765469,0.0086231669411063,0.009911136701703,0.0300152990967035,0.0012581589398905,-0.013893055729568,0.0012565779034048,-0.0098683619871735,-0.0037650985177606,-0.0005977423279546,0.0060469056479632,-0.0091797858476638,0.0020034564658999,-0.0088053783401846,0.0079980883747339,-0.015317884273827,-0.0225639380514621,-0.0119932033121585,0.008878800086677,-0.0011409274302423,0.0160925164818763,0.0005707893287763,-0.009403639473021,-0.0090497648343443,0.0057456796057522,0.0054024010896682,0.0104322405532002,-0.0076185232028365,0.0051622195169329,0.0002821992966346,0.0061139645986258,-0.0239669140428304,0.0019446240039542,0.0242663845419883,-0.004609472118318,0.0053900321945548,0.0051182769238948,0.0071428571827709,0.0019398160511627,0.0201107133179903,-0.0043562515638768,-0.00377460103482,0.0060768108814954,-0.0020283889025449,-0.0091809872537851,0.0117266988381743,-0.0097536630928516,0.0058979876339435,-0.0039399126544594,-0.0093485163524746,-0.0177997834980487,-0.0106936115771532,-0.0302038956433534,0.0026079441886395,-0.0059693627990782,0.0072971400804817,-0.0080939307808876,-0.0174935646355152,0.019478753209114,-0.0059863994829356,-0.0051639755256474,-0.0247428230941295,0.0038931099697947,-0.0131687112152576,0.0043949889950454,-0.0038261653389781,0.0023166062310338,0.0200725179165601,0.0005136224790476,-0.030016241595149,-0.0084701748564839,0.0038002005312591,-0.0111231645569205,-0.0062111681327223,0.0127509823322484,-0.0157796249705221,-0.0018990694763414,-0.0083535810105835,-0.0048833507730384,-0.0096878535050207,0.0480195449395037,0.0043668071850784,0.08328810688187,0.089724573161487,0.048019544076262,-0.0010857991192917,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,83686.0,2019-02-04,252.0,0.1630%,0.0004,0.8158,0.0722,-0.0542,0.9836%,1.3584%,47.5694%,-0.0049559999999999,QGEN,83686.0,2019-02-05,252.0,-1.1123%,0.0003,0.8137,0.077,-0.046,0.9882%,1.3546%,46.7805%,-0.014999,QGEN,83686.0,2019-02-06,252.0,2.4143%,0.0004,0.8043,0.0796,-0.0518,1.0007%,1.3430%,44.4777%,0.025873,QGEN,83686.0,2019-02-07,252.0,-1.4466%,0.0004,0.8098,0.0757,-0.053,1.0010%,1.3457%,44.6708%,-0.00678,QGEN,83686.0,2019-02-08,252.0,-0.2990%,0.0004,0.8106,0.0767,-0.049,1.0014%,1.3458%,44.6303%,-0.004222,QGEN,83686.0,2019-02-11,252.0,0.0000%,0.0005,0.7952,0.0885,-0.0506,0.9988%,1.3208%,42.8133%,-0.001628,QGEN,83686.0,2019-02-12,252.0,1.3359%,0.0004,0.7873,0.1,-0.0567,0.9943%,1.3137%,42.7150%,0.00234,QGEN,83686.0,2019-02-13,252.0,1.0223%,0.0005,0.7919,0.0953,-0.0557,0.9943%,1.3150%,42.8245%,0.007899,QGEN,83686.0,2019-02-14,252.0,1.7044%,0.0005,0.7879,0.1047,-0.0661,1.0002%,1.3189%,42.4852%,0.0177879999999999,QGEN,83686.0,2019-02-15,252.0,1.1783%,0.0005,0.7733,0.0919,-0.0894,0.9927%,1.3060%,42.2257%,0.002836,QGEN,83686.0,2019-02-19,252.0,-0.0259%,0.0004,0.7687,0.0962,-0.0841,0.9894%,1.2982%,41.9178%,-0.001826,QGEN,-0.019955,0.005918,-0.000862,-0.006712,0.0223249999999999
33259,UNIQURE N V,uniQure Announces First Patient Treated in HOPE-B Pivotal Trial of AMT-061 in Patients with Hemophilia B,6,increase,0.8,0.6,the announcement of the first patient treated in a pivotal trial for a gene therapy product is a positive development that may boost investor confidence and interest in uniqure n v.,2,2019-02-04,QURE,2019-02-04 12:09:00+00:00,14466.0,N9006410,0.0108077665790915,502564.0,-0.0039392062462866,0.0265693385154008,-0.0316384956240654,0.0369361564517021,-0.0320886373519897,0.0264138747006654,0.099758930504322,0.0125865200534462,0.0200054682791233,0.0022075560409575,0.0556152500212192,0.0130990371108055,-0.058793619275093,0.0080515295267105,-0.0273120161145925,-0.0028901784680783,0.0414233468472957,-0.0070153446868062,0.0253604054450988,0.0041626985184848,0.0244727581739425,0.0025682158302515,0.0233799759298563,-0.0176600273698568,0.0330270193517208,0.0212560333311557,0.3430288732051849,0.0391566306352615,-0.041345939040184,-0.0056572407484054,-0.0061613484285771,0.0358496718108654,0.014277703128755,0.0079916445538401,0.0614928603172302,-0.024737361818552,0.0362938046455383,0.0486851781606674,0.0020205241162329,0.02738225646317,-0.0502436235547065,-0.0399579852819442,0.0824486836791038,-0.0100624226033687,0.0199411772191524,0.0697846710681915,0.0453525930643081,0.043377261608839,0.0041391481645405,-0.0215990804135799,-0.0082442890852689,0.0568682476878166,-0.021705662831664,-0.0359073467552661,-0.0031471403781324,-0.0332213975489139,0.0383583307266235,-0.0282915774732828,0.0103374933823943,0.0245261937379837,-0.0096298437565565,-0.0033333390019834,0.0393498018383979,-0.040511704981327,-0.072796419262886,-0.005302280653268,-0.0233328007161617,-0.0429634153842926,-0.033414039760828,0.0288896597921848,-0.0225451271981,-0.0093103609979152,-0.0020502123516052,-0.0317195579409599,0.0212292708456516,-0.0260162353515625,0.0056999186053872,0.0381498709321022,-0.0066678030416369,-0.0288524311035871,0.0085584549233317,0.041666641831398,0.058569062501192,0.0027397233061492,-0.0240490231662988,0.0209790337830781,-0.03688196092844,0.0106007475405931,-0.0260869152843952,-0.0132496887817978,-0.0006868288619443,0.0493962801992893,-0.0020618373528122,-0.009064539335668,-0.0022383104078471,0.0506666637957096,-0.0191544536501169,-0.0929509475827217,-0.004398311022669,-0.0910803899168968,-0.0348118245601654,0.029421268031001,-0.0168436132371425,0.3565790057182312,-0.0175047013908624,-0.0472211055457592,0.0435936897993087,-0.0025010199751704,-0.0065383329056203,-0.0672628134489059,0.0319926887750625,-0.0554535537958145,0.0159432720392942,-0.0240143407136201,-0.0123801063746213,0.0885681062936782,-0.0079449284821748,0.0011718273162841,0.016195049509406,-0.0161414314061403,-0.0039392062462866,0.0265693385154008,-0.0354530713107665,0.0644868642113261,-0.0664040679144508,0.0926040868631083,0.0472706875182213,0.1087985133596718,0.0807540455375273,0.1258405493772556,0.8700055447656905,0.3065774813889106,0.6066403176319137,0.3512682284032991,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,14466.0,2019-02-04,252.0,1.0808%,0.0028,1.2977,1.5303,-1.545,3.9777%,4.5843%,24.7121%,-0.013167,QURE,14466.0,2019-02-05,252.0,-0.3939%,0.0027,1.3029,1.5395,-1.5252,3.9796%,4.5832%,24.6035%,-0.017665,QURE,14466.0,2019-02-06,252.0,-3.1638%,0.0025,1.3417,1.5276,-1.4911,3.9817%,4.5880%,24.6834%,-0.027651,QURE,14466.0,2019-02-07,252.0,-3.2089%,0.0023,1.3311,1.5474,-1.4967,3.9797%,4.5863%,24.7019%,-0.01191,QURE,14466.0,2019-02-08,252.0,9.9759%,0.0025,1.3171,1.5054,-1.5832,4.0125%,4.6241%,24.7035%,0.08736,QURE,14466.0,2019-02-11,252.0,2.0005%,0.0024,1.3759,1.462,-1.5758,4.0032%,4.6252%,25.0882%,0.011767,QURE,14466.0,2019-02-12,252.0,5.5615%,0.0026,1.4056,1.447,-1.5579,4.0055%,4.6358%,25.3426%,0.033831,QURE,14466.0,2019-02-13,252.0,-5.8794%,0.0018,1.329,1.55,-1.5555,3.9197%,4.5402%,25.4661%,-0.062607,QURE,14466.0,2019-02-14,252.0,-2.7312%,0.0017,1.3406,1.5271,-1.5327,3.9271%,4.5435%,25.2934%,-0.041703,QURE,14466.0,2019-02-15,252.0,4.1423%,0.0015,1.2878,1.4827,-1.6145,3.8932%,4.5045%,25.3023%,0.029714,QURE,14466.0,2019-02-19,252.0,2.5360%,0.0016,1.298,1.488,-1.6093,3.8939%,4.5067%,25.3477%,0.023357,QURE,-0.030832,-0.0584829999999999,-0.070393,0.028734,0.011326
