custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33267,RYDER SYSTEMS INC,Ryder Honors Mexican Carrier Partners,6,increase,0.7,0.6,"honoring carrier partners can enhance ryder's reputation and strengthen business relationships, potentially leading to increased operational efficiency and customer satisfaction.",2,2019-02-04,R,2019-02-04 16:54:00+00:00,27633.0,78354910,0.0037697262596338,464405.0,0.0039262468926608,0.0077706919983029,-0.0068015903234481,0.0076561444438993,-0.0032528440933674,0.0255174916237592,-0.0051529207266867,0.0189091078937053,0.0077693504281342,-0.0003635124885477,0.0200445782393217,0.0171935725957155,0.0164595153182745,0.0068875453434884,0.0525446161627769,-0.0200656410306692,0.0199371986091136,-0.0328158177435398,-0.006518674083054,0.0451779589056968,0.008436195552349,0.0270833391696214,-0.0100697362795472,0.0169491730630397,-0.0054773441515862,-0.0648415386676788,-0.0058221705257892,-0.0017978870309889,-0.0186768006533384,0.0092541882768273,0.008548367768526,0.0104510392993688,-0.0059171426109969,0.0408396832644939,0.0027349097654223,0.0003818338445853,0.0040109097026288,0.0108066648244857,-0.0092681655660271,0.0605812333524227,-0.0117741860449314,0.0010243646102026,-0.0199118852615356,0.0137071618810296,-0.0168192889541387,0.0098574077710509,0.0316734239459037,-0.0079068047925829,-0.002134314039722,0.000833005295135,0.0054294476285576,0.0635658651590347,0.0050727794878184,-0.0199695713818073,-0.0078150369226932,-0.0109489504247903,0.0100098559632897,-0.0150137254968285,-0.0256701540201902,-0.0323306322097778,-0.0076705501414835,-0.0067073539830744,0.0105864740908145,0.0026492984034121,-0.0219487808644771,-0.0108849201351404,-0.0164910107851028,-0.030107544735074,0.0141745842993259,0.0009785332949832,0.0156809613108634,0.0,0.0340660996735096,-0.0042868517339229,0.0060045886784791,-0.0237778201699256,0.029682207852602,-0.0166479498147964,-0.0120633002370595,-0.0614466294646263,0.0098318886011838,0.0068941027857363,0.0161746032536029,0.0067627881653606,0.0003091372782364,0.008797088637948,0.0060250172391533,0.0182815361768007,-0.015970529988408,-0.0211166832596063,0.0051498413085937,0.0421484932303428,0.01226507127285,0.0035560289397835,0.0157976448535919,0.0310690980404615,-0.0119281420484185,-0.0341100059449672,0.0050426986999809,-0.0211640186607837,-0.0031929314136505,-0.0110773593187332,0.0001525646221125,0.0032263901084661,0.0024401962291449,-0.0065883002243936,0.0041076620109379,0.0148174865171313,0.0180303398519754,-0.0179236624389886,-0.0488168261945247,-0.009840122424066,0.0153340566903352,-0.0093994932249188,0.0092463940382003,0.0146591635420918,-0.0380210392177104,-0.0059691038914024,-0.0388889014720916,0.0117229102179408,0.0039262468926608,0.0077706919983029,-0.0029020481536599,0.0154863299825704,-0.006145452336832,0.0413989939019427,-0.0035848905940183,0.0607052000371852,0.1018518263729846,0.0761571300204499,0.0323082860406596,0.1941887068219032,0.042292222929207,0.0468024345154727,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,27633.0,2019-02-04,252.0,0.3770%,-0.0011,1.2637,0.5021,0.335,1.5769%,2.0937%,43.2746%,-0.006324,R,27633.0,2019-02-05,252.0,0.3926%,-0.0011,1.2576,0.4993,0.327,1.5763%,2.0826%,42.7099%,0.000804,R,27633.0,2019-02-06,252.0,-0.6802%,-0.0011,1.2752,0.4937,0.3439,1.5751%,2.0686%,42.0218%,-0.004314,R,27633.0,2019-02-07,252.0,-0.3253%,-0.0011,1.2668,0.5006,0.3452,1.5747%,2.0608%,41.6124%,0.007807,R,27633.0,2019-02-08,252.0,-0.5153%,-0.0012,1.2678,0.4872,0.3404,1.5718%,2.0591%,41.7304%,-0.004262,R,27633.0,2019-02-11,252.0,0.7769%,-0.0012,1.2557,0.5029,0.3426,1.5707%,2.0349%,40.4228%,0.001896,R,27633.0,2019-02-12,252.0,2.0045%,-0.0011,1.2591,0.5019,0.3445,1.5709%,2.0376%,40.5623%,0.0033489999999999,R,27633.0,2019-02-13,252.0,1.6460%,-0.0011,1.2566,0.5115,0.3495,1.5719%,2.0351%,40.3393%,0.012292,R,27633.0,2019-02-14,252.0,5.2545%,-0.001,1.2429,0.5414,0.3178,1.6092%,2.0613%,39.0533%,0.05445,R,27633.0,2019-02-15,252.0,1.9937%,-0.0009,1.2525,0.5504,0.3338,1.6085%,2.0637%,39.2492%,0.002913,R,27633.0,2019-02-19,252.0,-0.6519%,-0.0009,1.2529,0.5401,0.3222,1.6090%,2.0639%,39.2224%,-0.011596,R,-0.00552,-0.0098339999999999,-0.0020269999999999,-0.0043929999999999,0.057015
33275,R B C BEARINGS INC,Regal-Beloit Sees FY19 Adj. EPS $6.15-$6.55,6,uncertain,0.5,0.5,"the news provides an earnings forecast but does not indicate whether it meets, exceeds, or falls short of market expectations, leading to uncertainty in stock price movement.",1,2019-02-04,RBC,2019-02-04 21:33:00+00:00,90870.0,75524B10,0.0114942966029048,135102.0,-0.0662642195820808,-0.0015779746463522,0.0140716973692178,0.0052635064348578,-0.0243774373084306,0.0220339391380548,-0.0023834304884076,0.0132915079593658,0.0071671390905976,-0.0083673074841499,0.014997255988419,0.0103995166718959,0.0017339690821245,0.0070067653432488,0.014975843951106,-0.0112485820427537,0.0595388077199459,-0.0249853823333978,-0.0067879725247621,0.0220472551882267,0.018107570707798,0.0104260370135307,-0.0130795808508992,0.0051267184317111,-0.0037865035701543,0.0241680573672056,0.0167522318661212,-0.017374875023961,-0.012391785159707,-0.0035533469635993,-0.0049769151955842,0.0177746806293726,-0.0126805426552891,0.009162975475192,0.0143418470397591,-0.0037134129088371,-0.0133652864024043,0.0066193505190312,-0.0049193440936505,0.0381599254906177,-0.018127204850316,-0.0395247414708137,-0.0170752797275781,-0.0176964700222015,0.0063103646971285,0.0019872346892952,-0.0088527994230389,0.0041442308574914,-0.0177893508225679,-0.0228721629828214,0.0153834391385316,0.0640760138630867,-0.0039555099792778,-0.013306058011949,-0.0147609850391745,-0.0111336056143045,0.0244885627180337,-0.0247531849890947,-0.0145498225465416,-0.0188482366502285,-0.0045198202133178,0.0023147966712713,0.0062051257118582,-0.0118792932480573,-0.0511393770575523,0.0023666301276534,0.0037251424510031,-0.0039045142475515,0.0128711694851517,0.0115508083254098,-0.013799050822854,-0.0098870825022459,0.00324113573879,-0.0108743645250797,0.0020486526191234,-0.0345944389700889,0.0109302457422018,-0.0179893877357244,0.0077784694731235,-0.0803054124116897,0.0239271856844425,0.0269898679107427,-0.0053520780056715,0.0095665166154503,0.0084122819826006,-0.0077899135649204,-0.0229220129549503,0.0506189875304698,-0.0348434075713157,-0.0261871516704559,0.0205609984695911,0.0188331250101327,0.0085116066038608,0.0023940226528793,0.0029423530213534,0.0017129153711721,0.0052498104050755,-0.0340834483504295,0.0019199752714484,-0.0257898122072219,-0.0081251934170722,0.0126004302874207,0.0117465555667877,0.0128281591460108,-0.0053467536345124,-0.0209116339683532,0.0145906452089548,-0.0174299627542495,0.0104450872167944,-0.0181137360632419,-0.0023220791481435,-0.0185741353780031,0.012988930568099,0.0137335741892457,0.0208271387964487,0.018996961414814,-0.0013068516273051,-0.0271669048815965,0.0054525625891983,-0.0357015244662761,-0.0662642195820808,-0.0015779746463522,-0.0531249722572294,0.0036772261088005,-0.0762073588849473,0.0257921890231336,-0.0718039846559313,0.0307293128178034,0.0080254883510175,0.0333307836056453,-0.057173320547516,0.0370260098776535,-0.0177556887370268,-0.1731020565625304,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90870.0,2019-02-04,252.0,1.1494%,0.0007,1.2721,0.9621,0.4715,1.3920%,1.9850%,50.8254%,-0.0002189999999999,ROLL,90870.0,2019-02-05,252.0,-6.6264%,0.0005,1.2696,0.9863,0.5161,1.4578%,2.0195%,47.8920%,-0.068235,ROLL,90870.0,2019-02-06,252.0,1.4072%,0.0006,1.2359,0.9968,0.485,1.4560%,1.9788%,45.8611%,0.016502,ROLL,90870.0,2019-02-07,252.0,-2.4377%,0.0004,1.2188,1.0248,0.4785,1.4411%,1.9597%,45.9247%,-0.013579,ROLL,90870.0,2019-02-08,252.0,-0.2383%,0.0004,1.2189,1.0306,0.4824,1.4406%,1.9596%,45.9553%,-0.000791,ROLL,90870.0,2019-02-11,252.0,0.7167%,0.0004,1.2204,1.025,0.4802,1.4407%,1.9493%,45.3765%,-0.002551,ROLL,90870.0,2019-02-12,252.0,1.4997%,0.0004,1.2158,1.0299,0.477,1.4401%,1.9482%,45.3566%,-0.001089,ROLL,90870.0,2019-02-13,252.0,0.1734%,0.0004,1.2147,1.0305,0.4763,1.4402%,1.9468%,45.2713%,-0.002722,ROLL,90870.0,2019-02-14,252.0,1.4976%,0.0005,1.2123,1.0389,0.4654,1.4397%,1.9473%,45.3409%,0.014831,ROLL,90870.0,2019-02-15,252.0,5.9539%,0.0008,1.2565,1.083,0.5429,1.4551%,1.9822%,46.1103%,0.040909,ROLL,90870.0,2019-02-19,252.0,-0.6788%,0.0006,1.2473,1.0825,0.5432,1.4529%,1.9739%,45.8270%,-0.014045,ROLL,-0.068454,-0.051952,-0.065531,-0.068873,-0.030989
33283,R B C BEARINGS INC,"Regal-Beloit Q4 EPS $1.41 Beats $1.31 Estimate, Sales $881.7M Beat $865.01M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically indicates strong performance and can lead to a positive reaction in the stock price.",2,2019-02-04,RBC,2019-02-04 21:33:00+00:00,90870.0,75524B10,0.0114942966029048,135102.0,-0.0662642195820808,-0.0015779746463522,0.0140716973692178,0.0052635064348578,-0.0243774373084306,0.0220339391380548,-0.0023834304884076,0.0132915079593658,0.0071671390905976,-0.0083673074841499,0.014997255988419,0.0103995166718959,0.0017339690821245,0.0070067653432488,0.014975843951106,-0.0112485820427537,0.0595388077199459,-0.0249853823333978,-0.0067879725247621,0.0220472551882267,0.018107570707798,0.0104260370135307,-0.0130795808508992,0.0051267184317111,-0.0037865035701543,0.0241680573672056,0.0167522318661212,-0.017374875023961,-0.012391785159707,-0.0035533469635993,-0.0049769151955842,0.0177746806293726,-0.0126805426552891,0.009162975475192,0.0143418470397591,-0.0037134129088371,-0.0133652864024043,0.0066193505190312,-0.0049193440936505,0.0381599254906177,-0.018127204850316,-0.0395247414708137,-0.0170752797275781,-0.0176964700222015,0.0063103646971285,0.0019872346892952,-0.0088527994230389,0.0041442308574914,-0.0177893508225679,-0.0228721629828214,0.0153834391385316,0.0640760138630867,-0.0039555099792778,-0.013306058011949,-0.0147609850391745,-0.0111336056143045,0.0244885627180337,-0.0247531849890947,-0.0145498225465416,-0.0188482366502285,-0.0045198202133178,0.0023147966712713,0.0062051257118582,-0.0118792932480573,-0.0511393770575523,0.0023666301276534,0.0037251424510031,-0.0039045142475515,0.0128711694851517,0.0115508083254098,-0.013799050822854,-0.0098870825022459,0.00324113573879,-0.0108743645250797,0.0020486526191234,-0.0345944389700889,0.0109302457422018,-0.0179893877357244,0.0077784694731235,-0.0803054124116897,0.0239271856844425,0.0269898679107427,-0.0053520780056715,0.0095665166154503,0.0084122819826006,-0.0077899135649204,-0.0229220129549503,0.0506189875304698,-0.0348434075713157,-0.0261871516704559,0.0205609984695911,0.0188331250101327,0.0085116066038608,0.0023940226528793,0.0029423530213534,0.0017129153711721,0.0052498104050755,-0.0340834483504295,0.0019199752714484,-0.0257898122072219,-0.0081251934170722,0.0126004302874207,0.0117465555667877,0.0128281591460108,-0.0053467536345124,-0.0209116339683532,0.0145906452089548,-0.0174299627542495,0.0104450872167944,-0.0181137360632419,-0.0023220791481435,-0.0185741353780031,0.012988930568099,0.0137335741892457,0.0208271387964487,0.018996961414814,-0.0013068516273051,-0.0271669048815965,0.0054525625891983,-0.0357015244662761,-0.0662642195820808,-0.0015779746463522,-0.0531249722572294,0.0036772261088005,-0.0762073588849473,0.0257921890231336,-0.0718039846559313,0.0307293128178034,0.0080254883510175,0.0333307836056453,-0.057173320547516,0.0370260098776535,-0.0177556887370268,-0.1731020565625304,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,90870.0,2019-02-04,252.0,1.1494%,0.0007,1.2721,0.9621,0.4715,1.3920%,1.9850%,50.8254%,-0.0002189999999999,ROLL,90870.0,2019-02-05,252.0,-6.6264%,0.0005,1.2696,0.9863,0.5161,1.4578%,2.0195%,47.8920%,-0.068235,ROLL,90870.0,2019-02-06,252.0,1.4072%,0.0006,1.2359,0.9968,0.485,1.4560%,1.9788%,45.8611%,0.016502,ROLL,90870.0,2019-02-07,252.0,-2.4377%,0.0004,1.2188,1.0248,0.4785,1.4411%,1.9597%,45.9247%,-0.013579,ROLL,90870.0,2019-02-08,252.0,-0.2383%,0.0004,1.2189,1.0306,0.4824,1.4406%,1.9596%,45.9553%,-0.000791,ROLL,90870.0,2019-02-11,252.0,0.7167%,0.0004,1.2204,1.025,0.4802,1.4407%,1.9493%,45.3765%,-0.002551,ROLL,90870.0,2019-02-12,252.0,1.4997%,0.0004,1.2158,1.0299,0.477,1.4401%,1.9482%,45.3566%,-0.001089,ROLL,90870.0,2019-02-13,252.0,0.1734%,0.0004,1.2147,1.0305,0.4763,1.4402%,1.9468%,45.2713%,-0.002722,ROLL,90870.0,2019-02-14,252.0,1.4976%,0.0005,1.2123,1.0389,0.4654,1.4397%,1.9473%,45.3409%,0.014831,ROLL,90870.0,2019-02-15,252.0,5.9539%,0.0008,1.2565,1.083,0.5429,1.4551%,1.9822%,46.1103%,0.040909,ROLL,90870.0,2019-02-19,252.0,-0.6788%,0.0006,1.2473,1.0825,0.5432,1.4529%,1.9739%,45.8270%,-0.014045,ROLL,-0.068454,-0.051952,-0.065531,-0.068873,-0.030989
33291,RECON TECHNOLOGY LTD,Recon Technology Wins $350K of Contracts to Procure and Import Coal Instruments for China Energy Investment Corporation,6,increase,0.75,0.6,"the announcement of winning contracts worth $350k suggests positive business activity and potential revenue growth for recon technology, which is likely to boost investor confidence and increase the stock price.",2,2019-02-04,RCON,2019-02-04 13:09:00+00:00,92986.0,G7415M12,0.0099999904632568,105405.0,0.0148514714092016,-0.0566037222743034,-0.0146341323852539,0.0192307513207197,0.0044554765336215,-0.0047846846282482,0.0029571424238383,-0.0324074849486351,-0.0005897784139961,0.0693069845438003,-0.006785281933844,-0.1583333760499954,0.0198019612580537,0.1214953139424324,0.0,0.2023823112249374,0.0,0.0347674563527107,-0.0254368335008621,-0.0172551739960908,-0.0036860110703855,0.0174398850649595,-0.0001000065894913,0.0047896788455545,0.0170999765396118,0.0080656921491026,-0.021728416904807,-0.0183225367218256,-0.0413115881383419,-0.0388888530433177,0.0378501191735267,-0.0088105909526348,0.010101000778377,0.1349999755620956,-0.0199999809265136,-0.0243902206420898,0.0178571250289678,0.0432569719851017,0.0536340810358524,-0.0174999982118606,-0.0199809968471527,0.1073860004544258,-0.0242718216031789,0.029311116784811,-0.0346268601715564,-0.0188033357262611,0.0410224571824073,-0.0040378784760832,0.0046535292640328,-0.0025000008754432,-0.028777053579688,-0.0652991607785224,-0.0006088080699555,-0.0055513265542685,-0.004975102841854,-0.0993023067712783,0.0011224527843296,0.0750000029802322,0.001834676018916,0.1267606168985367,0.0100294556468725,-0.0508022010326385,0.0274407304823398,-0.0159189328551292,-0.0294117368757724,-0.0267605762928724,-0.051212128251791,0.0012821112759411,0.0432236790657043,-0.0487805157899856,0.0001020681665977,-0.0120481811463832,-0.0051020360551774,-0.1012452840805054,0.0256409998983144,-0.0380208119750022,-0.0099999904632568,0.0457516312599182,-0.0030303241219371,-0.0820000171661377,-0.0100111048668623,0.0203040763735771,-0.012402843683958,-0.0100000333040952,0.0155440885573625,0.0421052873134613,-0.0016816416755318,-0.0686274468898773,-0.0093800891190767,-0.0097087286412715,0.0008512884960509,-0.0036757925990968,0.0515463426709175,0.0135294366627931,-0.01960782520473,-0.0122978230938315,-0.0289999842643737,-0.0056807487271726,0.0298661012202501,0.0283168088644743,-0.0250999927520752,-0.0471697673201561,0.0154887698590755,-0.0356623604893684,-0.010101000778377,-0.0199714880436658,0.0002040546678472,0.001428595627658,-0.0002040130493696,-0.0344827249646186,-0.0202040895819664,0.0245539341121912,-0.009477213025093,-0.0068420902825891,-0.0086215855553746,0.0269344691187143,-0.0100753279402852,9.010503708850592e-05,0.0124277025461196,-0.0089285625144839,0.0148514714092016,-0.0566037222743034,6.252296458342244e-10,-0.0384615030604679,0.0044554771616369,-0.0430621615262434,0.0068316370783756,-0.0099009787849763,-0.0061385708768778,0.142726519555786,-0.0268316513331411,0.4084507535804949,-0.0643564357001553,-0.1071428549170803,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92986.0,2019-02-04,252.0,1.0000%,-0.0004,0.3829,0.8147,0.735,4.0507%,4.0888%,1.8530%,0.006611,RCON,92986.0,2019-02-05,252.0,1.4851%,-0.0005,0.416,0.8194,0.7588,4.0451%,4.0860%,1.9910%,0.018167,RCON,92986.0,2019-02-06,252.0,-1.4634%,-0.0003,0.2903,0.8601,0.6329,4.0178%,4.0497%,1.5690%,-0.014268,RCON,92986.0,2019-02-07,252.0,0.4455%,-0.0001,0.3139,0.8273,0.6382,4.0086%,4.0403%,1.5658%,0.005705,RCON,92986.0,2019-02-08,252.0,0.2957%,0.0,0.3124,0.8373,0.6385,4.0080%,4.0400%,1.5816%,0.0065639999999999,RCON,92986.0,2019-02-11,252.0,-0.0590%,0.0002,0.2399,0.8952,0.6318,3.9933%,4.0253%,1.5844%,-0.008122,RCON,92986.0,2019-02-12,252.0,-0.6785%,0.0001,0.2278,0.9038,0.6241,3.9930%,4.0249%,1.5804%,-0.009254,RCON,92986.0,2019-02-13,252.0,1.9802%,-0.0001,0.1968,0.9635,0.6391,3.9674%,4.0021%,1.7260%,0.018085,RCON,92986.0,2019-02-14,252.0,0.0000%,-0.0001,0.198,0.9636,0.6373,3.9663%,4.0010%,1.7266%,-0.000991,RCON,92986.0,2019-02-15,252.0,0.0000%,-0.0002,0.1677,0.9355,0.587,3.9618%,3.9934%,1.5752%,-0.0078049999999999,RCON,92986.0,2019-02-19,252.0,-2.5437%,-0.0005,0.1464,0.9383,0.5919,3.9546%,3.9863%,1.5839%,-0.030329,RCON,0.024778,0.01051,0.016215,0.014657,-0.0156369999999999
33299,REGENCY CENTERS CORP,"Barclays Upgrades Regency Centers to Overweight, Raises Price Target to $69",6,increase,0.8,0.7,the upgrade to 'overweight' by barclays and the increase in price target typically signal positive sentiment and potential for stock price appreciation.,2,2019-02-04,REG,2019-02-04 11:35:00+00:00,79782.0,75884910,0.0060511934570968,1132719.0,-0.0010795758571475,-0.0084615852683782,-0.0043229702860116,0.0006157776224426,0.0192278735339641,0.0164293423295021,-0.0001521700178273,0.0064566903747618,0.0083687677979469,0.0119521915912628,-0.0141843194141984,0.0213216375559568,0.0022960586939007,-0.0003254223556723,0.0042760958895087,-0.0014622283633798,0.0085157779976725,-0.0022694016806781,0.0037696019280701,0.0039055794477462,-0.0111160865053534,0.0045774499885737,0.0082029607146978,0.00940593611449,0.0014312864514067,0.0128697408363223,-0.0015178882749751,0.0006690234877169,0.0001520543737569,0.0038616443052887,-0.0106399841606617,0.0127529324963688,0.0024581912439316,-0.0011888535227626,-0.0163984633982181,0.0211585368961095,0.0052975434809923,0.0098073799163103,0.0089894896373152,0.003691318212077,-0.0101381884887814,0.0014081678818911,-0.0066728782840073,-0.0318677388131618,-0.0037494401913136,0.0035915696062147,0.0120746502652764,0.0022283350117504,0.0068175154738128,0.0044765551574528,0.0052323224954307,0.0416069515049457,0.0,-0.029585812240839,-0.0085731409490108,-0.0012167511740699,-0.0044780867174267,-0.0038095449563115,-0.0020165175665169,-0.0256453584879636,0.0073049617931246,0.0176854189485311,0.0183614026755094,-0.0530081018805503,0.0016666759038344,-0.0128410793840885,0.0003024753241334,0.0014467152068391,0.0148193463683128,-0.0269044451415538,0.003874268149957,-0.0035848401021212,0.01009351760149,-0.0138332908973097,-0.0082293190062046,-0.0115466751158237,0.0028152682352811,0.0416205264627933,-0.0002954586816485,-0.0135810011997818,0.0042860372923314,0.0062833447009325,0.0004415954463183,0.0133715402334928,0.0129449423402547,-0.0007952797459438,-0.0091489581391215,0.0036717678885906,-0.0099662942811846,0.0009587337262928,0.0182086694985628,-0.003026901744306,-0.0061063999310135,-0.0066465926356613,0.007314218673855,-0.0056648403406143,-0.0068254605866968,-0.0001573652552906,-0.0282205045223236,0.0006297373329289,-0.0115858661010861,0.0158324278891086,0.0105038024485111,-0.0211334098130464,-0.0262126829475164,-0.0102262133732438,0.0205755233764648,0.0009995716391131,0.0147036714479327,-0.0033716661855578,0.0071705365553498,0.0047735995613038,0.0022248819004744,0.013104585930705,-0.0137635087594389,0.0099259056150913,0.0079531632363796,0.0028440558817237,0.0019354606047272,0.0076420875266194,-0.0010795758571475,-0.0084615852683782,-0.0053978791688072,-0.0078510181007942,0.0137262046271473,0.0084493371646947,0.022054294154205,0.0270915856305513,0.0266811153636381,0.0488201172416125,0.0011000175881954,0.0873966027508084,0.047156327327452,0.034934277181573,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,79782.0,2019-02-04,252.0,0.6051%,0.0005,0.4855,-0.156,-0.0168,1.1312%,1.2621%,19.6620%,0.003116,REG,79782.0,2019-02-05,252.0,-0.1080%,0.0004,0.4859,-0.1544,-0.0136,1.1315%,1.2606%,19.4323%,-0.003493,REG,79782.0,2019-02-06,252.0,-0.4323%,0.0005,0.4684,-0.1487,-0.0314,1.1298%,1.2457%,17.7494%,-0.00336,REG,79782.0,2019-02-07,252.0,1.9228%,0.0006,0.4728,-0.1643,-0.0243,1.1333%,1.2498%,17.7748%,0.023413,REG,79782.0,2019-02-08,252.0,-0.0152%,0.0006,0.473,-0.1617,-0.0218,1.1332%,1.2494%,17.7301%,-0.000763,REG,79782.0,2019-02-11,252.0,0.8369%,0.0007,0.4536,-0.1323,-0.0161,1.1297%,1.2310%,15.7771%,0.0087239999999999,REG,79782.0,2019-02-12,252.0,-1.4184%,0.0006,0.435,-0.124,-0.027,1.1346%,1.2286%,14.7109%,-0.020454,REG,79782.0,2019-02-13,252.0,0.2296%,0.0006,0.4338,-0.1218,-0.0265,1.1345%,1.2272%,14.5416%,0.001071,REG,79782.0,2019-02-14,252.0,0.4276%,0.0006,0.4324,-0.1192,-0.0291,1.1348%,1.2272%,14.4885%,0.005566,REG,79782.0,2019-02-15,252.0,0.8516%,0.0006,0.4386,-0.1133,-0.0186,1.1346%,1.2281%,14.6516%,0.003967,REG,79782.0,2019-02-19,252.0,0.3770%,0.0007,0.4401,-0.1131,-0.0185,1.1345%,1.2282%,14.6681%,0.003221,REG,-0.000377,-0.003737,0.019676,0.027637,0.021008
33307,REGIONS FINANCIAL CORP NEW,"Wedbush Downgrades Regions Financial, Sees Slowing Capital Returns, Leverage To T-Note Yield",6,decrease,0.8,0.7,"the downgrade by wedbush suggests negative sentiment regarding regions financial's future performance, likely leading to a decrease in stock price.",0,2019-02-04,RF,2019-02-04 16:13:00+00:00,35044.0,7591EP10,0.0091324429959058,8603450.0,-0.0038785014767199,0.0105471219867467,0.0,-0.0168503057211637,0.0064893173985183,-0.0064391135238111,-0.0045132590457797,-0.0095663629472255,-0.0051813423633575,0.0019169768784195,0.0071614980697631,0.0090263951569795,0.00775694148615,0.0091086756438016,-0.0051314895972609,-0.0141116268932819,0.0315925069153308,-0.0070063476450741,0.0087499618530273,0.0057655447162687,0.0136308073997497,0.0136363664641976,-0.0067237536422908,0.0191925857216119,-0.0006153986905701,0.0100267129018902,0.0080049922689795,0.0121786408126354,-0.0103848548606038,0.0047586467117071,0.0228394400328397,0.0006802876596339,-0.0102595100179314,0.0110041163861751,-0.0054878140799701,0.0104238791391253,-0.0091967890039086,0.0169611815363168,-0.0030940121505409,0.0366300381720066,-0.0211049132049083,-0.0014630912337452,-0.0133164469152689,0.0216741375625133,0.0032425546087324,0.002247171010822,0.0064640869386494,-0.0007484487723559,0.0032113161869347,-0.0022405292838811,0.012163926847279,0.0652347356081008,-0.0012650510761886,-0.0225505419075489,-0.0031665731221437,-0.0038729815278202,0.0146124837920069,0.0054516894742846,-0.0212899278849363,-0.0294784121215343,-0.0428662858903408,-0.0119492756202817,-0.0354277901351451,-0.0059391180984675,-0.0623700991272926,-0.0224963333457708,0.0,-0.0336606241762638,0.0295639745891094,0.0070621739141643,0.0028714975342154,-0.0159833561629056,0.0143163781613111,-0.0342281386256218,-0.0014114648802205,-0.0261438284069299,0.0367491506040096,-0.0096215493977069,0.0115882800891995,-0.0625375285744667,0.002021545311436,0.0109421517699956,0.0154674174264073,0.0148057797923684,0.0026490041054785,-0.0133902141824364,0.0066049820743501,0.0104551091790199,-0.0157480165362358,-0.0048959562554955,0.0079999919980764,0.0238095317035913,0.005952391307801,0.0088495798408985,0.0256410483270883,-0.0006317264051176,-0.0217948816716671,-0.0185988377779722,0.0196592528373003,-0.0043210862204432,0.0128534575924277,-0.015197567641735,-0.0323604196310043,0.0048869834281504,-0.0006557527231052,-0.0302131716161966,0.0085301911458373,-0.0029534047935158,0.0006506330100819,-0.0179814081639051,0.0058517656289041,-0.0243350490927696,0.0051712943241,0.0085616214200854,0.0083601363003253,-0.0068026608787477,-0.0095663629472255,0.0184757336974144,-0.0231809187680482,0.003476214595139,-0.0038785014767199,0.0105471219867467,-0.0038785014767199,-0.006480905964372,0.0025856470946852,-0.0128782881989413,-0.0071105759274432,-0.0204472655975446,0.043309575130694,-0.0179372031693123,0.019515609343581,0.158730191403658,-0.010489327705042,-0.1036921104936915,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,35044.0,2019-02-04,252.0,0.9132%,-0.0001,1.2691,0.4786,1.5029,0.9954%,1.6770%,64.7691%,0.004539,RF,35044.0,2019-02-05,252.0,-0.3879%,-0.0001,1.2835,0.4835,1.5187,0.9899%,1.6747%,65.0640%,-3.5000000000000004e-05,RF,35044.0,2019-02-06,252.0,0.0000%,-0.0002,1.3109,0.4747,1.546,0.9845%,1.6552%,64.6213%,0.001709,RF,35044.0,2019-02-07,252.0,0.6489%,-0.0001,1.3104,0.4695,1.5497,0.9875%,1.6540%,64.3554%,0.013168,RF,35044.0,2019-02-08,252.0,-0.4513%,-0.0001,1.31,0.4548,1.5383,0.9835%,1.6511%,64.5197%,0.004666,RF,35044.0,2019-02-11,252.0,-0.5181%,-0.0001,1.2818,0.4633,1.5281,0.9792%,1.6139%,63.1871%,-0.0136549999999999,RF,35044.0,2019-02-12,252.0,0.7161%,-0.0002,1.2756,0.4656,1.5245,0.9801%,1.6091%,62.8983%,-0.007866,RF,35044.0,2019-02-13,252.0,0.7757%,-0.0002,1.2759,0.4663,1.5253,0.9803%,1.6083%,62.8494%,0.0027389999999999,RF,35044.0,2019-02-14,252.0,-0.5131%,-0.0002,1.2736,0.4678,1.5259,0.9724%,1.6031%,63.2028%,0.00387,RF,35044.0,2019-02-15,252.0,3.1593%,-0.0002,1.2796,0.4741,1.5369,0.9740%,1.6061%,63.2208%,0.008607,RF,35044.0,2019-02-19,252.0,0.8750%,-0.0002,1.2795,0.4746,1.5376,0.9740%,1.6066%,63.2478%,0.000233,RF,0.004504,0.006213,0.019381,0.010392,0.017975
