custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33315,R G C RESOURCES INC,"RGC Resources Q1 EPS $0.30 Misses $0.32 Estimate, Sales $21.217M Beat $19.15M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-04,RGCO,2019-02-04 22:04:00+00:00,80294.0,74955L10,0.0091872876510024,3389.0,0.0014005922712385,0.0060433731414377,0.0122377751395106,-0.019519044086337,-0.032124362885952,0.02647584117949,-0.0292648002505302,-0.0127163091674447,-0.0055147618986666,-0.0146188680082559,0.0388170480728149,-0.029063893482089,-0.015480407513678,-0.0030323502141982,-0.0113862473517656,0.0199312679469585,0.006947002839297,-0.0277313701808452,0.003994143102318,0.0063887201249599,-0.0151898767799139,-0.0142525788396596,0.0073448684997856,0.0192567463964223,0.0047393059358,-0.0026954151690006,-0.0126995788887143,-0.0084717627614736,0.0135979736223816,-0.002320175524801,0.0018128802767023,0.0124161355197429,-0.0025334670208394,-0.0066666919738054,0.0250363051891326,0.0030090322252362,-0.0134512977674603,0.0053781461901962,0.0050233006477355,0.0258620698004961,-0.0107105011120438,-0.0268456134945154,0.0050523746758699,-0.0053404490463435,-0.0010772239184007,-0.0013333638198673,0.0057512526400387,0.027397233992815,-0.0028591824229806,-0.0068026822991669,-0.0254479963332414,0.0103092519566416,0.0275836698710918,0.0585667751729488,-0.0100214993581175,0.017771178856492,-0.0025307193864136,-0.0238525420427322,-0.0108734769746661,-0.0124910911545157,-0.0007328859064728,0.0256222821772098,0.0,-0.0122921243309974,-0.021635502576828,0.0206641871482133,0.0344827622175216,-0.0087783383205533,0.0188405960798263,0.0118430675938725,-0.0206258855760097,-0.0167394131422042,-0.0206972248852253,0.0354181826114654,-0.0170559547841548,-0.0170370023697614,-0.0154658555984497,-0.0156762786209583,-0.0022988300770521,-0.0255772396922111,0.0138248344883322,0.0202971901744604,-0.0053030070848762,-0.0046897246502339,0.0083777345716953,0.0028943533543497,-0.0135951172560453,0.0069216256961226,-0.0130168506875634,-0.0227838866412639,0.0124127110466361,0.0032142910640686,-0.0114942966029048,-0.0277777519077062,0.0094961216673254,0.0378378108143806,-0.0023183720186352,-0.0135086802765727,0.0147173153236508,-0.0266436152160167,0.0041984235867857,0.0034722355194389,0.0144432187080383,0.0267379693686962,0.007868081331253,-0.0188877545297145,0.026022333651781,0.0120354034006595,-0.014130481518805,0.0078487088903784,0.0084528280422091,-0.0199300590902566,0.0109329167753458,-0.0072891041636466,-0.0014419252984225,0.0024356192443519,0.0,0.014472285285592,-0.0353791117668151,0.0089031336829066,0.0014005922712385,0.0060433731414377,0.0136555075440267,-0.0135936318116772,-0.0189075298216614,0.0125223065309143,-0.0528711594130322,-0.0149669441948798,-0.0318627432525436,-0.0484196555497422,-0.0444677392905807,0.0156076726289426,-0.0584609466841795,0.0134375912748414,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80294.0,2019-02-04,252.0,0.9187%,0.001,0.6176,0.8158,0.1885,1.8694%,2.0222%,14.5397%,0.00158,RGCO,80294.0,2019-02-05,252.0,0.1401%,0.001,0.6065,0.8121,0.1766,1.8677%,2.0155%,14.1306%,0.000428,RGCO,80294.0,2019-02-06,252.0,1.2238%,0.0011,0.5647,0.8253,0.1371,1.8628%,1.9985%,13.1172%,0.01343,RGCO,80294.0,2019-02-07,252.0,-3.2124%,0.0008,0.5335,0.8771,0.1246,1.8238%,1.9596%,13.3805%,-0.026434,RGCO,80294.0,2019-02-08,252.0,-2.9265%,0.0008,0.538,0.9082,0.1639,1.8261%,1.9633%,13.4895%,-0.029424,RGCO,80294.0,2019-02-11,252.0,-0.5515%,0.0006,0.5583,0.8706,0.1542,1.8246%,1.9634%,13.6419%,-0.012739,RGCO,80294.0,2019-02-12,252.0,3.8817%,0.0008,0.5853,0.8584,0.1701,1.8308%,1.9754%,14.1030%,0.031212,RGCO,80294.0,2019-02-13,252.0,-1.5480%,0.0007,0.5794,0.8609,0.1661,1.8340%,1.9771%,13.9445%,-0.017853,RGCO,80294.0,2019-02-14,252.0,-1.1386%,0.0007,0.5837,0.8536,0.1725,1.8341%,1.9770%,13.9401%,-0.013783,RGCO,80294.0,2019-02-15,252.0,0.6947%,0.0008,0.5981,0.8662,0.1954,1.8298%,1.9767%,14.3158%,-0.002711,RGCO,80294.0,2019-02-19,252.0,0.3994%,0.0007,0.5898,0.8768,0.2081,1.8225%,1.9675%,14.1938%,-0.00034,RGCO,0.002008,0.015438,-0.010996,-0.053159,-0.056634
33323,ISHARES INC,RingCentral Announces Government Clients Can Purchase its Products Through NASPO ValuePoint,6,uncertain,0.5,0.1,"the announcement pertains to ringcentral and its government clients, which may not have a direct impact on ishares inc's stock price.",1,2019-02-04,RING,2019-02-04 13:08:00+00:00,13233.0,46434G85,-0.0011388696730136,295393.0,0.0034207219723612,-0.0067873778752982,-0.0090909004211425,0.0213749762624502,-0.0045871515758335,0.0087412362918257,0.0115206707268953,0.0269300285726785,-0.0079726306721568,0.0072332085110247,-0.0017221978632733,0.0336449183523654,-0.008050569333136,0.0037523119244724,0.0040579531341791,0.00439696572721,0.0103926276788115,0.0095117064192891,0.0400000438094139,-0.0217121820896863,0.0104394843801856,0.0093926470726728,-0.0108754141256213,0.0069357259199023,-0.0021990607492625,-0.0203830059617757,-0.0137741053476929,-0.0152068119496107,-0.0058658961206674,0.0048899706453084,-0.0171396639198064,-0.0138637460768222,-0.0040022698231041,0.0177914686501026,-0.0212400015443563,-0.00183715170715,0.0082112196832895,-0.0103030353784561,0.0011633827816694,-0.0060241194441914,-0.0249853823333978,0.0196560006588697,0.0137067660689353,0.0036992216482758,0.027630764991045,0.0143839614465832,-0.0028603682294487,-0.0160000137984752,0.0177853964269161,0.0162601768970489,0.0112740006297826,-0.016605194658041,-0.0250836536288261,0.0323809683322906,-0.0028587328270077,-0.0125391734763979,-0.0074541894719004,0.0445317178964614,0.0040438878349959,-0.0539032816886901,0.0241657141596078,0.0197273790836334,0.0005618106224574,0.0271844714879989,0.0022459807805716,-0.0270781051367521,0.0252100192010402,0.0,0.0054645021446049,0.021879032254219,-0.0163043066859245,-0.0082961143925786,-0.0276243090629577,-0.001274665701203,-0.0022727793548256,0.0275048539042472,-0.0205010659992694,0.0072559770196676,0.0063952733762562,0.0066400682553648,0.0017331419512629,0.0210169777274131,0.019031137228012,-0.0100670885294675,-0.0073570548556745,-0.0053404490463435,0.0165335796773433,0.026027338579297,0.0033650849945843,-0.0201341770589351,-0.0100615043193101,-0.0086493752896785,-0.0180688705295324,-0.0195694845169782,0.0011501125991344,0.0267916675657033,0.0005743957008235,-0.007313807029277,-0.0154994521290063,0.0,-0.0029154075309634,0.0127945840358734,-0.0181286241859197,0.0192176178097724,-0.0154854208230972,0.0253342483192682,-0.0084695275872945,-0.0111342966556549,0.0109823253005743,-0.020449910312891,-0.0096559962257742,-0.0187290795147419,0.018281489610672,-0.011896913871169,-0.0203469935804605,0.0006613907753489,0.0006107710069045,-0.0104711940512061,-0.0140414871275425,0.0105820009484887,0.0034207219723612,-0.0067873778752982,-0.0057012758916005,0.0144425183461831,-0.0102622748507437,0.023310000103522,-0.0068415532205424,0.058468913325909,0.0376282667439469,0.0893299318066849,-0.0091221080945121,0.0879801790413759,-0.079247506231694,0.1644750829611379,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13233.0,2019-02-04,252.0,-0.1139%,-0.0002,0.0928,0.4559,0.2273,1.6240%,1.6416%,2.1364%,-0.0030659999999999,RING,13233.0,2019-02-05,252.0,0.3421%,-0.0001,0.06,0.4428,0.1878,1.6066%,1.6224%,1.9358%,0.00465,RING,13233.0,2019-02-06,252.0,-0.9091%,-0.0001,0.0372,0.4503,0.164,1.6052%,1.6212%,1.9604%,-0.009146,RING,13233.0,2019-02-07,252.0,-0.4587%,-0.0,0.0467,0.44,0.1642,1.6028%,1.6181%,1.8831%,-0.004396,RING,13233.0,2019-02-08,252.0,1.1521%,0.0001,0.0441,0.4537,0.1622,1.6005%,1.6167%,1.9890%,0.012292,RING,13233.0,2019-02-11,252.0,-0.7973%,0.0001,0.0311,0.4504,0.1536,1.6013%,1.6172%,1.9495%,-0.0115019999999999,RING,13233.0,2019-02-12,252.0,-0.1722%,0.0001,0.0393,0.4383,0.1599,1.5982%,1.6133%,1.8620%,-0.002074,RING,13233.0,2019-02-13,252.0,-0.8051%,-0.0,0.0216,0.4646,0.1625,1.5833%,1.6002%,2.1066%,-0.008635,RING,13233.0,2019-02-14,252.0,0.4058%,-0.0,0.0209,0.4659,0.1613,1.5833%,1.6003%,2.1206%,0.00253,RING,13233.0,2019-02-15,252.0,1.0393%,-0.0002,-0.0104,0.4386,0.1117,1.5590%,1.5746%,1.9668%,0.008118,RING,13233.0,2019-02-19,252.0,4.0000%,-0.0,-0.0032,0.4632,0.1387,1.5777%,1.5947%,2.1283%,0.038313,RING,0.001584,-0.0075619999999999,-0.011958,-0.0111679999999999,0.027084
33331,ROPER TECHNOLOGIES INC,"Wells Fargo Maintains Outperform on Roper Technologies, Raises Price Target to $345",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-04,ROP,2019-02-04 14:37:00+00:00,77338.0,77669610,0.0030797449871897,481200.0,0.0161361191421747,0.031667023897171,0.0063453125767409,-0.0147134875878691,-0.007105937693268,0.0149690741673111,0.0085344016551971,0.0120770530775189,0.0036313843447715,-0.0115839624777436,0.0229045432060957,0.0159669239073991,0.0038617637474089,0.0088322684168815,-0.0104092620313167,0.005678913090378,0.0190774742513895,-0.0260246638208627,-0.0023399810306727,0.0240732170641422,0.0071972180157899,0.0103081343695521,0.0042427876032888,0.0085091320797801,0.00759216863662,-0.0037594703026115,0.0068098101764917,-0.0067359656095504,0.0016282730503007,-0.0073406100273132,0.011535944417119,0.0129946582019329,0.0002781442017294,0.009325923398137,-6.176120223244652e-05,0.0019790660589933,-0.0083428984507918,0.0059068268164992,-0.0030224698130041,0.0335780642926693,-0.0004375051066745,-0.029293717816472,-0.0017822753870859,0.0003376720123924,-0.0049490574747323,0.0102341808378696,0.0172505434602499,-0.0050159781239926,0.00182576617226,0.0221270974725484,0.0080311549827456,0.0502004362642765,-0.0026965891011059,-0.042893648147583,0.0023044308181852,-0.0178857296705246,0.0161246135830879,-0.0248265210539102,0.0013576257042586,0.0022315843962132,-0.0036153655964881,0.0086659574881196,0.0099480180069804,-0.0265848636627197,-0.0135924322530627,-0.0261735972017049,0.0045831478200852,-0.0110778752714395,0.0129614416509866,0.010160275734961,0.0008948558242991,-0.013561800122261,0.0134994145482778,0.0018958570435643,0.0054983682930469,-0.0083559425547719,0.0174284037202596,0.0019535252358764,0.0009771975455805,-0.0477993190288543,-0.003646564669907,0.0116267064586281,-0.0053025833331048,0.0126586630940437,0.002295997692272,-0.0009179965709336,-0.0048047807067632,0.0311295110732317,-0.0023848321288824,-0.0017147514736279,-0.0002623723412398,0.0019284284207969,0.0103522324934601,-0.0114727299660444,0.0138251753523945,0.0049462309107184,0.0004839233297389,-0.0236030425876379,-0.0058047920465469,-0.0126263797283172,-0.0040642647072672,0.0113431690260767,0.0050291693769395,0.022466842085123,0.0032025480177253,-0.0092885019257664,0.0012826707679778,0.0046312171034514,-0.0029320470057427,-0.0251676198095083,-0.0088791633024811,0.0009442510781809,0.015353643335402,0.0016890179831534,0.0151213863864541,0.0219207610934972,0.0052821738645434,0.0046472786925733,-0.0071170348674058,0.0107262954115867,0.0161361191421747,0.031667023897171,0.0225838204386483,0.016487603946246,0.0153174035244674,0.0317034822798698,0.0277010041826135,0.032067870117763,0.0617473684098772,0.0610726093501932,0.1323303939507105,0.0887499368539614,0.2199983090932178,0.0261223745819936,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77338.0,2019-02-04,252.0,0.3080%,0.0004,1.0286,0.0628,0.1924,1.0969%,1.5703%,51.2023%,-0.0038629999999999,ROP,77338.0,2019-02-05,252.0,1.6136%,0.0003,1.06,0.0691,0.2185,1.0754%,1.5711%,53.1425%,0.012818,ROP,77338.0,2019-02-06,252.0,0.6345%,0.0004,1.0218,0.0813,0.182,1.0672%,1.5168%,50.4976%,0.008431,ROP,77338.0,2019-02-07,252.0,-0.7106%,0.0005,1.0269,0.0743,0.1831,1.0656%,1.5169%,50.6499%,0.001693,ROP,77338.0,2019-02-08,252.0,0.8534%,0.0005,1.0252,0.0788,0.1793,1.0659%,1.5164%,50.5841%,0.008737,ROP,77338.0,2019-02-11,252.0,0.3631%,0.0005,1.0388,0.0669,0.1799,1.0639%,1.5074%,50.1866%,0.001163,ROP,77338.0,2019-02-12,252.0,2.2905%,0.0005,1.047,0.0625,0.1849,1.0645%,1.5132%,50.5114%,0.00897,ROP,77338.0,2019-02-13,252.0,0.3862%,0.0005,1.0383,0.0772,0.1875,1.0577%,1.4996%,50.2519%,0.000663,ROP,77338.0,2019-02-14,252.0,-1.0409%,0.0004,1.0403,0.0729,0.192,1.0589%,1.5013%,50.2519%,-0.007643,ROP,77338.0,2019-02-15,252.0,1.9077%,0.0005,1.0567,0.0882,0.2194,1.0550%,1.5057%,50.9092%,0.006118,ROP,77338.0,2019-02-19,252.0,-0.2340%,0.0005,1.0538,0.087,0.2183,1.0551%,1.5022%,50.6695%,-0.005362,ROP,0.008955,0.017386,0.019079,0.028979,0.031725
33339,ROPER TECHNOLOGIES INC,"Baird Maintains Neutral on Roper Technologies, Raises Price Target to $306",6,uncertain,0.6,0.2,"while maintaining a neutral rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-04,ROP,2019-02-04 14:33:00+00:00,77338.0,77669610,0.0030797449871897,481200.0,0.0161361191421747,0.031667023897171,0.0063453125767409,-0.0147134875878691,-0.007105937693268,0.0149690741673111,0.0085344016551971,0.0120770530775189,0.0036313843447715,-0.0115839624777436,0.0229045432060957,0.0159669239073991,0.0038617637474089,0.0088322684168815,-0.0104092620313167,0.005678913090378,0.0190774742513895,-0.0260246638208627,-0.0023399810306727,0.0240732170641422,0.0071972180157899,0.0103081343695521,0.0042427876032888,0.0085091320797801,0.00759216863662,-0.0037594703026115,0.0068098101764917,-0.0067359656095504,0.0016282730503007,-0.0073406100273132,0.011535944417119,0.0129946582019329,0.0002781442017294,0.009325923398137,-6.176120223244652e-05,0.0019790660589933,-0.0083428984507918,0.0059068268164992,-0.0030224698130041,0.0335780642926693,-0.0004375051066745,-0.029293717816472,-0.0017822753870859,0.0003376720123924,-0.0049490574747323,0.0102341808378696,0.0172505434602499,-0.0050159781239926,0.00182576617226,0.0221270974725484,0.0080311549827456,0.0502004362642765,-0.0026965891011059,-0.042893648147583,0.0023044308181852,-0.0178857296705246,0.0161246135830879,-0.0248265210539102,0.0013576257042586,0.0022315843962132,-0.0036153655964881,0.0086659574881196,0.0099480180069804,-0.0265848636627197,-0.0135924322530627,-0.0261735972017049,0.0045831478200852,-0.0110778752714395,0.0129614416509866,0.010160275734961,0.0008948558242991,-0.013561800122261,0.0134994145482778,0.0018958570435643,0.0054983682930469,-0.0083559425547719,0.0174284037202596,0.0019535252358764,0.0009771975455805,-0.0477993190288543,-0.003646564669907,0.0116267064586281,-0.0053025833331048,0.0126586630940437,0.002295997692272,-0.0009179965709336,-0.0048047807067632,0.0311295110732317,-0.0023848321288824,-0.0017147514736279,-0.0002623723412398,0.0019284284207969,0.0103522324934601,-0.0114727299660444,0.0138251753523945,0.0049462309107184,0.0004839233297389,-0.0236030425876379,-0.0058047920465469,-0.0126263797283172,-0.0040642647072672,0.0113431690260767,0.0050291693769395,0.022466842085123,0.0032025480177253,-0.0092885019257664,0.0012826707679778,0.0046312171034514,-0.0029320470057427,-0.0251676198095083,-0.0088791633024811,0.0009442510781809,0.015353643335402,0.0016890179831534,0.0151213863864541,0.0219207610934972,0.0052821738645434,0.0046472786925733,-0.0071170348674058,0.0107262954115867,0.0161361191421747,0.031667023897171,0.0225838204386483,0.016487603946246,0.0153174035244674,0.0317034822798698,0.0277010041826135,0.032067870117763,0.0617473684098772,0.0610726093501932,0.1323303939507105,0.0887499368539614,0.2199983090932178,0.0261223745819936,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,77338.0,2019-02-04,252.0,0.3080%,0.0004,1.0286,0.0628,0.1924,1.0969%,1.5703%,51.2023%,-0.0038629999999999,ROP,77338.0,2019-02-05,252.0,1.6136%,0.0003,1.06,0.0691,0.2185,1.0754%,1.5711%,53.1425%,0.012818,ROP,77338.0,2019-02-06,252.0,0.6345%,0.0004,1.0218,0.0813,0.182,1.0672%,1.5168%,50.4976%,0.008431,ROP,77338.0,2019-02-07,252.0,-0.7106%,0.0005,1.0269,0.0743,0.1831,1.0656%,1.5169%,50.6499%,0.001693,ROP,77338.0,2019-02-08,252.0,0.8534%,0.0005,1.0252,0.0788,0.1793,1.0659%,1.5164%,50.5841%,0.008737,ROP,77338.0,2019-02-11,252.0,0.3631%,0.0005,1.0388,0.0669,0.1799,1.0639%,1.5074%,50.1866%,0.001163,ROP,77338.0,2019-02-12,252.0,2.2905%,0.0005,1.047,0.0625,0.1849,1.0645%,1.5132%,50.5114%,0.00897,ROP,77338.0,2019-02-13,252.0,0.3862%,0.0005,1.0383,0.0772,0.1875,1.0577%,1.4996%,50.2519%,0.000663,ROP,77338.0,2019-02-14,252.0,-1.0409%,0.0004,1.0403,0.0729,0.192,1.0589%,1.5013%,50.2519%,-0.007643,ROP,77338.0,2019-02-15,252.0,1.9077%,0.0005,1.0567,0.0882,0.2194,1.0550%,1.5057%,50.9092%,0.006118,ROP,77338.0,2019-02-19,252.0,-0.2340%,0.0005,1.0538,0.087,0.2183,1.0551%,1.5022%,50.6695%,-0.005362,ROP,0.008955,0.017386,0.019079,0.028979,0.031725
33347,SAIA INC,"Saia Q4 EPS $0.97 Beats $0.89 Estimate, Sales $406.75M Beat $398.49M Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-04,SAIA,2019-02-04 11:12:00+00:00,89506.0,78709Y10,0.0799473673105239,573459.0,0.0231530331075191,0.0136734982952475,-0.0346881337463855,-0.0259866565465927,0.0183529071509838,0.0093442574143409,-0.0139330336824059,0.0212623551487922,0.004607634153217,0.0008377888007089,0.0386790819466114,0.0417175665497779,-0.001324756653048,0.0105839176103472,0.0159174930304288,-0.0149435382336378,0.0085593545809388,-0.0265561528503894,0.0146720986813306,0.0506486296653747,-0.0025517479516565,0.0146051459014415,-0.0177657753229141,0.0059858155436813,-0.0027492756489664,-0.0016298469854518,-0.0044979332014918,-0.0240367725491523,-0.016032624989748,-0.0098004471510648,-0.0038513129111379,0.0,-0.0162081234157085,0.014739797450602,0.0175331924110651,0.0260568559169769,-0.0414438657462596,-0.0034501294139772,-0.0185959544032812,0.0198148097842931,-0.0192641913890838,-0.0099010067060589,-0.0138464113697409,-0.0229308269917964,-0.0039183949120342,0.0073993834666907,0.0299951136112213,0.0021703550592064,-0.0133672840893268,0.0091257523745298,0.0227419324219226,0.0446139201521873,0.0070966845378279,-0.0056871892884373,-0.0181647334247827,0.0068715522065758,0.0073365084826946,-0.0351749509572982,-0.0452818349003791,-0.0180831830948591,-0.0092868581414222,0.0184162072837352,0.0194174721837043,0.008918609470129,-0.0302134659141302,-0.0124770700931549,-0.0071114455349743,-0.0146447541192174,0.0349590592086315,0.0012671920703724,0.0047783972695469,0.0032691664528101,0.0168907642364502,0.005845810752362,-0.0146750500425696,-0.0094100013375282,0.0363338999450206,0.003267910098657,-0.0241629630327224,-0.06006820499897,0.01521279476583,-0.0283535551279783,0.0167383905500173,0.0355425775051116,0.0089369658380746,-0.0653185620903968,0.0073038265109062,0.0496967770159244,-0.0180499572306871,-0.0419625341892242,-0.0081696845591068,0.0179070178419351,0.0438777208328247,-0.0044161016121506,0.0194233506917953,0.0254948083311319,0.0001488856214564,-0.0466901510953903,0.0077391965314745,-0.0091888150200247,0.0178703162819147,-0.0137500166893005,-0.0066743921488523,0.0191082917153835,0.0016067866235971,-0.0049120802432298,-0.0035000417847186,0.0041368678212165,0.0301477760076522,-0.0134986760094761,-0.0727376416325569,-0.0301416236907243,0.0131760481745004,-0.0025812049861997,-0.0148192308843135,0.0180862285196781,-0.0116654196754097,0.0147451367229223,-0.0010871206177398,-0.0004703477607108,0.0231530331075191,0.0136734982952475,-0.0123382361479345,-0.0126684867553341,0.0057882285006194,-0.0034426069422851,-0.0036557184883131,0.018599206936843,0.0744858998704156,0.0803270020948618,-0.0814927985830742,0.0992767047726126,-0.020258971545253,-0.0468798716307102,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89506.0,2019-02-04,252.0,7.9947%,-0.0004,1.1021,0.987,0.1206,1.7924%,2.2240%,35.0435%,0.068085,SAIA,89506.0,2019-02-05,252.0,2.3153%,-0.0004,1.1278,0.9886,0.1351,1.7870%,2.2286%,35.7017%,0.0198269999999999,SAIA,89506.0,2019-02-06,252.0,-3.4688%,-0.0005,1.1021,0.9974,0.1054,1.7952%,2.2125%,34.1621%,-0.032303,SAIA,89506.0,2019-02-07,252.0,1.8353%,-0.0004,1.0975,0.9904,0.1131,1.8047%,2.2151%,33.6192%,0.029388,SAIA,89506.0,2019-02-08,252.0,-1.3933%,-0.0004,1.1,0.9928,0.1253,1.8070%,2.2168%,33.5535%,-0.014735,SAIA,89506.0,2019-02-11,252.0,0.4608%,-0.0004,1.0942,0.9936,0.1227,1.8069%,2.2054%,32.8683%,-0.0038729999999999,SAIA,89506.0,2019-02-12,252.0,3.8679%,-0.0002,1.1193,0.9792,0.1381,1.8083%,2.2175%,33.5050%,0.023708,SAIA,89506.0,2019-02-13,252.0,-0.1325%,-0.0002,1.1219,0.9728,0.1357,1.8079%,2.2175%,33.5252%,-0.005243,SAIA,89506.0,2019-02-14,252.0,1.5917%,-0.0002,1.1176,0.9799,0.1295,1.8077%,2.2166%,33.4920%,0.013902,SAIA,89506.0,2019-02-15,252.0,0.8559%,-0.0003,1.1005,0.9637,0.1007,1.8057%,2.2063%,33.0199%,-0.007241,SAIA,89506.0,2019-02-19,252.0,1.4672%,-0.0002,1.1087,0.9609,0.0968,1.8023%,2.2075%,33.3436%,0.009384,SAIA,0.087912,0.055609,0.084997,0.066389,0.100899
33355,S M ENERGY CO,SM Energy Announces 2018 Production of 120.3M Barrels of Oil Equivalent/Day,6,increase,0.8,0.7,"the announcement of a significant production level of 120.3 million barrels of oil equivalent per day is likely to be viewed positively by investors, suggesting strong operational performance and potential revenue growth.",2,2019-02-04,SM,2019-02-04 11:41:00+00:00,78170.0,78454L10,-0.0136778345331549,4347552.0,-0.0318438075482845,0.0061161532066762,-0.006896608043462,-0.0391772389411926,-0.0689102038741111,0.0376016125082969,-0.0384394749999046,0.0191610995680093,0.0417660400271415,-0.0087269032374024,0.0458190813660621,0.0182958915829658,0.0416210405528545,-0.0031266999430954,-0.0089379642158746,-0.0419371016323566,0.0509283319115638,-0.052507035434246,-0.0368500538170337,0.0398425720632076,0.0319706834852695,0.0154844885692,-0.1356018334627151,0.0085642356425523,-0.007638135459274,0.0263702291995286,0.0,0.0015536347636953,-0.027827076613903,-0.0066872974857687,0.0140072805806994,0.0351437591016292,-0.0186185874044895,0.045657105743885,0.0116279395297169,0.0274599287658929,0.0199636965990066,0.0511124730110168,-0.0142348613590002,0.085509106516838,-0.0342961251735687,-0.0013038107426837,-0.0161993317306041,-0.0090438881888985,-0.0455984957516193,0.0078124925494194,-0.005972140468657,-0.0122186839580535,0.054739698767662,0.0223537255078554,0.0335442870855331,0.1275018751621246,-0.0251071546226739,-0.0683701485395431,-0.0138191124424338,-0.0255720131099224,0.0242038294672966,-0.0268500838428735,-0.0348258391022682,-0.0161082465201616,0.060566920787096,-0.0484364815056324,0.0504253879189491,-0.023937739431858,-0.0508965328335762,-0.0991913899779319,0.0018281954107806,-0.0216244664043188,0.0334549397230148,0.011739557608962,0.0029429749120026,-0.0084656001999974,0.0093896621838212,-0.0381679385900497,0.016860406845808,0.0113226613029837,0.0131503455340862,-0.0558794774115085,-0.0039503215812146,-0.0494226180016994,-0.0589234568178653,0.0612745098769664,0.0427452772855758,-0.0267175324261188,0.0479214750230312,0.0052757170051336,0.0055096629075706,0.0220588613301515,-0.0290411338210105,-0.0111487908288836,0.0248307306319475,0.0202769469469785,-0.047907430678606,-0.0398860499262809,0.0589935518801212,0.0461997203528881,-0.0305843520909547,-0.0689177438616752,0.0090140756219625,0.0041802204214036,-0.0184254571795463,-0.0087476354092359,-0.0028440977912396,0.0298719368875026,0.0581858828663826,-0.0009474399266764,-0.0037735686637461,-0.0181395057588815,-0.061147142201662,-0.0566038116812706,-0.0484150610864162,-0.0155507000163197,-0.0303766150027513,-0.0543300621211528,0.010025112889707,0.0078220926225185,-0.0117866331711411,0.0049648671410977,-0.0458255149424076,0.0391229502856731,-0.0318438075482845,0.0061161532066762,-0.0385208013324746,-0.0333006997300953,-0.1047765289333708,0.0030487527706954,-0.1032357594809212,0.0133470335209424,-0.0200307858429305,-0.0290211591146684,-0.2028761706397758,0.271907170630806,-0.2169402757792594,-0.1513327745772403,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,78170.0,2019-02-04,252.0,-1.3678%,0.0002,1.8937,1.1327,1.1738,2.7583%,3.4105%,34.5924%,-0.02758,SM,78170.0,2019-02-05,252.0,-3.1844%,0.0001,1.9006,1.1468,1.2037,2.7653%,3.4091%,34.2011%,-0.032137,SM,78170.0,2019-02-06,252.0,-0.6897%,-0.0001,1.9716,1.124,1.2732,2.7524%,3.4027%,34.5691%,-0.003543,SM,78170.0,2019-02-07,252.0,-6.8910%,-0.0003,1.9792,1.1376,1.2591,2.7726%,3.4227%,34.3836%,-0.054179,SM,78170.0,2019-02-08,252.0,-3.8439%,-0.0003,1.9837,1.1772,1.3041,2.7708%,3.4245%,34.5320%,-0.032202,SM,78170.0,2019-02-11,252.0,4.1766%,-0.0002,1.98,1.2193,1.325,2.7762%,3.4114%,33.7723%,0.02812,SM,78170.0,2019-02-12,252.0,4.5819%,0.0001,2.0183,1.1856,1.3505,2.7635%,3.4201%,34.7087%,0.0208,SM,78170.0,2019-02-13,252.0,4.1621%,0.0001,2.0046,1.2224,1.3654,2.7598%,3.4099%,34.4937%,0.034213,SM,78170.0,2019-02-14,252.0,-0.8938%,0.0003,2.009,1.2226,1.3592,2.7389%,3.3958%,34.9483%,-0.003266,SM,78170.0,2019-02-15,252.0,5.0928%,0.0003,2.0159,1.2307,1.373,2.7410%,3.3981%,34.9350%,0.018546,SM,78170.0,2019-02-19,252.0,-3.6850%,0.0002,2.0071,1.1992,1.3382,2.7580%,3.4055%,34.4100%,-0.048468,SM,-0.059717,-0.06326,-0.117439,-0.1215209999999999,-0.0996959999999999
