custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33363,STANDARD MOTOR PRODUCTS INC,Standard Motor Products Raises Qtr Dividend From $0.21 to $0.23/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-04,SMP,2019-02-04 13:37:00+00:00,39220.0,85366610,0.0249999910593032,41593.0,-0.0055522262118756,0.0008136882679536,-0.0089730955660343,0.0012220239732414,0.0,0.0082135051488876,0.0,0.0041237268596887,0.0120724039152264,-0.0243411604315042,0.0200795661658048,-0.0058000180870294,0.0052621411159634,-0.0122481025755405,-0.0569988712668418,0.0041658221744,0.0165254957973957,0.010220406576991,0.0154440589249134,0.0030151060782372,0.0262156799435615,-0.0036050530616194,-0.0126754622906446,0.0097067654132843,0.0013825733913108,-0.0102081326767802,-0.0201183520257473,-0.0203921739012002,-0.0040257801301777,-0.0131579004228115,0.0006062809261493,0.0040800287388265,-0.0042415489442646,0.0263210292905569,0.0152129819616675,0.0293514020740985,-0.008191805332899,0.0026754694990813,-0.0096696121618151,0.0223017334938049,-0.0262408647686243,-0.0054405131377279,-0.0068936292082071,-0.0132149364799261,0.0044173132628202,0.0049803215079009,0.0154974171891808,0.0109083382412791,-0.006805564276874,0.0006296972860582,0.0047757378779351,0.0404018014669418,0.0008266359800472,-0.0226253494620323,-0.002684308681637,-0.0147213619202375,0.0074534290470182,-0.0037712194025516,-0.0004110246081836,-0.0018820608966052,-0.0041118576191365,-0.0091172531247138,0.0115607222542166,-0.0122800301760435,-0.0287755075842142,-0.0101296594366431,-0.0004202659765724,-0.022767724469304,0.0117721538990736,0.0114136906340718,0.0114273680374026,0.0060434979386627,0.0078061022795736,0.0038422371726483,0.0008152690716087,-0.0202100351452827,0.0016293652588501,0.000594817509409,0.0113867707550525,-0.0456007570028305,0.0162846315652132,0.0034175112377852,0.0201780516654253,-0.001137898187153,0.0106651009991765,-0.0301636829972267,0.0115119395777583,0.0293449312448501,-0.0163126066327095,-0.015654120594263,0.0163902509957552,0.0271821990609169,0.0047429329715669,0.0017257938161492,0.0152945881709456,0.0094851274043321,-0.0035335433203727,-0.0333083607256412,-0.0091452347114682,-0.0063220555894076,0.0188359394669532,-0.0014853663742542,-0.0033277927432209,0.0057890079915523,-0.0276386886835098,0.0048597985878586,0.0116367917507886,-0.0110905449837446,0.0035829236730933,-0.0078855734318494,-0.0325065664947032,-0.0117796575650572,0.0036900101695209,-0.0018089449731633,0.0021284946706146,0.0171113219112157,-0.0351419113576412,-0.0205442998558282,-0.038823340088129,-0.0028751094359904,-0.0055522262118756,0.0008136882679536,-0.0144755011215066,0.0020367065877653,-0.0144755011215066,0.0102669402366983,-0.0025778513026942,-0.0102594713718487,-0.0044137858180115,-0.0110552608981159,-0.0309123138897834,0.0288582444474563,-0.0430657666409874,-0.1124359267690617,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,39220.0,2019-02-04,252.0,2.5000%,0.0005,0.7391,0.7966,0.5169,1.7123%,1.9039%,19.1157%,0.0182349999999999,SMP,39220.0,2019-02-05,252.0,-0.5552%,0.0005,0.7335,0.7967,0.5146,1.7121%,1.8986%,18.6774%,-0.005092,SMP,39220.0,2019-02-06,252.0,-0.8973%,0.0005,0.725,0.7996,0.5051,1.7126%,1.8892%,17.8208%,-0.00774,SMP,39220.0,2019-02-07,252.0,0.0000%,0.0004,0.7106,0.8158,0.5044,1.7069%,1.8799%,17.5582%,0.005712,SMP,39220.0,2019-02-08,252.0,0.0000%,0.0004,0.7103,0.8151,0.5026,1.7070%,1.8798%,17.5460%,0.002333,SMP,39220.0,2019-02-11,252.0,1.2072%,0.0004,0.7238,0.8078,0.5057,1.7060%,1.8807%,17.7128%,0.004442,SMP,39220.0,2019-02-12,252.0,2.0080%,0.0005,0.7414,0.7929,0.5174,1.7023%,1.8825%,18.2300%,0.010834,SMP,39220.0,2019-02-13,252.0,0.5262%,0.0005,0.7427,0.7914,0.5175,1.7023%,1.8826%,18.2462%,0.002248,SMP,39220.0,2019-02-14,252.0,-5.6999%,0.0003,0.7561,0.7603,0.5514,1.7397%,1.9173%,17.6697%,-0.056653,SMP,39220.0,2019-02-15,252.0,1.6525%,0.0003,0.7583,0.7626,0.5553,1.7398%,1.9174%,17.6644%,0.0033339999999999,SMP,39220.0,2019-02-19,252.0,1.5444%,0.0004,0.7606,0.7681,0.5613,1.7409%,1.9196%,17.7542%,0.010026,SMP,0.0131429999999999,0.0054029999999999,0.0111149999999999,0.0178899999999999,-0.012321
33371,SPERO THERAPEUTICS INC,Spero Therapeutics Announces the FDA Has Accepted its Investigational New Drug Application for SPR994,6,increase,0.8,0.7,the acceptance of an investigational new drug application by the fda is generally viewed positively and can lead to an increase in stock price due to investor optimism about the potential for future drug development and revenue.,2,2019-02-04,SPRO,2019-02-04 12:05:00+00:00,17044.0,84833T10,0.0368271358311176,144119.0,-0.0063752001151442,0.0066539631225168,0.0045829690061509,0.1050420105457306,-0.0456204377114772,0.0074074761942029,0.0047801327891647,-0.0297741238027811,-0.0076117906719446,-0.0010256645036861,-0.0287632010877132,0.016684029251337,0.0029614740051329,0.0799549594521522,0.0157480165362358,0.0673077479004859,0.027131849899888,0.0335403084754943,-0.0028302534483373,-0.0254237335175275,0.0633869543671608,-0.0036187856458127,-0.0035587155725806,0.0221948605030775,0.0258928537368774,-0.0157767124474048,-0.0104438541457057,0.0036540478467941,0.0712401419878006,0.0123305041342973,-0.0221675243228673,-0.0169697385281324,-0.0092359073460102,0.0261194072663784,-0.0042373044416308,0.0468750186264514,-0.0110638393089175,0.1377777457237244,0.0249569676816463,0.0613207332789897,-0.020990764722228,0.0159744247794151,0.0094340145587921,0.0178862009197473,-0.0016992741730064,-0.0779610127210617,0.0553191155195236,0.0405616573989391,-0.0137096839025616,0.1128471493721008,0.0269829016178846,0.0123023148626089,0.0334394201636314,-0.0355932265520095,0.0254237968474626,-0.0215588901191949,-0.0293013025075197,0.008361236192286,0.0255417898297309,-0.0033333301544189,-0.0105660632252693,0.0016694873338565,0.0076277945190668,-0.0552051067352294,-0.0022709865588694,-0.0730994120240211,0.0,0.0193740855902433,-0.0212443619966507,-0.0190058648586273,-0.0325581468641758,0.0178571976721286,-0.0328525528311729,-0.0044444757513701,0.0613090917468071,-0.0343347340822219,0.0296642575412988,-0.0251046456396579,0.0045489324256777,-0.0565789267420768,0.0060377302579581,-0.0709046944975853,0.0367591716349124,-0.0108827268704772,0.0202605426311492,0.0222497284412384,0.0184396635740995,0.0385109372437,-0.0473537147045135,-0.0038363439962267,-0.0021930325310677,-0.0509708262979984,-0.0197801832109689,0.0274313334375619,-0.041106142103672,0.0321750938892364,-0.0475447885692119,-0.002567391609773,0.0098199574276804,0.0051612854003906,-0.0461912229657173,-0.0251572094857692,0.0067969346418976,0.0088832098990678,0.0337552428245544,-0.0685579106211662,0.0146939028054475,0.0011834590695798,-0.0064360355027019,-0.0140023212879896,-0.0113360602408647,-0.0664488673210144,-0.0114660393446683,0.0637311935424804,-0.004970958456397,0.0550122000277042,-0.0691090673208236,-0.0387778989970684,-0.0241503082215786,-0.008158472366631,-0.0063752001151442,0.0066539631225168,-0.001821448453529,0.1123949193327338,-0.0473587908892874,0.1206349582162433,-0.0500910070815643,0.086153860978219,-0.0373406079823308,0.2820823072805123,0.2067395739681421,0.7650000202112259,-0.0063751981755884,0.2342657517149347,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,17044.0,2019-02-04,252.0,3.6827%,0.0005,0.7806,2.0324,0.5232,4.3381%,4.5207%,7.9146%,0.023899,SPRO,17044.0,2019-02-05,252.0,-0.6375%,0.0005,0.7633,2.0284,0.5079,4.3364%,4.5148%,7.7472%,-0.005067,SPRO,17044.0,2019-02-06,252.0,0.4583%,0.0006,0.7498,2.0326,0.4954,4.3362%,4.5120%,7.6391%,0.006009,SPRO,17044.0,2019-02-07,252.0,-4.5620%,0.0004,0.7508,2.048,0.4846,4.3420%,4.5203%,7.7337%,-0.038037,SPRO,17044.0,2019-02-08,252.0,0.4780%,0.0005,0.7491,2.069,0.4912,4.3393%,4.5193%,7.8046%,0.006324,SPRO,17044.0,2019-02-11,252.0,-0.7612%,0.0003,0.7729,2.0138,0.4739,4.3397%,4.5188%,7.7708%,-0.023546,SPRO,17044.0,2019-02-12,252.0,-2.8763%,0.0002,0.7565,2.0061,0.4669,4.3465%,4.5223%,7.6254%,-0.038972,SPRO,17044.0,2019-02-13,252.0,0.2961%,0.0003,0.7688,1.985,0.4629,4.3431%,4.5190%,7.6342%,-0.000787,SPRO,17044.0,2019-02-14,252.0,1.5748%,0.0004,0.7689,1.9914,0.4522,4.3381%,4.5156%,7.7087%,0.009625,SPRO,17044.0,2019-02-15,252.0,2.7132%,0.001,0.8815,2.0938,0.6367,4.2621%,4.4668%,8.9566%,0.011195,SPRO,17044.0,2019-02-19,252.0,-0.2830%,0.001,0.8815,2.0815,0.6229,4.2626%,4.4668%,8.9336%,-0.012587,SPRO,0.018832,0.024841,-0.013196,-0.030418,-0.061944
33379,SEAGATE TECHNOLOGY HOLDINGS PLC,"Seagate Technology Q2 EPS $1.41 Beats $1.28 Estimate, Sales $2.715B Miss $2.72B Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-04,STX,2019-02-04 21:02:00+00:00,89641.0,G7997R10,0.0066284369677305,6594425.0,-0.0092186564579606,0.0221318788826465,0.0019938005134463,0.0123456120491027,-0.0170241091400384,0.0226794760674238,0.0125956228002905,-0.0113268122076988,-0.0082185454666614,-0.0091617386788129,0.0165733005851507,0.065657764673233,0.0077110002748668,0.057017620652914,0.0006558543536812,0.0072764754295349,-0.0013109323335811,-0.0434998758137226,0.0039378758519887,0.0387296676635742,0.0,-0.0249245129525661,-0.0169971399009227,0.0017654398689046,0.0421192124485969,-0.0117147909477353,0.022122973576188,-0.0135234631597995,-0.0118626365438103,0.0017241304740309,-0.0139005864039063,0.0114598674699664,-0.0055531463585793,0.0255493111908435,-0.0045103714801371,-0.0005107368924655,0.0015102415345609,0.0267435889691114,-0.0028004578780382,0.0443592257797718,-0.0006481441669166,-0.0655066817998886,-0.023130128160119,0.0126976333558559,0.022792711853981,0.0062581924721598,0.0521419234573841,-0.0023413151502609,-0.0113098751753568,0.0139804482460022,-0.0083194989711046,0.0492665022611618,-0.0102768810465931,-0.0063256197609007,0.0103835919871926,-0.0060142483562231,0.0100671043619513,0.0110558737069368,-0.0056063439697027,-0.0308063607662916,-0.0222175046801567,0.0141598051413893,0.0599437467753887,-0.0290531497448682,-0.041853804141283,-0.0215736608952283,-0.0021308006253093,-0.0149999614804983,0.0081143975257873,0.0126582281664013,-0.0294429026544094,-0.0077870222739875,0.0037102135829627,-0.002255642786622,0.0413132794201374,-0.0420168042182922,0.0112758595496416,0.0019245088333263,0.0068139173090457,-0.0712689608335495,0.0172272399067878,0.0387560501694679,-0.0076612350530922,0.0103164976462721,0.0002031353360507,-0.032879751175642,0.0028437820728868,0.0002267707313876,-0.0093173813074827,0.0038707193452864,0.0163565576076507,0.0225843396037817,-0.0048279594630002,0.0096379844471812,0.0040427925996482,0.0097317788749933,-0.0056371809914708,0.001664281822741,0.0253087673336267,-0.0286373645067215,-0.0069115022197365,-0.0127679286524653,0.0041757621802389,0.0266853775829076,-0.030891116708517,0.0039953463710844,-0.0147118391469121,0.0157555472105741,-0.025508077815175,-0.0264931302517652,-0.0195786748081445,-0.0507390908896923,-0.0234425440430641,-0.0102619519457221,-0.0011114259250462,0.0083663826808333,0.0752114206552505,0.0104560041800141,-0.0002069189067697,0.0153602957725524,-0.0092186564579606,0.0221318788826465,-0.0072432361064934,0.0347507225223522,-0.0241440356045279,0.0582183267695475,-0.0199736569455485,0.0366467815335127,0.0072431530803795,0.168603122501693,0.0511412856629784,0.212429585368483,0.0744951106045905,0.0396166495589556,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89641.0,2019-02-04,252.0,0.6628%,-0.0002,1.2882,0.7785,0.1461,1.8658%,2.3780%,38.4398%,-0.0058509999999999,STX,89641.0,2019-02-05,252.0,-0.9219%,-0.0002,1.2697,0.7769,0.1347,1.8627%,2.3586%,37.6317%,-0.013359,STX,89641.0,2019-02-06,252.0,0.1994%,-0.0002,1.2782,0.774,0.1437,1.8626%,2.3444%,36.8779%,0.004671,STX,89641.0,2019-02-07,252.0,-1.7024%,-0.0001,1.3007,0.7473,0.1458,1.8483%,2.3436%,37.8028%,-0.004791,STX,89641.0,2019-02-08,252.0,1.2596%,-0.0001,1.2991,0.7275,0.1262,1.8461%,2.3423%,37.8782%,0.011957,STX,89641.0,2019-02-11,252.0,-0.8219%,-0.0001,1.2946,0.7113,0.1151,1.8485%,2.3273%,36.9109%,-0.015229,STX,89641.0,2019-02-12,252.0,1.6573%,-0.0001,1.2974,0.7071,0.1173,1.8482%,2.3291%,37.0283%,-0.00108,STX,89641.0,2019-02-13,252.0,0.7711%,-0.0002,1.2913,0.7187,0.1202,1.8461%,2.3228%,36.8313%,0.003472,STX,89641.0,2019-02-14,252.0,0.0656%,-0.0002,1.2909,0.7188,0.1207,1.8459%,2.3221%,36.8116%,0.000227,STX,89641.0,2019-02-15,252.0,-0.1311%,-0.0003,1.2679,0.6961,0.0808,1.8473%,2.3116%,36.1333%,-0.0183739999999999,STX,89641.0,2019-02-19,252.0,0.3938%,-0.0003,1.2711,0.6911,0.0748,1.8461%,2.3116%,36.2222%,-0.000832,STX,-0.01921,-0.014539,-0.01933,-0.0226019999999999,-0.0391889999999999
33387,SUPERIOR INDUSTRIES INTL INC,Superior Industries 8-K Shows Co. Named Timothy McQuay Interim Chair,6,uncertain,0.5,0.1,"the appointment of an interim chair can have mixed implications for investor confidence, making the impact on stock price uncertain.",1,2019-02-04,SUP,2019-02-04 21:36:00+00:00,52396.0,86816810,0.0039525656029582,251069.0,0.0039370041340589,-0.0174757577478885,0.0019608291331678,0.0038986317813396,-0.0508806705474853,0.0138340257108211,-0.0371133685111999,-0.0380228646099567,0.021413255482912,-0.0223048105835914,0.0188679564744234,0.0,0.0164608899503946,0.0074906293302774,0.0040485789068043,-0.0237659309059381,0.0282257795333862,-0.0617495961487293,0.0509804375469684,0.0264084674417972,0.0634327754378318,0.0215827133506536,0.0631579235196113,0.0392523445188999,0.089108906686306,-0.0580985806882381,0.0136363869532942,-0.0290598422288894,0.0612854771316051,-0.0084746088832616,-0.0492957606911659,0.0085470415651798,-0.0829629525542259,0.0502692498266696,-0.0210016332566738,0.0450281910598278,-0.0676567405462265,0.0471512302756309,-0.0159292295575141,0.0494845882058143,-0.0323740690946579,-0.0237154215574264,0.0204460322856903,0.0519750528037548,-0.0091074164956808,0.0479302369058132,-0.042279414832592,-0.0150213940069079,-0.0134357335045933,-0.048979640007019,0.0038910470902919,-0.0180360078811645,-0.0717054083943367,-0.0253906473517417,0.0521920658648014,-0.0375940389931201,0.0099206725135445,-0.037974689155817,0.0707268491387367,0.0317164324223995,-0.0366972126066684,-0.011070099659264,-0.0152380811050534,-0.0424027889966964,-0.0676982402801513,-0.0487394891679287,-0.066390074789524,-0.0309446360915899,-0.0066667133942246,0.0302013140171766,0.0268457196652889,-0.0628930926322937,0.0087145883589982,-0.0093457857146859,0.0280777774751186,-0.0586510375142097,0.1575630158185959,-0.0172910504043102,0.0344826802611351,-0.0659488290548324,0.0280702076852321,0.0095108281821012,0.022530348971486,-0.0120804933831095,-0.0118644358590245,-0.0261438284069299,0.0017153051448985,0.0508241578936576,-0.0462328717112541,-0.0458715446293354,0.0251346249133348,-0.0255427602678537,0.0087566003203392,-0.017565855756402,0.0034722187556326,0.023106524720788,0.0190310813486576,-0.0614458099007606,0.0169779136776924,0.0221675261855125,0.0150250680744648,-0.0216867830604314,0.0115131866186857,-0.0095465304329991,-0.0308943185955286,-0.0367815755307674,-0.0134228058159351,0.2270803451538086,-0.044217724353075,-0.027434816583991,-0.0960854068398475,-0.2515400350093842,0.0039370041340589,-0.0308458115905523,0.0058823940344154,0.0403727069497108,-0.0350877791643142,0.0020746372174471,-0.0282828025519847,-0.0173292625695467,0.0039370041340589,-0.0174757577478885,0.0059055530596303,-0.0136452575111077,-0.0452755959874827,-6.435261212800468e-10,-0.0610236137501231,-0.059479583005827,0.0551181503067037,-0.1091549131257652,0.0728346337661842,-0.0384521004264988,-0.0383807027066258,-0.4746282748833663,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,52396.0,2019-02-04,252.0,0.3953%,-0.0035,1.3911,1.7441,0.8096,3.5753%,3.9343%,17.4187%,-0.010872,SUP,52396.0,2019-02-05,252.0,0.3937%,-0.0035,1.3999,1.7444,0.8141,3.5750%,3.9324%,17.3506%,0.004108,SUP,52396.0,2019-02-06,252.0,0.1961%,-0.0035,1.3951,1.7458,0.8104,3.5754%,3.9199%,16.8070%,0.004545,SUP,52396.0,2019-02-07,252.0,-5.0881%,-0.0036,1.4038,1.7499,0.8017,3.5823%,3.9304%,16.9294%,-0.038897,SUP,52396.0,2019-02-08,252.0,-3.7113%,-0.0039,1.4099,1.7288,0.8132,3.5819%,3.9292%,16.8957%,-0.03382,SUP,52396.0,2019-02-11,252.0,2.1413%,-0.0039,1.4192,1.7334,0.8206,3.5823%,3.9285%,16.8463%,0.006059,SUP,52396.0,2019-02-12,252.0,1.8868%,-0.0038,1.4333,1.7186,0.8304,3.5802%,3.9305%,17.0340%,0.0005149999999999,SUP,52396.0,2019-02-13,252.0,1.6461%,-0.0037,1.438,1.7165,0.8335,3.5812%,3.9325%,17.0707%,0.010735,SUP,52396.0,2019-02-14,252.0,0.4049%,-0.0036,1.438,1.7209,0.8261,3.5783%,3.9308%,17.1311%,0.002877,SUP,52396.0,2019-02-15,252.0,2.8226%,-0.0035,1.4537,1.7358,0.8526,3.5776%,3.9344%,17.3154%,0.003609,SUP,52396.0,2019-02-19,252.0,5.0980%,-0.0033,1.4605,1.7659,0.886,3.5880%,3.9478%,17.3994%,0.040527,SUP,-0.006764,-0.0022189999999999,-0.041116,-0.068877,-0.010614
33395,SYSCO CORP,Sysco shares are trading higher after the company announced better than expected Q2 EPS and worse than expected sales.,6,increase,0.7,0.5,"the better than expected q2 eps suggests strong profitability, which can drive investor confidence and lead to a higher stock price despite the disappointing sales figures.",2,2019-02-04,SYY,2019-02-04 14:19:00+00:00,52038.0,87182910,0.0482932142913341,9543893.0,-0.0193577576428651,-0.0043852590024471,-0.0003059930168092,0.0151032898575067,-0.0033675373997539,0.0136986672878265,0.0167408436536788,-0.0035330210812389,0.0013595765922218,0.0040309578180313,0.009805423207581,-0.0081560583785176,-0.0061249425634741,-0.0057242903858423,0.0004509060527198,0.0036705960519611,0.0147236082702875,-0.0003190883435308,-0.0078471833840012,0.0070693865418434,0.0050738146528601,-0.0001606156001798,-0.0016332681989297,-0.007493641693145,0.0013385480269789,-0.0036536860279738,-0.001039650873281,-0.0014276673318818,0.0022301743738353,-0.0034776700194925,-0.0044504231773316,0.0124839758500456,0.006556436419487,-0.0047785798087716,0.0004440973862074,0.0158575978130102,-0.0069547384046018,-0.0008083950961008,-0.0078974636271595,0.0078214034438133,-0.0045059034600853,-0.0046736556105315,-0.0061858184635639,-0.0097350878641009,-0.0013663878198713,0.006101494655013,0.0103374933823943,0.0037066808436065,-0.0042130420915782,0.0133921233937144,0.0040797316469252,0.0213511046022176,-0.0049660527147352,-0.0154376523569226,0.0022685101721435,-0.0150436805561184,0.0028670958708971,-0.0263033863157033,-0.0042130420915782,-0.0082785850390791,-0.0116348844021558,-0.002959078643471,0.0076440908014774,-0.0189457274973392,-0.0053103640675544,-0.0080328341573476,0.0097620412707328,0.006559882313013,0.0012084869667887,0.003828483633697,-0.0096559962257742,0.0061633517034351,0.0094455024227499,-0.0018455110257491,0.0075460304506123,-0.0139521649107337,0.0002995303075294,-0.0028730502817779,-0.0067384988069534,-0.0135740404948592,0.0021106495987623,-0.0053412551060318,0.0117346076294779,-0.0020728367380797,0.0041878367774188,0.0103216525167226,0.0014894023770466,0.0234231296926736,-0.0041641700081527,0.0064714662730693,0.0068697594106197,0.0,0.0103827435523271,0.006513618864119,0.0130651695653796,-0.0093715321272611,0.0089841345325112,-0.014086646027863,0.0067499820142984,-0.0055731697939336,0.0077032940462231,0.0025671725161373,0.0049546784721314,-0.0037610952276736,-0.0057754055596888,-0.0058330749161541,-0.0025503018405288,-0.007570166606456,-0.0046875257976353,0.0083820568397641,-0.0099899666383862,0.0037560097407549,-0.0038922338280826,0.0016553892055526,0.0089725432917475,0.031031809747219,0.0093230279162526,-0.0017038509249687,-0.005684261675924,-0.0944031849503517,-0.0193577576428651,-0.0043852590024471,-0.0196578273210146,0.0106517990172454,-0.0229591662520671,0.0244963817558261,-0.0052520786658247,0.0249919258178492,0.0055522608632525,0.0213688624082672,-0.0069027488118387,-0.0007187799762927,0.0560945772911998,-0.1026233715404484,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,52038.0,2019-02-04,252.0,4.8293%,0.0003,0.4905,-0.0584,-0.3427,1.2357%,1.4013%,22.2449%,0.043576,SYY,52038.0,2019-02-05,252.0,-1.9358%,0.0002,0.4874,-0.0508,-0.3298,1.2446%,1.4043%,21.4556%,-0.02367,SYY,52038.0,2019-02-06,252.0,-0.0306%,0.0004,0.4131,-0.0269,-0.403,1.2125%,1.3505%,19.3861%,0.000892,SYY,52038.0,2019-02-07,252.0,-0.3368%,0.0003,0.3955,-0.0051,-0.4051,1.1980%,1.3304%,18.9044%,0.001911,SYY,52038.0,2019-02-08,252.0,1.6741%,0.0004,0.3927,0.0085,-0.4079,1.1953%,1.3277%,18.9503%,0.0134919999999999,SYY,52038.0,2019-02-11,252.0,0.1360%,0.0004,0.3818,0.0205,-0.4071,1.1941%,1.3182%,17.9423%,0.001592,SYY,52038.0,2019-02-12,252.0,0.9805%,0.0004,0.3727,0.0346,-0.4143,1.1886%,1.3117%,17.8932%,0.0038169999999999,SYY,52038.0,2019-02-13,252.0,-0.6125%,0.0004,0.3762,0.0257,-0.4176,1.1878%,1.3121%,18.0570%,-0.006999,SYY,52038.0,2019-02-14,252.0,0.0451%,0.0004,0.3765,0.0246,-0.4162,1.1877%,1.3119%,18.0278%,-0.0014149999999999,SYY,52038.0,2019-02-15,252.0,1.4724%,0.0004,0.3889,0.0371,-0.3943,1.1895%,1.3148%,18.1430%,0.012306,SYY,52038.0,2019-02-19,252.0,-0.7847%,0.0004,0.3842,0.0365,-0.3945,1.1890%,1.3116%,17.8271%,-0.007611,SYY,0.0199059999999999,0.0207979999999999,0.0227089999999999,0.037793,0.037891
33403,SYSCO CORP,"Sysco Q2 EPS $0.75 Beats $0.73 Estimate, Sales $14.766B Miss $14.81B Estimate",6,uncertain,0.6,0.2,"while sysco's eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-04,SYY,2019-02-04 13:01:00+00:00,52038.0,87182910,0.0482932142913341,9543893.0,-0.0193577576428651,-0.0043852590024471,-0.0003059930168092,0.0151032898575067,-0.0033675373997539,0.0136986672878265,0.0167408436536788,-0.0035330210812389,0.0013595765922218,0.0040309578180313,0.009805423207581,-0.0081560583785176,-0.0061249425634741,-0.0057242903858423,0.0004509060527198,0.0036705960519611,0.0147236082702875,-0.0003190883435308,-0.0078471833840012,0.0070693865418434,0.0050738146528601,-0.0001606156001798,-0.0016332681989297,-0.007493641693145,0.0013385480269789,-0.0036536860279738,-0.001039650873281,-0.0014276673318818,0.0022301743738353,-0.0034776700194925,-0.0044504231773316,0.0124839758500456,0.006556436419487,-0.0047785798087716,0.0004440973862074,0.0158575978130102,-0.0069547384046018,-0.0008083950961008,-0.0078974636271595,0.0078214034438133,-0.0045059034600853,-0.0046736556105315,-0.0061858184635639,-0.0097350878641009,-0.0013663878198713,0.006101494655013,0.0103374933823943,0.0037066808436065,-0.0042130420915782,0.0133921233937144,0.0040797316469252,0.0213511046022176,-0.0049660527147352,-0.0154376523569226,0.0022685101721435,-0.0150436805561184,0.0028670958708971,-0.0263033863157033,-0.0042130420915782,-0.0082785850390791,-0.0116348844021558,-0.002959078643471,0.0076440908014774,-0.0189457274973392,-0.0053103640675544,-0.0080328341573476,0.0097620412707328,0.006559882313013,0.0012084869667887,0.003828483633697,-0.0096559962257742,0.0061633517034351,0.0094455024227499,-0.0018455110257491,0.0075460304506123,-0.0139521649107337,0.0002995303075294,-0.0028730502817779,-0.0067384988069534,-0.0135740404948592,0.0021106495987623,-0.0053412551060318,0.0117346076294779,-0.0020728367380797,0.0041878367774188,0.0103216525167226,0.0014894023770466,0.0234231296926736,-0.0041641700081527,0.0064714662730693,0.0068697594106197,0.0,0.0103827435523271,0.006513618864119,0.0130651695653796,-0.0093715321272611,0.0089841345325112,-0.014086646027863,0.0067499820142984,-0.0055731697939336,0.0077032940462231,0.0025671725161373,0.0049546784721314,-0.0037610952276736,-0.0057754055596888,-0.0058330749161541,-0.0025503018405288,-0.007570166606456,-0.0046875257976353,0.0083820568397641,-0.0099899666383862,0.0037560097407549,-0.0038922338280826,0.0016553892055526,0.0089725432917475,0.031031809747219,0.0093230279162526,-0.0017038509249687,-0.005684261675924,-0.0944031849503517,-0.0193577576428651,-0.0043852590024471,-0.0196578273210146,0.0106517990172454,-0.0229591662520671,0.0244963817558261,-0.0052520786658247,0.0249919258178492,0.0055522608632525,0.0213688624082672,-0.0069027488118387,-0.0007187799762927,0.0560945772911998,-0.1026233715404484,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,52038.0,2019-02-04,252.0,4.8293%,0.0003,0.4905,-0.0584,-0.3427,1.2357%,1.4013%,22.2449%,0.043576,SYY,52038.0,2019-02-05,252.0,-1.9358%,0.0002,0.4874,-0.0508,-0.3298,1.2446%,1.4043%,21.4556%,-0.02367,SYY,52038.0,2019-02-06,252.0,-0.0306%,0.0004,0.4131,-0.0269,-0.403,1.2125%,1.3505%,19.3861%,0.000892,SYY,52038.0,2019-02-07,252.0,-0.3368%,0.0003,0.3955,-0.0051,-0.4051,1.1980%,1.3304%,18.9044%,0.001911,SYY,52038.0,2019-02-08,252.0,1.6741%,0.0004,0.3927,0.0085,-0.4079,1.1953%,1.3277%,18.9503%,0.0134919999999999,SYY,52038.0,2019-02-11,252.0,0.1360%,0.0004,0.3818,0.0205,-0.4071,1.1941%,1.3182%,17.9423%,0.001592,SYY,52038.0,2019-02-12,252.0,0.9805%,0.0004,0.3727,0.0346,-0.4143,1.1886%,1.3117%,17.8932%,0.0038169999999999,SYY,52038.0,2019-02-13,252.0,-0.6125%,0.0004,0.3762,0.0257,-0.4176,1.1878%,1.3121%,18.0570%,-0.006999,SYY,52038.0,2019-02-14,252.0,0.0451%,0.0004,0.3765,0.0246,-0.4162,1.1877%,1.3119%,18.0278%,-0.0014149999999999,SYY,52038.0,2019-02-15,252.0,1.4724%,0.0004,0.3889,0.0371,-0.3943,1.1895%,1.3148%,18.1430%,0.012306,SYY,52038.0,2019-02-19,252.0,-0.7847%,0.0004,0.3842,0.0365,-0.3945,1.1890%,1.3116%,17.8271%,-0.007611,SYY,0.0199059999999999,0.0207979999999999,0.0227089999999999,0.037793,0.037891
