custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33411,TAYLOR MORRISON HOME CORP,Former Arizona Senator Jeff Flake to Join the Taylor Morrison Board of Directors,6,increase,0.7,0.5,"the addition of a former senator to the board may enhance the company's credibility and connections, potentially leading to positive investor sentiment.",2,2019-02-04,TMHC,2019-02-04 11:16:00+00:00,13862.0,87724P10,0.0010553324827924,520178.0,0.0163416657596826,0.0026455633342266,-0.0119295353069901,0.0177705939859151,0.0,0.0075962771661579,-0.0104986280202865,0.0216185897588729,0.0005305160884745,0.0027793855406343,0.0477200224995613,0.0027870254125446,-0.043522298336029,0.0251428876072168,-0.0216931141912937,0.0198135282844305,-0.0205516051501035,-0.0211067218333482,0.0038652508519589,-0.0212171506136655,-0.0121012767776846,-0.0005580484867095,0.0133631229400634,-0.0132158463820815,0.0021977475844323,0.0139586823061108,-0.0230263210833072,-0.0170142408460378,-0.0387205705046653,-0.0140692768618464,-0.0093403300270438,-0.0080515099689364,-0.0117854364216327,0.0185892954468727,-0.0196779910475015,0.0138580920174717,0.0145985260605812,0.0373778939247131,-0.0035970902536064,0.0507552996277809,-0.029482651501894,0.004247554577887,0.0291383285075426,0.0364779829978942,0.011445814743638,-0.0062500238418579,0.034544363617897,0.0107391076162457,0.0080598378553986,0.0057179257273674,0.006282159127295,0.0348454788327217,-0.0028377491980791,-0.0281149893999099,0.00626070657745,-0.0410539284348487,0.0067872698418796,-0.0097087286412715,-0.0342695899307727,-0.0172928385436534,-0.0127982087433338,0.0066026779823005,0.0282852966338396,0.0078644379973411,-0.0103152031078934,-0.0054151713848114,0.0330051928758621,-0.0012018360430374,-0.0095291519537568,0.0214854795485734,0.0373514331877231,0.0,-0.0098199835047125,-0.0479251705110073,-0.022038547322154,0.0029308996163308,0.0033802515827119,0.0258569046854972,-0.0168444272130727,-0.0314502567052841,-0.0057110441848635,0.0153755312785506,0.0321653932332992,-0.0017709968378767,0.0267112664878368,-0.0076156510040163,0.0086720781400799,0.0295536648482084,-0.0053734756074845,0.003631928935647,0.0156671535223722,-0.0160810276865959,0.0132978726178407,0.0078031853772699,-0.0052492637187242,0.0412499904632568,0.0073878304101526,-0.0024938224814832,0.006809804122895,0.0100756175816059,0.0088449576869606,0.0338541977107524,0.0087674101814627,-0.0506798923015594,-0.025051113218069,-0.0012345961295068,0.0178290586918592,0.0068365824408829,0.0020608406048268,0.0031171592418104,-0.0308483466506004,0.0037547794636338,-0.0005305160884745,-0.023227447643876,0.0063693700358271,0.0055316626094281,0.0210971273481845,-0.0151331713423132,0.0655990988016128,0.0116350604221224,0.0163416657596826,0.0026455633342266,0.0042171819740373,0.0204631705520184,0.0042171819740373,0.0282148916333877,-0.0057985604792011,0.0533630348889753,-0.0416446505252648,0.0580681682056223,-0.0938323070410868,0.1299940501887395,0.0875065878941891,0.1604409574958729,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13862.0,2019-02-04,252.0,0.1055%,-0.0009,0.9699,0.9234,0.5341,1.6844%,2.0034%,29.3090%,-0.008035,TMHC,13862.0,2019-02-05,252.0,1.6342%,-0.0008,0.9591,0.9135,0.5107,1.6860%,1.9950%,28.5802%,0.0160149999999999,TMHC,13862.0,2019-02-06,252.0,-1.1930%,-0.0008,0.9451,0.9182,0.4956,1.6862%,1.9779%,27.3251%,-0.0101859999999999,TMHC,13862.0,2019-02-07,252.0,0.0000%,-0.0008,0.9314,0.932,0.496,1.6824%,1.9689%,26.9883%,0.007951,TMHC,13862.0,2019-02-08,252.0,-1.0499%,-0.001,0.9335,0.9091,0.4896,1.6743%,1.9610%,27.1009%,-0.00848,TMHC,13862.0,2019-02-11,252.0,0.0531%,-0.0009,0.9129,0.9191,0.4843,1.6723%,1.9455%,26.1191%,-0.008003,TMHC,13862.0,2019-02-12,252.0,4.7720%,-0.0007,0.9408,0.9102,0.5001,1.6855%,1.9689%,26.7154%,0.035844,TMHC,13862.0,2019-02-13,252.0,-4.3522%,-0.0009,0.9383,0.8956,0.4862,1.7096%,1.9873%,26.0011%,-0.047153,TMHC,13862.0,2019-02-14,252.0,-2.1693%,-0.0009,0.9432,0.8843,0.4986,1.7145%,1.9917%,25.8932%,-0.02166,TMHC,13862.0,2019-02-15,252.0,-2.0552%,-0.0011,0.9155,0.8557,0.4487,1.7280%,1.9896%,24.5696%,-0.035914,TMHC,13862.0,2019-02-19,252.0,0.3865%,-0.0011,0.9201,0.8486,0.4404,1.7254%,1.9892%,24.7668%,-0.001802,TMHC,0.0079799999999999,-0.002206,0.0057449999999999,-0.010738,-0.081423
33419,TRANSCAT INC,"Transcat Q3 EPS $0.21 Misses $0.27 Estimate, Sales $40.868M Miss $43.48M Estimate",6,decrease,0.8,0.6,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-04,TRNS,2019-02-04 21:30:00+00:00,76946.0,89352910,0.0318279489874839,18144.0,-0.0200083181262016,0.0379464477300643,0.0131858559325337,0.0195721574127674,0.0117548564448952,-0.0013636675430461,-0.0095435492694377,0.0045662275515496,-0.0427314788103103,0.0214551798999309,0.0503282099962234,-0.0092420913279056,0.0150000257417559,-0.016363663598895,-0.0147783495485782,0.0138248493894934,0.0033333301544189,-0.0027573283296078,-0.0091361841186881,0.0088085550814867,-0.0016764842439442,-0.022655189037323,-0.0025188692379742,0.0467157065868377,-0.0063131153583526,0.0146774966269731,-0.036425270140171,-0.0303312931209802,0.0017582819564267,0.024868506938219,0.0048266211524605,0.0555275306105613,0.004366829060018,-0.0045226207002997,0.0,-0.0116712497547268,0.0156522002071142,0.0384219102561473,-0.0025685518048703,0.0077962381765246,-0.00515016913414,-0.0118130221962928,-0.0021570811513811,0.0236592460423708,0.0030264421366155,0.0485116355121135,-0.0021552217658609,-0.0189291723072528,-0.0250539928674697,-0.0164893344044685,0.0186087768524885,0.0,-0.0104393111541867,-0.0068674627691507,0.0096702994778752,0.0288043860346078,0.015672642737627,-0.0436590537428855,-0.0030004156287759,0.0126315671950578,-0.0004299324355088,-0.0114463744685053,0.0025806222110986,-0.0067184013314545,0.009009052067995,-0.0137614905834198,-0.0008503595599904,-0.0170339811593294,-0.022127678617835,-0.0329457521438598,-0.0165360830724239,-0.0105465585365891,0.0053096869960427,0.0175610054284334,0.0114436727017164,-0.0024330529849976,-0.0056570568121969,-0.0019427350489422,0.0017505036666989,-0.0077108358964324,0.0126693286001682,0.0009648074628785,0.0185504872351884,-0.0067082555033266,0.0114357704296708,0.0326571874320507,-0.0117252422496676,0.0104999542236328,0.0088982665911316,-0.0123456791043281,-0.0004200012190267,0.0,0.0130252679809927,-0.0169903095811605,0.0037328971084207,0.0083210999146103,-0.0185950715094804,-0.002441368997097,0.0021052309311926,0.0343434512615203,0.0063025853596627,-0.0317849144339561,0.0104384133592248,-0.0024389871396124,0.0016528514679521,-0.0228789113461971,0.0107260821387171,-0.0154856843873858,-0.00653060618788,-0.0448229499161243,0.0016433446435257,0.0333487391471862,0.004922101739794,-0.0186363570392131,0.0102040814235806,-0.0265486892312765,-0.0686869025230407,-0.0048436243087053,0.0394793860614299,-0.0121792387217283,-0.0200083181262016,0.0379464477300643,-0.0070862889939322,0.05826129899106,0.0045852691411123,0.056818182405564,-0.047519774119872,0.0844216145994387,-0.0054188882288788,0.0778859687059161,-0.0304293274720105,0.2236842055525139,-0.0012505540174878,0.0113092677356367,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,76946.0,2019-02-04,252.0,3.1828%,0.0019,0.255,0.4492,0.1193,2.1845%,2.2114%,2.4193%,0.0284169999999999,TRNS,76946.0,2019-02-05,252.0,-2.0008%,0.0018,0.2613,0.4593,0.1413,2.1884%,2.2157%,2.4490%,-0.02013,TRNS,76946.0,2019-02-06,252.0,1.3186%,0.0018,0.2598,0.4596,0.1415,2.1897%,2.2162%,2.3833%,0.013608,TRNS,76946.0,2019-02-07,252.0,1.1755%,0.0019,0.2681,0.4437,0.1462,2.1875%,2.2142%,2.3978%,0.014117,TRNS,76946.0,2019-02-08,252.0,-0.9544%,0.002,0.2696,0.4586,0.1624,2.1869%,2.2142%,2.4436%,-0.009098,TRNS,76946.0,2019-02-11,252.0,-4.2731%,0.0018,0.2432,0.4179,0.1265,2.2065%,2.2291%,2.0142%,-0.046609,TRNS,76946.0,2019-02-12,252.0,5.0328%,0.0018,0.2433,0.4508,0.1207,2.2102%,2.2347%,2.1780%,0.047052,TRNS,76946.0,2019-02-13,252.0,1.5000%,0.0019,0.2442,0.4542,0.1242,2.2115%,2.2361%,2.1918%,0.013864,TRNS,76946.0,2019-02-14,252.0,-1.4778%,0.0018,0.2484,0.4445,0.1347,2.2143%,2.2386%,2.1596%,-0.016007,TRNS,76946.0,2019-02-15,252.0,0.3333%,0.0018,0.2565,0.4514,0.1473,2.2130%,2.2382%,2.2388%,-0.001332,TRNS,76946.0,2019-02-19,252.0,-0.9136%,0.0018,0.2574,0.4382,0.1324,2.2134%,2.2384%,2.2231%,-0.0114749999999999,TRNS,0.008287,0.0218949999999999,0.0360119999999999,-0.019695,0.0124069999999999
33427,UNIFI INC,"Unifi Q2 EPS $0.06 Beats $(0.06) Estimate, Sales $167.711M Beat $166.83M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-04,UFI,2019-02-04 11:11:00+00:00,78044.0,90467720,-0.0468607284128665,171775.0,-0.0052506257779896,0.0275829900056123,0.0062379636801779,0.0516223795711994,0.0119217932224273,-0.0396600626409053,0.03864286839962,-0.0051667732186615,0.0344826802611351,-0.0051401262171566,0.0118421260267496,-0.0023310557007789,0.0151712344959378,0.0051546678878366,-0.0230572558939456,0.0137767661362886,0.0087412921711802,-0.0070755435153841,-0.0051993429660797,0.005692639388144,0.0087108351290225,0.0198355037719011,-0.0133851235732436,0.0102639785036444,-0.0052516777068376,0.0240240022540092,0.0013198718661442,-0.1975903660058975,0.0193321853876113,0.0105519574135541,-0.0275862626731395,0.0098360562697052,-0.0195034854114055,-0.0004096775373909,0.0171789843589067,0.0037006642669439,-0.0186666697263717,0.0012350258184596,0.0235507450997829,0.0180218052119016,-0.0300885085016489,0.0076013640500605,-0.015510955825448,0.036777589470148,0.0037071327678859,0.0187332779169082,0.0027700585778802,0.0298575833439827,-0.0110497139394283,-0.0362992323935031,0.0041899513453245,0.0414937585592269,-0.0143717881292104,0.0018476173281669,-0.0084666181355714,-0.0676141157746315,0.0028462745249271,0.0108837615698576,-0.0146641191095113,-0.0192143786698579,0.0139222713187336,0.002568470314145,-0.012310616672039,0.0,-0.1212847828865051,-0.0072248224169015,0.0005455662030726,-0.0300906654447317,0.0245365742594003,0.0104123279452323,0.0191590581089258,-0.0086704827845096,0.0156658571213483,-0.0229932069778442,-0.0051414077170193,-0.0186064653098583,0.0160206444561481,-0.0148205608129501,-0.0127161750569939,-0.0703408494591713,0.0046367929317057,-0.0068419347517192,0.0302564185112714,-0.0017972406931221,-0.0099552394822239,0.0046948054805397,-0.00955247040838,-0.0043149562552571,-0.0076142903417348,-0.0131299085915088,-0.0148337092250585,0.0390855260193347,0.0098650325089693,0.0018471054499968,0.0010282030561938,0.0134781217202544,0.0159220024943351,-0.0201761238276958,-0.0015167181845754,0.0085090463981032,0.0111392056569457,-0.000739317969419,-0.0060089603066444,0.0018518236465752,-0.0377833731472492,0.0,0.0314136333763599,0.0138941360637545,0.0030456581152975,0.005284990184009,-0.0131579060107469,-0.0063765970990061,0.0128205129876732,-0.0111275687813758,0.0177215375006198,0.0108736036345362,0.004975143354386,0.0048982352018356,-0.0321782939136028,0.0056840293109416,-0.0052506257779896,0.0275829900056123,0.0009545846892868,0.0806292691565901,0.0128877582729931,0.0377714446502439,0.0883054140664583,0.027102799728333,0.0959426370451204,0.0426944782055087,-0.0057279638649733,-0.061485929698154,-0.066825841503864,-0.1671087522526546,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,78044.0,2019-02-04,252.0,-4.6861%,-0.0018,0.7907,1.5376,0.4865,2.1061%,2.3740%,21.2973%,-0.05808,UFI,78044.0,2019-02-05,252.0,-0.5251%,-0.0018,0.7984,1.5412,0.4969,2.1054%,2.3735%,21.3109%,-0.004602,UFI,78044.0,2019-02-06,252.0,0.6238%,-0.0018,0.805,1.5389,0.5047,2.1061%,2.3710%,21.0964%,0.007701,UFI,78044.0,2019-02-07,252.0,1.1922%,-0.0017,0.7977,1.5392,0.5096,2.1102%,2.3721%,20.8590%,0.019341,UFI,78044.0,2019-02-08,252.0,3.8643%,-0.0017,0.7911,1.5058,0.46,2.1207%,2.3772%,20.4147%,0.040572,UFI,78044.0,2019-02-11,252.0,3.4483%,-0.0015,0.7685,1.5597,0.4773,2.1218%,2.3778%,20.3714%,0.022279,UFI,78044.0,2019-02-12,252.0,1.1842%,-0.0016,0.7581,1.5755,0.4692,2.1178%,2.3749%,20.4771%,0.00179,UFI,78044.0,2019-02-13,252.0,1.5171%,-0.0014,0.7778,1.5476,0.4674,2.1053%,2.3657%,20.8021%,0.011675,UFI,78044.0,2019-02-14,252.0,-2.3057%,-0.0015,0.7832,1.5334,0.4839,2.1106%,2.3686%,20.5991%,-0.02686,UFI,78044.0,2019-02-15,252.0,0.8741%,-0.0015,0.7837,1.5334,0.4841,2.1106%,2.3679%,20.5497%,-0.0063649999999999,UFI,78044.0,2019-02-19,252.0,-0.5199%,-0.0016,0.7799,1.5287,0.4792,2.1116%,2.3673%,20.4405%,-0.0126869999999999,UFI,-0.062682,-0.054981,-0.03564,0.0272109999999999,-0.005236
33435,ULTA BEAUTY INC,Ulta Shares Down 1.4%; Credit Suisse Recently Dismissed A Concern Following A 20%-Off Coupon Issued By The Co. Saturday; The Firm Noted Its Belief 20%-Off Coupon Was Not Unplanned And Did Not Suggest New Downside Risk To Q4 Estimates,6,decrease,0.7,0.3,"the slight decline in shares suggests market concern, despite credit suisse's dismissal of risks, indicating a potential negative sentiment among investors.",0,2019-02-04,ULTA,2019-02-04 19:25:00+00:00,92322.0,90384S30,-0.0079625789076089,765040.0,0.0172986425459384,-0.0019184298580512,-0.0020065172575414,0.0115038370713591,0.0006474780384451,-0.0007617243099957,0.0082413256168365,-0.0050295973196625,0.0068905241787433,-0.0015134921995922,0.0147601263597607,0.009479533880949,0.0047934288159012,-0.0007287368644028,0.003454475197941,-0.0022502818610519,0.004458968527615,-0.0090908883139491,-0.0055816411040723,0.0267700105905532,0.0054488880559802,0.0067018335685133,0.0055825519375503,0.0126396622508764,0.0087657049298286,0.0130592808127403,-0.0053746569901704,-0.0324169918894767,0.0030739759095013,0.0255567505955696,-0.0093226274475455,-0.014794279821217,0.0175181701779365,0.0188043564558029,0.0089922798797488,0.0184501837939024,-0.0120519753545522,0.0626200884580612,0.0023755705915391,0.0479536429047584,0.0008647820213809,-0.0185909606516361,-0.0225912686437368,0.0127838794142007,0.0030774346087127,0.022509915754199,0.0109663670882582,-0.0116399358958005,0.0053591723553836,0.0002890475734602,0.0129411341622471,0.0573648810386657,-0.0092885894700884,-0.0062042078934609,0.0828773230314254,-0.015042046085,0.0112585248425602,-0.0218200106173753,-0.0227046608924865,-0.006973591633141,-0.0109433503821492,-0.0042983810417354,0.0131200952455401,-0.0198501478880643,-0.0137559026479721,-0.0185671038925647,0.0186071172356605,-0.0142268845811486,0.0185047090053558,0.0294117368757724,0.009186333976686,-0.0129032470285892,-0.0023695328272879,-0.0132431918755173,0.0101381679996848,-0.1312645375728607,0.0109539665281772,0.0061484854668378,-0.014891505241394,-0.0501157827675342,0.0093003483489155,0.0292151570320129,-0.0011125556193292,-0.0085893617942929,0.0099674137309193,0.0177203360944986,0.0023753535933792,-0.0056934002786874,-0.0176883488893508,-0.014214071445167,0.0059735397808253,-0.0072861067019402,-0.0001712845696602,-0.0014485199935734,-0.0153903681784868,0.0053617362864315,0.0264188628643751,-0.0355591922998428,0.0032208401244133,-0.0008929671603254,-0.0021122002508491,0.0056123919785022,-0.0097366347908973,-0.0042155249975621,-0.0098894238471984,-0.0035640257410705,0.0121470345184207,0.0170232374221086,0.0119727877900004,0.0028235593345016,-0.0060138944536447,0.0119215901941061,0.0119875324890017,0.0481221973896026,-0.019668124616146,-0.0043867123313248,-0.0054715955629944,0.0233577787876129,-0.0402315557003021,0.0112785687670111,0.0172986425459384,-0.0019184298580512,0.0152574152635966,0.009563337908788,0.0159147721433483,0.0087943289718224,0.031345132686976,0.0022013765718398,0.0540063126947829,0.0262768271439326,0.1571062872999149,0.2094142256043536,0.1588015216456568,0.0333746231023763,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92322.0,2019-02-04,252.0,-0.7963%,0.0013,0.8419,0.2763,0.0098,1.8808%,2.1117%,20.6736%,-0.0155,ULTA,92322.0,2019-02-05,252.0,1.7299%,0.0013,0.8565,0.2768,0.0173,1.8794%,2.1141%,20.9688%,0.0138579999999999,ULTA,92322.0,2019-02-06,252.0,-0.2007%,0.0013,0.8594,0.2759,0.0199,1.8794%,2.1052%,20.2973%,-0.000207,ULTA,92322.0,2019-02-07,252.0,0.0647%,0.0012,0.8504,0.2841,0.0207,1.8785%,2.0993%,19.9356%,0.008821,ULTA,92322.0,2019-02-08,252.0,0.8241%,0.0013,0.8493,0.2845,0.0163,1.8788%,2.0996%,19.9286%,0.007377,ULTA,92322.0,2019-02-11,252.0,0.6891%,0.0013,0.8316,0.3046,0.0179,1.8768%,2.0826%,18.7876%,0.003686,ULTA,92322.0,2019-02-12,252.0,1.4760%,0.0012,0.8125,0.3305,0.0035,1.8641%,2.0659%,18.5822%,0.003319,ULTA,92322.0,2019-02-13,252.0,0.4793%,0.0014,0.8368,0.2899,-0.0035,1.8342%,2.0480%,19.7875%,0.002218,ULTA,92322.0,2019-02-14,252.0,0.3454%,0.0015,0.8374,0.2917,-0.0074,1.8311%,2.0460%,19.9052%,0.003584,ULTA,92322.0,2019-02-15,252.0,0.4459%,0.0015,0.8452,0.2979,0.0042,1.8291%,2.0460%,20.0776%,-0.005797,ULTA,92322.0,2019-02-19,252.0,-0.5582%,0.0016,0.851,0.281,-0.0153,1.8234%,2.0443%,20.4446%,-0.008164,ULTA,-0.001642,-0.001849,0.006972,0.018035,0.013195
33443,VALE S A,"RBC Lowers Vale Price Target After 'Enormous Tragedy' In Brazil, Anticipates $10B Liability",6,decrease,0.85,0.7,"the lowering of the price target and the anticipation of a significant liability suggest negative sentiment and potential financial strain on vale s a, likely leading to a decrease in stock price.",0,2019-02-04,VALE,2019-02-04 19:56:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33451,VALE S A,"Trading Of Vale Shares Suspended In Sao Paulo, After Falling 4.6 Percent To Session Low",6,decrease,0.8,0.7,the suspension of trading after a significant drop in share price typically indicates negative sentiment and may lead to further declines once trading resumes.,0,2019-02-04,VALE,2019-02-04 17:34:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
