custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33459,VALE S A,Vale Says Court Order Blocks Use Of Eight Mining Dams,6,decrease,0.8,0.7,"the court order blocking the use of eight mining dams could lead to operational disruptions and increased costs for vale s a, negatively impacting investor sentiment and stock price.",0,2019-02-04,VALE,2019-02-04 17:27:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33467,VALE S A,Vale Says It Is Taking All Applicable Legal Measures In Response To New Court Order On Dams,6,uncertain,0.6,0.3,"the news indicates legal challenges related to dams, which could raise concerns about regulatory risks and potential liabilities, but the company's proactive legal measures may mitigate negative impacts, leading to uncertainty in stock price movement.",1,2019-02-04,VALE,2019-02-04 17:26:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33475,VALE S A,"Vale Says Stoppage At Laranjeiras Dam Affects Brucutu Mine, With Capacity Of 30 Mln Tns Iron Ore Per Year",6,decrease,0.75,0.6,"the stoppage at the laranjeiras dam affecting the brucutu mine's capacity suggests potential production disruptions, which could negatively impact vale's revenue and stock price.",0,2019-02-04,VALE,2019-02-04 17:26:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33483,VALE S A,Death Toll From Vale Dam Disaster In Brazil Rises To 134; 199 People Still Unaccounted For,6,decrease,0.85,0.7,"the rising death toll and the number of people unaccounted for from the dam disaster are likely to lead to negative sentiment and potential legal and financial repercussions for vale s a, which would decrease its stock price.",0,2019-02-04,VALE,2019-02-04 15:16:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33491,VALE S A,Vale shares are trading lower after Brazil's Solicitor General said the company needs to change its behavior and cooperate better with authorities following a Dam collapse which killed more than 300 people in January.,6,decrease,0.8,0.7,"the statement from brazil's solicitor general suggests increased scrutiny and potential regulatory actions against vale, which is likely to negatively impact investor sentiment and the stock price.",0,2019-02-04,VALE,2019-02-04 14:23:00+00:00,89330.0,91912E10,-0.0334128960967063,59850103.0,-0.003292178036645,0.0104501703754067,-0.0619322881102562,-0.011914262548089,-0.0167253147810697,0.0966899544000625,0.0196956377476453,0.024999976158142,-0.0149253793060779,-0.1800878494977951,0.0561497397720813,-0.0807536914944648,0.0126581955701112,0.007457603700459,0.011666695587337,0.0207612589001655,0.0156507063657045,-0.0109513932839036,-0.0113544482737779,0.0096751479431986,0.0032813751604408,0.0255138631910085,-0.0163532141596078,0.0035561334807425,0.039069015532732,-0.0049539767205715,0.0040000150911509,0.001417466904968,-0.0023904170375317,-0.0201388876885175,-0.002396220806986,-0.0075810207054018,-0.0008006588323041,0.032005675137043,-0.0072114747017621,0.0166305489838123,0.002421285957098,-0.0135521059855818,0.0193236526101827,0.0927514061331749,-0.0134281264618039,-0.0475130155682563,0.0088070947676897,0.0212282557040453,-0.0007936689071357,0.013056768104434,0.0317712165415287,0.0023095216602087,0.0046189702115952,-0.0061208819970488,0.0176244862377643,0.0373015329241752,-0.0097891651093959,-0.023255756124854,0.003802296007052,-0.0030911872163414,0.0060606002807617,0.01649646833539,0.0316265113651752,-0.0348749086260795,-0.0153284696862101,0.012279343791306,-0.0022238497622311,0.0054012108594179,-0.0475483164191246,-0.006134963594377,0.0031201220117509,0.0015360601246356,0.012441742233932,0.0007686570752412,-0.0268817488104105,0.0116641195490956,-0.0031570608261972,-0.0213090311735868,0.0340459458529949,-0.0288247894495725,0.0398161932826042,-0.0051471064798533,-0.0081001222133636,-0.0340908765792846,-0.0096510844305157,0.0277372356504201,0.0097451359033584,0.0170749463140964,-0.0059391180984675,-0.0036982388701289,0.0321134701371192,0.0488751046359539,-0.0180897247046232,0.010980418883264,-0.0007368662627413,-0.0384615547955036,-0.0117994686588645,-0.0759581997990608,-0.011940287426114,0.0199005473405122,0.0030211452394723,-0.0441576465964317,0.0218373462557792,-0.0167000666260719,-0.0221075341105461,0.0026791668497025,0.003767839865759,0.02752928994596,-0.0195194650441408,-0.0047945650294423,0.0084226382896304,0.0096819046884775,-0.0463173612952232,-0.0095890639349818,0.0095541309565305,-0.0375741384923458,0.011040961369872,-0.0097910976037383,-0.0031201220117509,0.0019620491657406,0.0,-0.0071428348310291,-0.0312988758087158,-0.0032362584024667,-0.003292178036645,0.0104501703754067,-0.0650205740282254,-0.0015885982462071,-0.0806583992414272,0.0949477546618695,-0.0765431563384151,-0.0797950289866059,0.0032921795953317,-0.1313061846047601,0.1275720361526455,-0.0470052965957203,0.0189300866185591,-0.1864077746019399,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,-0.04746,-0.107069,-0.1136679999999999,-0.109245,-0.057259
33499,VALLEY NATIONAL BANCORP,"Valley National Bancorp Reports CFO Alan Eskow To Transition To Senior Advisor Role Support CEO, Pres; Co. Has Undertaken Search For Permanent Replacement",6,uncertain,0.6,0.3,"the transition of the cfo to a senior advisor role may raise concerns about leadership stability, but it could also be seen as a strategic move to support the ceo, leading to uncertainty in stock price reaction.",1,2019-02-04,VLY,2019-02-04 23:01:00+00:00,80072.0,91979410,0.0157636255025863,1675329.0,-0.0009699542424641,0.0039564752951264,0.0135921733453869,-0.0288184620440006,0.0057471669279038,0.0067697963677346,-0.01238096319139,-0.023607175797224,0.0057859616354107,0.0202312171459198,0.0153403496369719,0.009727663360536,0.0009443086455576,0.0009736391948536,-0.0103774154558777,0.004892386496067,0.0047664623707532,-0.0144647657871246,0.0047438512556254,0.0087548792362213,0.0103871254250407,0.0148074645549058,-0.0084112295880913,0.0099701276049017,0.0047125536948442,0.0040040002204477,-0.0093808090314269,0.0142131354659795,-0.0132576078176498,0.0051020602695643,0.0153550719842314,-0.007092167623341,-0.001890312298201,0.0196280553936958,0.0056817675940692,0.0157398302108049,0.0,0.0214362069964408,0.0103577831760048,0.0366666577756404,-0.0242310613393783,-0.0055248830467462,-0.0143267018720507,0.0191441532224416,0.0077519309706985,0.0022573880851268,-0.0019230293110013,0.0056752818636596,-0.0134875085204839,-0.0089988661929965,0.006836000829935,0.0520710684359073,0.0077593899331986,-0.0219908021390438,-0.0029182620346546,-0.0313901044428348,0.012682938016951,0.0067720566876232,-0.0240847785025835,-0.023153256624937,-0.032576497644186,-0.0215750541538,0.00612239446491,-0.0042964513413608,-0.0507099404931068,-0.0179323982447385,0.0,-0.0234216041862964,0.0288462042808532,0.0229165945202112,0.0031152369920164,-0.01437365449965,0.0062112235464155,-0.0346878468990325,-0.0144033273681998,-0.0068897339515388,0.0240084026008844,-0.0145490365102887,0.0,-0.0409301929175853,-0.0061162505298852,-0.0064694727770984,0.0225641299039125,0.0197926517575979,0.0080240638926625,0.0114394556730985,0.0109452391043305,0.0145067330449819,-0.0127952871844172,0.0019380289595574,0.0109671596437692,0.0248262174427509,0.0009861218277364,-0.0009920862503349,0.0216749031096696,0.0019880221225321,-0.0202507264912128,-0.0039603919722139,0.0226378440856933,0.0029792143031954,0.003849851898849,-0.0049407305195927,-0.0162991434335708,0.0253292806446552,-0.0175438895821571,-0.0139860482886433,0.0287698376923799,0.009072596207261,-0.0019285925664007,-0.0148956924676895,-0.0376811921596527,-0.0009920862503349,0.0421686805784702,0.0039840601384639,0.0086705349385738,-0.0049554202705621,0.0009550405666232,0.0110221058130264,-0.0200380813330411,-0.0029970714822411,-0.0009699542424641,0.0039564752951264,0.012609035316722,-0.0249760062819948,0.0184286684753909,-0.0183752923908685,0.0116391738921024,-0.0221580426400567,0.027158072735409,-0.0126459249815202,-0.0069452316310113,0.1190738653014071,0.0067791484820809,0.0257516133619384,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,80072.0,2019-02-04,252.0,1.5764%,-0.0,1.0254,0.821,1.3899,1.0116%,1.5172%,55.5444%,0.010789,VLY,80072.0,2019-02-05,252.0,-0.0970%,-0.0001,1.0401,0.8248,1.4037,1.0061%,1.5163%,55.9758%,0.003517,VLY,80072.0,2019-02-06,252.0,1.3592%,-0.0,1.0446,0.8231,1.4102,1.0103%,1.4976%,54.4921%,0.0148799999999999,VLY,80072.0,2019-02-07,252.0,0.5747%,0.0,1.0451,0.8178,1.4134,1.0120%,1.4978%,54.3445%,0.0109319999999999,VLY,80072.0,2019-02-08,252.0,-1.2381%,-0.0,1.046,0.812,1.4134,1.0113%,1.4980%,54.4288%,-0.004078,VLY,80072.0,2019-02-11,252.0,0.5786%,-0.0,1.0431,0.8089,1.4102,1.0116%,1.4897%,53.8876%,-0.004389,VLY,80072.0,2019-02-12,252.0,1.5340%,-0.0,1.0448,0.8091,1.411,1.0118%,1.4910%,53.9495%,0.00329,VLY,80072.0,2019-02-13,252.0,0.0944%,-0.0,1.0453,0.8068,1.4098,1.0120%,1.4908%,53.9217%,-0.003554,VLY,80072.0,2019-02-14,252.0,-1.0377%,-0.0001,1.0459,0.8043,1.4132,1.0116%,1.4915%,54.0004%,-0.004301,VLY,80072.0,2019-02-15,252.0,0.4766%,-0.0001,1.0328,0.7908,1.3896,1.0162%,1.4812%,52.9283%,-0.015947,VLY,80072.0,2019-02-19,252.0,0.4744%,-0.0002,1.0303,0.791,1.39,1.0159%,1.4806%,52.9208%,-0.003781,VLY,0.014306,0.0291859999999999,0.0401179999999999,0.031651,0.007358
