custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33507,VMWARE INC,"Evercore ISI Group Reinstates In-Line on VMware, Announces $160 Target",6,uncertain,0.6,0.2,"the reinstatement of an 'in-line' rating with a target price suggests stability, but does not indicate a strong bullish or bearish sentiment, leading to uncertainty in stock price movement.",1,2019-02-04,VMW,2019-02-04 13:19:00+00:00,92257.0,92856340,0.0159458462148904,871049.0,0.021515879780054,-0.0037069756072014,0.0052497270517051,0.0320399105548858,-0.0045854109339416,0.007987905293703,0.0090211369097232,-0.0195125211030244,0.0079893125221133,-0.0088335145264863,0.0400704219937324,0.0086398841813206,0.0102213770151138,-0.0174426641315221,0.0056875827722251,0.0185773149132728,0.010120234452188,0.0025057233870029,0.002121644327417,0.026129325851798,0.0042343051172792,-0.0020804649684578,0.0001756780256982,-0.0198477320373058,0.0151648912578821,0.0203203596174716,0.0044410484842956,-0.0171097107231617,0.0055699180811643,-0.0146427182480692,0.0050822258926928,-0.0097112646326422,-0.023862263187766,0.0241143945604562,0.0371922440826892,0.0212884191423654,-0.0329965762794017,0.0347707271575927,0.0021471397485584,0.0630596578121185,-0.0148822013288736,-0.0403202511370182,-0.0062896315939724,-0.0070735886693,0.0004732435918413,0.0351054370403289,0.0250694155693054,0.0264420080929994,0.0101517550647258,0.0093544060364365,0.0095357624813914,0.0574847646057605,0.0139139788225293,-0.0029657764825969,0.0128305433318018,-0.0527863167226314,0.0061136847361922,-0.0235390868037939,0.0048174569383263,0.0152849787846207,0.0070825554430484,0.0096122492104768,0.0183391906321048,-0.0356287620961666,-0.0241181924939155,-0.0175330005586147,-0.0182906948029995,-0.0074406070634722,0.0060996236279606,-0.0114286011084914,-0.0244709122925996,0.0069784489460289,0.0056497175246477,0.0260661616921424,0.0141010927036404,-0.0202461127191782,0.0209406614303588,0.0251072142273187,0.0041239880956709,-0.0312289949506521,0.0063766152597963,-0.0221703816205263,-0.0259893480688333,0.0362893268465995,0.0242570918053388,0.0107661569491028,0.0039292266592383,0.049671471118927,-0.0043963505886495,-0.0111104324460029,0.019439959898591,0.006013452541083,0.0165337529033422,0.0227288529276847,0.0019226517761126,0.008018884807825,-0.0034749140031635,-0.0325945243239402,-0.0119704538956284,-0.0229921713471412,-0.0040559894405305,-0.0045647704973816,-0.0051833232864737,0.0356532670557498,0.0184486210346221,0.0118929548189044,0.0237523652613163,0.0160668976604938,0.0121360709890723,-0.017835846170783,0.0084135122597217,-0.0054730405099689,-0.0022481861524283,0.0147206224501133,0.0083621153607964,0.04495869576931,0.0136557752266526,0.0005596881965175,-0.0081810522824525,0.0112486472353339,0.021515879780054,-0.0037069756072014,0.0268785593278817,0.0282141637808004,0.0221698991541094,0.0364274411427256,0.0396311390605859,0.0072274748918175,0.1120266114662096,0.0459346808445342,0.2003792990944772,0.165387912423131,0.3240468339525841,0.2729811020531656,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92257.0,2019-02-04,252.0,1.5946%,0.0014,0.9643,-0.0488,-0.866,1.6838%,2.1756%,40.0972%,0.005186,VMW,92257.0,2019-02-05,252.0,2.1516%,0.0014,0.9579,-0.0549,-0.8804,1.6845%,2.1731%,39.9118%,0.012035,VMW,92257.0,2019-02-06,252.0,0.5250%,0.0015,0.9243,-0.0442,-0.9126,1.6803%,2.1468%,38.7376%,0.007868,VMW,92257.0,2019-02-07,252.0,-0.4585%,0.0016,0.938,-0.0642,-0.9089,1.6725%,2.1465%,39.2849%,0.0074119999999999,VMW,92257.0,2019-02-08,252.0,0.9021%,0.0017,0.9374,-0.047,-0.8999,1.6682%,2.1410%,39.2878%,0.001838,VMW,92257.0,2019-02-11,252.0,0.7989%,0.0018,0.9367,-0.0365,-0.8946,1.6688%,2.1251%,38.3316%,0.008957,VMW,92257.0,2019-02-12,252.0,4.0070%,0.0017,0.9319,-0.0129,-0.9013,1.6651%,2.1228%,38.4758%,0.025717,VMW,92257.0,2019-02-13,252.0,1.0221%,0.0017,0.9267,-0.0015,-0.8977,1.6634%,2.1160%,38.2003%,0.008151,VMW,92257.0,2019-02-14,252.0,0.5688%,0.0016,0.925,-0.002,-0.8945,1.6569%,2.1088%,38.2660%,0.002335,VMW,92257.0,2019-02-15,252.0,1.0120%,0.0015,0.906,-0.0189,-0.9252,1.6495%,2.0985%,38.2166%,0.003866,VMW,92257.0,2019-02-19,252.0,0.2122%,0.0016,0.9141,-0.0289,-0.9372,1.6420%,2.0978%,38.7375%,0.003131,VMW,0.017221,0.025089,0.032501,0.043296,0.086496
33515,WINNEBAGO INDUSTRIES INC,"Winnebago Industries Announces Plans To Shift Winnebago-branded Class A Diesel Motorhome Manufacturing From Its Junction City, Oregon Plant To Its Manufacturing Campus In Forest City, Iowa",6,decrease,0.7,0.5,"the shift in manufacturing could lead to job losses and operational disruptions, which may negatively impact investor sentiment and stock price.",0,2019-02-04,WGO,2019-02-04 15:32:00+00:00,51086.0,97463710,0.0024578545708209,704378.0,0.0038529110606759,-0.0041958335787057,-0.017794843763113,-0.0421969257295131,-0.0003552479320205,0.0101488884538412,0.0174129270017147,-0.0077207600697875,-0.0031434944830834,0.0047217975370585,0.0476523712277412,-0.0083612045273184,0.0073579004965722,0.0335291847586631,0.0156042268499732,-0.0356666557490825,0.0402092039585113,-0.0202482305467128,0.0194845683872699,0.0268276706337928,0.0135635780170559,-0.0264446455985307,0.0045619742013514,0.0446793809533119,0.0224039275199174,0.0106859514489769,0.0076990914531052,0.0409041754901409,-0.029973566532135,0.008321326225996,-0.0006057753344066,-0.0075404304079711,-0.0109124155715107,0.0353160127997398,0.0042905113659799,0.0135084427893161,-0.0204455889761447,0.0562822073698043,-0.0133955897763371,0.0632111281156539,-0.0233659539371728,-0.0485164783895015,0.0090526603162288,0.030152890831232,0.0131368720903992,0.0112781347706913,0.0151801900938153,0.0195911843329668,-0.0161993317306041,0.0146931791678071,-0.0142495492473244,0.0311942435801029,-0.0125280888751149,0.0004458416660781,0.0146389314904809,-0.0260529909282922,0.0022442992776632,0.0158800445497036,-0.0127958934754133,0.1357716023921967,-0.0252754595130682,-0.0338819362223148,0.0089760795235633,0.0004842726048082,-0.0408566631376743,0.0009694841573946,-0.0034352587535977,-0.0236630383878946,-0.0041365334764122,0.0009473495883867,0.0380754731595516,-0.0199628733098506,0.0316772498190403,-0.0626631304621696,0.0067873005755245,-0.0208777077496051,0.0304975565522909,0.0182212628424167,-0.0274142641574144,-0.1006632819771767,0.02153648622334,0.0239711720496416,0.0365008786320686,0.0076489746570587,0.003339423565194,-0.0095693692564964,0.0111951269209384,0.027868865057826,-0.0119688129052519,-0.056822620332241,0.0305874720215797,0.005441169720143,0.025271838530898,0.0153906624764204,0.0034393502864986,0.025495795533061,-0.0002855847415048,-0.0418767668306827,0.0248571131378412,0.0082095777615904,0.0133816432207822,-0.0134978936985135,0.0137551585212349,-0.0053701340220868,-0.0192672759294509,-0.0454046055674552,0.0038738071452826,-0.0051002292893826,0.0027564028277993,-0.0054347687400877,-0.0197911262512207,-0.018492192029953,0.0213123485445976,-0.0174703001976013,-0.0074134171009063,-0.0041753281839191,-0.0215768348425626,-0.0034674196504056,-0.0113089550286531,-0.0106346299871802,0.0038529110606759,-0.0041958335787057,-0.0140104946527949,-0.0462157080303249,-0.0143607653855635,-0.0365358576420987,-0.0003502042079486,-0.0394603744262135,0.1362521736271087,-0.0449362899245516,0.0809107381153686,0.4326884700377935,0.2291996784293706,-0.0189893364975074,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,51086.0,2019-02-04,252.0,0.2458%,-0.001,1.223,1.1152,0.9207,2.8675%,3.1627%,17.7980%,-0.0075949999999999,WGO,51086.0,2019-02-05,252.0,0.3853%,-0.0009,1.1884,1.1011,0.8785,2.8566%,3.1341%,16.9221%,0.004911,WGO,51086.0,2019-02-06,252.0,-1.7795%,-0.0011,1.2477,1.0823,0.935,2.8496%,3.1351%,17.3872%,-0.015785,WGO,51086.0,2019-02-07,252.0,-0.0355%,-0.0012,1.2242,1.1081,0.9343,2.8410%,3.1194%,17.0511%,0.008909,WGO,51086.0,2019-02-08,252.0,1.7413%,-0.001,1.2199,1.1118,0.9187,2.8441%,3.1213%,16.9755%,0.022104,WGO,51086.0,2019-02-11,252.0,-0.3143%,-0.0011,1.2268,1.0872,0.909,2.8449%,3.1177%,16.7331%,-0.014402,WGO,51086.0,2019-02-12,252.0,4.7652%,-0.0011,1.2286,1.109,0.906,2.8477%,3.1234%,16.8759%,0.0321959999999999,WGO,51086.0,2019-02-13,252.0,0.7358%,-0.0011,1.224,1.1183,0.9086,2.8469%,3.1213%,16.8075%,0.002518,WGO,51086.0,2019-02-14,252.0,1.5604%,-0.0009,1.2223,1.1299,0.8914,2.8380%,3.1140%,16.9412%,0.017529,WGO,51086.0,2019-02-15,252.0,4.0209%,-0.0008,1.2383,1.1464,0.9202,2.8407%,3.1215%,17.1815%,0.019194,WGO,51086.0,2019-02-19,252.0,1.9485%,-0.0007,1.2425,1.1511,0.9251,2.8414%,3.1240%,17.2762%,0.010947,WGO,-0.0026839999999999,-0.018469,-0.0095599999999999,-0.001858,0.080526
33523,WESTPORT FUEL SYSTEMS INC,Westport Fuel Systems Announces CFO Michael Willis Resigns,6,decrease,0.7,0.6,"the resignation of a cfo can create uncertainty about the company's financial management and stability, potentially leading to a decrease in stock price.",0,2019-02-04,WPRT,2019-02-04 13:40:00+00:00,92776.0,96090850,-0.1372548490762711,3753805.0,-0.0833333432674408,0.0065789413638412,0.0495867282152175,0.0133333206176757,-0.0472440496087074,0.0204081442207098,0.0413222722709178,-0.0199999809265136,0.0317460000514984,-0.0322580337524414,0.0384615957736969,0.0064935004338622,-0.0148148005828261,-0.0128205008804798,0.0225563682615757,-0.0429448187351226,-0.0073529342189431,-0.0355029925704002,0.0444444008171558,0.0562500208616256,0.0354610458016395,-0.0062111741863191,-0.0342466235160827,0.110344797372818,0.056737620383501,-0.1317364722490311,-0.0536913052201271,-0.0118343783542513,-0.014184383675456,0.0304878484457731,0.0143884755671024,-0.0238095019012689,-0.0425531528890132,0.0434782207012176,0.0148148005828261,-0.1055555269122124,-0.0036496315151453,0.1688311696052551,-0.0402930900454521,0.0620689056813716,-0.038167905062437,-0.0333333015441894,0.0396825037896633,0.1278195083141327,-0.0076335808262228,-0.0291970521211624,0.076923094689846,0.0,-0.0142857013270258,-0.048611145466566,0.1086956337094307,0.133858323097229,-0.0653594955801963,-0.0230769012123346,0.0489510856568813,-0.051094926893711,-0.0066666603088378,0.0300751589238643,0.0067114029079675,-0.1133333072066307,-0.0399999618530273,-0.0853658467531204,0.0416666269302368,-0.0352941527962684,-0.0066666603088378,-0.0659340694546699,0.0067114029079675,-0.052083283662796,0.0,0.0158730000257492,0.0133333206176757,0.0161290168762207,0.0921052545309066,-0.0210526119917631,-0.0662650689482688,-0.0355330221354961,0.0322581119835376,-0.0199004784226417,-0.0062499940395355,-0.056338082998991,0.0503144152462482,0.0142858149483799,0.0538922362029552,-0.0232559014111757,0.0,0.023809615522623,0.03409094363451,0.0144927399232983,-0.0549450665712356,0.0097560882568359,0.0406976342201232,-0.0048543643206357,0.0837989374995231,-0.0236966609954834,-0.0257732328027486,0.0242718216031789,-0.0264550019055604,-0.0550459250807762,0.0,-0.0311110820621252,-0.0054347771219909,0.0227272510528564,-0.0491803437471389,-0.0350876860320568,-0.0201149228960275,-0.0338982753455638,0.0498533248901367,-0.0288066547363996,0.0,-0.0081632575020194,-0.0279329344630241,-0.1218637675046921,0.0229884833097457,0.0568181239068508,-0.0112359449267387,0.0476190969347953,-0.0113636255264282,-0.038167905062437,-0.0057471208274364,0.0781892240047454,-0.0833333432674408,0.0065789413638412,-0.0378788428960912,0.019999981116046,-0.0833333425718952,0.0408162878357836,-0.0151515948440081,-0.0129032119135585,0.0681817452681845,-0.0437500289766905,0.1363635742326152,0.0199999780499646,0.3106060041701126,-0.3703704037635447,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,92776.0,2019-02-04,252.0,-13.7255%,-0.0018,1.7277,2.3578,1.3296,3.9615%,4.4607%,21.1276%,-0.15577,WPRT,92776.0,2019-02-05,252.0,-8.3333%,-0.002,1.7228,2.3848,1.3784,3.9925%,4.4805%,20.5991%,-0.080999,WPRT,92776.0,2019-02-06,252.0,4.9587%,-0.0021,1.8442,2.3447,1.5057,3.9796%,4.4917%,21.5006%,0.05255,WPRT,92776.0,2019-02-07,252.0,-4.7244%,-0.0023,1.8372,2.367,1.4958,3.9811%,4.4929%,21.4874%,-0.033017,WPRT,92776.0,2019-02-08,252.0,4.1322%,-0.002,1.8279,2.3736,1.4609,3.9919%,4.5008%,21.3367%,0.048707,WPRT,92776.0,2019-02-11,252.0,3.1746%,-0.0021,1.8633,2.3563,1.4701,3.9893%,4.5048%,21.5779%,0.010061,WPRT,92776.0,2019-02-12,252.0,3.8462%,-0.002,1.8751,2.3537,1.4766,3.9906%,4.5117%,21.7640%,0.015049,WPRT,92776.0,2019-02-13,252.0,-1.4815%,-0.0022,1.8629,2.366,1.4738,3.9907%,4.5084%,21.6443%,-0.022611,WPRT,92776.0,2019-02-14,252.0,2.2556%,-0.0021,1.8561,2.3789,1.4614,3.9926%,4.5094%,21.6057%,0.0226129999999999,WPRT,92776.0,2019-02-15,252.0,-0.7353%,-0.0023,1.829,2.3504,1.4118,4.0002%,4.5014%,21.0320%,-0.041388,WPRT,92776.0,2019-02-19,252.0,4.4444%,-0.0024,1.8165,2.3968,1.4652,3.9868%,4.4891%,21.1247%,0.0298179999999999,WPRT,-0.236769,-0.184219,-0.217236,-0.158468,-0.1549869999999999
