custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33531,WSFS FINANCIAL CORP,WSFS Financial Says Beneficial Bank To Sell 5 New Jersey Banking Offices With $190M In Deposits To Bank OF Princeton; WSFS Committed To Reinvest 50% (~$32M) Of Estimated Cost savings From Consolidation,6,uncertain,0.6,0.3,"while the sale of banking offices may streamline operations and lead to cost savings, the impact on stock price is uncertain as it depends on market perception and the overall financial health of wsfs financial corp.",1,2019-02-04,WSFS,2019-02-04 22:21:00+00:00,10892.0,92932810,0.0126641867682337,151426.0,0.0,0.0111453933641314,-0.00463179172948,0.0021386961452662,0.0037226439453661,-0.0061407256871461,-0.0197536256164312,-0.0023562316782772,0.0,-0.0016466642264276,0.0014225076884031,-0.0072396397590637,-0.0035511723253875,-0.0041860537603497,-0.0163934100419282,0.0406582839787006,0.0330917611718177,-0.0036171092651784,0.0095861544832587,0.0174191109836101,0.0127373607829213,0.0014741414925083,0.0016007247613742,0.0136986104771494,0.0068492977879941,0.0052579594776034,-0.0136054083704948,-0.0067147589288651,0.0011494077043607,-0.0088735669851303,0.0117107266560196,0.0104607259854674,-0.0177031904458999,0.0002491812629159,-0.0097042089328169,0.0313463844358921,0.0377974547445774,-0.0058749257586896,-0.0107913566753268,0.0139860371127724,-0.0231818277388811,0.007042265497148,-0.0241973232477903,0.0113426614552736,0.0004768826474901,0.0098561244085431,0.0047664623707532,0.006974306423217,0.0023718802258372,-0.0063966331072151,0.0023663581814616,0.0307692009955644,-0.0096789384260773,-0.0122115863487124,-0.0209773797541856,-0.0147059634327888,0.0236182436347007,-0.0087463036179542,-0.0214082188904285,-0.0238034147769212,-0.021390400826931,-0.0212712101638317,-0.0099353631958365,-0.0025258518289774,-0.0589564032852649,-0.0002524828887544,0.0013330592773854,-0.0082645090296864,0.033812578767538,0.0085880309343338,0.0025752889923751,0.014607885852456,0.0035961826797574,-0.0195979587733745,-0.0120297214016318,0.0058124726638197,0.0132124908268451,0.0032961731776595,0.0038352776318788,-0.064072161912918,0.0043301577679812,0.0016638862434774,0.0215571504086256,0.0120279043912887,0.0168818347156047,0.0070252162404358,0.0078124925494194,0.0180024560540914,-0.013323625549674,-0.0121802678331732,0.0169407967478036,0.0068677649833261,0.0033800872042775,-0.0022026468068361,0.0036091844085603,0.0007347239297814,-0.017501788213849,-0.0187454633414745,0.0280625075101852,-0.0104637015610933,0.0023735691793262,-0.0002378063654759,-0.004262379836291,0.0098439333960413,0.0085612516850233,-0.0275507885962724,0.0035369377583265,-0.0055722747929394,0.0129229137673974,-0.003009283915162,-0.0078868046402931,-0.0132480133324861,0.0107551803812384,0.0059742261655628,0.0074022598564624,0.0116225006058812,-0.0084959575906395,0.0203984957188367,-0.0034738657996058,-0.0100702792406082,0.0,0.0111453933641314,-0.00463179172948,0.013307926119223,-0.0009263902955518,0.007085480108314,-0.02066171634491,0.0030581291778275,0.0025563559566339,0.046123678883708,-0.0448085318312535,0.1032340922095578,-0.0009263900559857,0.0012002547178575,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,10892.0,2019-02-04,252.0,1.2664%,-0.0002,0.907,1.1358,1.0737,1.1843%,1.5790%,43.7404%,0.00555,WSFS,10892.0,2019-02-05,252.0,0.0000%,-0.0002,0.9179,1.1383,1.0832,1.1819%,1.5779%,43.8968%,0.003351,WSFS,10892.0,2019-02-06,252.0,-0.4632%,-0.0002,0.91,1.1409,1.075,1.1817%,1.5591%,42.5534%,-0.003357,WSFS,10892.0,2019-02-07,252.0,0.3723%,-0.0001,0.9194,1.1246,1.0791,1.1760%,1.5571%,42.9575%,0.009376,WSFS,10892.0,2019-02-08,252.0,-1.9754%,-0.0002,0.9221,1.1191,1.0865,1.1776%,1.5592%,42.9581%,-0.013798,WSFS,10892.0,2019-02-11,252.0,0.0000%,-0.0002,0.9118,1.1138,1.0782,1.1790%,1.5511%,42.2257%,-0.011276,WSFS,10892.0,2019-02-12,252.0,0.1423%,-0.0002,0.9137,1.1046,1.0809,1.1782%,1.5510%,42.2964%,-0.0094679999999999,WSFS,10892.0,2019-02-13,252.0,-0.3551%,-0.0003,0.9082,1.111,1.0802,1.1775%,1.5486%,42.1837%,-0.007629,WSFS,10892.0,2019-02-14,252.0,-1.6393%,-0.0003,0.9113,1.1034,1.0888,1.1806%,1.5517%,42.1127%,-0.014098,WSFS,10892.0,2019-02-15,252.0,3.3092%,-0.0002,0.9264,1.1186,1.1155,1.1836%,1.5628%,42.6385%,0.01471,WSFS,10892.0,2019-02-19,252.0,0.9586%,-0.0002,0.9268,1.1193,1.1162,1.1836%,1.5640%,42.7223%,0.001136,WSFS,0.008901,0.005544,0.01492,-0.0101539999999999,-0.0255029999999999
33539,WHITE MOUNTAINS INS GROUP INC,MediaAlpha Reaches A Definitive Agreement To Secure A New Investment From Insignia Capital Group; White Mountains Insurance Group Will Remain A Significant Equity Holder In Mediaalpha Going Forward With A 42% Ownership Interest On A Fully-diluted Basis,6,increase,0.7,0.6,"the news indicates a continued significant equity stake in mediaalpha, which may enhance investor confidence in white mountains insurance group's future prospects and financial performance.",2,2019-02-04,WTM,2019-02-04 18:06:00+00:00,68419.0,G9618E10,0.00653628539294,9702.0,-0.0079591311514377,0.0015890942886471,-0.0003692788304761,0.0046997894532978,0.011205025948584,-2.243990093120374e-05,0.0031438483856618,-0.0106563037261366,0.0185941029340028,0.0027103212196379,-0.0083527015522122,0.0049430979415774,-0.0129241775721311,-0.0016226455336436,-0.0033757099881768,0.0100026847794652,0.0061523863114416,-0.0081165805459022,-0.0012913718819618,0.0127962259575724,0.007802567910403,-0.0084437588229775,0.0023138595279306,0.0023359295446425,0.0077352379448711,-0.0035196673125028,0.0038976036012172,0.0093409987166523,-0.0002595443220343,0.0069257114082574,0.011120518669486,-0.0044147153384983,0.0050176554359495,0.0015041789738461,-0.0015329122543334,0.0240982417017221,0.0075163790024816,0.0029024970717728,0.0095132170245051,0.0043255863711237,0.0005136220133863,-0.0049707600846886,-0.0176011938601732,-0.0031363342422991,-0.0188550390303134,0.004167980980128,-0.0126086687669158,-0.002964943414554,-0.0002862282563,0.0133909126743674,0.0052744927816092,0.0134511059150099,0.0071746879257261,-0.0146364104002714,0.0005655583227053,0.0043423986062407,0.0077149365097284,-0.0141988471150398,-0.001058257301338,-0.0144546395167708,-0.0120093673467636,-0.0161826461553573,0.0040481532923877,-0.0144400913268327,0.0090770591050386,-0.0035305088385939,-0.0079911276698112,-0.0153417522087693,0.0033745637629181,-0.0044868835248053,0.0027448702603578,-0.0073043224401772,0.0004760591546073,-0.0017741780029609,0.0008434824994765,0.0004112606984563,-0.0005186286871321,-0.0063554248772561,-0.0007783467299304,-0.0015890673967078,-0.0002272276469739,0.0028425459749996,-0.0066661983728408,0.0119858346879482,-0.0008932752534747,0.004410573747009,0.0045905644074082,0.0096353264525532,-0.0085748005658388,0.0004200712719466,-0.0016860510222613,0.0051333280280232,0.0011624564649537,-0.0105323521420359,-0.0002957088290713,-0.003167176619172,-0.0003835387178696,0.0065080062486231,2.194402259192429e-05,0.0090041263028979,0.0001972911704797,0.0010138185461983,0.0010301396250724,0.0138711938634514,-0.0025726654566824,0.002559311222285,0.015904014930129,0.0048248744569718,0.0052615604363381,-0.0053761010058224,-0.0036218981258571,-0.0152910323813557,0.0177438966929912,0.0113732730969786,-0.0059139793738722,0.0023387272376567,0.001162072410807,0.0034350655041635,-0.0192643199115991,0.0067913210950791,-0.0079591311514377,0.0015890942886471,-0.0083254708432706,0.006296352150523,0.0027862679884804,0.0062737709600733,0.0246434069835148,-0.0017511260259269,0.0044180960135056,0.0162024917932075,0.0280475775786066,0.0316527470536307,0.0234247192577807,0.0215495658989375,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,68419.0,2019-02-04,252.0,0.6536%,0.0004,0.441,0.1414,0.294,0.7893%,0.9128%,25.2279%,0.003952,WTM,68419.0,2019-02-05,252.0,-0.7959%,0.0003,0.4458,0.1461,0.3051,0.7904%,0.9139%,25.2000%,-0.008078,WTM,68419.0,2019-02-06,252.0,-0.0369%,0.0004,0.4242,0.1531,0.2838,0.7861%,0.8927%,22.4532%,0.000313,WTM,68419.0,2019-02-07,252.0,1.1205%,0.0005,0.4224,0.1495,0.2874,0.7907%,0.8951%,21.9748%,0.0141419999999999,WTM,68419.0,2019-02-08,252.0,0.3144%,0.0005,0.4215,0.1539,0.2866,0.7902%,0.8944%,21.9508%,0.004572,WTM,68419.0,2019-02-11,252.0,1.8594%,0.0006,0.4076,0.1884,0.298,0.7919%,0.8872%,20.3180%,0.016229,WTM,68419.0,2019-02-12,252.0,-0.8353%,0.0005,0.3929,0.1968,0.2891,0.7930%,0.8824%,19.2294%,-0.013527,WTM,68419.0,2019-02-13,252.0,-1.2924%,0.0004,0.3859,0.2027,0.2865,0.7958%,0.8820%,18.5888%,-0.014445,WTM,68419.0,2019-02-14,252.0,-0.3376%,0.0004,0.3874,0.2018,0.2859,0.7913%,0.8786%,18.8764%,-0.002058,WTM,68419.0,2019-02-15,252.0,0.6152%,0.0004,0.3847,0.1994,0.2814,0.7911%,0.8768%,18.5803%,-0.000202,WTM,68419.0,2019-02-19,252.0,-0.1291%,0.0004,0.3857,0.1943,0.2756,0.7906%,0.8766%,18.6514%,-0.003545,WTM,-0.004126,-0.003813,0.0103289999999999,0.0311299999999999,-0.002647
33547,WHITE MOUNTAINS INS GROUP INC,White Mountains Insurance Group to Sell a Minority Stake of MediaAlpha to Insignia Capital for $85M,6,decrease,0.7,0.5,"selling a minority stake in mediaalpha for $85m may indicate a strategic shift or a need for liquidity, which could be perceived negatively by investors.",0,2019-02-04,WTM,2019-02-04 13:11:00+00:00,68419.0,G9618E10,0.00653628539294,9702.0,-0.0079591311514377,0.0015890942886471,-0.0003692788304761,0.0046997894532978,0.011205025948584,-2.243990093120374e-05,0.0031438483856618,-0.0106563037261366,0.0185941029340028,0.0027103212196379,-0.0083527015522122,0.0049430979415774,-0.0129241775721311,-0.0016226455336436,-0.0033757099881768,0.0100026847794652,0.0061523863114416,-0.0081165805459022,-0.0012913718819618,0.0127962259575724,0.007802567910403,-0.0084437588229775,0.0023138595279306,0.0023359295446425,0.0077352379448711,-0.0035196673125028,0.0038976036012172,0.0093409987166523,-0.0002595443220343,0.0069257114082574,0.011120518669486,-0.0044147153384983,0.0050176554359495,0.0015041789738461,-0.0015329122543334,0.0240982417017221,0.0075163790024816,0.0029024970717728,0.0095132170245051,0.0043255863711237,0.0005136220133863,-0.0049707600846886,-0.0176011938601732,-0.0031363342422991,-0.0188550390303134,0.004167980980128,-0.0126086687669158,-0.002964943414554,-0.0002862282563,0.0133909126743674,0.0052744927816092,0.0134511059150099,0.0071746879257261,-0.0146364104002714,0.0005655583227053,0.0043423986062407,0.0077149365097284,-0.0141988471150398,-0.001058257301338,-0.0144546395167708,-0.0120093673467636,-0.0161826461553573,0.0040481532923877,-0.0144400913268327,0.0090770591050386,-0.0035305088385939,-0.0079911276698112,-0.0153417522087693,0.0033745637629181,-0.0044868835248053,0.0027448702603578,-0.0073043224401772,0.0004760591546073,-0.0017741780029609,0.0008434824994765,0.0004112606984563,-0.0005186286871321,-0.0063554248772561,-0.0007783467299304,-0.0015890673967078,-0.0002272276469739,0.0028425459749996,-0.0066661983728408,0.0119858346879482,-0.0008932752534747,0.004410573747009,0.0045905644074082,0.0096353264525532,-0.0085748005658388,0.0004200712719466,-0.0016860510222613,0.0051333280280232,0.0011624564649537,-0.0105323521420359,-0.0002957088290713,-0.003167176619172,-0.0003835387178696,0.0065080062486231,2.194402259192429e-05,0.0090041263028979,0.0001972911704797,0.0010138185461983,0.0010301396250724,0.0138711938634514,-0.0025726654566824,0.002559311222285,0.015904014930129,0.0048248744569718,0.0052615604363381,-0.0053761010058224,-0.0036218981258571,-0.0152910323813557,0.0177438966929912,0.0113732730969786,-0.0059139793738722,0.0023387272376567,0.001162072410807,0.0034350655041635,-0.0192643199115991,0.0067913210950791,-0.0079591311514377,0.0015890942886471,-0.0083254708432706,0.006296352150523,0.0027862679884804,0.0062737709600733,0.0246434069835148,-0.0017511260259269,0.0044180960135056,0.0162024917932075,0.0280475775786066,0.0316527470536307,0.0234247192577807,0.0215495658989375,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,68419.0,2019-02-04,252.0,0.6536%,0.0004,0.441,0.1414,0.294,0.7893%,0.9128%,25.2279%,0.003952,WTM,68419.0,2019-02-05,252.0,-0.7959%,0.0003,0.4458,0.1461,0.3051,0.7904%,0.9139%,25.2000%,-0.008078,WTM,68419.0,2019-02-06,252.0,-0.0369%,0.0004,0.4242,0.1531,0.2838,0.7861%,0.8927%,22.4532%,0.000313,WTM,68419.0,2019-02-07,252.0,1.1205%,0.0005,0.4224,0.1495,0.2874,0.7907%,0.8951%,21.9748%,0.0141419999999999,WTM,68419.0,2019-02-08,252.0,0.3144%,0.0005,0.4215,0.1539,0.2866,0.7902%,0.8944%,21.9508%,0.004572,WTM,68419.0,2019-02-11,252.0,1.8594%,0.0006,0.4076,0.1884,0.298,0.7919%,0.8872%,20.3180%,0.016229,WTM,68419.0,2019-02-12,252.0,-0.8353%,0.0005,0.3929,0.1968,0.2891,0.7930%,0.8824%,19.2294%,-0.013527,WTM,68419.0,2019-02-13,252.0,-1.2924%,0.0004,0.3859,0.2027,0.2865,0.7958%,0.8820%,18.5888%,-0.014445,WTM,68419.0,2019-02-14,252.0,-0.3376%,0.0004,0.3874,0.2018,0.2859,0.7913%,0.8786%,18.8764%,-0.002058,WTM,68419.0,2019-02-15,252.0,0.6152%,0.0004,0.3847,0.1994,0.2814,0.7911%,0.8768%,18.5803%,-0.000202,WTM,68419.0,2019-02-19,252.0,-0.1291%,0.0004,0.3857,0.1943,0.2756,0.7906%,0.8766%,18.6514%,-0.003545,WTM,-0.004126,-0.003813,0.0103289999999999,0.0311299999999999,-0.002647
