custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33555,EXXON MOBIL CORP,The FreightWaves Oil Report: Sorting Out What The Venezuela Sanctions Mean For The Market,6,uncertain,0.6,0.3,"the impact of venezuela sanctions on exxon mobil's stock price is unclear as it depends on various factors including market reactions, oil prices, and the company's operational adjustments.",1,2019-02-04,XOM,2019-02-04 16:49:00+00:00,11850.0,30231G10,-0.0144889159128069,15483835.0,0.0102913212031126,0.036026194691658,-0.0043655801564455,0.013694810681045,-0.0077066412195563,0.0109075475484132,0.0016068966360762,0.0037900656461715,0.0016219939570873,-0.0066927406005561,0.017543900758028,0.0044817882589995,0.0112731894478201,0.001402503112331,0.0002622510655783,-0.0082069318741559,0.0188803263008594,-0.0150705371052026,0.0066916006617248,0.0119229257106781,0.0038347872905433,0.0068397247232496,-0.0090411193668842,-0.000418568146415,0.0077100805938243,0.000558438070584,0.0010201713303104,-0.0012549353996291,0.0020382632501423,-0.0045801778323948,0.0102974511682987,-0.0051090186461806,-0.0055367113091051,0.0052748089656233,0.0122738359495997,0.0072707533836364,0.0038749694358557,0.0052002123557031,-0.0014941492117941,0.0368696972727775,-0.0113480938598513,-0.0153537048026919,0.0110999606549739,0.0219973586499691,-0.0143463257700204,0.0002934468793682,0.0097455587238073,-0.0111691942438483,0.0027575986459851,0.0043706740252673,0.0088749881833791,0.0477789230644702,-0.0033452687785029,-0.0383147448301315,-0.0036051827482879,-0.0074310726486146,0.0116032473742961,-0.0303758345544338,-0.0025900232139974,-0.0169444605708122,0.0055644484236836,-0.0275526866316795,0.0057796509936451,-0.0203757733106613,-0.016016598790884,-0.0181865617632865,-0.0069583146832883,0.0126283448189497,0.0130130248144269,-0.0086072469130158,-0.0076581370085477,0.0018291010055691,0.0049788593314588,-0.0141679346561431,0.0007431903504766,-0.0095675466582179,0.0115099046379327,-0.0130933010950684,-0.0042824675329029,-0.0220389179885387,-0.0058982027694582,0.0216352362185716,0.0142150986939668,0.0055654244497418,0.0053625204600393,0.007775661535561,0.0061825937591493,0.0181699395179748,-0.0128915626555681,0.0009093231055885,-0.0045160837471485,0.0197377875447273,0.0047817486338317,-0.0266890116035938,-0.012568624690175,0.0076652765274047,-0.0033365874551236,-0.0284019187092781,0.0068195341154932,0.0032928336877375,0.0028325538150966,0.0098477629944682,-0.0036841833498328,0.0103372922167182,0.0218168906867504,-0.0078205205500125,0.0057900571264326,-0.0229237359017133,-0.0194290615618228,-0.0128601565957069,0.0056262118741869,-0.0002447233418934,-0.0210411492735147,-0.0158978644758462,-0.0064603881910443,0.0126844849437475,0.003876422997564,0.0042870952747762,-0.0200548153370618,-0.0037827647756785,0.0102913212031126,0.036026194691658,0.0058808134590391,0.0502143772885637,-0.0018711490799251,0.061669640544866,0.00135430127729,0.0585610284356443,0.0571653434503951,0.0525440335546432,0.0928411151759021,0.0544444217824473,0.0631112378559772,-0.0641878047183344,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,11850.0,2019-02-19,252.0,0.6692%,0.0004,0.9711,-0.059,0.563,0.9361%,1.3289%,50.3794%,0.003214,XOM,-0.009007,-0.011832,-0.013403,-0.009737,0.018547
33563,YELP INC,Yelp Option Alert: May 17 $30 Puts at the Bid: 500 @ $1.64 vs 3674 OI; Earnings 2/13 After Close Ref=$37.23,6,decrease,0.75,0.6,"the purchase of put options indicates that investors are betting on a decline in yelp's stock price, especially ahead of earnings, which often leads to increased volatility and potential downward pressure on the stock.",0,2019-02-04,YELP,2019-02-04 15:48:00+00:00,13318.0,98581710,0.0177563540637493,2355012.0,-0.0105736590921878,0.0205930825322866,-0.0077478201128542,-0.0008231163956224,-0.0239633657038211,0.0063500697724521,0.0477241240441799,-0.0130790062248706,-0.0021063196472823,-0.0097139934077858,0.0261213146150112,0.0340402126312255,-0.0110568348318338,0.0104313204064965,-0.0070202928036451,0.0028273195493966,0.0458235144615173,-0.024813937023282,-0.0060089603066444,0.001104082679376,-0.0239294897764921,0.0134265609085559,-0.0196128599345684,0.0223047975450754,0.0144774736836552,0.0142111862078309,-0.003113719401881,-0.0005797233898192,-0.0135345309972763,0.0055377036333084,-0.0050132567994296,-0.0389355570077896,-0.0119331944733858,0.0053506745025515,-0.0034889227245002,0.0195232983678579,-0.0105036189779639,0.007812513038516,-0.005443678703159,0.0273484550416469,-0.0166940502822399,-0.0269019473344087,-0.0314500704407692,-0.0120034860447049,-0.0017240678425878,0.0165602415800094,0.0279216282069683,-0.0151645950973033,-0.0184822138398885,0.0237258747220039,-0.0142653351649642,0.0589329302310943,0.0026049248408526,0.004361470695585,0.0132794193923473,-0.0345865115523338,-0.0062677324749529,-0.0180153753608465,-0.0051605589687824,0.001182759180665,-0.0028819101862609,-0.0041224793531,0.0083815297111868,-0.036322433501482,-0.0151905640959739,-0.0172894280403852,0.0101862186565995,0.0002789996215142,0.0048977811820805,-0.0025041778571903,-0.0126147484406828,0.0084174871444702,0.0069686900824308,0.0303555727005004,-0.0051903203129768,0.0052310465835034,0.0153622832149267,0.0204625912010669,0.0094205494970083,-0.0447591505944728,0.0090497648343443,0.0484110824763774,-0.0137332305312156,-0.0050236992537975,0.0059676868841052,0.0431566461920738,-0.0028249232564121,0.0341089516878128,0.0056657441891729,-0.0190743803977966,0.0112676490098238,0.0403383150696754,-0.0050139357335865,0.0022823505569249,-0.0039193555712699,-0.0176168885082006,-0.0044970111921429,-0.0015990132233127,0.0047996044158935,-0.0457735732197761,0.0016859053866937,-0.0072704595513641,0.0098176281899213,0.0210329871624708,0.0263889096677303,-0.0397979319095611,0.0316643603146076,-0.0117405792698264,-0.0020985838491469,0.0670215934514999,0.0386434644460678,-0.2659769952297211,0.0002531545469537,-0.0298840347677469,0.0136639904230833,0.0069616297259926,0.0,0.0243845768272876,-0.0104843229055404,0.008584750816226,-0.0105736590921878,0.0205930825322866,-0.0182395563964612,0.0197530156327954,-0.0417658409400785,0.0262285184327322,0.001850373630946,0.0029680738863337,0.0494316347411298,0.0259453134532336,-0.0827385921322232,0.0990537736465395,0.0478455566736368,-0.1375869963498535,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13318.0,2019-02-04,252.0,1.7756%,-0.0005,1.1438,1.1297,-0.5222,2.9894%,3.3895%,22.2140%,0.0016389999999999,YELP,13318.0,2019-02-05,252.0,-1.0574%,-0.0006,1.1445,1.1363,-0.5095,2.9914%,3.3873%,22.0084%,-0.017821,YELP,13318.0,2019-02-06,252.0,-0.7748%,-0.0007,1.1778,1.1256,-0.4772,2.9889%,3.3862%,22.0872%,-0.00486,YELP,13318.0,2019-02-07,252.0,-2.3963%,-0.0007,1.1856,1.1196,-0.4787,2.9889%,3.3894%,22.2361%,-0.009785,YELP,13318.0,2019-02-08,252.0,4.7724%,-0.0006,1.1785,1.0956,-0.5241,2.9997%,3.4015%,22.2258%,0.042694,YELP,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,-0.016182,-0.021042,-0.030827,0.001985,0.007464
33571,YELP INC,"Goldman Sachs Initiates Coverage On Yelp with Buy Rating, Announces $42 Price Target",6,increase,0.8,0.6,"goldman sachs' initiation of coverage with a buy rating and a price target of $42 is likely to attract positive investor sentiment, potentially driving the stock price up.",2,2019-02-04,YELP,2019-02-04 12:10:00+00:00,13318.0,98581710,0.0177563540637493,2355012.0,-0.0105736590921878,0.0205930825322866,-0.0077478201128542,-0.0008231163956224,-0.0239633657038211,0.0063500697724521,0.0477241240441799,-0.0130790062248706,-0.0021063196472823,-0.0097139934077858,0.0261213146150112,0.0340402126312255,-0.0110568348318338,0.0104313204064965,-0.0070202928036451,0.0028273195493966,0.0458235144615173,-0.024813937023282,-0.0060089603066444,0.001104082679376,-0.0239294897764921,0.0134265609085559,-0.0196128599345684,0.0223047975450754,0.0144774736836552,0.0142111862078309,-0.003113719401881,-0.0005797233898192,-0.0135345309972763,0.0055377036333084,-0.0050132567994296,-0.0389355570077896,-0.0119331944733858,0.0053506745025515,-0.0034889227245002,0.0195232983678579,-0.0105036189779639,0.007812513038516,-0.005443678703159,0.0273484550416469,-0.0166940502822399,-0.0269019473344087,-0.0314500704407692,-0.0120034860447049,-0.0017240678425878,0.0165602415800094,0.0279216282069683,-0.0151645950973033,-0.0184822138398885,0.0237258747220039,-0.0142653351649642,0.0589329302310943,0.0026049248408526,0.004361470695585,0.0132794193923473,-0.0345865115523338,-0.0062677324749529,-0.0180153753608465,-0.0051605589687824,0.001182759180665,-0.0028819101862609,-0.0041224793531,0.0083815297111868,-0.036322433501482,-0.0151905640959739,-0.0172894280403852,0.0101862186565995,0.0002789996215142,0.0048977811820805,-0.0025041778571903,-0.0126147484406828,0.0084174871444702,0.0069686900824308,0.0303555727005004,-0.0051903203129768,0.0052310465835034,0.0153622832149267,0.0204625912010669,0.0094205494970083,-0.0447591505944728,0.0090497648343443,0.0484110824763774,-0.0137332305312156,-0.0050236992537975,0.0059676868841052,0.0431566461920738,-0.0028249232564121,0.0341089516878128,0.0056657441891729,-0.0190743803977966,0.0112676490098238,0.0403383150696754,-0.0050139357335865,0.0022823505569249,-0.0039193555712699,-0.0176168885082006,-0.0044970111921429,-0.0015990132233127,0.0047996044158935,-0.0457735732197761,0.0016859053866937,-0.0072704595513641,0.0098176281899213,0.0210329871624708,0.0263889096677303,-0.0397979319095611,0.0316643603146076,-0.0117405792698264,-0.0020985838491469,0.0670215934514999,0.0386434644460678,-0.2659769952297211,0.0002531545469537,-0.0298840347677469,0.0136639904230833,0.0069616297259926,0.0,0.0243845768272876,-0.0104843229055404,0.008584750816226,-0.0105736590921878,0.0205930825322866,-0.0182395563964612,0.0197530156327954,-0.0417658409400785,0.0262285184327322,0.001850373630946,0.0029680738863337,0.0494316347411298,0.0259453134532336,-0.0827385921322232,0.0990537736465395,0.0478455566736368,-0.1375869963498535,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,13318.0,2019-02-04,252.0,1.7756%,-0.0005,1.1438,1.1297,-0.5222,2.9894%,3.3895%,22.2140%,0.0016389999999999,YELP,13318.0,2019-02-05,252.0,-1.0574%,-0.0006,1.1445,1.1363,-0.5095,2.9914%,3.3873%,22.0084%,-0.017821,YELP,13318.0,2019-02-06,252.0,-0.7748%,-0.0007,1.1778,1.1256,-0.4772,2.9889%,3.3862%,22.0872%,-0.00486,YELP,13318.0,2019-02-07,252.0,-2.3963%,-0.0007,1.1856,1.1196,-0.4787,2.9889%,3.3894%,22.2361%,-0.009785,YELP,13318.0,2019-02-08,252.0,4.7724%,-0.0006,1.1785,1.0956,-0.5241,2.9997%,3.4015%,22.2258%,0.042694,YELP,13318.0,2019-02-11,252.0,-0.2106%,-0.0002,1.0402,1.2145,-0.5323,2.9250%,3.2837%,20.6510%,-0.009882,YELP,13318.0,2019-02-12,252.0,2.6121%,-0.0001,1.0548,1.2037,-0.523,2.9243%,3.2871%,20.8590%,0.010727,YELP,13318.0,2019-02-13,252.0,-1.1057%,-0.0002,1.0492,1.2074,-0.5258,2.9253%,3.2861%,20.7569%,-0.014466,YELP,13318.0,2019-02-14,252.0,-0.7020%,-0.0002,1.0534,1.2002,-0.5194,2.9255%,3.2861%,20.7442%,-0.014245,YELP,13318.0,2019-02-15,252.0,4.5824%,-0.0002,1.0312,1.1839,-0.5506,2.9136%,3.2693%,20.5756%,0.033313,YELP,13318.0,2019-02-19,252.0,-0.6009%,-0.0003,1.0291,1.1782,-0.5569,2.9143%,3.2683%,20.4942%,-0.00985,YELP,-0.016182,-0.021042,-0.030827,0.001985,0.007464
33579,ZIONS BANCORPORATION N A,Analyst Raises Zions Bancorp Price Target After Board Approves Buyback,6,increase,0.8,0.7,"the approval of a buyback typically signals confidence from the board in the company's future performance, which can lead to an increase in stock price.",2,2019-02-04,ZION,2019-02-04 19:20:00+00:00,84129.0,98970110,0.01490986533463,2683933.0,-0.0036726484540849,0.0147089883685112,0.0030718350317329,-0.0081283738836646,0.0065332725644111,-0.0055958642624318,-0.0052737998776137,-0.0112704765051603,0.0077487202361226,0.0024650560226291,0.009510344825685,0.0016461282502859,-0.0008017666987143,0.0101849483326077,-0.0125125925987958,0.033956628292799,0.024116089567542,-0.0110520822927355,0.0121732307597994,0.0098733436316251,0.011040961369872,0.0183606594800949,-0.007410243153572,0.0209774281829595,0.0053044524975121,0.0110559947788715,-0.0035176177043467,0.0075016594491899,-0.0111787309870123,0.0052560186013579,0.0130901169031858,0.0048220227472484,0.0003914769331458,0.0085687572136521,0.001369857112877,0.0091142645105719,-0.0060581895522773,0.0039887842722237,-0.0013763211900368,0.0307134333997964,-0.0220516379922628,-0.005531586240977,-0.0193275436758995,0.0206185597926378,-0.0002052622003247,0.007667607627809,0.0032854177989065,-0.0007414428982883,0.0012279483489692,-0.0012342443224042,0.004088323097676,0.0519345663487911,-0.0008142732549458,-0.0140809789299964,0.0016299514099955,-0.0171112306416034,0.0179007537662982,-0.0097183994948863,-0.021382886916399,-0.0154562629759311,-0.0379824489355087,-0.0104394350200891,-0.0225005596876144,-0.0084256688132882,-0.0523344166576862,-0.0225882139056921,0.0025206373538821,-0.0279048755764961,0.0281142760068178,0.0062140496447682,-0.0024455450475215,-0.0176350623369216,0.011143303476274,-0.0195078924298286,0.0008816600311547,-0.0169971399009227,0.0288483016192913,0.0,0.0044948430731892,-0.0516635663807392,0.0053270827047526,-0.005548714660108,0.0105977104976773,0.0093341786414384,-0.0023070597089827,-0.0020700120367109,0.0010510665597394,0.0081386314705014,-0.015119643881917,-0.0031204810366034,0.0051172249950468,0.0223309062421321,0.0076368395239114,-0.0019104256061837,0.0193683821707963,-0.0056986166164278,-0.0159024503082037,-0.0230927616357803,0.0128016108646988,0.0014453787589445,0.0020721568726003,0.001654639840126,-0.0219189692288637,0.0104493210092186,-0.0124735767021775,-0.0222721733152866,0.0456005372107029,-0.0040453071705996,-0.0090089812874794,-0.0143540911376476,-0.0008264651987701,-0.005156650673598,0.0080645037814974,0.0142828226089477,0.0137435523793101,0.0105712637305259,-0.00182105100248,0.0108918780460953,-0.0152037292718887,0.0101723419502377,-0.0036726484540849,0.0147089883685112,-0.0006120951925325,0.0064610543279368,0.0059171783871503,0.0008290348824937,0.0083656362844044,-0.0080114909893016,0.0411566344383922,0.0364885340690033,0.0052334485147855,0.1847400135800645,-0.0027722777759581,0.0086364650638908,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,84129.0,2019-02-04,252.0,1.4910%,0.0003,1.2017,0.5626,1.4345,0.9619%,1.6006%,63.8854%,0.010112,ZION,84129.0,2019-02-05,252.0,-0.3673%,0.0003,1.214,0.5669,1.4482,0.9577%,1.5980%,64.0836%,0.000117,ZION,84129.0,2019-02-06,252.0,0.3072%,0.0003,1.2249,0.5633,1.4595,0.9572%,1.5715%,62.9010%,0.004686,ZION,84129.0,2019-02-07,252.0,0.6533%,0.0003,1.2207,0.5632,1.4625,0.9604%,1.5684%,62.5044%,0.012865,ZION,84129.0,2019-02-08,252.0,-0.5274%,0.0002,1.2209,0.538,1.4468,0.9454%,1.5583%,63.1871%,0.003337,ZION,84129.0,2019-02-11,252.0,0.7749%,0.0003,1.1828,0.5727,1.4456,0.9271%,1.5104%,62.3217%,-0.000939,ZION,84129.0,2019-02-12,252.0,0.9510%,0.0003,1.1785,0.5747,1.443,0.9274%,1.5071%,62.1385%,-0.004333,ZION,84129.0,2019-02-13,252.0,-0.0802%,0.0003,1.1783,0.5727,1.4413,0.9281%,1.5063%,62.0389%,-0.0055569999999999,ZION,84129.0,2019-02-14,252.0,-1.2513%,0.0003,1.1797,0.5701,1.4438,0.9284%,1.5083%,62.1116%,-0.004757,ZION,84129.0,2019-02-15,252.0,2.4116%,0.0002,1.1592,0.5519,1.4108,0.9133%,1.4786%,61.8499%,0.00233,ZION,84129.0,2019-02-19,252.0,1.2173%,0.0002,1.1599,0.5543,1.4135,0.9136%,1.4803%,61.9106%,0.004038,ZION,0.010229,0.014915,0.02778,0.030178,0.021899
33587,ARCHER DANIELS MIDLAND CO,Archer-Daniels Midland shares are trading lower after the company announced Q4 EPS of $0.88 versus the $0.93 analyst estimate and worse than expected revenue.,6,decrease,0.85,0.7,"the company's q4 eps and revenue fell short of analyst expectations, which typically leads to a decline in stock price.",0,2019-02-05,ADM,2019-02-05 14:12:00+00:00,10516.0,03948310,-0.0593392476439476,10306461.0,0.0004779082082677,-0.0089106196537613,-0.0112251592800021,-0.0002227647200925,0.0086955744773149,0.004699102602899,0.0059865904040634,0.0108572617173194,0.0078553166240453,0.0009056127746589,0.0014171320945024,0.0102927023544907,-0.0037735812366008,0.001145020709373,0.0021306311246007,-0.0009151433478109,-0.0030967381317168,0.0034434734843671,0.0028674493078142,-0.0158155672252178,0.0142958890646696,0.0195807069540023,-0.0018792111659422,0.0025404298212379,-0.0014121292624622,-0.0041398415341973,-0.0025925196241587,0.0147024756297469,0.007088828831911,-0.0071826083585619,-0.0028155546169728,-0.0048420359380543,-0.0016470516566187,0.0069653876125812,-0.0044779311865568,0.0086650801822543,0.0002367026754654,0.0186069328337907,-0.0028402113821357,0.0050347419455647,0.0009493733523413,0.0230561345815658,-0.0059283855371177,-0.0043956115841865,0.0219466127455234,-0.0004881732165813,0.001633979845792,0.0046592066064476,0.0083896666765213,-0.0043945387005805,0.0018488101195544,0.0071305860765278,-0.0039215264841914,0.0265017487108707,-0.0162112265825271,-0.0289215762168169,0.0124764312058687,-0.0104293068870902,-0.0165077690035104,-0.0275943856686353,0.0137116275727748,-0.0102707426995039,-0.0060634827241301,-0.0124481534585356,-0.0063350647687911,-0.0275722816586494,-0.0014167074114084,-0.0071221832185983,0.0047292681410908,-0.0057534482330083,0.0054130274802446,0.0143658677116036,0.0095973741263151,-0.0008970826747827,-0.0104335900396108,0.0029240006115287,-0.0098407212644815,-0.023500982671976,-0.000946452957578,-0.0017540414119139,0.0120795434340834,-0.0262595973908901,0.0046805702149868,0.0178183335810899,0.0037269939202815,-0.0004344148037489,-0.007194276433438,0.0008695851429365,0.0107527561485767,-0.0015194203006103,0.001156319049187,0.0120825842022895,0.0020790055859833,0.007079639006406,-0.0009221049840562,-0.0087718795984983,-0.0083064287900924,0.0060227471403777,0.0013960300711914,-0.0140358777716755,-0.006505636498332,-0.0015092645771801,-0.0023385987151414,0.0054194666445255,0.0009376679663546,-0.0100857820361852,0.0018734898185357,-0.0295710526406765,-0.024777878075838,0.001668790820986,-0.0194151811301708,-0.0066307438537478,0.057687621563673,-0.0063825692050158,0.0307371858507394,0.005590071901679,-0.0118833808228373,0.020494345575571,-0.0120262941345572,-0.0160082466900348,0.0004779082082677,-0.0089106196537613,-0.0107526156674934,-0.0091313994021609,-0.002150541360541,-0.0044752061819606,0.0117085235045484,0.0072448154939301,0.0112286599265254,0.0051966408269727,0.0191796578582079,0.0492924538086432,0.0490563593223258,-0.0682567860283067,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,10516.0,2019-02-05,252.0,-5.9339%,0.0003,0.7227,0.149,0.3326,0.9422%,1.2070%,39.0681%,-0.0606839999999999,ADM,10516.0,2019-02-06,252.0,0.0478%,0.0002,0.7392,0.1437,0.3491,0.9401%,1.2002%,38.6413%,0.0017499999999999,ADM,10516.0,2019-02-07,252.0,-1.1225%,0.0001,0.7272,0.1616,0.3457,0.9292%,1.1827%,38.2821%,-0.005625,ADM,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,10516.0,2019-02-20,252.0,0.2867%,0.0,0.726,0.1362,0.3359,0.9125%,1.1571%,37.8049%,-0.000784,ADM,-0.0589339999999999,-0.0645589999999999,-0.0543139999999999,-0.0528729999999999,-0.0700629999999999
33595,ARCHER DANIELS MIDLAND CO,Archer Daniels Midland Raises Quarterly Dividend From $0.335 To $0.35/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-05,ADM,2019-02-05 12:12:00+00:00,10516.0,03948310,-0.0593392476439476,10306461.0,0.0004779082082677,-0.0089106196537613,-0.0112251592800021,-0.0002227647200925,0.0086955744773149,0.004699102602899,0.0059865904040634,0.0108572617173194,0.0078553166240453,0.0009056127746589,0.0014171320945024,0.0102927023544907,-0.0037735812366008,0.001145020709373,0.0021306311246007,-0.0009151433478109,-0.0030967381317168,0.0034434734843671,0.0028674493078142,-0.0158155672252178,0.0142958890646696,0.0195807069540023,-0.0018792111659422,0.0025404298212379,-0.0014121292624622,-0.0041398415341973,-0.0025925196241587,0.0147024756297469,0.007088828831911,-0.0071826083585619,-0.0028155546169728,-0.0048420359380543,-0.0016470516566187,0.0069653876125812,-0.0044779311865568,0.0086650801822543,0.0002367026754654,0.0186069328337907,-0.0028402113821357,0.0050347419455647,0.0009493733523413,0.0230561345815658,-0.0059283855371177,-0.0043956115841865,0.0219466127455234,-0.0004881732165813,0.001633979845792,0.0046592066064476,0.0083896666765213,-0.0043945387005805,0.0018488101195544,0.0071305860765278,-0.0039215264841914,0.0265017487108707,-0.0162112265825271,-0.0289215762168169,0.0124764312058687,-0.0104293068870902,-0.0165077690035104,-0.0275943856686353,0.0137116275727748,-0.0102707426995039,-0.0060634827241301,-0.0124481534585356,-0.0063350647687911,-0.0275722816586494,-0.0014167074114084,-0.0071221832185983,0.0047292681410908,-0.0057534482330083,0.0054130274802446,0.0143658677116036,0.0095973741263151,-0.0008970826747827,-0.0104335900396108,0.0029240006115287,-0.0098407212644815,-0.023500982671976,-0.000946452957578,-0.0017540414119139,0.0120795434340834,-0.0262595973908901,0.0046805702149868,0.0178183335810899,0.0037269939202815,-0.0004344148037489,-0.007194276433438,0.0008695851429365,0.0107527561485767,-0.0015194203006103,0.001156319049187,0.0120825842022895,0.0020790055859833,0.007079639006406,-0.0009221049840562,-0.0087718795984983,-0.0083064287900924,0.0060227471403777,0.0013960300711914,-0.0140358777716755,-0.006505636498332,-0.0015092645771801,-0.0023385987151414,0.0054194666445255,0.0009376679663546,-0.0100857820361852,0.0018734898185357,-0.0295710526406765,-0.024777878075838,0.001668790820986,-0.0194151811301708,-0.0066307438537478,0.057687621563673,-0.0063825692050158,0.0307371858507394,0.005590071901679,-0.0118833808228373,0.020494345575571,-0.0120262941345572,-0.0160082466900348,0.0004779082082677,-0.0089106196537613,-0.0107526156674934,-0.0091313994021609,-0.002150541360541,-0.0044752061819606,0.0117085235045484,0.0072448154939301,0.0112286599265254,0.0051966408269727,0.0191796578582079,0.0492924538086432,0.0490563593223258,-0.0682567860283067,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,10516.0,2019-02-05,252.0,-5.9339%,0.0003,0.7227,0.149,0.3326,0.9422%,1.2070%,39.0681%,-0.0606839999999999,ADM,10516.0,2019-02-06,252.0,0.0478%,0.0002,0.7392,0.1437,0.3491,0.9401%,1.2002%,38.6413%,0.0017499999999999,ADM,10516.0,2019-02-07,252.0,-1.1225%,0.0001,0.7272,0.1616,0.3457,0.9292%,1.1827%,38.2821%,-0.005625,ADM,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,10516.0,2019-02-20,252.0,0.2867%,0.0,0.726,0.1362,0.3359,0.9125%,1.1571%,37.8049%,-0.000784,ADM,-0.0589339999999999,-0.0645589999999999,-0.0543139999999999,-0.0528729999999999,-0.0700629999999999
