custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33603,ARCHER DANIELS MIDLAND CO,"Archer-Daniels Midland Q4 Adj. EPS $0.88 Misses $0.93 Estimate, Sales $15.95B Miss $16.81B Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-05,ADM,2019-02-05 12:01:00+00:00,10516.0,03948310,-0.0593392476439476,10306461.0,0.0004779082082677,-0.0089106196537613,-0.0112251592800021,-0.0002227647200925,0.0086955744773149,0.004699102602899,0.0059865904040634,0.0108572617173194,0.0078553166240453,0.0009056127746589,0.0014171320945024,0.0102927023544907,-0.0037735812366008,0.001145020709373,0.0021306311246007,-0.0009151433478109,-0.0030967381317168,0.0034434734843671,0.0028674493078142,-0.0158155672252178,0.0142958890646696,0.0195807069540023,-0.0018792111659422,0.0025404298212379,-0.0014121292624622,-0.0041398415341973,-0.0025925196241587,0.0147024756297469,0.007088828831911,-0.0071826083585619,-0.0028155546169728,-0.0048420359380543,-0.0016470516566187,0.0069653876125812,-0.0044779311865568,0.0086650801822543,0.0002367026754654,0.0186069328337907,-0.0028402113821357,0.0050347419455647,0.0009493733523413,0.0230561345815658,-0.0059283855371177,-0.0043956115841865,0.0219466127455234,-0.0004881732165813,0.001633979845792,0.0046592066064476,0.0083896666765213,-0.0043945387005805,0.0018488101195544,0.0071305860765278,-0.0039215264841914,0.0265017487108707,-0.0162112265825271,-0.0289215762168169,0.0124764312058687,-0.0104293068870902,-0.0165077690035104,-0.0275943856686353,0.0137116275727748,-0.0102707426995039,-0.0060634827241301,-0.0124481534585356,-0.0063350647687911,-0.0275722816586494,-0.0014167074114084,-0.0071221832185983,0.0047292681410908,-0.0057534482330083,0.0054130274802446,0.0143658677116036,0.0095973741263151,-0.0008970826747827,-0.0104335900396108,0.0029240006115287,-0.0098407212644815,-0.023500982671976,-0.000946452957578,-0.0017540414119139,0.0120795434340834,-0.0262595973908901,0.0046805702149868,0.0178183335810899,0.0037269939202815,-0.0004344148037489,-0.007194276433438,0.0008695851429365,0.0107527561485767,-0.0015194203006103,0.001156319049187,0.0120825842022895,0.0020790055859833,0.007079639006406,-0.0009221049840562,-0.0087718795984983,-0.0083064287900924,0.0060227471403777,0.0013960300711914,-0.0140358777716755,-0.006505636498332,-0.0015092645771801,-0.0023385987151414,0.0054194666445255,0.0009376679663546,-0.0100857820361852,0.0018734898185357,-0.0295710526406765,-0.024777878075838,0.001668790820986,-0.0194151811301708,-0.0066307438537478,0.057687621563673,-0.0063825692050158,0.0307371858507394,0.005590071901679,-0.0118833808228373,0.020494345575571,-0.0120262941345572,-0.0160082466900348,0.0004779082082677,-0.0089106196537613,-0.0107526156674934,-0.0091313994021609,-0.002150541360541,-0.0044752061819606,0.0117085235045484,0.0072448154939301,0.0112286599265254,0.0051966408269727,0.0191796578582079,0.0492924538086432,0.0490563593223258,-0.0682567860283067,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,10516.0,2019-02-05,252.0,-5.9339%,0.0003,0.7227,0.149,0.3326,0.9422%,1.2070%,39.0681%,-0.0606839999999999,ADM,10516.0,2019-02-06,252.0,0.0478%,0.0002,0.7392,0.1437,0.3491,0.9401%,1.2002%,38.6413%,0.0017499999999999,ADM,10516.0,2019-02-07,252.0,-1.1225%,0.0001,0.7272,0.1616,0.3457,0.9292%,1.1827%,38.2821%,-0.005625,ADM,10516.0,2019-02-08,252.0,0.8696%,0.0001,0.7256,0.1542,0.3341,0.9307%,1.1836%,38.1744%,0.0102449999999999,ADM,10516.0,2019-02-11,252.0,0.5987%,0.0001,0.7309,0.1531,0.3363,0.9306%,1.1774%,37.5307%,0.003085,ADM,10516.0,2019-02-12,252.0,0.7855%,0.0002,0.7337,0.1482,0.3386,0.9298%,1.1782%,37.7244%,-0.0016439999999999,ADM,10516.0,2019-02-13,252.0,0.1417%,0.0002,0.7399,0.1373,0.3364,0.9256%,1.1777%,38.2238%,-0.001063,ADM,10516.0,2019-02-14,252.0,-0.3774%,0.0002,0.7402,0.1366,0.3371,0.9257%,1.1779%,38.2450%,-0.001083,ADM,10516.0,2019-02-15,252.0,0.2131%,0.0002,0.7362,0.132,0.3293,0.9271%,1.1758%,37.8255%,-0.008294,ADM,10516.0,2019-02-19,252.0,-0.3097%,0.0,0.7267,0.1398,0.3389,0.9130%,1.1576%,37.7927%,-0.005966,ADM,10516.0,2019-02-20,252.0,0.2867%,0.0,0.726,0.1362,0.3359,0.9125%,1.1571%,37.8049%,-0.000784,ADM,-0.0589339999999999,-0.0645589999999999,-0.0543139999999999,-0.0528729999999999,-0.0700629999999999
33611,A G C O CORP,AGCO Reaffirms FY19 EPS Guidance At ~$4.60,6,uncertain,0.6,0.3,"while reaffirming eps guidance can be seen as a positive sign of stability, it does not provide new information that could significantly influence investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-05,AGCO,2019-02-05 12:47:00+00:00,77520.0,00108410,-0.0339318253099918,1716601.0,0.0118128238245844,0.011543788947165,-0.0130759086459875,0.0119938366115093,-0.0088328290730714,0.0070587755180895,0.0052514006383717,0.0104612438008189,0.020737774670124,0.0172524936497211,0.00294656958431,-0.0175827741622924,-0.0052574281580746,0.0233425591140985,0.0090371118858456,0.0039055794477462,0.0046324185095727,-0.0222752224653959,0.0109129892662167,-0.0287436358630657,0.0097309872508049,0.0304140113294124,0.0081312041729688,0.0098086604848504,0.018371969461441,0.0051721301861107,-0.0145203555002808,0.0009706771816127,0.0063997660763561,-0.0022598770447075,-0.0005915545043535,0.0,0.0128735583275556,0.0122549021616578,0.0032140428666025,0.0169491600245237,-0.0056793270632624,0.0117686744779348,-0.0166959483176469,0.0335360616445541,-0.0123622557148337,0.0588776618242263,-0.0051273768767714,-0.0214260425418615,0.0110655706375837,-0.0023351402487605,-0.0011993134394288,0.018105300143361,0.0021014618687331,0.0003659066569525,-0.0116836242377758,0.0116602089256048,0.0090936413034796,0.0360498018562793,0.0165214538574218,-0.0290448255836963,0.0010342744644731,-0.0159399546682834,0.0030996175482869,-0.002193764783442,0.0098587134853005,-0.0304855983704328,-0.0179221294820308,0.0469474643468856,0.0136498240754008,-0.015887489542365,-0.0061475140973925,0.0021961736492812,0.0103092333301901,-0.0160273611545562,0.0043732225894927,0.0109229646623134,0.0094339838251471,-0.0120503269135952,0.0127965398132801,-0.0204369258135557,0.0015616213204339,-0.0245746746659278,0.0015591864939779,-0.018221728503704,0.0043871714733541,-0.0296332892030477,0.002958983881399,0.02345846965909,0.003793153213337,0.0201709456741809,-0.0228131189942359,-0.0109890364110469,0.0052993805147707,0.0147538278251886,0.0139620415866375,-0.0158703122287988,0.0111001953482627,0.0226174276322126,-0.0077820671722292,-0.0017235830891877,0.0126050626859068,0.0013807703508064,0.0037343932781368,0.0102877095341682,-0.0002755497116595,0.0029730354435741,0.0004134910705033,-0.0038327737711369,-0.0103334253653883,0.0103854984045028,-0.0036196871660649,-0.0088741919025778,-0.0272460095584392,0.022415978834033,0.0179546102881431,0.0077088619582355,-0.0008466937579214,-0.0371137857437133,-0.0004236517415847,-0.0056642298586666,-0.010172382928431,0.0100554442033171,0.0695118904113769,0.025422228500247,0.0118128238245844,0.011543788947165,-0.0014175482265844,0.0236760798771844,-0.0102378563384676,0.0309019795282754,0.0155930329632569,0.0596581861362315,0.03833219414125,0.0156081308575717,0.0729064694588983,0.2014625291220555,0.1829441325544989,0.1714404833967342,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77520.0,2019-02-05,252.0,-3.3932%,-0.0002,1.0367,0.5409,0.6072,1.4722%,1.8283%,35.1611%,-0.034613,AGCO,77520.0,2019-02-06,252.0,1.1813%,-0.0002,1.0482,0.537,0.6204,1.4740%,1.8173%,34.2084%,0.013623,AGCO,77520.0,2019-02-07,252.0,-1.3076%,0.0,1.0847,0.4924,0.6244,1.4232%,1.7949%,37.1258%,-0.005149,AGCO,77520.0,2019-02-08,252.0,-0.8833%,-0.0001,1.0865,0.4678,0.6158,1.4123%,1.7868%,37.5269%,-0.005847,AGCO,77520.0,2019-02-11,252.0,0.5251%,-0.0002,1.1015,0.4525,0.6154,1.4103%,1.7819%,37.3586%,-0.000873,AGCO,77520.0,2019-02-12,252.0,2.0738%,-0.0001,1.1104,0.4462,0.621,1.4098%,1.7865%,37.7255%,0.006612,AGCO,77520.0,2019-02-13,252.0,0.2947%,-0.0001,1.1139,0.4398,0.6197,1.4089%,1.7865%,37.8031%,-0.000965,AGCO,77520.0,2019-02-14,252.0,-0.5257%,-0.0001,1.1144,0.439,0.6204,1.4089%,1.7868%,37.8246%,-0.001711,AGCO,77520.0,2019-02-15,252.0,0.9037%,-0.0001,1.1206,0.4438,0.6294,1.4071%,1.7871%,38.0022%,-0.007731,AGCO,77520.0,2019-02-19,252.0,0.4632%,-0.0001,1.1216,0.4417,0.627,1.4069%,1.7870%,38.0140%,-0.000772,AGCO,77520.0,2019-02-20,252.0,1.0913%,0.0001,1.1257,0.464,0.6449,1.3940%,1.7799%,38.6648%,0.004262,AGCO,-0.0209899999999999,-0.0261389999999999,-0.0319859999999999,-0.0262469999999999,-0.0331639999999999
33619,A G C O CORP,"AGCO Q4 EPS $1.26 Beats $1.22 Estimate, Sales $2.592B Beat $2.58B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-05,AGCO,2019-02-05 12:47:00+00:00,77520.0,00108410,-0.0339318253099918,1716601.0,0.0118128238245844,0.011543788947165,-0.0130759086459875,0.0119938366115093,-0.0088328290730714,0.0070587755180895,0.0052514006383717,0.0104612438008189,0.020737774670124,0.0172524936497211,0.00294656958431,-0.0175827741622924,-0.0052574281580746,0.0233425591140985,0.0090371118858456,0.0039055794477462,0.0046324185095727,-0.0222752224653959,0.0109129892662167,-0.0287436358630657,0.0097309872508049,0.0304140113294124,0.0081312041729688,0.0098086604848504,0.018371969461441,0.0051721301861107,-0.0145203555002808,0.0009706771816127,0.0063997660763561,-0.0022598770447075,-0.0005915545043535,0.0,0.0128735583275556,0.0122549021616578,0.0032140428666025,0.0169491600245237,-0.0056793270632624,0.0117686744779348,-0.0166959483176469,0.0335360616445541,-0.0123622557148337,0.0588776618242263,-0.0051273768767714,-0.0214260425418615,0.0110655706375837,-0.0023351402487605,-0.0011993134394288,0.018105300143361,0.0021014618687331,0.0003659066569525,-0.0116836242377758,0.0116602089256048,0.0090936413034796,0.0360498018562793,0.0165214538574218,-0.0290448255836963,0.0010342744644731,-0.0159399546682834,0.0030996175482869,-0.002193764783442,0.0098587134853005,-0.0304855983704328,-0.0179221294820308,0.0469474643468856,0.0136498240754008,-0.015887489542365,-0.0061475140973925,0.0021961736492812,0.0103092333301901,-0.0160273611545562,0.0043732225894927,0.0109229646623134,0.0094339838251471,-0.0120503269135952,0.0127965398132801,-0.0204369258135557,0.0015616213204339,-0.0245746746659278,0.0015591864939779,-0.018221728503704,0.0043871714733541,-0.0296332892030477,0.002958983881399,0.02345846965909,0.003793153213337,0.0201709456741809,-0.0228131189942359,-0.0109890364110469,0.0052993805147707,0.0147538278251886,0.0139620415866375,-0.0158703122287988,0.0111001953482627,0.0226174276322126,-0.0077820671722292,-0.0017235830891877,0.0126050626859068,0.0013807703508064,0.0037343932781368,0.0102877095341682,-0.0002755497116595,0.0029730354435741,0.0004134910705033,-0.0038327737711369,-0.0103334253653883,0.0103854984045028,-0.0036196871660649,-0.0088741919025778,-0.0272460095584392,0.022415978834033,0.0179546102881431,0.0077088619582355,-0.0008466937579214,-0.0371137857437133,-0.0004236517415847,-0.0056642298586666,-0.010172382928431,0.0100554442033171,0.0695118904113769,0.025422228500247,0.0118128238245844,0.011543788947165,-0.0014175482265844,0.0236760798771844,-0.0102378563384676,0.0309019795282754,0.0155930329632569,0.0596581861362315,0.03833219414125,0.0156081308575717,0.0729064694588983,0.2014625291220555,0.1829441325544989,0.1714404833967342,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77520.0,2019-02-05,252.0,-3.3932%,-0.0002,1.0367,0.5409,0.6072,1.4722%,1.8283%,35.1611%,-0.034613,AGCO,77520.0,2019-02-06,252.0,1.1813%,-0.0002,1.0482,0.537,0.6204,1.4740%,1.8173%,34.2084%,0.013623,AGCO,77520.0,2019-02-07,252.0,-1.3076%,0.0,1.0847,0.4924,0.6244,1.4232%,1.7949%,37.1258%,-0.005149,AGCO,77520.0,2019-02-08,252.0,-0.8833%,-0.0001,1.0865,0.4678,0.6158,1.4123%,1.7868%,37.5269%,-0.005847,AGCO,77520.0,2019-02-11,252.0,0.5251%,-0.0002,1.1015,0.4525,0.6154,1.4103%,1.7819%,37.3586%,-0.000873,AGCO,77520.0,2019-02-12,252.0,2.0738%,-0.0001,1.1104,0.4462,0.621,1.4098%,1.7865%,37.7255%,0.006612,AGCO,77520.0,2019-02-13,252.0,0.2947%,-0.0001,1.1139,0.4398,0.6197,1.4089%,1.7865%,37.8031%,-0.000965,AGCO,77520.0,2019-02-14,252.0,-0.5257%,-0.0001,1.1144,0.439,0.6204,1.4089%,1.7868%,37.8246%,-0.001711,AGCO,77520.0,2019-02-15,252.0,0.9037%,-0.0001,1.1206,0.4438,0.6294,1.4071%,1.7871%,38.0022%,-0.007731,AGCO,77520.0,2019-02-19,252.0,0.4632%,-0.0001,1.1216,0.4417,0.627,1.4069%,1.7870%,38.0140%,-0.000772,AGCO,77520.0,2019-02-20,252.0,1.0913%,0.0001,1.1257,0.464,0.6449,1.3940%,1.7799%,38.6648%,0.004262,AGCO,-0.0209899999999999,-0.0261389999999999,-0.0319859999999999,-0.0262469999999999,-0.0331639999999999
33627,ARGAN INC,Argan shares are trading higher after the company's subsidiary Gemma Power Systems entered into an EPC contract and received a limited notice to proceed for 1.8-gigawatt power project.,6,increase,0.8,0.7,"the announcement of a significant epc contract and a limited notice to proceed for a large power project typically signals positive growth prospects, likely boosting investor confidence and increasing the stock price.",2,2019-02-05,AGX,2019-02-05 16:02:00+00:00,64785.0,04010E10,0.1391158401966095,491996.0,-0.0086479615420103,-0.0090476442128419,-0.0163829885423183,-0.0052108294330537,0.0030283234082162,0.0011857494246214,-0.0015095901908352,-0.0147196510806679,0.0326134376227855,-0.0058072009123861,-0.0060656955465674,0.0170091520994901,-0.0119949430227279,0.0175481587648391,0.0080937389284372,0.0208588577806949,0.0183815527707338,0.006876197643578,0.0035269330255687,0.0007373456610366,-0.0121976463124156,0.0236477646976709,-0.022812895476818,0.0020166835747659,-0.0102805644273757,0.0081321401521563,-0.0049772677011787,-0.0043016695417463,0.005437146872282,-0.0095238359645009,0.0058403732255101,-0.0091879544779658,0.0015053697861731,0.0197518039494752,0.0188963077962398,-0.0010118164354935,-0.0115911327302455,-0.0040312386117875,-0.0008528979378752,0.0109526319429278,0.0046948618255555,0.0307166762650013,-0.0021240927744656,-0.0085892248898744,0.0206471104174852,0.0153276426717639,0.0089676808565855,0.0047796149738132,-0.0024804205168038,0.0018621892668306,-0.0008287837263196,-0.0071315490640699,0.0232268534600734,0.0401098616421222,0.0074989651329815,0.0133631229400634,-0.0177026204764843,-0.0509907640516758,0.0012287027202546,-0.0132951540872454,0.0028635589405894,-0.0211788229644298,-0.0187639854848384,-0.0106034325435757,0.0039492542855441,0.0,0.011180143803358,-0.0119730494916439,0.0108517361804842,-0.0267054755240678,0.0127608077600598,0.0080763092264533,-0.0009999847970902,0.0031917768064886,0.016416409984231,-0.0304689072072506,-0.0070908134803175,-0.0335864461958408,0.0047609936445951,0.0492397025227546,0.0171766821295023,-0.0400834009051322,0.0069875894114375,-0.0071313865482807,-0.0144564379006624,-0.0222671590745449,-0.0168198831379413,-0.0067023960873484,0.0063656195998191,0.0207525622099638,-0.0116623872891068,-0.0006837418768554,0.0059999846853315,0.0110598970204591,0.0139165166765451,-0.0122894197702407,-0.005294126458466,0.0199627839028835,-0.009461848065257,-0.0342972166836261,0.0003980190667789,0.016868058592081,-0.0113954357802867,-0.0015930745285004,0.0119312461465597,0.0173651315271854,0.0069943736307322,-0.0128000313416123,-0.0194482952356338,0.0115606933832168,-0.015179113484919,-0.0311379786580801,-0.0147965727373957,-0.0467649437487125,-0.0025031066033989,0.0301364455372095,0.0060644275508821,0.0044189300388097,-0.0128871109336614,0.0182226672768592,-0.0086479615420103,-0.0090476442128419,-0.0248892706294714,-0.0142113279151316,-0.0219363199821158,-0.0130424295644087,0.0084370705635754,-0.0332171964314821,0.0202488727261247,0.0291309367619911,0.0312170331676588,0.0916406594447787,0.0066938803746956,-0.0579227079984866,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,64785.0,2019-02-05,252.0,13.9116%,0.001,0.7573,0.9383,0.5654,2.7522%,2.8864%,9.0826%,0.140535,AGX,64785.0,2019-02-06,252.0,-0.8648%,0.0011,0.7007,0.9566,0.5084,2.7443%,2.8627%,8.1063%,-0.0073839999999999,AGX,64785.0,2019-02-07,252.0,-1.6383%,0.001,0.6975,0.9658,0.5046,2.7444%,2.8630%,8.1095%,-0.010706,AGX,64785.0,2019-02-08,252.0,0.3028%,0.0011,0.6966,0.969,0.5031,2.7444%,2.8630%,8.1124%,0.005299,AGX,64785.0,2019-02-11,252.0,-0.1510%,0.0011,0.6654,0.9835,0.4945,2.7416%,2.8535%,7.6850%,-0.010138,AGX,64785.0,2019-02-12,252.0,3.2613%,0.0012,0.6716,0.9924,0.4961,2.7447%,2.8589%,7.8304%,0.024108,AGX,64785.0,2019-02-13,252.0,-0.6066%,0.0012,0.6755,0.9816,0.4917,2.7444%,2.8588%,7.8395%,-0.008989,AGX,64785.0,2019-02-14,252.0,-1.1995%,0.0011,0.6785,0.9738,0.5008,2.7457%,2.8597%,7.8152%,-0.012929,AGX,64785.0,2019-02-15,252.0,0.8094%,0.0011,0.6747,0.9698,0.4939,2.7459%,2.8584%,7.7163%,-0.0045119999999999,AGX,64785.0,2019-02-19,252.0,1.8382%,0.0011,0.6794,0.9737,0.4979,2.7465%,2.8604%,7.8037%,0.012706,AGX,64785.0,2019-02-20,252.0,0.3527%,0.0011,0.6781,0.9693,0.4927,2.7465%,2.8600%,7.7779%,-0.002744,AGX,0.133151,0.122445,0.127744,0.1417139999999999,0.125246
33635,ARGAN INC,"Argan, Inc.'s Wholly Owned Subsidiary Gemma Power Systems Enters Into EPC Contract And Receives Limited Notice To Proceed For 1.8 Gigawatt Power Project",6,increase,0.8,0.7,"the announcement of a significant epc contract and a limited notice to proceed for a 1.8 gigawatt power project is likely to be viewed positively by investors, indicating growth potential and future revenue for argan inc.",2,2019-02-05,AGX,2019-02-05 13:45:00+00:00,64785.0,04010E10,0.1391158401966095,491996.0,-0.0086479615420103,-0.0090476442128419,-0.0163829885423183,-0.0052108294330537,0.0030283234082162,0.0011857494246214,-0.0015095901908352,-0.0147196510806679,0.0326134376227855,-0.0058072009123861,-0.0060656955465674,0.0170091520994901,-0.0119949430227279,0.0175481587648391,0.0080937389284372,0.0208588577806949,0.0183815527707338,0.006876197643578,0.0035269330255687,0.0007373456610366,-0.0121976463124156,0.0236477646976709,-0.022812895476818,0.0020166835747659,-0.0102805644273757,0.0081321401521563,-0.0049772677011787,-0.0043016695417463,0.005437146872282,-0.0095238359645009,0.0058403732255101,-0.0091879544779658,0.0015053697861731,0.0197518039494752,0.0188963077962398,-0.0010118164354935,-0.0115911327302455,-0.0040312386117875,-0.0008528979378752,0.0109526319429278,0.0046948618255555,0.0307166762650013,-0.0021240927744656,-0.0085892248898744,0.0206471104174852,0.0153276426717639,0.0089676808565855,0.0047796149738132,-0.0024804205168038,0.0018621892668306,-0.0008287837263196,-0.0071315490640699,0.0232268534600734,0.0401098616421222,0.0074989651329815,0.0133631229400634,-0.0177026204764843,-0.0509907640516758,0.0012287027202546,-0.0132951540872454,0.0028635589405894,-0.0211788229644298,-0.0187639854848384,-0.0106034325435757,0.0039492542855441,0.0,0.011180143803358,-0.0119730494916439,0.0108517361804842,-0.0267054755240678,0.0127608077600598,0.0080763092264533,-0.0009999847970902,0.0031917768064886,0.016416409984231,-0.0304689072072506,-0.0070908134803175,-0.0335864461958408,0.0047609936445951,0.0492397025227546,0.0171766821295023,-0.0400834009051322,0.0069875894114375,-0.0071313865482807,-0.0144564379006624,-0.0222671590745449,-0.0168198831379413,-0.0067023960873484,0.0063656195998191,0.0207525622099638,-0.0116623872891068,-0.0006837418768554,0.0059999846853315,0.0110598970204591,0.0139165166765451,-0.0122894197702407,-0.005294126458466,0.0199627839028835,-0.009461848065257,-0.0342972166836261,0.0003980190667789,0.016868058592081,-0.0113954357802867,-0.0015930745285004,0.0119312461465597,0.0173651315271854,0.0069943736307322,-0.0128000313416123,-0.0194482952356338,0.0115606933832168,-0.015179113484919,-0.0311379786580801,-0.0147965727373957,-0.0467649437487125,-0.0025031066033989,0.0301364455372095,0.0060644275508821,0.0044189300388097,-0.0128871109336614,0.0182226672768592,-0.0086479615420103,-0.0090476442128419,-0.0248892706294714,-0.0142113279151316,-0.0219363199821158,-0.0130424295644087,0.0084370705635754,-0.0332171964314821,0.0202488727261247,0.0291309367619911,0.0312170331676588,0.0916406594447787,0.0066938803746956,-0.0579227079984866,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,64785.0,2019-02-05,252.0,13.9116%,0.001,0.7573,0.9383,0.5654,2.7522%,2.8864%,9.0826%,0.140535,AGX,64785.0,2019-02-06,252.0,-0.8648%,0.0011,0.7007,0.9566,0.5084,2.7443%,2.8627%,8.1063%,-0.0073839999999999,AGX,64785.0,2019-02-07,252.0,-1.6383%,0.001,0.6975,0.9658,0.5046,2.7444%,2.8630%,8.1095%,-0.010706,AGX,64785.0,2019-02-08,252.0,0.3028%,0.0011,0.6966,0.969,0.5031,2.7444%,2.8630%,8.1124%,0.005299,AGX,64785.0,2019-02-11,252.0,-0.1510%,0.0011,0.6654,0.9835,0.4945,2.7416%,2.8535%,7.6850%,-0.010138,AGX,64785.0,2019-02-12,252.0,3.2613%,0.0012,0.6716,0.9924,0.4961,2.7447%,2.8589%,7.8304%,0.024108,AGX,64785.0,2019-02-13,252.0,-0.6066%,0.0012,0.6755,0.9816,0.4917,2.7444%,2.8588%,7.8395%,-0.008989,AGX,64785.0,2019-02-14,252.0,-1.1995%,0.0011,0.6785,0.9738,0.5008,2.7457%,2.8597%,7.8152%,-0.012929,AGX,64785.0,2019-02-15,252.0,0.8094%,0.0011,0.6747,0.9698,0.4939,2.7459%,2.8584%,7.7163%,-0.0045119999999999,AGX,64785.0,2019-02-19,252.0,1.8382%,0.0011,0.6794,0.9737,0.4979,2.7465%,2.8604%,7.8037%,0.012706,AGX,64785.0,2019-02-20,252.0,0.3527%,0.0011,0.6781,0.9693,0.4927,2.7465%,2.8600%,7.7779%,-0.002744,AGX,0.133151,0.122445,0.127744,0.1417139999999999,0.125246
33643,AMERICAN INTERNATIONAL GROUP INC,"Credit Suisse Initiates Coverage On American International Gr with Neutral Rating, Announces $46 Price Target",6,uncertain,0.6,0.3,"while a neutral rating suggests stability, the price target of $46 may not significantly influence investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-05,AIG,2019-02-05 13:25:00+00:00,66800.0,02687478,-0.0077272760681807,10111874.0,-0.0002290041593369,0.0041077202185988,-0.0187857877463102,0.0136479334905743,-0.0088723106309771,0.0098107485100626,0.0141342394053936,0.0130147440358996,0.0181185267865657,-0.0130780329927802,0.0079853627830743,-0.0083372071385383,-0.0903123989701271,0.0055892337113618,0.0529982857406139,0.0028024038765579,0.0158318057656288,-0.0124538950622081,0.0069783488288521,-0.0181159246712923,-0.0064680664800107,0.0200969949364662,-0.0032550429459661,0.0037097111344337,0.022393349558115,0.0160188525915145,0.0006844348390586,0.010714303702116,-0.0088919149711728,0.0081613091751933,-0.0062111904844641,0.005794343072921,0.0006944161723367,0.0063167717307806,0.0064769554883241,0.0145427696406841,-0.0078142993152141,0.0039594122208654,-0.0155199952423572,0.0057242293842136,-0.0162352621555328,0.0369032323360443,0.0093278968706727,-0.0219585802406072,0.0146919172257185,0.0053285737521946,0.0053713112138211,0.0204557459801435,0.0171893537044525,-0.0180524494498968,0.0063941325061023,0.0191759951412677,0.0066285924986004,0.033752966672182,0.0054495427757501,-0.0018716495251283,-0.0094850538298487,-0.0196592397987842,-0.0205198712646961,-0.0302490759640932,0.0109404381364584,0.0473908074200153,-0.0186507329344749,0.0026695753913372,-0.0039886948652565,-0.0008002825197763,0.0141342394053936,0.0053633884526789,0.0020905958954244,-0.010350301861763,-0.0009272349416278,0.029789563268423,-0.0009280070080421,-0.0159956868737936,0.0215977765619754,-0.01029032189399,-0.0100023280829191,-0.0383151061832904,0.007347869221121,-0.0333578772842884,0.0166400633752346,-0.0558128729462623,0.0100897038355469,-0.001618490088731,-0.0039955675601959,-0.0043738177046179,-0.0053487378172576,-0.0198556203395128,0.0056016133166849,0.0204927325248718,0.018493715673685,-0.0095780659466981,0.0105009749531745,0.0110675478354096,-0.0084433732554316,-0.011171949096024,0.0205240715295076,0.0185787081718444,-0.0164741221815347,-0.0055426759645342,0.0015227255644276,0.0083838058635592,-0.0008688296074979,0.0058561726473271,-0.0004347925714682,0.017882689833641,-0.0052196141332387,-0.0052182450890541,-0.0120245525613427,-0.0072993021458387,0.0190307740122079,-0.0308078154921531,0.0204126480966806,-0.0097175212576985,0.0123430090025067,-0.0040513235144317,-0.0147151723504066,-0.0104677332565188,-0.001493486110121,0.0174484569579362,-0.0002290041593369,0.0041077202185988,-0.0190104898821168,0.0178117156015145,-0.0277141335416127,0.0277972103738763,0.0038937694196201,0.0275572236218648,-0.0084745559845761,-0.0036231840251722,-0.0088359911253209,0.1184544917076908,0.0797596813052277,0.0057739199581516,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,66800.0,2019-02-05,252.0,-0.7727%,-0.001,0.9418,0.3897,0.7512,1.1626%,1.5133%,40.9785%,-0.007097,AIG,66800.0,2019-02-06,252.0,-0.0229%,-0.001,0.9452,0.3886,0.7548,1.1626%,1.4951%,39.5337%,0.001256,AIG,66800.0,2019-02-07,252.0,-1.8786%,-0.001,0.9583,0.3767,0.7535,1.1595%,1.4990%,40.1648%,-0.012534,AIG,66800.0,2019-02-08,252.0,-0.8872%,-0.0011,0.9591,0.3735,0.7547,1.1594%,1.4995%,40.2162%,-0.004824,AIG,66800.0,2019-02-11,252.0,1.4134%,-0.001,0.9517,0.3934,0.7616,1.1601%,1.4861%,39.0668%,0.008491,AIG,66800.0,2019-02-12,252.0,1.8119%,-0.001,0.9424,0.4107,0.7537,1.1522%,1.4752%,38.9926%,0.006291,AIG,66800.0,2019-02-13,252.0,0.7985%,-0.001,0.9515,0.3976,0.7527,1.1471%,1.4751%,39.5301%,0.0044729999999999,AIG,66800.0,2019-02-14,252.0,-9.0312%,-0.0013,0.9717,0.3514,0.8028,1.2655%,1.5789%,35.7601%,-0.086116,AIG,66800.0,2019-02-15,252.0,5.2998%,-0.001,1.0128,0.3925,0.8751,1.2820%,1.6155%,37.0223%,0.037186,AIG,66800.0,2019-02-19,252.0,1.5832%,-0.0009,1.0177,0.3956,0.8782,1.2828%,1.6189%,37.2132%,0.0100439999999999,AIG,66800.0,2019-02-20,252.0,0.6978%,-0.0009,1.0175,0.3946,0.8776,1.2828%,1.6194%,37.2540%,-0.000756,AIG,-0.005841,-0.018375,-0.0231989999999999,-0.0084169999999999,-0.043586
