custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33651,ALBEMARLE CORP,"Citigroup Downgrades Albemarle to Neutral, Lowers Price Target to $81",6,decrease,0.8,0.7,"a downgrade from citigroup typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-05,ALB,2019-02-05 11:30:00+00:00,80191.0,01265310,-0.0075665451586246,1410616.0,0.0106985094025731,0.0078720711171627,-0.0188587792217731,0.0070605683140456,0.0045883278362452,0.0064830356277525,-0.0018516420386731,0.0241317600011825,-0.00507053732872,0.0159554202109575,0.0159105844795703,0.0066596302203834,-0.0160284489393234,0.0345853194594383,0.0118130389600992,0.0013527931878343,0.0216295253485441,-0.0192384831607341,-0.0038493890315294,-0.0164425745606422,0.0778892040252685,0.0177977997809648,-0.0008962785941548,0.0183957871049642,0.0267997235059738,0.0039380895905196,-0.0062247426249086,-0.0432636328041553,0.0140659203752875,-0.0056840511970222,-0.0107281953096389,0.0018119196174666,-0.0054770512506365,0.005596047732979,-0.0253332201391458,-0.0063365506939589,-0.0063283713534474,0.0097936792299151,-0.0177413579076528,0.0044596535153687,-0.0204932764172554,0.0488374643027782,-0.0192671082913875,-0.0693892985582351,0.0306134857237339,0.0134942382574081,-0.0004677922406699,0.0043002585880458,0.0086579835042357,-0.0062160496599972,-0.0129044856876134,0.0123230526223778,0.0081434529274702,0.0430740006268024,0.0118239540606737,-0.0228487327694892,-0.0138840330764651,-0.0173320285975933,-0.0092690475285053,-0.0456140264868736,0.0126717155799269,-0.0151795102283358,-0.032627772539854,0.0064587830565869,-0.0137814236804842,-0.0524891018867492,-0.0066192806698381,-0.0337730385363102,-0.0109822237864136,-0.0056881769560277,0.0127260964363813,-0.0033677935134619,0.0099791204556822,0.0004492465814109,0.0270796958357095,0.0043993163853883,-0.0154393762350082,-0.0278539415448904,0.0158021412789821,-0.0214615296572446,0.0159126464277505,-0.0535242408514022,0.0068965088576078,0.0222176015377044,0.0092872427776455,-0.0010371133685112,-0.0248447619378566,-0.0020700120367109,0.0090823816135525,0.0124698989093303,-0.0331970043480396,-0.0122140599414706,0.0114859705790877,-0.0016533640446141,-0.0167344193905592,0.0130862649530172,0.0115487100556492,-0.002297902945429,-0.0133397504687309,-0.038851547986269,0.0057247411459684,-0.0135670695453882,-0.0048443931154906,-0.0167477466166019,-0.0379700027406215,0.0276165138930082,-0.0284629967063665,0.0074597331695258,-0.0251302104443311,0.0115223536267876,0.0092159043997526,-0.0420980416238308,0.0019851976539939,-0.0329650081694126,-0.0085854120552539,-0.019631402567029,-0.0131894201040267,0.0018554313573986,0.0272714551538229,0.0148762064054608,0.0106985094025731,0.0078720711171627,-0.0083620306460252,0.0149882207271041,-0.0038120705477606,0.021568425523827,-0.0106985090498291,0.0629135600101054,0.0183226506344007,0.069294082426256,0.0428706949925752,0.0268170340218438,-0.0602555034796777,-0.2255705969638772,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,80191.0,2019-02-05,252.0,-0.7567%,-0.0008,1.0943,0.4763,0.3049,1.7638%,2.1242%,31.0560%,-0.010183,ALB,80191.0,2019-02-06,252.0,1.0699%,-0.0009,1.1621,0.4542,0.3737,1.7468%,2.1254%,32.4555%,0.01284,ALB,80191.0,2019-02-07,252.0,-1.8859%,-0.0009,1.1601,0.4604,0.371,1.7469%,2.1233%,32.3084%,-0.009018,ALB,80191.0,2019-02-08,252.0,0.4588%,-0.0009,1.1587,0.4647,0.3683,1.7469%,2.1230%,32.2889%,0.005774,ALB,80191.0,2019-02-11,252.0,-0.1852%,-0.001,1.1896,0.4263,0.3637,1.7403%,2.1215%,32.7058%,-0.007488,ALB,80191.0,2019-02-12,252.0,-0.5071%,-0.0011,1.1728,0.4334,0.3539,1.7433%,2.1158%,32.1073%,-0.0208159999999999,ALB,80191.0,2019-02-13,252.0,1.5911%,-0.0012,1.1637,0.4541,0.3607,1.7386%,2.1056%,31.8210%,0.012019,ALB,80191.0,2019-02-14,252.0,-1.6028%,-0.0011,1.1687,0.4483,0.3638,1.7300%,2.1008%,32.1812%,-0.013954,ALB,80191.0,2019-02-15,252.0,1.1813%,-0.0011,1.1577,0.4381,0.3456,1.7288%,2.0931%,31.7789%,-0.00436,ALB,80191.0,2019-02-19,252.0,2.1630%,-0.0011,1.1565,0.4562,0.3661,1.7297%,2.0911%,31.5765%,0.017023,ALB,80191.0,2019-02-20,252.0,-0.3849%,-0.0011,1.1563,0.4656,0.3681,1.7248%,2.0875%,31.7312%,-0.009164,ALB,0.002657,-0.0063609999999999,-0.0005869999999999,-0.0288909999999999,-0.027327
33659,ALLSTATE CORP,"Allstate Q4 EPS $1.24 Beats $1.16 Estimate, Sales $9.481B Beat $8.23B Estimate",6,increase,0.8,0.7,"the earnings per share (eps) and sales both exceeded estimates, which typically indicates strong financial performance and can lead to a positive reaction in the stock price.",2,2019-02-05,ALL,2019-02-05 21:44:00+00:00,79323.0,02000210,0.0018017570255324,2143167.0,0.0404676087200641,-0.0002251367113785,-0.0024848284665495,0.0108113912865519,0.0014079633401706,0.0060683125630021,0.000757080852054,0.0064530717208981,0.0041068289428949,0.0033529994543641,0.011731743812561,0.0039465622976422,-0.0081914532929658,-0.0011594025418162,0.0123350191861391,0.0041914149187505,0.0025429700035601,0.0003493917756713,0.0046501248143613,0.0018670206191018,-0.0045234621502459,0.0133616793900728,-0.000634022639133,0.0003548471722751,0.0034894980490207,0.0036803698167204,-0.0085353543981909,0.0051312684081494,0.0041450425051152,0.0041942014358937,0.0042561595328152,-0.0010773757239803,0.0066751949489116,0.004569471348077,-0.0085254730656743,0.0076336469501256,-0.0021231099963188,-0.0001211792623507,-0.0050000129267573,-0.0015724840341135,-0.0031006191857159,0.0295142587274313,0.000643556297291,-0.0164134781807661,0.008681645616889,-0.011981095187366,-0.0004250442725606,0.0074372179806232,-0.0055277626961469,0.002812027465552,0.0032067922875285,0.0122524481266737,0.0105487257242202,0.0456840507686138,0.0018979366868734,-0.0323106050491333,-0.0085244961082935,0.0005012018373236,-0.0124190440401434,-0.0144480830058455,0.0166594516485929,-0.0065022544004023,-0.0044401963241398,0.016841297969222,-0.0019114400492981,0.0108449002727866,0.0011703438358381,-0.0160068664699792,0.0005313820438459,-0.0219660811126232,-0.0022304735612124,-0.001090997015126,0.0025547994300723,-0.0094860820099711,0.0096623068675398,-0.0063238134607672,-0.0029445660766214,-0.015042882412672,0.0087543707340955,-0.0151620963588357,0.0044960300438106,-0.0265885591506958,0.0024981561582535,-0.0048211715184152,-0.0149516649544239,0.0080244019627571,-0.0053757997229695,-0.0024674774613231,0.0067825284786522,0.0189714711159467,0.0085262898355722,-0.010404865257442,0.0125248366966843,0.0078649809584021,-0.0062880176119506,-0.0038605239242315,0.0185684747993946,-0.0002270024269819,-0.0077401171438395,-0.0040701031684875,-0.0072872736491262,-0.0117318779230117,0.0036186773795634,0.0023518768139183,0.0022664181888103,0.0073330495506525,-0.0090450942516326,-0.0299846567213535,0.0006223167292773,-0.0019659274257719,0.0097439866513013,-0.0230474136769771,0.0035930443555116,0.0002134927781298,0.0132978251203894,0.0127540025860071,-0.0107005611062049,0.016368206590414,0.002959192963317,0.0070804227143526,0.0404676087200641,-0.0002251367113785,0.0378822251873938,0.0105838205340937,0.0393435253118723,0.0167163590282075,0.0444020299934588,0.0267083508501511,0.0685701277689416,0.036172768519509,0.0514276181860096,0.0965670460243839,0.1107568858090792,-0.0124829347794993,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79323.0,2019-02-05,252.0,0.1802%,-0.0,0.8814,-0.2344,0.5555,0.9123%,1.3083%,51.3752%,0.001034,ALL,79323.0,2019-02-06,252.0,4.0468%,0.0001,0.8975,-0.2403,0.5771,0.9473%,1.3198%,48.4873%,0.041894,ALL,79323.0,2019-02-07,252.0,-0.2485%,0.0001,0.8959,-0.2397,0.5777,0.9474%,1.3157%,48.1492%,0.003198,ALL,79323.0,2019-02-08,252.0,0.1408%,0.0001,0.8953,-0.2463,0.5708,0.9471%,1.3156%,48.1820%,0.004608,ALL,79323.0,2019-02-11,252.0,0.0757%,0.0002,0.8441,-0.1981,0.57,0.9134%,1.2383%,45.5966%,-0.000284,ALL,79323.0,2019-02-12,252.0,0.4107%,0.0002,0.8432,-0.2019,0.5703,0.9139%,1.2372%,45.4409%,-0.006464,ALL,79323.0,2019-02-13,252.0,1.1732%,0.0003,0.8504,-0.2106,0.5708,0.9119%,1.2393%,45.8562%,0.008993,ALL,79323.0,2019-02-14,252.0,-0.8191%,0.0003,0.8501,-0.2124,0.5744,0.9077%,1.2367%,46.1264%,-0.002099,ALL,79323.0,2019-02-15,252.0,1.2335%,0.0002,0.8368,-0.2243,0.5529,0.9019%,1.2232%,45.6315%,0.000403,ALL,79323.0,2019-02-19,252.0,0.2543%,0.0002,0.8407,-0.2301,0.546,0.8984%,1.2228%,46.0217%,-0.000155,ALL,79323.0,2019-02-20,252.0,0.4650%,0.0002,0.8403,-0.2331,0.544,0.8979%,1.2227%,46.0735%,0.000456,ALL,0.042928,0.046126,0.050734,0.043986,0.051584
33667,ALLSTATE CORP,Q4 Earnings Preview For Allstate,6,uncertain,0.5,0.5,the impact on allstate corp's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-05,ALL,2019-02-05 12:50:00+00:00,79323.0,02000210,0.0018017570255324,2143167.0,0.0404676087200641,-0.0002251367113785,-0.0024848284665495,0.0108113912865519,0.0014079633401706,0.0060683125630021,0.000757080852054,0.0064530717208981,0.0041068289428949,0.0033529994543641,0.011731743812561,0.0039465622976422,-0.0081914532929658,-0.0011594025418162,0.0123350191861391,0.0041914149187505,0.0025429700035601,0.0003493917756713,0.0046501248143613,0.0018670206191018,-0.0045234621502459,0.0133616793900728,-0.000634022639133,0.0003548471722751,0.0034894980490207,0.0036803698167204,-0.0085353543981909,0.0051312684081494,0.0041450425051152,0.0041942014358937,0.0042561595328152,-0.0010773757239803,0.0066751949489116,0.004569471348077,-0.0085254730656743,0.0076336469501256,-0.0021231099963188,-0.0001211792623507,-0.0050000129267573,-0.0015724840341135,-0.0031006191857159,0.0295142587274313,0.000643556297291,-0.0164134781807661,0.008681645616889,-0.011981095187366,-0.0004250442725606,0.0074372179806232,-0.0055277626961469,0.002812027465552,0.0032067922875285,0.0122524481266737,0.0105487257242202,0.0456840507686138,0.0018979366868734,-0.0323106050491333,-0.0085244961082935,0.0005012018373236,-0.0124190440401434,-0.0144480830058455,0.0166594516485929,-0.0065022544004023,-0.0044401963241398,0.016841297969222,-0.0019114400492981,0.0108449002727866,0.0011703438358381,-0.0160068664699792,0.0005313820438459,-0.0219660811126232,-0.0022304735612124,-0.001090997015126,0.0025547994300723,-0.0094860820099711,0.0096623068675398,-0.0063238134607672,-0.0029445660766214,-0.015042882412672,0.0087543707340955,-0.0151620963588357,0.0044960300438106,-0.0265885591506958,0.0024981561582535,-0.0048211715184152,-0.0149516649544239,0.0080244019627571,-0.0053757997229695,-0.0024674774613231,0.0067825284786522,0.0189714711159467,0.0085262898355722,-0.010404865257442,0.0125248366966843,0.0078649809584021,-0.0062880176119506,-0.0038605239242315,0.0185684747993946,-0.0002270024269819,-0.0077401171438395,-0.0040701031684875,-0.0072872736491262,-0.0117318779230117,0.0036186773795634,0.0023518768139183,0.0022664181888103,0.0073330495506525,-0.0090450942516326,-0.0299846567213535,0.0006223167292773,-0.0019659274257719,0.0097439866513013,-0.0230474136769771,0.0035930443555116,0.0002134927781298,0.0132978251203894,0.0127540025860071,-0.0107005611062049,0.016368206590414,0.002959192963317,0.0070804227143526,0.0404676087200641,-0.0002251367113785,0.0378822251873938,0.0105838205340937,0.0393435253118723,0.0167163590282075,0.0444020299934588,0.0267083508501511,0.0685701277689416,0.036172768519509,0.0514276181860096,0.0965670460243839,0.1107568858090792,-0.0124829347794993,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79323.0,2019-02-05,252.0,0.1802%,-0.0,0.8814,-0.2344,0.5555,0.9123%,1.3083%,51.3752%,0.001034,ALL,79323.0,2019-02-06,252.0,4.0468%,0.0001,0.8975,-0.2403,0.5771,0.9473%,1.3198%,48.4873%,0.041894,ALL,79323.0,2019-02-07,252.0,-0.2485%,0.0001,0.8959,-0.2397,0.5777,0.9474%,1.3157%,48.1492%,0.003198,ALL,79323.0,2019-02-08,252.0,0.1408%,0.0001,0.8953,-0.2463,0.5708,0.9471%,1.3156%,48.1820%,0.004608,ALL,79323.0,2019-02-11,252.0,0.0757%,0.0002,0.8441,-0.1981,0.57,0.9134%,1.2383%,45.5966%,-0.000284,ALL,79323.0,2019-02-12,252.0,0.4107%,0.0002,0.8432,-0.2019,0.5703,0.9139%,1.2372%,45.4409%,-0.006464,ALL,79323.0,2019-02-13,252.0,1.1732%,0.0003,0.8504,-0.2106,0.5708,0.9119%,1.2393%,45.8562%,0.008993,ALL,79323.0,2019-02-14,252.0,-0.8191%,0.0003,0.8501,-0.2124,0.5744,0.9077%,1.2367%,46.1264%,-0.002099,ALL,79323.0,2019-02-15,252.0,1.2335%,0.0002,0.8368,-0.2243,0.5529,0.9019%,1.2232%,45.6315%,0.000403,ALL,79323.0,2019-02-19,252.0,0.2543%,0.0002,0.8407,-0.2301,0.546,0.8984%,1.2228%,46.0217%,-0.000155,ALL,79323.0,2019-02-20,252.0,0.4650%,0.0002,0.8403,-0.2331,0.544,0.8979%,1.2227%,46.0735%,0.000456,ALL,0.042928,0.046126,0.050734,0.043986,0.051584
33675,ALLOT LTD,"Allot shares are trading higher after the company reported Q4 EPS of $(0.01), beating the $(0.03) estimate and sales of $26.89 million, beating the $25.18 million estimate; the company also issued strong FY19 sales guidance.",6,increase,0.8,0.6,"the company beat both eps and sales estimates and provided strong sales guidance, which typically boosts investor confidence and can lead to a higher stock price.",2,2019-02-05,ALLT,2019-02-05 14:40:00+00:00,91604.0,M0854Q10,0.0984307527542114,1493709.0,0.0,0.0014286041259765,-0.0272727329283952,0.0014306479133665,0.0066755930893123,0.0355555228888988,-0.0225464291870594,0.0135135371237993,-0.0108548067510128,0.0199080593883991,0.0082304449751973,0.0046154167503118,0.0122449193149805,0.0156249850988388,0.0107526779174804,0.0015649810666218,-0.0039893896318972,0.0126782767474651,-0.0120159788057208,0.00637957919389,-0.0013513822341337,0.0112903509289026,0.0081190718337893,-0.0189873985946178,-0.0134228067472577,-0.0047243675217032,-0.01768708974123,0.0192616190761327,0.0110803879797458,-0.00637957919389,0.0109588932245969,0.0031999968923628,0.0392953865230083,-0.0264797620475292,-0.0026075593195855,0.0422078296542167,0.0248366091400384,-0.0032362430356442,0.00127547851298,0.0065146517008543,-0.0127388415858149,0.0302013140171766,0.024516137316823,-0.0213464871048927,0.0251889526844024,0.003294889582321,0.0073709413409233,0.0323129333555698,-0.0195121765136718,-0.0033898272085934,-0.011194048449397,-0.0084033133462071,-0.0188678763806819,0.0456941574811935,0.0025641000829637,-0.0323129333555698,-0.0012788015883415,-0.0376432090997695,0.0012804390862584,-0.0512422248721122,0.0217390786856412,-0.0160427838563919,-0.0375468991696834,-0.0038051893934607,-0.0130038885399699,-0.0149924894794821,0.0263504348695278,-0.0074404338374733,-0.0089859012514352,0.0029850718565285,0.010362746194005,0.0044977110810577,0.0179487001150846,-0.0029895338229835,0.0214105285704135,0.0,0.0012330738827586,0.0,-0.0024629931431263,-0.0014925003051757,-0.0382716543972492,-0.0190336927771568,0.005134783219546,-0.0200860649347305,-0.0076628280803561,0.040298506617546,0.0038610307965427,-0.0147059382870793,0.0064102197065949,0.0029498497024178,0.0025477684102952,-0.0029411735013127,0.0114358514547348,-0.0058479476720094,0.0012562501942738,0.0,0.00627360958606,0.0208955742418766,-0.0261846017092466,-0.0261628348380327,0.0256082322448492,-0.0241134855896234,0.0024968169163912,-0.0112201850861311,-0.0049813156947493,-0.0069637484848499,0.0,0.0006968135712668,-0.0050062532536685,-0.0020862123928964,-0.0188678763806819,-0.0110041163861751,-0.0128205614164471,0.0268361661583185,-0.0402597337961196,-0.0014104695292189,-0.0094722183421254,0.0,-0.0163934919983148,0.0519288405776023,0.0,0.0014286041259765,-0.0272727329283952,0.0028612958688549,-0.0207792015065464,0.0385185536285108,-0.0532467347429196,0.0735068925789088,-0.0389610025456488,0.1180223695642728,0.0155844653975463,0.0885093464324047,-0.0649350646882358,0.0400594169921526,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91604.0,2019-02-05,252.0,9.8431%,0.0018,0.5474,0.2614,-0.1762,1.6634%,1.7985%,14.4642%,0.095561,ALLT,91604.0,2019-02-06,252.0,0.0000%,0.0017,0.5809,0.2507,-0.1433,1.6586%,1.7986%,14.9622%,0.001254,ALLT,91604.0,2019-02-07,252.0,-2.7273%,0.0015,0.5676,0.2775,-0.1517,1.6517%,1.7890%,14.7652%,-0.021086,ALLT,91604.0,2019-02-08,252.0,0.6676%,0.0014,0.5679,0.2483,-0.1697,1.6400%,1.7793%,15.0387%,0.004879,ALLT,91604.0,2019-02-11,252.0,-2.2546%,0.0013,0.5492,0.2307,-0.1891,1.6469%,1.7756%,13.9716%,-0.02469,ALLT,91604.0,2019-02-12,252.0,-1.0855%,0.0012,0.5359,0.2331,-0.1963,1.6514%,1.7761%,13.5505%,-0.018792,ALLT,91604.0,2019-02-13,252.0,0.8230%,0.0013,0.5422,0.2246,-0.1965,1.6500%,1.7763%,13.7137%,0.0066279999999999,ALLT,91604.0,2019-02-14,252.0,1.2245%,0.0012,0.5379,0.2287,-0.1975,1.6391%,1.7649%,13.7414%,0.010976,ALLT,91604.0,2019-02-15,252.0,1.0753%,0.0012,0.5353,0.2268,-0.201,1.6388%,1.7637%,13.6592%,0.004951,ALLT,91604.0,2019-02-19,252.0,-0.3989%,0.0012,0.5368,0.2191,-0.2099,1.6384%,1.7640%,13.7362%,-0.005161,ALLT,91604.0,2019-02-20,252.0,-1.2016%,0.0011,0.5323,0.2059,-0.2267,1.6400%,1.7654%,13.7043%,-0.012464,ALLT,0.096815,0.075729,0.080608,0.037126,0.042056
33683,ALLOT LTD,Allot communications Sees FY19 Sales $106M-$110M vs $103.74M Est.,6,increase,0.75,0.6,"the forecasted sales for fy19 exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,ALLT,2019-02-05 14:30:00+00:00,91604.0,M0854Q10,0.0984307527542114,1493709.0,0.0,0.0014286041259765,-0.0272727329283952,0.0014306479133665,0.0066755930893123,0.0355555228888988,-0.0225464291870594,0.0135135371237993,-0.0108548067510128,0.0199080593883991,0.0082304449751973,0.0046154167503118,0.0122449193149805,0.0156249850988388,0.0107526779174804,0.0015649810666218,-0.0039893896318972,0.0126782767474651,-0.0120159788057208,0.00637957919389,-0.0013513822341337,0.0112903509289026,0.0081190718337893,-0.0189873985946178,-0.0134228067472577,-0.0047243675217032,-0.01768708974123,0.0192616190761327,0.0110803879797458,-0.00637957919389,0.0109588932245969,0.0031999968923628,0.0392953865230083,-0.0264797620475292,-0.0026075593195855,0.0422078296542167,0.0248366091400384,-0.0032362430356442,0.00127547851298,0.0065146517008543,-0.0127388415858149,0.0302013140171766,0.024516137316823,-0.0213464871048927,0.0251889526844024,0.003294889582321,0.0073709413409233,0.0323129333555698,-0.0195121765136718,-0.0033898272085934,-0.011194048449397,-0.0084033133462071,-0.0188678763806819,0.0456941574811935,0.0025641000829637,-0.0323129333555698,-0.0012788015883415,-0.0376432090997695,0.0012804390862584,-0.0512422248721122,0.0217390786856412,-0.0160427838563919,-0.0375468991696834,-0.0038051893934607,-0.0130038885399699,-0.0149924894794821,0.0263504348695278,-0.0074404338374733,-0.0089859012514352,0.0029850718565285,0.010362746194005,0.0044977110810577,0.0179487001150846,-0.0029895338229835,0.0214105285704135,0.0,0.0012330738827586,0.0,-0.0024629931431263,-0.0014925003051757,-0.0382716543972492,-0.0190336927771568,0.005134783219546,-0.0200860649347305,-0.0076628280803561,0.040298506617546,0.0038610307965427,-0.0147059382870793,0.0064102197065949,0.0029498497024178,0.0025477684102952,-0.0029411735013127,0.0114358514547348,-0.0058479476720094,0.0012562501942738,0.0,0.00627360958606,0.0208955742418766,-0.0261846017092466,-0.0261628348380327,0.0256082322448492,-0.0241134855896234,0.0024968169163912,-0.0112201850861311,-0.0049813156947493,-0.0069637484848499,0.0,0.0006968135712668,-0.0050062532536685,-0.0020862123928964,-0.0188678763806819,-0.0110041163861751,-0.0128205614164471,0.0268361661583185,-0.0402597337961196,-0.0014104695292189,-0.0094722183421254,0.0,-0.0163934919983148,0.0519288405776023,0.0,0.0014286041259765,-0.0272727329283952,0.0028612958688549,-0.0207792015065464,0.0385185536285108,-0.0532467347429196,0.0735068925789088,-0.0389610025456488,0.1180223695642728,0.0155844653975463,0.0885093464324047,-0.0649350646882358,0.0400594169921526,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91604.0,2019-02-05,252.0,9.8431%,0.0018,0.5474,0.2614,-0.1762,1.6634%,1.7985%,14.4642%,0.095561,ALLT,91604.0,2019-02-06,252.0,0.0000%,0.0017,0.5809,0.2507,-0.1433,1.6586%,1.7986%,14.9622%,0.001254,ALLT,91604.0,2019-02-07,252.0,-2.7273%,0.0015,0.5676,0.2775,-0.1517,1.6517%,1.7890%,14.7652%,-0.021086,ALLT,91604.0,2019-02-08,252.0,0.6676%,0.0014,0.5679,0.2483,-0.1697,1.6400%,1.7793%,15.0387%,0.004879,ALLT,91604.0,2019-02-11,252.0,-2.2546%,0.0013,0.5492,0.2307,-0.1891,1.6469%,1.7756%,13.9716%,-0.02469,ALLT,91604.0,2019-02-12,252.0,-1.0855%,0.0012,0.5359,0.2331,-0.1963,1.6514%,1.7761%,13.5505%,-0.018792,ALLT,91604.0,2019-02-13,252.0,0.8230%,0.0013,0.5422,0.2246,-0.1965,1.6500%,1.7763%,13.7137%,0.0066279999999999,ALLT,91604.0,2019-02-14,252.0,1.2245%,0.0012,0.5379,0.2287,-0.1975,1.6391%,1.7649%,13.7414%,0.010976,ALLT,91604.0,2019-02-15,252.0,1.0753%,0.0012,0.5353,0.2268,-0.201,1.6388%,1.7637%,13.6592%,0.004951,ALLT,91604.0,2019-02-19,252.0,-0.3989%,0.0012,0.5368,0.2191,-0.2099,1.6384%,1.7640%,13.7362%,-0.005161,ALLT,91604.0,2019-02-20,252.0,-1.2016%,0.0011,0.5323,0.2059,-0.2267,1.6400%,1.7654%,13.7043%,-0.012464,ALLT,0.096815,0.075729,0.080608,0.037126,0.042056
33691,ALLOT LTD,"Allot Communications Ealier Reported Q4 Adj. EPS $(0.01) Beat $(0.03) Estimate, Sales $26.885M Beat $25.18M Estimate",6,increase,0.7,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,ALLT,2019-02-05 14:26:00+00:00,91604.0,M0854Q10,0.0984307527542114,1493709.0,0.0,0.0014286041259765,-0.0272727329283952,0.0014306479133665,0.0066755930893123,0.0355555228888988,-0.0225464291870594,0.0135135371237993,-0.0108548067510128,0.0199080593883991,0.0082304449751973,0.0046154167503118,0.0122449193149805,0.0156249850988388,0.0107526779174804,0.0015649810666218,-0.0039893896318972,0.0126782767474651,-0.0120159788057208,0.00637957919389,-0.0013513822341337,0.0112903509289026,0.0081190718337893,-0.0189873985946178,-0.0134228067472577,-0.0047243675217032,-0.01768708974123,0.0192616190761327,0.0110803879797458,-0.00637957919389,0.0109588932245969,0.0031999968923628,0.0392953865230083,-0.0264797620475292,-0.0026075593195855,0.0422078296542167,0.0248366091400384,-0.0032362430356442,0.00127547851298,0.0065146517008543,-0.0127388415858149,0.0302013140171766,0.024516137316823,-0.0213464871048927,0.0251889526844024,0.003294889582321,0.0073709413409233,0.0323129333555698,-0.0195121765136718,-0.0033898272085934,-0.011194048449397,-0.0084033133462071,-0.0188678763806819,0.0456941574811935,0.0025641000829637,-0.0323129333555698,-0.0012788015883415,-0.0376432090997695,0.0012804390862584,-0.0512422248721122,0.0217390786856412,-0.0160427838563919,-0.0375468991696834,-0.0038051893934607,-0.0130038885399699,-0.0149924894794821,0.0263504348695278,-0.0074404338374733,-0.0089859012514352,0.0029850718565285,0.010362746194005,0.0044977110810577,0.0179487001150846,-0.0029895338229835,0.0214105285704135,0.0,0.0012330738827586,0.0,-0.0024629931431263,-0.0014925003051757,-0.0382716543972492,-0.0190336927771568,0.005134783219546,-0.0200860649347305,-0.0076628280803561,0.040298506617546,0.0038610307965427,-0.0147059382870793,0.0064102197065949,0.0029498497024178,0.0025477684102952,-0.0029411735013127,0.0114358514547348,-0.0058479476720094,0.0012562501942738,0.0,0.00627360958606,0.0208955742418766,-0.0261846017092466,-0.0261628348380327,0.0256082322448492,-0.0241134855896234,0.0024968169163912,-0.0112201850861311,-0.0049813156947493,-0.0069637484848499,0.0,0.0006968135712668,-0.0050062532536685,-0.0020862123928964,-0.0188678763806819,-0.0110041163861751,-0.0128205614164471,0.0268361661583185,-0.0402597337961196,-0.0014104695292189,-0.0094722183421254,0.0,-0.0163934919983148,0.0519288405776023,0.0,0.0014286041259765,-0.0272727329283952,0.0028612958688549,-0.0207792015065464,0.0385185536285108,-0.0532467347429196,0.0735068925789088,-0.0389610025456488,0.1180223695642728,0.0155844653975463,0.0885093464324047,-0.0649350646882358,0.0400594169921526,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91604.0,2019-02-05,252.0,9.8431%,0.0018,0.5474,0.2614,-0.1762,1.6634%,1.7985%,14.4642%,0.095561,ALLT,91604.0,2019-02-06,252.0,0.0000%,0.0017,0.5809,0.2507,-0.1433,1.6586%,1.7986%,14.9622%,0.001254,ALLT,91604.0,2019-02-07,252.0,-2.7273%,0.0015,0.5676,0.2775,-0.1517,1.6517%,1.7890%,14.7652%,-0.021086,ALLT,91604.0,2019-02-08,252.0,0.6676%,0.0014,0.5679,0.2483,-0.1697,1.6400%,1.7793%,15.0387%,0.004879,ALLT,91604.0,2019-02-11,252.0,-2.2546%,0.0013,0.5492,0.2307,-0.1891,1.6469%,1.7756%,13.9716%,-0.02469,ALLT,91604.0,2019-02-12,252.0,-1.0855%,0.0012,0.5359,0.2331,-0.1963,1.6514%,1.7761%,13.5505%,-0.018792,ALLT,91604.0,2019-02-13,252.0,0.8230%,0.0013,0.5422,0.2246,-0.1965,1.6500%,1.7763%,13.7137%,0.0066279999999999,ALLT,91604.0,2019-02-14,252.0,1.2245%,0.0012,0.5379,0.2287,-0.1975,1.6391%,1.7649%,13.7414%,0.010976,ALLT,91604.0,2019-02-15,252.0,1.0753%,0.0012,0.5353,0.2268,-0.201,1.6388%,1.7637%,13.6592%,0.004951,ALLT,91604.0,2019-02-19,252.0,-0.3989%,0.0012,0.5368,0.2191,-0.2099,1.6384%,1.7640%,13.7362%,-0.005161,ALLT,91604.0,2019-02-20,252.0,-1.2016%,0.0011,0.5323,0.2059,-0.2267,1.6400%,1.7654%,13.7043%,-0.012464,ALLT,0.096815,0.075729,0.080608,0.037126,0.042056
