custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33699,AMETEK INC NEW,AMETEK Sees FY19 Adj. EPS $3.95-$4.05,6,increase,0.75,0.6,"the forecasted adjusted eps range of $3.95-$4.05 suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,AME,2019-02-05 12:12:00+00:00,85257.0,03110010,0.0162822883576154,3157643.0,-0.0037383013404905,0.0039503239095211,0.0065665752626955,0.0069959140382707,0.0086539946496486,0.0042706322856247,0.0038278894498944,0.0114253833889961,0.0169624350965023,0.0230933018028736,0.0184897910803556,-0.0164049100130796,-0.0109177734702825,0.0016854319255799,0.0141188343986868,0.0069296825677156,0.0003796833043452,-0.0011301289778202,0.0097418604418635,-0.0216970667243003,-0.006891309749335,0.0158640630543232,0.0017663309117779,0.0135174244642257,0.004659887868911,0.0057241204194724,-0.0080230589956045,-0.0047002113424241,0.0064451177604496,-0.0048193330876529,-0.0007533595780842,-0.0007081505027599,-0.0001256865507457,0.0172910224646329,-0.000879724684637,0.0066724554635584,-0.0044024963863193,0.0147188687697053,0.0013897739117965,-0.0016164673725143,-0.0041635353118181,0.0378222279250621,-0.0036741532385349,-0.0284486319869756,0.0184384156018495,-0.0031019067391753,0.0006243357784114,0.0145360939204692,0.0118542173877358,-0.0086167613044381,-0.0036995292175561,0.0159999635070562,0.0019838316366076,0.0457774512469768,0.0117560280486941,-0.0285232421010732,-0.0081947864964604,-0.0136136971414089,-0.0028363021556288,-0.0263623110949993,0.0158298145979642,-0.014084524475038,-0.0332358852028846,-0.0043370742350816,0.0026444916147738,-0.017332024872303,0.0129364319145679,-0.0192280523478984,0.0003719625528901,-0.0115687092766165,0.0192117374390363,0.026579912751913,0.0089991223067045,0.0004244188021402,0.0124141108244657,-0.0021171704865992,-0.0033333187457174,-0.0089522926136851,0.0072861993685364,-0.0062431180849671,-0.0037946125958114,-0.0527006797492504,0.0033329220023006,0.0362249203026294,0.0039150770753622,0.0028680562973022,-0.0126447612419724,-0.0096036670729517,0.0058647259138524,0.0357243381440639,0.0090433377772569,-0.01080940105021,0.0119103118777275,0.0069773928262293,-0.0022141337394714,-0.0081660393625497,0.0033870697952806,0.0141774583607912,-0.0018624566728249,-0.0187327917665243,0.0086297122761607,-0.02393114939332,0.0015031204093247,-0.0002688746317289,0.0077349129132926,0.0195970982313156,-0.0021766803693026,0.0021975506097078,-0.0136623978614807,0.0009623274090699,0.0161797143518924,-0.0229684244841337,0.0016036584274843,-0.0069361645728349,0.0083485329523682,-0.0035884722601622,-0.0205284971743822,0.0080385645851492,0.0076423808932304,0.0153720201924443,-0.0037383013404905,0.0039503239095211,0.0028037260850979,0.0109738740742861,0.0114819841652862,0.0152913717408309,0.0325766987442452,0.0506057794325756,0.0655540181155229,0.0185184675995175,0.0814467780234722,0.0854196681071601,0.1638324788458871,0.0045479877190768,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85257.0,2019-02-05,252.0,1.6282%,-0.0,1.1025,0.3054,0.1553,0.8870%,1.5014%,65.0949%,0.01264,AME,85257.0,2019-02-06,252.0,-0.3738%,-0.0001,1.1019,0.3057,0.1545,0.8871%,1.4763%,63.8965%,-0.001491,AME,85257.0,2019-02-07,252.0,0.6567%,0.0,1.1009,0.2998,0.159,0.8925%,1.4753%,63.4060%,0.016509,AME,85257.0,2019-02-08,252.0,0.8654%,0.0001,1.0993,0.3026,0.1541,0.8934%,1.4755%,63.3358%,0.008511,AME,85257.0,2019-02-11,252.0,0.3828%,0.0001,1.1107,0.2914,0.1541,0.8917%,1.4645%,62.9283%,-0.0001629999999999,AME,85257.0,2019-02-12,252.0,1.6962%,0.0001,1.1177,0.2838,0.159,0.8893%,1.4681%,63.3029%,0.001961,AME,85257.0,2019-02-13,252.0,1.8490%,0.0001,1.1154,0.2937,0.1644,0.8921%,1.4653%,62.9347%,0.014979,AME,85257.0,2019-02-14,252.0,-1.0918%,0.0001,1.1175,0.2885,0.1703,0.8939%,1.4666%,62.8509%,-0.009249,AME,85257.0,2019-02-15,252.0,1.4119%,0.0001,1.1296,0.2994,0.1901,0.8889%,1.4690%,63.3862%,-0.000147,AME,85257.0,2019-02-19,252.0,0.0380%,0.0001,1.128,0.2986,0.1893,0.8890%,1.4660%,63.2308%,-0.003305,AME,85257.0,2019-02-20,252.0,0.9742%,0.0001,1.1289,0.2973,0.1915,0.8884%,1.4661%,63.2788%,0.005801,AME,0.011149,0.027658,0.036169,0.0379669999999999,0.0460459999999999
33707,AMETEK INC NEW,"Ametek Q4 EPS $0.86 Beats $0.84 Estimate, Sales $1.271B Beat $1.26B Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-05,AME,2019-02-05 12:12:00+00:00,85257.0,03110010,0.0162822883576154,3157643.0,-0.0037383013404905,0.0039503239095211,0.0065665752626955,0.0069959140382707,0.0086539946496486,0.0042706322856247,0.0038278894498944,0.0114253833889961,0.0169624350965023,0.0230933018028736,0.0184897910803556,-0.0164049100130796,-0.0109177734702825,0.0016854319255799,0.0141188343986868,0.0069296825677156,0.0003796833043452,-0.0011301289778202,0.0097418604418635,-0.0216970667243003,-0.006891309749335,0.0158640630543232,0.0017663309117779,0.0135174244642257,0.004659887868911,0.0057241204194724,-0.0080230589956045,-0.0047002113424241,0.0064451177604496,-0.0048193330876529,-0.0007533595780842,-0.0007081505027599,-0.0001256865507457,0.0172910224646329,-0.000879724684637,0.0066724554635584,-0.0044024963863193,0.0147188687697053,0.0013897739117965,-0.0016164673725143,-0.0041635353118181,0.0378222279250621,-0.0036741532385349,-0.0284486319869756,0.0184384156018495,-0.0031019067391753,0.0006243357784114,0.0145360939204692,0.0118542173877358,-0.0086167613044381,-0.0036995292175561,0.0159999635070562,0.0019838316366076,0.0457774512469768,0.0117560280486941,-0.0285232421010732,-0.0081947864964604,-0.0136136971414089,-0.0028363021556288,-0.0263623110949993,0.0158298145979642,-0.014084524475038,-0.0332358852028846,-0.0043370742350816,0.0026444916147738,-0.017332024872303,0.0129364319145679,-0.0192280523478984,0.0003719625528901,-0.0115687092766165,0.0192117374390363,0.026579912751913,0.0089991223067045,0.0004244188021402,0.0124141108244657,-0.0021171704865992,-0.0033333187457174,-0.0089522926136851,0.0072861993685364,-0.0062431180849671,-0.0037946125958114,-0.0527006797492504,0.0033329220023006,0.0362249203026294,0.0039150770753622,0.0028680562973022,-0.0126447612419724,-0.0096036670729517,0.0058647259138524,0.0357243381440639,0.0090433377772569,-0.01080940105021,0.0119103118777275,0.0069773928262293,-0.0022141337394714,-0.0081660393625497,0.0033870697952806,0.0141774583607912,-0.0018624566728249,-0.0187327917665243,0.0086297122761607,-0.02393114939332,0.0015031204093247,-0.0002688746317289,0.0077349129132926,0.0195970982313156,-0.0021766803693026,0.0021975506097078,-0.0136623978614807,0.0009623274090699,0.0161797143518924,-0.0229684244841337,0.0016036584274843,-0.0069361645728349,0.0083485329523682,-0.0035884722601622,-0.0205284971743822,0.0080385645851492,0.0076423808932304,0.0153720201924443,-0.0037383013404905,0.0039503239095211,0.0028037260850979,0.0109738740742861,0.0114819841652862,0.0152913717408309,0.0325766987442452,0.0506057794325756,0.0655540181155229,0.0185184675995175,0.0814467780234722,0.0854196681071601,0.1638324788458871,0.0045479877190768,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85257.0,2019-02-05,252.0,1.6282%,-0.0,1.1025,0.3054,0.1553,0.8870%,1.5014%,65.0949%,0.01264,AME,85257.0,2019-02-06,252.0,-0.3738%,-0.0001,1.1019,0.3057,0.1545,0.8871%,1.4763%,63.8965%,-0.001491,AME,85257.0,2019-02-07,252.0,0.6567%,0.0,1.1009,0.2998,0.159,0.8925%,1.4753%,63.4060%,0.016509,AME,85257.0,2019-02-08,252.0,0.8654%,0.0001,1.0993,0.3026,0.1541,0.8934%,1.4755%,63.3358%,0.008511,AME,85257.0,2019-02-11,252.0,0.3828%,0.0001,1.1107,0.2914,0.1541,0.8917%,1.4645%,62.9283%,-0.0001629999999999,AME,85257.0,2019-02-12,252.0,1.6962%,0.0001,1.1177,0.2838,0.159,0.8893%,1.4681%,63.3029%,0.001961,AME,85257.0,2019-02-13,252.0,1.8490%,0.0001,1.1154,0.2937,0.1644,0.8921%,1.4653%,62.9347%,0.014979,AME,85257.0,2019-02-14,252.0,-1.0918%,0.0001,1.1175,0.2885,0.1703,0.8939%,1.4666%,62.8509%,-0.009249,AME,85257.0,2019-02-15,252.0,1.4119%,0.0001,1.1296,0.2994,0.1901,0.8889%,1.4690%,63.3862%,-0.000147,AME,85257.0,2019-02-19,252.0,0.0380%,0.0001,1.128,0.2986,0.1893,0.8890%,1.4660%,63.2308%,-0.003305,AME,85257.0,2019-02-20,252.0,0.9742%,0.0001,1.1289,0.2973,0.1915,0.8884%,1.4661%,63.2788%,0.005801,AME,0.011149,0.027658,0.036169,0.0379669999999999,0.0460459999999999
33715,ARAMARK,Aramark Sees FY19 Adj. EPS $2.30-$2.40 vs $2.36 Est.,6,uncertain,0.6,0.2,"while aramark's adjusted eps guidance is within the expected range, the slight variation from estimates may not significantly sway investor sentiment either way.",1,2019-02-05,ARMK,2019-02-05 11:33:00+00:00,14329.0,03852U10,-0.0168589074164629,6192674.0,0.0033091693185269,0.0165364723652601,0.0005997138796374,0.0094081200659275,-0.0416541621088981,0.0107362670823931,-0.0178236309438943,0.0174780748784542,-0.0184654537588357,0.0012500286102294,0.0171910505741834,-0.0156874302774667,-0.0015999756287783,0.0162550341337919,0.0192307196557521,0.0028213213663548,0.0251572094857692,0.0066266669891774,-0.000920207996387,-0.0062715224921703,0.0055265678092837,0.0143129406496882,-0.0146564748138189,0.0141935655847191,-0.0024791394826024,-0.005134783219546,-0.0170860290527343,0.0093942014500498,-0.0088495193049311,-0.0093067716807127,-0.0338010638952255,0.0074361311271786,0.0075908070430159,0.0218037609010934,0.0019652624614536,0.0140703544020652,-0.0114416601136326,0.0043741948902606,-0.0138888917863369,0.0181568600237369,0.0046948152594268,0.0177824348211288,-0.008678182028234,-0.0248214732855558,0.0151514764875173,0.0151881445199251,0.0053067943081259,0.0111692743375897,-0.0095677664503455,-0.0027845432050526,-0.0053297751583158,-0.0013903689105063,0.0003349038306623,0.0461818352341651,0.0020086865406483,-0.017506243661046,0.0133645040914416,-0.0338280834257602,-0.0075832358561456,-0.0265457294881343,-0.0066445437259972,-0.0226601157337427,-0.033110361546278,-0.0227855928242206,0.0051885028369724,-0.0286783650517463,0.0141087351366877,-0.0192600823938846,0.0023753512650728,0.0186857189983129,0.0074475053697824,0.0304878298193216,-0.0070564849302172,-0.1237345710396767,0.0145516181364655,-0.0246845241636037,-0.0040026330389082,-0.0316069684922695,0.00703278882429,0.0040000407025218,-0.0073162391781806,-0.0239458158612251,0.0234505478292703,0.009458664804697,0.0163666121661663,0.0058139855973422,-0.032206118106842,-0.0070847664028406,0.0126456264406442,0.0263937395066022,0.0177456121891737,-0.0005383702809922,0.0083952285349369,0.020324133336544,-0.00672427425161,-0.0108341909945011,0.0,0.0272676572203636,0.0080593163147568,0.0030699635390192,0.0121521959081292,-0.0287340078502893,-0.012322255410254,0.004082681145519,-0.0047984523698687,0.0375600643455982,0.008357448503375,-0.0008464666898362,-0.0181702766567468,0.0245735328644514,0.0077922623604536,-0.0283707398921251,0.0028994278982281,-0.0173889342695474,-0.0016061431961134,0.005550951231271,-0.0080437576398253,0.0163610149174928,-0.003567973151803,-0.0081141833215951,0.0033091693185269,0.0165364723652601,0.0039108677529346,0.0261001695486668,-0.0379061982753307,0.0371166550222303,-0.0725030560473761,0.0565625420891289,-0.0167074456637369,0.060207023247313,-0.0912770495966908,0.13608874726727,-0.0725592009051383,-0.0511431198404218,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14329.0,2019-02-05,252.0,-1.6859%,-0.0011,0.8959,0.3345,0.0338,1.4319%,1.7536%,33.3223%,-0.0204519999999999,ARMK,14329.0,2019-02-06,252.0,0.3309%,-0.0011,0.9096,0.33,0.0481,1.4315%,1.7463%,32.8010%,0.00519,ARMK,14329.0,2019-02-07,252.0,0.0600%,-0.0009,0.9345,0.2937,0.0548,1.4011%,1.7330%,34.6372%,0.0092,ARMK,14329.0,2019-02-08,252.0,-4.1654%,-0.001,0.9414,0.3134,0.0965,1.4234%,1.7502%,33.8583%,-0.042364,ARMK,14329.0,2019-02-11,252.0,-1.7824%,-0.0011,0.9358,0.2909,0.0814,1.4292%,1.7411%,32.6210%,-0.021532,ARMK,14329.0,2019-02-12,252.0,-1.8465%,-0.0012,0.9201,0.289,0.0737,1.4416%,1.7433%,31.6170%,-0.031213,ARMK,14329.0,2019-02-13,252.0,1.7191%,-0.0011,0.9285,0.281,0.076,1.4425%,1.7470%,31.8240%,0.01429,ARMK,14329.0,2019-02-14,252.0,-0.1600%,-0.0011,0.9283,0.2811,0.0763,1.4424%,1.7466%,31.8070%,-0.000771,ARMK,14329.0,2019-02-15,252.0,1.9231%,-0.001,0.9407,0.2933,0.0978,1.4424%,1.7507%,32.1142%,0.007573,ARMK,14329.0,2019-02-19,252.0,2.5157%,-0.001,0.938,0.318,0.1258,1.4420%,1.7452%,31.7357%,0.022126,ARMK,14329.0,2019-02-20,252.0,-0.0920%,-0.001,0.9384,0.3245,0.1286,1.4397%,1.7437%,31.8282%,-0.004194,ARMK,-0.0152619999999999,-0.0060619999999999,-0.048426,-0.101171,-0.0621469999999999
33723,ARAMARK,"Aramark Q1 Adj. EPS $0.63 Beats $0.61 Estimate, Sales $4.27B Beat $4.21B Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales results beating estimates typically indicate strong financial performance, which can lead to an increase in stock price.",2,2019-02-05,ARMK,2019-02-05 11:32:00+00:00,14329.0,03852U10,-0.0168589074164629,6192674.0,0.0033091693185269,0.0165364723652601,0.0005997138796374,0.0094081200659275,-0.0416541621088981,0.0107362670823931,-0.0178236309438943,0.0174780748784542,-0.0184654537588357,0.0012500286102294,0.0171910505741834,-0.0156874302774667,-0.0015999756287783,0.0162550341337919,0.0192307196557521,0.0028213213663548,0.0251572094857692,0.0066266669891774,-0.000920207996387,-0.0062715224921703,0.0055265678092837,0.0143129406496882,-0.0146564748138189,0.0141935655847191,-0.0024791394826024,-0.005134783219546,-0.0170860290527343,0.0093942014500498,-0.0088495193049311,-0.0093067716807127,-0.0338010638952255,0.0074361311271786,0.0075908070430159,0.0218037609010934,0.0019652624614536,0.0140703544020652,-0.0114416601136326,0.0043741948902606,-0.0138888917863369,0.0181568600237369,0.0046948152594268,0.0177824348211288,-0.008678182028234,-0.0248214732855558,0.0151514764875173,0.0151881445199251,0.0053067943081259,0.0111692743375897,-0.0095677664503455,-0.0027845432050526,-0.0053297751583158,-0.0013903689105063,0.0003349038306623,0.0461818352341651,0.0020086865406483,-0.017506243661046,0.0133645040914416,-0.0338280834257602,-0.0075832358561456,-0.0265457294881343,-0.0066445437259972,-0.0226601157337427,-0.033110361546278,-0.0227855928242206,0.0051885028369724,-0.0286783650517463,0.0141087351366877,-0.0192600823938846,0.0023753512650728,0.0186857189983129,0.0074475053697824,0.0304878298193216,-0.0070564849302172,-0.1237345710396767,0.0145516181364655,-0.0246845241636037,-0.0040026330389082,-0.0316069684922695,0.00703278882429,0.0040000407025218,-0.0073162391781806,-0.0239458158612251,0.0234505478292703,0.009458664804697,0.0163666121661663,0.0058139855973422,-0.032206118106842,-0.0070847664028406,0.0126456264406442,0.0263937395066022,0.0177456121891737,-0.0005383702809922,0.0083952285349369,0.020324133336544,-0.00672427425161,-0.0108341909945011,0.0,0.0272676572203636,0.0080593163147568,0.0030699635390192,0.0121521959081292,-0.0287340078502893,-0.012322255410254,0.004082681145519,-0.0047984523698687,0.0375600643455982,0.008357448503375,-0.0008464666898362,-0.0181702766567468,0.0245735328644514,0.0077922623604536,-0.0283707398921251,0.0028994278982281,-0.0173889342695474,-0.0016061431961134,0.005550951231271,-0.0080437576398253,0.0163610149174928,-0.003567973151803,-0.0081141833215951,0.0033091693185269,0.0165364723652601,0.0039108677529346,0.0261001695486668,-0.0379061982753307,0.0371166550222303,-0.0725030560473761,0.0565625420891289,-0.0167074456637369,0.060207023247313,-0.0912770495966908,0.13608874726727,-0.0725592009051383,-0.0511431198404218,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14329.0,2019-02-05,252.0,-1.6859%,-0.0011,0.8959,0.3345,0.0338,1.4319%,1.7536%,33.3223%,-0.0204519999999999,ARMK,14329.0,2019-02-06,252.0,0.3309%,-0.0011,0.9096,0.33,0.0481,1.4315%,1.7463%,32.8010%,0.00519,ARMK,14329.0,2019-02-07,252.0,0.0600%,-0.0009,0.9345,0.2937,0.0548,1.4011%,1.7330%,34.6372%,0.0092,ARMK,14329.0,2019-02-08,252.0,-4.1654%,-0.001,0.9414,0.3134,0.0965,1.4234%,1.7502%,33.8583%,-0.042364,ARMK,14329.0,2019-02-11,252.0,-1.7824%,-0.0011,0.9358,0.2909,0.0814,1.4292%,1.7411%,32.6210%,-0.021532,ARMK,14329.0,2019-02-12,252.0,-1.8465%,-0.0012,0.9201,0.289,0.0737,1.4416%,1.7433%,31.6170%,-0.031213,ARMK,14329.0,2019-02-13,252.0,1.7191%,-0.0011,0.9285,0.281,0.076,1.4425%,1.7470%,31.8240%,0.01429,ARMK,14329.0,2019-02-14,252.0,-0.1600%,-0.0011,0.9283,0.2811,0.0763,1.4424%,1.7466%,31.8070%,-0.000771,ARMK,14329.0,2019-02-15,252.0,1.9231%,-0.001,0.9407,0.2933,0.0978,1.4424%,1.7507%,32.1142%,0.007573,ARMK,14329.0,2019-02-19,252.0,2.5157%,-0.001,0.938,0.318,0.1258,1.4420%,1.7452%,31.7357%,0.022126,ARMK,14329.0,2019-02-20,252.0,-0.0920%,-0.001,0.9384,0.3245,0.1286,1.4397%,1.7437%,31.8282%,-0.004194,ARMK,-0.0152619999999999,-0.0060619999999999,-0.048426,-0.101171,-0.0621469999999999
33731,AMERICAN EXPRESS CO,American Express And Bill.com Announce A Strategic Partnership With A New Offering: American Express 'Vendor Pay' By Bill.com,6,increase,0.7,0.6,"the strategic partnership with bill.com and the introduction of 'vendor pay' could enhance american express's service offerings and attract more business clients, potentially boosting its stock price.",2,2019-02-05,AXP,2019-02-05 14:31:00+00:00,59176.0,02581610,0.0046413009986281,2231188.0,0.0102020939812064,0.0034931167028844,-0.0054306373931467,0.0035053614992648,0.0012453036615625,0.000292186421575,0.0085151838138699,0.0169373918324708,0.0150839230045676,0.0057780616916716,0.0052336221560835,-0.0038701936136931,-0.0087392600253224,0.0105294361710548,0.0071280668489634,0.0001003122670226,-0.0081951692700386,-0.0012020709691569,0.0026290966197848,-0.0064689638093113,-0.0015920413425192,0.0099508045241236,0.0077854031696915,0.0008046896546147,-0.0047468552365899,0.0144913345575332,9.353909990750252e-05,-0.0045713586732745,0.0044884583912789,-0.0011161908041685,0.0029789581894874,0.0029513628687709,0.0107666943222284,-0.0057674762792885,0.0009182596113532,0.0018246355466544,-0.0013761607697233,0.0048895115032792,0.0011943489080294,0.0054280906915664,-0.0102771399542689,0.0450604632496833,0.0011125787859782,-0.0194397997111082,0.0146322855725884,0.0037767584435641,0.007940880022943,0.0095318956300616,0.0154849141836166,-0.0027461147401481,0.0018726510461419,0.0089514488354325,0.0104138692840933,0.0484915785491466,0.0002643270709086,-0.0200372468680143,-0.0077499328181147,-0.0463610216975212,-0.0168634206056594,-0.0303735956549644,0.009479128755629,-0.0222728177905082,-0.0211053527891635,-0.0015813764184713,-0.0038370012771338,-0.0427625067532062,0.0042186267673969,-0.0093720713630318,-0.0047488277778029,-0.0072572235949337,0.001651681959629,0.0197343621402978,0.0012825154699385,-0.0036865430884063,0.0219578575342893,-0.008342701010406,-0.0062667587772011,-0.0145034613087773,-0.0039639859460294,0.0056670438498258,-0.0004521963419392,-0.0420078411698341,0.0076280087232589,0.0008016742649488,-0.002343205967918,0.0086245536804199,-0.0076783965341746,-0.0139959417283535,0.0028220773674547,0.0252474676817655,-0.0028141355141997,0.0039204987697303,0.0096495691686868,0.0372612290084362,-0.0034262454137206,-0.0071361702866852,0.0122138652950525,0.0038646778557449,-0.0010725341271609,-0.0199538450688123,0.017090156674385,-0.0110542578622698,-0.0117884781211614,-0.0012773667695,0.0145998336374759,0.0169806238263845,0.0004386717628221,-0.0008344517555087,0.0163129325956106,0.0128650842234492,0.014842951670289,-0.0165312234312295,-0.0071428259834647,-0.0020276610739529,0.0040253615006804,0.0110893901437521,-0.0017914075870066,0.0221946481615304,0.0019655048381537,-0.0021860634442418,0.0102020939812064,0.0034931167028844,0.0047160527149969,0.0070107228389519,0.0059672292942736,0.007304957698546,0.0298363662163698,0.030284926846529,0.0277189343603727,0.0292595008869533,0.0661212234862276,0.0514498567065258,0.1324855615509459,-0.0129103752106296,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,59176.0,2019-02-05,252.0,0.4641%,0.0006,1.1381,-0.4023,0.5124,0.9116%,1.5317%,64.5762%,0.002425,AXP,59176.0,2019-02-06,252.0,1.0202%,0.0007,1.1426,-0.404,0.5184,0.9143%,1.5015%,62.9195%,0.0122069999999999,AXP,59176.0,2019-02-07,252.0,-0.5431%,0.0007,1.1406,-0.4022,0.5186,0.9143%,1.4950%,62.6016%,0.002549,AXP,59176.0,2019-02-08,252.0,0.1245%,0.0007,1.14,-0.4017,0.5164,0.9144%,1.4944%,62.5575%,0.003898,AXP,59176.0,2019-02-11,252.0,0.8515%,0.0008,1.1221,-0.3744,0.5218,0.9107%,1.4513%,60.6178%,0.008283,AXP,59176.0,2019-02-12,252.0,1.5084%,0.0007,1.1108,-0.3599,0.5134,0.9025%,1.4347%,60.4298%,0.000685,AXP,59176.0,2019-02-13,252.0,0.5234%,0.0006,1.1033,-0.3469,0.516,0.8964%,1.4209%,60.1960%,0.00188,AXP,59176.0,2019-02-14,252.0,-0.8739%,0.0006,1.1042,-0.348,0.5168,0.8962%,1.4221%,60.2838%,-0.001725,AXP,59176.0,2019-02-15,252.0,0.7128%,0.0006,1.1002,-0.3524,0.5093,0.8974%,1.4186%,59.9760%,-0.0070599999999999,AXP,59176.0,2019-02-19,252.0,-0.8195%,0.0006,1.1003,-0.363,0.4974,0.8990%,1.4195%,59.8935%,-0.010891,AXP,59176.0,2019-02-20,252.0,0.2629%,0.0006,1.0996,-0.3655,0.4945,0.8990%,1.4195%,59.8930%,-0.001499,AXP,0.014632,0.017181,0.0210789999999999,0.030047,0.010752
33739,ASTRAZENECA PLC,AstraZeneca FDA Breakthrough Therapy Designation for Potential Next-generation RSV Medicine MEDI8897,6,increase,0.8,0.7,"the fda's breakthrough therapy designation for medi8897 suggests a promising advancement in astrazeneca's pipeline, likely boosting investor confidence and stock price.",2,2019-02-05,AZN,2019-02-05 09:07:00+00:00,79363.0,04635310,0.0065288818441331,2281575.0,-0.0035135424695909,0.0030012766364961,0.0018985542701557,0.0019136056071147,0.0018949565710499,0.0175243690609931,-0.0089164562523365,0.0112518016248941,0.0141766751185059,0.0016905481461435,-0.0166666377335786,-0.0072726802900433,0.0929469019174575,-0.0011176561238244,0.0235117226839065,-0.0245297830551862,-0.0112414248287677,0.0115797678008675,0.0017300962936133,-0.0076607055962085,-0.0024672707077115,0.0071644615381956,0.0126143535599112,0.0139703825116157,0.0136785879731178,-0.0088618025183677,0.0115662543103098,0.01575249992311,0.0097665516659617,-0.037889078259468,0.0033027231693267,-0.0342393517494201,0.0043289195746183,0.0121692884713411,-0.0016762380255386,-0.0086546503007411,0.0148717379197478,-0.0167611595243215,-0.0066178818233311,-0.0102093294262886,-0.0088032102212309,0.0221758000552654,0.0026404371019452,0.0140212327241897,0.0100550195202231,-0.0047393445856869,-0.0080587854608893,0.0055599440820515,0.0143369724974036,0.0126005690544843,-0.0042402897961437,-0.0082425251603126,0.0056777349673211,0.0203472599387168,0.0016467539826408,-0.0173286516219377,0.0068106409162282,-0.0139327701181173,0.0034989858977496,0.00184355257079,-0.0016271430067718,-0.0068008978851139,-0.0083818538114428,-0.0031290466431528,-0.0009392090723849,-0.0204343050718307,0.0091656735166907,-0.0022935818415135,-0.0067535424605011,0.0084811570122838,0.0077373506501317,0.0064666322432458,-0.059329904615879,0.0065087215043604,0.0207766555249691,0.0060240845195949,0.0077538089826703,-0.0177514441311359,-0.0120221208781004,-0.0250815153121948,-0.0136286532506346,0.0078361360356211,0.0041944729164242,-0.0065293400548398,0.0039312001317739,-0.0096990652382373,-0.0041605965234339,0.0022432741243392,-0.0036863533314317,0.0055137192830443,-0.0172669161111116,-0.0047393022105097,-0.0080321207642555,-0.0027363335248082,0.007338079623878,-0.0007456818129867,-0.0128109045326709,-0.0027268370613455,-0.0134859746322035,-0.0112744877114892,0.0007737627020105,0.0031964858062565,-0.0012886401964351,-0.0176329314708709,-0.0015484225004911,0.0,0.0007754612597636,-0.0021692009177058,0.0087809953838586,0.0141775077208876,-0.0273937452584505,-0.001464519649744,0.0050012799911201,0.0078720711171627,-0.0136197078973054,0.0367253869771957,-0.0082315821200609,0.022158458828926,0.0072289281524717,-0.016158016398549,-0.0035135424695909,0.0030012766364961,-0.0016216588504941,0.0049206255034111,0.000270224747461,0.0225312254217369,0.0054054251934982,0.0357846324878199,0.0954053759323516,0.0057455302515567,0.1892675936907661,-0.0318673365850936,0.0399871003759308,-0.0571942358637221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79363.0,2019-02-05,252.0,0.6529%,0.0003,0.4603,-0.1003,-0.0331,1.1149%,1.2335%,18.3093%,0.004119,AZN,79363.0,2019-02-06,252.0,-0.3514%,0.0004,0.3904,-0.0777,-0.1024,1.0831%,1.1752%,15.0584%,-0.0025879999999999,AZN,79363.0,2019-02-07,252.0,0.1899%,0.0004,0.3844,-0.0724,-0.1018,1.0825%,1.1715%,14.6172%,0.0057269999999999,AZN,79363.0,2019-02-08,252.0,0.1895%,0.0004,0.3841,-0.0633,-0.0972,1.0806%,1.1690%,14.5483%,0.000783,AZN,79363.0,2019-02-11,252.0,-0.8916%,0.0003,0.4097,-0.1003,-0.1038,1.0738%,1.1700%,15.7711%,-0.0089129999999999,AZN,79363.0,2019-02-12,252.0,1.4177%,0.0004,0.4262,-0.1155,-0.0927,1.0668%,1.1694%,16.7743%,0.008349,AZN,79363.0,2019-02-13,252.0,-1.6667%,0.0003,0.4201,-0.1126,-0.0966,1.0720%,1.1713%,16.2331%,-0.0178259999999999,AZN,79363.0,2019-02-14,252.0,9.2947%,0.0007,0.3983,-0.0617,-0.1526,1.2219%,1.3079%,12.7250%,0.093754,AZN,79363.0,2019-02-15,252.0,2.3512%,0.0007,0.4067,-0.0521,-0.1363,1.2273%,1.3141%,12.7674%,0.019797,AZN,79363.0,2019-02-19,252.0,-1.1241%,0.0006,0.4014,-0.0558,-0.14,1.2285%,1.3131%,12.4726%,-0.011554,AZN,79363.0,2019-02-20,252.0,0.1730%,0.0007,0.402,-0.0531,-0.1375,1.2284%,1.3129%,12.4688%,0.0017599999999999,AZN,0.001531,0.007258,0.008041,0.007477,0.093408
