custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33747,ASTRAZENECA PLC,AstraZeneca Announces EMA Grants PRIME Eligibility for MEDI8897,6,increase,0.8,0.6,"the ema granting prime eligibility for medi8897 is likely to be viewed positively by investors, as it suggests potential for accelerated development and approval, which can enhance astrazeneca's market position and revenue prospects.",2,2019-02-05,AZN,2019-02-05 09:05:00+00:00,79363.0,04635310,0.0065288818441331,2281575.0,-0.0035135424695909,0.0030012766364961,0.0018985542701557,0.0019136056071147,0.0018949565710499,0.0175243690609931,-0.0089164562523365,0.0112518016248941,0.0141766751185059,0.0016905481461435,-0.0166666377335786,-0.0072726802900433,0.0929469019174575,-0.0011176561238244,0.0235117226839065,-0.0245297830551862,-0.0112414248287677,0.0115797678008675,0.0017300962936133,-0.0076607055962085,-0.0024672707077115,0.0071644615381956,0.0126143535599112,0.0139703825116157,0.0136785879731178,-0.0088618025183677,0.0115662543103098,0.01575249992311,0.0097665516659617,-0.037889078259468,0.0033027231693267,-0.0342393517494201,0.0043289195746183,0.0121692884713411,-0.0016762380255386,-0.0086546503007411,0.0148717379197478,-0.0167611595243215,-0.0066178818233311,-0.0102093294262886,-0.0088032102212309,0.0221758000552654,0.0026404371019452,0.0140212327241897,0.0100550195202231,-0.0047393445856869,-0.0080587854608893,0.0055599440820515,0.0143369724974036,0.0126005690544843,-0.0042402897961437,-0.0082425251603126,0.0056777349673211,0.0203472599387168,0.0016467539826408,-0.0173286516219377,0.0068106409162282,-0.0139327701181173,0.0034989858977496,0.00184355257079,-0.0016271430067718,-0.0068008978851139,-0.0083818538114428,-0.0031290466431528,-0.0009392090723849,-0.0204343050718307,0.0091656735166907,-0.0022935818415135,-0.0067535424605011,0.0084811570122838,0.0077373506501317,0.0064666322432458,-0.059329904615879,0.0065087215043604,0.0207766555249691,0.0060240845195949,0.0077538089826703,-0.0177514441311359,-0.0120221208781004,-0.0250815153121948,-0.0136286532506346,0.0078361360356211,0.0041944729164242,-0.0065293400548398,0.0039312001317739,-0.0096990652382373,-0.0041605965234339,0.0022432741243392,-0.0036863533314317,0.0055137192830443,-0.0172669161111116,-0.0047393022105097,-0.0080321207642555,-0.0027363335248082,0.007338079623878,-0.0007456818129867,-0.0128109045326709,-0.0027268370613455,-0.0134859746322035,-0.0112744877114892,0.0007737627020105,0.0031964858062565,-0.0012886401964351,-0.0176329314708709,-0.0015484225004911,0.0,0.0007754612597636,-0.0021692009177058,0.0087809953838586,0.0141775077208876,-0.0273937452584505,-0.001464519649744,0.0050012799911201,0.0078720711171627,-0.0136197078973054,0.0367253869771957,-0.0082315821200609,0.022158458828926,0.0072289281524717,-0.016158016398549,-0.0035135424695909,0.0030012766364961,-0.0016216588504941,0.0049206255034111,0.000270224747461,0.0225312254217369,0.0054054251934982,0.0357846324878199,0.0954053759323516,0.0057455302515567,0.1892675936907661,-0.0318673365850936,0.0399871003759308,-0.0571942358637221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,79363.0,2019-02-05,252.0,0.6529%,0.0003,0.4603,-0.1003,-0.0331,1.1149%,1.2335%,18.3093%,0.004119,AZN,79363.0,2019-02-06,252.0,-0.3514%,0.0004,0.3904,-0.0777,-0.1024,1.0831%,1.1752%,15.0584%,-0.0025879999999999,AZN,79363.0,2019-02-07,252.0,0.1899%,0.0004,0.3844,-0.0724,-0.1018,1.0825%,1.1715%,14.6172%,0.0057269999999999,AZN,79363.0,2019-02-08,252.0,0.1895%,0.0004,0.3841,-0.0633,-0.0972,1.0806%,1.1690%,14.5483%,0.000783,AZN,79363.0,2019-02-11,252.0,-0.8916%,0.0003,0.4097,-0.1003,-0.1038,1.0738%,1.1700%,15.7711%,-0.0089129999999999,AZN,79363.0,2019-02-12,252.0,1.4177%,0.0004,0.4262,-0.1155,-0.0927,1.0668%,1.1694%,16.7743%,0.008349,AZN,79363.0,2019-02-13,252.0,-1.6667%,0.0003,0.4201,-0.1126,-0.0966,1.0720%,1.1713%,16.2331%,-0.0178259999999999,AZN,79363.0,2019-02-14,252.0,9.2947%,0.0007,0.3983,-0.0617,-0.1526,1.2219%,1.3079%,12.7250%,0.093754,AZN,79363.0,2019-02-15,252.0,2.3512%,0.0007,0.4067,-0.0521,-0.1363,1.2273%,1.3141%,12.7674%,0.019797,AZN,79363.0,2019-02-19,252.0,-1.1241%,0.0006,0.4014,-0.0558,-0.14,1.2285%,1.3131%,12.4726%,-0.011554,AZN,79363.0,2019-02-20,252.0,0.1730%,0.0007,0.402,-0.0531,-0.1375,1.2284%,1.3129%,12.4688%,0.0017599999999999,AZN,0.001531,0.007258,0.008041,0.007477,0.093408
33755,BECTON DICKINSON & CO,BD Reaffirms FY19 Adj. EPS Guidance Of $12.05-$12.15 vs $12.12 Est.,6,uncertain,0.6,0.2,"while reaffirming guidance can indicate stability, the fact that the guidance is in line with estimates suggests limited potential for significant stock movement in either direction.",1,2019-02-05,BDX,2019-02-05 11:20:00+00:00,39642.0,07588710,-0.0192183200269937,2125021.0,0.0027226749807596,-0.0010508225532248,-0.0062122424133121,-0.0081776976585388,0.0026908807922154,0.0162131786346435,0.0023532968480139,0.0124974176287651,0.0143339475616812,0.0025223314296454,-0.0049134716391563,-0.0050193420611321,-0.0022036668378859,0.0097208218649029,0.0156639888882637,0.006607016082853,-0.0012080335291102,-0.0002090515918098,0.004112257156521,-0.0119381994009017,-0.0055006630718708,0.0252848304808139,0.0079534947872161,0.0209279041737318,0.0024833579082041,0.0021232580766081,-0.004674756899476,0.0194363184273243,0.0047368337400257,-0.0108794961124658,-0.0059930481947958,-0.0025277917739003,0.0224285628646612,0.0087931416928768,-0.0059362133033573,0.021329142153263,-0.0024915165267884,0.0185693260282278,-0.0144708957523107,0.0076040085405111,-0.0045860633254051,0.0274148136377334,0.0002027123409789,-0.0403489843010902,0.0130512369796633,-0.0232558380812406,0.0025606120470911,0.0150006832554936,0.0121717732399702,-0.0010349911171942,-0.0054016099311411,0.0200128555297851,0.0065805269405245,0.0381700955331325,-0.0364287979900836,-0.0205824170261621,0.0118527375161647,-0.0148059651255607,-0.0178535897284746,-0.0214183293282985,0.0093358187004923,-0.004122594371438,-0.0215956438332796,-0.0119105707854032,0.0047060009092092,-0.0241952519863843,0.0238341968506574,-0.0229642558842897,-0.0056679914705455,0.0056461277417838,0.005700300913304,-0.0046480437740683,0.0110526140779256,0.0009728503064252,0.0066471938043832,0.0084882704541087,-0.0025855996645987,-0.0249554086476564,-0.005384087562561,-0.0150661543011665,0.0088215125724673,-0.030250234529376,-0.0012321537360548,-0.0007517405902035,-0.0011540643172338,0.0105957370251417,-0.0048607559874653,0.0018426802707836,0.0098490267992019,0.0251735243946313,-0.0019823177717626,0.0058239917270839,-0.0199419576674699,0.0003305587451905,-0.0020672439131885,-8.258558227680624e-05,-0.0251015145331621,0.0111964931711554,-0.0589534565806388,-0.0165981650352478,0.0089432168751955,-0.0108506251126527,-0.0125060603022575,0.025120873004198,0.0133309634402394,0.0204046405851841,0.0195580031722784,0.003155673854053,0.0212042704224586,-0.0072813532315194,0.0029061301611363,-0.028940200805664,-0.0059213354252278,-0.0049901884049177,0.0170250460505485,0.0321708805859088,-0.021143190562725,-0.0159125924110412,0.0043284716084599,0.0142002152279019,0.0027226749807596,-0.0010508225532248,-0.0035064813495456,-0.0092199269026306,-0.0008250360806419,0.0068437674101422,0.0158821449538004,0.0219980465004845,0.0274328356202107,0.0209848061233801,0.0061837464660121,0.1121310216464805,-0.0206312471979283,0.0448835934395304,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,39642.0,2019-02-05,252.0,-1.9218%,0.0001,0.8924,-0.2861,-0.1728,0.8528%,1.3571%,60.5107%,-0.0245319999999999,BDX,39642.0,2019-02-06,252.0,0.2723%,0.0002,0.8664,-0.2778,-0.1979,0.8477%,1.3166%,58.5473%,0.004678,BDX,39642.0,2019-02-07,252.0,-0.6212%,0.0002,0.8685,-0.2813,-0.197,0.8473%,1.3153%,58.4986%,0.002156,BDX,39642.0,2019-02-08,252.0,0.2691%,0.0003,0.8679,-0.2634,-0.1878,0.8381%,1.3058%,58.8073%,0.0005899999999999,BDX,39642.0,2019-02-11,252.0,0.2353%,0.0003,0.8518,-0.2442,-0.1858,0.8343%,1.2706%,56.8796%,0.003209,BDX,39642.0,2019-02-12,252.0,1.4334%,0.0003,0.8447,-0.2336,-0.1913,0.8298%,1.2626%,56.8093%,0.002382,BDX,39642.0,2019-02-13,252.0,-0.4913%,0.0003,0.8461,-0.2389,-0.1941,0.8304%,1.2622%,56.7194%,-0.007105,BDX,39642.0,2019-02-14,252.0,-0.2204%,0.0003,0.8475,-0.2386,-0.1966,0.8215%,1.2580%,57.3587%,-0.00041,BDX,39642.0,2019-02-15,252.0,1.5664%,0.0003,0.8445,-0.2406,-0.2005,0.8206%,1.2549%,57.2415%,0.007527,BDX,39642.0,2019-02-19,252.0,-0.1208%,0.0003,0.8443,-0.242,-0.2021,0.8207%,1.2530%,57.1034%,-0.001613,BDX,39642.0,2019-02-20,252.0,0.4112%,0.0003,0.8451,-0.2411,-0.1994,0.8209%,1.2532%,57.0927%,0.004052,BDX,-0.0198539999999999,-0.017698,-0.0171079999999999,-0.0115169999999999,-0.009066
