custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33763,BECTON DICKINSON & CO,"Becton Dickinson Q1 Adj. EPS $2.70 Beats $2.62 Estimate, Sales $4.16B Beat $4.11B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-05,BDX,2019-02-05 11:18:00+00:00,39642.0,07588710,-0.0192183200269937,2125021.0,0.0027226749807596,-0.0010508225532248,-0.0062122424133121,-0.0081776976585388,0.0026908807922154,0.0162131786346435,0.0023532968480139,0.0124974176287651,0.0143339475616812,0.0025223314296454,-0.0049134716391563,-0.0050193420611321,-0.0022036668378859,0.0097208218649029,0.0156639888882637,0.006607016082853,-0.0012080335291102,-0.0002090515918098,0.004112257156521,-0.0119381994009017,-0.0055006630718708,0.0252848304808139,0.0079534947872161,0.0209279041737318,0.0024833579082041,0.0021232580766081,-0.004674756899476,0.0194363184273243,0.0047368337400257,-0.0108794961124658,-0.0059930481947958,-0.0025277917739003,0.0224285628646612,0.0087931416928768,-0.0059362133033573,0.021329142153263,-0.0024915165267884,0.0185693260282278,-0.0144708957523107,0.0076040085405111,-0.0045860633254051,0.0274148136377334,0.0002027123409789,-0.0403489843010902,0.0130512369796633,-0.0232558380812406,0.0025606120470911,0.0150006832554936,0.0121717732399702,-0.0010349911171942,-0.0054016099311411,0.0200128555297851,0.0065805269405245,0.0381700955331325,-0.0364287979900836,-0.0205824170261621,0.0118527375161647,-0.0148059651255607,-0.0178535897284746,-0.0214183293282985,0.0093358187004923,-0.004122594371438,-0.0215956438332796,-0.0119105707854032,0.0047060009092092,-0.0241952519863843,0.0238341968506574,-0.0229642558842897,-0.0056679914705455,0.0056461277417838,0.005700300913304,-0.0046480437740683,0.0110526140779256,0.0009728503064252,0.0066471938043832,0.0084882704541087,-0.0025855996645987,-0.0249554086476564,-0.005384087562561,-0.0150661543011665,0.0088215125724673,-0.030250234529376,-0.0012321537360548,-0.0007517405902035,-0.0011540643172338,0.0105957370251417,-0.0048607559874653,0.0018426802707836,0.0098490267992019,0.0251735243946313,-0.0019823177717626,0.0058239917270839,-0.0199419576674699,0.0003305587451905,-0.0020672439131885,-8.258558227680624e-05,-0.0251015145331621,0.0111964931711554,-0.0589534565806388,-0.0165981650352478,0.0089432168751955,-0.0108506251126527,-0.0125060603022575,0.025120873004198,0.0133309634402394,0.0204046405851841,0.0195580031722784,0.003155673854053,0.0212042704224586,-0.0072813532315194,0.0029061301611363,-0.028940200805664,-0.0059213354252278,-0.0049901884049177,0.0170250460505485,0.0321708805859088,-0.021143190562725,-0.0159125924110412,0.0043284716084599,0.0142002152279019,0.0027226749807596,-0.0010508225532248,-0.0035064813495456,-0.0092199269026306,-0.0008250360806419,0.0068437674101422,0.0158821449538004,0.0219980465004845,0.0274328356202107,0.0209848061233801,0.0061837464660121,0.1121310216464805,-0.0206312471979283,0.0448835934395304,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,39642.0,2019-02-05,252.0,-1.9218%,0.0001,0.8924,-0.2861,-0.1728,0.8528%,1.3571%,60.5107%,-0.0245319999999999,BDX,39642.0,2019-02-06,252.0,0.2723%,0.0002,0.8664,-0.2778,-0.1979,0.8477%,1.3166%,58.5473%,0.004678,BDX,39642.0,2019-02-07,252.0,-0.6212%,0.0002,0.8685,-0.2813,-0.197,0.8473%,1.3153%,58.4986%,0.002156,BDX,39642.0,2019-02-08,252.0,0.2691%,0.0003,0.8679,-0.2634,-0.1878,0.8381%,1.3058%,58.8073%,0.0005899999999999,BDX,39642.0,2019-02-11,252.0,0.2353%,0.0003,0.8518,-0.2442,-0.1858,0.8343%,1.2706%,56.8796%,0.003209,BDX,39642.0,2019-02-12,252.0,1.4334%,0.0003,0.8447,-0.2336,-0.1913,0.8298%,1.2626%,56.8093%,0.002382,BDX,39642.0,2019-02-13,252.0,-0.4913%,0.0003,0.8461,-0.2389,-0.1941,0.8304%,1.2622%,56.7194%,-0.007105,BDX,39642.0,2019-02-14,252.0,-0.2204%,0.0003,0.8475,-0.2386,-0.1966,0.8215%,1.2580%,57.3587%,-0.00041,BDX,39642.0,2019-02-15,252.0,1.5664%,0.0003,0.8445,-0.2406,-0.2005,0.8206%,1.2549%,57.2415%,0.007527,BDX,39642.0,2019-02-19,252.0,-0.1208%,0.0003,0.8443,-0.242,-0.2021,0.8207%,1.2530%,57.1034%,-0.001613,BDX,39642.0,2019-02-20,252.0,0.4112%,0.0003,0.8451,-0.2411,-0.1994,0.8209%,1.2532%,57.0927%,0.004052,BDX,-0.0198539999999999,-0.017698,-0.0171079999999999,-0.0115169999999999,-0.009066
33771,BLACKROCK INC,"BlackRock Global Chief Investment Officer Of Fixed Income, Rick Rieder Says Fed Could Hike Rates As Much As Twice In 2019",6,uncertain,0.6,0.3,"while a potential rate hike could indicate a stronger economy, it may also raise concerns about borrowing costs, leading to mixed reactions in the market regarding blackrock's stock price.",1,2019-02-05,BLK,2019-02-05 12:09:00+00:00,87267.0,09247X10,-0.0010048648109659,523368.0,-0.0028019517194479,0.0028070665430277,-0.0033142121974378,0.0041678976267576,-0.0078311366960406,0.0165307484567165,0.0022828890942037,0.0017417974304407,0.0310394894331693,0.0055753155611455,0.0045592403039336,-0.0111965527758002,-0.0095215979963541,0.0083382884040474,0.0202418807893991,-0.0047003854997456,-0.0020372839644551,-0.0123790986835956,0.0142668103799223,-0.0139468489214777,-0.0050318194553256,0.0167992413043975,0.0039078942500054,-0.0012590052792802,0.0050604310818016,0.0307704266160726,0.0036452421918511,0.0108217997476458,0.0033596146386116,-0.0037445407360792,0.0027374753262847,-0.0039799655787646,0.0012408911716192,-0.0017241870518773,-0.0145120276138186,0.0057299355976283,-0.0034527648240327,0.0127255599945783,-0.0061500133015215,0.0027818803209811,-0.0155166406184434,0.0366156846284866,-0.0044424603693187,-0.0293770283460617,0.0161164198070764,-0.0086553478613495,-0.0006073575350455,0.0118228783831,0.0093492893502116,0.0011088788742199,0.0041450737044215,0.0172336287796497,-0.0001845284859882,0.0537911467254161,0.0159843694418668,-0.0200184602290391,-0.0134171890094876,-0.0067533287219703,-0.0107002183794975,-0.0013971063308417,0.0010233809007331,-0.0291117876768112,-0.0302072688937187,0.0134831620380282,-0.0046721817925572,-0.0105937430635094,0.0174767337739467,-0.0128334276378154,-0.007168710231781,-0.0071782455779612,0.0127013307064771,0.0114349517971277,0.0056474432349205,-0.0193256512284278,0.0257856640964746,0.0004070304275956,-0.0044252886436879,-0.0178147684782743,0.0060029672458767,-0.0131865171715617,0.0063087637536227,-0.0600639171898365,0.007378258742392,0.0160276275128126,0.0023365728557109,0.0119875334203243,-0.0141884088516235,-0.0101340757682919,0.0067074694670736,0.0242352709174156,0.0075661204755306,-0.0031780607532709,0.0184708274900913,0.0292171984910965,-0.00548040214926,-0.00247782189399,0.0324879921972751,0.0116648003458976,0.0020362276118248,-0.0119181554764509,-0.003850323613733,-0.0078345527872443,-0.0035861053038388,0.0101258233189582,0.0215723682194948,0.012189645320177,0.0129527980461716,-0.0130858235061168,-0.0119124501943588,0.0046617928892374,0.0095478948205709,-0.0206063501536846,0.0017954513896256,-0.0176558587700128,0.0112537387758493,-0.0078638102859258,-0.0125916777178645,0.0273323617875576,-0.0056769587099552,0.0059123910032212,-0.0028019517194479,0.0028070665430277,-0.0061068776543206,0.0069866637357682,-0.0138901905566642,0.0236329069732523,0.0190392092401776,0.0311328851866212,0.0470830642316506,-0.0035045923960086,0.0374561258530194,0.1230285826443207,0.1496428688342399,0.0249363094913857,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,87267.0,2019-02-05,252.0,-0.1005%,-0.0007,1.2806,-0.2515,0.6027,0.9490%,1.6578%,67.2329%,-0.003208,BLK,87267.0,2019-02-06,252.0,-0.2802%,-0.0007,1.3068,-0.26,0.6286,0.9438%,1.6368%,66.7512%,-0.0005319999999999,BLK,87267.0,2019-02-07,252.0,-0.3314%,-0.0007,1.3062,-0.2621,0.6304,0.9446%,1.6318%,66.4896%,0.0059499999999999,BLK,87267.0,2019-02-08,252.0,-0.7831%,-0.0007,1.3069,-0.2612,0.6338,0.9450%,1.6322%,66.4804%,-0.004626,BLK,87267.0,2019-02-11,252.0,0.2283%,-0.0007,1.3132,-0.2655,0.6348,0.9445%,1.6103%,65.5957%,0.00062,BLK,87267.0,2019-02-12,252.0,3.1039%,-0.0007,1.3187,-0.2616,0.6369,0.9488%,1.6153%,65.4952%,0.014212,BLK,87267.0,2019-02-13,252.0,0.4559%,-0.0006,1.3231,-0.2686,0.6359,0.9470%,1.6148%,65.6063%,0.000478,BLK,87267.0,2019-02-14,252.0,-0.9522%,-0.0006,1.324,-0.2689,0.6352,0.9451%,1.6152%,65.7610%,-0.001758,BLK,87267.0,2019-02-15,252.0,2.0242%,-0.0006,1.3147,-0.2769,0.6205,0.9412%,1.6041%,65.5714%,0.0028039999999999,BLK,87267.0,2019-02-19,252.0,-0.2037%,-0.0006,1.317,-0.2846,0.6116,0.9394%,1.6041%,65.7033%,-0.005694,BLK,87267.0,2019-02-20,252.0,1.4267%,-0.0006,1.3196,-0.2794,0.6206,0.9413%,1.6068%,65.6820%,0.008927,BLK,-0.00374,0.0022099999999999,-0.002416,0.012416,0.017173
33779,BIOLINERX LTD,BioLineRx Prices 28M Share Offering Of ADSs And Warrants At $0.55/Unit,6,decrease,0.7,0.6,"the pricing of a share offering at a lower price per unit typically signals dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-05,BLRX,2019-02-05 14:01:00+00:00,12912.0,09071M20,-0.4022612571716309,16247590.0,-0.0202826261520385,0.1452418267726898,-0.0507094264030456,-0.0287879593670368,-0.0320999696850776,0.021671824157238,0.0377215147018432,-0.0032402265351265,-0.0004879321204498,0.040122028440237,-0.0065901903435587,0.0302579328417778,-0.0046683470718562,-0.0085246367380023,0.0004937136545777,0.0338983759284019,-0.0130766974762082,-0.0166667494922876,-0.0050000101327896,0.034482829272747,0.0298995170742273,-0.0063389032147824,0.0121980849653482,-0.0463976524770259,0.0147023350000381,0.0240923631936311,-0.0266033504158258,0.0867272466421127,0.02489017508924,-0.0831805244088172,-0.0238095019012689,0.017961548641324,0.0,0.0338859744369983,0.0,0.0857143178582191,0.0,0.0282021276652813,0.0107317436486482,0.0418281480669975,0.0135134542360901,-0.0735349506139755,0.0123809492215514,0.0579999685287475,0.0232831705361604,0.1433798372745514,-0.0257411655038595,0.0055185351520776,-0.0023590868804603,-0.0335555598139762,-0.0042563271708786,-0.0415335819125175,-0.002612215001136,0.0206521674990654,0.0476190745830535,-0.0416666269302368,0.0,0.0389609895646572,-0.0013636595103889,-0.0759999752044677,0.0498406887054443,-0.0860903039574623,-0.0307023357599973,-0.1070670485496521,-0.0175270605832338,-0.0101777575910091,-0.0220805834978818,-0.03281245008111,0.0412010848522186,-0.0052844695746898,-0.0409121327102184,-0.0131901782006025,0.0023310417309403,-0.0194014050066471,0.0069767236709594,0.0151145551353693,-0.0020785226952284,-0.0250075105577707,-0.0062485560774803,0.01633888669312,-0.0055892192758619,-0.030080709606409,-0.0283371936529874,-0.0032177963294088,0.012292074970901,0.0128889083862304,-0.024047564715147,0.0228822585195303,-0.0034155249595642,0.0156995896250009,0.0080783627927303,0.0105770668014884,0.0026712086983025,-0.0101372608914971,-0.0072656604461371,-0.0301867201924324,-0.0226885173469781,-0.0004477465117815,-0.0511731766164302,0.0468750484287738,-0.0134175522252917,-0.0447761639952659,0.0122666358947753,0.0276073720306158,-0.025289736688137,-0.0268656816333532,0.0,0.0060060182586312,-0.0213513504713773,-0.020444156602025,0.0082849794998765,-0.0273247640579938,0.0545055978000164,-0.0186719093471765,0.0098701426759362,-0.0370420664548873,-0.0120884906500577,0.0474370084702968,-0.0236917212605476,0.001986370421946,-0.0202826261520385,0.1452418267726898,-0.0699635322169669,0.1122726515981265,-0.0998176746388189,0.1363776289184659,-0.0663172300297587,0.1781415493562741,-0.0929808676209555,0.2656896567462139,0.0013673198606993,0.4681999595712838,-0.1453965496147727,0.0415720385146698,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12912.0,2019-02-05,252.0,-40.2261%,-0.0021,0.9558,1.7637,0.8831,4.6341%,4.7997%,6.7787%,-0.401545,BLRX,12912.0,2019-02-06,252.0,-2.0283%,-0.0019,0.8321,1.8038,0.7589,4.6114%,4.7581%,6.0752%,-0.018722,BLRX,12912.0,2019-02-07,252.0,-5.0709%,-0.0022,0.8225,1.8341,0.7456,4.6135%,4.7620%,6.1383%,-0.043685,BLRX,12912.0,2019-02-08,252.0,-3.2100%,-0.0024,0.8279,1.8121,0.7539,4.6124%,4.7593%,6.0779%,-0.028712,BLRX,12912.0,2019-02-11,252.0,3.7722%,-0.0022,0.8121,1.8613,0.7723,4.6139%,4.7628%,6.1551%,0.022768,BLRX,12912.0,2019-02-12,252.0,-0.0488%,-0.0022,0.8132,1.8538,0.7742,4.6138%,4.7626%,6.1481%,-0.0106909999999999,BLRX,12912.0,2019-02-13,252.0,-0.6590%,-0.0023,0.8053,1.8636,0.7739,4.6133%,4.7618%,6.1405%,-0.010621,BLRX,12912.0,2019-02-14,252.0,-0.4668%,-0.0023,0.8074,1.8608,0.7759,4.6130%,4.7615%,6.1427%,-0.008279,BLRX,12912.0,2019-02-15,252.0,0.0494%,-0.0025,0.7804,1.8349,0.7299,4.6119%,4.7543%,5.9004%,-0.017106,BLRX,12912.0,2019-02-19,252.0,-1.3077%,-0.0026,0.7763,1.8229,0.7167,4.6136%,4.7548%,5.8506%,-0.02217,BLRX,12912.0,2019-02-20,252.0,-0.5000%,-0.0026,0.7735,1.819,0.7073,4.6141%,4.7548%,5.8309%,-0.014527,BLRX,-0.420267,-0.463952,-0.492664,-0.480587,-0.55329
33787,BIOLINERX LTD,BioLine Rx shares are trading lower after the company announced a proposed offering for its American depository shares and warrants.,6,decrease,0.8,0.7,"the announcement of a proposed offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-05,BLRX,2019-02-05 13:46:00+00:00,12912.0,09071M20,-0.4022612571716309,16247590.0,-0.0202826261520385,0.1452418267726898,-0.0507094264030456,-0.0287879593670368,-0.0320999696850776,0.021671824157238,0.0377215147018432,-0.0032402265351265,-0.0004879321204498,0.040122028440237,-0.0065901903435587,0.0302579328417778,-0.0046683470718562,-0.0085246367380023,0.0004937136545777,0.0338983759284019,-0.0130766974762082,-0.0166667494922876,-0.0050000101327896,0.034482829272747,0.0298995170742273,-0.0063389032147824,0.0121980849653482,-0.0463976524770259,0.0147023350000381,0.0240923631936311,-0.0266033504158258,0.0867272466421127,0.02489017508924,-0.0831805244088172,-0.0238095019012689,0.017961548641324,0.0,0.0338859744369983,0.0,0.0857143178582191,0.0,0.0282021276652813,0.0107317436486482,0.0418281480669975,0.0135134542360901,-0.0735349506139755,0.0123809492215514,0.0579999685287475,0.0232831705361604,0.1433798372745514,-0.0257411655038595,0.0055185351520776,-0.0023590868804603,-0.0335555598139762,-0.0042563271708786,-0.0415335819125175,-0.002612215001136,0.0206521674990654,0.0476190745830535,-0.0416666269302368,0.0,0.0389609895646572,-0.0013636595103889,-0.0759999752044677,0.0498406887054443,-0.0860903039574623,-0.0307023357599973,-0.1070670485496521,-0.0175270605832338,-0.0101777575910091,-0.0220805834978818,-0.03281245008111,0.0412010848522186,-0.0052844695746898,-0.0409121327102184,-0.0131901782006025,0.0023310417309403,-0.0194014050066471,0.0069767236709594,0.0151145551353693,-0.0020785226952284,-0.0250075105577707,-0.0062485560774803,0.01633888669312,-0.0055892192758619,-0.030080709606409,-0.0283371936529874,-0.0032177963294088,0.012292074970901,0.0128889083862304,-0.024047564715147,0.0228822585195303,-0.0034155249595642,0.0156995896250009,0.0080783627927303,0.0105770668014884,0.0026712086983025,-0.0101372608914971,-0.0072656604461371,-0.0301867201924324,-0.0226885173469781,-0.0004477465117815,-0.0511731766164302,0.0468750484287738,-0.0134175522252917,-0.0447761639952659,0.0122666358947753,0.0276073720306158,-0.025289736688137,-0.0268656816333532,0.0,0.0060060182586312,-0.0213513504713773,-0.020444156602025,0.0082849794998765,-0.0273247640579938,0.0545055978000164,-0.0186719093471765,0.0098701426759362,-0.0370420664548873,-0.0120884906500577,0.0474370084702968,-0.0236917212605476,0.001986370421946,-0.0202826261520385,0.1452418267726898,-0.0699635322169669,0.1122726515981265,-0.0998176746388189,0.1363776289184659,-0.0663172300297587,0.1781415493562741,-0.0929808676209555,0.2656896567462139,0.0013673198606993,0.4681999595712838,-0.1453965496147727,0.0415720385146698,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,12912.0,2019-02-05,252.0,-40.2261%,-0.0021,0.9558,1.7637,0.8831,4.6341%,4.7997%,6.7787%,-0.401545,BLRX,12912.0,2019-02-06,252.0,-2.0283%,-0.0019,0.8321,1.8038,0.7589,4.6114%,4.7581%,6.0752%,-0.018722,BLRX,12912.0,2019-02-07,252.0,-5.0709%,-0.0022,0.8225,1.8341,0.7456,4.6135%,4.7620%,6.1383%,-0.043685,BLRX,12912.0,2019-02-08,252.0,-3.2100%,-0.0024,0.8279,1.8121,0.7539,4.6124%,4.7593%,6.0779%,-0.028712,BLRX,12912.0,2019-02-11,252.0,3.7722%,-0.0022,0.8121,1.8613,0.7723,4.6139%,4.7628%,6.1551%,0.022768,BLRX,12912.0,2019-02-12,252.0,-0.0488%,-0.0022,0.8132,1.8538,0.7742,4.6138%,4.7626%,6.1481%,-0.0106909999999999,BLRX,12912.0,2019-02-13,252.0,-0.6590%,-0.0023,0.8053,1.8636,0.7739,4.6133%,4.7618%,6.1405%,-0.010621,BLRX,12912.0,2019-02-14,252.0,-0.4668%,-0.0023,0.8074,1.8608,0.7759,4.6130%,4.7615%,6.1427%,-0.008279,BLRX,12912.0,2019-02-15,252.0,0.0494%,-0.0025,0.7804,1.8349,0.7299,4.6119%,4.7543%,5.9004%,-0.017106,BLRX,12912.0,2019-02-19,252.0,-1.3077%,-0.0026,0.7763,1.8229,0.7167,4.6136%,4.7548%,5.8506%,-0.02217,BLRX,12912.0,2019-02-20,252.0,-0.5000%,-0.0026,0.7735,1.819,0.7073,4.6141%,4.7548%,5.8309%,-0.014527,BLRX,-0.420267,-0.463952,-0.492664,-0.480587,-0.55329
