custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33795,BADGER METER INC,"Badger Meter Q4 EPS $0.40 Beats $0.38 Estimate, Sales $104.4M Beat $104.17M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,BMI,2019-02-05 13:32:00+00:00,53110.0,05652510,0.0526608601212501,182436.0,0.0273031387478113,0.0175471752882003,0.0149176772683858,0.0039780088700354,0.0033789621666073,0.0093690566718578,-0.0028624038677662,0.0082899620756506,-0.0047281761653721,-0.0007705820607952,-0.0025449222885072,-0.0238811671733856,0.0037420887965708,0.0073877512477338,0.0194882489740848,0.0191120021045208,-0.0023271176032722,0.0025159874930977,0.0126624181866645,-0.0146834570914506,0.00444225827232,0.0053680748678743,-0.0075347926467657,0.007144215516746,0.0001650160411372,0.0032933356706053,-0.0110560758039355,0.0161417257040739,0.0008343322551809,-0.0107107935473322,-0.0165469106286764,-0.000972822017502,0.0171651653945446,0.017620338127017,-0.0113617433235049,-0.0035510023590177,-0.013858369551599,0.0236267801374197,-0.0214224513620138,0.0095820846036076,-0.0010507453698664,0.0244360510259866,0.0029803325887769,-0.0202577840536832,0.0139835560694336,-0.0069091678597033,-0.0094811106100678,0.0237154029309749,-0.0097458679229021,-0.0127335991710424,-0.0059753977693617,0.0043316641822457,0.0014143920270726,0.0317088291049003,0.0088276835158467,-0.0271221026778221,0.0005250048707239,-0.0267983432859182,0.0026237803976982,-0.0150823248550295,0.0055826883763074,-0.0194590389728546,-0.0482303760945797,-0.0031037798617035,0.0056507028639316,-0.0539548955857753,0.0074316416867077,-0.0010998635552823,-0.0030586898792535,-0.0063752690330147,0.0010828617960214,0.0191201530396938,0.0030646866653114,0.0039135124534368,0.0016175440978258,-0.0016744214808568,-0.009330709464848,-0.0243238359689712,0.0039848075248301,-0.0063131037168204,0.004510193131864,-0.0268562845885753,0.0159841850399971,0.0264865085482597,0.0033586465287953,0.0074423644691705,0.000880955834873,0.0029048351570963,0.0091533260419964,0.0279955193400383,0.013430954888463,0.0018699007341638,-0.0017211441881954,0.0130706308409571,-0.012931034900248,0.0130493240430951,0.0090829776600003,0.0059845824725925,-0.0278691463172435,-0.013145406730473,-0.0028490000404417,-0.0179606936872005,-0.0019642966799438,0.0165461935102939,0.0048309261910617,0.0233554057776927,-0.0010684005683287,-0.0036842860281467,-0.0294117238372564,0.0011648490326479,0.0078971590846776,-0.0046377135440707,-0.0138484351336956,-0.0155982440337538,0.0251293536275625,-0.0151742482557892,0.0043259132653474,0.0241750217974185,-0.0082556158304214,0.0399042293429374,0.0273031387478113,0.0175471752882003,0.0426281154284509,0.0215949869771763,0.0461511163843249,0.0311663683058514,0.0382243811652855,0.0389135128978668,0.0706358689496755,0.0284134572507368,0.0122195942505061,0.0702520551757244,-0.0241581747216347,0.0789473885710916,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,53110.0,2019-02-05,252.0,5.2661%,0.0006,0.8795,0.6432,-0.1367,1.4165%,1.7840%,36.9593%,0.048641,BMI,53110.0,2019-02-06,252.0,2.7303%,0.0008,0.8576,0.6498,-0.1544,1.4259%,1.7725%,35.2883%,0.029298,BMI,53110.0,2019-02-07,252.0,1.4918%,0.0008,0.8372,0.6658,-0.1508,1.4248%,1.7602%,34.4830%,0.0242399999999999,BMI,53110.0,2019-02-08,252.0,0.3379%,0.0008,0.8367,0.678,-0.1446,1.4223%,1.7582%,34.5653%,0.001152,BMI,53110.0,2019-02-11,252.0,-0.2862%,0.0007,0.8642,0.6395,-0.151,1.4161%,1.7582%,35.1254%,-0.008276,BMI,53110.0,2019-02-12,252.0,-0.4728%,0.0007,0.8656,0.6249,-0.1477,1.4159%,1.7573%,35.0827%,-0.016967,BMI,53110.0,2019-02-13,252.0,-0.2545%,0.0006,0.853,0.6436,-0.1459,1.4073%,1.7441%,34.8931%,-0.00534,BMI,53110.0,2019-02-14,252.0,0.3742%,0.0006,0.8533,0.6442,-0.1472,1.4067%,1.7440%,34.9422%,0.001241,BMI,53110.0,2019-02-15,252.0,1.9488%,0.0007,0.8606,0.6516,-0.1342,1.4076%,1.7464%,35.0412%,0.008842,BMI,53110.0,2019-02-19,252.0,-0.2327%,0.0006,0.8573,0.6506,-0.135,1.4075%,1.7435%,34.8239%,-0.0055489999999999,BMI,53110.0,2019-02-20,252.0,1.2662%,0.0007,0.8608,0.6618,-0.1219,1.4079%,1.7446%,34.8771%,0.0102449999999999,BMI,0.077939,0.1021789999999999,0.1033309999999999,0.0780879999999999,0.087527
33803,BOOT BARN HOLDINGS INC,"Boot Barn Raises FY19 Guidance: EPS From $1.16-$1.24 To $1.31-$1.33, Sales $770M-$773M",6,increase,0.85,0.7,"raising guidance for both eps and sales typically signals strong performance and positive outlook, which can lead to an increase in stock price.",2,2019-02-05,BOOT,2019-02-05 21:55:00+00:00,14953.0,09940610,0.0064322305843234,1120839.0,0.0860673412680625,0.0047393627464771,-0.0153000941500067,-0.0093897236511111,-0.0019920773338526,0.0038560477551072,0.0379241816699504,0.0130207994952797,0.0300000272691249,0.0026110259350389,0.0168035421520471,0.0159150622785091,-0.0099155511707067,0.0376147553324699,0.0304154902696609,0.0064634992741048,0.0244779828935861,-0.0096022393554449,-0.0038650282658636,-0.0428883805871009,-0.0253968685865402,0.036281231790781,0.0437930151820182,0.0161289609968662,0.0128293661400675,-0.015872947871685,-0.0126668587327003,0.0022726925089955,0.0006934971315786,0.1346054971218109,-0.012474033050239,-0.0025720752310007,-0.004561373963952,-0.0166919529438018,0.0017623981693759,-0.005533134099096,0.0028149164281785,0.0252707470208406,-0.0326315909624099,0.0630482286214828,0.0047153090126812,0.046471569687128,-0.0003610190760809,-0.0079680932685732,0.0267244409769773,0.0317086912691593,-0.0080900294706225,-0.0069970223121345,-0.0031914946157485,0.0220499951392412,-0.0352187752723693,-0.0059240804985165,0.0140117676928639,0.0883300378918647,0.0167272388935089,-0.0133587811142206,-0.0268240347504615,-0.036764670163393,-0.0132303824648261,-0.006090157199651,0.0167597346007823,-0.0161773785948753,-0.0084248920902609,0.0490258149802684,0.0354636497795581,-0.0569058060646057,0.0128433350473642,0.0181050784885883,0.016907412558794,-0.0920548141002655,0.0155870746821165,-0.0328564271330833,0.004092798102647,-0.0141065074130892,0.0254755429923534,-0.0548148453235626,-0.0228552669286727,-0.0795454531908035,-0.0033898435067385,-0.0261177569627761,0.0068027470260858,-0.0669144541025161,0.0442567393183708,0.0693462789058685,-0.0006470545777119,0.0179855953902006,-0.0249271150678396,0.0099908858537673,0.0073040938004851,0.0480723567306995,-0.0313118249177932,-0.0246054157614707,0.0340251810848712,0.0486854910850524,0.027640676125884,-0.0082085067406296,0.0137688219547271,0.079770527780056,-0.0404295846819877,-0.0738772973418235,-0.0181039907038211,-0.0208038073033094,-0.0325175784528255,-0.043419312685728,0.0180179681628942,-0.0203809961676597,-0.0132743157446384,-0.0935742929577827,0.0117281870916485,-0.0099403578788042,0.0085236961022019,-0.0007946148980408,-0.0263691917061805,-0.0315505862236022,-0.0003471639647614,0.0200157072395086,0.0111149596050381,0.0135242706164717,0.0257643423974514,-0.0267131458967924,0.0860673412680625,0.0047393627464771,0.0694504086934137,-0.0046948622111058,0.0673199807745761,-0.0008569180688882,0.141031164362863,0.0147954806797503,0.2079250600209967,0.020568901228861,0.1440136789437704,0.4202192227321115,0.2722625234610893,-0.0971738298039864,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14953.0,2019-02-05,252.0,0.6432%,0.0013,1.5169,1.4159,0.41,2.8664%,3.3602%,27.2331%,0.0032719999999999,BOOT,14953.0,2019-02-06,252.0,8.6067%,0.0016,1.5252,1.4117,0.4301,2.9190%,3.3904%,25.8785%,0.089159,BOOT,14953.0,2019-02-07,252.0,-1.5300%,0.0016,1.5262,1.4116,0.4295,2.9190%,3.3905%,25.8797%,-0.001058,BOOT,14953.0,2019-02-08,252.0,-0.1992%,0.0013,1.5283,1.3588,0.4036,2.8955%,3.3687%,26.1196%,-0.001208,BOOT,14953.0,2019-02-11,252.0,3.7924%,0.0015,1.5154,1.4042,0.4214,2.8983%,3.3576%,25.4876%,0.025788,BOOT,14953.0,2019-02-12,252.0,3.0000%,0.0017,1.5419,1.3763,0.4399,2.8888%,3.3586%,26.0175%,0.009726,BOOT,14953.0,2019-02-13,252.0,1.6804%,0.0019,1.5614,1.3473,0.4371,2.8787%,3.3558%,26.4125%,0.011252,BOOT,14953.0,2019-02-14,252.0,-0.9916%,0.0017,1.5622,1.339,0.4499,2.8721%,3.3480%,26.4103%,-0.011208,BOOT,14953.0,2019-02-15,252.0,3.0415%,0.0019,1.599,1.3726,0.5103,2.8610%,3.3521%,27.1566%,0.007155,BOOT,14953.0,2019-02-19,252.0,2.4478%,0.0021,1.6102,1.3694,0.5058,2.8574%,3.3541%,27.4264%,0.015828,BOOT,14953.0,2019-02-20,252.0,-0.3865%,0.0021,1.6094,1.3837,0.5074,2.8497%,3.3489%,27.5896%,-0.012819,BOOT,0.092431,0.091373,0.090165,0.125679,0.135887
33811,BOOT BARN HOLDINGS INC,"Boot Barn Holdings Q3 EPS $0.66, Inline, Sales $254.006M Miss $254.29M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which could lead to negative sentiment among investors.",0,2019-02-05,BOOT,2019-02-05 21:55:00+00:00,14953.0,09940610,0.0064322305843234,1120839.0,0.0860673412680625,0.0047393627464771,-0.0153000941500067,-0.0093897236511111,-0.0019920773338526,0.0038560477551072,0.0379241816699504,0.0130207994952797,0.0300000272691249,0.0026110259350389,0.0168035421520471,0.0159150622785091,-0.0099155511707067,0.0376147553324699,0.0304154902696609,0.0064634992741048,0.0244779828935861,-0.0096022393554449,-0.0038650282658636,-0.0428883805871009,-0.0253968685865402,0.036281231790781,0.0437930151820182,0.0161289609968662,0.0128293661400675,-0.015872947871685,-0.0126668587327003,0.0022726925089955,0.0006934971315786,0.1346054971218109,-0.012474033050239,-0.0025720752310007,-0.004561373963952,-0.0166919529438018,0.0017623981693759,-0.005533134099096,0.0028149164281785,0.0252707470208406,-0.0326315909624099,0.0630482286214828,0.0047153090126812,0.046471569687128,-0.0003610190760809,-0.0079680932685732,0.0267244409769773,0.0317086912691593,-0.0080900294706225,-0.0069970223121345,-0.0031914946157485,0.0220499951392412,-0.0352187752723693,-0.0059240804985165,0.0140117676928639,0.0883300378918647,0.0167272388935089,-0.0133587811142206,-0.0268240347504615,-0.036764670163393,-0.0132303824648261,-0.006090157199651,0.0167597346007823,-0.0161773785948753,-0.0084248920902609,0.0490258149802684,0.0354636497795581,-0.0569058060646057,0.0128433350473642,0.0181050784885883,0.016907412558794,-0.0920548141002655,0.0155870746821165,-0.0328564271330833,0.004092798102647,-0.0141065074130892,0.0254755429923534,-0.0548148453235626,-0.0228552669286727,-0.0795454531908035,-0.0033898435067385,-0.0261177569627761,0.0068027470260858,-0.0669144541025161,0.0442567393183708,0.0693462789058685,-0.0006470545777119,0.0179855953902006,-0.0249271150678396,0.0099908858537673,0.0073040938004851,0.0480723567306995,-0.0313118249177932,-0.0246054157614707,0.0340251810848712,0.0486854910850524,0.027640676125884,-0.0082085067406296,0.0137688219547271,0.079770527780056,-0.0404295846819877,-0.0738772973418235,-0.0181039907038211,-0.0208038073033094,-0.0325175784528255,-0.043419312685728,0.0180179681628942,-0.0203809961676597,-0.0132743157446384,-0.0935742929577827,0.0117281870916485,-0.0099403578788042,0.0085236961022019,-0.0007946148980408,-0.0263691917061805,-0.0315505862236022,-0.0003471639647614,0.0200157072395086,0.0111149596050381,0.0135242706164717,0.0257643423974514,-0.0267131458967924,0.0860673412680625,0.0047393627464771,0.0694504086934137,-0.0046948622111058,0.0673199807745761,-0.0008569180688882,0.141031164362863,0.0147954806797503,0.2079250600209967,0.020568901228861,0.1440136789437704,0.4202192227321115,0.2722625234610893,-0.0971738298039864,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14953.0,2019-02-05,252.0,0.6432%,0.0013,1.5169,1.4159,0.41,2.8664%,3.3602%,27.2331%,0.0032719999999999,BOOT,14953.0,2019-02-06,252.0,8.6067%,0.0016,1.5252,1.4117,0.4301,2.9190%,3.3904%,25.8785%,0.089159,BOOT,14953.0,2019-02-07,252.0,-1.5300%,0.0016,1.5262,1.4116,0.4295,2.9190%,3.3905%,25.8797%,-0.001058,BOOT,14953.0,2019-02-08,252.0,-0.1992%,0.0013,1.5283,1.3588,0.4036,2.8955%,3.3687%,26.1196%,-0.001208,BOOT,14953.0,2019-02-11,252.0,3.7924%,0.0015,1.5154,1.4042,0.4214,2.8983%,3.3576%,25.4876%,0.025788,BOOT,14953.0,2019-02-12,252.0,3.0000%,0.0017,1.5419,1.3763,0.4399,2.8888%,3.3586%,26.0175%,0.009726,BOOT,14953.0,2019-02-13,252.0,1.6804%,0.0019,1.5614,1.3473,0.4371,2.8787%,3.3558%,26.4125%,0.011252,BOOT,14953.0,2019-02-14,252.0,-0.9916%,0.0017,1.5622,1.339,0.4499,2.8721%,3.3480%,26.4103%,-0.011208,BOOT,14953.0,2019-02-15,252.0,3.0415%,0.0019,1.599,1.3726,0.5103,2.8610%,3.3521%,27.1566%,0.007155,BOOT,14953.0,2019-02-19,252.0,2.4478%,0.0021,1.6102,1.3694,0.5058,2.8574%,3.3541%,27.4264%,0.015828,BOOT,14953.0,2019-02-20,252.0,-0.3865%,0.0021,1.6094,1.3837,0.5074,2.8497%,3.3489%,27.5896%,-0.012819,BOOT,0.092431,0.091373,0.090165,0.125679,0.135887
33819,B P PLC,BP shares are trading higher after the company reported better than expected Q4 EPS and revenue results.,6,increase,0.85,0.7,"better than expected q4 eps and revenue results typically lead to positive investor sentiment, driving the stock price higher.",2,2019-02-05,BP,2019-02-05 13:13:00+00:00,29890.0,05562210,0.0345494151115417,11124330.0,0.0051378146745264,0.0012094639241695,-0.0078996317461133,0.0053502242080867,-0.0049180113710463,0.0110646858811378,-0.0065898466855287,0.0116914771497249,0.004975102841854,0.0159211792051792,0.0051862620748579,-0.0134629998356103,-0.0036350949667394,0.0,0.0100310957059264,-0.000249210424954,0.0021281661465764,0.0009979315800592,0.0023595674429088,-0.0166829377412796,-0.004472660832107,0.0156989097595214,0.0040198196657001,0.0002493055071681,0.0011775610037148,-0.0029821754433214,0.0002352890296606,-0.0044531542807817,0.0075258631259202,0.0044730734080076,-0.0044350754469633,-0.0113021889701485,-0.0016412589466199,0.0084241861477494,0.0014090548502281,0.0082438634708523,0.0023452695459127,-0.0032370784319937,-0.0009359128307551,0.0032475912012159,-0.0016393370460718,0.031435128301382,-0.008913935162127,0.0057009905576705,0.0018935344414785,0.0176688302308321,0.0030710429418832,-0.00550755020231,0.0322657264769077,0.0106016835197806,0.0027378262020647,-0.0086705684661865,-0.0018202918581664,0.0384720265865325,0.0084340721368789,-0.0270771626383066,0.005198904313147,0.0110037541016936,0.0013491692952811,-0.0103586502373218,0.0,-0.0044949278235435,-0.0130248824134469,-0.0153605872765183,-0.009556358680129,-0.0064666322432458,0.0066620935685932,-0.0160346403717994,-0.0052487342618405,0.0061460100114345,0.0009176626335829,-0.0007677224348299,0.0020628042984753,-0.0073659410700201,0.0084629217162728,-0.0035433913581073,0.0031753093935549,-0.0020207585766911,0.0,-0.0332112461328506,-0.0018086822237819,-0.0058266054838895,0.0086069591343402,0.0208178479224443,0.0157197564840316,-0.0032114889472723,-0.0053061656653881,-0.0088149020448327,0.0011113410582765,0.0128968367353081,-0.0037744666915386,-0.0051813246682286,-0.0044573382474482,0.0160441063344478,0.0,-0.0334383584558963,-0.0042533832602202,0.0291771087795496,0.0031474684365093,-0.0200390946120023,-0.0051546292379498,0.0019588153809309,0.0146429724991321,-0.0077745309099555,-0.0004440599004738,0.0205801632255315,-0.0197689775377512,0.0130620561540126,-0.0038522996474057,-0.025935836136341,-0.0147861177101731,-0.008971937932074,-0.0066959341056644,-0.0007268906920216,0.0165039300918579,-0.0285316668450832,-0.0148638859391212,0.0105485413223505,-0.0104457000270485,0.0011734155705198,0.0051378146745264,0.0012094639241695,-0.0028024039154953,0.0065661590354222,-0.0077066330322189,0.0177034974037326,-0.0093414651393866,0.0459944318178349,0.0066314740385908,0.0154563544892152,0.0552094811368859,0.0993359254532595,0.0101859996317554,-0.0142742918153299,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,29890.0,2019-02-05,252.0,3.4549%,0.0006,0.7948,-0.0018,0.5119,1.1479%,1.4134%,34.0430%,0.034325,BP,29890.0,2019-02-06,252.0,0.5138%,0.0006,0.7959,-0.0022,0.5137,1.1484%,1.3972%,32.4412%,0.006428,BP,29890.0,2019-02-07,252.0,-0.7900%,0.0006,0.7927,0.0032,0.5123,1.1478%,1.3930%,32.0999%,-0.002604,BP,29890.0,2019-02-08,252.0,-0.4918%,0.0006,0.7928,0.0155,0.521,1.1451%,1.3903%,32.1688%,-0.002198,BP,29890.0,2019-02-11,252.0,-0.6590%,0.0005,0.8102,-0.0141,0.514,1.1428%,1.3891%,32.3141%,-0.009101,BP,29890.0,2019-02-12,252.0,0.4975%,0.0006,0.821,-0.0322,0.5228,1.1336%,1.3874%,33.2444%,-0.0052669999999999,BP,29890.0,2019-02-13,252.0,0.5186%,0.0006,0.8172,-0.0249,0.5245,1.1322%,1.3826%,32.9423%,0.002441,BP,29890.0,2019-02-14,252.0,-0.3635%,0.0006,0.8175,-0.0244,0.5232,1.1315%,1.3825%,33.0168%,0.001153,BP,29890.0,2019-02-15,252.0,1.0031%,0.0006,0.8146,-0.0273,0.5182,1.1315%,1.3798%,32.7508%,-0.0017569999999999,BP,29890.0,2019-02-19,252.0,0.2128%,0.0006,0.816,-0.0307,0.5142,1.1310%,1.3798%,32.8120%,-0.000995,BP,29890.0,2019-02-20,252.0,0.2360%,0.0006,0.8159,-0.0277,0.5148,1.1302%,1.3793%,32.8566%,-0.002051,BP,0.040753,0.038149,0.035951,0.021583,0.020374
33827,B P PLC,BP PLC Q4 Rev $76.89B vs $74.36B Est,6,increase,0.75,0.6,"the revenue beat expectations, which is generally a positive indicator for a company's financial performance and can lead to an increase in stock price.",2,2019-02-05,BP,2019-02-05 09:28:00+00:00,29890.0,05562210,0.0345494151115417,11124330.0,0.0051378146745264,0.0012094639241695,-0.0078996317461133,0.0053502242080867,-0.0049180113710463,0.0110646858811378,-0.0065898466855287,0.0116914771497249,0.004975102841854,0.0159211792051792,0.0051862620748579,-0.0134629998356103,-0.0036350949667394,0.0,0.0100310957059264,-0.000249210424954,0.0021281661465764,0.0009979315800592,0.0023595674429088,-0.0166829377412796,-0.004472660832107,0.0156989097595214,0.0040198196657001,0.0002493055071681,0.0011775610037148,-0.0029821754433214,0.0002352890296606,-0.0044531542807817,0.0075258631259202,0.0044730734080076,-0.0044350754469633,-0.0113021889701485,-0.0016412589466199,0.0084241861477494,0.0014090548502281,0.0082438634708523,0.0023452695459127,-0.0032370784319937,-0.0009359128307551,0.0032475912012159,-0.0016393370460718,0.031435128301382,-0.008913935162127,0.0057009905576705,0.0018935344414785,0.0176688302308321,0.0030710429418832,-0.00550755020231,0.0322657264769077,0.0106016835197806,0.0027378262020647,-0.0086705684661865,-0.0018202918581664,0.0384720265865325,0.0084340721368789,-0.0270771626383066,0.005198904313147,0.0110037541016936,0.0013491692952811,-0.0103586502373218,0.0,-0.0044949278235435,-0.0130248824134469,-0.0153605872765183,-0.009556358680129,-0.0064666322432458,0.0066620935685932,-0.0160346403717994,-0.0052487342618405,0.0061460100114345,0.0009176626335829,-0.0007677224348299,0.0020628042984753,-0.0073659410700201,0.0084629217162728,-0.0035433913581073,0.0031753093935549,-0.0020207585766911,0.0,-0.0332112461328506,-0.0018086822237819,-0.0058266054838895,0.0086069591343402,0.0208178479224443,0.0157197564840316,-0.0032114889472723,-0.0053061656653881,-0.0088149020448327,0.0011113410582765,0.0128968367353081,-0.0037744666915386,-0.0051813246682286,-0.0044573382474482,0.0160441063344478,0.0,-0.0334383584558963,-0.0042533832602202,0.0291771087795496,0.0031474684365093,-0.0200390946120023,-0.0051546292379498,0.0019588153809309,0.0146429724991321,-0.0077745309099555,-0.0004440599004738,0.0205801632255315,-0.0197689775377512,0.0130620561540126,-0.0038522996474057,-0.025935836136341,-0.0147861177101731,-0.008971937932074,-0.0066959341056644,-0.0007268906920216,0.0165039300918579,-0.0285316668450832,-0.0148638859391212,0.0105485413223505,-0.0104457000270485,0.0011734155705198,0.0051378146745264,0.0012094639241695,-0.0028024039154953,0.0065661590354222,-0.0077066330322189,0.0177034974037326,-0.0093414651393866,0.0459944318178349,0.0066314740385908,0.0154563544892152,0.0552094811368859,0.0993359254532595,0.0101859996317554,-0.0142742918153299,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,29890.0,2019-02-05,252.0,3.4549%,0.0006,0.7948,-0.0018,0.5119,1.1479%,1.4134%,34.0430%,0.034325,BP,29890.0,2019-02-06,252.0,0.5138%,0.0006,0.7959,-0.0022,0.5137,1.1484%,1.3972%,32.4412%,0.006428,BP,29890.0,2019-02-07,252.0,-0.7900%,0.0006,0.7927,0.0032,0.5123,1.1478%,1.3930%,32.0999%,-0.002604,BP,29890.0,2019-02-08,252.0,-0.4918%,0.0006,0.7928,0.0155,0.521,1.1451%,1.3903%,32.1688%,-0.002198,BP,29890.0,2019-02-11,252.0,-0.6590%,0.0005,0.8102,-0.0141,0.514,1.1428%,1.3891%,32.3141%,-0.009101,BP,29890.0,2019-02-12,252.0,0.4975%,0.0006,0.821,-0.0322,0.5228,1.1336%,1.3874%,33.2444%,-0.0052669999999999,BP,29890.0,2019-02-13,252.0,0.5186%,0.0006,0.8172,-0.0249,0.5245,1.1322%,1.3826%,32.9423%,0.002441,BP,29890.0,2019-02-14,252.0,-0.3635%,0.0006,0.8175,-0.0244,0.5232,1.1315%,1.3825%,33.0168%,0.001153,BP,29890.0,2019-02-15,252.0,1.0031%,0.0006,0.8146,-0.0273,0.5182,1.1315%,1.3798%,32.7508%,-0.0017569999999999,BP,29890.0,2019-02-19,252.0,0.2128%,0.0006,0.816,-0.0307,0.5142,1.1310%,1.3798%,32.8120%,-0.000995,BP,29890.0,2019-02-20,252.0,0.2360%,0.0006,0.8159,-0.0277,0.5148,1.1302%,1.3793%,32.8566%,-0.002051,BP,0.040753,0.038149,0.035951,0.021583,0.020374
33835,BLACKSTONE INC,Blackstone Energy Partners Reports Partnership With Waterfield Midstream,6,increase,0.7,0.6,"the partnership with waterfield midstream suggests potential growth opportunities and increased revenue streams for blackstone energy partners, which could positively impact blackstone inc's stock price.",2,2019-02-05,BX,2019-02-05 13:32:00+00:00,92108.0,09260D10,0.0075668892823159,2853987.0,-0.0014442298561334,0.0105882529169321,-0.0017356486059725,0.0089020542800426,-0.0049261092208325,0.0168980509042739,-0.0136255659162998,-0.0006031501106917,0.0090089859440922,-0.0009038499556481,0.0050595831125974,0.0060623502358794,-0.0168788768351078,0.014764791354537,0.0045180032029747,0.0046352813951671,0.0044977972283959,-0.0070573654957115,0.0274626314640045,-0.0097234789282083,-0.0119116753339767,0.0082720732316374,-0.0105850286781787,0.0018415455706417,0.0074294200167059,0.0108595192432403,-0.0053097433410584,0.0078173857182264,-0.0056347101926803,0.000312800402753,-0.0041753472760319,0.0075638126581907,0.0044924085959792,-0.0003150670672766,0.0047704186290502,0.01082803029567,-0.0068249120377004,0.0086733205243945,0.0074693751521408,0.0297717377543449,-0.0145314848050475,0.0342114269733429,-0.0087270811200141,-0.0279348231852054,0.0166971180588007,0.0087219132110476,0.0041803340427577,-0.009305439889431,0.017543863505125,-0.0121470438316464,0.0061367349699139,-0.0058746836148202,0.0130700189620256,0.0572808794677257,0.0169151406735181,0.0164854191243648,-0.0115590589120984,0.0288704857230186,-0.0068454556167125,0.0039854603819549,0.0123492330312728,-0.0383275374770164,-0.0263829864561557,-0.0034721693955361,-0.0052447640337049,-0.0322580970823764,0.0108376955613493,-0.0210526119917631,-0.0028976667672395,-0.0032787011004984,0.0058122859336435,-0.0006553229759447,0.0104016354307532,0.0009839517297223,0.0122962621971964,-0.0295989904552698,-0.0217514242976903,-0.0211837515234947,0.0054865325801074,-0.0186487510800361,-0.002871868899092,-0.0614060126245021,0.0025921701453626,0.0332048311829567,0.0005745606613345,-0.0005926061421632,-0.0109101654961705,-0.010263885371387,0.0089984778314828,0.008279088884592,0.0031645747367292,-0.0160023067146539,0.0189274419099092,0.0358649380505085,0.000281512417132,0.0231267344206571,0.0070343273691833,0.0464666187763214,0.0039116898551583,-0.025471681728959,0.0748677626252174,-0.0203327126801013,0.0103573678061366,-0.0012307973811402,0.0181957725435495,-0.0127581469714641,0.0050339987501502,-0.0131895216181874,0.0052591804414987,0.0051220846362411,0.0104633597657084,-0.0235364232212305,0.0079621719196438,-0.0384723283350467,-0.0259195081889629,0.0051180073060095,0.0098834112286567,0.0259626433253288,-0.0070263184607028,0.0133017124608159,-0.0014442298561334,0.0105882529169321,-0.0031773717865695,0.0195845643991721,-0.0080878289269462,0.0368135562696012,-0.0127888305204535,0.0352516433978968,0.0113038153489719,0.0440595796051199,0.0230563732158921,0.244927541629911,0.173320857100871,0.0156665322342364,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,92108.0,2019-02-05,252.0,0.7567%,0.0003,0.9981,0.4642,0.1761,1.1906%,1.6232%,46.1987%,0.00464,BX,92108.0,2019-02-06,252.0,-0.1444%,0.0002,1.0107,0.4601,0.1886,1.1897%,1.6119%,45.5262%,0.000575,BX,92108.0,2019-02-07,252.0,-0.1736%,0.0003,1.0103,0.4575,0.1906,1.1904%,1.6103%,45.3495%,0.007426,BX,92108.0,2019-02-08,252.0,-0.4926%,0.0002,1.0115,0.4502,0.1906,1.1894%,1.6098%,45.4104%,-0.004849,BX,92108.0,2019-02-11,252.0,-1.3626%,0.0001,1.0109,0.4253,0.1768,1.1951%,1.6008%,44.2615%,-0.0185509999999999,BX,92108.0,2019-02-12,252.0,0.9009%,0.0002,1.0171,0.4139,0.1819,1.1918%,1.6015%,44.6190%,-0.004624,BX,92108.0,2019-02-13,252.0,0.5060%,0.0002,1.0181,0.4129,0.1821,1.1918%,1.6006%,44.5586%,0.001736,BX,92108.0,2019-02-14,252.0,-1.6879%,0.0001,1.0215,0.404,0.1925,1.1957%,1.6036%,44.4023%,-0.0159319999999999,BX,92108.0,2019-02-15,252.0,0.4518%,0.0001,1.0244,0.4056,0.1959,1.1952%,1.6033%,44.4319%,-0.009059,BX,92108.0,2019-02-19,252.0,0.4498%,0.0001,1.0198,0.4126,0.2041,1.1914%,1.5954%,44.2368%,0.000687,BX,92108.0,2019-02-20,252.0,2.7463%,0.0002,1.0269,0.431,0.23,1.1996%,1.6044%,44.0891%,0.023395,BX,0.005215,0.012641,0.0077919999999999,-0.0153829999999999,-0.0145559999999999
