custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33843,CALIX INC,"Calix Sees Q1 Adj. EPS $(0.07)-$(0.02), Sales $100M-$106M",6,uncertain,0.6,0.3,"the projected adjusted eps loss and sales range indicate potential challenges, but the uncertainty in the estimates makes it difficult to predict the stock's immediate reaction.",1,2019-02-05,CALX,2019-02-05 21:22:00+00:00,93272.0,13100M50,-0.0153846219182014,354857.0,-0.2702205777168274,0.0,-0.0528967343270778,0.0156250074505806,-0.0159574318677187,0.0149253588169813,0.010810799896717,-0.0055658132769167,0.0374331846833229,-0.0146252149716019,0.009020579047501,-0.0153015376999974,0.0255427602678537,0.0334883406758308,0.0211706198751926,0.0189573280513286,0.0085366647690534,0.0353288166224956,-0.0181379150599241,0.0,0.0431034974753856,0.0139302872121334,0.0023612163495272,0.0276074092835187,-0.0023556542582809,0.02623294852674,-0.0271547213196754,0.0731981545686721,0.0097087286412715,-0.0155211016535759,-0.014423063956201,-0.0248648151755332,-0.0048780441284179,-0.0364583730697631,-0.0024509197100996,-0.0092878434807062,0.0012284121476113,-0.0081884209066629,-0.0294478256255388,0.0041110911406576,-0.0126422131434083,0.0462364889681339,-0.005121633876115,-0.0302398279309272,0.0257400013506412,-0.0164102409034967,-0.0037640819791704,0.0483870767056942,-0.008816142566502,0.0652921721339225,-0.0025412936229258,0.0046029877848923,0.0242038294672966,0.0382317453622818,0.0136815495789051,-0.0301274880766868,-0.020858846604824,-0.0259593166410923,-0.0087719513103365,-0.0067265043035149,0.0101137701421976,-0.0132743241265416,-0.0362953655421733,0.0157303754240274,0.0064935316331684,-0.0430108122527599,-0.0129032135009765,-0.0032154053915292,0.0091502871364355,-0.0063898209482431,0.0,0.0129449712112546,-0.0025906711816787,-0.0021527991630136,0.0194805320352315,-0.013800436630845,-0.0089171584695577,-0.0348360799252986,0.0115680815652012,0.0156088005751371,0.0,-0.0143590094521641,-0.0165184400975704,0.0103627340868115,0.002584038535133,-0.0122825829312205,0.0180412195622921,-0.0278606694191694,-0.1050632819533348,0.0255102030932903,-0.0325318276882171,-0.0080971578136086,0.0073098996654152,-0.0070351455360651,-0.0304789617657661,-0.0069860923103988,0.0,-0.0166829377412796,0.0464071780443191,-0.0386793203651905,-0.0214591734111309,-0.0009424387826584,0.0058479476720094,-0.0102612506598234,0.0348836854100227,0.0209524072706699,0.0042135128751397,0.0125361727550625,-0.0349650345742702,0.0206692945212125,0.0260869320482015,-0.0097466260194778,0.0014124617446213,0.0260000228881835,-0.0338505282998085,0.0214504636824131,0.0802920013666153,0.0448239147663116,-0.0540540665388107,0.2460106313228607,-0.2702205777168274,0.0,-0.3088235259347087,0.0156250074505805,-0.3198529274281756,0.0307835751102798,-0.2867646788141466,0.0100549018632223,-0.2536764743005639,0.0843965341735748,-0.2729779463427138,0.2387892537758105,-0.3566176418864182,0.4694149313805575,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,93272.0,2019-02-05,252.0,-1.5385%,0.0023,0.8387,0.6201,-0.3236,2.4566%,2.6924%,16.7439%,-0.020635,CALX,93272.0,2019-02-06,252.0,-27.0221%,0.0012,0.8843,0.6101,-0.3154,2.9873%,3.1937%,12.5082%,-0.268187,CALX,93272.0,2019-02-07,252.0,-5.2897%,0.001,0.8938,0.6169,-0.3264,2.9999%,3.2106%,12.6952%,-0.0427489999999999,CALX,93272.0,2019-02-08,252.0,-1.5957%,0.0009,0.8976,0.6145,-0.3123,3.0023%,3.2122%,12.6446%,-0.019422,CALX,93272.0,2019-02-11,252.0,1.0811%,0.0008,0.9155,0.6045,-0.3082,3.0013%,3.2109%,12.6308%,0.006117,CALX,93272.0,2019-02-12,252.0,3.7433%,0.001,0.9382,0.5926,-0.2945,3.0028%,3.2184%,12.9512%,0.024237,CALX,93272.0,2019-02-13,252.0,0.9021%,0.001,0.937,0.5968,-0.2925,3.0028%,3.2174%,12.8929%,0.0061439999999999,CALX,93272.0,2019-02-14,252.0,2.5543%,0.0008,0.9279,0.6065,-0.2964,2.9824%,3.1962%,12.9319%,0.02261,CALX,93272.0,2019-02-15,252.0,2.1171%,0.0012,0.9848,0.6586,-0.2025,2.9576%,3.1849%,13.7680%,0.0104909999999999,CALX,93272.0,2019-02-19,252.0,0.8537%,0.0009,0.9599,0.6974,-0.1568,2.9118%,3.1297%,13.4384%,0.005263,CALX,93272.0,2019-02-20,252.0,-1.8138%,0.0008,0.9549,0.691,-0.1733,2.9142%,3.1316%,13.4034%,-0.020733,CALX,-0.288822,-0.331571,-0.350993,-0.320639,-0.296864
33851,CALIX INC,"Calix Q4 EPS $0.13 Beats $0.11 Estimate, Sales $115.5M Miss $124.73M Estimate",6,uncertain,0.6,0.3,"while calix beat eps estimates, the significant miss on sales could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-05,CALX,2019-02-05 21:22:00+00:00,93272.0,13100M50,-0.0153846219182014,354857.0,-0.2702205777168274,0.0,-0.0528967343270778,0.0156250074505806,-0.0159574318677187,0.0149253588169813,0.010810799896717,-0.0055658132769167,0.0374331846833229,-0.0146252149716019,0.009020579047501,-0.0153015376999974,0.0255427602678537,0.0334883406758308,0.0211706198751926,0.0189573280513286,0.0085366647690534,0.0353288166224956,-0.0181379150599241,0.0,0.0431034974753856,0.0139302872121334,0.0023612163495272,0.0276074092835187,-0.0023556542582809,0.02623294852674,-0.0271547213196754,0.0731981545686721,0.0097087286412715,-0.0155211016535759,-0.014423063956201,-0.0248648151755332,-0.0048780441284179,-0.0364583730697631,-0.0024509197100996,-0.0092878434807062,0.0012284121476113,-0.0081884209066629,-0.0294478256255388,0.0041110911406576,-0.0126422131434083,0.0462364889681339,-0.005121633876115,-0.0302398279309272,0.0257400013506412,-0.0164102409034967,-0.0037640819791704,0.0483870767056942,-0.008816142566502,0.0652921721339225,-0.0025412936229258,0.0046029877848923,0.0242038294672966,0.0382317453622818,0.0136815495789051,-0.0301274880766868,-0.020858846604824,-0.0259593166410923,-0.0087719513103365,-0.0067265043035149,0.0101137701421976,-0.0132743241265416,-0.0362953655421733,0.0157303754240274,0.0064935316331684,-0.0430108122527599,-0.0129032135009765,-0.0032154053915292,0.0091502871364355,-0.0063898209482431,0.0,0.0129449712112546,-0.0025906711816787,-0.0021527991630136,0.0194805320352315,-0.013800436630845,-0.0089171584695577,-0.0348360799252986,0.0115680815652012,0.0156088005751371,0.0,-0.0143590094521641,-0.0165184400975704,0.0103627340868115,0.002584038535133,-0.0122825829312205,0.0180412195622921,-0.0278606694191694,-0.1050632819533348,0.0255102030932903,-0.0325318276882171,-0.0080971578136086,0.0073098996654152,-0.0070351455360651,-0.0304789617657661,-0.0069860923103988,0.0,-0.0166829377412796,0.0464071780443191,-0.0386793203651905,-0.0214591734111309,-0.0009424387826584,0.0058479476720094,-0.0102612506598234,0.0348836854100227,0.0209524072706699,0.0042135128751397,0.0125361727550625,-0.0349650345742702,0.0206692945212125,0.0260869320482015,-0.0097466260194778,0.0014124617446213,0.0260000228881835,-0.0338505282998085,0.0214504636824131,0.0802920013666153,0.0448239147663116,-0.0540540665388107,0.2460106313228607,-0.2702205777168274,0.0,-0.3088235259347087,0.0156250074505805,-0.3198529274281756,0.0307835751102798,-0.2867646788141466,0.0100549018632223,-0.2536764743005639,0.0843965341735748,-0.2729779463427138,0.2387892537758105,-0.3566176418864182,0.4694149313805575,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,93272.0,2019-02-05,252.0,-1.5385%,0.0023,0.8387,0.6201,-0.3236,2.4566%,2.6924%,16.7439%,-0.020635,CALX,93272.0,2019-02-06,252.0,-27.0221%,0.0012,0.8843,0.6101,-0.3154,2.9873%,3.1937%,12.5082%,-0.268187,CALX,93272.0,2019-02-07,252.0,-5.2897%,0.001,0.8938,0.6169,-0.3264,2.9999%,3.2106%,12.6952%,-0.0427489999999999,CALX,93272.0,2019-02-08,252.0,-1.5957%,0.0009,0.8976,0.6145,-0.3123,3.0023%,3.2122%,12.6446%,-0.019422,CALX,93272.0,2019-02-11,252.0,1.0811%,0.0008,0.9155,0.6045,-0.3082,3.0013%,3.2109%,12.6308%,0.006117,CALX,93272.0,2019-02-12,252.0,3.7433%,0.001,0.9382,0.5926,-0.2945,3.0028%,3.2184%,12.9512%,0.024237,CALX,93272.0,2019-02-13,252.0,0.9021%,0.001,0.937,0.5968,-0.2925,3.0028%,3.2174%,12.8929%,0.0061439999999999,CALX,93272.0,2019-02-14,252.0,2.5543%,0.0008,0.9279,0.6065,-0.2964,2.9824%,3.1962%,12.9319%,0.02261,CALX,93272.0,2019-02-15,252.0,2.1171%,0.0012,0.9848,0.6586,-0.2025,2.9576%,3.1849%,13.7680%,0.0104909999999999,CALX,93272.0,2019-02-19,252.0,0.8537%,0.0009,0.9599,0.6974,-0.1568,2.9118%,3.1297%,13.4384%,0.005263,CALX,93272.0,2019-02-20,252.0,-1.8138%,0.0008,0.9549,0.691,-0.1733,2.9142%,3.1316%,13.4034%,-0.020733,CALX,-0.288822,-0.331571,-0.350993,-0.320639,-0.296864
33859,CATERPILLAR INC,Caterpillar Option Alert: Mar 15 $135 Calls Sweep (6) near the Ask: 500 @ $2.771 vs 2815 OI; Ref=$130.88,6,increase,0.7,0.6,"the purchase of a significant number of call options suggests bullish sentiment among investors, indicating they expect the stock price to rise.",2,2019-02-05,CAT,2019-02-05 14:32:00+00:00,18542.0,14912310,0.0085574192926287,3614480.0,-0.01106065697968,-0.0002291557466378,-0.0134824160486459,-0.0168969649821519,-0.0013976757181808,0.0234417263418436,0.0025659918319433,0.0282937008887529,0.0290080327540636,0.0173675008118152,0.0032411844003945,-0.091261126101017,-0.0036063934676349,0.0311158373951911,0.0269944351166486,0.0069032646715641,-0.0029368128161877,-0.0031760295387357,0.033210564404726,-0.0319180116057395,-0.0101916659623384,0.0217036791145801,-0.0014401799999177,0.0218744464218616,0.0196856874972581,0.0074221533723175,-0.0242557656019926,-0.0084218559786677,0.0115959281101822,-0.0022710298653692,-0.0160481836646795,-0.0064681149087846,0.0009465915500186,0.0206494387239217,0.0064014322124421,0.0038529704324901,-0.008745982311666,0.0120097370818257,-0.0168440826237201,0.0006242827512323,-0.0150559870526194,0.0546456389129161,-0.0109186517074704,-0.038534540683031,0.0133992722257971,-0.0054300972260534,-0.0047329640947282,0.0116232708096504,0.0076993079856038,-0.0083681819960474,0.0014232392422854,0.0153093617409467,-0.0076296227052807,0.0667807236313819,0.0107786832377314,-0.0259848646819591,0.0003727650328073,-0.0121760861948132,-0.0084979459643363,-0.0063761854544281,0.0078941667452454,-0.0156111279502511,-0.032000545412302,-0.0016068496042862,0.012406569905579,-0.0181430578231811,0.0035012287553399,0.0069102072156965,-0.0048543643206357,0.0042274766601622,0.0089176688343286,0.0172833893448114,0.0235703755170106,-0.0012156700249761,0.0351317003369331,-0.0012950518867,-0.000427790073445,-0.0375476516783237,-0.0066339103505015,-0.0073462119325995,0.006247382145375,-0.0693054348230362,0.0016413024859502,0.0241763014346361,-0.0038472020532935,0.0417722687125206,-0.0248176306486129,-0.0041294526308774,0.0086541445925831,0.0495185069739818,0.009743302129209,-0.0016026007942855,0.0167782958596944,0.0202747173607349,-0.0067280237562954,-0.0125131430104374,0.0126916132867336,0.0130858439952135,0.0049989912658929,-0.0294491723179817,0.0103684673085808,-0.0306248310953378,-0.0068359076976776,0.0041725276969373,-0.0024582531768828,0.0345323719084262,-0.0302753150463104,-0.0068275691010057,-0.0116168651729822,0.0076799928210675,0.0213031210005283,-0.0150500638410449,-7.18874143785797e-05,-0.0340969301760196,0.0028772398363798,-0.0274611879140138,-0.0091091971844434,0.0446145832538604,-0.0215707272291183,0.0230994224548339,-0.01106065697968,-0.0002291557466378,-0.0243939486491546,-0.0171222486921633,-0.0257575295376379,0.0059181025814816,0.005075743306965,0.052343830932457,0.062954528436824,-0.0418740885823453,0.0076514758851609,0.0766287247676977,0.0301580898043796,0.0418795185471385,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,18542.0,2019-02-05,252.0,0.8557%,-0.0004,1.5588,0.0028,0.2316,1.3755%,2.1883%,60.4944%,0.0031509999999999,CAT,18542.0,2019-02-06,252.0,-1.1061%,-0.0005,1.6007,-0.0105,0.2719,1.3673%,2.1745%,60.4622%,-0.007893,CAT,18542.0,2019-02-07,252.0,-1.3482%,-0.0005,1.595,-0.0036,0.2712,1.3660%,2.1644%,60.1696%,0.00023,CAT,18542.0,2019-02-08,252.0,-0.1398%,-0.0005,1.5949,0.0032,0.2752,1.3652%,2.1629%,60.1594%,-0.00106,CAT,18542.0,2019-02-11,252.0,0.2566%,-0.0005,1.5996,-0.0012,0.2754,1.3650%,2.1362%,59.1671%,-0.000421,CAT,18542.0,2019-02-12,252.0,2.9008%,-0.0005,1.6037,-0.0005,0.2773,1.3660%,2.1395%,59.2363%,0.007621,CAT,18542.0,2019-02-13,252.0,0.3241%,-0.0005,1.6035,-0.0007,0.277,1.3660%,2.1356%,59.0849%,-0.0015429999999999,CAT,18542.0,2019-02-14,252.0,-0.3606%,-0.0005,1.6027,0.0,0.2771,1.3653%,2.1345%,59.0856%,0.001271,CAT,18542.0,2019-02-15,252.0,2.6994%,-0.0005,1.6068,0.0047,0.285,1.3662%,2.1347%,59.0400%,0.007454,CAT,18542.0,2019-02-19,252.0,-0.2937%,-0.0005,1.6071,-0.0016,0.278,1.3664%,2.1333%,58.9731%,-0.006958,CAT,18542.0,2019-02-20,252.0,3.3211%,-0.0003,1.6174,0.0316,0.3173,1.3702%,2.1388%,58.9573%,0.028531,CAT,-0.004742,-0.004512,-0.005572,0.0016279999999999,0.030383
33867,CABOT CORP,"Cabot Corp shares are trading lower after the company reported Q1 EPS Of $0.87, missing the $0.93 consensus estimate; the company also issued FY19 EPS guidance below consensus estimates.",6,decrease,0.85,0.7,"the missed eps estimate and lower fy19 guidance are likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-05,CBT,2019-02-05 15:18:00+00:00,46690.0,12705510,-0.0977334305644035,1738529.0,0.0099101243540644,0.0010407834779471,-0.0203103460371494,0.0245255175977945,-0.0037269939202815,-0.0113852182403206,0.0086508989334106,0.0119479708373546,0.0275846645236015,0.0099116368219256,0.0108278710395097,-0.0108695300295949,0.0087034003809094,0.0341635271906852,0.0292035322636365,0.0024304157122969,0.0083834780380129,-0.0264573730528354,0.015135345980525,-0.0241393316537141,-0.0146996807307004,0.0231958329677581,0.0231808982789516,0.0217248555272817,0.0018879831768572,0.0180965457111597,-0.0014656552812084,-0.0136624667793512,-0.0123715698719024,0.0028729517944157,-0.0046708579175174,-0.0145905530080199,0.0108788032084703,0.0096745518967509,0.0031652569305151,0.0160858184099197,-0.0164072904735803,0.0044882618822157,-0.0126176252961158,0.0079168127849698,-0.0032488135620951,0.0454007610678672,-0.0499782525002956,-0.0269212648272514,0.0267611648887395,0.0121099315583705,-0.0004455437301658,0.0103529086336493,-0.0153777273371815,-0.0051498413085937,-0.0301041603088378,0.0154504757374525,0.0119020342826843,0.0501746945083141,-0.0055350940674543,-0.0222113691270351,-0.0044062761589884,-0.0089501431211829,-0.0034940955229103,-0.0140710743144154,0.0100514329969883,-0.0223828181624412,-0.0560055114328861,0.0127509078010916,-0.0071096080355346,-0.032442357391119,0.0046913241967558,-0.0137449437752366,-0.0071269874460995,-0.03248305991292,0.0175742339342832,0.0114663830026984,0.0126490015536546,-0.0032967368606477,0.030506856739521,-0.0026304018683731,0.001864755526185,-0.0474003031849861,0.0158213190734386,-0.0037445456255227,0.0238204523921012,-0.0410931855440139,0.0136465458199381,0.0189024452120065,0.001103492337279,0.0144330058246851,-0.0182981006801128,0.013070523738861,0.0038176956586539,0.0277185328304767,0.0105144828557968,-0.022713067010045,0.0121762910857796,0.0143732884898781,0.0124671850353479,-0.0096294553950428,0.0231151357293129,0.0165992490947246,0.0130911935120821,-0.0210416316986084,0.00145893485751,-0.0273555926978588,-0.0137356892228126,-0.0221914555877447,0.0111837685108184,0.0233171433210372,-0.0110600749030709,0.0223880186676979,-0.0457902140915393,-0.0043343463912606,0.0163643937557935,-0.0309999845921993,-0.0019582279492169,-0.0234375149011611,-0.0106823164969682,-0.0065968208946287,0.0002203244075644,0.0285372231155633,-0.0096937352791428,-0.0250972937792539,0.0099101243540644,0.0010407834779471,-0.0106014997379871,0.0255918268292454,-0.0142889819331993,0.0139152400553053,0.0216640345467347,0.0361991012480387,0.0974878910246683,0.0094458585293388,-0.0070750634458214,0.1469115135851098,0.0432907421337409,-0.0580309576061291,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,46690.0,2019-02-05,252.0,-9.7733%,-0.0013,1.3425,0.8359,0.5914,1.4443%,2.0406%,49.8998%,-0.099842,CBT,46690.0,2019-02-06,252.0,0.9910%,-0.0012,1.3587,0.8304,0.6093,1.4455%,2.0251%,49.0519%,0.012433,CBT,46690.0,2019-02-07,252.0,-2.0310%,-0.0013,1.3565,0.8366,0.6067,1.4456%,2.0228%,48.9274%,-0.009071,CBT,46690.0,2019-02-08,252.0,-0.3727%,-0.0015,1.3577,0.7986,0.5865,1.4214%,2.0052%,49.7532%,-0.00128,CBT,46690.0,2019-02-11,252.0,0.8651%,-0.0013,1.3177,0.8386,0.5872,1.4077%,1.9558%,48.1946%,3.1e-05,CBT,46690.0,2019-02-12,252.0,2.7585%,-0.0013,1.3297,0.8318,0.5946,1.4082%,1.9640%,48.5913%,0.010395,CBT,46690.0,2019-02-13,252.0,1.0828%,-0.0013,1.3283,0.8372,0.5973,1.4085%,1.9621%,48.4708%,0.006089,CBT,46690.0,2019-02-14,252.0,0.8703%,-0.0012,1.3254,0.8436,0.5905,1.4104%,1.9629%,48.3713%,0.010504,CBT,46690.0,2019-02-15,252.0,2.9204%,-0.0012,1.3353,0.8536,0.6079,1.4117%,1.9675%,48.5153%,0.009183,CBT,46690.0,2019-02-19,252.0,0.8383%,-0.0011,1.3402,0.849,0.6024,1.4090%,1.9683%,48.7517%,0.001447,CBT,46690.0,2019-02-20,252.0,1.5135%,-0.001,1.3437,0.8619,0.6161,1.4080%,1.9703%,48.9339%,0.007308,CBT,-0.087409,-0.09648,-0.09776,-0.087334,-0.052803
33875,CHASE CORP,Chase Corporation Appoints Christian J. Talma To CFO,6,increase,0.7,0.6,"the appointment of a new cfo can signal positive changes in financial management and strategy, potentially boosting investor confidence in chase corporation.",2,2019-02-05,CCF,2019-02-05 22:34:00+00:00,82542.0,16150R10,-0.0144230891019105,5804.0,-0.01941261254251,0.0101089850068092,-0.0155329825356602,0.0007935115136206,-0.0084562199190258,0.044550385326147,-0.0066562597639858,-0.0018614303553476,0.0323525927960872,-0.0076962546445429,0.0018255609320476,-0.0266680549830198,-0.011945741251111,0.0391282252967357,-0.0102459015324711,0.0148514425382018,0.0072464244440197,-0.0028358013369143,-0.0040082153864204,-0.0324187241494655,0.0042306883260607,0.0003049586084671,0.0038019188214093,0.006857787258923,0.0021496475674211,0.0005119859124533,-0.010316670872271,0.0134925069287419,-0.0028898625168949,0.0019758194684982,-0.0006210284191183,-0.0205744206905365,0.0171931218355894,0.0051187551580369,-0.0200590696185827,0.0188797060400247,-0.0056109824217855,-0.0116494558751583,-0.0119122201576829,-0.0135259004309773,0.0098350290209054,0.0440645739436149,-0.0051314053125679,-0.0525151006877422,0.0105263162404298,-0.0064967665821313,-0.0020833015441894,0.0114234220236539,-0.0116910515353083,0.0161273721605539,-0.0453105308115482,-0.0144766177982091,-0.0098462151363492,0.0975555405020713,0.0002234261773992,-0.0372272506356239,-0.0259159933775663,-0.0379746295511722,-0.0044724703766405,-0.0056283571757376,0.0033406396396458,-0.003873570356518,-0.0525832585990428,0.0250783860683441,-0.0071497377939522,-0.0428086258471012,0.0061027705669403,-0.0246805064380168,0.027538476511836,-0.0037900814786553,0.0531286932528019,0.0324069783091545,0.0374439917504787,-0.0277994405478239,-0.0119948191568255,0.0206072647124528,-0.0170622058212757,-0.0499385818839073,0.0426170490682125,-0.0276806559413671,0.0159018728882074,-0.0493924431502819,0.016073103994131,0.0152658317238092,-0.0313275307416915,-0.0168411899358034,-0.0297790672630071,0.0247697085142135,0.0119911590591073,0.0608044378459453,-0.0077182203531265,-0.0139370076358318,0.0052585820667445,-0.0028912287671118,-0.0090453550219535,0.0022433898411691,0.0003299106901977,0.0098379086703062,0.0045075160451233,-0.0021502966992557,0.0052533186972141,-0.0243546310812234,-0.0053347619250416,0.0293896459043026,0.0025174664333462,-0.0367221198976039,-0.0040396889671683,-0.0108257951214909,-0.0030694887973368,-0.0029438165947794,0.0317791886627674,-0.009804792702198,-0.0001065984833985,-0.0130764534696936,-0.0015988225350156,-0.015787249431014,0.0191096495836973,0.0951889231801033,-0.0018856097012758,-0.0136249996721744,-0.01941261254251,0.0101089850068092,-0.0346440593065759,0.0109105181164237,-0.0428073214412176,0.0559469712287654,-0.0184171084193185,0.0458696902418507,-0.0352413473963504,0.0357723238855747,-0.1357889491235973,0.0429799111830739,-0.0514683710620648,-0.0482699048404514,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82542.0,2019-02-05,252.0,-1.4423%,-0.0001,1.2207,1.0075,0.2976,1.6005%,2.1218%,43.1053%,-0.01724,CCF,82542.0,2019-02-06,252.0,-1.9413%,-0.0001,1.1826,1.0201,0.2576,1.5972%,2.0846%,41.2966%,-0.016935,CCF,82542.0,2019-02-07,252.0,-1.5533%,-0.0002,1.1675,1.0411,0.2542,1.5877%,2.0703%,41.1929%,-0.004314,CCF,82542.0,2019-02-08,252.0,-0.8456%,-0.0002,1.1686,1.0522,0.2662,1.5872%,2.0703%,41.2250%,-0.008374,CCF,82542.0,2019-02-11,252.0,-0.6656%,-0.0004,1.1908,1.0098,0.2549,1.5854%,2.0688%,41.2693%,-0.015949,CCF,82542.0,2019-02-12,252.0,3.2353%,-0.0003,1.1992,1.0113,0.2589,1.5889%,2.0776%,41.5150%,0.016289,CCF,82542.0,2019-02-13,252.0,0.1826%,-0.0003,1.2062,0.9986,0.2561,1.5857%,2.0774%,41.7351%,-0.00242,CCF,82542.0,2019-02-14,252.0,-1.1946%,-0.0004,1.2084,0.991,0.2658,1.5856%,2.0760%,41.6671%,-0.01322,CCF,82542.0,2019-02-15,252.0,-1.0246%,-0.0004,1.1993,0.9799,0.2472,1.5934%,2.0758%,41.0787%,-0.0277539999999999,CCF,82542.0,2019-02-19,252.0,0.7246%,-0.0004,1.2007,0.9796,0.2466,1.5933%,2.0757%,41.0792%,0.0012839999999999,CCF,82542.0,2019-02-20,252.0,-0.4008%,-0.0004,1.198,0.9735,0.2371,1.5944%,2.0757%,40.9946%,-0.009901,CCF,-0.034175,-0.0384889999999999,-0.0468629999999999,-0.0465229999999999,-0.098534
33883,CARLYLE GROUP L P,Q4 Earnings Preview For The Carlyle Group,6,uncertain,0.5,0.5,the q4 earnings preview could lead to varying investor reactions depending on the actual earnings results compared to expectations.,1,2019-02-05,CG,2019-02-05 19:06:00+00:00,13405.0,14316J10,0.0350076407194137,1401804.0,-0.0568627379834651,0.017027860507369,-0.0129937632009387,0.0259396396577358,-0.0126382187008857,0.0476982071995735,-0.0122666424140334,0.0157746858894825,0.0075593623332679,0.007377931382507,0.0085744829848408,-0.0123317996039986,-0.007970224134624,0.0119115710258483,0.0117835570126771,-0.0178273860365152,-0.0021667936816811,-0.0191256012767553,0.0076004010625183,-0.0302067603915929,-0.018857778981328,0.046008862555027,-0.000549056683667,0.0,-0.0082418415695428,0.0220963917672634,-0.0005539236590266,0.0214119739830493,-0.006651930976659,0.0064065586775541,-0.0117188049480319,-0.004637676756829,0.0073405462317168,-0.0086206682026386,0.0106502538546919,0.023529389873147,0.0022184695117175,0.0278113093227148,-0.0055340556427836,0.0209876634180545,-0.0211463086307048,0.0411311276257038,-0.0028424807824194,-0.0287141092121601,0.0193841643631458,0.0171428862959146,0.0055928626097738,-0.025974029675126,0.0339266210794448,0.0106250047683715,-0.0016138077480718,0.0037641418166458,0.0242457315325737,0.0133502893149852,0.0110467690974474,-0.0241936277598142,-0.0093651618808507,0.0075000524520874,0.0021007880568504,0.0443864427506923,0.0125786047428846,-0.0370836034417152,-0.0445134900510311,0.0012586220400407,-0.0119176227599382,-0.0239557940512895,0.007675405126065,-0.0468383617699146,-0.0097931670024991,-0.0240000039339065,0.0027472106739878,0.0330578200519084,0.0016438732855021,-0.0151162920519709,0.0027351879980415,-0.0205010659992694,-0.0049099917523562,-0.0129286926239728,0.0208333916962146,0.0125214131549,-0.0091299712657928,-0.0599251352250576,0.0027099857106804,0.0207537449896335,0.0081080878153443,-0.0065111685544252,-0.0187667775899171,-0.0112660452723503,0.0213115476071834,0.0102980276569724,0.0107008479535579,-0.0390625,0.0074113975279033,0.011591212823987,-0.0078823706135153,0.0209789872169494,0.01694923825562,0.077056773006916,0.0036458172835409,-0.0182024855166673,0.0612350963056087,-0.0217028055340051,0.0215158239006996,-0.0323101989924907,0.0105314133688807,-0.0096000162884593,-0.0085267787799239,-0.0162644013762474,-0.0033444669097661,-0.0185376219451427,0.0033556900452822,-0.0265664495527744,0.026278031989932,-0.0345971398055553,-0.0246740598231554,0.0047619231045246,-0.0214797500520944,0.0248902011662721,0.0102438582107424,0.0178837869316339,-0.0568627379834651,0.017027860507369,-0.0691176402320897,0.0434091967308081,-0.0808823350796332,0.0931779447904148,-0.0852941072934808,0.1186151043795817,-0.0690034700000205,0.0445150083006398,-0.042919489287562,0.2865534932804945,0.038843635866482,-0.0002510055538976,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,13405.0,2019-02-05,252.0,3.5008%,-0.0006,1.1108,0.6216,0.1517,1.5084%,1.9589%,40.7098%,0.031654,CG,13405.0,2019-02-06,252.0,-5.6863%,-0.0007,1.077,0.6334,0.1111,1.5400%,1.9520%,37.7568%,-0.054563,CG,13405.0,2019-02-07,252.0,-1.2994%,-0.0007,1.0758,0.6358,0.1103,1.5400%,1.9506%,37.6699%,-0.002687,CG,13405.0,2019-02-08,252.0,-1.2638%,-0.0007,1.0777,0.647,0.1258,1.5409%,1.9511%,37.6288%,-0.013263,CG,13405.0,2019-02-11,252.0,-1.2267%,-0.0008,1.0596,0.6404,0.1126,1.5432%,1.9316%,36.1741%,-0.018435,CG,13405.0,2019-02-12,252.0,0.7559%,-0.0007,1.0649,0.6291,0.1173,1.5409%,1.9321%,36.3935%,-0.006887,CG,13405.0,2019-02-13,252.0,0.8574%,-0.0008,1.0575,0.6439,0.1214,1.5372%,1.9244%,36.1891%,0.0050329999999999,CG,13405.0,2019-02-14,252.0,-0.7970%,-0.0008,1.0598,0.6399,0.1249,1.5374%,1.9248%,36.2077%,-0.008494,CG,13405.0,2019-02-15,252.0,1.1784%,-0.0008,1.0663,0.6455,0.1351,1.5363%,1.9255%,36.3424%,-0.0024909999999999,CG,13405.0,2019-02-19,252.0,-0.2167%,-0.0008,1.0637,0.6439,0.1335,1.5365%,1.9231%,36.1676%,-0.00657,CG,13405.0,2019-02-20,252.0,0.7600%,-0.0007,1.0665,0.6578,0.1455,1.5327%,1.9215%,36.3770%,0.003328,CG,-0.022909,-0.025596,-0.038859,-0.064181,-0.073375
