custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33891,CHURCH & DWIGHT INC,Church & Dwight shares are trading lower after the company said it expects 2019 EPS of $2.43 to $2.47 versus the $2.48 analyst estimate.,6,decrease,0.8,0.6,"the company's eps guidance is below analyst expectations, which typically leads to a negative reaction in stock prices.",0,2019-02-05,CHD,2019-02-05 14:01:00+00:00,23393.0,17134010,-0.0751109570264816,7547064.0,0.0383724719285965,0.0108242556452751,-0.0031856794375926,0.0009286110289394,0.0121444277465343,0.0223101247102022,0.0132617643103003,-0.0081607103347778,-0.0004674163064919,0.0015718687791377,0.0104442425072193,0.0004717530973721,-0.0037411479279398,-0.0110420351848006,0.0052836672402918,-0.0184704475104808,0.0041736997663974,-0.0110204676166176,-0.0003078301087953,-0.0310123283416032,0.0186325684189796,0.0143938455730676,0.0019651888869702,0.0002968182088807,-0.0147856930270791,-0.0001483304658904,0.004594110418111,0.0103463008999824,0.0021341370884329,-0.0068503213115036,0.0009127652738243,0.001790284179151,-0.0033434834331274,0.0183834563940763,0.0047270134091377,0.0015215835301205,-0.0039460030384361,-0.0024285980034619,-0.0041139214299619,0.0126037457957863,0.0041309157386422,0.011976926587522,0.0003048038051929,-0.0021728912834078,0.012185763567686,-0.0202250871807336,-0.0007523765671066,0.0001521237427368,0.0081325434148311,0.000608749280218,-0.0001494194148108,0.0131051260977983,0.0070222802460193,0.035110130906105,-0.0080118831247091,-0.0345146618783474,-0.0071792304515838,0.0037116894964128,-0.00843623932451,-0.0015441394643858,0.0144332563504576,-0.0115994280204176,0.0049423668533563,0.0007636386435478,0.0135619025677442,-0.0474320091307163,0.0111747458577156,-0.0065047261305153,0.0084339370951056,0.0197524186223745,0.0374909676611423,-0.0081872101873159,-0.0100068608298897,0.0273355301469564,0.0103888502344489,-0.0034425344783812,0.0005557998665608,0.0013488659169524,0.0018052665982395,0.0018018430564552,0.0070696165785193,0.0028609365690499,-0.0046800267882645,0.0033237831667065,0.0006915095145814,0.0034870128147304,0.0089828846976161,-0.0058779111132025,0.0028763057198375,0.0021144750062376,0.0065555274486541,0.0086837252601981,0.002578052226454,-0.0045496365055441,-0.0016240729019045,0.0062567321583628,-0.0027110879309475,0.0172306839376688,0.0010874246945604,-0.0061709582805633,0.0024439960252493,-0.0088685294613242,-0.0010835950961336,-0.006229996215552,-0.0042033568024635,0.0050396178849041,-0.0021786990109831,0.0024031498469412,0.001637592096813,-0.0071201515384018,0.0098092807456851,0.0070175295695662,-0.0044522639364004,0.017383249476552,0.0157202333211898,-0.0254121962934732,-0.0174782872200012,-0.0260753780603408,0.0138512263074517,0.0193722937256097,0.0383724719285965,0.0108242556452751,0.0350645500962112,0.0117629181973868,0.0476348167378537,0.0343354750795286,0.0610321271221827,0.0275071345124955,0.0778959517245347,-0.0437389966653248,0.0925024399305127,0.009419406889537,0.2392317922381832,-0.0150601994100486,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23393.0,2019-02-05,252.0,-7.5111%,0.0011,0.3582,-0.1239,-0.2234,1.5055%,1.5776%,8.9336%,-0.078458,CHD,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,-0.0392529999999999,-0.0382099999999999,-0.0275599999999999,-0.0204999999999999,-0.0088559999999999
33899,CHURCH & DWIGHT INC,"Church & Dwight Sees Q1 EPS $0.66, Organic Sales Growth 3.5-4% Year Over Year",6,increase,0.7,0.5,"the reported eps of $0.66 and organic sales growth of 3.5-4% year over year are positive indicators of the company's financial health, likely leading to an increase in stock price.",2,2019-02-05,CHD,2019-02-05 12:07:00+00:00,23393.0,17134010,-0.0751109570264816,7547064.0,0.0383724719285965,0.0108242556452751,-0.0031856794375926,0.0009286110289394,0.0121444277465343,0.0223101247102022,0.0132617643103003,-0.0081607103347778,-0.0004674163064919,0.0015718687791377,0.0104442425072193,0.0004717530973721,-0.0037411479279398,-0.0110420351848006,0.0052836672402918,-0.0184704475104808,0.0041736997663974,-0.0110204676166176,-0.0003078301087953,-0.0310123283416032,0.0186325684189796,0.0143938455730676,0.0019651888869702,0.0002968182088807,-0.0147856930270791,-0.0001483304658904,0.004594110418111,0.0103463008999824,0.0021341370884329,-0.0068503213115036,0.0009127652738243,0.001790284179151,-0.0033434834331274,0.0183834563940763,0.0047270134091377,0.0015215835301205,-0.0039460030384361,-0.0024285980034619,-0.0041139214299619,0.0126037457957863,0.0041309157386422,0.011976926587522,0.0003048038051929,-0.0021728912834078,0.012185763567686,-0.0202250871807336,-0.0007523765671066,0.0001521237427368,0.0081325434148311,0.000608749280218,-0.0001494194148108,0.0131051260977983,0.0070222802460193,0.035110130906105,-0.0080118831247091,-0.0345146618783474,-0.0071792304515838,0.0037116894964128,-0.00843623932451,-0.0015441394643858,0.0144332563504576,-0.0115994280204176,0.0049423668533563,0.0007636386435478,0.0135619025677442,-0.0474320091307163,0.0111747458577156,-0.0065047261305153,0.0084339370951056,0.0197524186223745,0.0374909676611423,-0.0081872101873159,-0.0100068608298897,0.0273355301469564,0.0103888502344489,-0.0034425344783812,0.0005557998665608,0.0013488659169524,0.0018052665982395,0.0018018430564552,0.0070696165785193,0.0028609365690499,-0.0046800267882645,0.0033237831667065,0.0006915095145814,0.0034870128147304,0.0089828846976161,-0.0058779111132025,0.0028763057198375,0.0021144750062376,0.0065555274486541,0.0086837252601981,0.002578052226454,-0.0045496365055441,-0.0016240729019045,0.0062567321583628,-0.0027110879309475,0.0172306839376688,0.0010874246945604,-0.0061709582805633,0.0024439960252493,-0.0088685294613242,-0.0010835950961336,-0.006229996215552,-0.0042033568024635,0.0050396178849041,-0.0021786990109831,0.0024031498469412,0.001637592096813,-0.0071201515384018,0.0098092807456851,0.0070175295695662,-0.0044522639364004,0.017383249476552,0.0157202333211898,-0.0254121962934732,-0.0174782872200012,-0.0260753780603408,0.0138512263074517,0.0193722937256097,0.0383724719285965,0.0108242556452751,0.0350645500962112,0.0117629181973868,0.0476348167378537,0.0343354750795286,0.0610321271221827,0.0275071345124955,0.0778959517245347,-0.0437389966653248,0.0925024399305127,0.009419406889537,0.2392317922381832,-0.0150601994100486,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23393.0,2019-02-05,252.0,-7.5111%,0.0011,0.3582,-0.1239,-0.2234,1.5055%,1.5776%,8.9336%,-0.078458,CHD,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,-0.0392529999999999,-0.0382099999999999,-0.0275599999999999,-0.0204999999999999,-0.0088559999999999
