custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33907,CHURCH & DWIGHT INC,Church & Dwight Raises Qtr. Dividend From $0.2175 To $0.2275/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-05,CHD,2019-02-05 12:06:00+00:00,23393.0,17134010,-0.0751109570264816,7547064.0,0.0383724719285965,0.0108242556452751,-0.0031856794375926,0.0009286110289394,0.0121444277465343,0.0223101247102022,0.0132617643103003,-0.0081607103347778,-0.0004674163064919,0.0015718687791377,0.0104442425072193,0.0004717530973721,-0.0037411479279398,-0.0110420351848006,0.0052836672402918,-0.0184704475104808,0.0041736997663974,-0.0110204676166176,-0.0003078301087953,-0.0310123283416032,0.0186325684189796,0.0143938455730676,0.0019651888869702,0.0002968182088807,-0.0147856930270791,-0.0001483304658904,0.004594110418111,0.0103463008999824,0.0021341370884329,-0.0068503213115036,0.0009127652738243,0.001790284179151,-0.0033434834331274,0.0183834563940763,0.0047270134091377,0.0015215835301205,-0.0039460030384361,-0.0024285980034619,-0.0041139214299619,0.0126037457957863,0.0041309157386422,0.011976926587522,0.0003048038051929,-0.0021728912834078,0.012185763567686,-0.0202250871807336,-0.0007523765671066,0.0001521237427368,0.0081325434148311,0.000608749280218,-0.0001494194148108,0.0131051260977983,0.0070222802460193,0.035110130906105,-0.0080118831247091,-0.0345146618783474,-0.0071792304515838,0.0037116894964128,-0.00843623932451,-0.0015441394643858,0.0144332563504576,-0.0115994280204176,0.0049423668533563,0.0007636386435478,0.0135619025677442,-0.0474320091307163,0.0111747458577156,-0.0065047261305153,0.0084339370951056,0.0197524186223745,0.0374909676611423,-0.0081872101873159,-0.0100068608298897,0.0273355301469564,0.0103888502344489,-0.0034425344783812,0.0005557998665608,0.0013488659169524,0.0018052665982395,0.0018018430564552,0.0070696165785193,0.0028609365690499,-0.0046800267882645,0.0033237831667065,0.0006915095145814,0.0034870128147304,0.0089828846976161,-0.0058779111132025,0.0028763057198375,0.0021144750062376,0.0065555274486541,0.0086837252601981,0.002578052226454,-0.0045496365055441,-0.0016240729019045,0.0062567321583628,-0.0027110879309475,0.0172306839376688,0.0010874246945604,-0.0061709582805633,0.0024439960252493,-0.0088685294613242,-0.0010835950961336,-0.006229996215552,-0.0042033568024635,0.0050396178849041,-0.0021786990109831,0.0024031498469412,0.001637592096813,-0.0071201515384018,0.0098092807456851,0.0070175295695662,-0.0044522639364004,0.017383249476552,0.0157202333211898,-0.0254121962934732,-0.0174782872200012,-0.0260753780603408,0.0138512263074517,0.0193722937256097,0.0383724719285965,0.0108242556452751,0.0350645500962112,0.0117629181973868,0.0476348167378537,0.0343354750795286,0.0610321271221827,0.0275071345124955,0.0778959517245347,-0.0437389966653248,0.0925024399305127,0.009419406889537,0.2392317922381832,-0.0150601994100486,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23393.0,2019-02-05,252.0,-7.5111%,0.0011,0.3582,-0.1239,-0.2234,1.5055%,1.5776%,8.9336%,-0.078458,CHD,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,-0.0392529999999999,-0.0382099999999999,-0.0275599999999999,-0.0204999999999999,-0.0088559999999999
33915,CHURCH & DWIGHT INC,"Church & Dwight Co Q4 EPS $0.57 Misses $0.58 Estimate, Sales $1.074B Beat $1.07B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-05,CHD,2019-02-05 12:06:00+00:00,23393.0,17134010,-0.0751109570264816,7547064.0,0.0383724719285965,0.0108242556452751,-0.0031856794375926,0.0009286110289394,0.0121444277465343,0.0223101247102022,0.0132617643103003,-0.0081607103347778,-0.0004674163064919,0.0015718687791377,0.0104442425072193,0.0004717530973721,-0.0037411479279398,-0.0110420351848006,0.0052836672402918,-0.0184704475104808,0.0041736997663974,-0.0110204676166176,-0.0003078301087953,-0.0310123283416032,0.0186325684189796,0.0143938455730676,0.0019651888869702,0.0002968182088807,-0.0147856930270791,-0.0001483304658904,0.004594110418111,0.0103463008999824,0.0021341370884329,-0.0068503213115036,0.0009127652738243,0.001790284179151,-0.0033434834331274,0.0183834563940763,0.0047270134091377,0.0015215835301205,-0.0039460030384361,-0.0024285980034619,-0.0041139214299619,0.0126037457957863,0.0041309157386422,0.011976926587522,0.0003048038051929,-0.0021728912834078,0.012185763567686,-0.0202250871807336,-0.0007523765671066,0.0001521237427368,0.0081325434148311,0.000608749280218,-0.0001494194148108,0.0131051260977983,0.0070222802460193,0.035110130906105,-0.0080118831247091,-0.0345146618783474,-0.0071792304515838,0.0037116894964128,-0.00843623932451,-0.0015441394643858,0.0144332563504576,-0.0115994280204176,0.0049423668533563,0.0007636386435478,0.0135619025677442,-0.0474320091307163,0.0111747458577156,-0.0065047261305153,0.0084339370951056,0.0197524186223745,0.0374909676611423,-0.0081872101873159,-0.0100068608298897,0.0273355301469564,0.0103888502344489,-0.0034425344783812,0.0005557998665608,0.0013488659169524,0.0018052665982395,0.0018018430564552,0.0070696165785193,0.0028609365690499,-0.0046800267882645,0.0033237831667065,0.0006915095145814,0.0034870128147304,0.0089828846976161,-0.0058779111132025,0.0028763057198375,0.0021144750062376,0.0065555274486541,0.0086837252601981,0.002578052226454,-0.0045496365055441,-0.0016240729019045,0.0062567321583628,-0.0027110879309475,0.0172306839376688,0.0010874246945604,-0.0061709582805633,0.0024439960252493,-0.0088685294613242,-0.0010835950961336,-0.006229996215552,-0.0042033568024635,0.0050396178849041,-0.0021786990109831,0.0024031498469412,0.001637592096813,-0.0071201515384018,0.0098092807456851,0.0070175295695662,-0.0044522639364004,0.017383249476552,0.0157202333211898,-0.0254121962934732,-0.0174782872200012,-0.0260753780603408,0.0138512263074517,0.0193722937256097,0.0383724719285965,0.0108242556452751,0.0350645500962112,0.0117629181973868,0.0476348167378537,0.0343354750795286,0.0610321271221827,0.0275071345124955,0.0778959517245347,-0.0437389966653248,0.0925024399305127,0.009419406889537,0.2392317922381832,-0.0150601994100486,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,23393.0,2019-02-05,252.0,-7.5111%,0.0011,0.3582,-0.1239,-0.2234,1.5055%,1.5776%,8.9336%,-0.078458,CHD,23393.0,2019-02-06,252.0,3.8372%,0.0011,0.4194,-0.1442,-0.1578,1.5057%,1.5887%,10.1726%,0.039205,CHD,23393.0,2019-02-07,252.0,-0.3186%,0.0011,0.4193,-0.144,-0.1578,1.5057%,1.5881%,10.1053%,0.001043,CHD,23393.0,2019-02-08,252.0,1.2144%,0.0012,0.4174,-0.1381,-0.1619,1.5058%,1.5878%,10.0606%,0.01065,CHD,23393.0,2019-02-11,252.0,1.3262%,0.0012,0.4414,-0.1438,-0.1524,1.5042%,1.5896%,10.4467%,0.013861,CHD,23393.0,2019-02-12,252.0,-0.0467%,0.0011,0.4272,-0.1313,-0.1619,1.5011%,1.5826%,10.0370%,-0.006801,CHD,23393.0,2019-02-13,252.0,1.0444%,0.0011,0.4314,-0.1352,-0.1605,1.5014%,1.5837%,10.1170%,0.00934,CHD,23393.0,2019-02-14,252.0,-0.3741%,0.0011,0.4326,-0.1374,-0.1584,1.5016%,1.5840%,10.1339%,-0.003163,CHD,23393.0,2019-02-15,252.0,0.5284%,0.0011,0.4305,-0.1393,-0.1618,1.5015%,1.5833%,10.0746%,0.001399,CHD,23393.0,2019-02-19,252.0,0.4174%,0.0011,0.4282,-0.1333,-0.1548,1.5004%,1.5803%,9.8596%,0.0041449999999999,CHD,23393.0,2019-02-20,252.0,-0.0308%,0.0011,0.4278,-0.1345,-0.1563,1.5004%,1.5804%,9.8623%,-7.7e-05,CHD,-0.0392529999999999,-0.0382099999999999,-0.0275599999999999,-0.0204999999999999,-0.0088559999999999
33923,CIGNA GROUP,"Morgan Stanley Maintains Overweight on Cigna, Lowers Price Target to $299",6,uncertain,0.6,0.2,"while maintaining an 'overweight' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",1,2019-02-05,CI,2019-02-05 12:25:00+00:00,64186.0,12552310,-0.0292602181434631,4061139.0,0.0055242627859115,-0.0102545106783509,-0.008107473142445,-0.0287773385643959,-0.0246827881783247,5.002255420549773e-05,0.0083806822076439,0.0071072317659854,0.0121930986642837,0.0169673860073089,0.0198790412396192,-0.0061136996373534,0.0181143973022699,0.0166260488331317,0.029393371194601,-0.0195510406047105,0.0020720860920846,0.0198881104588508,-0.0209804493933916,-0.0089821899309754,-0.0115907685831189,0.0016966675175353,0.0099025862291455,-0.0113353114575147,-0.0110956756398081,0.0009157602326013,-0.0181087646633386,0.0234313979744911,-0.0394897311925888,-0.0134079959243536,-0.0347498841583728,0.0150172328576445,0.0218413062393665,0.0075124381110072,-0.0368583872914314,0.0022114117164164,-0.0091448752209544,0.0183913819491863,-0.0305684376507997,-0.0116063514724373,-0.0066703418269753,0.0168130360543727,-0.0038459079805761,-0.0085483295843005,0.0030035888776183,-0.0144797815009951,0.004094592295587,-0.0038289837539196,0.0225197616964578,-0.0111001580953598,0.0092856995761394,0.027500869706273,-0.0183415934443473,0.0540419667959213,0.003965176641941,-0.0181467644870281,0.0339297354221344,0.0083426022902131,-0.0284176617860794,-0.0698396265506744,0.0059569906443357,0.0064563443884253,-0.0164623614400625,-0.0332226231694221,-0.0139682833105325,-0.0326726958155632,-0.0185015499591827,-0.0310450661927461,-0.0059102410450577,0.0205113124102354,-0.0006257641362026,0.0084976209327578,0.0070762406103312,-0.00067934487015,0.0065289624035358,-0.0001455474266549,-0.0200778413563966,-0.038172535598278,0.0023956934455782,-0.0162963792681694,0.0155974570661783,-0.0311332512646913,0.0287961941212415,0.0065359091386199,0.0076445494778454,0.0038648238405585,0.0103345941752195,0.0036081681028008,-0.0054987757466733,0.0226937178522348,-0.0249108355492353,0.0024043105076998,-0.0207913443446159,0.0242469925433397,0.0200498197227716,0.0069142952561378,-0.0780125334858894,0.009288708679378,-0.0367451533675193,-0.0161466151475906,0.0241253301501274,-0.011837912723422,-0.0067784865386784,0.0043232995085418,0.0393945649266243,0.0021191285923123,0.0026004023384302,-0.0032855994068086,0.0167941655963659,-0.0200993251055479,0.0263376384973526,-0.001056722830981,-0.0016776703996583,-0.0128804547712206,-0.0113898171111941,0.0009079495794139,0.0198942571878433,0.0282393004745245,-0.0233333259820938,-0.0058468421921134,0.0055242627859115,-0.0102545106783509,-0.002627998168702,-0.0387367517171437,-0.0272459200248956,-0.0386886668742008,-0.0071332884209812,-0.0154295383338739,0.0411370278964318,-0.0141661678585297,-0.0994306386816835,-0.0063631448646704,-0.1511997993733871,-0.1087238658180024,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,64186.0,2019-02-05,252.0,-2.9260%,-0.0003,0.7881,-0.1358,0.0245,1.4170%,1.6701%,28.0105%,-0.032888,CI,64186.0,2019-02-06,252.0,0.5524%,-0.0002,0.7769,-0.1323,0.0144,1.4172%,1.6520%,26.4085%,0.007127,CI,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,64186.0,2019-02-19,252.0,0.2072%,0.0001,0.8133,-0.0889,0.0593,1.4236%,1.6558%,26.0742%,0.000445,CI,64186.0,2019-02-20,252.0,-2.0980%,-0.0,0.806,-0.1092,0.0324,1.4295%,1.6601%,25.8466%,-0.022756,CI,-0.025761,-0.026971,-0.052286,-0.042852,-0.006477
33931,CLOROX CO,"Raymond James Still Sidelined As Clorox Cleans Up Prices, Gross Margins",6,uncertain,0.6,0.3,"the mention of clorox cleaning up prices and gross margins suggests potential improvements, but raymond james being sidelined indicates caution, leading to uncertainty in stock price movement.",1,2019-02-05,CLX,2019-02-05 20:09:00+00:00,46578.0,18905410,-0.0354843437671661,2682627.0,0.0070044994354248,0.0568530894815921,-0.0041604326106607,0.0099743613973259,0.0161237753927707,0.0187436398118734,-0.0010921120410785,-0.0021922814194113,-0.0037945306394249,-0.0052474052645266,0.0091026704758405,-0.0064323712140321,0.0002559564018156,-0.0099215377122163,-0.0004477602778933,-0.0166776459664106,-0.0017276956932619,0.003439636901021,-0.0046791601926088,-0.0144458282738924,0.0235703475773334,0.0157257504761219,0.0040266728028655,0.0005266743246465,-0.0124075431376695,-0.0047176075167953,0.0027283797971904,0.009525085799396,-0.0077833053655922,-0.0141507228836417,0.0078443605452775,0.0015675363829359,-0.0014553928049281,0.0143765611574053,0.001077301451005,-0.0013232562923803,-0.0076597244478762,-0.0241477619856596,0.0005103459698148,0.011890809983015,0.0017215268453583,0.0067749707959592,0.0045827841386199,0.0059550972655415,0.0078565888106822,-0.0195276662707328,0.0007543541141785,0.0066614700481295,0.0059049087576568,-0.0003916801360901,-0.001873496803455,0.0155803943052887,0.0052555608563125,0.0375593788921833,-0.0074687059968709,-0.0591547451913356,-0.0163040459156036,0.0061864871531724,-0.0058647170662879,-0.0083306971937417,0.0135299814864993,-0.0041800248436629,0.0004429161490406,-0.0079112248495221,0.0001264087331946,-0.0472890734672546,0.0113816196098923,-0.0033922798465937,0.0023757729213684,0.0075683929026126,0.0061123664490878,-0.0137844365090131,-0.0052693006582558,0.0242293961346149,-0.0119656817987561,-0.0016618715599179,-0.0056767626665532,-0.0078773405402898,-0.0044404780492186,0.0007944119279272,0.000191148079466,-0.0100428853183984,-0.0087277507409453,-0.0019925241358578,-0.0142031274735927,-0.0025896292645484,-0.0029336784500628,0.0038085170090198,0.0055576749145984,-0.0056504113599658,0.010013710707426,0.0185513906180858,0.0010300886351615,0.0030706871766597,-0.0066885878331959,0.0195353757590055,-0.0136613836511969,-0.0043637985363602,0.004398045130074,-0.0121928425505757,0.0030717027839273,0.0022836385760456,0.0067109642550349,0.0081513132899999,-0.0001294139510719,0.003308865474537,0.0044942516833543,0.0020017018541693,0.0056412601843476,-0.0075123030692338,0.0159262437373399,0.014486382715404,-0.0074891638942062,0.0065297246910631,0.0214221179485321,-0.0058611752465367,-0.0724346861243248,0.0036052628420293,0.0039146989583969,0.0072629926726222,0.0070044994354248,0.0568530894815921,0.0028149250768914,0.067394524139962,0.0189840876893494,0.0874013826376074,0.0140088992793523,0.0793239662872338,0.0164964928954518,0.0324916119192522,0.0208824438504098,0.0292910496922269,-0.0202274208936305,0.0154543754853313,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,46578.0,2019-02-05,252.0,-3.5484%,0.0008,0.3846,-0.3727,-0.0554,1.4765%,1.5543%,9.7642%,-0.037907,CLX,46578.0,2019-02-06,252.0,0.7004%,0.0008,0.3621,-0.3656,-0.0766,1.4748%,1.5426%,8.6000%,0.007752,CLX,46578.0,2019-02-07,252.0,-0.4160%,0.0008,0.3512,-0.3508,-0.0787,1.4696%,1.5330%,8.1097%,-0.0010689999999999,CLX,46578.0,2019-02-08,252.0,1.6124%,0.0009,0.3482,-0.3369,-0.0823,1.4675%,1.5295%,7.9439%,0.01534,CLX,46578.0,2019-02-11,252.0,-0.1092%,0.0008,0.3675,-0.3554,-0.0822,1.4644%,1.5295%,8.3309%,0.000733,CLX,46578.0,2019-02-12,252.0,-0.3795%,0.0008,0.3621,-0.3557,-0.0849,1.4657%,1.5292%,8.1253%,-0.008961,CLX,46578.0,2019-02-13,252.0,0.9103%,0.0009,0.3698,-0.3657,-0.0849,1.4637%,1.5293%,8.3960%,0.008262,CLX,46578.0,2019-02-14,252.0,0.0256%,0.0009,0.3693,-0.365,-0.0854,1.4636%,1.5291%,8.3848%,0.002342,CLX,46578.0,2019-02-15,252.0,-0.0448%,0.0009,0.369,-0.3657,-0.0864,1.4637%,1.5291%,8.3714%,-0.0033989999999999,CLX,46578.0,2019-02-19,252.0,-0.1728%,0.0008,0.3652,-0.3622,-0.0821,1.4621%,1.5257%,8.1598%,-0.001209,CLX,46578.0,2019-02-20,252.0,-0.4679%,0.0008,0.3633,-0.3689,-0.0896,1.4621%,1.5259%,8.1922%,-0.004225,CLX,-0.030155,-0.031224,-0.015884,-0.024112,-0.022341
