custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33939,CUMMINS INC,Cummins Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on cummins inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-05,CMI,2019-02-05 19:08:00+00:00,41080.0,23102110,0.0071933264844119,1674774.0,-0.0031371058430522,0.0139049366116523,0.0018077603308483,-0.0027190123219043,-0.0089559974148869,0.0051243510097265,-0.0006744409329257,-0.000136659873533,0.0243622679263353,0.0249264631420373,0.0060610938817262,-0.0273766629397869,-0.0086438823491334,0.0205017514526844,0.0269502736628055,0.0030672878492623,-0.0116421012207865,-0.0186755768954753,0.0112585946917533,-0.0290914252400398,-0.0011583247687667,0.037629161030054,0.0088920295238494,0.0263847429305315,0.0041173403151333,0.017782587558031,-0.0049333949573338,-0.0094844317063689,0.0003219564387109,0.0049448362551629,-0.0081745898351073,0.0015071517555043,0.0020767559763044,0.0135302292183041,0.00407997937873,0.0019679612014442,-0.0035473930183798,0.002630814211443,0.0001941794180311,0.0049203066155314,-0.0014885514974594,0.0415327548980712,0.0018148554954677,-0.0197930671274662,0.0224492829293012,-0.0019454841967672,0.0024044855963438,0.0150387035682797,-0.0092159546911716,-0.0069391927681863,0.000955618568696,0.0115205189213156,0.0019095095340162,0.0444657690823078,0.0199479032307863,-0.0212915558367967,-0.0027405943255871,-0.0145261650905013,-0.0146774472668767,-0.0059591932222247,0.0054513225331902,-0.0034261988475918,-0.0188500210642814,-0.0008368247654289,0.0052688559517264,-0.0178571380674839,-0.0011504805879667,-0.0046850959770381,-0.0046074180863797,-0.0110318455845117,0.00282868812792,0.0116816023364663,0.0120519874617457,-0.0138674844056367,0.0282511357218027,-0.0166667588055133,-0.0030801454558968,-0.025932865217328,-0.0023481731768697,-0.0278745777904987,0.0122638326138258,-0.0400079116225242,-0.0009789415635168,0.0093340640887618,-0.0004899970954284,0.0192982498556375,-0.009069156832993,-0.0024232675787061,0.0051325615495443,0.0232814792543649,0.0124277370050549,-0.0136558851227164,0.009176043793559,0.0164353623986244,-0.0066237491555511,-0.0013103616656735,0.0136388437822461,0.0127820204943418,-0.0075349509716033,-0.0174993351101875,0.0113279679790139,-0.0094487080350518,-0.0112010827288031,-0.0023735663853585,0.0051216608844697,0.0111081348732113,-0.0038366967346519,0.0171626042574644,-0.024252263829112,0.0009697934729047,0.0074009927920997,0.0090165175497531,0.0048977779224514,-0.0217435397207737,0.0130985369905829,-0.0032712856773287,-0.0049310969188809,0.0111639108508825,0.0042303558439016,0.0088993869721889,-0.0031371058430522,0.0139049366116523,-0.0013350166477006,0.0111481165957656,-0.0102790576569419,0.0163295944680261,0.0131490187806047,0.0415207430976438,0.0371778935572759,-0.0120217684245229,0.0607882117520792,0.1364504600143956,0.1173376106293047,0.0422912085215403,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,41080.0,2019-02-05,252.0,0.7193%,-0.0004,1.0456,0.1253,0.5943,1.1690%,1.5932%,46.1693%,0.006296,CMI,41080.0,2019-02-06,252.0,-0.3137%,-0.0005,1.0739,0.1162,0.6221,1.1641%,1.5834%,45.9483%,-0.00134,CMI,41080.0,2019-02-07,252.0,0.1808%,-0.0003,1.0943,0.086,0.6279,1.1388%,1.5768%,47.8383%,0.00942,CMI,41080.0,2019-02-08,252.0,-0.8956%,-0.0003,1.0949,0.0958,0.6373,1.1378%,1.5760%,47.8821%,-0.0057509999999999,CMI,41080.0,2019-02-11,252.0,-0.0674%,-0.0003,1.0886,0.0962,0.6342,1.1378%,1.5554%,46.4917%,-0.004405,CMI,41080.0,2019-02-12,252.0,2.4362%,-0.0001,1.1091,0.0779,0.648,1.1284%,1.5618%,47.7986%,0.010516,CMI,41080.0,2019-02-13,252.0,0.6061%,-0.0001,1.1106,0.0764,0.6483,1.1284%,1.5608%,47.7337%,0.002355,CMI,41080.0,2019-02-14,252.0,-0.8644%,-0.0001,1.1114,0.0749,0.6496,1.1284%,1.5618%,47.7942%,-0.003049,CMI,41080.0,2019-02-15,252.0,2.6950%,0.0,1.1337,0.0962,0.6875,1.1246%,1.5710%,48.7550%,0.010985,CMI,41080.0,2019-02-19,252.0,-1.1642%,0.0,1.1352,0.0795,0.6685,1.1251%,1.5722%,48.7933%,-0.016238,CMI,41080.0,2019-02-20,252.0,1.1259%,0.0,1.1365,0.0815,0.6728,1.1255%,1.5737%,48.8501%,0.00515,CMI,0.004956,0.014376,0.008625,0.014736,0.013939
33947,CENTENE CORP DEL,"On A Split-Adjusted Basis, Centene Sees FY19 Adj. EPS $4.11-$4.31 Does Not Compare To $8.19 Est., Sales $70.3B-$71.1B vs $70.22B Est.",6,decrease,0.8,0.7,"the significant miss in adjusted eps estimates suggests weaker-than-expected financial performance, likely leading to a decrease in investor confidence and stock price.",0,2019-02-05,CNC,2019-02-05 11:10:00+00:00,89269.0,15135B10,-0.0192352086305618,3040646.0,-0.0102769089862704,-0.0137349944561719,0.0131578631699085,0.0092669939622282,-0.0158034469932317,0.0039213420823216,-0.0151033503934741,0.0169676914811134,0.0177562292665243,-0.0082972031086683,0.010150664485991,-0.0003100254689343,0.0042392914183437,0.0179120693355798,0.0157911535352468,0.0094790700823068,-0.008619325235486,-7.966655539348722e-05,0.013507142663002,-0.0084504792466759,-0.0271139778196811,0.0107767712324857,0.007872836664319,-0.0094101093709468,0.0001561397657496,0.0107096889987587,-0.0035925607662647,0.0264151040464639,-0.029785256832838,0.0160026513040065,-0.0161576997488737,0.0131734944880008,0.0073903887532651,0.0016069932607933,-0.0453211404383182,0.0185217224061489,-0.0081967134028673,0.0137991430237889,-0.0206611696630716,0.0085440082475543,-0.0079114055261015,0.0328420735895633,0.0023037581704556,-0.0272566527128219,0.0157354902476072,-0.019947987049818,0.0144473109394311,0.0221631191670894,0.0291695408523082,-0.0084388107061386,-0.0100033087655901,-0.0140405194833874,-0.0038733503315597,0.0576588250696659,0.0035502803511917,-0.0303973481059074,0.0102762905880808,-0.0271508805453777,-0.0215107705444097,-0.027497449889779,0.0039195558056235,-0.009742678143084,-0.0300458408892154,-0.0109537299722433,-0.0015750814927741,-0.0479102991521358,-0.0385626778006553,-0.0401896312832832,-0.049772098660469,-0.0105741173028945,0.0134305600076913,0.0109914280474185,0.0053009991534054,0.0027932589873671,0.0199623610824346,-0.0057048080489039,-0.008678013458848,-0.0163910314440727,-0.0059601361863315,-0.0474046319723129,0.0035600983537733,-0.0316693410277366,0.0425690561532974,0.0321968495845794,0.0143266338855028,0.0021840042900294,0.0218926854431629,0.0076672001741826,-0.0101935062557458,0.0350503660738468,-0.0377029106020927,-0.0170458704233169,-0.0400871187448501,0.016594422981143,0.0056689921766519,0.0199206452816724,-0.0591883026063442,0.0246316082775592,-0.0611144676804542,-0.0079926000908017,0.0253138151019811,-0.0340441539883613,-0.0024896042887121,0.000956832896918,0.0463810190558433,-0.0023497121874243,-0.0021864562295377,-0.005476851016283,0.0005975852254778,-0.004651834256947,0.0477802418172359,-0.0332372710108757,-0.0070302630774676,-0.0093282032757997,-0.0133945075795054,0.0048264348879456,-0.0354926660656929,0.0922982990741729,0.0380052179098129,-0.0067541878670454,-0.0102769089862704,-0.0137349944561719,0.002745732021387,-0.0045952826046402,-0.0131011070023022,-0.0006919601973763,-0.010747648895602,0.007831841576908,0.0242409685538913,0.0264571016927164,-0.0793127835786947,0.0929196390457156,-0.1900839680550916,-0.0136601893316374,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89269.0,2019-02-05,252.0,-1.9235%,0.0007,0.9799,0.2148,-0.2514,1.3296%,1.7764%,43.9805%,-0.02498,CNC,89269.0,2019-02-06,252.0,-1.0277%,0.0007,0.969,0.2185,-0.2634,1.3300%,1.7568%,42.6885%,-0.008024,CNC,89269.0,2019-02-07,252.0,1.3158%,0.0007,0.9475,0.2362,-0.2602,1.3266%,1.7383%,41.7535%,0.023381,CNC,89269.0,2019-02-08,252.0,-1.5803%,0.0006,0.9511,0.2325,-0.2475,1.3310%,1.7411%,41.5599%,-0.018669,CNC,89269.0,2019-02-11,252.0,-1.5103%,0.0006,0.9414,0.2172,-0.2609,1.3355%,1.7262%,40.1441%,-0.0175,CNC,89269.0,2019-02-12,252.0,1.7756%,0.0006,0.9427,0.2183,-0.2604,1.3357%,1.7278%,40.2360%,0.0043669999999999,CNC,89269.0,2019-02-13,252.0,1.0151%,0.0006,0.9433,0.22,-0.2584,1.3364%,1.7267%,40.1034%,0.007462,CNC,89269.0,2019-02-14,252.0,0.4239%,0.0006,0.943,0.2218,-0.2609,1.3361%,1.7268%,40.1349%,0.003477,CNC,89269.0,2019-02-15,252.0,1.5791%,0.0007,0.9654,0.2425,-0.2238,1.3284%,1.7283%,40.9184%,0.005733,CNC,89269.0,2019-02-19,252.0,-0.8619%,0.0008,0.9746,0.2193,-0.2508,1.3097%,1.7226%,42.1873%,-0.010585,CNC,89269.0,2019-02-20,252.0,1.3507%,0.0009,0.9776,0.2245,-0.2407,1.3116%,1.7242%,42.1282%,0.012452,CNC,-0.033004,-0.009623,-0.028292,-0.041425,-0.022886
33955,CENTENE CORP DEL,"Centene Q4 Adj. EPS $1.38 Beats $1.32 Estimate, Sales $16.559B Beat $16.4B Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales results beating estimates typically indicate strong performance, which can lead to an increase in stock price.",2,2019-02-05,CNC,2019-02-05 11:08:00+00:00,89269.0,15135B10,-0.0192352086305618,3040646.0,-0.0102769089862704,-0.0137349944561719,0.0131578631699085,0.0092669939622282,-0.0158034469932317,0.0039213420823216,-0.0151033503934741,0.0169676914811134,0.0177562292665243,-0.0082972031086683,0.010150664485991,-0.0003100254689343,0.0042392914183437,0.0179120693355798,0.0157911535352468,0.0094790700823068,-0.008619325235486,-7.966655539348722e-05,0.013507142663002,-0.0084504792466759,-0.0271139778196811,0.0107767712324857,0.007872836664319,-0.0094101093709468,0.0001561397657496,0.0107096889987587,-0.0035925607662647,0.0264151040464639,-0.029785256832838,0.0160026513040065,-0.0161576997488737,0.0131734944880008,0.0073903887532651,0.0016069932607933,-0.0453211404383182,0.0185217224061489,-0.0081967134028673,0.0137991430237889,-0.0206611696630716,0.0085440082475543,-0.0079114055261015,0.0328420735895633,0.0023037581704556,-0.0272566527128219,0.0157354902476072,-0.019947987049818,0.0144473109394311,0.0221631191670894,0.0291695408523082,-0.0084388107061386,-0.0100033087655901,-0.0140405194833874,-0.0038733503315597,0.0576588250696659,0.0035502803511917,-0.0303973481059074,0.0102762905880808,-0.0271508805453777,-0.0215107705444097,-0.027497449889779,0.0039195558056235,-0.009742678143084,-0.0300458408892154,-0.0109537299722433,-0.0015750814927741,-0.0479102991521358,-0.0385626778006553,-0.0401896312832832,-0.049772098660469,-0.0105741173028945,0.0134305600076913,0.0109914280474185,0.0053009991534054,0.0027932589873671,0.0199623610824346,-0.0057048080489039,-0.008678013458848,-0.0163910314440727,-0.0059601361863315,-0.0474046319723129,0.0035600983537733,-0.0316693410277366,0.0425690561532974,0.0321968495845794,0.0143266338855028,0.0021840042900294,0.0218926854431629,0.0076672001741826,-0.0101935062557458,0.0350503660738468,-0.0377029106020927,-0.0170458704233169,-0.0400871187448501,0.016594422981143,0.0056689921766519,0.0199206452816724,-0.0591883026063442,0.0246316082775592,-0.0611144676804542,-0.0079926000908017,0.0253138151019811,-0.0340441539883613,-0.0024896042887121,0.000956832896918,0.0463810190558433,-0.0023497121874243,-0.0021864562295377,-0.005476851016283,0.0005975852254778,-0.004651834256947,0.0477802418172359,-0.0332372710108757,-0.0070302630774676,-0.0093282032757997,-0.0133945075795054,0.0048264348879456,-0.0354926660656929,0.0922982990741729,0.0380052179098129,-0.0067541878670454,-0.0102769089862704,-0.0137349944561719,0.002745732021387,-0.0045952826046402,-0.0131011070023022,-0.0006919601973763,-0.010747648895602,0.007831841576908,0.0242409685538913,0.0264571016927164,-0.0793127835786947,0.0929196390457156,-0.1900839680550916,-0.0136601893316374,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,89269.0,2019-02-05,252.0,-1.9235%,0.0007,0.9799,0.2148,-0.2514,1.3296%,1.7764%,43.9805%,-0.02498,CNC,89269.0,2019-02-06,252.0,-1.0277%,0.0007,0.969,0.2185,-0.2634,1.3300%,1.7568%,42.6885%,-0.008024,CNC,89269.0,2019-02-07,252.0,1.3158%,0.0007,0.9475,0.2362,-0.2602,1.3266%,1.7383%,41.7535%,0.023381,CNC,89269.0,2019-02-08,252.0,-1.5803%,0.0006,0.9511,0.2325,-0.2475,1.3310%,1.7411%,41.5599%,-0.018669,CNC,89269.0,2019-02-11,252.0,-1.5103%,0.0006,0.9414,0.2172,-0.2609,1.3355%,1.7262%,40.1441%,-0.0175,CNC,89269.0,2019-02-12,252.0,1.7756%,0.0006,0.9427,0.2183,-0.2604,1.3357%,1.7278%,40.2360%,0.0043669999999999,CNC,89269.0,2019-02-13,252.0,1.0151%,0.0006,0.9433,0.22,-0.2584,1.3364%,1.7267%,40.1034%,0.007462,CNC,89269.0,2019-02-14,252.0,0.4239%,0.0006,0.943,0.2218,-0.2609,1.3361%,1.7268%,40.1349%,0.003477,CNC,89269.0,2019-02-15,252.0,1.5791%,0.0007,0.9654,0.2425,-0.2238,1.3284%,1.7283%,40.9184%,0.005733,CNC,89269.0,2019-02-19,252.0,-0.8619%,0.0008,0.9746,0.2193,-0.2508,1.3097%,1.7226%,42.1873%,-0.010585,CNC,89269.0,2019-02-20,252.0,1.3507%,0.0009,0.9776,0.2245,-0.2407,1.3116%,1.7242%,42.1282%,0.012452,CNC,-0.033004,-0.009623,-0.028292,-0.041425,-0.022886
33963,CANADIAN NATIONAL RAILWAY CO,Canadian National Railway Says United Steelworkers Ratified New Deal With Co.,6,increase,0.7,0.6,"the ratification of a new deal with the united steelworkers suggests improved labor relations and stability, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-05,CNI,2019-02-05 22:08:00+00:00,84181.0,13637510,0.0091654863208532,975710.0,-0.0135037908330559,-0.0045618833974003,0.0020593358203768,-0.0026340230833739,-0.0004835700674448,0.0020395701285451,-0.0157233066856861,-0.0038245453033596,0.0025804755277931,-0.0007166509749367,0.0001225902233272,0.0034755622036755,0.0139705808833241,0.0168170239776372,0.0164370387792587,0.0079842014238238,0.0078478436917066,0.0046896813437342,0.0146295167505741,-0.0163874551653862,0.0002325191017007,0.0035327193327248,-0.0031387659255415,0.0023198388516902,0.0053644208237528,0.0076279868371784,0.0017399550415575,-0.0028217807412147,0.0039369654841721,0.0204056706279516,-0.0094578973948955,-0.0052304579876363,-0.0062878541648387,0.0105714071542024,0.0117178354412317,0.0206808038055896,0.0011582825100049,0.0054242303594946,0.0012725660344585,0.0291068907827138,0.0062534878961741,0.0282902792096138,-0.0026531706098467,-0.0105476509779691,0.0106407376006245,-0.0021590022370219,0.0022889056708663,0.0072030276060104,0.0091344527900218,0.0019063097424805,-0.0089386841282248,-0.0002722113276831,-0.0001141055763582,0.0356689505279064,0.0117606613785028,-0.0167729295790195,-0.0135424546897411,-0.022890456020832,-0.0053769727237522,-0.0123076681047678,0.0086266389116644,-0.0076994798146188,-0.0132284592837095,0.0001327952195424,-0.0047381953336298,-0.0263702291995286,0.0157919246703386,-0.0180248562246561,0.0060585136525332,-0.0022796392440795,0.0139756361022591,0.0119184972718358,0.0026894386392086,-0.0059872767888009,0.0132990023121237,-0.004691298585385,-0.0036395923234522,-0.0264164842665195,-0.0017710431711748,-0.0086315553635358,0.0038811096455901,-0.0387724637985229,-0.0045288414694368,-0.0052434974350035,0.0104304794222116,0.009290849789977,-0.0082363281399011,-0.0061944695189595,-0.0001106688869185,0.0188139341771602,0.0002214467531302,-0.0075632161460816,0.0130646619945764,0.007021349389106,0.0030600959435105,-0.0104804448783397,0.0039224298670887,0.0349786095321178,0.0108530493453145,-0.0489161200821399,0.0054756510071456,0.0064161852933466,0.0020287754014134,0.0057491241022944,0.0040494981221854,0.0032961319666355,-0.0076417024247348,0.0002354485186515,0.0048128017224371,0.0074732769280672,0.007131515070796,-0.016565540805459,-0.0075036892667412,-0.0029079911764711,-0.0120328487828373,-0.0037084214854985,-0.0082991663366556,0.0067670266143977,0.0020649365615099,0.0044532665051519,-0.0135037908330559,-0.0045618833974003,-0.0114722638528524,-0.0071838903746018,-0.0119502862768922,-0.0051589722942715,-0.0249761455818455,-0.009674013942707,0.0277246618847564,0.0065549998886802,0.0437667225663904,0.1092976313806755,0.1069161026784517,-0.0241445895121502,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,84181.0,2019-02-05,252.0,0.9165%,0.0004,0.7816,0.0239,0.2118,1.0769%,1.3636%,37.6221%,0.007024,CNI,84181.0,2019-02-06,252.0,-1.3504%,0.0003,0.8096,0.0151,0.2377,1.0748%,1.3623%,37.7470%,-0.01203,CNI,84181.0,2019-02-07,252.0,0.2059%,0.0004,0.8155,0.0039,0.2409,1.0725%,1.3623%,38.0180%,0.008581,CNI,84181.0,2019-02-08,252.0,-0.0484%,0.0004,0.8152,0.0135,0.246,1.0705%,1.3598%,38.0309%,0.000343,CNI,84181.0,2019-02-11,252.0,-1.5723%,0.0003,0.8192,-0.0147,0.2328,1.0758%,1.3559%,37.0490%,-0.01762,CNI,84181.0,2019-02-12,252.0,0.2580%,0.0003,0.8165,-0.0175,0.2319,1.0770%,1.3549%,36.8200%,-0.008262,CNI,84181.0,2019-02-13,252.0,0.0123%,0.0003,0.8104,-0.0083,0.2329,1.0742%,1.3472%,36.4215%,-0.002415,CNI,84181.0,2019-02-14,252.0,1.3971%,0.0004,0.8076,0.0015,0.2203,1.0733%,1.3461%,36.4211%,0.016966,CNI,84181.0,2019-02-15,252.0,1.6437%,0.0004,0.8074,0.0019,0.2208,1.0735%,1.3450%,36.2931%,0.00615,CNI,84181.0,2019-02-19,252.0,0.7848%,0.0005,0.8121,-0.0001,0.2182,1.0715%,1.3456%,36.5929%,0.005546,CNI,84181.0,2019-02-20,252.0,1.4630%,0.0005,0.8162,0.0134,0.2338,1.0719%,1.3472%,36.6877%,0.011787,CNI,-0.005006,0.0035749999999999,0.003918,-0.021964,0.01607
33971,CORCEPT THERAPEUTICS INC,Blue Orca Announces Corcept Therapeutics Short,6,decrease,0.8,0.6,"short selling announcements often indicate negative sentiment towards a company's stock, which can lead to a decrease in stock price.",0,2019-02-05,CORT,2019-02-05 15:33:00+00:00,90125.0,21835210,0.0794118046760559,7149412.0,0.0526793748140335,0.0169491600245237,-0.0474547185003757,-0.1028623059391975,0.0280797481536865,-0.0444444045424461,0.0026431481819599,0.0025706712622195,0.0219683647155761,-0.0315352790057659,-0.0094582680612802,-0.0195280537009239,-0.0121528068557381,-0.1100651994347572,0.036906860768795,-0.0774882957339286,-0.0279660951346159,0.0197547655552625,-0.013077643699944,-0.0174028966575861,-0.0203179810196161,0.0020120544359087,0.0279530622065067,-0.0349514558911323,0.0078947506844997,-0.0165499821305275,0.0443864427506923,0.0369637235999107,0.0508333034813404,0.0852435231208801,-0.0111022517085075,0.0050395745784044,0.0272654481232166,0.002888083923608,-0.005464531481266,0.0028964490629732,-0.0298273246735334,-0.0079022739082574,-0.0291261859238147,0.0072359177283942,0.0191666278988122,0.0290394183248281,-0.0114472117274999,-0.0282199271023273,0.0239867623895406,0.0344311408698558,0.0105008166283369,0.0261136088520288,0.0039968178607523,0.0132295778021216,-0.0302547849714756,-0.0100153442472219,-0.000821036810521,0.0639344081282615,0.0115037253126502,0.0166666507720947,-0.0081235077232122,-0.0790483281016349,-0.0229320004582405,-0.0243354421108961,-0.0083822617307305,-0.0877732783555984,-0.0557903498411178,-0.049967523664236,-0.0143240690231323,-0.0434513166546821,0.0236149150878191,-0.0628272220492363,0.0,0.0082112196832895,0.0159715469926595,-0.0069889831356704,0.0253275074064731,0.3228043615818024,-0.0383304767310619,-0.0046012592501938,0.0106288651004433,0.0,0.0420684069395065,-0.0297618769109249,-0.0117746293544769,-0.0323974639177322,0.0204255115240812,-0.0028714975342154,0.0108423782512545,-0.0141542684286832,-0.0090758791193366,0.013629880733788,0.0191506687551736,0.022743908688426,-0.0040849829092621,0.0202096160501241,-0.0221492629498243,0.0511408038437366,-0.0117449956014752,-0.0031372518278658,0.0,0.0408163256943225,0.0127334957942366,0.0132340649142861,0.0025146463885903,-0.0714285895228385,0.0259197670966386,0.0007686570752412,0.0,0.0458199903368949,-0.0008150145295076,-0.0063898460939526,-0.0138662373647093,-0.0118389595299959,0.0008271487895399,-0.0261337552219629,0.0264462549239397,-0.0276532042771577,-0.0032206089235842,-0.0339350365102291,-0.0040387874469161,0.0282108467072248,-0.0048661367036402,0.0274600014090538,0.0526793748140335,0.0169491600245237,0.002724771411082,-0.0876565755985288,0.0308810304597682,-0.1282051358342684,0.0563124310069109,-0.1535270057584982,0.0281561714714666,-0.3172690720724092,0.0835604009908617,-0.2362410959543606,0.1144414316013611,-0.2219679631643636,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90125.0,2019-02-05,252.0,7.9412%,-0.002,1.628,1.0204,0.6132,3.8958%,4.2772%,17.0372%,0.07715,CORT,90125.0,2019-02-06,252.0,5.2679%,-0.0011,1.2742,1.1333,0.2721,3.6813%,3.9572%,13.4590%,0.055834,CORT,90125.0,2019-02-07,252.0,-4.7455%,-0.0011,1.3059,1.1074,0.2671,3.6790%,3.9651%,13.9079%,-0.035293,CORT,90125.0,2019-02-08,252.0,2.8080%,-0.0009,1.3004,1.1173,0.2504,3.6817%,3.9678%,13.8991%,0.028094,CORT,90125.0,2019-02-11,252.0,0.2643%,-0.0007,1.235,1.1708,0.2451,3.6686%,3.9306%,12.8853%,-0.007228,CORT,90125.0,2019-02-12,252.0,2.1968%,-0.0005,1.2635,1.1389,0.2653,3.6586%,3.9276%,13.2282%,0.005254,CORT,90125.0,2019-02-13,252.0,-0.9458%,-0.0007,1.2471,1.1611,0.266,3.6542%,3.9190%,13.0573%,-0.013965,CORT,90125.0,2019-02-14,252.0,-1.2153%,-0.0007,1.2517,1.1545,0.2708,3.6527%,3.9182%,13.0916%,-0.014129,CORT,90125.0,2019-02-15,252.0,3.6907%,-0.0008,1.2214,1.1294,0.2243,3.6400%,3.8968%,12.7451%,0.018477,CORT,90125.0,2019-02-19,252.0,-2.7966%,-0.0008,1.2274,1.0907,0.1802,3.6368%,3.8962%,12.8719%,-0.034335,CORT,90125.0,2019-02-20,252.0,-1.3078%,-0.001,1.2202,1.0645,0.1519,3.6356%,3.8931%,12.7921%,-0.0189,CORT,0.132984,0.097691,0.125785,0.123811,0.0609589999999999
33979,CROCS INC,"Crocs Announces That It Will Relocate Its Corporate Headquarters In 2020, From Niwot, Colo., To Broomfield, Colo.",6,uncertain,0.6,0.3,"the relocation of corporate headquarters may have mixed implications for investors, as it could signal growth and expansion but also involve costs and disruptions.",1,2019-02-05,CROX,2019-02-05 18:31:00+00:00,91090.0,22704610,0.0025362207088619,877263.0,-0.0151788964867591,0.0128440503031015,-0.0077063883654773,-0.0511838197708129,0.0003697604115586,0.0080729918554425,-0.0125693222507834,0.0049382499419152,0.0142269218340516,-0.0186915546655654,-0.0018456713296473,-0.0003460286825429,0.0214496999979019,0.0031239206437021,0.0086893467232584,0.0006946352659724,0.0229719802737236,0.0017397754127159,-0.0112280594184994,-0.0221163537353277,-0.002838890068233,-0.042359109967947,0.0060498248785734,0.0052407416515052,0.0074283368885517,0.0159734264016151,-0.0228230208158493,0.005352955777198,0.0247934069484472,-0.0345607139170169,-0.099579244852066,-0.0045016491785645,-0.0218068324029445,-0.0086069637909531,-0.0338375940918922,0.04150066152215,0.0403790473937988,0.0325677320361137,-0.0122772064059972,0.0526885986328125,0.0172413904219865,0.0236423853784799,-0.0074891811236739,-0.0192029234021902,-0.0087371412664651,0.0623556934297084,-0.0024038248229771,-0.024774769321084,0.0060240812599658,-0.0014992846408858,-0.0087824082002043,0.007933547720313,0.0036246536765247,0.1061428710818291,0.0329052843153476,-0.0208674389868974,0.0019425464561209,0.0061753648333251,-0.0058162668719887,-0.0268428772687912,0.0074103171937167,-0.007949155755341,-0.0282616931945085,-0.0011909760069102,0.0127489920705556,-0.0078770723193883,0.0003934000269509,-0.0003937098081223,0.0043256236240267,-0.0219483915716409,0.022709472104907,0.0093276239931583,-0.0141654219478368,0.0094154477119445,0.0411650277674198,0.0195999909192323,-0.0156657993793487,-0.049790933728218,0.0022736405953764,-0.0362637303769588,0.0026464911643415,-0.0618557073175907,0.0018853407818824,0.0467626340687274,-0.0237109214067459,0.0262088999152183,-0.001156541518867,-0.0241354499012231,0.0100347446277737,0.0436090156435966,-0.0019105555256828,0.0041525335982441,0.0160796344280242,0.0343615449965,-0.0041447100229561,-0.0015594155993312,0.0181611627340316,0.0235435012727975,0.0222965590655803,-0.0624766238033771,-0.0039985682815313,-0.0215959064662456,-0.0051094670780003,0.0167472586035728,-0.0253118313848972,-0.0044460515491664,0.0414000898599624,0.0165725257247686,-0.0148174865171313,0.0407682880759239,0.0102714849635958,0.0055183046497404,0.0185184571892023,-0.0723948627710342,-0.0071300840936601,0.2756529748439789,0.0053859828040003,0.0042154635302722,0.0067857331596314,0.0161827765405178,-0.0151788964867591,0.0128440503031015,-0.0227683103809501,-0.0389971770235526,-0.0224069687892084,-0.0312390090606065,-0.0209613268771186,-0.0446520942701026,0.0184315217946335,-0.0609050363317933,-0.0733646817895845,0.1057692868295958,0.018792931076123,0.3136601697891941,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91090.0,2019-02-05,252.0,0.2536%,0.0032,1.1076,1.6527,0.2478,2.8877%,3.2316%,20.1534%,0.000475,CROX,91090.0,2019-02-06,252.0,-1.5179%,0.0032,1.0831,1.6608,0.2215,2.8879%,3.2196%,19.5440%,-0.0128499999999999,CROX,91090.0,2019-02-07,252.0,-0.7706%,0.0032,1.0843,1.6591,0.2218,2.8878%,3.2201%,19.5707%,0.003562,CROX,91090.0,2019-02-08,252.0,0.0370%,0.0032,1.085,1.6563,0.2227,2.8878%,3.2196%,19.5509%,-5e-06,CROX,91090.0,2019-02-11,252.0,-1.2569%,0.0031,1.0555,1.6453,0.2013,2.8911%,3.2094%,18.8520%,-0.025632,CROX,91090.0,2019-02-12,252.0,1.4227%,0.0031,1.0469,1.6538,0.1954,2.8902%,3.2084%,18.8524%,-0.000214,CROX,91090.0,2019-02-13,252.0,-0.1846%,0.0031,1.0548,1.6368,0.1902,2.8880%,3.2073%,18.9225%,-0.006006,CROX,91090.0,2019-02-14,252.0,2.1450%,0.0031,1.0514,1.6437,0.1832,2.8890%,3.2088%,18.9428%,0.016156,CROX,91090.0,2019-02-15,252.0,0.8689%,0.0031,1.0389,1.6313,0.1613,2.8896%,3.2045%,18.6914%,-0.00828,CROX,91090.0,2019-02-19,252.0,2.2972%,0.0032,1.0461,1.6325,0.1621,2.8892%,3.2067%,18.8234%,0.015684,CROX,91090.0,2019-02-20,252.0,-1.1228%,0.0031,1.0412,1.6264,0.1461,2.8914%,3.2079%,18.7591%,-0.017799,CROX,-0.0123749999999999,-0.0088129999999999,-0.0088179999999999,-0.034664,-0.0349089999999999
