custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
33987,CATALENT INC,"Catalent shares are trading higher after the company reported Q2 EPS Q2 of $0.45, beating the $0.37 estimate and sales of $623 million, beating the $607.91M estimate.",6,increase,0.8,0.6,the positive earnings surprise and higher-than-expected sales are likely to boost investor confidence and drive the stock price up.,2,2019-02-05,CTLT,2019-02-05 17:53:00+00:00,14763.0,14880610,0.050615943968296,1960818.0,0.0063726739026606,0.001609478960745,0.0010131944436579,0.0094773480668663,0.0048076575621962,0.0112267211079597,0.0075547532178461,0.0068927486427128,0.0209947563707828,-0.0060290824621915,0.0068544088862836,0.0136111574247479,0.0109409373253583,0.0112359980121254,0.0108224367722868,0.0082128886133432,0.0049965004436671,-0.0022604695986956,0.0130208143964409,-0.0061780740506947,-0.0058424863964319,0.0113604525104165,0.0244475994259119,0.0167484264820814,-0.0036714926827698,0.0164367891848087,-0.0128972269594669,0.0142899537459015,0.005133019760251,-0.0047407364472746,0.0032497534994035,-0.0038371034897863,0.0161961335688829,0.0149790290743112,-0.0047814003191888,0.0179932955652475,0.0002288294781465,0.0246875286102294,-0.0247026942670345,0.0296010319143533,-0.0016416439320892,0.0415549501776695,-0.008221716620028,-0.034616619348526,-0.0094742188230156,-0.0086594112217426,-0.0004782510222867,0.0143136158585548,0.0059808613732457,-0.0012995748547837,-0.003804990556091,-0.0083762956783175,0.0074003669433295,0.0363939926028251,0.0087677473202347,-0.0160972326993942,0.0023490362800657,-0.0218509081751108,-0.0051557864062488,-0.049190305173397,0.0157832317054271,-0.0150466449558734,-0.056818202137947,-0.0294977240264415,-0.0051634889096021,-0.0115472786128521,0.0101334620267152,-0.0391123406589031,-0.0225103553384542,-0.0125992633402347,0.0145180979743599,0.0066169798374176,0.0014804188394919,0.0159663781523704,0.0034491103142499,-0.0170704554766416,-0.0095752365887165,-0.0265344846993684,0.0009915942791849,-0.0199631825089454,-0.0108965439721941,-0.0551005490124225,0.003254909068346,0.0161412190645933,0.001247797277756,0.0007572588510811,-0.0142073705792427,-0.0042724800296127,0.0091024180874228,0.0140162901952862,-0.0107742501422762,-0.0043135797604918,-0.0055724726989865,0.0186094921082258,0.1311768144369125,0.0173547156155109,-0.0416572503745555,0.0114361783489584,0.0044642533175647,-0.0031814088579267,0.0285380408167839,-0.0423965007066726,0.0015919875586405,0.008706790395081,0.0093097146600484,0.0303429458290338,0.0,-0.0083725713193416,0.0040495004504919,0.0073801423422992,0.0085143903270363,0.0114636179059743,0.003776982659474,-0.0037185444962233,-0.0079681407660245,-0.0015910251531749,-0.0162873622030019,0.0443090125918388,0.0074846455827355,-0.1286196410655975,0.0063726739026606,0.001609478960745,0.0073923251041079,0.0111020806199286,0.0122355224339931,0.0224534416907264,0.0412949010696235,0.0232940101029615,0.0907469135647724,0.048581844615869,0.0820800719027421,0.1408493950714853,0.132296675524983,-0.098938183551578,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14763.0,2019-02-05,252.0,5.0616%,-0.0007,1.0303,0.6794,-0.2281,1.6424%,2.0823%,37.7853%,0.045439,CTLT,14763.0,2019-02-06,252.0,0.6373%,-0.0006,0.9758,0.6967,-0.2805,1.6308%,2.0403%,36.1181%,0.008767,CTLT,14763.0,2019-02-07,252.0,0.1013%,-0.0003,1.0033,0.6561,-0.2729,1.5979%,2.0248%,37.7192%,0.011988,CTLT,14763.0,2019-02-08,252.0,0.4808%,-0.0003,1.0027,0.6662,-0.2689,1.5963%,2.0234%,37.7621%,0.001594,CTLT,14763.0,2019-02-11,252.0,0.7555%,-0.0003,1.0262,0.6473,-0.2668,1.5924%,2.0215%,37.9478%,0.002272,CTLT,14763.0,2019-02-12,252.0,2.0995%,-0.0003,1.037,0.6384,-0.2598,1.5910%,2.0256%,38.3095%,0.0063549999999999,CTLT,14763.0,2019-02-13,252.0,0.6854%,-0.0002,1.0412,0.6328,-0.2598,1.5904%,2.0259%,38.3771%,0.00365,CTLT,14763.0,2019-02-14,252.0,1.0941%,-0.0002,1.0392,0.6373,-0.2648,1.5912%,2.0269%,38.3649%,0.00823,CTLT,14763.0,2019-02-15,252.0,1.0822%,-0.0002,1.0361,0.6344,-0.27,1.5912%,2.0245%,38.2304%,-0.001343,CTLT,14763.0,2019-02-19,252.0,0.4997%,-0.0003,1.0309,0.6436,-0.2592,1.5872%,2.0154%,37.9783%,0.001898,CTLT,14763.0,2019-02-20,252.0,1.3021%,-0.0002,1.0332,0.6443,-0.2525,1.5876%,2.0157%,37.9658%,0.0109719999999999,CTLT,0.054206,0.066194,0.067788,0.076415,0.099822
33995,CATALENT INC,"Catalent Reaffirms FY19 Sales $2.5B-$2.59B, Adj. EBITDA $597M-$622M, Adj. Net Income $260M-$285M",6,uncertain,0.6,0.3,"while the reaffirmation of sales and earnings guidance may provide some stability, it does not indicate significant growth or improvement, leading to uncertainty in stock price movement.",1,2019-02-05,CTLT,2019-02-05 12:34:00+00:00,14763.0,14880610,0.050615943968296,1960818.0,0.0063726739026606,0.001609478960745,0.0010131944436579,0.0094773480668663,0.0048076575621962,0.0112267211079597,0.0075547532178461,0.0068927486427128,0.0209947563707828,-0.0060290824621915,0.0068544088862836,0.0136111574247479,0.0109409373253583,0.0112359980121254,0.0108224367722868,0.0082128886133432,0.0049965004436671,-0.0022604695986956,0.0130208143964409,-0.0061780740506947,-0.0058424863964319,0.0113604525104165,0.0244475994259119,0.0167484264820814,-0.0036714926827698,0.0164367891848087,-0.0128972269594669,0.0142899537459015,0.005133019760251,-0.0047407364472746,0.0032497534994035,-0.0038371034897863,0.0161961335688829,0.0149790290743112,-0.0047814003191888,0.0179932955652475,0.0002288294781465,0.0246875286102294,-0.0247026942670345,0.0296010319143533,-0.0016416439320892,0.0415549501776695,-0.008221716620028,-0.034616619348526,-0.0094742188230156,-0.0086594112217426,-0.0004782510222867,0.0143136158585548,0.0059808613732457,-0.0012995748547837,-0.003804990556091,-0.0083762956783175,0.0074003669433295,0.0363939926028251,0.0087677473202347,-0.0160972326993942,0.0023490362800657,-0.0218509081751108,-0.0051557864062488,-0.049190305173397,0.0157832317054271,-0.0150466449558734,-0.056818202137947,-0.0294977240264415,-0.0051634889096021,-0.0115472786128521,0.0101334620267152,-0.0391123406589031,-0.0225103553384542,-0.0125992633402347,0.0145180979743599,0.0066169798374176,0.0014804188394919,0.0159663781523704,0.0034491103142499,-0.0170704554766416,-0.0095752365887165,-0.0265344846993684,0.0009915942791849,-0.0199631825089454,-0.0108965439721941,-0.0551005490124225,0.003254909068346,0.0161412190645933,0.001247797277756,0.0007572588510811,-0.0142073705792427,-0.0042724800296127,0.0091024180874228,0.0140162901952862,-0.0107742501422762,-0.0043135797604918,-0.0055724726989865,0.0186094921082258,0.1311768144369125,0.0173547156155109,-0.0416572503745555,0.0114361783489584,0.0044642533175647,-0.0031814088579267,0.0285380408167839,-0.0423965007066726,0.0015919875586405,0.008706790395081,0.0093097146600484,0.0303429458290338,0.0,-0.0083725713193416,0.0040495004504919,0.0073801423422992,0.0085143903270363,0.0114636179059743,0.003776982659474,-0.0037185444962233,-0.0079681407660245,-0.0015910251531749,-0.0162873622030019,0.0443090125918388,0.0074846455827355,-0.1286196410655975,0.0063726739026606,0.001609478960745,0.0073923251041079,0.0111020806199286,0.0122355224339931,0.0224534416907264,0.0412949010696235,0.0232940101029615,0.0907469135647724,0.048581844615869,0.0820800719027421,0.1408493950714853,0.132296675524983,-0.098938183551578,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14763.0,2019-02-05,252.0,5.0616%,-0.0007,1.0303,0.6794,-0.2281,1.6424%,2.0823%,37.7853%,0.045439,CTLT,14763.0,2019-02-06,252.0,0.6373%,-0.0006,0.9758,0.6967,-0.2805,1.6308%,2.0403%,36.1181%,0.008767,CTLT,14763.0,2019-02-07,252.0,0.1013%,-0.0003,1.0033,0.6561,-0.2729,1.5979%,2.0248%,37.7192%,0.011988,CTLT,14763.0,2019-02-08,252.0,0.4808%,-0.0003,1.0027,0.6662,-0.2689,1.5963%,2.0234%,37.7621%,0.001594,CTLT,14763.0,2019-02-11,252.0,0.7555%,-0.0003,1.0262,0.6473,-0.2668,1.5924%,2.0215%,37.9478%,0.002272,CTLT,14763.0,2019-02-12,252.0,2.0995%,-0.0003,1.037,0.6384,-0.2598,1.5910%,2.0256%,38.3095%,0.0063549999999999,CTLT,14763.0,2019-02-13,252.0,0.6854%,-0.0002,1.0412,0.6328,-0.2598,1.5904%,2.0259%,38.3771%,0.00365,CTLT,14763.0,2019-02-14,252.0,1.0941%,-0.0002,1.0392,0.6373,-0.2648,1.5912%,2.0269%,38.3649%,0.00823,CTLT,14763.0,2019-02-15,252.0,1.0822%,-0.0002,1.0361,0.6344,-0.27,1.5912%,2.0245%,38.2304%,-0.001343,CTLT,14763.0,2019-02-19,252.0,0.4997%,-0.0003,1.0309,0.6436,-0.2592,1.5872%,2.0154%,37.9783%,0.001898,CTLT,14763.0,2019-02-20,252.0,1.3021%,-0.0002,1.0332,0.6443,-0.2525,1.5876%,2.0157%,37.9658%,0.0109719999999999,CTLT,0.054206,0.066194,0.067788,0.076415,0.099822
34003,CATALENT INC,"Catalent Q2 EPS $0.45 Beats $0.37 Estimate, Sales $623M Beat $607.91M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,CTLT,2019-02-05 12:34:00+00:00,14763.0,14880610,0.050615943968296,1960818.0,0.0063726739026606,0.001609478960745,0.0010131944436579,0.0094773480668663,0.0048076575621962,0.0112267211079597,0.0075547532178461,0.0068927486427128,0.0209947563707828,-0.0060290824621915,0.0068544088862836,0.0136111574247479,0.0109409373253583,0.0112359980121254,0.0108224367722868,0.0082128886133432,0.0049965004436671,-0.0022604695986956,0.0130208143964409,-0.0061780740506947,-0.0058424863964319,0.0113604525104165,0.0244475994259119,0.0167484264820814,-0.0036714926827698,0.0164367891848087,-0.0128972269594669,0.0142899537459015,0.005133019760251,-0.0047407364472746,0.0032497534994035,-0.0038371034897863,0.0161961335688829,0.0149790290743112,-0.0047814003191888,0.0179932955652475,0.0002288294781465,0.0246875286102294,-0.0247026942670345,0.0296010319143533,-0.0016416439320892,0.0415549501776695,-0.008221716620028,-0.034616619348526,-0.0094742188230156,-0.0086594112217426,-0.0004782510222867,0.0143136158585548,0.0059808613732457,-0.0012995748547837,-0.003804990556091,-0.0083762956783175,0.0074003669433295,0.0363939926028251,0.0087677473202347,-0.0160972326993942,0.0023490362800657,-0.0218509081751108,-0.0051557864062488,-0.049190305173397,0.0157832317054271,-0.0150466449558734,-0.056818202137947,-0.0294977240264415,-0.0051634889096021,-0.0115472786128521,0.0101334620267152,-0.0391123406589031,-0.0225103553384542,-0.0125992633402347,0.0145180979743599,0.0066169798374176,0.0014804188394919,0.0159663781523704,0.0034491103142499,-0.0170704554766416,-0.0095752365887165,-0.0265344846993684,0.0009915942791849,-0.0199631825089454,-0.0108965439721941,-0.0551005490124225,0.003254909068346,0.0161412190645933,0.001247797277756,0.0007572588510811,-0.0142073705792427,-0.0042724800296127,0.0091024180874228,0.0140162901952862,-0.0107742501422762,-0.0043135797604918,-0.0055724726989865,0.0186094921082258,0.1311768144369125,0.0173547156155109,-0.0416572503745555,0.0114361783489584,0.0044642533175647,-0.0031814088579267,0.0285380408167839,-0.0423965007066726,0.0015919875586405,0.008706790395081,0.0093097146600484,0.0303429458290338,0.0,-0.0083725713193416,0.0040495004504919,0.0073801423422992,0.0085143903270363,0.0114636179059743,0.003776982659474,-0.0037185444962233,-0.0079681407660245,-0.0015910251531749,-0.0162873622030019,0.0443090125918388,0.0074846455827355,-0.1286196410655975,0.0063726739026606,0.001609478960745,0.0073923251041079,0.0111020806199286,0.0122355224339931,0.0224534416907264,0.0412949010696235,0.0232940101029615,0.0907469135647724,0.048581844615869,0.0820800719027421,0.1408493950714853,0.132296675524983,-0.098938183551578,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,14763.0,2019-02-05,252.0,5.0616%,-0.0007,1.0303,0.6794,-0.2281,1.6424%,2.0823%,37.7853%,0.045439,CTLT,14763.0,2019-02-06,252.0,0.6373%,-0.0006,0.9758,0.6967,-0.2805,1.6308%,2.0403%,36.1181%,0.008767,CTLT,14763.0,2019-02-07,252.0,0.1013%,-0.0003,1.0033,0.6561,-0.2729,1.5979%,2.0248%,37.7192%,0.011988,CTLT,14763.0,2019-02-08,252.0,0.4808%,-0.0003,1.0027,0.6662,-0.2689,1.5963%,2.0234%,37.7621%,0.001594,CTLT,14763.0,2019-02-11,252.0,0.7555%,-0.0003,1.0262,0.6473,-0.2668,1.5924%,2.0215%,37.9478%,0.002272,CTLT,14763.0,2019-02-12,252.0,2.0995%,-0.0003,1.037,0.6384,-0.2598,1.5910%,2.0256%,38.3095%,0.0063549999999999,CTLT,14763.0,2019-02-13,252.0,0.6854%,-0.0002,1.0412,0.6328,-0.2598,1.5904%,2.0259%,38.3771%,0.00365,CTLT,14763.0,2019-02-14,252.0,1.0941%,-0.0002,1.0392,0.6373,-0.2648,1.5912%,2.0269%,38.3649%,0.00823,CTLT,14763.0,2019-02-15,252.0,1.0822%,-0.0002,1.0361,0.6344,-0.27,1.5912%,2.0245%,38.2304%,-0.001343,CTLT,14763.0,2019-02-19,252.0,0.4997%,-0.0003,1.0309,0.6436,-0.2592,1.5872%,2.0154%,37.9783%,0.001898,CTLT,14763.0,2019-02-20,252.0,1.3021%,-0.0002,1.0332,0.6443,-0.2525,1.5876%,2.0157%,37.9658%,0.0109719999999999,CTLT,0.054206,0.066194,0.067788,0.076415,0.099822
34011,C T O REALTY GROWTH INC NEW,"Consolidated-Tomoka Land Q4 EPS $2.17 Beats $2.02 Estimate, Sales $33.23M Miss $36.35M Estimate",6,uncertain,0.6,0.3,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-05,CTO,2019-02-05 22:30:00+00:00,26650.0,22948Q10,0.0040983604267239,6689.0,-0.012408135458827,0.0104356650263071,-0.0046288818120956,-0.0114622693508863,0.0186324883252382,0.0217500291764736,-0.0053894827142357,0.0118503598496317,0.0106731969863176,-0.0075604966841638,-0.0097481478005647,-0.0078346589580178,-0.0114848362281918,-0.0095756649971008,-0.0036514725070446,0.0113541549071669,0.0119940238073468,-0.0157764852046966,-0.0041152262128889,-0.0424862429499626,0.0082644624635577,0.023844039067626,0.0,-0.0003221204387955,-0.0155737828463316,0.0284909922629594,0.0274771284312009,0.0187310259789228,-0.0115072783082723,-0.0072038918733596,-0.0309887379407882,0.0156542137265205,0.0236886888742446,0.0211989786475896,-0.0082644624635577,-0.0065596592612564,0.0006666819099336,0.0298666711896657,-0.0156562700867652,0.0309750474989414,0.0,0.0150697929784655,-0.0076141618192195,0.0080645214766263,0.0104006268084049,0.0156190413981676,0.0091124018654227,-0.0024700942449271,-0.0088628558441996,0.0309500861912965,-0.0231145415455102,-0.006422767881304,0.0096718054264783,0.0327638387680053,-0.0042764283716678,-0.0065894932486116,-0.0058409236371517,-0.0065462808124721,0.0136513030156493,-0.0303904935717582,0.002045668894425,-0.0104681998491287,-0.001190876122564,-0.0020892804022878,0.0095384325832128,-0.0246387179940938,0.0123165100812912,-0.0115363681688904,0.0038333258125931,-0.0160360243171453,0.0044828234240412,-0.0347826071083545,-0.0239669550210237,-0.0038115249481052,0.0060965386219322,-0.0101183354854583,0.0065645412541925,-0.0085019553080201,0.034280925989151,0.0408849790692329,0.0025869014207273,-0.0287089254707098,-0.009998369961977,0.002585276030004,0.0047239111736416,0.0143356584012508,-0.0273994579911232,-0.0093522844836115,-0.044340718537569,0.0085589811205863,0.0450025796890258,0.0130950575694441,0.0138541450724005,-0.0170464999973774,-0.007244030945003,0.0008705267100594,0.017247112467885,0.0134085798636078,0.0076622306369245,-0.0073554846458137,0.0069568078033626,-0.0052265338599681,0.007551372051239,-0.0111972047016024,0.0071759014390408,-0.0017197297420352,-0.0015832564095035,-0.0187309626489877,-0.0136378146708011,0.019965574145317,-0.0112540312111377,0.0039744176901876,0.0056910319253802,-0.0492853634059429,0.0024252471048384,0.0348047092556953,-0.0040322579443454,0.0056343148462474,-0.0050202650018036,0.0084366016089916,-0.012408135458827,0.0104356650263071,-0.0169795814783753,-0.0011462207279664,0.0013365349931997,0.0205788781142313,0.0065697112421203,0.0248655834880751,-0.0106016526561928,-0.0401258724936651,-0.040692448368653,0.1733025165557311,0.0047707975119126,0.0516557988961188,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,26650.0,2019-02-05,252.0,0.4098%,-0.0002,0.6115,0.7164,0.0996,1.5874%,1.7582%,18.4805%,0.00253,CTO,26650.0,2019-02-06,252.0,-1.2408%,-0.0003,0.6134,0.716,0.1,1.5889%,1.7558%,18.1080%,-0.011161,CTO,26650.0,2019-02-07,252.0,-0.4629%,-0.0002,0.6155,0.7126,0.1008,1.5887%,1.7560%,18.1460%,0.001517,CTO,26650.0,2019-02-08,252.0,1.8632%,-0.0001,0.612,0.7181,0.0897,1.5915%,1.7590%,18.1349%,0.018318,CTO,26650.0,2019-02-11,252.0,-0.5389%,-0.0003,0.6585,0.6588,0.082,1.5751%,1.7546%,19.4184%,-0.011292,CTO,26650.0,2019-02-12,252.0,1.0673%,-0.0003,0.6666,0.6498,0.0878,1.5733%,1.7554%,19.6738%,0.0016259999999999,CTO,26650.0,2019-02-13,252.0,-0.9748%,-0.0003,0.6642,0.6491,0.0848,1.5750%,1.7559%,19.5412%,-0.012166,CTO,26650.0,2019-02-14,252.0,-1.1485%,-0.0003,0.6676,0.6424,0.0914,1.5766%,1.7572%,19.5006%,-0.0130739999999999,CTO,26650.0,2019-02-15,252.0,-0.3651%,-0.0003,0.6692,0.6424,0.0922,1.5768%,1.7573%,19.4905%,-0.01334,CTO,26650.0,2019-02-19,252.0,1.1994%,-0.0003,0.6695,0.65,0.1006,1.5775%,1.7576%,19.4406%,0.008483,CTO,26650.0,2019-02-20,252.0,-0.4115%,-0.0003,0.6683,0.6509,0.0973,1.5773%,1.7574%,19.4459%,-0.007471,CTO,-0.008631,-0.007114,0.011204,0.001538,-0.03603
34019,C T S CORP,"CTS Corporation Sees FY19 Adj. EPS $1.50-$1.70 vs $1.62 Est., Sales $460M-$500M vs $479.85M Est.",6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below estimates, the sales forecast range is also below expectations, leading to uncertainty about the overall market reaction.",1,2019-02-05,CTS,2019-02-05 13:04:00+00:00,28564.0,12650110,0.0352484993636608,260652.0,-0.0081716608256101,0.0132143152877688,-0.0116717563942074,-0.0130419749766588,0.0027787399012595,0.0139385741204023,0.0249393582344055,0.0174545291811227,0.0236566662788391,-0.01362981274724,0.0009903855388984,-0.0169252976775169,0.0148417139425873,0.0150322141125798,0.0217744577676057,0.0272058732807636,-0.0353053621947765,-0.0080233151093125,0.0220903418958187,-0.0143781313672661,-0.0009677640628069,0.0087019493803381,0.02163384296,-0.0075567103922367,0.0091656418517231,0.0083454810082912,0.0028186705894768,0.0003629847196862,-0.0012492478126659,-0.0007254427764564,0.0043777171522378,0.0018168326932936,0.0003113990242127,0.0087976455688476,-0.0183629039674997,0.0167722981423139,-0.0193405393511056,0.0295472163707017,-0.0223084557801485,0.0191630721092224,-0.0033068908378481,0.0187250711023807,0.0023224849719554,-0.0286377612501382,0.0248262174427509,-0.0019312181975692,-0.0003229432040825,0.0046565360389649,0.0025848117657005,0.0275119822472333,-0.0029004532843828,-0.0051485178992152,-0.0029126263689249,0.0459817983210086,0.004868536721915,-0.0130825722590088,-0.0025839768350124,-0.0381439737975597,-0.0068004885688424,-0.0200385525822639,0.0169546939432621,-0.0248026996850967,-0.0596345178782939,-0.0007509782444685,0.0034094913862645,-0.0029951301403343,0.0054366239346563,-0.0241140574216842,-0.0182494390755891,-0.0115565070882439,0.008605851791799,0.0105839753523469,0.0023891332093626,-0.0010937181068584,0.0132788345217704,-0.0043556783348321,-0.0006720583769492,-0.0178253129124641,0.0184936504811048,-0.0067280642688274,-0.0016507474938407,-0.0526668801903724,0.0138888917863369,0.0275766719132661,0.0022830951493233,0.0003448354837018,-0.0139928506687283,-0.013605429790914,0.0188119336962699,0.0326659753918647,-0.0110139343887567,-0.0155601920560002,0.0026203708257526,0.003818139899522,-0.0026135223452001,-0.0062090479768812,0.004913187585771,0.0276497956365346,0.0208604745566844,0.0202531460672617,0.0134099638089537,-0.018110804259777,-0.0233144219964742,0.0133141027763485,0.0203225538134574,0.0304042138159275,-0.015491615049541,-0.0149744283407926,-0.0404624342918396,0.0021961736492812,0.0043507721275091,-0.0228898208588361,-0.0006664597894996,-0.030849264934659,-0.0013337448472157,0.0230496320873498,-0.0010016923770308,0.0085837515071034,-0.0036764910910278,0.0302136968821287,-0.0081716608256101,0.0132143152877688,-0.019748039585325,-4.582066948088936e-10,-0.0170241743496328,0.0139385736558088,0.0313244810868518,0.0175753832030352,0.0554987765302572,0.0197699912473352,0.0456146219627353,0.0949998867001136,0.0162951172901761,0.046987791269756,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,28564.0,2019-02-05,252.0,3.5248%,0.0001,0.87,1.2059,-0.0482,1.1697%,1.6616%,50.4393%,0.0322169999999999,CTS,28564.0,2019-02-06,252.0,-0.8172%,0.0002,0.8305,1.2187,-0.0881,1.1607%,1.6340%,49.5429%,-0.0062029999999999,CTS,28564.0,2019-02-07,252.0,-1.1672%,0.0001,0.8313,1.2187,-0.0886,1.1608%,1.6352%,49.6093%,-0.002121,CTS,28564.0,2019-02-08,252.0,0.2779%,0.0002,0.831,1.2233,-0.0866,1.1603%,1.6352%,49.6494%,0.0007099999999999,CTS,28564.0,2019-02-11,252.0,2.4939%,0.0002,0.8296,1.2459,-0.0751,1.1642%,1.6350%,49.2961%,0.015801,CTS,28564.0,2019-02-12,252.0,2.3657%,0.0003,0.8438,1.2361,-0.0661,1.1631%,1.6401%,49.7054%,0.0118979999999999,CTS,28564.0,2019-02-13,252.0,0.0990%,0.0004,0.8455,1.2322,-0.0674,1.1629%,1.6401%,49.7248%,-0.002168,CTS,28564.0,2019-02-14,252.0,1.4842%,0.0004,0.8439,1.2376,-0.0742,1.1633%,1.6422%,49.8235%,0.009719,CTS,28564.0,2019-02-15,252.0,2.1774%,0.0005,0.8617,1.2546,-0.0439,1.1610%,1.6475%,50.3410%,0.009401,CTS,28564.0,2019-02-19,252.0,-3.5305%,0.0004,0.8539,1.2286,-0.0725,1.1893%,1.6626%,48.8364%,-0.040549,CTS,28564.0,2019-02-20,252.0,2.2090%,0.0004,0.8591,1.2415,-0.0536,1.1943%,1.6681%,48.7385%,0.018064,CTS,0.0260139999999999,0.0238929999999999,0.0246029999999999,0.0523019999999999,0.0467689999999999
34027,C T S CORP,"CTS Q4 EPS $0.41 Misses $0.42 Estimate, Sales $120.1M Beat $119.11M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-05,CTS,2019-02-05 13:03:00+00:00,28564.0,12650110,0.0352484993636608,260652.0,-0.0081716608256101,0.0132143152877688,-0.0116717563942074,-0.0130419749766588,0.0027787399012595,0.0139385741204023,0.0249393582344055,0.0174545291811227,0.0236566662788391,-0.01362981274724,0.0009903855388984,-0.0169252976775169,0.0148417139425873,0.0150322141125798,0.0217744577676057,0.0272058732807636,-0.0353053621947765,-0.0080233151093125,0.0220903418958187,-0.0143781313672661,-0.0009677640628069,0.0087019493803381,0.02163384296,-0.0075567103922367,0.0091656418517231,0.0083454810082912,0.0028186705894768,0.0003629847196862,-0.0012492478126659,-0.0007254427764564,0.0043777171522378,0.0018168326932936,0.0003113990242127,0.0087976455688476,-0.0183629039674997,0.0167722981423139,-0.0193405393511056,0.0295472163707017,-0.0223084557801485,0.0191630721092224,-0.0033068908378481,0.0187250711023807,0.0023224849719554,-0.0286377612501382,0.0248262174427509,-0.0019312181975692,-0.0003229432040825,0.0046565360389649,0.0025848117657005,0.0275119822472333,-0.0029004532843828,-0.0051485178992152,-0.0029126263689249,0.0459817983210086,0.004868536721915,-0.0130825722590088,-0.0025839768350124,-0.0381439737975597,-0.0068004885688424,-0.0200385525822639,0.0169546939432621,-0.0248026996850967,-0.0596345178782939,-0.0007509782444685,0.0034094913862645,-0.0029951301403343,0.0054366239346563,-0.0241140574216842,-0.0182494390755891,-0.0115565070882439,0.008605851791799,0.0105839753523469,0.0023891332093626,-0.0010937181068584,0.0132788345217704,-0.0043556783348321,-0.0006720583769492,-0.0178253129124641,0.0184936504811048,-0.0067280642688274,-0.0016507474938407,-0.0526668801903724,0.0138888917863369,0.0275766719132661,0.0022830951493233,0.0003448354837018,-0.0139928506687283,-0.013605429790914,0.0188119336962699,0.0326659753918647,-0.0110139343887567,-0.0155601920560002,0.0026203708257526,0.003818139899522,-0.0026135223452001,-0.0062090479768812,0.004913187585771,0.0276497956365346,0.0208604745566844,0.0202531460672617,0.0134099638089537,-0.018110804259777,-0.0233144219964742,0.0133141027763485,0.0203225538134574,0.0304042138159275,-0.015491615049541,-0.0149744283407926,-0.0404624342918396,0.0021961736492812,0.0043507721275091,-0.0228898208588361,-0.0006664597894996,-0.030849264934659,-0.0013337448472157,0.0230496320873498,-0.0010016923770308,0.0085837515071034,-0.0036764910910278,0.0302136968821287,-0.0081716608256101,0.0132143152877688,-0.019748039585325,-4.582066948088936e-10,-0.0170241743496328,0.0139385736558088,0.0313244810868518,0.0175753832030352,0.0554987765302572,0.0197699912473352,0.0456146219627353,0.0949998867001136,0.0162951172901761,0.046987791269756,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,28564.0,2019-02-05,252.0,3.5248%,0.0001,0.87,1.2059,-0.0482,1.1697%,1.6616%,50.4393%,0.0322169999999999,CTS,28564.0,2019-02-06,252.0,-0.8172%,0.0002,0.8305,1.2187,-0.0881,1.1607%,1.6340%,49.5429%,-0.0062029999999999,CTS,28564.0,2019-02-07,252.0,-1.1672%,0.0001,0.8313,1.2187,-0.0886,1.1608%,1.6352%,49.6093%,-0.002121,CTS,28564.0,2019-02-08,252.0,0.2779%,0.0002,0.831,1.2233,-0.0866,1.1603%,1.6352%,49.6494%,0.0007099999999999,CTS,28564.0,2019-02-11,252.0,2.4939%,0.0002,0.8296,1.2459,-0.0751,1.1642%,1.6350%,49.2961%,0.015801,CTS,28564.0,2019-02-12,252.0,2.3657%,0.0003,0.8438,1.2361,-0.0661,1.1631%,1.6401%,49.7054%,0.0118979999999999,CTS,28564.0,2019-02-13,252.0,0.0990%,0.0004,0.8455,1.2322,-0.0674,1.1629%,1.6401%,49.7248%,-0.002168,CTS,28564.0,2019-02-14,252.0,1.4842%,0.0004,0.8439,1.2376,-0.0742,1.1633%,1.6422%,49.8235%,0.009719,CTS,28564.0,2019-02-15,252.0,2.1774%,0.0005,0.8617,1.2546,-0.0439,1.1610%,1.6475%,50.3410%,0.009401,CTS,28564.0,2019-02-19,252.0,-3.5305%,0.0004,0.8539,1.2286,-0.0725,1.1893%,1.6626%,48.8364%,-0.040549,CTS,28564.0,2019-02-20,252.0,2.2090%,0.0004,0.8591,1.2415,-0.0536,1.1943%,1.6681%,48.7385%,0.018064,CTS,0.0260139999999999,0.0238929999999999,0.0246029999999999,0.0523019999999999,0.0467689999999999
