custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34035,COMMVAULT SYSTEMS INC,"Commvault Reports Chair, Pres, CEO Bob Hammer To Retire; Sanjay Mirchandani Named Replacement; Nick Adamo Named Replacement As Chair; Hammer Will Remain As Chair Emeritus",6,uncertain,0.6,0.3,"leadership changes can lead to uncertainty in a company's direction, which may affect investor sentiment both positively and negatively.",1,2019-02-05,CVLT,2019-02-05 12:32:00+00:00,91463.0,20416610,0.0014781740028411,381722.0,0.0081181265413761,0.0237590745091438,-0.0079063083976507,0.000151386950165,0.0088547589257359,0.0060910847969353,-0.0266237519681453,0.0354777686297893,0.0169822257012128,0.0300470758229494,0.0014777372125536,-0.011400113813579,0.0008854240877553,-0.008280262351036,0.0035382257774472,0.0001592342887306,0.0074923187494277,0.0007969275466166,-0.0080198748037219,0.0033584344200789,0.0054388176649808,0.008060616441071,-0.0095029463991522,0.007798530627042,-0.011512896977365,0.0076947836205363,0.0086606219410896,0.0146179581061005,-0.001628432306461,-0.0144073516130447,-0.0007414449937641,0.0044400664046406,0.0016322986921295,0.0051239896565675,-0.0145185682922601,0.0095110908150672,-0.016536358743906,0.0251454189419746,-0.014521506614983,0.0068893851712346,0.0034124588128179,0.0408749133348465,-0.0074200546368956,-0.0288997199386358,0.0191559474915266,-0.0279235318303108,0.0010696774115785,0.0228492245078086,-0.0059532802551984,-0.0104487938806414,-0.0004607863666024,0.0133657427504658,-0.0070671243593096,0.0672471523284912,0.0071174236945807,-0.0231632068753242,0.011368959210813,-0.0472414083778858,-0.0047091776505112,-0.0001723551395116,0.0178572330623865,0.0170055646449327,-0.0326885618269443,0.0187533348798751,-0.0130212977528572,-0.0130442073568701,0.0185330659151077,-0.0218965597450733,-0.0053970469161868,0.0013812470715492,-0.0038759689778089,0.0118797430768609,0.0076264259405434,0.0172383375465869,0.0135929090902209,0.0005334064480848,-0.0504419580101966,-0.0186703838407993,0.0141228893771767,0.0107583878561854,-0.0009494787082076,-0.0282775964587926,-0.0020592596847563,-0.0100101828575134,0.0,0.0078659215942025,0.0080952113494277,-0.006118297111243,-0.0015745311975479,0.0270553193986415,0.0045734257437288,-0.0041716992855072,-0.0089481901377439,-0.000521240348462,0.006969722919166,0.0029622230213135,-0.0140003049746155,0.0312668085098266,-0.0189852993935346,-0.0030454706866294,-0.003577837254852,-0.0448322892189025,0.0021217735484242,-0.0069668623618781,0.0118892434984445,0.0249042212963104,-0.008047642186284,-0.0076046050526201,-0.0056790895760059,-0.0066952686756849,0.0029373418074101,-0.0200201664119958,0.0009762670961208,-0.0080106733366847,-0.1449935287237167,-0.0072896359488368,0.0,0.0274042654782533,-0.005323170684278,0.0068552107550203,0.0081181265413761,0.0237590745091438,0.0001476337316781,0.0239140582731376,0.0090036999185174,0.0301508056268535,-0.0011808371705458,0.0987494209878678,0.0041328252613312,0.0818807425745777,-0.0329151768171364,0.1661783089070789,-0.2277490789589596,0.1593830968202843,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,91463.0,2019-02-05,252.0,0.1478%,0.0007,0.7282,0.3843,-0.7834,1.4210%,1.8211%,39.1101%,-0.006177,CVLT,91463.0,2019-02-06,252.0,0.8118%,0.0007,0.7231,0.3857,-0.787,1.4222%,1.8149%,38.5905%,0.0102069999999999,CVLT,91463.0,2019-02-07,252.0,-0.7906%,0.0008,0.7271,0.38,-0.786,1.4215%,1.8157%,38.7081%,0.00229,CVLT,91463.0,2019-02-08,252.0,0.8855%,0.0008,0.7268,0.379,-0.7878,1.4215%,1.8162%,38.7441%,0.002487,CVLT,91463.0,2019-02-11,252.0,-2.6624%,0.0007,0.7033,0.3618,-0.8095,1.4306%,1.8056%,37.2236%,-0.028431,CVLT,91463.0,2019-02-12,252.0,1.6982%,0.0007,0.7102,0.3568,-0.8051,1.4303%,1.8083%,37.4380%,0.005869,CVLT,91463.0,2019-02-13,252.0,0.1478%,0.0007,0.7078,0.3605,-0.8047,1.4300%,1.8059%,37.3009%,-0.000261,CVLT,91463.0,2019-02-14,252.0,0.0885%,0.0007,0.7082,0.3574,-0.8001,1.4287%,1.8036%,37.2482%,-0.0042699999999999,CVLT,91463.0,2019-02-15,252.0,0.3538%,0.0006,0.6984,0.3484,-0.8163,1.4274%,1.8003%,37.1412%,-0.001618,CVLT,91463.0,2019-02-19,252.0,0.7492%,0.0007,0.7015,0.3503,-0.8144,1.4276%,1.8001%,37.1042%,0.0075039999999999,CVLT,91463.0,2019-02-20,252.0,-0.8020%,0.0006,0.7002,0.35,-0.8182,1.4278%,1.8007%,37.1318%,-0.005744,CVLT,0.0040299999999999,0.0063199999999999,0.0088069999999999,-0.013755,-0.018144
34043,SPDR DOW JONES IND AVG ETF TRUST,"While 'Baby Bears' Are Hibernating, Some Think Goldilocks Growth Phase Is Next",6,uncertain,0.6,0.2,"the mention of a potential 'goldilocks growth phase' suggests optimism, but the reference to 'baby bears' hibernating indicates caution, leading to uncertainty in the etf's stock price movement.",1,2019-02-05,DIA,2019-02-05 16:40:00+00:00,85765.0,78467X10,0.006499680224806,3090516.0,-0.0003544321807567,0.0073459423147141,-0.0077598821371793,0.0014393116580322,-0.0023024477995932,-0.0002398175711277,-0.0015120359603315,0.0181921198964119,0.0143061941489577,0.0024887826293706,0.004989605396986,-0.009256612509489,-0.0025019522290676,0.0078217219561338,0.0164131131023168,-0.0010174182243645,0.0006186107057146,0.0070491852238774,0.0026660580188035,-0.0123456912115216,-0.0037379623390734,0.0140436831861734,0.0063436143100261,0.0080211795866489,0.0027674259617924,0.0050698188133537,-0.0013415849534794,0.0071147438138723,-0.0025716335512697,-0.003918636124581,-0.0022703518625348,-0.0004999796510674,0.004396847449243,0.0045203492045402,-0.0082175508141517,0.0042030937038362,-0.0003484448534436,0.0108769442886114,-0.0051125423051416,0.0046098763123154,-0.0080196112394332,0.0333450846374034,-0.0003924133488908,-0.0284538883715868,0.0080483807250857,0.0006861220463179,-0.0035052543971687,0.0118014635518193,0.005823518615216,-0.0033728219568729,0.0007383036427199,0.0111494371667504,0.0052210441790521,0.0486474111676216,0.0025160405784845,-0.0267302878201007,-0.0004246702883392,-0.0182797983288765,-0.0061418274417519,-0.0194070730358362,0.0089003769680857,-0.0165992695838213,-0.0177979040890932,0.0039335447363555,0.0004314426041673,-0.0206693951040506,0.0054494221694767,-0.0196938570588827,-0.0013647590531036,0.0015861371066421,0.003787440015003,0.0067559643648564,0.0079742427915334,-0.0019615502096712,0.0125805959105491,0.001637301640585,-0.002667831024155,-0.0216642785817384,0.0011845984263345,-0.0040282155387103,0.0067938882857561,-0.0309203211218118,0.0014406129484996,0.0126023115590214,-0.0035584585275501,0.0075712692923843,-0.0064964345656335,-0.0009848723420873,0.000344141095411,0.0256161466240882,-0.0007645726436749,0.0045050554908812,0.0102142831310629,0.0147440461441874,-0.0009846243774518,-0.0075209336355328,0.0027292415034025,0.0006134719587862,0.0,-0.0214520152658224,0.0044893538579344,-0.0164928250014782,-0.001845120685175,0.00565074570477,0.0053193634375929,0.0092064784839749,-0.0021014618687331,-0.0084959845989942,-0.0052271909080445,-0.0045629912056028,0.0030620254110544,-0.0225690919905901,0.0003768979513552,-0.0076688658446073,0.001318588387221,0.0012224285164847,-0.0061703398823738,0.021660178899765,-0.0048078326508402,0.0068768286146223,-0.0003544321807567,0.0073459423147141,-0.0081115639659877,0.0087958270731591,-0.0103953353129762,0.0085539001081467,0.0022444166977111,0.0294573685286365,0.0245718486761763,0.0213317304486857,0.0179878786555609,0.0847039231972168,0.0407222800804067,-0.0027096733280961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85765.0,2019-02-05,252.0,0.6500%,0.0001,1.0175,-0.2735,0.1203,0.2492%,1.1576%,95.3657%,0.002546,DIA,85765.0,2019-02-06,252.0,-0.0354%,0.0001,1.0137,-0.2723,0.1168,0.2490%,1.1207%,95.0629%,0.0016719999999999,DIA,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,0.0042179999999999,0.0049759999999999,0.0026019999999999,0.0018429999999999,0.010103
