custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34051,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: Peak Tulip Mania,6,uncertain,0.5,0.5,"the reference to 'peak tulip mania' suggests a historical market bubble, which could evoke concerns about current market valuations, leading to uncertainty in the etf's stock price.",1,2019-02-05,DIA,2019-02-05 12:35:00+00:00,85765.0,78467X10,0.006499680224806,3090516.0,-0.0003544321807567,0.0073459423147141,-0.0077598821371793,0.0014393116580322,-0.0023024477995932,-0.0002398175711277,-0.0015120359603315,0.0181921198964119,0.0143061941489577,0.0024887826293706,0.004989605396986,-0.009256612509489,-0.0025019522290676,0.0078217219561338,0.0164131131023168,-0.0010174182243645,0.0006186107057146,0.0070491852238774,0.0026660580188035,-0.0123456912115216,-0.0037379623390734,0.0140436831861734,0.0063436143100261,0.0080211795866489,0.0027674259617924,0.0050698188133537,-0.0013415849534794,0.0071147438138723,-0.0025716335512697,-0.003918636124581,-0.0022703518625348,-0.0004999796510674,0.004396847449243,0.0045203492045402,-0.0082175508141517,0.0042030937038362,-0.0003484448534436,0.0108769442886114,-0.0051125423051416,0.0046098763123154,-0.0080196112394332,0.0333450846374034,-0.0003924133488908,-0.0284538883715868,0.0080483807250857,0.0006861220463179,-0.0035052543971687,0.0118014635518193,0.005823518615216,-0.0033728219568729,0.0007383036427199,0.0111494371667504,0.0052210441790521,0.0486474111676216,0.0025160405784845,-0.0267302878201007,-0.0004246702883392,-0.0182797983288765,-0.0061418274417519,-0.0194070730358362,0.0089003769680857,-0.0165992695838213,-0.0177979040890932,0.0039335447363555,0.0004314426041673,-0.0206693951040506,0.0054494221694767,-0.0196938570588827,-0.0013647590531036,0.0015861371066421,0.003787440015003,0.0067559643648564,0.0079742427915334,-0.0019615502096712,0.0125805959105491,0.001637301640585,-0.002667831024155,-0.0216642785817384,0.0011845984263345,-0.0040282155387103,0.0067938882857561,-0.0309203211218118,0.0014406129484996,0.0126023115590214,-0.0035584585275501,0.0075712692923843,-0.0064964345656335,-0.0009848723420873,0.000344141095411,0.0256161466240882,-0.0007645726436749,0.0045050554908812,0.0102142831310629,0.0147440461441874,-0.0009846243774518,-0.0075209336355328,0.0027292415034025,0.0006134719587862,0.0,-0.0214520152658224,0.0044893538579344,-0.0164928250014782,-0.001845120685175,0.00565074570477,0.0053193634375929,0.0092064784839749,-0.0021014618687331,-0.0084959845989942,-0.0052271909080445,-0.0045629912056028,0.0030620254110544,-0.0225690919905901,0.0003768979513552,-0.0076688658446073,0.001318588387221,0.0012224285164847,-0.0061703398823738,0.021660178899765,-0.0048078326508402,0.0068768286146223,-0.0003544321807567,0.0073459423147141,-0.0081115639659877,0.0087958270731591,-0.0103953353129762,0.0085539001081467,0.0022444166977111,0.0294573685286365,0.0245718486761763,0.0213317304486857,0.0179878786555609,0.0847039231972168,0.0407222800804067,-0.0027096733280961,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85765.0,2019-02-05,252.0,0.6500%,0.0001,1.0175,-0.2735,0.1203,0.2492%,1.1576%,95.3657%,0.002546,DIA,85765.0,2019-02-06,252.0,-0.0354%,0.0001,1.0137,-0.2723,0.1168,0.2490%,1.1207%,95.0629%,0.0016719999999999,DIA,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,0.0042179999999999,0.0049759999999999,0.0026019999999999,0.0018429999999999,0.010103
34059,DIGITAL REALTY TRUST INC,"Digital Realty Sees FY19 EPS $1.40-$1.45 vs $1.19 Est., Sees Constant Currency Core FFO $6.65-$6.85",6,increase,0.75,0.6,"the forecasted eps is higher than the estimate, which typically signals positive financial performance and can lead to an increase in stock price.",2,2019-02-05,DLR,2019-02-05 21:53:00+00:00,90373.0,25386810,0.0141837764531374,1634643.0,-0.0264368876814842,0.0066322884522378,0.0199258718639612,0.0020306555088609,0.0206269565969705,0.008470594882965,0.0081018842756748,0.0073136310093104,-0.0143071860074996,0.0089877443388104,0.0051966835744678,0.0146875185891985,0.0144397458061575,0.0007685832679271,0.0107196317985653,0.0005767332622781,0.0119969127699732,-0.0101807778701186,0.0178678296506404,-0.0200466345995664,-0.0178917646408081,0.0059088091365993,0.0182177107781171,-0.0029923291876912,-0.0116465296596288,-0.0032621724531054,-0.0176756866276264,0.0073232445865869,-0.0077364342287182,-0.0012190290726721,-0.0090232044458389,0.0148458080366253,0.0135254487395286,0.0319159366190433,-0.0109027475118637,-0.051332164555788,-0.002292787656188,0.0107344575226306,-0.0051264083012938,0.0132620874792337,0.0007996088243089,0.0208434741944074,-0.0058588874526321,-0.0050392891280353,0.0174123104661703,-0.0315344966948032,0.007547837216407,0.0045253452844917,0.0101916212588548,0.0120217744261026,0.0041390149854123,0.0012418538099154,-0.0012134817661717,0.0221657697111368,0.0034712650813162,-0.0347784608602523,0.0,0.0,0.0081293992698192,-0.0222099684178829,0.0243630781769752,-0.0044953930191695,-0.0024286150000989,0.013859155587852,-0.0119208004325628,-0.0595696084201335,0.0101104713976383,-0.0090152649208903,-0.0010093594901263,0.006660918239504,0.007325105369091,-0.0101892491802573,-0.0053493762388825,0.0037817142438143,0.0086554521694779,0.0054441518150269,0.0139965033158659,-0.0100940996780991,-0.0004107749846298,0.0290493238717317,0.0022192720789462,-0.019760126248002,0.003936712630093,0.0073887212201952,-0.0081692673265933,0.0118743814527988,-0.0072482074610888,0.0041512208990752,0.0120302382856607,0.0148799186572432,-0.0021315144840627,0.0077687501907348,0.0082977497950196,0.0120680173859,-0.0067628272809088,0.0015566172078251,-0.0232157651335001,0.0112036950886249,0.0004199466784484,-0.0359724983572959,0.0111651625484228,0.0055649862624704,-0.0088833514600992,0.0016182711115106,-0.0174233056604862,-0.0034939919132739,0.0167092848569154,-0.0046370308846235,0.0046117343008518,0.005199012812227,-0.0252065490931272,0.0084975119680166,0.0028256000950932,-0.0123214041814208,0.0050375368446111,0.0007148126605898,-0.0005946792662143,0.0064748311415314,0.0098606226965785,0.0065169585868716,-0.0264368876814842,0.0066322884522378,-0.0070377938539462,0.0086764118541806,0.0134439944746604,0.0172205011070003,0.0070377951724536,0.0338694593090356,0.06911482406952,0.0189277260367963,0.06163702115401,0.0070960874279304,0.0819463153146797,-0.0022016341712057,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90373.0,2019-02-05,252.0,1.4184%,0.0002,0.5018,-0.4566,-0.1917,1.3606%,1.5094%,18.7367%,0.010439,DLR,90373.0,2019-02-06,252.0,-2.6437%,0.0002,0.4877,-0.4516,-0.2091,1.3689%,1.5056%,17.3305%,-0.025344,DLR,90373.0,2019-02-07,252.0,1.9926%,0.0003,0.487,-0.4612,-0.2023,1.3762%,1.5106%,17.0024%,0.02459,DLR,90373.0,2019-02-08,252.0,2.0627%,0.0004,0.4838,-0.4667,-0.2193,1.3811%,1.5157%,16.9718%,0.018923,DLR,90373.0,2019-02-11,252.0,0.8102%,0.0005,0.4489,-0.4192,-0.2119,1.3708%,1.4823%,14.4841%,0.010909,DLR,90373.0,2019-02-12,252.0,-1.4307%,0.0004,0.4234,-0.4023,-0.2279,1.3686%,1.4714%,13.4852%,-0.020788,DLR,90373.0,2019-02-13,252.0,0.5197%,0.0003,0.4152,-0.3868,-0.2242,1.3634%,1.4616%,12.9816%,0.004312,DLR,90373.0,2019-02-14,252.0,1.4440%,0.0004,0.4116,-0.3782,-0.2337,1.3669%,1.4642%,12.8470%,0.015923,DLR,90373.0,2019-02-15,252.0,1.0720%,0.0004,0.4193,-0.3705,-0.22,1.3676%,1.4656%,12.9247%,0.008036,DLR,90373.0,2019-02-19,252.0,1.1997%,0.0005,0.4237,-0.3654,-0.2147,1.3694%,1.4673%,12.9087%,0.012835,DLR,90373.0,2019-02-20,252.0,1.7868%,0.0007,0.4316,-0.3347,-0.183,1.3611%,1.4578%,12.8261%,0.018948,DLR,-0.014905,0.009685,0.028608,0.018729,0.0787829999999999
34067,DIGITAL REALTY TRUST INC,"Digital Realty Trust Q4 Core FFO $1.68 Up From $1.55 YoY, Sales $778.27M Up From $731.445M YoY",6,increase,0.8,0.7,"the increase in core ffo and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,DLR,2019-02-05 21:50:00+00:00,90373.0,25386810,0.0141837764531374,1634643.0,-0.0264368876814842,0.0066322884522378,0.0199258718639612,0.0020306555088609,0.0206269565969705,0.008470594882965,0.0081018842756748,0.0073136310093104,-0.0143071860074996,0.0089877443388104,0.0051966835744678,0.0146875185891985,0.0144397458061575,0.0007685832679271,0.0107196317985653,0.0005767332622781,0.0119969127699732,-0.0101807778701186,0.0178678296506404,-0.0200466345995664,-0.0178917646408081,0.0059088091365993,0.0182177107781171,-0.0029923291876912,-0.0116465296596288,-0.0032621724531054,-0.0176756866276264,0.0073232445865869,-0.0077364342287182,-0.0012190290726721,-0.0090232044458389,0.0148458080366253,0.0135254487395286,0.0319159366190433,-0.0109027475118637,-0.051332164555788,-0.002292787656188,0.0107344575226306,-0.0051264083012938,0.0132620874792337,0.0007996088243089,0.0208434741944074,-0.0058588874526321,-0.0050392891280353,0.0174123104661703,-0.0315344966948032,0.007547837216407,0.0045253452844917,0.0101916212588548,0.0120217744261026,0.0041390149854123,0.0012418538099154,-0.0012134817661717,0.0221657697111368,0.0034712650813162,-0.0347784608602523,0.0,0.0,0.0081293992698192,-0.0222099684178829,0.0243630781769752,-0.0044953930191695,-0.0024286150000989,0.013859155587852,-0.0119208004325628,-0.0595696084201335,0.0101104713976383,-0.0090152649208903,-0.0010093594901263,0.006660918239504,0.007325105369091,-0.0101892491802573,-0.0053493762388825,0.0037817142438143,0.0086554521694779,0.0054441518150269,0.0139965033158659,-0.0100940996780991,-0.0004107749846298,0.0290493238717317,0.0022192720789462,-0.019760126248002,0.003936712630093,0.0073887212201952,-0.0081692673265933,0.0118743814527988,-0.0072482074610888,0.0041512208990752,0.0120302382856607,0.0148799186572432,-0.0021315144840627,0.0077687501907348,0.0082977497950196,0.0120680173859,-0.0067628272809088,0.0015566172078251,-0.0232157651335001,0.0112036950886249,0.0004199466784484,-0.0359724983572959,0.0111651625484228,0.0055649862624704,-0.0088833514600992,0.0016182711115106,-0.0174233056604862,-0.0034939919132739,0.0167092848569154,-0.0046370308846235,0.0046117343008518,0.005199012812227,-0.0252065490931272,0.0084975119680166,0.0028256000950932,-0.0123214041814208,0.0050375368446111,0.0007148126605898,-0.0005946792662143,0.0064748311415314,0.0098606226965785,0.0065169585868716,-0.0264368876814842,0.0066322884522378,-0.0070377938539462,0.0086764118541806,0.0134439944746604,0.0172205011070003,0.0070377951724536,0.0338694593090356,0.06911482406952,0.0189277260367963,0.06163702115401,0.0070960874279304,0.0819463153146797,-0.0022016341712057,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90373.0,2019-02-05,252.0,1.4184%,0.0002,0.5018,-0.4566,-0.1917,1.3606%,1.5094%,18.7367%,0.010439,DLR,90373.0,2019-02-06,252.0,-2.6437%,0.0002,0.4877,-0.4516,-0.2091,1.3689%,1.5056%,17.3305%,-0.025344,DLR,90373.0,2019-02-07,252.0,1.9926%,0.0003,0.487,-0.4612,-0.2023,1.3762%,1.5106%,17.0024%,0.02459,DLR,90373.0,2019-02-08,252.0,2.0627%,0.0004,0.4838,-0.4667,-0.2193,1.3811%,1.5157%,16.9718%,0.018923,DLR,90373.0,2019-02-11,252.0,0.8102%,0.0005,0.4489,-0.4192,-0.2119,1.3708%,1.4823%,14.4841%,0.010909,DLR,90373.0,2019-02-12,252.0,-1.4307%,0.0004,0.4234,-0.4023,-0.2279,1.3686%,1.4714%,13.4852%,-0.020788,DLR,90373.0,2019-02-13,252.0,0.5197%,0.0003,0.4152,-0.3868,-0.2242,1.3634%,1.4616%,12.9816%,0.004312,DLR,90373.0,2019-02-14,252.0,1.4440%,0.0004,0.4116,-0.3782,-0.2337,1.3669%,1.4642%,12.8470%,0.015923,DLR,90373.0,2019-02-15,252.0,1.0720%,0.0004,0.4193,-0.3705,-0.22,1.3676%,1.4656%,12.9247%,0.008036,DLR,90373.0,2019-02-19,252.0,1.1997%,0.0005,0.4237,-0.3654,-0.2147,1.3694%,1.4673%,12.9087%,0.012835,DLR,90373.0,2019-02-20,252.0,1.7868%,0.0007,0.4316,-0.3347,-0.183,1.3611%,1.4578%,12.8261%,0.018948,DLR,-0.014905,0.009685,0.028608,0.018729,0.0787829999999999
34075,AMDOCS LTD,"Amdocs Sees Q2 Adj. EPS $1-$1.06, Sales $995M-$1.035B; Reaffirms FY19 Sales Growth 0.5-4.5% Year Over Year, Adj. EPS Growth 3-7%",6,uncertain,0.6,0.3,"while amdocs' guidance for adjusted eps and sales falls within a reasonable range, the modest growth projections for fy19 may not excite investors, leading to uncertainty in stock price movement.",1,2019-02-05,DOX,2019-02-05 21:42:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
