custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34083,AMDOCS LTD,Amdocs Raises Qtr. Dividend From $0.255 To $0.285/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-05,DOX,2019-02-05 21:41:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
34091,AMDOCS LTD,"Amdocs Q1 EPS $0.98 Misses $0.99 Estimate, Sales $1.012B Beat $1.01B Estimate",6,uncertain,0.6,0.2,"while amdocs missed eps estimates, it beat sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-05,DOX,2019-02-05 21:41:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
34099,AMDOCS LTD,"Andocs Limited Sees Q2 Adj. EPS $1.00-$1.06 vs $1.06 Est., Sales $995M-$1.04B vs $1.02B Est.",6,uncertain,0.6,0.2,"the adjusted eps guidance is slightly below estimates, while sales guidance is mixed, leading to uncertainty about the stock's immediate reaction.",1,2019-02-05,DOX,2019-02-05 21:08:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
34107,AMDOCS LTD,"Amdocs Q1 Adj. EPS $0.98 Misses $0.99 Estimate, Sales $1.01B Inline",6,decrease,0.7,0.5,"the miss on adjusted eps estimates typically signals weaker-than-expected performance, which can lead to a decrease in stock price.",0,2019-02-05,DOX,2019-02-05 21:02:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
34115,AMDOCS LTD,Vimpelcom Announces Partnership with Amdocs for New Digital IT Modernization Project in Russia,6,increase,0.75,0.6,the partnership with vimpelcom for a digital it modernization project suggests potential revenue growth and positive market sentiment for amdocs ltd.,2,2019-02-05,DOX,2019-02-05 08:51:00+00:00,86144.0,G0260210,-0.0033789547160267,1906532.0,-0.0155246742069721,0.010603885166347,0.0201196428388357,-0.004294947721064,-0.0145700024440884,0.0093930717557668,0.0010818855371326,-0.0034203173127025,0.0037824041210114,0.0034320561680942,0.0075363717041909,-0.0014429657021537,-0.0119323590770363,0.0027129265945404,0.0095529705286026,0.0041772527620196,0.0010712618241086,-0.0894658491015434,0.0042803939431905,-0.0055911880917847,0.0015982978511601,0.0143452975898981,0.0076241185888648,0.0075630382634699,-0.0058068241924047,-0.0016778267454355,-0.0012389326002448,0.0033669518306851,-0.0097465747967362,-0.009999974630773,-0.0055476264096796,0.0040160925127565,0.0208745691925287,0.0080971587449312,-0.0144544281065464,0.0023672538809478,-0.0046503008343279,0.0083546098321676,-0.0156334713101387,0.0053137019276618,-0.0104052517563104,0.0199300590902566,0.0066408524289727,-0.0178571585565805,0.0065970425494015,-0.0058040311560034,-0.0074640423990786,0.0108714587986469,-0.0018342313123866,-0.0015440067509189,-0.0036750633735209,0.0036156866699457,0.0094060916453599,0.0232558771967887,-0.0127900745719671,-0.0196891743689775,0.0118452599272131,-0.0114392722025513,-0.0031095331069082,-0.0011937192175537,0.0097247483208775,0.0049700243398547,-0.0218062326312065,-0.0095060495659708,-0.0007430970435962,-0.0109133897349238,0.0094812847673892,-0.0074986997060477,-0.0060773114673793,-0.0008325516246259,0.0084305750206112,0.0003331188927404,-0.0005540964193642,0.0070446492172777,0.0055442475713789,-0.0111129870638251,-0.0012865226017311,-0.0348967537283897,0.0095693860203027,-0.020846365019679,-0.0072913146577775,-0.027142459526658,0.0137715758755803,0.0103219551965594,-0.0027168577071279,0.0023162681609392,-0.0076280781067907,0.0001544731494504,-0.0040263766422867,0.0101404292508959,-0.0009187658433802,-0.0150584410876035,-0.0003678583307191,0.0061843153089284,-0.0045998161658644,-0.0035434192977845,0.0044362605549395,0.0062006125226616,-0.0011041843099519,-0.014813701622188,-0.0040530106052756,-0.0053167017176747,0.0003699677763506,0.0067288950085639,0.0024037952534854,0.0024527981877326,-0.0046116951853036,-0.0167318824678659,0.0016679050168022,-0.00045210798271,-0.002590182935819,-0.0062883389182388,0.0087182568386197,0.0380790270864963,0.0128723932430148,-0.0004661551502067,-0.0025418156292289,0.0034294810611754,-0.0030942515004426,0.0084892455488443,-0.0155246742069721,0.010603885166347,0.0042826177316299,0.0062633943128533,-0.0103497824632754,0.0157152985808355,-0.0055317873692551,0.0157152987172073,0.0048179960462511,-0.0753165905744585,-0.0274803865083844,-0.0369614632027193,-0.0175175595010711,-0.1122059662290221,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,86144.0,2019-02-05,252.0,-0.3379%,-0.0006,0.6466,0.1268,0.1853,0.9598%,1.1823%,34.0951%,-0.005076,DOX,86144.0,2019-02-06,252.0,-1.5525%,-0.0006,0.6168,0.1367,0.1541,0.9568%,1.1535%,31.2027%,-0.014319,DOX,86144.0,2019-02-07,252.0,2.0120%,-0.0005,0.612,0.1316,0.1607,0.9704%,1.1601%,30.0402%,0.025333,DOX,86144.0,2019-02-08,252.0,-1.4570%,-0.0006,0.6144,0.1337,0.1721,0.9741%,1.1636%,29.9110%,-0.014178,DOX,86144.0,2019-02-11,252.0,0.1082%,-0.0006,0.6217,0.1259,0.1717,0.9735%,1.1597%,29.5371%,-0.001156,DOX,86144.0,2019-02-12,252.0,0.3782%,-0.0007,0.6114,0.1362,0.1647,0.9697%,1.1518%,29.1143%,-0.004506,DOX,86144.0,2019-02-13,252.0,0.7536%,-0.0006,0.6141,0.1341,0.1658,0.9702%,1.1527%,29.1595%,0.005527,DOX,86144.0,2019-02-14,252.0,-1.1932%,-0.0006,0.6166,0.1288,0.1714,0.9721%,1.1550%,29.1606%,-0.010478,DOX,86144.0,2019-02-15,252.0,0.9553%,-0.0006,0.6178,0.1301,0.1737,0.9722%,1.1548%,29.1263%,0.001341,DOX,86144.0,2019-02-19,252.0,0.1071%,-0.0007,0.6153,0.1333,0.1774,0.9709%,1.1515%,28.8995%,-0.001101,DOX,86144.0,2019-02-20,252.0,0.4280%,-0.0007,0.6155,0.1316,0.1776,0.9706%,1.1513%,28.9315%,0.0017419999999999,DOX,-0.019395,0.0059379999999999,-0.00824,-0.013902,-0.016871
34123,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v Danae With Phaethon; Contract Expected To Generate $2.67M Of Gross Revenue,6,increase,0.7,0.6,"the announcement of a time charter contract that is expected to generate significant gross revenue is likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-05,DSX,2019-02-05 13:55:00+00:00,90630.0,Y2066G10,0.0066445120610296,126550.0,0.016501635313034,0.0100671043619513,-0.0292207524180412,0.0136054288595914,0.0234113484621048,0.0,-0.00653594173491,-0.0264900419861078,0.0625000223517417,0.0033222560305148,-0.0340557694435119,-0.0652174055576324,-0.0160256270319223,-0.0030959723517298,-0.0162866301834583,-0.0092024449259042,0.0033112552482634,-0.0060975551605224,-0.0132013075053691,-0.0437318049371242,0.0133779132738709,0.020833384245634,-0.0231022890657186,0.0338461212813854,0.0168918762356042,0.0030864167492836,-0.0963454991579055,-0.0270270016044378,-0.0147058684378862,-0.0147929554805159,-0.0186566989868879,-0.0145772453397512,-0.0076046460308134,-0.0199999809265136,0.0153257474303245,-0.01960782520473,-0.0037735812366008,0.0288184154778718,-0.0303030908107757,0.0205882154405117,-0.0156249850988388,0.0429448187351226,-0.0277777519077062,0.0092879170551896,0.0489795431494712,0.0157232545316219,0.0116731412708759,0.009523800574243,0.0423077456653118,-0.006309141870588,-0.0147601328790187,-0.0155279356986284,-0.0074906293302774,0.0189873222261667,0.030188649892807,-0.0395136401057243,-0.0073260003700852,-0.0090361358597874,0.0036900332197546,0.0152905052527785,0.0036764671094715,-0.0353982672095298,-0.0036630001850426,0.0119403582066297,0.0,0.0307692009955644,0.0294117368757724,-0.0240240022540092,0.0,-0.0263158343732357,0.0142857013270258,-0.0029154489748179,-0.0070422468706965,0.0029239738360047,0.0283688530325889,-0.0115606822073459,0.0068965447135269,0.0087463473901152,0.0376711972057819,-0.0199999809265136,-0.0099009806290268,0.0,0.0066666603088378,0.0174418427050113,-0.0264900419861078,-0.0143266338855028,-0.0068027144297957,0.0234603881835937,0.0479451566934585,-0.02849000133574,0.0163398534059524,0.057228934019804,-0.0225080177187919,-0.0292398072779178,0.0559210777282714,0.0891719609498977,-0.0218068324029445,0.0261438451707363,0.0,-0.0347003564238548,0.0,-0.0364741310477256,-0.003184710163623,0.0217391103506088,0.0031948850955814,0.012578603811562,0.003184710163623,-0.0334346182644367,0.0,-0.0237388499081134,0.0031745999585837,-0.0371428914368152,0.0158227700740099,-0.0666666701436042,-0.0093457857146859,-0.0105540798977017,0.012578603811562,-0.0231959149241447,0.0,0.0077922623604536,0.016501635313034,0.0100671043619513,-0.0132013073049821,0.0238095004937615,0.0099009807516503,0.0238095004937615,0.0660066196329032,-9.703259307158874e-10,-0.0132013068681203,-0.1224490024570787,-0.1023102107281282,-0.0795107048463107,0.0627062922224599,-0.2181818115607183,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90630.0,2019-02-05,252.0,0.6645%,-0.0003,0.9945,0.6347,0.2186,2.3184%,2.5706%,18.6596%,0.004203,DSX,90630.0,2019-02-06,252.0,1.6502%,-0.0002,0.992,0.6351,0.2187,2.3214%,2.5619%,17.8983%,0.0185,DSX,90630.0,2019-02-07,252.0,-2.9221%,-0.0003,0.9924,0.6433,0.2131,2.3242%,2.5651%,17.9038%,-0.020122,DSX,90630.0,2019-02-08,252.0,2.3411%,-0.0003,0.9887,0.6242,0.1849,2.3271%,2.5677%,17.8620%,0.023567,DSX,90630.0,2019-02-11,252.0,-0.6536%,-0.0004,1.0002,0.5965,0.1761,2.3274%,2.5649%,17.6651%,-0.012565,DSX,90630.0,2019-02-12,252.0,6.2500%,-0.0004,0.9959,0.6382,0.1664,2.3252%,2.5656%,17.8591%,0.048977,DSX,90630.0,2019-02-13,252.0,-3.4056%,-0.0005,0.9935,0.6272,0.1554,2.3365%,2.5744%,17.6299%,-0.037444,DSX,90630.0,2019-02-14,252.0,-1.6026%,-0.0006,0.9965,0.6182,0.1665,2.3376%,2.5748%,17.5787%,-0.016399,DSX,90630.0,2019-02-15,252.0,-1.6287%,-0.0008,0.9639,0.5857,0.1094,2.3424%,2.5682%,16.8102%,-0.029992,DSX,90630.0,2019-02-19,252.0,0.3311%,-0.0009,0.9552,0.598,0.124,2.3359%,2.5573%,16.5696%,-0.0006469999999999,DSX,90630.0,2019-02-20,252.0,-1.3201%,-0.0009,0.9542,0.6122,0.1248,2.3262%,2.5491%,16.7241%,-0.017114,DSX,0.022703,0.002581,0.026148,0.06256,-0.039036
