custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34131,ELECTRONIC ARTS INC,From EA Earnings Conference Call: 'Battlefield V' Did Not Meet Sales Expectations,6,decrease,0.8,0.7,"the news indicates that 'battlefield v' did not meet sales expectations, which is likely to negatively impact investor sentiment and lead to a decrease in electronic arts inc's stock price.",0,2019-02-05,EA,2019-02-05 22:07:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
34139,ELECTRONIC ARTS INC,EA Sees FY19 Net Bookings ~$4.75B,6,increase,0.7,0.6,"the announcement of projected net bookings of ~$4.75b suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,EA,2019-02-05 21:09:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
34147,ELECTRONIC ARTS INC,Electronic Arts Q3 Net Bookings $1.289B,6,increase,0.7,0.6,"the reported net bookings of $1.289 billion suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,EA,2019-02-05 21:08:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
34155,ELECTRONIC ARTS INC,"EA Sees FY19 Sales ~$4.875B, EPS ~$3.20",6,increase,0.75,0.6,"the projected sales and earnings per share (eps) figures suggest strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-05,EA,2019-02-05 21:04:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
34163,ELECTRONIC ARTS INC,"Electronic Arts Q3 GAAP EPS $0.86, Total Sales $1.289B",6,increase,0.7,0.6,"the reported gaap eps of $0.86 and total sales of $1.289 billion suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-05,EA,2019-02-05 21:03:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
34171,ELECTRONIC ARTS INC,Electronic Arts To Report Q3 Earnings After The Closing Bell; Co. Historically Issues Its Report Around 4:02 p.m. ET,6,uncertain,0.6,0.5,"the announcement of earnings reports can lead to volatility in stock prices, as the actual results may differ from market expectations, making the impact on the stock price uncertain.",1,2019-02-05,EA,2019-02-05 20:27:00+00:00,75828.0,28551210,0.0462512299418449,11926765.0,-0.1330522894859314,-0.0305854082107543,0.0484976880252361,-0.011058073490858,0.1605231910943985,0.0337329879403114,-0.0036885309964418,0.0228107012808322,0.0523447543382644,-0.0357024781405925,-0.0007818022859282,-0.0138434348627924,0.0293398536741733,0.0028420910239219,0.0151068540289998,0.0263660512864589,-0.0363159626722335,-0.0238747168332338,-0.0420551858842372,-0.013078243471682,-0.0179458241909742,0.0359422154724597,-0.0097047537565231,-0.0067838146351277,-0.0006254957988858,0.0048050098121166,0.0275401566177606,0.0102731548249721,-0.0067005446180701,-0.0233737062662839,-0.0210547596216201,-0.0034062759950757,0.0170182175934314,0.0236193723976612,-0.0012319345260038,-0.001235598581843,-0.0161373186856508,0.016326067969203,-0.0099248280748724,0.0375503227114677,0.0484330914914608,0.0725447759032249,-0.0100644119083881,-0.0206545181572437,0.0069133825600147,0.0185020789504051,-0.0045436648651957,-0.0049180248752236,0.0156202549114823,-0.0016366266645491,-0.0129830762743949,0.019771484658122,0.0015177731402218,0.0424250289797782,0.0068700774572789,-0.0241608787328004,-0.0215733647346496,-0.0112345395609736,-0.0049226065166294,-0.0117406602948904,0.0809027999639511,-0.0204999931156635,-0.0242181625217199,0.0097184982150793,-0.0059604551643133,-0.0116018000990152,0.0057996297255158,-0.0086569003760814,-0.0161258950829505,-0.0256657097488641,0.0151981599628925,-0.0053931516595184,-0.0055772964842617,-0.0034635243937373,0.0102332085371017,0.0146631943061947,-0.0178241152316331,-0.016213646158576,-0.0068424716591835,0.0332593843340873,-0.0220668893307447,-0.0335714258253574,0.0152133740484714,-0.0008326358511112,-0.0148848770186305,-0.0268549565225839,0.0030628184322267,0.0057042823173105,0.0140457740053534,0.0101128946989774,0.0095353266224265,0.0012951914686709,0.0124279176816344,0.0273376330733299,-0.0390847809612751,-0.0160675849765539,-0.0410832576453685,0.0120452903211116,-0.0200362876057624,-0.0002408992295386,0.0129418428987264,-0.0340816602110862,-0.0066566755995154,-0.0258356798440218,0.0228058863431215,0.0290344897657632,-0.0050723422318696,-0.0186519883573055,-0.0124269584193825,-0.0030801307875663,0.0160249285399913,-0.0138372788205742,0.0027522190939635,-0.0530521273612976,-0.0008445247076451,0.000746265402995,0.002218690700829,0.017022656276822,-0.0048492420464754,-0.0049627693369984,-0.1330522894859314,-0.0305854082107543,-0.0910073298872273,-0.04130526600987,0.0549070742006927,-0.0089656281097408,0.106031191961976,-0.0225489190616966,0.0660397871465872,-0.0442066187832649,0.0487462433275798,0.1285094449324133,0.0203199874414614,-0.0459596705345127,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,75828.0,2019-02-05,252.0,4.6251%,-0.0014,1.0083,0.2159,-0.6687,1.5381%,2.0522%,43.8284%,0.038169,EA,75828.0,2019-02-06,252.0,-13.3052%,-0.0019,1.0393,0.2082,-0.6557,1.7373%,2.2103%,38.2199%,-0.130444,EA,75828.0,2019-02-07,252.0,4.8498%,-0.0017,1.0251,0.1993,-0.64,1.7815%,2.2309%,36.2269%,0.060891,EA,75828.0,2019-02-08,252.0,16.0523%,-0.0011,0.9982,0.1579,-0.7802,2.0351%,2.4526%,31.1490%,0.154985,EA,75828.0,2019-02-11,252.0,-0.3689%,-0.0011,0.9812,0.1695,-0.7828,2.0336%,2.4303%,29.9812%,-0.004433,EA,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,-0.092275,-0.0313839999999999,0.123601,0.156704,0.11006
