custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34179,EBIX INC,Ebix Says 'a renowned third party North American firm that specializes in accounting investigations and compliance has concluded that the Company has successfully remediated the weakness in its internal control...',6,increase,0.8,0.6,"the news indicates that a reputable third-party firm has validated ebix's remediation of internal control weaknesses, which is likely to boost investor confidence and positively impact the stock price.",2,2019-02-05,EBIX,2019-02-05 12:45:00+00:00,11481.0,27871520,0.0101636545732617,235159.0,-0.0209754351526498,0.0303514208644628,-0.0055739367380738,-0.0136554408818483,-0.0185671988874673,0.0178189594298601,0.0,0.0124481078237295,0.0167767703533172,0.0178112611174583,0.0077233389019966,0.0179439075291156,0.0104511147364974,0.014410282485187,0.0096535319462418,0.0109258871525526,0.0001707723422441,0.0126164155080914,0.0078524937853217,-0.0510222949087619,-0.0032181984279304,0.0418345853686332,0.0027187741361558,0.0491242706775665,0.0289781894534826,0.0215960349887609,0.0021409296896308,-0.0008220492163673,-0.0308134257793426,0.0037128776311874,-0.0106961131095886,0.0502599589526653,-0.072593092918396,0.0034782574512064,-0.0138786081224679,0.0161254592239856,0.0108838053420186,0.0216655172407627,-0.0365694724023342,0.0123372375965118,-0.0287090875208377,0.0315814316272735,-0.0035707261413335,-0.0299497321248054,0.0213020052760839,0.0277255699038505,-0.0072124549187719,-0.0309653207659721,-0.0019634494092315,0.0029686514753848,-0.0064922645688056,0.0,0.0253465101122856,0.0709220245480537,-0.0036693438887596,0.0126299727708101,0.0040705385617911,-0.0222759842872619,-0.0283783283084631,-0.0275489035993814,0.0085435416549444,-0.030365252867341,-0.0559495724737644,0.0108469277620315,0.0058431262150406,-0.0018428476760163,0.0097509836778044,-0.0370452962815761,-0.0084240781143307,-0.0087950248271226,0.0082884691655635,0.0129175502806901,0.0145910214632749,-0.0630216374993324,0.0224833022803068,0.016546431928873,-0.0209984425455331,0.0053316270932555,0.0321732126176357,0.0332745313644409,-0.0121544590219855,-0.0472391322255134,0.0178607180714607,0.0086827585473656,-0.0033145248889923,0.0051085925661027,-0.0041079632937908,-0.0041269939392805,0.0139461616054177,0.024945804849267,-0.0141417970880866,-0.0694388821721077,-0.0076635763980448,0.0164136067032814,-0.0089109065011143,0.0028807243797928,-0.0075924289412796,0.0158862527459859,-0.0362391658127307,-0.011570275761187,-0.0077292444184422,-0.0621972307562828,-0.0054736486636102,0.0373869463801384,0.0448771975934505,-0.0079761017113924,0.0079011218622326,-0.0182067397981882,-0.0092462124302983,-0.0102693038061261,0.0099411206319928,-0.0217967722564935,0.0130574833601713,-0.0037764494773,0.0009914581896737,-0.038664024323225,0.008518231101334,-0.0027154511772096,-0.0125711923465132,0.0032691664528101,-0.0209754351526498,0.0303514208644628,-0.0264324561421293,0.0162815179493196,-0.0445088783593214,0.0343905970869751,-0.0284788232369223,0.0659199452551722,0.0068213089606572,0.0692576585306079,-0.1406192049236212,0.3668471288684909,-0.1416437275897815,0.0559874718678168,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,11481.0,2019-02-05,252.0,1.0164%,-0.0013,0.8784,0.9331,-0.3813,2.1706%,2.4950%,24.3133%,0.004802,EBIX,11481.0,2019-02-06,252.0,-2.0975%,-0.0014,0.8996,0.9266,-0.3627,2.1721%,2.4966%,24.3047%,-0.018783,EBIX,11481.0,2019-02-07,252.0,-0.5574%,-0.0014,0.895,0.9296,-0.3615,2.1723%,2.4948%,24.1861%,0.005312,EBIX,11481.0,2019-02-08,252.0,-1.8567%,-0.0015,0.8986,0.9346,-0.343,2.1763%,2.4973%,24.0546%,-0.0224319999999999,EBIX,11481.0,2019-02-11,252.0,0.0000%,-0.0015,0.9026,0.9236,-0.3468,2.1764%,2.4927%,23.7698%,-0.0067379999999999,EBIX,11481.0,2019-02-12,252.0,1.6777%,-0.0016,0.8932,0.9394,-0.3545,2.1727%,2.4896%,23.8372%,0.003627,EBIX,11481.0,2019-02-13,252.0,0.7723%,-0.0016,0.8915,0.9449,-0.352,2.1728%,2.4886%,23.7720%,0.004807,EBIX,11481.0,2019-02-14,252.0,1.0451%,-0.0015,0.8901,0.9487,-0.3565,2.1731%,2.4896%,23.8145%,0.005269,EBIX,11481.0,2019-02-15,252.0,0.9654%,-0.0016,0.8744,0.9346,-0.3821,2.1696%,2.4818%,23.5755%,-0.001165,EBIX,11481.0,2019-02-19,252.0,0.0171%,-0.0016,0.8707,0.9384,-0.3775,2.1686%,2.4779%,23.4100%,-0.003155,EBIX,11481.0,2019-02-20,252.0,0.7852%,-0.0017,0.8717,0.9354,-0.3752,2.1678%,2.4769%,23.3983%,0.00611,EBIX,-0.013981,-0.008669,-0.0311009999999999,-0.034212,-0.022346
34187,LAUDER ESTEE COS INC,Estee Lauder shares are trading higher after the company reported Q2 EPS of $1.86 versus the $1.54 analyst estimate and better than expected revenue.,6,increase,0.85,0.7,"the better-than-expected earnings per share and revenue typically lead to positive investor sentiment, likely driving the stock price higher.",2,2019-02-05,EL,2019-02-05 13:24:00+00:00,82642.0,51843910,0.1163986623287201,10521345.0,-0.0116432327777147,-0.0040228427387773,0.0137104662135243,0.002199113368988,0.0157573968172073,0.015180779621005,-0.006593007594347,0.0305215585976839,-0.005010113120079,-0.0119715249165892,0.0148443914949894,0.030530085787177,-0.0116631062701344,0.0226783026009798,0.0106271328404545,-0.0130821662023663,0.0025159628130495,0.0089853471145033,0.0081724859774112,-0.0139563959091901,-0.0008935941150411,0.0168221369385719,0.0156519319862127,0.0020771920680999,-0.0108189787715673,0.0007195101934485,-0.0052142445929348,0.0013609651941806,0.0066479197703301,-0.008178487420082,-0.0007004177314229,0.0051077362149953,-0.0001274644600925,-0.0197919011116027,-0.0040148156695067,-0.0369170047342777,-0.0019834768027067,0.0093535799533128,-0.0134632065892219,0.0121613442897796,0.0098777553066611,0.0337364561855793,0.0041184001602232,-0.047445822507143,0.0094206696376204,0.0141429379582405,0.0108564961701631,0.0119789093732833,0.0013817435828968,0.0013240764383226,0.003449592506513,0.0117415115237236,0.0171885732561349,0.0362567566335201,0.0022121211513876,-0.0267048217356205,-0.0147149544209241,0.0072852135635912,-0.0062849689275026,-0.0282401572912931,0.0131504219025373,-0.0180290360003709,-0.014154109172523,0.0046046879142522,0.0030093775130808,-0.0360999405384063,0.0114389415830373,-0.035324428230524,0.006736272946,0.0100916111841797,0.0093309041112661,-0.0027316862251609,0.0068726730532944,0.0081896279007196,-0.0047115599736571,0.0062718833796679,-0.0094070704653859,-0.0302001852542161,0.0064942869357764,-0.018738267943263,-0.0073654213920235,-0.0560759752988815,0.0026368594262748,0.0700265690684318,0.0080734388902783,0.0081979054957628,-0.0058852154761552,0.0123395370319485,0.0162953808903694,0.0015000459970906,0.0091279661282897,-0.0066698873415589,-0.003094436135143,0.0058524878695607,-0.002507152268663,-0.0039809308946132,0.0163973085582256,-0.0095057459548115,-0.001825232990086,-0.0059494008310139,0.0047189467586576,-0.007985065691173,-0.0024071135558187,-0.0057300780899822,0.007003310136497,6.910912634339184e-05,-0.0040325080044567,0.0101122595369815,-0.0001760285085765,0.0162295754998922,0.0123833594843745,0.0062041673809289,-0.0002318451297469,-0.0103042321279645,-0.0037690429016947,-0.0045664878562092,-0.0087887467816472,-0.0004213311767671,-0.0002936174569185,0.0041604707948863,-0.0116432327777147,-0.0040228427387773,0.0019075992861945,-0.0018325760570375,0.0176950549023227,0.0133203836307069,0.0059202325416558,0.0317472541479144,0.0305880398280657,0.0676650234039972,0.0533299960114925,0.0593589958993874,0.1229847149159921,-0.0368535105799132,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82642.0,2019-02-05,252.0,11.6399%,0.0005,0.8378,-0.0947,-0.3003,1.5497%,1.8580%,30.4357%,0.111277,EL,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,0.101578,0.124313,0.137561,0.113198,0.12691
34195,LAUDER ESTEE COS INC,"Estée Lauder Sees Q3 EPS $1.17-$1.20 vs $1.24 Est., Sees FY19 EPS $4.55-$4.67 vs $4.86 Est.",6,decrease,0.8,0.7,"the company's earnings per share (eps) guidance for q3 and fy19 is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-05,EL,2019-02-05 11:53:00+00:00,82642.0,51843910,0.1163986623287201,10521345.0,-0.0116432327777147,-0.0040228427387773,0.0137104662135243,0.002199113368988,0.0157573968172073,0.015180779621005,-0.006593007594347,0.0305215585976839,-0.005010113120079,-0.0119715249165892,0.0148443914949894,0.030530085787177,-0.0116631062701344,0.0226783026009798,0.0106271328404545,-0.0130821662023663,0.0025159628130495,0.0089853471145033,0.0081724859774112,-0.0139563959091901,-0.0008935941150411,0.0168221369385719,0.0156519319862127,0.0020771920680999,-0.0108189787715673,0.0007195101934485,-0.0052142445929348,0.0013609651941806,0.0066479197703301,-0.008178487420082,-0.0007004177314229,0.0051077362149953,-0.0001274644600925,-0.0197919011116027,-0.0040148156695067,-0.0369170047342777,-0.0019834768027067,0.0093535799533128,-0.0134632065892219,0.0121613442897796,0.0098777553066611,0.0337364561855793,0.0041184001602232,-0.047445822507143,0.0094206696376204,0.0141429379582405,0.0108564961701631,0.0119789093732833,0.0013817435828968,0.0013240764383226,0.003449592506513,0.0117415115237236,0.0171885732561349,0.0362567566335201,0.0022121211513876,-0.0267048217356205,-0.0147149544209241,0.0072852135635912,-0.0062849689275026,-0.0282401572912931,0.0131504219025373,-0.0180290360003709,-0.014154109172523,0.0046046879142522,0.0030093775130808,-0.0360999405384063,0.0114389415830373,-0.035324428230524,0.006736272946,0.0100916111841797,0.0093309041112661,-0.0027316862251609,0.0068726730532944,0.0081896279007196,-0.0047115599736571,0.0062718833796679,-0.0094070704653859,-0.0302001852542161,0.0064942869357764,-0.018738267943263,-0.0073654213920235,-0.0560759752988815,0.0026368594262748,0.0700265690684318,0.0080734388902783,0.0081979054957628,-0.0058852154761552,0.0123395370319485,0.0162953808903694,0.0015000459970906,0.0091279661282897,-0.0066698873415589,-0.003094436135143,0.0058524878695607,-0.002507152268663,-0.0039809308946132,0.0163973085582256,-0.0095057459548115,-0.001825232990086,-0.0059494008310139,0.0047189467586576,-0.007985065691173,-0.0024071135558187,-0.0057300780899822,0.007003310136497,6.910912634339184e-05,-0.0040325080044567,0.0101122595369815,-0.0001760285085765,0.0162295754998922,0.0123833594843745,0.0062041673809289,-0.0002318451297469,-0.0103042321279645,-0.0037690429016947,-0.0045664878562092,-0.0087887467816472,-0.0004213311767671,-0.0002936174569185,0.0041604707948863,-0.0116432327777147,-0.0040228427387773,0.0019075992861945,-0.0018325760570375,0.0176950549023227,0.0133203836307069,0.0059202325416558,0.0317472541479144,0.0305880398280657,0.0676650234039972,0.0533299960114925,0.0593589958993874,0.1229847149159921,-0.0368535105799132,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82642.0,2019-02-05,252.0,11.6399%,0.0005,0.8378,-0.0947,-0.3003,1.5497%,1.8580%,30.4357%,0.111277,EL,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,0.101578,0.124313,0.137561,0.113198,0.12691
34203,LAUDER ESTEE COS INC,"Estee Lauder Q2 Adj. EPS $1.86 Beats $1.54 Estimate, Sales $4.005B Beat $3.92B Estimate",6,increase,0.85,0.7,the company's better-than-expected earnings per share and sales figures are likely to boost investor confidence and lead to an increase in stock price.,2,2019-02-05,EL,2019-02-05 11:51:00+00:00,82642.0,51843910,0.1163986623287201,10521345.0,-0.0116432327777147,-0.0040228427387773,0.0137104662135243,0.002199113368988,0.0157573968172073,0.015180779621005,-0.006593007594347,0.0305215585976839,-0.005010113120079,-0.0119715249165892,0.0148443914949894,0.030530085787177,-0.0116631062701344,0.0226783026009798,0.0106271328404545,-0.0130821662023663,0.0025159628130495,0.0089853471145033,0.0081724859774112,-0.0139563959091901,-0.0008935941150411,0.0168221369385719,0.0156519319862127,0.0020771920680999,-0.0108189787715673,0.0007195101934485,-0.0052142445929348,0.0013609651941806,0.0066479197703301,-0.008178487420082,-0.0007004177314229,0.0051077362149953,-0.0001274644600925,-0.0197919011116027,-0.0040148156695067,-0.0369170047342777,-0.0019834768027067,0.0093535799533128,-0.0134632065892219,0.0121613442897796,0.0098777553066611,0.0337364561855793,0.0041184001602232,-0.047445822507143,0.0094206696376204,0.0141429379582405,0.0108564961701631,0.0119789093732833,0.0013817435828968,0.0013240764383226,0.003449592506513,0.0117415115237236,0.0171885732561349,0.0362567566335201,0.0022121211513876,-0.0267048217356205,-0.0147149544209241,0.0072852135635912,-0.0062849689275026,-0.0282401572912931,0.0131504219025373,-0.0180290360003709,-0.014154109172523,0.0046046879142522,0.0030093775130808,-0.0360999405384063,0.0114389415830373,-0.035324428230524,0.006736272946,0.0100916111841797,0.0093309041112661,-0.0027316862251609,0.0068726730532944,0.0081896279007196,-0.0047115599736571,0.0062718833796679,-0.0094070704653859,-0.0302001852542161,0.0064942869357764,-0.018738267943263,-0.0073654213920235,-0.0560759752988815,0.0026368594262748,0.0700265690684318,0.0080734388902783,0.0081979054957628,-0.0058852154761552,0.0123395370319485,0.0162953808903694,0.0015000459970906,0.0091279661282897,-0.0066698873415589,-0.003094436135143,0.0058524878695607,-0.002507152268663,-0.0039809308946132,0.0163973085582256,-0.0095057459548115,-0.001825232990086,-0.0059494008310139,0.0047189467586576,-0.007985065691173,-0.0024071135558187,-0.0057300780899822,0.007003310136497,6.910912634339184e-05,-0.0040325080044567,0.0101122595369815,-0.0001760285085765,0.0162295754998922,0.0123833594843745,0.0062041673809289,-0.0002318451297469,-0.0103042321279645,-0.0037690429016947,-0.0045664878562092,-0.0087887467816472,-0.0004213311767671,-0.0002936174569185,0.0041604707948863,-0.0116432327777147,-0.0040228427387773,0.0019075992861945,-0.0018325760570375,0.0176950549023227,0.0133203836307069,0.0059202325416558,0.0317472541479144,0.0305880398280657,0.0676650234039972,0.0533299960114925,0.0593589958993874,0.1229847149159921,-0.0368535105799132,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,82642.0,2019-02-05,252.0,11.6399%,0.0005,0.8378,-0.0947,-0.3003,1.5497%,1.8580%,30.4357%,0.111277,EL,82642.0,2019-02-06,252.0,-1.1643%,0.0003,0.8934,-0.1124,-0.2468,1.5370%,1.8596%,31.6893%,-0.009699,EL,82642.0,2019-02-07,252.0,1.3710%,0.0004,0.8845,-0.1107,-0.2418,1.5430%,1.8566%,30.9304%,0.022735,EL,82642.0,2019-02-08,252.0,1.5757%,0.0005,0.8819,-0.1006,-0.2462,1.5425%,1.8552%,30.8738%,0.013248,EL,82642.0,2019-02-11,252.0,-0.6593%,0.0004,0.8936,-0.1216,-0.2513,1.5418%,1.8491%,30.4807%,-0.006697,EL,82642.0,2019-02-12,252.0,-0.5010%,0.0003,0.8769,-0.1135,-0.2613,1.5440%,1.8431%,29.8266%,-0.017666,EL,82642.0,2019-02-13,252.0,1.4844%,0.0004,0.8772,-0.109,-0.2575,1.5458%,1.8424%,29.6121%,0.01254,EL,82642.0,2019-02-14,252.0,-1.1663%,0.0003,0.8799,-0.1151,-0.2509,1.5474%,1.8440%,29.5864%,-0.010848,EL,82642.0,2019-02-15,252.0,1.0627%,0.0003,0.8778,-0.1169,-0.2541,1.5472%,1.8425%,29.4824%,0.002076,EL,82642.0,2019-02-19,252.0,0.2516%,0.0004,0.8823,-0.1219,-0.2602,1.5449%,1.8425%,29.6964%,0.001849,EL,82642.0,2019-02-20,252.0,0.8172%,0.0004,0.8835,-0.1237,-0.2571,1.5443%,1.8421%,29.7225%,0.008095,EL,0.101578,0.124313,0.137561,0.113198,0.12691
34211,ENERGIZER HOLDINGS INC NEW,Energizer Holdings Sees FY19 Adj. EPS $3.45-$3.55 vs $3.38 Est,6,increase,0.7,0.6,"the adjusted eps guidance is higher than the market estimate, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-05,ENR,2019-02-05 11:57:00+00:00,15400.0,29272W10,-0.0127748819068074,1832698.0,-0.0004242778522893,0.001888379221782,-0.0409592613577842,0.0054851965978741,0.0258907284587621,0.0360656082630157,-0.0073339119553565,0.0010940751526504,-0.0243372209370136,0.0032931179739534,0.0207127016037702,-0.0136422924697399,-0.0063277524895966,0.0189761836081743,0.0019762879237532,-0.0017621548613533,0.0109577029943466,0.0033149507362395,-0.0034684552811086,-0.0339453481137752,0.0032629477791488,0.0002135024842573,0.0045533361844718,0.0049356943927705,0.0084727220237255,-0.0046988725662231,0.0034468693193048,-0.013277156278491,0.0015027843182906,0.0063626561313867,-0.016505904495716,-0.0304338783025741,0.0309502650052309,0.0160886012017726,-0.0158562362194061,0.0071548852138221,-0.0021481949370354,0.0145175131037831,-0.0215285252779722,0.0066623981110751,-0.0242024697363376,0.0082339597865939,0.0184892825782299,0.0319767519831657,0.00132834573742,-0.0095238164067268,0.0187928881496191,0.001330702449195,-0.0041233166120946,-0.0006648665876127,0.0021791739854961,-0.0030932256486266,0.0078277187421917,0.0498723648488521,0.0034519925247877,-0.026202842593193,-0.005805131047964,-0.0146895134821534,-0.0220588333904743,-0.0221980512142181,0.0203449390828609,-0.0281302463263273,-0.0227568112313747,-0.0085971876978874,-0.0124196354299783,-0.0383142083883285,0.0089827431365847,0.0145253492519259,-0.0028934134170413,0.0191826932132244,0.0035714253317564,-0.0062163127586245,-0.0006672326708212,0.0298761781305074,0.0638771206140518,0.0186956655234098,-0.0096234120428562,-0.002818145789206,-0.0073932926170527,0.0235190019011497,0.0102149294689297,-0.0144325355067849,0.0069517171941697,0.0200757905840873,-0.0018828484462574,-0.0216062385588884,-0.013833574950695,-0.0094502074643969,-0.0014877724461257,0.0067027322947978,0.014474251307547,-0.0318191424012184,0.0165757648646831,0.0105775333940982,-0.0072239893488585,0.0059586884453892,-0.0041579408571124,0.0103204334154725,0.005010393448174,-0.0368606857955455,0.0076858941465616,-0.0336201786994934,0.0030921774450689,-0.0285769328474998,-0.0022605962585657,-0.0811004117131233,0.0024716567713767,-0.0364887937903404,-0.0316416099667549,-0.0356846712529659,0.0214300509542226,-0.0187296662479639,0.0010386215290054,0.0039241607300937,-0.0062253423966467,-0.0035842491779476,-0.0087700597941875,0.0128713306039571,-0.0025279701221734,0.0171197820454835,-0.0004242778522893,0.001888379221782,-0.0413661611026333,0.0073839339509391,-0.0165464326883608,0.0437158482832695,-0.0475179876002933,0.0482985917021763,-0.0248196476383745,0.0194278385223238,-0.0344776685910925,0.0391730003214831,0.0110013241645545,-0.193309246337536,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,15400.0,2019-02-05,252.0,-1.2775%,-0.0004,0.7255,0.1809,0.1657,1.8373%,1.9973%,15.3770%,-0.014877,ENR,15400.0,2019-02-06,252.0,-0.0424%,-0.0005,0.7597,0.1699,0.1996,1.8328%,1.9965%,15.7260%,0.000974,ENR,15400.0,2019-02-07,252.0,-4.0959%,-0.0006,0.7681,0.1738,0.1912,1.8452%,2.0114%,15.8353%,-0.034552,ENR,15400.0,2019-02-08,252.0,2.5891%,-0.0004,0.7627,0.1912,0.1801,1.8457%,2.0107%,15.7374%,0.026332,ENR,15400.0,2019-02-11,252.0,-0.7334%,-0.0005,0.758,0.1824,0.1729,1.8467%,2.0035%,15.0454%,-0.010178,ENR,15400.0,2019-02-12,252.0,-2.4337%,-0.0006,0.7398,0.1809,0.1639,1.8590%,2.0083%,14.3183%,-0.034489,ENR,15400.0,2019-02-13,252.0,2.0713%,-0.0005,0.7449,0.1799,0.1683,1.8625%,2.0126%,14.3540%,0.018318,ENR,15400.0,2019-02-14,252.0,-0.6328%,-0.0005,0.7466,0.1779,0.1695,1.8617%,2.0123%,14.4079%,-0.004823,ENR,15400.0,2019-02-15,252.0,0.1976%,-0.0006,0.7349,0.1667,0.1495,1.8616%,2.0082%,14.0675%,-0.007818,ENR,15400.0,2019-02-19,252.0,1.0958%,-0.0005,0.7405,0.1671,0.1495,1.8610%,2.0093%,14.2172%,0.008529,ENR,15400.0,2019-02-20,252.0,-0.3468%,-0.0005,0.7387,0.1624,0.1431,1.8613%,2.0093%,14.1906%,-0.006165,ENR,-0.0139029999999999,-0.048455,-0.0221229999999999,-0.0667899999999999,-0.0587489999999999
34219,ENERGIZER HOLDINGS INC NEW,"Energizer Holdings Q1 Adj. EPS $1.64 Beats $1.40 Estimate, Sales $571.9M Miss $572.23M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-05,ENR,2019-02-05 11:56:00+00:00,15400.0,29272W10,-0.0127748819068074,1832698.0,-0.0004242778522893,0.001888379221782,-0.0409592613577842,0.0054851965978741,0.0258907284587621,0.0360656082630157,-0.0073339119553565,0.0010940751526504,-0.0243372209370136,0.0032931179739534,0.0207127016037702,-0.0136422924697399,-0.0063277524895966,0.0189761836081743,0.0019762879237532,-0.0017621548613533,0.0109577029943466,0.0033149507362395,-0.0034684552811086,-0.0339453481137752,0.0032629477791488,0.0002135024842573,0.0045533361844718,0.0049356943927705,0.0084727220237255,-0.0046988725662231,0.0034468693193048,-0.013277156278491,0.0015027843182906,0.0063626561313867,-0.016505904495716,-0.0304338783025741,0.0309502650052309,0.0160886012017726,-0.0158562362194061,0.0071548852138221,-0.0021481949370354,0.0145175131037831,-0.0215285252779722,0.0066623981110751,-0.0242024697363376,0.0082339597865939,0.0184892825782299,0.0319767519831657,0.00132834573742,-0.0095238164067268,0.0187928881496191,0.001330702449195,-0.0041233166120946,-0.0006648665876127,0.0021791739854961,-0.0030932256486266,0.0078277187421917,0.0498723648488521,0.0034519925247877,-0.026202842593193,-0.005805131047964,-0.0146895134821534,-0.0220588333904743,-0.0221980512142181,0.0203449390828609,-0.0281302463263273,-0.0227568112313747,-0.0085971876978874,-0.0124196354299783,-0.0383142083883285,0.0089827431365847,0.0145253492519259,-0.0028934134170413,0.0191826932132244,0.0035714253317564,-0.0062163127586245,-0.0006672326708212,0.0298761781305074,0.0638771206140518,0.0186956655234098,-0.0096234120428562,-0.002818145789206,-0.0073932926170527,0.0235190019011497,0.0102149294689297,-0.0144325355067849,0.0069517171941697,0.0200757905840873,-0.0018828484462574,-0.0216062385588884,-0.013833574950695,-0.0094502074643969,-0.0014877724461257,0.0067027322947978,0.014474251307547,-0.0318191424012184,0.0165757648646831,0.0105775333940982,-0.0072239893488585,0.0059586884453892,-0.0041579408571124,0.0103204334154725,0.005010393448174,-0.0368606857955455,0.0076858941465616,-0.0336201786994934,0.0030921774450689,-0.0285769328474998,-0.0022605962585657,-0.0811004117131233,0.0024716567713767,-0.0364887937903404,-0.0316416099667549,-0.0356846712529659,0.0214300509542226,-0.0187296662479639,0.0010386215290054,0.0039241607300937,-0.0062253423966467,-0.0035842491779476,-0.0087700597941875,0.0128713306039571,-0.0025279701221734,0.0171197820454835,-0.0004242778522893,0.001888379221782,-0.0413661611026333,0.0073839339509391,-0.0165464326883608,0.0437158482832695,-0.0475179876002933,0.0482985917021763,-0.0248196476383745,0.0194278385223238,-0.0344776685910925,0.0391730003214831,0.0110013241645545,-0.193309246337536,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,15400.0,2019-02-05,252.0,-1.2775%,-0.0004,0.7255,0.1809,0.1657,1.8373%,1.9973%,15.3770%,-0.014877,ENR,15400.0,2019-02-06,252.0,-0.0424%,-0.0005,0.7597,0.1699,0.1996,1.8328%,1.9965%,15.7260%,0.000974,ENR,15400.0,2019-02-07,252.0,-4.0959%,-0.0006,0.7681,0.1738,0.1912,1.8452%,2.0114%,15.8353%,-0.034552,ENR,15400.0,2019-02-08,252.0,2.5891%,-0.0004,0.7627,0.1912,0.1801,1.8457%,2.0107%,15.7374%,0.026332,ENR,15400.0,2019-02-11,252.0,-0.7334%,-0.0005,0.758,0.1824,0.1729,1.8467%,2.0035%,15.0454%,-0.010178,ENR,15400.0,2019-02-12,252.0,-2.4337%,-0.0006,0.7398,0.1809,0.1639,1.8590%,2.0083%,14.3183%,-0.034489,ENR,15400.0,2019-02-13,252.0,2.0713%,-0.0005,0.7449,0.1799,0.1683,1.8625%,2.0126%,14.3540%,0.018318,ENR,15400.0,2019-02-14,252.0,-0.6328%,-0.0005,0.7466,0.1779,0.1695,1.8617%,2.0123%,14.4079%,-0.004823,ENR,15400.0,2019-02-15,252.0,0.1976%,-0.0006,0.7349,0.1667,0.1495,1.8616%,2.0082%,14.0675%,-0.007818,ENR,15400.0,2019-02-19,252.0,1.0958%,-0.0005,0.7405,0.1671,0.1495,1.8610%,2.0093%,14.2172%,0.008529,ENR,15400.0,2019-02-20,252.0,-0.3468%,-0.0005,0.7387,0.1624,0.1431,1.8613%,2.0093%,14.1906%,-0.006165,ENR,-0.0139029999999999,-0.048455,-0.0221229999999999,-0.0667899999999999,-0.0587489999999999
