custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34227,ENTEGRIS INC,"Entegris Q4 Adj. EPS $0.47 Beats $0.45 Estimate, Sales $401.6M Beat $389.63M Estimate",6,increase,0.8,0.7,"the company's adjusted eps and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-05,ENTG,2019-02-05 11:04:00+00:00,88439.0,29362U10,-0.0092151472344994,2892597.0,0.0216020811349153,0.0077890446409583,-0.0217326842248439,0.009984927251935,0.0057039512321352,-0.0195787567645311,0.0032836003229022,0.0086774667724967,0.0157690793275833,0.0099516985937953,-0.0067369523458182,0.0587484091520309,0.0088469255715608,0.0132643105462193,-0.0008769009145908,0.0449628084897995,0.0052662463858723,0.0023720669560134,0.0299766808748245,-0.0176431648433208,0.0059338537976145,0.024207329377532,0.0210674162954092,0.0138264643028378,0.0192572437226772,0.0080139208585023,0.0183535851538181,0.0003485614724922,-0.0267691053450107,-0.0194805096834898,-0.0378540121018886,0.0058439350686967,0.0251910369843244,0.005183124449104,0.0107675148174166,0.0346800573170185,-0.0051899054087698,-0.0368457846343517,-0.0285556595772504,0.0111421169713139,-0.0121537670493125,0.0470287650823593,0.0025751115754246,-0.0745613723993301,0.0134131675586104,0.0625559762120246,-0.0022528306581079,0.0154714649543166,-0.0039514363743364,0.0288388971239328,0.0014168103225529,0.026923106983304,0.0,0.0638297647237777,-0.0050933873280882,-0.0223999787122011,0.0008532076026313,-0.016135374084115,-0.0167661309242248,0.0127540733665227,0.0367052182555198,-0.033885221928358,-0.0342904813587665,0.008152138441801,0.0011547608301043,-0.0092307608574628,0.0167242791503667,-0.0240240022540092,-0.0155983911827206,-0.0041121724061667,0.0057620503939688,0.0206028595566749,0.0223431326448917,-0.0190868359059095,0.0305407736450433,0.0007490093703381,-0.0019032000564038,-0.0416367501020431,0.0220648702234029,-0.0241680778563022,-0.0010661224368959,-0.057444754987955,0.0106723997741937,0.0302721541374921,0.0205913074314594,0.0158949233591556,0.0134506067261099,-0.006863378919661,0.0045941886492073,0.047071486711502,-0.0020325668156147,-0.015564220957458,0.0239308159798383,0.0280000157654285,-0.0111884819343686,0.0080644907429814,0.0015087093925103,0.00073369249003,0.0130554009228944,0.0396644137799739,0.0064436714164912,-0.038856353610754,0.0019699092954397,-0.004016017075628,0.0,0.0422373935580253,0.0041779796592891,0.0019062579376623,-0.0460107922554016,0.0194325689226388,0.0187275409698486,-0.0388494916260242,0.0186351463198661,-0.0332249924540519,0.0118664978072047,-0.0046728672459721,-0.0058737560175359,0.0168128311634063,0.0088626444339752,0.0021978525910526,0.0216020811349153,0.0077890446409583,-0.0006000742978331,0.0178517449369952,0.0051004541397716,-0.0020765267994797,0.0243023545612464,0.0166001308199743,0.0618061026094278,0.1221857221009912,0.0381037089971705,0.343581506405503,0.2316292512167896,0.2348154248265523,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,88439.0,2019-02-05,252.0,-0.9215%,0.0003,1.5255,0.7858,0.1393,1.8435%,2.5248%,46.6842%,-0.014504,ENTG,88439.0,2019-02-06,252.0,2.1602%,0.0004,1.543,0.7798,0.1599,1.8486%,2.5119%,45.8407%,0.024839,ENTG,88439.0,2019-02-07,252.0,-2.1733%,0.0002,1.5246,0.8065,0.155,1.8359%,2.4909%,45.6740%,-0.007093,ENTG,88439.0,2019-02-08,252.0,0.5704%,0.0004,1.523,0.834,0.1661,1.8254%,2.4826%,45.9334%,0.004898,ENTG,88439.0,2019-02-11,252.0,0.3284%,0.0004,1.5037,0.8452,0.1621,1.8236%,2.4512%,44.6537%,-0.004835,ENTG,88439.0,2019-02-12,252.0,1.5769%,0.0003,1.4878,0.8619,0.151,1.8182%,2.4412%,44.5314%,-0.004675,ENTG,88439.0,2019-02-13,252.0,-0.6737%,0.0003,1.4889,0.8551,0.1469,1.8193%,2.4410%,44.4549%,-0.011626,ENTG,88439.0,2019-02-14,252.0,0.8847%,0.0003,1.4873,0.8596,0.1415,1.8198%,2.4416%,44.4460%,0.008279,ENTG,88439.0,2019-02-15,252.0,-0.0877%,0.0002,1.4642,0.8366,0.1011,1.8230%,2.4308%,43.7543%,-0.020612,ENTG,88439.0,2019-02-19,252.0,0.5266%,0.0001,1.4614,0.8401,0.1052,1.8222%,2.4261%,43.5893%,-0.000345,ENTG,88439.0,2019-02-20,252.0,2.9977%,0.0003,1.4687,0.8587,0.1319,1.8284%,2.4332%,43.5368%,0.0246729999999999,ENTG,0.010335,0.003242,0.00814,-0.0013699999999999,-0.001001
34235,E Q T CORP,"EQT Shareholders, Rice Team, Presents Plan For Co. To Increase Value, Says Plans To Generate At Least $500M In Incremental Free Cash Flow Per Year",6,increase,0.8,0.7,"the announcement of a plan to generate at least $500m in incremental free cash flow per year is likely to be viewed positively by investors, suggesting potential for increased shareholder value.",2,2019-02-05,EQT,2019-02-05 14:08:00+00:00,24328.0,26884L10,-0.0348837450146675,4778606.0,-0.0214772056788206,0.0061038066633045,-0.0449678860604763,0.0097586307674646,-0.0028026478830724,-0.0191436298191547,0.0331645980477333,0.004046531394124,0.0272034835070371,0.0217054300010204,0.0174788106232881,-0.0310465171933174,-0.0510150119662284,0.0571731068193912,0.0401098616421222,-0.0083989426493644,0.0021129956003278,-0.0470235385000705,0.0200316850095987,-0.0561851039528846,-0.0165374521166086,0.0104962419718504,0.0147135453298687,0.0224389806389808,0.0258933193981647,-0.0214797500520944,-0.0388691872358322,0.0076959999278187,-0.0383404120802879,0.0206185597926378,-0.0103767681866884,0.0293077267706394,0.0756070017814636,-0.0085169430822134,0.0174448508769273,-0.0191646832972765,-0.021684331819415,0.0309017542749643,-0.0283504761755466,0.0112704560160636,0.001061032176949,0.0103520061820745,-0.0270270388573408,-0.0291457250714302,0.0185185261070728,0.0534674562513828,0.0508020743727684,-0.015633201226592,-0.0005089174956083,-0.0322743020951747,0.0112016918137669,0.0237480159848928,-0.0226586479693651,0.1011938974261284,0.0324575528502464,-0.0578468069434166,0.0004989182343706,0.0064690480940043,0.0389027781784534,-0.0179989505559206,-0.0273643638938665,0.0010598065564408,-0.0370187573134899,-0.0010586845455691,0.0251153130084276,-0.0262886714190244,0.0064999582245945,-0.0391283258795738,0.0099354581907391,0.0100050410255789,0.0157402697950601,-0.0142998471856117,0.0043583610095083,0.0331126637756824,-0.0091610671952366,0.0662682950496673,0.0034064040519297,0.0233463086187839,-0.0252182558178901,-0.0142465876415371,0.039303433150053,-0.0349021591246128,0.0344663113355636,0.0106895118951797,-0.004627504851669,-0.0047872425056993,-0.0269641987979412,-0.0141583885997533,0.0062111397273838,0.021424725651741,-0.0047483565285801,-0.000535344122909,0.0176527127623558,0.0314743071794509,0.0117205809801816,0.0179876144975423,0.0069508627057075,0.0646320730447769,-0.0216290522366762,-0.0210527069866657,-0.0385700687766075,0.0282622519880533,0.0298433806747198,-0.0331396274268627,-0.001900190487504,-0.0160182379186153,-0.0123750707134604,-0.0581896528601646,-0.0284337420016527,0.018244793638587,0.0411706306040287,-0.0350975506007671,0.0038113351911306,0.0316092632710933,-0.029425673186779,0.0184372570365667,-0.0180929508060216,-0.0242719091475009,-0.0179283171892166,-0.0093351639807224,-0.0214772056788206,0.0061038066633045,-0.0654793072014342,0.0159220022262724,-0.0680984396427936,-0.0035264325094818,-0.0110005755581684,0.0222222383031618,0.0152905069861062,-0.0661000721524907,0.0929457700640545,0.0471149487647315,0.0347042675511501,0.0652904299656169,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,24328.0,2019-02-05,252.0,-3.4884%,-0.0009,1.2697,0.1989,0.6283,2.4590%,2.7914%,22.3950%,-0.036681,EQT,24328.0,2019-02-06,252.0,-2.1477%,-0.001,1.2764,0.1971,0.6324,2.4616%,2.7766%,21.3994%,-0.019204,EQT,24328.0,2019-02-07,252.0,-4.4968%,-0.001,1.2915,0.1926,0.6249,2.4702%,2.7899%,21.6058%,-0.035408,EQT,24328.0,2019-02-08,252.0,-0.2803%,-0.0009,1.2903,0.2258,0.6416,2.4593%,2.7790%,21.6852%,0.000151,EQT,24328.0,2019-02-11,252.0,3.3165%,-0.0008,1.314,0.2427,0.6633,2.4646%,2.7815%,21.4894%,0.028293,EQT,24328.0,2019-02-12,252.0,2.7203%,-0.0007,1.3364,0.2222,0.6783,2.4591%,2.7862%,22.1037%,0.0103119999999999,EQT,24328.0,2019-02-13,252.0,1.7479%,-0.0007,1.3246,0.2477,0.6862,2.4532%,2.7739%,21.7850%,0.0130289999999999,EQT,24328.0,2019-02-14,252.0,-5.1015%,-0.0009,1.3358,0.2236,0.7114,2.4686%,2.7916%,21.8028%,-0.0456419999999999,EQT,24328.0,2019-02-15,252.0,4.0110%,-0.0008,1.3498,0.2386,0.7373,2.4724%,2.7991%,21.9843%,0.020942,EQT,24328.0,2019-02-19,252.0,0.2113%,-0.0011,1.3212,0.2763,0.7822,2.4071%,2.7263%,22.0439%,-0.0034549999999999,EQT,24328.0,2019-02-20,252.0,2.0032%,-0.001,1.3266,0.2954,0.8031,2.4064%,2.7282%,22.2001%,0.012511,EQT,-0.055885,-0.091293,-0.091142,-0.052537,-0.055152
34243,EDWARDS LIFESCIENCES CORP,Hearing FDA Recalls Swan-Ganz Thermodilution Catheter Due To Incorrect Assembly Causing Reversal Of Lumens,6,decrease,0.8,0.7,"the fda recall of a medical device due to assembly issues can lead to safety concerns and potential financial liabilities, likely resulting in a decrease in stock price.",0,2019-02-05,EW,2019-02-05 19:59:00+00:00,87657.0,28176E10,-0.007004827260971,1208906.0,0.0027629253454506,0.0154712544754147,-0.0019345869077369,-0.0100927194580435,0.0098677985370159,0.009956101886928,0.0080265514552593,0.0157717950642108,0.0246956255286932,-0.0131876040250062,-0.0076580923050642,-0.0134786861017346,-0.0006241877563297,0.0085106529295444,0.0094254128634929,0.0091250594705343,-0.0042186970822513,-0.0036840878892689,-0.0019771005026996,-0.000712608336471,-0.0155082093551755,0.0584501475095748,-0.0082212714478373,0.0157686490565538,-0.0119992587715387,-0.0336232781410217,-0.0135531416162848,0.0842865109443664,0.0027359272353351,-0.0216622874140739,0.0041520670056343,-0.014892641454935,0.0261091236025095,0.0049238386563956,-0.0143918022513389,0.0114016477018594,0.008001840673387,0.0191665217280387,-0.0055626765824854,0.0068585546687245,-0.0038456381298601,0.0352220349013805,-0.0099439173936843,-0.0373894497752189,0.0254047214984893,-0.0256577190011739,0.0108320172876119,0.0183498077094554,0.0140788936987519,0.0026665499899536,0.000618293590378,0.0136494962498545,0.0097179850563406,0.0576758682727813,0.061974961310625,-0.0297483410686254,-0.0080150812864303,-0.0291503090411424,-0.0023764097131788,-0.0332574099302291,0.0171509720385074,-0.0154428025707602,-0.0164454262703657,0.0067087681964039,0.0021693655289709,-0.0319115743041038,0.0046462770551443,-0.0232401937246322,-0.0143472552299499,0.00490378215909,0.0064515671692788,-0.000306410016492,0.0136152114719152,0.0078434059396386,-0.0069513502530753,0.0299598705023527,0.0,-0.0374701209366321,0.0037368773482739,0.038004420697689,-0.0073934434913098,-0.0372613556683063,-0.0052298228256404,0.0088266646489501,0.0011682928306981,-0.004852632060647,0.0075850416906178,0.0108661903068423,-0.0059486464597284,0.042259894311428,0.0081025194376707,0.0122503144666552,0.007091857958585,0.0300269704312086,-0.0129362624138593,-0.0001349633821519,0.0061301258392632,-0.0091583337634801,-0.0677556246519088,-0.0019349381327629,-0.0012959095183759,-0.0374414063990116,0.005697900429368,0.0169149134308099,0.0152016123756766,0.0300706457346677,-0.0179577860981226,0.0027657069731503,-0.0028694903012365,0.0029770124237984,-0.0062070088461041,-0.0351220108568668,-0.0101634869351983,-0.0252624973654747,0.0099811013787984,-0.004497698508203,-0.0038621451240032,0.0335887186229229,0.0186441894620657,0.0198998041450977,0.0027629253454506,0.0154712544754147,0.0008229933185133,0.0052223879862867,0.0106989129877936,0.0152304845000992,0.0439715231512127,0.0176428740110048,0.0386220223485169,0.0172198441361943,0.1105167411341057,0.1149365723811486,0.0502616140724085,0.1439732812334904,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,87657.0,2019-02-05,252.0,-0.7005%,0.0006,1.0099,0.0257,-1.1023,1.3229%,2.0209%,57.1486%,-0.018249,EW,87657.0,2019-02-06,252.0,0.2763%,0.0007,1.0,0.0288,-1.1114,1.3228%,2.0050%,56.4712%,0.005659,EW,87657.0,2019-02-07,252.0,-0.1935%,0.0008,1.0067,0.0155,-1.1073,1.3205%,2.0050%,56.6236%,0.011637,EW,87657.0,2019-02-08,252.0,0.9868%,0.0007,1.0073,-0.0083,-1.1203,1.3103%,2.0021%,57.1649%,0.001214,EW,87657.0,2019-02-11,252.0,0.8027%,0.0007,1.0044,0.006,-1.1141,1.3112%,1.9803%,56.1616%,0.009148,EW,87657.0,2019-02-12,252.0,2.4696%,0.0007,1.0044,0.012,-1.1151,1.3114%,1.9822%,56.2311%,0.009041,EW,87657.0,2019-02-13,252.0,-0.7658%,0.0007,1.0087,0.0005,-1.1197,1.3106%,1.9830%,56.3168%,-0.009797,EW,87657.0,2019-02-14,252.0,-0.0624%,0.0007,1.0103,-0.0025,-1.1167,1.3110%,1.9830%,56.2915%,-0.005103,EW,87657.0,2019-02-15,252.0,0.9425%,0.0007,1.0022,-0.0095,-1.1294,1.3090%,1.9792%,56.2578%,0.003276,EW,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,-0.01259,-0.000953,0.0002609999999999,0.01845,0.006242
34251,ISHARES INC,"'During his State of the Union address tonight, Trump isn't planning to declare a national emergency on the U.S. border with Mexico.' -Bloomberg's Jennifer Jacobs Tweets",6,uncertain,0.5,0.5,"the news about trump's decision not to declare a national emergency may have mixed implications for market sentiment, leading to uncertainty in ishares inc's stock price.",1,2019-02-05,EWW,2019-02-05 19:39:00+00:00,83223.0,46428682,0.01086719147861,3030240.0,-0.0076788566075265,0.0053512081503868,-0.0050851101987063,-0.0033333671744912,-0.0126666594296693,0.0087424209341406,-0.0112536577507853,-0.0044633061625063,0.0011381569784134,0.0044833165593445,-0.0306957364082336,-0.0044633061625063,0.0171240791678428,0.0044833165593445,0.0099169807508587,-0.0015666896943002,0.0038821229245513,0.0076680234633386,-0.0011373802553862,-0.0161970164626836,0.0059211640618741,-0.0004435674927663,0.0108671812340617,-0.0026542565319687,0.0026875459589064,0.0109570184722542,-0.0058075077831745,0.0056217671371996,-0.0094360411167144,0.0047447560355067,-0.0120208384469151,-0.0042745205573737,-0.0061983573250472,0.002254843013361,-0.0053129945881664,0.011171861551702,-0.0046446993947029,0.0164542067795991,-0.0118992561474442,0.0117233293130993,-0.0136953489854931,0.0205790996551513,0.0047881435602903,-0.0125236008316278,0.0114367296919226,0.0276833269745111,0.0025912981946021,0.0009723120019771,0.0025845111813396,0.0024366099387407,-0.0030465726740658,0.0009756321087479,0.0145744923502206,0.0098522547632455,0.0169137977063655,0.004453248810023,-0.0015948894433677,-0.0141463857144117,0.0255590807646513,0.0219342242926359,0.0028927696403115,0.0032507439609616,-0.0392722524702549,0.017695078626275,0.0143186822533607,-0.0151477679610252,0.0013661514967679,-0.0022299343254417,-0.0111413793638348,-0.0078662661835551,-0.0020694446284323,0.0149700213223695,0.0043778484687209,-0.0022403867915272,0.0227116700261831,-0.0105911409482359,-0.0094213094562292,-0.0004923795931972,0.0015851380303502,0.0183003153651952,0.0156002407893538,-0.0167611613869667,0.0249332766979932,0.0059508518315851,0.0154213523492217,-0.0100638149306178,-0.0038502740208059,0.0159601811319589,0.0008589416975155,0.0445428267121315,-0.005792757961899,0.0166843514889478,0.0036684973165392,-0.04934548959136,-0.0051601347513496,-0.0158572699874639,0.0079965190961956,0.0014888677978888,0.0115780644118785,-0.0213696230202913,-0.0010597548680379,-0.0048332712613046,-0.0012731036404147,0.0283300038427114,-0.0091353366151452,-0.0117878075689077,-0.0102915856987237,0.0034499601460993,0.0054159443825483,-0.022168630734086,0.00237019197084,-0.0290126726031303,-0.0064488225616514,0.0030509519856423,-0.0015144892968237,-0.0676148831844329,-0.0099675599485635,0.0035133913625031,-0.0052527440711855,0.0019802013412117,-0.0076788566075265,0.0053512081503868,-0.0127249189741835,0.002000003434303,-0.0252303961889368,0.010759909240336,-0.0351031641365332,0.0107599092225572,-0.0366389196145942,0.0004437651461983,-0.0140413168411777,0.1238783989004039,-0.0028521507367468,0.0013025029294295,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,83223.0,2019-02-05,252.0,1.0867%,-0.0004,0.668,0.0705,0.1027,1.4265%,1.6017%,20.6837%,0.0086229999999999,EWW,83223.0,2019-02-06,252.0,-0.7679%,-0.0004,0.6435,0.0785,0.0777,1.4239%,1.5811%,18.8939%,-0.0063739999999999,EWW,83223.0,2019-02-07,252.0,-0.5085%,-0.0005,0.6333,0.0911,0.0765,1.4198%,1.5721%,18.4314%,0.000599,EWW,83223.0,2019-02-08,252.0,-1.2667%,-0.0004,0.635,0.1096,0.0956,1.4178%,1.5695%,18.3916%,-0.012855,EWW,83223.0,2019-02-11,252.0,-1.1254%,-0.0005,0.6233,0.1035,0.0862,1.4194%,1.5603%,17.2444%,-0.013186,EWW,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,0.0022489999999999,0.0028479999999999,-0.010007,-0.030506,-0.043399
34259,FREEPORT MCMORAN INC,Freeport-McMoRan Option Alert: Mar 15 $13 Calls Sweep (15) near the Ask: 1000 @ $0.241 vs 19574 OI; Ref=$11.92,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in freeport-mcmoran's stock price.",2,2019-02-05,FCX,2019-02-05 14:38:00+00:00,81774.0,35671D85,0.0008431896567344,18497275.0,0.0033698368351906,0.0304082911461591,-0.0041981688700616,-0.0111683942377567,-0.021079258993268,0.0328305102884769,-0.0068906052038073,0.0784689635038375,-0.0034692075569182,0.0165369734168052,0.0696257799863815,-0.0854092612862587,-0.0105777150020003,0.0504672862589359,0.00986841134727,-0.1307880282402039,0.0659609511494636,-0.0056542563252151,0.0198625084012746,-0.0143312336876988,-0.0247190948575735,0.0354493223130703,0.0153609681874513,0.0201850105077028,0.0030257157050073,0.0276577919721603,-0.0060331765562295,0.0017315588193014,-0.0015174853615462,-1.637843105584125e-08,-0.0197568573057651,0.0078193005174398,-0.002325560664758,0.0,-0.0069930190220475,0.0276786088943481,0.0046948688104748,0.0181818008422851,-0.0233645010739564,0.01663588732481,-0.0183412712067365,0.0744786486029625,-0.0178716704249382,-0.0279922746121883,0.022332465276122,0.0048495861701667,0.0234627798199653,-0.0152817424386739,0.0007905319798737,-0.0187441240996122,-0.0268562529236078,0.0259615834802389,0.0024351207539439,0.0633946731686592,0.0218623075634241,-0.026865717023611,0.0047543914988636,-0.0185546465218067,0.011040961369872,0.0058938572183251,0.0078003420494496,-0.0396226458251476,-0.0572755225002765,0.0009443086455576,0.0164203457534313,0.0018921908922493,0.0258481167256832,-0.0320513173937797,0.0007874196162447,-0.0135501017794013,0.0015735251363366,0.0288103595376014,0.0125687988474965,0.0065482365898787,0.0162917021661996,-0.0210623163729906,0.0015266796108335,-0.0206277631223201,0.0030487775802612,-0.0304348152130842,0.0303951799869537,-0.0488006733357906,-0.0169616881757974,0.0125628625974059,0.0307576786726713,0.0101522747427225,-0.0262008495628833,-0.0125313755124807,0.0082211997359991,0.0649466663599014,-0.0059303133748471,0.0135256638750433,0.0253542102873325,0.0297121331095695,-0.0007299437420442,-0.0560910962522029,0.0343316495418548,0.0487132109701633,0.0028248562011867,-0.0547350235283374,-0.014084493741393,-0.0376254022121429,-0.0250000264495611,0.0,-0.0139193832874298,0.0363951548933982,0.0089152958244085,0.0257777739316225,-0.1008836477994919,0.0080645298585295,0.0237510204315185,-0.016740133985877,-0.0055999755859375,-0.048616923391819,-0.0096540534868836,-0.0324411690235137,-0.0487408898770809,0.010655746795237,-0.0170794036239385,-0.001636698609218,0.0033698368351906,0.0304082911461591,-0.0008424791789696,0.0189002851247857,-0.0219039793354276,0.052351301418507,-0.0320134896451825,0.1536964950419186,0.1246841243422873,-0.0557325529223067,0.0800336853502812,0.1700728009928269,-0.0267895842778749,-0.0252584912714777,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,81774.0,2019-02-05,252.0,0.0843%,-0.001,1.6105,0.4783,0.5919,2.4337%,2.9709%,32.8984%,-0.002165,FCX,81774.0,2019-02-06,252.0,0.3370%,-0.0012,1.6932,0.4515,0.6745,2.4137%,2.9692%,33.9152%,0.0064459999999999,FCX,81774.0,2019-02-07,252.0,-0.4198%,-0.0013,1.6682,0.4789,0.6738,2.4024%,2.9425%,33.3434%,0.009405,FCX,81774.0,2019-02-08,252.0,-2.1079%,-0.0012,1.6699,0.5226,0.7098,2.3890%,2.9311%,33.5668%,-0.018271,FCX,81774.0,2019-02-11,252.0,-0.6891%,-0.0013,1.688,0.4875,0.7003,2.3883%,2.9214%,33.1686%,-0.01441,FCX,81774.0,2019-02-12,252.0,-0.3469%,-0.0014,1.6729,0.4891,0.6923,2.3929%,2.9172%,32.7126%,-0.0254329999999999,FCX,81774.0,2019-02-13,252.0,6.9626%,-0.0011,1.6908,0.4856,0.7075,2.4257%,2.9511%,32.4387%,0.064063,FCX,81774.0,2019-02-14,252.0,-1.0578%,-0.0011,1.6911,0.4828,0.7117,2.4250%,2.9504%,32.4449%,-0.0055489999999999,FCX,81774.0,2019-02-15,252.0,0.9868%,-0.0014,1.6452,0.4401,0.6353,2.4091%,2.9127%,31.5885%,-0.013964,FCX,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,0.004281,0.013686,-0.0045849999999999,-0.0444279999999999,0.071563
34267,FEDEX CORP,CNBC Reports Amazon Makes Clear It's Now Competing With Shippers Like Fedex And Ups In Its Annual Filing,6,decrease,0.8,0.7,"amazon's clear intention to compete with fedex and ups could lead to increased competition and potential loss of market share for fedex, negatively impacting its stock price.",0,2019-02-05,FDX,2019-02-05 18:21:00+00:00,60628.0,31428X10,0.0054725552909076,1671226.0,0.0004354315169621,0.0190731044858694,-0.0132745904847979,0.0097988974303007,-0.0227710735052824,0.0005635098787024,0.0217219069600105,0.0224104113876819,0.0240764301270246,-0.0021844382863491,0.0009166792733594,-0.007983542047441,-0.0091584799811244,0.007237188052386,-0.0251195915043354,0.0024183178320527,0.0052983653731644,-0.0126208150759339,0.0092094512656331,-0.0057091726921498,0.002033945871517,0.0210076719522476,-0.0098200198262929,0.0111461468040943,0.003213484538719,0.0042782379314303,0.0035345412325114,-0.0053628571331501,0.0005502770654857,0.0032750309910625,-0.0044551868923008,0.0051140980795025,0.0099447686225175,-0.002755151130259,-0.0090809827670454,0.021374637261033,-0.0062382956966757,0.0017393903108313,-0.0101661123335361,0.0139877339825034,-0.0298574045300483,0.0460588485002517,-0.0024875728413462,-0.0367669574916362,0.0271859243512153,0.0115291671827435,0.0040804832242429,0.0147817721590399,0.013320542871952,-0.0126692866906523,-0.0025065278168767,0.0054324720986187,-0.0061425403691828,0.0487884543836116,0.0248342417180538,-0.0335443243384361,-0.0054275779984891,-0.0107688531279563,-0.0349484384059906,-0.0171681344509124,0.0223910324275493,-0.1216150522232056,-0.0279345214366912,0.0154783027246594,-0.0110351061448454,-0.0104285385459661,0.0178996138274669,-0.016401283442974,0.0053668427281081,-0.0057896189391613,0.0102788209915161,-0.0072765075601637,0.0197302419692277,-0.0170009788125753,0.0277823340147733,-0.0420080758631229,-0.0129793416708707,-0.0605412349104881,0.0063033401966094,-0.0021344036795198,0.0133916288614273,-0.0631194114685058,0.0118825370445847,0.0045414553023874,0.0077936337329447,0.0065934066660702,-0.0074720862321555,-0.0187621563673019,0.0055277864448726,0.0293922238051891,0.0045549483038485,0.0008443052065558,0.0264762695878744,0.0073410896584391,-0.0039096432738006,0.0038193252403289,0.0053522433154284,0.0054667331278324,0.0042082942090928,-0.0219178367406129,0.0004543892573565,-0.0017204084433615,-0.0109512908384203,-0.0049163564108312,-0.0043371305800974,0.0117693813517689,0.0139906508848071,0.0119096189737319,-0.0454361960291862,0.0131129147484898,-0.025573156774044,-0.0212566368281841,0.014073091559112,-0.0217959899455308,0.0151637019589543,-0.0081286961212754,-0.020268190652132,0.0198879670351743,0.0076500279828906,0.0186874065548181,0.0004354315169621,0.0190731044858694,-0.0128449391429076,0.0290588973107046,-0.0353235195947959,0.0296387821651058,0.0093615713045436,0.0504138233749147,-0.0099057973019447,0.0328980376334604,-0.0435287620655225,0.1244231217266396,0.0218676316739776,-0.1764980512556401,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,60628.0,2019-02-05,252.0,0.5473%,-0.001,1.2737,0.2072,0.4788,1.2506%,1.8346%,53.5282%,0.002937,FDX,60628.0,2019-02-06,252.0,0.0435%,-0.0011,1.3164,0.1934,0.5215,1.2403%,1.8262%,53.8725%,0.002823,FDX,60628.0,2019-02-07,252.0,-1.3275%,-0.001,1.324,0.1844,0.5221,1.2379%,1.8272%,54.1003%,-0.002914,FDX,60628.0,2019-02-08,252.0,-2.2771%,-0.0011,1.3276,0.1818,0.5354,1.2430%,1.8321%,53.9690%,-0.020553,FDX,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,0.00576,0.002846,-0.0177069999999999,0.00642,-0.0411039999999999
