custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
34275,FOOT LOCKER INC,"Foot Locker Reports Global Realignment To Support Its Int'l. Growth Strategy; Will Form 3 Distinct Geographical Regions: EMEA, Asia Pacific, North America",6,increase,0.7,0.6,"the global realignment to support international growth suggests a strategic focus that could enhance foot locker's market presence and profitability, likely leading to a positive investor sentiment.",2,2019-02-05,FL,2019-02-05 21:45:00+00:00,15456.0,34484910,0.0146821793168783,1555595.0,0.0,0.0143479313701391,-0.0017645752523094,-0.0148505643010139,-0.0014141420833766,-0.0139379128813743,0.0079659577459096,0.0022988694254308,0.0173867531120777,-0.002997213974595,0.0037977078463882,-0.0005286128725856,0.0135855041444301,0.0024730504956096,0.0059382813051342,-0.0014111486962065,0.0091077908873558,-0.006310265045613,0.0036770415026694,-0.0226143524050712,-0.0006661268416792,0.0135439969599247,-0.0061656213365495,0.0270342193543911,0.002682760823518,-0.0106980111449956,-0.0152173889800906,0.0036965161561965,0.0081507815048098,0.0054867500439286,0.0025265542790293,0.0139985419809818,0.059643805027008,-0.0106533821672201,0.0044394922442734,-0.0081014279276132,-0.0089976275339722,0.0067375395447015,0.0058936406858265,0.0276968013495206,-0.0163104124367237,0.0273306425660848,-0.0328396186232566,0.012509474530816,-0.0038282847963273,-0.0082707228139042,0.0041771093383431,0.0175975896418094,-0.0066555361263453,0.0071277003735303,-0.0058626849204301,0.0063977898098528,-0.0062341862358152,0.0541590340435504,0.0147507451474666,0.0034865050110965,0.0116959195584058,0.0175292193889617,-0.0175061523914337,0.0113971522077918,0.0055471174418926,-0.03207353875041,-0.0486459359526634,0.0279294811189174,0.0238973926752805,-0.0332927219569683,-0.0006864753086119,-0.0136163458228111,0.0121930120512843,-0.0381355844438076,0.0244316682219505,-0.0049827927723526,0.0036435476504266,-0.0062844795174896,0.0099010281264781,-0.0101790940389037,-0.008986915461719,-0.0260694324970245,0.0189612153917551,-0.0083742775022983,0.0428802222013473,-0.0241606067866087,-0.0116368690505623,-0.001950365374796,-0.0058084605261683,0.0186021775007247,-0.0350544936954975,-0.0147687159478664,0.0021273288875818,0.0262966118752956,-0.0084911892190575,-0.0094066653400659,0.0194334704428911,0.04380664229393,0.0180936809629201,0.0,0.0087273763492703,0.1490561664104462,-0.0067642186768352,-0.055726308375597,-0.0149776712059974,-0.0406839549541473,-0.0347784124314785,-0.010116740129888,0.0095525979995727,0.004691198002547,0.0258963722735643,0.001566131832078,-0.0224919002503156,0.0037335909437388,-0.0177122950553894,0.0129378521814942,-0.0092686088755726,-0.0110235745087266,-0.0268753487616777,0.0077365483157336,-0.0195769779384136,-0.0057199392467737,-0.0048137004487216,0.0099601596593856,0.0,0.0143479313701391,-0.0017645752523094,-0.0007157078082735,-0.0031762219755625,-0.0146436452165676,0.0222340252721442,-0.015338552761786,0.0596435716771428,-0.0431728717936037,0.0497618451047334,0.1858289043284382,-0.0090350897113644,0.1192146171319323,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,15456.0,2019-02-05,252.0,1.4682%,0.0012,0.9655,0.8007,0.618,2.5656%,2.7684%,14.1190%,0.014831,FL,15456.0,2019-02-06,252.0,0.0000%,0.0013,0.9274,0.813,0.5805,2.5615%,2.7441%,12.8634%,0.0016719999999999,FL,15456.0,2019-02-07,252.0,-0.1765%,0.0012,0.9073,0.8368,0.5787,2.5533%,2.7308%,12.5785%,0.005553,FL,15456.0,2019-02-08,252.0,-0.1414%,0.0011,0.9074,0.8328,0.5765,2.5532%,2.7306%,12.5711%,0.0012439999999999,FL,15456.0,2019-02-11,252.0,0.7966%,0.0012,0.878,0.8589,0.5752,2.5492%,2.7157%,11.8863%,-0.000227,FL,15456.0,2019-02-12,252.0,1.7387%,0.0013,0.8814,0.8582,0.577,2.5494%,2.7173%,11.9762%,0.0061519999999999,FL,15456.0,2019-02-13,252.0,0.3798%,0.0013,0.8838,0.8537,0.576,2.5491%,2.7173%,11.9948%,0.0003109999999999,FL,15456.0,2019-02-14,252.0,1.3586%,0.0013,0.8805,0.8607,0.5688,2.5504%,2.7182%,11.9681%,0.0142429999999999,FL,15456.0,2019-02-15,252.0,0.5938%,0.0012,0.8555,0.837,0.5266,2.5473%,2.7064%,11.4167%,-0.008993,FL,15456.0,2019-02-19,252.0,0.9108%,0.0012,0.8539,0.8413,0.5315,2.5470%,2.7058%,11.3932%,0.003375,FL,15456.0,2019-02-20,252.0,0.3677%,0.0012,0.8534,0.8432,0.5306,2.5467%,2.7057%,11.4090%,-0.002819,FL,0.016503,0.022056,0.0232999999999999,0.0292249999999999,0.0353419999999999
34283,AMICUS THERAPEUTICS INC,"Amicus Therapeutics Highlights Data in Pompe Disease Phase 1/2 Study for Up to 24 Months Will Be Presented at 15th Annual WORLDSymposium Feb. 6, 2019",6,increase,0.7,0.6,"the presentation of data from a phase 1/2 study in pompe disease at a prominent symposium suggests positive developments in amicus therapeutics' research, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-05,FOLD,2019-02-05 21:38:00+00:00,92040.0,03152W10,-0.0521955378353595,3264059.0,0.0183566473424434,-0.0008278335444629,-0.0394849814474582,0.0033222560305148,0.0187667608261108,0.0317052155733108,-0.0377192422747612,0.0291005223989486,0.0209662299603223,0.0115967988967895,-0.0008928775787353,-0.0369416065514087,0.0017873510951176,0.0448833033442497,0.0187332779169082,-0.0287706982344389,0.0148861715570092,-0.0204952843487262,-0.0431406386196613,-0.0487408898770809,0.0144273983314633,0.0008130267378874,0.0444444455206394,0.0115131866186857,0.0587233677506446,0.0141784884035587,-0.0233118943870067,0.0536027811467647,0.0230453256517648,-0.0306643657386302,-0.0265486650168895,-0.007607789710164,0.1504132002592087,0.0304878391325473,-0.0014368144329637,0.0017451574094593,-0.0244603753089904,0.0456204377114772,-0.0353982672095298,0.0064278873614966,-0.0030581010505557,0.05421107634902,0.0015337774530053,0.0288844592869281,0.0329249091446399,0.0480167046189308,0.0200148597359657,0.0356756672263145,0.0079941609874367,-0.0032327298540622,-0.0245133489370346,0.0097932703793048,0.0221729632467031,0.0673635229468345,-0.0216919872909784,0.0274462457746267,-0.0051736654713749,-0.0594836957752704,-0.0066864895634353,-0.0511182621121406,0.0336574278771877,-0.0647410005331039,-0.0405209474265575,-0.0428979806602001,0.0007541650556959,-0.0019029930699616,0.0158251002430915,-0.0009505920461378,-0.0229969937354326,-0.0410209484398365,0.0197418555617332,0.0388257429003715,0.0126582328230142,-0.0047124633565545,-0.0088235912844538,0.0695564076304435,0.0126112820580601,-0.0424710027873516,0.0300366897135973,0.0443547964096069,-0.0106686037033796,-0.0932357907295227,0.0352264381945133,-0.0090580051764845,-0.0069444049149751,0.0464454740285873,-0.0209790337830781,-0.0176908373832702,0.0114285601302981,0.0386846810579299,-0.0240113101899623,-0.0625566244125366,0.0043415646068751,0.0504761636257171,-0.0244956873357296,0.009615421295166,0.0073855523951351,0.0389609783887863,-0.0564516447484493,-0.0272108577191829,-0.013986038044095,-0.042790699750185,0.0,0.0336538851261138,0.0472813546657562,0.0156249850988388,-0.0105342622846365,-0.0500927604734897,0.0083650657907128,0.0662710294127464,0.014328776858747,-0.0453258268535137,-0.0007435114239342,-0.0212568901479244,-0.0074404338374733,-0.0517090409994125,0.0052473535761237,0.0242369379848241,0.010439995676279,-0.048269934952259,0.0183566473424434,-0.0008278335444629,-0.0218531459847687,0.0024916722110666,-0.0034964979226521,0.0342758867889674,-0.0209789985352699,0.0767171849512269,-0.0305943531870295,-0.0194964025488568,0.1687063372934487,0.2854099303532946,0.1844406280019102,0.03118323549339,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,92040.0,2019-02-05,252.0,-5.2196%,-0.0013,1.5198,1.7942,-0.3908,2.7741%,3.4650%,35.9034%,-0.060041,FOLD,92040.0,2019-02-06,252.0,1.8357%,-0.0013,1.5437,1.7861,-0.3641,2.7764%,3.4616%,35.6708%,0.022053,FOLD,92040.0,2019-02-07,252.0,-3.9485%,-0.0014,1.5409,1.7984,-0.3703,2.7780%,3.4649%,35.7224%,-0.021487,FOLD,92040.0,2019-02-08,252.0,1.8767%,-0.0015,1.5391,1.7666,-0.3986,2.7727%,3.4608%,35.8102%,0.013826,FOLD,92040.0,2019-02-11,252.0,-3.7719%,-0.0014,1.4328,1.8008,-0.4358,2.7497%,3.3877%,34.1220%,-0.050716,FOLD,92040.0,2019-02-12,252.0,2.0966%,-0.0013,1.444,1.7877,-0.4278,2.7474%,3.3899%,34.3130%,0.000279,FOLD,92040.0,2019-02-13,252.0,-0.0893%,-0.0013,1.446,1.7826,-0.4298,2.7473%,3.3897%,34.3080%,-0.005809,FOLD,92040.0,2019-02-14,252.0,0.1787%,-0.0012,1.4485,1.7802,-0.4291,2.7452%,3.3888%,34.3804%,-0.007039,FOLD,92040.0,2019-02-15,252.0,1.8733%,-0.0014,1.4084,1.7442,-0.4942,2.7272%,3.3595%,34.0998%,-0.000126,FOLD,92040.0,2019-02-19,252.0,1.4886%,-0.0014,1.4125,1.7473,-0.491,2.7276%,3.3603%,34.1130%,0.008535,FOLD,92040.0,2019-02-20,252.0,-4.3141%,-0.0014,1.4042,1.7491,-0.5153,2.7271%,3.3610%,34.1636%,-0.047068,FOLD,-0.037988,-0.059475,-0.045649,-0.096086,-0.147593
34291,GLADSTONE INVESTMENT CORP,Gladstone Investment Q3 EPS $0.24 Beats $0.18 Estimate,6,increase,0.8,0.6,beating earnings estimates typically signals positive performance and can lead to an increase in stock price.,2,2019-02-05,GAIN,2019-02-05 21:54:00+00:00,90729.0,37654610,0.0091743469238281,73148.0,0.0500000156462192,-0.0054744910448789,0.0069264001213014,-0.000911597860977,0.0085984030738472,0.013863269239664,0.0238704774528741,0.0197926517575979,-0.0041632130742073,0.0018885273020714,-0.0033444783184677,-0.0014143696753308,0.0041946470737457,0.0004716189287137,0.0066833687014877,0.0114504620432853,-0.0117842350155115,0.0164887607097625,-0.0042229890823364,-0.0264400113373994,0.0161153171211481,0.0028408837970346,0.0058431262150406,-0.0150138586759567,0.0,0.0237191654741764,-0.0074688922613859,0.0047664623707532,-0.0100334351882338,0.0125482743605971,-0.0126689672470092,0.0038759654853492,0.0017109032487496,0.0167487766593694,-0.0025618900544941,0.0129739679396152,-0.015410984866321,0.0162272620946168,-0.0060869301669299,0.0228215046226978,-0.0017498212400823,0.025531992316246,0.0035056935157626,-0.0010627235751599,0.0262008905410766,0.0096566686406731,-0.0136170079931616,0.0021504843607544,0.012079325504601,-0.001074138446711,0.0025576034095138,0.016375608742237,0.0068027144297957,0.0350281856954097,0.0092905117198824,0.0068259863182902,-0.0110460091382265,-0.0079006431624293,-0.0068085039965808,-0.0390456169843673,0.0017137535614892,-0.0087512927129864,-0.0076988195069134,-0.0021299740765243,-0.0051724496297538,-0.0543806590139865,0.0034662012476474,0.0070994575507938,0.0120898401364684,-0.002024337882176,-0.0017065237043425,0.0040650367736816,-0.0085469596087932,0.0010173172922804,0.0172413624823093,-0.009072596207261,0.0161016583442688,-0.0060119708068668,0.0025021424517035,-4.1928068128527236e-08,-0.0016639315290376,-0.0069238077849149,0.0075000128708779,0.0171026233583688,0.0016542186494916,0.007092167623341,0.0,0.0,0.0148637741804122,0.0175257809460163,0.0187144428491592,0.0,-0.0119808763265609,0.0031023507472127,0.0105093056336045,0.0093945879489183,0.0112000275403261,-0.0123711228370666,-0.0047468687407672,-0.0192113779485225,-0.0160571932792663,0.0068756318651139,0.0064987749792635,0.0061038066633045,-0.0016142418608069,0.0010183532722294,0.0,0.0020407657139003,-0.0040420526638627,-0.0080971578136086,0.0129870008677244,-0.0060361637733876,0.0040064258500933,0.0040404004976153,-0.0007980267982929,0.012269927188754,-0.0079872505739331,-0.03929278627038,-0.0032206089235842,-0.0405277423560619,0.0500000156462192,-0.0054744910448789,0.0572727358819578,-0.0063810983715295,0.0663635930240602,0.0073937079833652,0.0872727293183137,0.0292728466821003,0.0779738901370454,0.0292728480520132,0.0731771482250316,0.1898252383021033,0.1447578541920386,0.0550402501418412,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,90729.0,2019-02-05,252.0,0.9174%,0.001,0.4765,0.3831,0.2718,1.3657%,1.4596%,12.4574%,0.00904,GAIN,90729.0,2019-02-06,252.0,5.0000%,0.0012,0.4287,0.3976,0.2314,1.3909%,1.4662%,10.0184%,0.050796,GAIN,90729.0,2019-02-07,252.0,0.6926%,0.0012,0.4204,0.4043,0.2328,1.3905%,1.4636%,9.7407%,0.010428,GAIN,90729.0,2019-02-08,252.0,0.8598%,0.0008,0.4219,0.3051,0.1739,1.2177%,1.2979%,11.9872%,0.009524,GAIN,90729.0,2019-02-11,252.0,2.3870%,0.0009,0.4164,0.3374,0.1885,1.2232%,1.3003%,11.5133%,0.020766,GAIN,90729.0,2019-02-12,252.0,-0.4163%,0.0009,0.4103,0.3375,0.1853,1.2250%,1.3004%,11.2610%,-0.009673,GAIN,90729.0,2019-02-13,252.0,-0.3344%,0.0008,0.4061,0.3423,0.1847,1.2246%,1.2989%,11.1072%,-0.004925,GAIN,90729.0,2019-02-14,252.0,0.4195%,0.0008,0.4051,0.344,0.1832,1.2247%,1.2988%,11.0892%,0.004239,GAIN,90729.0,2019-02-15,252.0,0.6683%,0.0009,0.4121,0.3502,0.1944,1.2234%,1.2993%,11.3429%,0.000267,GAIN,90729.0,2019-02-19,252.0,-1.1784%,0.0009,0.4113,0.3376,0.1802,1.2262%,1.3015%,11.2446%,-0.014266,GAIN,90729.0,2019-02-20,252.0,-0.4223%,0.0008,0.409,0.3313,0.1716,1.2270%,1.3017%,11.1443%,-0.0068379999999999,GAIN,0.059836,0.070264,0.079788,0.090881,0.069358
34299,GEOSPACE TECHNOLOGIES CORP,"Geospace Technologies Q1 EPS $(0.44) Misses $(0.15) Estimate, Sales $17.875M Beat $16.2M Estimate",6,decrease,0.7,0.6,"the significant miss in eps expectations is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-05,GEOS,2019-02-05 21:28:00+00:00,85567.0,37364X10,-0.0380253307521343,67668.0,0.0020804253872483,-0.0079417526721954,0.0352941341698169,0.0053226831369102,-0.0314171314239502,0.0019999821670353,0.0462387911975383,0.0033444943837821,-0.0046173939481377,0.0,0.0079522784799337,0.0060565378516912,-0.0019723689183592,0.0178081691265106,0.02173912525177,-0.001367955119349,0.0348161831498146,-0.0311464723199605,0.018691660836339,0.0066711395047605,0.0061162309721112,0.0316586419939994,0.0097264340147376,0.0453237518668174,-0.0066225528717041,0.0123816523700952,-0.0169697385281324,0.025392023846507,0.0234279334545135,0.0022455605212599,-0.0120482388883829,0.0237547475844621,0.0158536732196807,0.0171473324298858,-0.0480192191898822,0.0439381599426269,-0.0081967283040285,0.0049060033634305,-0.0222504418343305,0.0225752089172601,-0.0039011975750327,0.0196078866720199,-0.0156657826155424,0.0605785809457302,-0.0258620921522378,0.0727449059486389,0.0088495658710598,-0.0264400113373994,0.0215924866497516,-0.0381471440196037,0.0026420054491609,-0.008108121342957,-0.0671937018632888,0.0090909441933035,0.0451977662742137,-0.0359333790838718,-0.00202700891532,-0.0922832041978836,0.0176031999289989,-0.0086751263588666,-0.0219560824334621,-0.052316877990961,-0.0625850409269332,-0.0066815256141126,-0.0232220385223627,-0.0323275737464427,0.0170876327902078,-0.0556309148669242,-0.0226442273706197,-0.0277044903486967,-0.005979067645967,0.0271002445369958,-0.0270677153021097,0.0416372716426849,0.0270479433238506,-0.0353981964290142,-0.0045147044584155,-0.0534794367849826,0.0166288949549198,0.0084470510482788,-0.0104088764637708,0.0032594648655503,0.0015025923494249,-0.0135048255324363,0.0075019039213657,-0.0006426881882362,0.0290394183248281,-0.0095480345189571,0.0289436019957065,0.0355965681374073,-0.0042194388806819,0.0013201622059568,-0.0317796468734741,0.072946161031723,-0.0036469870246946,-0.0548861920833587,0.0080527532845735,-0.0361290611326694,0.0021786298602819,0.0084580425173044,0.0036232022102922,0.0392156802117824,0.0180505402386188,0.0779883116483688,-0.0035461126826703,0.0433460585772991,0.0085409171879291,0.0099845742806792,-0.0119971828535199,-0.1076079308986664,0.0100000249221921,0.0603197626769542,0.0176803395152092,0.0007272893562912,-0.0653231739997863,-0.0107913399115204,-0.0089219249784946,0.0145985260605812,-0.0667667165398597,0.0193452555686235,0.0020804253872483,-0.0079417526721954,0.0374479863698131,-0.002661340968311,0.0048543466365202,-0.0006666814357527,0.0464632494448362,0.0026755832357117,0.1338419056945361,-6.01817484735534e-11,0.0423023359497967,0.1821766216113611,-0.1373093206928236,0.115327403783912,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,85567.0,2019-02-05,252.0,-3.8025%,0.0008,0.9362,1.0031,0.8989,2.7821%,2.9672%,12.0840%,-0.036118,GEOS,85567.0,2019-02-06,252.0,0.2080%,0.0008,0.931,1.0047,0.8941,2.7821%,2.9576%,11.5132%,0.003511,GEOS,85567.0,2019-02-07,252.0,3.5294%,0.001,0.9231,0.9973,0.9045,2.7938%,2.9654%,11.2394%,0.041672,GEOS,85567.0,2019-02-08,252.0,-3.1417%,0.0012,0.926,1.0646,0.9611,2.7673%,2.9461%,11.7667%,-0.026606,GEOS,85567.0,2019-02-11,252.0,4.6239%,0.0014,0.9196,1.1172,0.9862,2.7750%,2.9537%,11.7369%,0.035606,GEOS,85567.0,2019-02-12,252.0,-0.4617%,0.0013,0.9095,1.1176,0.981,2.7770%,2.9533%,11.5839%,-0.015771,GEOS,85567.0,2019-02-13,252.0,0.7952%,0.0014,0.9159,1.1078,0.9799,2.7758%,2.9531%,11.6481%,0.003948,GEOS,85567.0,2019-02-14,252.0,-0.1972%,0.0014,0.9174,1.1075,0.9784,2.7740%,2.9518%,11.6836%,-0.000226,GEOS,85567.0,2019-02-15,252.0,2.1739%,0.0016,0.9513,1.1383,1.0339,2.7629%,2.9526%,12.4357%,0.003808,GEOS,85567.0,2019-02-19,252.0,3.4816%,0.0018,0.9599,1.1487,1.0449,2.7664%,2.9596%,12.6286%,0.026506,GEOS,85567.0,2019-02-20,252.0,1.8692%,0.0019,0.9636,1.1657,1.0605,2.7639%,2.9603%,12.8292%,0.008494,GEOS,-0.032607,0.0090649999999999,-0.017541,0.0022939999999999,0.0448239999999999
34307,GILEAD SCIENCES INC,Analysts Focus On Gilead's Late-Stage Data Readouts Following Mixed Q4,6,uncertain,0.6,0.3,"the focus on late-stage data readouts suggests potential for positive developments, but the mixed q4 results create uncertainty about immediate investor sentiment.",1,2019-02-05,GILD,2019-02-05 20:26:00+00:00,77274.0,37555810,-0.0338330157101154,14499946.0,0.0158096887171268,0.0,-0.0213818363845348,0.0005713599966838,0.0028240552637726,0.0025776929687708,0.002223232993856,0.0034488504752516,-0.0328305400907993,0.0247385147958993,0.0082568945363163,-0.014368618838489,0.0065210843458771,0.0153256841003894,0.0183817017823457,-0.00571427680552,-0.0122798383235931,-0.0043764119036495,0.0032954046037048,-0.009106638841331,-0.0213496591895818,0.007720302324742,0.002898471429944,0.0149320242926478,-0.0059324521571397,-0.0128429261967539,-0.0010711506474763,0.0188847091048955,0.0044424161314964,-0.0133509915322065,-0.0083880284801125,0.001763708773069,0.015226169489324,0.0014718644088134,-0.0084836417809128,-0.0022028770763427,-0.0161955319344997,-0.0068553271703422,-0.0228296518325805,0.0045420886017382,-0.0061983377672731,0.0459770113229751,0.0111946389079093,0.0285309180617332,0.0175549071282148,0.0142286075279116,0.0076158768497407,0.0108273783698678,0.0141909327358007,-0.0168413985520601,-0.0050189974717795,-0.0044290190562605,0.0129649071022868,0.0442682579159736,-0.0092945396900177,-0.033216193318367,0.0072285640053451,-0.0261275898665189,-0.013589852489531,0.0015577275771647,0.0049535557627677,-0.0098704416304826,-0.017714075744152,-0.0042998525314033,0.0003136342857033,-0.0068628480657935,0.0070543494075536,-0.026429085060954,-0.0090286117047071,-0.0032286604400724,0.000471234350698,0.006201981101185,0.0207254439592361,0.003407962154597,0.0133824814110994,-0.0096845729276537,0.0054644905030727,-0.029063981026411,0.0063406676054,0.0092020034790039,0.0027001600246876,-0.0184871237725019,0.0104728396981954,-0.0150125352665782,-0.0023690208327025,0.0322858355939388,-0.0191451609134674,0.0072264773771166,0.019821535795927,0.0259489901363849,-0.0161721650511026,0.0074693751521408,-0.0155330840498209,0.0052561364136636,0.0022978174965828,-0.0022475507576018,-0.0136023135855794,-0.0122835850343108,-0.0199876185506582,-0.0064696725457906,-0.0047430708073079,-0.0171964578330516,-0.0171565022319555,-0.0083118639886379,0.018910652026534,-0.0109143052250146,-0.0038071330636739,-0.0052170772105455,0.0213375817984342,0.0061001605354249,0.0157468374818563,-0.0096937688067555,-0.0035303661134094,-0.0097384108230471,0.0018484712345525,-0.0082782292738556,-0.0026137479580938,0.0302772559225559,0.0066286465153098,0.0110663501545786,0.0158096887171268,0.0,-0.0059101878448479,0.0005713599966838,-0.0031028232781684,0.0031505257561008,-0.0336879247752206,0.0315122842871347,-0.0103427442915193,0.0125759278797441,-0.0362270883291115,0.0911215962283289,-0.0257836580314524,0.0152752499050097,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,77274.0,2019-02-20,252.0,0.3295%,-0.0007,0.8973,0.0894,0.0174,1.3239%,1.6287%,33.9189%,0.001255,GILD,-0.020014,-0.032819,-0.030647,-0.075629,-0.067296
34315,GILEAD SCIENCES INC,Gilead Sciences shares are trading lower after the company reported Q4 EPS of $1.44 versus $1.70 estimate; sales declined 3.8% year over year due to weakness in its hepatitis C segment.,6,decrease,0.8,0.6,the lower-than-expected eps and declining sales in a key segment are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-05,GILD,2019-02-05 15:39:00+00:00,77274.0,37555810,-0.0338330157101154,14499946.0,0.0158096887171268,0.0,-0.0213818363845348,0.0005713599966838,0.0028240552637726,0.0025776929687708,0.002223232993856,0.0034488504752516,-0.0328305400907993,0.0247385147958993,0.0082568945363163,-0.014368618838489,0.0065210843458771,0.0153256841003894,0.0183817017823457,-0.00571427680552,-0.0122798383235931,-0.0043764119036495,0.0032954046037048,-0.009106638841331,-0.0213496591895818,0.007720302324742,0.002898471429944,0.0149320242926478,-0.0059324521571397,-0.0128429261967539,-0.0010711506474763,0.0188847091048955,0.0044424161314964,-0.0133509915322065,-0.0083880284801125,0.001763708773069,0.015226169489324,0.0014718644088134,-0.0084836417809128,-0.0022028770763427,-0.0161955319344997,-0.0068553271703422,-0.0228296518325805,0.0045420886017382,-0.0061983377672731,0.0459770113229751,0.0111946389079093,0.0285309180617332,0.0175549071282148,0.0142286075279116,0.0076158768497407,0.0108273783698678,0.0141909327358007,-0.0168413985520601,-0.0050189974717795,-0.0044290190562605,0.0129649071022868,0.0442682579159736,-0.0092945396900177,-0.033216193318367,0.0072285640053451,-0.0261275898665189,-0.013589852489531,0.0015577275771647,0.0049535557627677,-0.0098704416304826,-0.017714075744152,-0.0042998525314033,0.0003136342857033,-0.0068628480657935,0.0070543494075536,-0.026429085060954,-0.0090286117047071,-0.0032286604400724,0.000471234350698,0.006201981101185,0.0207254439592361,0.003407962154597,0.0133824814110994,-0.0096845729276537,0.0054644905030727,-0.029063981026411,0.0063406676054,0.0092020034790039,0.0027001600246876,-0.0184871237725019,0.0104728396981954,-0.0150125352665782,-0.0023690208327025,0.0322858355939388,-0.0191451609134674,0.0072264773771166,0.019821535795927,0.0259489901363849,-0.0161721650511026,0.0074693751521408,-0.0155330840498209,0.0052561364136636,0.0022978174965828,-0.0022475507576018,-0.0136023135855794,-0.0122835850343108,-0.0199876185506582,-0.0064696725457906,-0.0047430708073079,-0.0171964578330516,-0.0171565022319555,-0.0083118639886379,0.018910652026534,-0.0109143052250146,-0.0038071330636739,-0.0052170772105455,0.0213375817984342,0.0061001605354249,0.0157468374818563,-0.0096937688067555,-0.0035303661134094,-0.0097384108230471,0.0018484712345525,-0.0082782292738556,-0.0026137479580938,0.0302772559225559,0.0066286465153098,0.0110663501545786,0.0158096887171268,0.0,-0.0059101878448479,0.0005713599966838,-0.0031028232781684,0.0031505257561008,-0.0336879247752206,0.0315122842871347,-0.0103427442915193,0.0125759278797441,-0.0362270883291115,0.0911215962283289,-0.0257836580314524,0.0152752499050097,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,77274.0,2019-02-05,252.0,-3.3833%,-0.0006,0.9498,0.078,0.0563,1.3110%,1.6825%,39.2874%,-0.037782,GILD,77274.0,2019-02-06,252.0,1.5810%,-0.0005,0.9441,0.0795,0.0532,1.3160%,1.6659%,37.6003%,0.017768,GILD,77274.0,2019-02-07,252.0,-2.1382%,-0.0006,0.941,0.0889,0.0492,1.3164%,1.6631%,37.3448%,-0.012805,GILD,77274.0,2019-02-08,252.0,0.2824%,-0.0007,0.9414,0.0579,0.0307,1.2997%,1.6523%,38.1314%,0.002172,GILD,77274.0,2019-02-11,252.0,0.2223%,-0.0006,0.9147,0.0847,0.0312,1.2930%,1.6164%,36.0060%,0.0003529999999999,GILD,77274.0,2019-02-12,252.0,-3.2831%,-0.0008,0.8896,0.0842,0.0184,1.3230%,1.6267%,33.8528%,-0.045335,GILD,77274.0,2019-02-13,252.0,0.8257%,-0.0008,0.8908,0.0847,0.02,1.3236%,1.6262%,33.7504%,0.005603,GILD,77274.0,2019-02-14,252.0,0.6521%,-0.0008,0.8884,0.0893,0.0158,1.3242%,1.6259%,33.6655%,0.007967,GILD,77274.0,2019-02-15,252.0,1.8382%,-0.0007,0.8944,0.0957,0.0269,1.3253%,1.6281%,33.7334%,0.007945,GILD,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,77274.0,2019-02-20,252.0,0.3295%,-0.0007,0.8973,0.0894,0.0174,1.3239%,1.6287%,33.9189%,0.001255,GILD,-0.020014,-0.032819,-0.030647,-0.075629,-0.067296
